,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0.0312270933271452,0,0,0,0.226352418113148,0,0,0,0.0239567610264745,0,0,0,0,0,0.201961793904019,0,0,0,0,0,0.0911160736666992,0,0,0,-0.0304413901912428,0,0,0,0,0,0,0,-0.0323816559356399,0,0.0124534735473683,0,0,0,0,0,0,-0.0154513151409967,0,0,0,0,0.00652880655599511,0,0,0,0,-0.0224615358803033,0,0
X000858.SZ,0,0,0,0,0.0812858102723188,0.151549979908597,0,0,0,0.475461707796813,0,0,0,0,0,0.00386076405634124,0,0,0,0.132922354827537,0,0,0,0,0,0.0594205497041074,0,-0.0335264580644214,0,-0.0226527224174982,0,0,0,3.46944695195361e-18,0,0,0,-0.0390428644448201,0,0.0237973038521875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045087020147175,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0324035272697407,0,0,0,-0.044919327118147,0.175266708880291,0,0.0531640348662627,0,0,0,0,0,0,0,0,0,0,0.00592683864026132,0,0,0,0,0,0,0,0,0,0,0,0.210312794971999,0,0,0,0,0.0141349342261951,0,0,0,0,0.0288417160921504,0,0.0880405590008052,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0.0282793717046085,0.0900405543121437,0,0,0.01040280893887,0.127838023772866,0,0,0,0,0,0,0.0986789380882852,0,0,0,0,0.0875622181452562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011272464490165,0,0,0,0,0,0,0,0,0,-0.00548776310795089,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0.0582816072813158,0,0,0.0707422804455832,0,0,0,0,0,0,0.0961439109892036,0,0,0,0,0.0863787968994582,0,0,0,0.319589427763532,0,0,0.0349576192130925,0,-0.00554775007367655,0,0,0.140203208046719,0.0809093273662382,0,0,0,0,0,0,0,0,-0.0481672543825497,0,0,0,0,0,0,0,0,0.00851700192902268,0.0314413746162523,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0.568173372568744,0,0,0,0,0,-0.00465635142792788,0,0,0,0.227547062237381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114030655107974,0,-0.00374721789088515,-0.0182505452647072,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00574663482010672,0,0,0,0,0,0.0172627246890744,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0147592948439277,0.110525551316359,0,0,0,0,0.276301545637535,0,0.0661597831343182,0,0,0,0,0,0,0,0.353099053095223,0,0.00885219958857672,-0.00110915452900781,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.166394111842762,0,0,0,0,0,0,0.0596960430837374,0,0.0651037149804591,0,0,0,0,0,0,0,-0.143713640348944,0,0,0,0,0,-0.0348180055036887,0,0,0,0,0.00576444248212027,0,0,0,0,0,0,0.299024954123179,0,0,0,0,0,0.0163902022727134,0,0.0659339460299855,0,0.00330873737899638,0.0121272424509994,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.276070746913605,0,0,-0.0431001717385975,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00269049524607648,0.238674813547127,0,0,0,0,0,0,0,0.0283881078955966,0,-0.0437628215460492,0,0,0,0,0.0819504669436018,0,0,0.129341978335009,0,0,0,0,0,-0.0104435412378362,0.0194478093366397,0,0,0,0,0,0
X000568.SZ,0,0.286834941980292,0,0,0,0.178727638446902,0,0,0,0,0,0,0,0,0,0,0,0.103351481972138,0,0.363581157371477,0,0,0,0,0.0150485939708718,0,0,0,0,0.00625000535256794,0,0,0,0.0156616414937189,0.0359364090667368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359914777671456,0,0.0143508673075497,-0.0187435287421233,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542691612166493,0,0,0,0,0,0,0,0,0.0394393552905026,0,0,0,0,0,0,0,0.11670649554063,0,0,0,0.00900555977891599,0,0,0,0,0,0.00889611400338998,-0.0628969114670801,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380811909661648,0.0552854731786353,0.052098627318805,0,0,0.0788761572481143,0,0,0,0,0,0,0.0612162467851525,0,0.0359805919165075,0,0,0,0,0,0,-0.0249887330637556,0.0509675309624528,0,0,0,0.0548152587825565,0,-0.0329556319790998,0,-0.0141693910362504,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988211178176328,0,0,0,0.198896154656849,0.00818556934320897,0,0,0.00369890663794016,0,0,0.00843148953326457,0,0,0,0.00386272622580159,0,0.252489955402244,0,0,0,0.126018053783549,0,0.0205917089222462,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.000253223530307788,0.0175465972751699,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.12679980115477,0,0,0.0445442118398525,0,0,0,0,0,0,0,0,0,0.0267282695872276,0,0.455867520457921,0,0.0612992124226078,0,0,0,0,0,0,0,-0.137343623119132,0,0.0596075191368426,0,0,0,0,0,0.0481015147834175,0,0.324670638400195,0,-0.0803868727888826,0,-4.33680868994202e-19,-0.0152191827950623,0,0,0,0,0,0
X600031.SH,0,0,0.0677550074869235,0.0818783799866908,0,0.122516659482337,0,0,0,0,0.0758168086013842,0,0,0.048767314771645,0,0,0,0,0,0,0,0,0,0,0,0,0.090965663476063,0,0,0,0,0,0.0544561602331704,0.0508347783683732,0,0,0,0,0,0,0,0,0,0,0.137123763487947,0,0,0,0,-0.0204865095513389,0.0735785820501339,0.0237651371057941,-0.0293087098025187,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321166207137526,0,0.171463575435173,0,0,0,-0.501769820472866,0,0,0,0,0,0,0,0,0,0,0.75811733636106,0.0453104172406231,0,0,0,0.320988117973624,0,0,0,-0.0223036912589135,0,0.0438964665427202,-0.0229818408914945,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.0219324479583549,0,0,0,0.0704382421915075,0,0,0,0.0839736655994935,0,0,0,0,0,0.0425560874412377,0,0,0,0.0748924563158564,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0216656848111389,0,0,0,0.0134027473810838,0,0,0,0.0250461615476995,0.0576040920207979,0,0,0,0.111998595042652,0,0,0.0149498009222522,0,-0.016095796702726,0.00689984746598678,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.213793274151557,0,0,0,0,0.409841097778346,0,0,0,0.020224211515084,0,0,0,0,0,0,0,-0.124272857726603,0,-0.0438937334760305,0.0609988769656485,0,0,0,0,0,0,0,0,0,0,0,0,-0.062805194851939,0,0,0,0.0898014358627196,0,0,-0.0387149835429816,0,0,0,0,0.0739561686415128,8.67361737988404e-19,-0.00643648886328015,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120604779314203,0,0,0.0722182353636453,0,0,0,0.00110564849403438,0,0,0,0,0,0,0,0,0.00224168581672528,0,0,0,0,0,0,0,0,0,0,0,0.0967220634499517,0,0,0,0,0.255869972062689,0,0,0.120910002403716,0,0,0.00903333146130867,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.361170499701622,0,0,0,0.558630732370132,0,0,0,-0.179006159341361,0,0,0,0,0,0,0,-0.0480248748331285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706050745028641,0.209197488058036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.018608030998683,0,0,0,0,0,0,0.0930165142624939,0,0,0,0,0,0,0,0.0193779470979894,-0.0382854602401415,0,0,0.0506166813278961,0,0.0630169002558097,0,0,0,0.012634499636049,0,0,0,0,0,0,0,0,0.0416113992935281,0,0,0,0.203900763679217,0,0,0.0669568703516668,0,0,0.00274151954947367,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.286894607097574,0,0.0346280529266816,0,0,0,0,0,0,0.0238561909084946,0,0,0.0689221205874741,0,0,0.0316791999916329,0,0,0.0218720489372459,0,0,0,0.0902240613909344,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198515544521363,0.0132271228888178,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0938018559307013,0,0,0,0,0.182977323052882,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.00665437533053444,0,0,0.0924964523598542,0.0286414372094974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254010178661765,0,0.0317647377499808,0,0,0,0,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0.0161478885567572,0,0,0,0,0,0,0.298413858157659,0,0,0,0.0775876875342344,0,0,0.0510172375527403,0,-0.317644601225651,0,0,0.225336608416043,0,0.0522459974012421,0,0,0,0,0,0,-0.0653567728471874,0.421953226047127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801252438991803,0.0589288696880298,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.0909427038235565,0,0.0224575463754373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504081626345761,0,0.0915770272202562,0.247332860177962,0,0,0.0537950773259799,0,0,0,0.188664136659471,0,0,0,0,0,0,0,0.0896704894499474,0,0,0,0,0,0,0,0,0,-0.031692861920222,-0.0206397284081273,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032721959676795,0,0,0.0985901456537578,0,0,0,0,0,0.00569520648188057,0,0.214403027778407,0,0.0209973375725907,0,0.12483610840287,0,0,0.22494243366781,0.19506368991096,0,0,0,0,0,0,0,-0.00690852776947233,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.248436513453511,0,0,0,0,0,0,0,0,0,0,0,0.338841409969337,0.0781657215472055,0,0,0.00430479533492887,0,0,0,0,0,0,0,0,0,0,0,0,0.0114752322980171,0,0.155263213034155,0,0,0,0.0646862721182524,0,-0.0417297264553694,-0.258674091043095,0.298147187698874,0,0,0,0.00704665911927493,0.072997046327381,0,0,0,-0.041540031506875,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0868683683570654,0,0,0,0,0.312494191374869,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0834126442029137,0,0,0,0,0,0,0,0,0,0,0,0,0.122360434911143,0,0,0,0.3594684911248,0,0.0431906810314863,0.14038922551954,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,-0.0408638890087002,0.175380141863965,0,0,0,0.0305682215585107,0,0,0,0.0159515371311392,0,-0.0540877144271934,0,0,0,0,0,0,0,0,0,0,0,0.100600012030743,0,0,0,0,0,-0.0349045066713047,0,0.14132527148891,0.192418258672042,0,0,0,0,0,0,0.0391424206824867,0,0,0,-0.0846447854009681,0,0,0,0,0.0138882860579575,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.095292702440775,0,0,-0.286144211720945,0,0,0,0,0,0.797732762397664,0,0,0,0,0,0,0,0,0.107007496885609,0,0,0,0,0,0,0,0,0.0750180749081135,0.148345875710795,0,0.470983573247445,0.0590803584975624,0,0.150662602670987,0.144153276109293,0,0,0,0,-0.0859357993134179,0.110990328328747,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0772939771236218,0,0,0,0,0,0,0,0,0,0,0,0.0789460207118363,0,0,0,0.0550758610454132,0,0,0,0,0.0468305003495789,0,0,0,0,0,0.242503508406947,0,0,0,0,0,0,0,0.0364307154081081,0,0,0.17054647196131,0,0,0,-0.0249256608424439,0.00942800032905968,-0.0118569726333724,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0984882729553481,0,-0.0227509954566631,0.129843840126655,0,0,0.0232755029586792,0.193730003288896,0,0.0551254969419066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056355254888434,0,0,0,0,0,-0.0197139580180977,-4.33680868994202e-19,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00655185178948694,0,0,0.0185538592939417,0,0,0.00674259920328476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414453296079833,-0.0245397927914002,0,0,0,0,0,0,0.0760950035722386,0.0996075282245116,0,0,0.110813551979179,0.034667948388353,0,0,-0.0123131632275493,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620640523664,0,0,0,0,0,0,0,0,0,0,0,0,0.723631044399759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121438322869769,0.080138201041703,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0.47662049575099,0.0416290539192719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00276628426085016,0,-0.1634732545049,0,0,0,0.0691288461453803,0,0,0,0,0,-0.0408911157951344,0,0,0,0,0,0,0,0,0.0225213374816839,0,0,0,0,0,0,0,0,-0.0155992121251879,0.012698197572584,0.186577252329392,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0511032992579368,0,0,0,0.133823076231644,0.167984577008633,0,0,0,0,0,0,0.068569905833427,0,0.00495651706514536,0.0128464020519187,0,3.46944695195361e-18,0,0.0632871774094723,0,-8.67361737988404e-19,0.283947050646052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214825359363785,1.0842021724855e-19,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0256680727802128,0,0.0313458909929175,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0980205954359981,0,0,0,0,0,0,0,0,0.0392838265409985,0,0.0278630343525353,0.180754439012231,0,0.144487671879869,0,0,0,0,0,0,0,0,-0.0183476097412202,0.000741370830160617,0,0,0,-0.308364046515894,0,0
X002456.SZ,0,0,0,0,0,-0.101630744654839,-0.0244148578012092,0,-0.076144035306544,0,0,0,0,0,0,-0.268143366941075,0,0,0,0,0,0.178838362826253,0,0.255244561246192,0,0.111779134979284,0,0,0,0.0656889590110075,0,0,0,0.39533784873399,0,0,0,0,0,0,0,0,0,0.10514289764409,0,0.0898871453277685,0,0,0,0,0.0819741469051903,-0.0633609757439408,0.068811836424947,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237033448260996,0,0,0,0,0,0,0.203715058737759,0,0,0,0.168232957089414,0.0604480882872413,0,0.00164956964580206,0,0.0821167901621515,0,0,0,1.73472347597681e-18,0,0.0158780077828763,0,0,0,0,0,0,0.00820623517855814,0,0,0,0,0,0,0,-0.00431157926989073,-0.0281321674523049,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.108438809764019,0,0.0707434856558109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153092118607014,0.0183650230131199,0.0210356248101619,0.349675869139024,0.0897074126219545,0,0.0140770917987452,0,0,0,0.0550318436615117,0,0,0,0.0134401346356619,0,0,0,0,0.0424712453056826,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0214824538638247,-0.00142199747696477,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835409578863565,0,0,0,0,0.137749073414295,0,0.0330754780718968,0.160501344328066,0,0,0,0.0287608693500592,0,0.0821444156077162,0,0,0,-0.169485334071056,0,0,0,0,0,0,0,0,-0.103176673438118,0,0,0,0,0.0689157951409455,0,0.105254215654142,0,-0.0239118864133885,0.015548132627623,0,0,0,0,0,0
X600066.SH,0,0,0.0284143205299622,0,0.21245041896181,0,0,0,0,0,0,0,0.0445471558898139,0,0,0.189657166662864,0,0,0.12185594699133,0,0,0,0,0,0,0,0,-0.222173357759009,0,0,0,0,0,0.105022792257039,0,0,0,0,0,0,0,0,0.014955387499506,0,0,0,0,0.16733624077597,0,0,0,-0.0677061162437997,0.0697747831051011,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.318222565169974,0,0,0,0,-0.0283660297706785,0,-0.206837123890034,0,0,0,0,0,0,0,0,-0.0123164866230876,0.292698731500449,0,0,0,0,0,0,0,0.0443929248785546,0.221276864426956,0,0,0,0,0.115279562152234,0,0,0,0,0,0.373942780609859,0.263470706187264,0,0,0,0,-0.0266891908267205,1.73472347597681e-18,0,0,0,0,0,0
