,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X600809.SH,X600690.SH,X000651.SZ,X002371.SZ,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X600104.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002241.SZ,X600584.SH,X002463.SZ,X000977.SZ,X600089.SH,X000066.SZ,X600703.SH,X600372.SH,X000157.SZ,X600839.SH,X002028.SZ,X002049.SZ,X600522.SH,X002456.SZ,X002236.SZ,X600183.SH,X600741.SH,X600066.SH,X002156.SZ,X600460.SH,X601877.SH,X002085.SZ,X002129.SZ,X600487.SH,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0916342552402961,0,0,0.0134033598455781,0,0,0.294321467554693,0.0145943347528594,0,0,0,0,0.00580525615084676,0,0,0,0,0,0,0,0,0,-0.114082763259221,0,-0.104514512014375,0.01584138113477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341367156928791,0,0,-0.0857961998955859,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0931287260087268,0,0,0,0,0,0,0.0212935352539111,0.00433745740368658,0.466885698685753,0.0262457439738598,0,0.0121250151816013,0,0,0,0,0,0.0430896239496378,0,0,0.0884969265746154,0,0,0,0.00329581875031692,0.00537825276062488,0,0,0,-0.0489164608248965,0.0250748159883209,0,0,0,0,0,0,0,0,0,0,0,0,0.038606440129999,0,0
X300124.SZ,0,0,0.031029558570817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502812288000272,0,0.252048753723245,-0.0149152952500613,-0.10700638527214,0,0,0,0,0,0,0,0,0,0,0.0127073107300629,0,0.0365844041096851,0,0.00347036278923047,0,0,0,0,0,0,0,0.0223155908235355,0,0,0,-0.137389410316994,0,0,0,0,-0.0801983600014076,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.132491337031083,0,0,0.123945213524454,0,0,0,0,0,0,0,0,0,0.130796683619357,0,0.205365675345434,0,0.130140105086838,0,0,0,-0.00413423691801807,0,0.35168079201238,0,0,0,0,0,0,0,-0.124382874471226,0,0,0,0,0,0,0,0.0447879209818548,0.0466216931496103,0,0,0,0.00686153759428466,0,0
X600031.SH,0,0,0,0.0644682358943025,0,0,0.115826242877395,0.144958782544401,0,0.161819495724386,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0612320985536804,0,0,0,0,0,0.0681150719255296,0,0,0,0,0,0.122748785548014,0.00337878587359811,0.033745674942139,0,0,0,0,0,0,0,0,-0.030462754518134,0,0,0,0,0,0,0,0,-0.0189432938023187,0,0,0,-0.0163899041093199,0,0
X600104.SH,0,0,0,0,0,0.0761193212807975,0,0,0,0.292190100299348,0.0739335570906637,0,0,0,0,0,0.174693221508839,0,0,0,0,0,0,0,0,0,-0.0624170644145964,0,0.133592676046989,-0.0934892573530954,0,0,0,0,0,-0.100118700818827,0.0876234769029826,0,0,0,0,0,0,-0.0629592882247694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0.235790579279461,0,0,0,0,0,0,0,0,0,0,0.103964760669016,0,0,0.040962079263318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297736284291973,0,0,0,0.117691260787047,0,0,0,0.142481547151086,0.0323489633196118,0,0,0.174265823952274,0,0,0.0499802396086447,0,0,0,0.0218099480327524,0,0
X002304.SZ,0,0.57837417592142,0,0,0,0,0,0,0,0.000435995952599709,0,0,0.0968403552402405,0,0,0.10336967688293,0.0469048456727603,0,0,0,0,0,0,-0.0980433176215362,0.00805315802986784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200807437634605,0,0,0,0,0.0354300898505121,0,-0.0754686052361341,0,0,0,0,0,0,0
X000338.SZ,0,0.170141669579786,0,0,0,0.147462983031706,0,0,0,0.0710340275231826,0.106917174367769,0,0,0,0,0,0,0,0,0.0233775167139441,0.031412117826845,0,0,0,0,0,0,0,0,0.00716767980001587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226688570718733,0,0,0,0,0,0,-0.00344429306229118,0,0
X000596.SZ,0,0,0,0,0,0.341506395065041,0,0,0,0.418883614424301,0,0,0,0.0126103413166453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285575958423389,-0.206076100759845,0.041819704141078,0,0,0,0.0285160578461914,0,0,0,0,0,0,0,0,0.0824427569656527,0,0,0,0.0332731408667244,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0.12010017186582,0,0,0.249895357991463,0,0,0,0.381241340050607,0,0,0,0,0,0,0,0,0,0.0920144986790881,0,0,0,0,0.0976741367270419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24347974128489,0.157709902821688,0.243815699941419,0.100084626567398,0,0,0,0.0196948476009366,0.111772191580847,0,0,0,0.0059444202677301,0,0
X000100.SZ,0,0.0667704894354358,0,0,0,0,0,0,0,0,0,0.0724844957025295,0,0,0,0,0,0,0.00608438941971724,0,0.167509404456942,0,0,0,0,0,0,0,0.0168272291067588,0,0,0,0.113247248152343,0.0935558274224098,0,0,0,0,0,0.156605057506623,0,0,0,-0.00309486563225611,0,0.0791003138944344,0,0,0,0,0,-0.00972667385535612,0,0,0,0,0.00225811770980279,0,0
X002179.SZ,0,0.0263755478240408,0,0.0273590268531785,0,0,0,0,0,0,0,0,0.190215199680181,0,0,0,0,0,0,0,0.002523492304692,0,0,0,0,0,0,0,0,0.0683196317861696,0,0.1788988626546,0,0,0,0,0,0.016911689989926,0,0,0,0,0,0,0,0.0247505397257274,0.0524891451808781,0.20422438358584,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537199707411289,0,0,0.124034998244704,0,0,0,0,-0.0182370756907369,0,-0.32005179060362,0,0,0,0,0,0,0.134977017889159,0,0.448914253318355,0,0,0,0,0,0.315914016837096,0,0,0.143172984192538,0.0143331916258261,-0.180555564222113,0.0689976984149687,0,0,0,0,0,0,0,0,0,0,0,0,0.0817226265701489,0,0
X002241.SZ,0,0,0,0,0.226051209094417,0,0,0,0,0,0,0,0,0,0,0,0,0.188379713283647,0,0,0.0172759673828214,0,0,0,0,0.157907409300123,0,0,0,0.0466730530405267,0,0.189348634243865,0,0.140559016210668,0,0,0,0.0715551747374805,0,0,0,0,0,0,-0.00892487247234744,0,0,0,0,0,0,0,0,0,0,0,0.0442445415382496,0,0
X600584.SH,0.0940048014446363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165190651585883,0.154747487371676,0,0,0,0,0.0961131119157733,0,0,0,-3.3881317890172e-21,-0.213400343624895,0.265517115978204,0,0,0,0,0,0,0.161060122722216,0,0,-0.0665781232783266,0,0,0,0,0,0,-0.0123881504546425,-0.00547361093118037,0,0,0,0,0
X002463.SZ,0,0,0,0,0.124718770856735,0,0,0,0.103529432103512,0,0,0,0,0,0,0,0,0,0,0,0.0426141431532166,0,0,-0.0939238860368118,0,0,0,0.0390313517436281,0,0,0,0,0,0,0,0.350871256489121,0.140479369295438,0,0,0.466934073653658,0,0,0,0,0,-0.137051510014017,0,0,0,0,0,0,0,-0.06968133383723,0,0,-0.0663166400736715,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0091396349103393,0,0,0,0.0941898848533382,0,0,0,0,0,0,0,0,0,0,0.106590952745644,0,0,0.16709815250173,0,0,0.134379786656856,0,0,0,0.0591080945511077,0,0.150889379270738,0,0.0502289379162301,0,0,0,0,0,0.0390665664784739,0,0,0.153308199766293,0,0,0,0,-0.0281202296177017,0,0,0,0,0.0776925802535239,0,0
X600089.SH,0,0,0,0,0,0,0.0867125811766649,0,0,0,0,0,0,0,0,0.0734618213068446,0.0107362495539954,0.0151157934433467,0,0,0.154708608962847,0,0,-0.00494765832653076,0.0518539009098827,0,0,0,0,0,0,0,0.023933421104561,-0.00938195591455817,0,0,0.0883541139148656,0,0,0,0,0,0,0,0,0,0,0,0,0.248920683770448,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194660822501795,0.351218531342647,0,0,0,0,0.0604453799188022,0,0,0.154253373630624,0,0,0,0,-0.0442862785100921,0,0,0,0,0,0,0.155628273366413,-0.166647256334125,0,0,0,0,0,0,0,0.173076424765349,-0.102356240333489,0,0.189637531174269,0,0,0,0,0,0,0,0.256180612349113,0,0,0.310753034599285,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842345331528915,0,0,0.0222976955606846,0,0.120991673604341,0.0446508914615354,0.124309990885302,0,0.0313876666760556,0,0,0,0.0184878838764841,0,0.194324234299426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.031508703322507,0.17797116083654,0,0,0,0,0,0,0,0.100115603318143,0,0.0684296484694479,0,0,0,0,0.115156819939487,0,0,0.0358381368248731,0,0,0,0,0,0,0,0,0,0.0251768346758713,0,0,0,0,0,0,0,0.118797885523785,0,-0.0093603842015995,0,0.155721988154256,0,0,0,0,0,0,0.0906944133667817,0,0,0,0.0850197307060621,0,0
X000157.SZ,0,0,0,0,0,0.217973740522648,0,0,0,0,0,0,0.0608200644147726,0,0,0.0800700381292419,0.120017823468164,0.0608593530417824,0,0,0.0463551398133789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365160248117971,0,0,0,0,0,0.166246259373449,0,0,0,0,0,0,-0.0136119030204235,0,0
X600839.SH,0,0,0,0,0,0,0.140870539232864,0,0,0,0,0,0,0,0.397824069767551,0,-0.0465820892963148,0,0,0,0,0,0,0,0,0,0.0909184261339988,0.359278397473433,0,0,0,0,0,0,0,0,0,0.353686398745981,0,0,0,0,0,0,0,-0.0170846517592396,0.0526807738409066,0,0,0,0,0,-0.135872321931923,0,0,0,0.0114424667405228,0,0
X002028.SZ,0,0.0123914156506722,0,0,0,0,0,0,0.103899461240659,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408503734167374,0.0761330641548846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411495004536562,0.031013932988397,0,0,-0.0893469249722212,0,0.0460992729922562,0,0.17131013546915,0,0,0,0,0,0,0.013001997639738,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.22521003191171,0,0,0,0.164464778959525,0.0359407441933073,0,0,0,0,0,0,0,-0.0330999389316494,0,0,0,0,0.0312371710190947,0.0913256068259538,0,0,0.400411210898259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341490433043853,0,0,-0.0170750468141432,0,0,0.0964537608877051,0,0,0,0
X600522.SH,0,0,0.0505398143884534,0,0,0,0,0,0,0,0,0,0.185682027305273,0,0,0.00620803674900842,0,0,0,0,0.125718857622105,0,0,0,0,0,0.106682169360847,0,0.224049014530321,0,0,0,0,-0.00869720077404178,0,0,0,0,0,0,0,0,0,0.0322156876993224,0,0.0160745097181608,-0.0797399557419159,0,0,0,0,0,-0.0552989258607175,-0.131387727108367,0,0,-0.000917788756965594,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.34201497280919,0,0.0604857139369758,-0.0610623151624635,0.0621172546955066,0,0,0,-1.38777878078145e-17,0,0,0.367638647954767,0.201309522427507,0,0,0,0,-0.167071448360138,0,0,0,0.00599182363354696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337343864506629,0,0,-0.0766531702134735,0,0,0,0.113141278175017,0,0
X002236.SZ,0,0,0,0,0,0,0.110291667166172,0,0,0,0,0,0.179719845130107,0.0061815575361112,0,0,0,0,0,0,0.184198942866545,0,0,0,0.0517884635982341,0,0,0.00664208136686333,0,0.0718918371323952,0,0,0,0.0405292542367404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587703526762464,0,0,0,0,0,0,0.0354249844933937,0,0
X600183.SH,0,0,0,0,0.060120481500954,0,0,0,0,0,0.0372588153574991,0,0.0421200353154599,0.0685059492781681,0,0,0,0,0,0,0.175222701975159,0,0,0,0.0821216144904797,0,0.138366905362275,0.0193287434794632,0,0.0218754928084695,0,0,0.102533640308691,0.0948676981347167,0,0,0,0,0,0,0,0,0,0,0,-0.0115387527656303,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107313051944365,0,0.0659487273276562,0,0,0,0,0,0.110068913257038,0,0.0642362094651273,0,0,-0.101904252053769,0.153398249344007,0,0.0260993537982566,0,0,0,-0.214305942159209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727853812601987,0.256829516065867,0,0,0,0,0,0,0.0367708617653974,0,0
X600066.SH,0,0.194081166970354,0,0,0,0,0,0,0,0,0,0,0.0664164319410397,0,0,0.0810429416120563,0,0.209418381899823,0,0,0,0,0,0.164511990511781,0,0,0,-0.218797985961895,0,0,0,0,0,0,0,0,0,-0.0286517617198611,0,0,0,0,0,0,0,-0.0826380810034905,0,0.101922144014021,0,0,0,0,-0.0178251552213392,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.229543951528918,0,0,0,0,0,0,-0.239585769208314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321801563067487,0,0,0.322886820073565,0,0.131746483536159,0.0898875322798228,0,0,0,0,0.0088186635509296,0,0.106109439152361,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124372196199704,0,0,0.178869691780532,0,0,0,0.152970222651491,0,-0.054260207502384,0,0,0,0,0,0.342956475603077,0,0.183278015097184,0,0,0,0,0,0,0,0,0.0843453601039085,0,0.088474630901982,0,0,0,0.0287965450773757,0,0,0,0.0465847867761231,0,0
X601877.SH,0,0.0467916686684498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657443359869367,0,0,0,0,0.251247019989439,0,0,0,1.73472347597681e-18,0.0297808949333881,0,-0.00394139435041905,0,-0.00947802825597182,0,0,0.0651864527550819,0,0,0,0.0336814040510146,0,0,0,0,0,0.0203982981162186,0,0,0,0,0.0133928102894371,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041730889621971,0,0,0,0,0,0.109766943726331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250015380417071,0,0,0,0,0.345187241935795,0,0,0,0.473324829982454,0,0,0,0,0,0.0490626706043737,0,0,0,0.109564853418739,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393474104253513,0,0,0.258455530640327,0.0981498487796094,0,0.0437723892545375,0,0,0,0.0564387998883892,0,-0.0674506139363914,0,0,0,0.100219075390811,0,0,0.22259627783024,0,0,0,0,0,0,0,0,0.0179513007672267,0,0,0.197396286797258,0,0,-0.0438936947377022,0,-0.0401111327153228,0,0,0.0722309259531689,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.134473613488607,0.043220364303367,0,0,0,0,0,0,0,0,0,0.0249078575601416,0.0657353935733849,0,0.0532226432107475,0,0,0,0,0,0,-0.0769711460020565,0.184438844373742,0,0.378456777899058,0,0,0,0.0596611410095703,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021507644714935,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.189404632504563,0,0,0,0,0,0,0,0.0966464526287041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911645548559175,0,0,0,0,0.0942578767890293,0,0,0.132401699394654,0,0.0305128862913576,0.13528425099846,0,0,0,0,-0.195439982588934,0,0,0,0,0,0,0
X000921.SZ,0,0.208332465356539,0,0,0,0,0.0806452692656202,0,0,0,0,0,0.0159482545523881,0,0,0,0.0382244353597268,0.292079240252646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132228072319281,0,0,0,0,0.0613507169538605,0,0,0,0,0,-0.00760490969642164,0,0,0,0,0,0,0,-0.000659126317962866,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.124708958346212,0,0,0,0,0.00668841454780785,0,0,0,0,0,0,0,0.0845330171287933,-0.0818294805512792,0,0,0,0.0926091729918477,0,0,0,0,0,0,0,0,0.0197448126241405,-0.102894458386345,0,0,0,0,0,0,0,0,0,0,-0.0318332622833509,0,0,0,0,0,-0.0310649593885352,0,0.0365695566507513,0,0,-0.0187079420913176,0,0
Slope,-0.19569475159438,0,0.118622149357082,0,-0.0518343950383573,0,0,0,0,0,-0.282863447967213,0,0,0,0,-0.0958651081118322,0,0,0,0,0.142241195079395,0,0,0.145508976076034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806298186426146,-0.287582522727667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189877721883361,0,0,0,-0.255343061214408,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0115627403563976,0,0,0,-0.0345055014294634,0,0,0,0,0,0,-0.265720779024279,0,0,0,0,-0.0556798151429219,0,0,0.0516411160366112,0,0,0,0,0,0.019327184869522,0,0,0,0,0,0.109690359844795,0,0.025503130959004,0,0.0446721367386793,0.144068459066954,0,0.257130054980409,0,0,0.618273526596104,0,0,0,0,-0.428326185397011,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176194685898534,0,0,0,-0.0148040699896905,-0.122098308334304,-0.0413551954070698,-0.362840356740715,0.378861058782137,0,0.0909072656144161,0,0,0,0,0,0,0,-0.0186570092424882,0,0,0,-0.00596360414770165,0,0,0,0,0,0,0.0236648853677858,0,0,0,-0.00570943100692129,0,0,0,-0.0168233409128847,0,0
MKreturn,0,0,0,0,-0.0334609212853954,0,0,0,0,0,0,0,0,0,-0.0948914597413557,0,0,0,0,0,0,0,0,-0.0601737118783003,0,0,0.0828165126645804,0,0,0,0.111169686909511,0,-0.170268604572919,-1.73472347597681e-18,0,0,0,0.0627025281151549,0,0,0,-0.17087449254362,-3.46944695195361e-18,0.0162487798244979,0,0,0,0,0.288172077276493,0,0,-0.108163445153593,0,0.13138685160032,0,0,-0.0504786642391554,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138579726975024,0,0,0,-0.0527799673046469,0,0
CarbonVol_Shenzhen,0,0,-0.00795917710473697,0,0,0,0,0,0,0,-0.220582112254592,0,-0.154102109727985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603345703123878,0,-0.28175758174662,0,0.0504843499340135,0.282310469284472,0,0,0,0,-1.22234486685568,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963996563824274,0,0,0.00837518580755742,0,0,0,0.00131155795485327,0,-0.00263205528977897,0,0,0,0,0,0,0.00126142345716632,0,0,0,0.0115347850706953,0,0,0,0.00909590107781138,0,0,0,0.0167759427861986,0,0.0121005892768904,0.0243187345176082,0,0,0,0.089784951364548,0,0,0,-0.0411346142939828,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0134401343425998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214904573338326,0,0,0,0,0,0,-0.0273158782353908,0,0.00231425726557641,0,0.00284371019232325,0,0,0,0,0,0,0,-0.00771880225409041,0,0,0,0,0,-0.00643635173547329,0,0,0,0,-0.0296825775357548,0,0
