,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600188.SH,X600688.SH,X600660.SH,X600362.SH,X300072.SZ,X601992.SH,X600795.SH,X600547.SH,X002466.SZ,X600516.SH,X601991.SH,X600111.SH,X600886.SH,X600176.SH,X000898.SZ,X002460.SZ,X000792.SZ,X000709.SZ,X000786.SZ,X600157.SH,X000553.SZ,X600352.SH,X600027.SH,X600489.SH,X002271.SZ,X000408.SZ,X600339.SH,X601699.SH,X600219.SH,X000983.SZ,X000959.SZ,X600808.SH,X600299.SH,X601158.SH,X002110.SZ,X002092.SZ,X000883.SZ,X000630.SZ,X600583.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.311913157449566,0,0,0,0,0,0,0,0,0,0,0,0,-0.148351743034683,0,0,0,0,0,0,0,0,0,0,0,0,0.0229962448730808,0,0.0362188090073739,-0.0118960946680075,0,0,0.108841435568427,0.0579585513282668,0,0.0622378863198142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104006085172769,0,0,0,0,0.117177437075173,0,0
X600660.SH,0,0,0,0,0,0,0,-0.0552488944517991,0,0.0920883908241632,0,0,-0.0652726407631436,0,-0.0199807964126995,0,0,0,0.14186924730091,0,0,0,0.132183290299707,0.102849007798431,-0.0964115269267303,-0.0416736133899732,0,-4.33680868994202e-19,0,0,0,0,0,0.211240969111445,0,0.0310028973069182,0,0,0.0190889542473078,0,0,0,0,0,0,0,0,0,0,-0.00957206806704415,0,0,0,0,0,0,0
X600362.SH,0,0,0,0.448916198793395,0,0,0,-0.0221637643710562,0,0,0,0,0,0,0,0,0,-0.0497490153981244,0.0440369626194578,0,0.237901837825979,0,-0.00890907444996847,0,0,0,0,0,0,0,0,0,0,0,0,0.0697498002864188,0,0,0.0035542570264107,0,0,0.0961567240159662,0,0,0,0,0.407285408701714,0,0,0.00205333023255661,-0.0449561704223223,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886932504998952,0,0,0,0,0,-0.072778451279074,0,0,0,0.083742890211583,0,0,0,0,0.318858724775016,0,0,0,0,0,0,0.0207512646986745,-0.0412783999388434,0,0,0,0,0,0,0,0.0383734015774616,-0.23562406394681,0,0,0,0,-0.0303159768907229,0.0535961953344789,0,0,0,-0.140691449688069,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126882346223512,0,-0.0169968158946455,0,0,0,0,0,0,0.00393458001470298,0,-0.0174796188556404,0,0.237350948841808,-0.165122590965629,0,0,0,0.0714833659383739,0,0.110900627501002,0,0,0,0,0,0,0,0.0858479684253985,0,0,0.0941204185175808,0,0,-0.00334303216534333,0,0,0,0,0,0
X600795.SH,0,0,0,0.276054520386883,0,0.0144992087837985,-0.0496944792173375,0,0,0.00686963793680326,0,0,0,0,0.0542468452225522,0,0,0,0,0,0,0,0,0,0.14792684584886,0.0660098025762899,0,0,0,0,0,0,0,0.024641645305975,-0.0453973910907596,0,0,0,0,0,0,-0.0355041393919572,0,0,0,0,0,0,0,-0.00821090500605997,0.0371923614134034,0,0,0,0,0,0
X600547.SH,0,0,0.0523753745081079,0,0,0,-0.0709668034095789,0,0,0,0,0,0,0,0.131045208692014,0,0,0,0.0188458134901486,0,0,0,0,0,-0.0138283587942835,0,0,0,0,0.0611498858687745,0,0,0.701748226340275,0.00494394189848901,-0.0574232415396383,0,0,0,0,0.103037569836623,0,0,0,-0.108554537284122,0,0,0,0,0,0.00856342832678833,0,-0.0898079079659883,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,-0.0415649797605777,0,0,0,0,0,0,0,0,0,0,0,0.0799055753838943,0,0,0,0,0,0.774565661613403,0,0,0,0,0,0,0,0,0,0.056147485361008,0.110808843080166,0.0159778132905049,0,0.0138735079552829,0.0537341662798535,0,0.00932165302897115,0,-0.0747708471708527,0,0,0,0,0,-0.0192727899863125,0.0379284768612223,0.0439541761528019,0,0,0,0,0
X600516.SH,0,0,0,0,-0.0542088143050811,0,-1.38777878078145e-17,0,0,-0.045783737899243,0,0,0.0177833490049042,0.384501341518418,0,0,0,0,0,0,0.404904210703139,0,0,0,0,0,0,0,0,0,0,0,0,0.110544421074412,0.340836162923969,0,0.0595626608808599,0.249580162671567,0,0.547761647296236,0,0,0,0.0752355457565916,0,0,0,0,0,-0.0427912822268572,0.0411279333553406,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0405410576510149,0,0,0,0,0,0,0,0.128740861062837,0,0,0.0296119399166836,0.043709300091366,0,0,0,0,0,0.139097810199216,-0.0906827923241491,0,0.0352188525924196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245539926033109,0,0,0,0,0,-0.00945451477496134,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0718871840328517,0,0,0,0,0,0.0143715219812527,0,0,0,0,0.278175337042726,0.110020555198105,0.211071870626595,0,0,0,0,0.0460722216046671,0,0,0,0,0.0848988727918579,0,0,0,0,0.25467968591079,0,0,0.00805865700818278,0,0,0,0,0,-0.00680626847312009,-0.00344354913605769,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.0438855651965224,0,-0.127784253497822,0,0,0,0,0,0,0,0.0287560275733883,0,0.0651040298494026,0,-0.0724352502386647,0,-0.0355611815210432,0,0,0,-0.00509165787724072,0,0,-0.00587355633084841,0,0,0,0,0,0,-0.03581433365584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342478453848201,0,0,0,0.0300049832583495,0,0
X600176.SH,0,0,0,0.163184232512378,0.140037518869553,0,0,0,0,0,0,0.687208851309421,0.00997690252881809,0,0.273271920020836,0,0,0,0,0,0,0,0,0,0,0,0,0.292964400859408,0,0,0,0,0,0,0,0,-0.0950781540772397,0,0,-1.73472347597681e-18,0,0,0,-0.0555990457804373,0,0,0,0.0865961104749129,0,-0.0195622870411937,-0.0816657539276277,-0.079156300914457,0,0,0,0,0
X000898.SZ,0,0,0,0.223198985535252,0,0,0.0611317850034483,0,0,0.0427602096396538,0,0,0.135114890525892,0,0,0,0,0,-0.0262890555202688,0,0.132855091793385,0,0,0,4.33680868994202e-19,0.0675109752470952,0,-0.0259837288482672,0,0,0,0,0,-0.000145892936035992,0.0290410088346867,0,0,0,0,0,0.245361709605646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.161242099894441,0,0,0,0,0,0,0,0,0,0,0,0.682609491015452,0,0,0,0,0,0,0,0.118983628461702,0,0,0,0,0.172497124575048,0,0,-0.0606466785564179,0.023754816502612,0,0,0,0.0122499539394151,0,0,0,0,0.0423612010082261,0.00459977483117133,0,0,0,0,0.0139683752982317,-0.0697640285570108,0,0,0,0,0,0
X000792.SZ,0.249611253449912,0.139530324183547,0,0,-0.295702979955307,0,0,0,0,0.235359087002062,0,0,0,0,0,0.00913215171445401,-0.139762632599717,0.324211333004344,0,0,0.867330912557098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666020823155692,-0.282630593493177,0,0,0,0,0,0,0.134074509924171,0,0,0,0,0,-0.00111163968205825,-0.00887116130212023,-0.0824322992565734,0,0,0,0,0
X000709.SZ,0,-0.117913154223469,0,0.0301265184407478,0,0.0427151810685156,0,0,0,0.0786488636669224,0,0,0,0,0,0,0,-0.0130024855851895,-0.00828337874277521,0,0.0441596887421511,0,0,0.0914209797660446,0,0.0170177534164775,0,-0.00260938183278772,0,0,0,0,0,0,0.0335742143284695,0,0,0,0,0.193929910135639,0.127041507540247,0,0,0,0,0,0,0,0,-0.00927276715481471,0.0125818309468893,0,0,0,0,0,0
X000786.SZ,0,0,0.0121062314900156,0,0,0,0.0760225384951947,0,0,0.165354524546633,0,0,0,0,0,0,0.0109403411662415,0,0,0,0,-0.0527272759583386,0.577725880855587,0,0,-0.247047449723158,0,0,0,0,0,0,0.200057804353926,0.263086363600331,0,0.366593638120284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260372788611863,0.0700371035586616,0,0,0,0,0,0
X600157.SH,0,0.0152071096005812,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0508454958350108,0.061591210188112,0,0,-0.0495570613967741,0.00620351099368722,0,0,0,0,0,0.00792579007096196,0,0.032585301849988,0,0,0,-0.0306454167687241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779460744415223,0.0140027419516497,0,0,0,0,0,0
X000553.SZ,0,0,-0.261887787476833,0,0,0.252309366232708,0,0,0,0,0,0,0.0830819159171976,0,0,0,0,-0.0816549304182346,0,0,0,0,0,0,0,0.283135004180748,0,0.146728148905995,0,0,0.332888388043756,0,0,0,0,0.155529775601365,0,0,0,0,0,0.154559982656843,0,0.102558948103073,0,0,0,-2.16840434497101e-19,0,-0.00146109533246477,-0.011142431951195,0,0,0,0,0,0
X600352.SH,0,0,-0.0421739889497789,0,0,0,0,0,0,0.145171283904536,0,0,0,0,0,0,-0.174820507597583,0.077466732112512,0,0,0,0,0,0,0.0416653157290784,0,0,0.025203073947369,0,0,0,0,0,0,0,0,-0.0465522617489659,0,-0.115230013962453,0,0,0,0,0,0.306105729098421,0,-0.0512989399994568,0,0,0.0464789449858407,-0.0432254289818631,0,0,0,0,0,0
X600027.SH,0,0,0,0,-0.0887478288034818,0.0498036633191235,0,0.00141693554882277,0,0.0693666048239683,0,-0.0594188275335144,0,0,0,0,0,0.0020853040593256,-0.0354426573657255,0,0,0,0,0,0.0649577723738052,-0.11189656894175,0,0,0,0,0,0,0,0,0.109748743835525,0,0,0,0.0674187893353036,0,0.0634517562498358,0,0.030875179747673,0,0,0,0,0,0,0.0109915795758508,-0.00692295438844392,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.0378742433704693,0,0,0.134807711655614,0,0,0,0.265865567940743,0,0,0,0,0.0110925799147348,0.0464781709690832,0,0,0.0269567958827984,0,0,0,0.0485279652493745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538699416821887,-1.73472347597681e-18,0,0,0,0,-0.00346531903731204,-0.00829983619179843,0,0,0,0,0,0
X002271.SZ,0,0,0.1598163209356,0,0,0,0,0,0,0.0258278625677644,0,0.110966205989867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686676163987649,0,0,0.249853470653729,0,0,0.00823219909127772,0,0,0,-0.101929008507491,0,0,0,0,0,0,0.0790367183177715,0,0.0308455154121979,0,0,0,0,0,-0.0774736409078427,0.0447727087801369,0,0,0,0,0,0
X000408.SZ,0,0,0.13135401252539,0,0,0,0.101224967802238,0,0,0.117855127924415,0,0,0,0,0,0,0,0,0.00756380640168629,0,0,0,0,0,0,0.36764136458842,0,0,0,0,0,0,0,0.0296938422651514,0,0,0,0,0.00281564002463831,0,0,0,0,0,0,0.181529393009528,0,0,0,0,-0.0011538430505838,0,0,0,0,0,0
X600339.SH,0,0,0,-0.0636228464083369,0,0,0,0,0,0,0,0,0,0,0,-0.0976016292110214,0,0,-0.0419807422715828,0,0,0,0,0,0,0,0,0.0462391081322921,0,0.304563075960246,0.0821394878792476,0,0,0,0,0,0,-0.0327717806760604,-0.00332793330960389,0,0,0.166847161232468,0,0.0331567720094979,0,0,0,0,0,0,0.0138495188186915,0,0,0,0,0,0
X601699.SH,0,0,0,0.328144668504903,0,0,0,0,0.219694202607771,0.0522649125335253,0,0,0,0,0,0,0,0,0.0230264839834614,0,0.0601002682116317,0,0,0,0.124274470070504,0,0,0.0464602953701677,0,0,0,0,0,0,-0.19036185358618,0,0,0.0335236921851648,0.543455501515898,0,0,0,0,0,0,0,0,0,0,-0.0155788759972399,2.7302914621676e-05,0,0,0,0,0,0
X600219.SH,0,0,0,0.083113609692048,0,0,0,0,0,0.0785967744812568,0,0,0,0,0,0,0,0,0.0563240991649409,0,0,0,0,0,0,0.0429386880835249,0,-0.0480040074383428,0,4.33680868994202e-19,-0.0775341823898291,0,0,0,0,-0.0703272523377905,0.101714807538497,0,0,0,0,0,0,0,0,0,0,0,0,0.00168970589525167,-0.00114862486402053,0.0453026187577391,0,0,0,0,0
X000983.SZ,0,0.0684053183962025,0,0,0,0.294972945355959,0,-0.0714895552922375,0,0,0,0,0,0,0,0,0,-0.00121331154829265,-0.0137329994240914,0,0,0,-0.0809560560424049,0,0,0,0,0,0,0,0,0,0,-0.0511764567794471,0.065510172402137,0,0.487571649661891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254508655462221,0,0,0,0,0,0
X000959.SZ,0,0,-0.0190424948149217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302242337011362,0,0.641459138882271,0,0,0,0,0,0,0,0.109613978218816,0,0,0,0.00223396320323889,0,0.279188711369181,0,0,0,0,0,0,0,0,-0.0430184256537578,0.0478876085948014,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0.0183964800038765,0,0,0.0583898222447888,0,0,0,0,0,0,0,0,0,0,0.192494886071017,0,0,0.526640319757763,0.0193133197629207,-8.67361737988404e-19,0,0,0,0.0499458963463825,0,0,0,0,0,0.0362618407306949,0.0995114638065079,0,0.0234739059765767,0,0,0,0,0,0.064612283761869,0,0,0,0,0.0120358166955261,0.00581641592838464,0,0,0,0,0,0
X600299.SH,0,0,-0.0756067815496723,0,0,0,0,0,0,0.225124652823421,0,0,0,0,0,0,-0.26453594847132,0,0,0,0,0,0,0,0,0,0,0,0,0.116429994797839,-0.0772066894054791,0,0,0,0,0.0929342011584094,0,0,0,0,0,0,0,-0.0431459488392828,0,0,0,0,-0.540200729564009,0.0332716694657337,-0.012106115095107,0.0572840542680272,0,0,3.46944695195361e-18,0,0
X601158.SH,0,0,0,0,0,0.0524109021719797,0.0673219158892239,0,0,-0.00206597429131164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130404705669225,0,-0.0222079984554899,0,0,0,0.0440975470978427,0,0,0,0,0.0326186538356083,0.0155536835359285,0,0,0,0.0110104204877787,0,0,0,0.0105859132396048,0.0216014246870191,0,0,0,0,0,0.0069815304349086,0,0,0,0,0,0
X002110.SZ,0,0,0,0.71377360887666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583298172356547,0.0289022326743629,0,0,0,0,0,0,0,0,0.263844343675355,0,0,0,0,0,0.101321440447047,-0.0748705048465043,0,0.160729232844707,0,0,0,0,0,0,0,0,0,0,0,0,0.0297179797850993,-1.73472347597681e-18,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0778825871120688,0.0758020249275208,0.0381124911250868,0,0,0,0.0227248734253171,0,0.298172339341831,0,0.0693649169652357,0,0,0.0644289888126922,0,0.0557400946827706,0,0,0.175758199244477,0,0,0,0,0,0,0,0,0,0.0301148253929628,0,0,0.0321588021763819,0,0,0,0,0,-0.0130795408183893,0.0380075829786141,0,0,0,0,0,0
X000883.SZ,0,0,0.0133807406726553,0,-0.0136789768003237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256543467135375,0,0,0,-0.0127488059012518,0,0.103166549569794,0,0,-0.00316810166803696,0,0,0,0.0351238935396494,0,0.0402562219859263,0.0953370790044157,0,0,0,0,0,0,0.052234299014352,0,0.0638487248028027,0,0,0,0,0,0.00927720375318221,-0.00434740659850137,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.0174550903406001,0,0,0.0171708432232251,0,0,0,0,0.00486986167799576,0,0,0.250313769665392,0,0,0,0,3.46944695195361e-18,0,-0.0301375826479382,0,0,0,0,0.326187754488986,0,0,0.0224422810121001,0.0473307512711235,0,0,0,0,0,0,0.0043687621200297,0,0,0,0,0,-0.00269565657849483,-0.00561576575009877,0,0,0,0,0,0
X600583.SH,0,0.0384494972123901,0,0,0,0.0760185445941581,0,-0.129891775070897,0,0,0,0,0,0,0.0676274611014768,0,0,0,-0.00193080912924484,0,0,0,0.130397732204839,0,0.0303521957892969,0.0448982016627737,0,-0.032174091679418,0,0.0231240529658392,0.0210546258236319,0,0,-0.0353707225756898,0.00875125602329172,0,0,0,0.0367254237215241,0,0,0,0,0,0,0,0,0,0,-0.0114478339133861,-0.00956720378328339,-0.165382728565498,0,0,0,0,0
Change_TY3M,0,-0.172726998924678,-0.0824842289406436,0,0,0,0,0,0,0,0,0,0,-0.0372018337531438,0,0,0,0,-0.0505217135698252,0,0,0,0,0,0.0179563082536554,0,0,0.00994455188920088,0,0,0,0,0,0.0312406995649177,-0.0817753742152858,0,0,0,0,0.0141060588034358,0,-0.112217216871905,0,0,0,0,0,0,0,0,-0.0623478449541026,0,0,0,0.139654204094663,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.221434589508006,0,-1.29022183057918,-0.880997947921145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185734934714652,-1.36226854423918,-0.644289039393002,0,-0.44844489187041,-1.16598128959046,0,0,0,2.2137109307256,-0.049969533386917,0,0,0,0,0,1.49812272960835,0,0,0,5.76938445807312,0,0
TED,0,0,0,0,-0.0765903989734416,0,0,0,0,0,0,0,-0.089497281111309,0,0,0,0,0,0,0,0,0,-0.0219502470657918,0,0,0,0,0,0,0,-0.0461686681728661,0,0,-0.0918746525284637,-0.103407063681584,0,0.230874277453458,0,0,0,0,0.199114300801601,0,-0.0365306103696491,0,0,0,0,0,0.386642916732784,0,0,0,0,-1.60401645395501,0,0
RealEstate_excess,0,0,0,0.174007190041087,0.115256907187139,0,0.0522752435092711,0,0,-0.0508158550918007,0,0,0,0,0,0,0,0,0.144662213226435,0,0,0,0,0,0,0,0,-0.0653371524314409,0,-0.0482177620773577,-0.0862596298539389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035208216482927,0.039969185181357,0,0,0,0,0,0
MKreturn,0,0.0913377410631269,0.0387106370277781,0,0.0195726693492893,0,0.0426983280563713,0,0,0,0,0,0,-0.0130341000615832,0,0,0,0,0,0.183967962680787,-0.108649586213084,0,-0.0673554038698575,0,0,0,0,0.0160381769530229,0,0,0,0,0,0.0945139962830112,0,0.0140599676640659,-0.00655117489677127,0,-0.00428459868491603,0,0,0,0,0,0,0,0,0,0,-0.00496175893722664,0.0245516923117668,0,0,0,0,0,0
MKvol,0,0,0,0.00245930667909299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00140027601011008,0.00160032979593454,0,0,0,3.28495042713538e-05,0,0,0,0,0.0019931348442085,0,0,0.00156251787416381,0,0,0,0,0.00090182248781128,-0.00130567975964691,0,0,0,0.000381458893051934,-0.00164860123664469,0,0.000479959459184081,-0.000522045604257116,0,0,0,0,-0.0020750841426609,0.00500510375426724,0,0,0,-0.00799944373596645,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0324543544438119,0,0,0,0,0,0,0.0229224299770144,0,0,0,0,0,0.0913569228104881,0,0,0,0,0,0,0,-0.109036805693874,0,0,0,0,0,0,0,0.0493021100299423,0,0,0,0,-0.0312510826192913,0,-0.019174364251818,0,0,-0.0384164929382811,0,0,0,0,0,0.0958966796797542,-0.123564289408521,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224026574234863,0,-0.0258802936707646,0,0.0192113960543115,0,0,-0.0135166192133962,0,0.00280454788309785,0,0,0,0,0,0,0,0.027630793188431,0,0,0,0,0,-0.0153790916426958,0,-0.00215871707037699,0,0,0,0,0,-0.014267402685924,0.0334637733680469,0,0,0,0,0,0
CarbonVol_Hubei,0,0.0314252100893003,-0.0109614510170802,0,0.000776174472067951,0,0,0,0,0,0,0,0,0,0,0,0,0.00504457464451865,0,0,0,0,0.00389657893041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928625679497579,0,0,0,0,0,0,0.000155632153388018,0,0,0,0,0,0.00622279242149587,-0.0278708188197448,0,0,0,0.010228916241111,0,0
