,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X600886.SH,X600660.SH,X601991.SH,X600362.SH,X600688.SH,X600188.SH,X600795.SH,X600352.SH,X600801.SH,X600111.SH,X601992.SH,X000723.SZ,X600027.SH,X002271.SZ,X000898.SZ,X600489.SH,X600176.SH,X600516.SH,X000786.SZ,X000709.SZ,X002460.SZ,X000629.SZ,X600299.SH,X002466.SZ,X000883.SZ,X600219.SH,X601158.SH,X002353.SZ,X000630.SZ,X000553.SZ,X600985.SH,X600612.SH,X000027.SZ,X000825.SZ,X601699.SH,X600583.SH,X600426.SH,X000401.SZ,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,0,0.00542446594722911,0,0,0,0,0,0,0,0,-0.0265773586916253,-1.73472347597681e-18,0,0,0,0,0,0,0,0.096161579210331,0,0,0,0,0.0835209491561061,0,0,0.0182671311008673,0,0,0,0.0694612595307305,0,0,0,0,0.215653204563339,0,0,0,0.128203276105707,0,0,0.00923618235185719,0.0160287808563744,0,-0.0581084656641261,0,0.0360311863126866,0,0
X600886.SH,0,0,0,0,0,0.110094566734584,0,0,0,0,0,0,0.0110602781880962,0,0,0,0,0,0,0,0,0,0.0997673494386747,0,0,0,0,0,0,0.0189320749783437,0,0,-0.0966644624761638,0,0,0,0,0,0.0166825947830172,0,0.0649392332420975,0.125320489609783,0,0,0,0,0,0,0,0,0,0.00348656188053044,0,0.0468837856765664,0,0,-0.010481283712559,0,0
X600660.SH,0,0,0,0,0,0.00278441340394552,0,0,0,0,0,0.0347993049761378,0,0,0,0,0,0,0.0148477354255382,0.120646681560164,0,0,0,0.0772828149321152,0.105450879167717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767830359733107,0,0.0333632887202465,0.0120453237097482,0,0,0,0.0223658725610595,0,0,0,0,0,0,-0.0119912174147338,0,0,0,0.0175858570466489,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341096374955059,0,0,0,0.0159702372723166,0.0875337155367636,0.0191809625535502,0,0.0212350978671134,0.111840864816061,0,0,0,0.0316723863935631,0.00276358830843534,0,0,0,7.2434354918081e-05,0,0,0,0,0,0.0899919075965387,0,0,0,0,0,0,0,0,0.109091267228787,0,0,0,0,0,0,0,0,0.00777154512732662,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.224638037221887,0,0,0,0,0,0,0,0,0,0,0.0192082283326179,0.0635683797224995,0,0.0388527386130476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715970638121739,0,0,0.125964925641296,0,0,0,0,0.358244439631007,0,0,0,-0.00588816060620018,0,0,0,0,1.38777878078145e-17,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767742020610496,0,0,0,0.00171610323061884,0,-0.0153566489278421,0,0,0,0,0,0,0,0,0,0,0.0203566912720721,0,0,0,0,0,0,0,0,0,0,0.232022600114077,0.196494832534312,0,0,0,0.00595415561577952,0,0.0101567878748008,0,0,0,0,0.0193570611357153,0,0
X600188.SH,0,0,0,0,0,0.0574987117362452,0,0,0,0,0,0,0,0,0.0218807837471724,0,0,0,-0.0215517553185257,0,0,0,0.0942225332704984,0,0.0371790730776907,0,0,0.123304049644906,0,0,0,0,0,0.0993810870846097,0,0,0,0,0,0,0,0,0.0628048357678041,0.0456491744999893,0,0,0,0.150475200850453,0,0,0,-0.000685224248681793,0,0,0,0,4.33680868994202e-19,0,0
X600795.SH,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0196272148044491,0,0.0386369373772572,0,0.0147760242470015,0.035785784968491,0,0,0.0259410109589952,0.0445066889053137,0,0,0,0,0,0,0,0,0,0.0676280687145332,0,0,0,0,0,0,0,0.0534425443066819,0,0,0,0.0796188784906696,0.0134026137928587,0,0,0,0,0,-0.0394555480008508,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.16725913481781,0,0,0,0,0,0,0.464695571375468,0,0,0.487766508841591,0,0.367720205934595,0,-0.179558577081672,0,0,0,0,0,0,-0.0285777884158191,0,0,0,0,0.0476927569160397,0,0.208033690558616,0.0713022552560005,0,0,0,-1.02468494788924,0,0,0,0,0,-0.0124594852936799,0,0,0,0,0.09602511576282,0,0
X600801.SH,0,0,0,0.30327417451293,0.113810906076077,0,0,0,0,0,0,0,0,0,0.146626021656539,0,0,0,0.13970039956215,0,0,0,0,0,0,0,0,0,0.16884372459065,0,0,0,0,0,0,0,0,0,0,0,-0.103911081752113,0.142121733626434,0.167857287705261,0,0,1.73472347597681e-18,0,0,0.257594156402892,0,0,0.0134887769021615,0,0,0,0,-0.00580885816268483,0,0
X600111.SH,0,0,0,0,0,0,0,0.0795161709324181,0.798064499321584,0,0,0,0,0,0,0,0,0,-0.0253015272056286,-0.0547709816905369,0,0,-0.419396057732372,0,-0.23247031229621,0,0,0,0.0332209166833646,0,0,0,0.116779997308246,0,0.0454270783718851,0,0,0,0,0,0,0,0,0,0,0,0,0.66352526744945,0.508132153646666,0,0,-0.020812690256772,0,0,0,0,-0.00620352189235003,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433454013901286,0,0,0,0.0272469008186746,0.132600213338452,0,0,0,0,0,0,0,0,0.153745642684854,0,0,0,0,0.23207064178404,0,0,0,0,0.0325586950734757,0,0.0677271711426698,0,0,0,0,0,0,0.00401063048938572,0.0104981201048276,0,0,0,-0.00246545849310956,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.70434461617186,0,0,0,0,0,0,0,0,0,0,0.271317650034424,0,0,0,-0.180248435288862,0,0,0,0,0,0,1.02001126983379,0.0910402806122647,0,0,-0.199476559870711,0,0,0,0,0,0,0.182268957469364,0,-3.46944695195361e-18,-0.179477991777054,0,0,0,0,0,0.261933788060838,0,0,0,0.0462672710199661,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698922738486961,0,0,0,0,0,0,0.0370737911983179,0,0.0810654360872054,0,-0.168380039171573,0,0,0,-0.0638836624163328,0,0,0,0,0.184453179185586,0,0,0,0,3.46944695195361e-18,0,0.180705804268513,0,0,0,0.283652455862823,0.0438318136332703,0,0,0,0,0,0.00376208577774738,-0.0339882510508906,0,0,0,0.0172846392426714,0,0
X002271.SZ,0,0,0,0.0393606011511475,0,0,0,0,0,0.0435959365137068,0,0,0.428201018730543,0,0,0,0,0,0,0,-0.0245345838316651,0,0.0414722471710097,0,0,0,0,0.0766967788017744,0,0.0403140755057767,0,0,0,0.0896757045104266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102595244613413,0,0.281035319576715,-0.0256391777301162,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.0986537447569685,0,0,0,0,0,0,0,0,0.0172939986717411,0,0,0,0,0,0.0226321579974633,0,0,0,0,0,0,0.0841231241804713,0.000496585087477219,0,0,0,0.0240130010043988,0.0278846560571194,0.0594272782812459,0,0,0,0.0593033953463637,0,-1.73472347597681e-18,0,0,0,0.0846083172125953,0,0,0.08719198458923,0,0,0,-0.00513825555221895,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.740397276990115,0,0,0,0,0,0,0,0,0,0,-0.0096621028770523,0,0,0,0.0277706993593532,0,0,0,0,0,0,0,0,0,0,0,-0.134765990044951,0,0,0,0,0.0907818766067613,0,-0.100592972368074,0,0,0,0,0.0947449274689266,0,0,0.129632259010807,0.0419844381487157,-0.00959389422116455,0.0534989130707791,0,0,0,1.0842021724855e-19,0,0
X600176.SH,0,0,0,0,0,0.0871436861269392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21539199914887,0.0543960156629588,0,0,0,0,0,0,0,0,0.105046880457127,0,0,0,0,0,0,0,0,0.112656648141989,0,0.0125772472116974,0,0,0,0,0,0,0.218122805156726,0,0,0,-0.0313098326208702,-0.0268038350786767,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,-0.555356204781068,0,0,0,0,0,0,0,0,0,0,0,0,0.092434348403246,0.185946963318776,0,0.101525452376746,0,0,0,0,0,0,0,0,0,-0.0926525981404953,0,0.73956629581116,0,0,0,0.0156564515394001,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289837899480249,0,0,0,0,0.173255417796023,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675716004211139,0.341187937369801,0.172448258996528,0.0746609465228881,0.136870104697012,0,0.0480154611164033,0,0.0147835467336231,0,0,0,0,0,0,0,0,0,0,0,0.0199513454617833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384066048515906,0.135735722946281,0,0.0486022387154368,0,-0.0203430199214248,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455434429768354,0,0,0,0.0783355295088603,0,0,0,0.0171208414013274,0,0,0,0,0,0.0293920857720681,0,0,0,0.0619870458201582,0.0853918271708985,0,0,0,0,0.0511618064021759,0,0,0,0,0,0,0.00953754401211616,0,0.076956210462582,0,0,0,-0.0157248794573077,0,0,0,0,0.036020568188262,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.0526790785524446,0,0,0,0,0,0,0.121724458975682,0,0,0,0,0,0,0,0,0,0,0,0,0.116389786507026,0,0,0,0.0186243855352164,0,0.94122704661047,0,0,0,-0.157709068294881,0,0.120811605753611,-0.0410706119649221,0,0,0,0,0,0,-0.0727531572708696,0,0,-0.0365392071099918,0.104267323278302,0,0,0,-4.33680868994202e-19,0,0
X000629.SZ,0,0,0,0,0,-0.299582250022409,0.377133309227397,0,0,0,0,0,0,0,0.120345640764706,0,0,0,0,0,0.1400531581309,0,0.0412237493016279,0,0,0,0,0,0.239118553038348,0,0,0.109367602184043,0,0,0,0,0,0,0.0683369865863177,0,0.106338098869565,0.513475189959124,0,0,0,0,0,0,-0.217012086916723,0,0,0.0361724902770753,0.0880487933973749,0,0,0,0.0437650241136682,0,0
X600299.SH,0,0,0,0,0.0762123398259644,0,0,0.0583304314539157,0,0,0,0,0,0,0,0,0,0,-0.0130749141548267,0.0876774735544362,0,0,0.142490127317604,0,0,0,0,0,0.0294233539818766,0,0,0,0,0,0,0,0,0,0.0905941497917085,0,2.16840434497101e-19,0.153725976614983,0,0,0.11149469634398,0,0,0.0146623854811999,0.141849910191931,0,0,-0.022806715292136,0,0,0,0,0.155417981272082,0,0
X002466.SZ,0,0,0,0,-0.0712510697930277,0,0,0.0307948843557869,0,0,0,0,0,0,0,0,0,0,0.062759564542721,0,0.0625795642295968,0,-0.0155204993210106,0,-0.0993454835280759,0,0.114652232121256,0,0.29392924699263,0,0,0.719305308377909,0,0,0,0,0,0,0.133235417161972,0,0,0,-0.252384247965761,0,0,0,0,0,0,0,0,0,0,-0.134783180850426,0,0,0.0244951656622433,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161174192384781,0,0.15560029614835,0,0,0,0.0361954290798662,0,0,0,0,0,-0.0327244448542023,0.14226927833478,-0.0168779571140962,0,0,0,0.0412897496677979,0,0,0.0475043088257288,0,0,0,0,0.0652561914368135,0,0,0,0,0.00428039004778939,0.00986624969977185,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0738384905713152,0.250095555961424,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0436070798694958,0,0.0248101810772683,0,0,0,0,0,0,0,0,0,0,0,0.0929251851041831,0,0,0,0,0.0187430369065133,0,0,0,0,0,0,0,0.0898367753413086,0.112576016870987,0,0,0,0,-0.0680337960739127,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0442641938378857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265902701744076,-0.00710454209673915,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00662738966718835,0,0,0,0,0,0.0873454226539097,0,0.169097273963625,0,0,0,0,0.00601747850082717,-0.0184957102258492,0,0,0,-0.00268918662921564,0,0
X002353.SZ,0,0,0,0,0,0.0309850291958714,0,0,0,0,0,0,0,0,0,0,0,0,0.192836806391788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913856150292987,0.14841753961203,0,0,0,0,0,0.178799827268946,0,0,0.170110430269865,0,0,0.099566791300262,0.160822255594968,0,0,-0.499626979118591,0.0281216723075172,-0.0640666648915676,0,0,0,0.0810911182282607,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461702507791532,0,0,0,0,0.0438618493635054,0.0341504259293823,0,0.0636207566234133,0,0,0,0,0,0,0,0,0,0,0.0901853687878148,0,0,0,0,0.0359190116801024,0,0.000277991658951662,0,0,0,0,0,0.043084740434978,0.0154671860748952,0,0,0,0.020106940050156,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.324837059027936,0,0.149724330233333,0,0,0,0.0441089422640863,0.119277842482006,0,-0.140552995664285,0,0,0,0.0205846141027069,0,8.67361737988404e-19,0,0.0911372483260793,0,0.0390581278155224,0,0,0,0.101260081932616,0,0,0,0,0,0,0,0,0,0.227843036338471,0,0,0,0,0,0,0,0,0,0,0,0,0.0185487426104516,-0.178715769332849,0,0,0,-0.0778546747204667,0,0
X600985.SH,0,0,0,0,0,0,0,0,0.0497881078625222,0.25098687087095,0,0.338519683501636,0,0,0,0,0,0,0,0,0.00287860079743701,0,-0.0788563142226943,0,0,0,0,0,0,0,0,0,0.0447227134797505,0,0,0,0,0,0,0,-0.0521468250496858,0,0,0,0,0,0,0,0.289933840720764,0,0,0.0473197285954708,0,0.424737091916419,0,0,0.0469419271937161,0,0
X600612.SH,0,0,0,0,0,0.293818314296308,0,0.201794126190449,-0.127117417579958,0,0,0,0,0,0,0,0,0,0,0,0,0.17653019574139,0.00594451315785393,0,0,0,0.243693084024456,0,-0.0448112274777309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36493151811976,0,0,0,0,0,0.00288077001857052,0.0432551365288591,0,0,0,0.0117472129564391,0,0
X000027.SZ,0,0,0,0,0,0.0578541950747602,0,0,0,0,0,0,0,0,0,0,0,0,0.00719225213426992,0,0,0,0.032152792962071,0,0,0,0.0725772906575439,0,0,0,0,0.054863057449514,0,0.117038353448462,0.0169822277571814,0,0,0,0,0,0.0429096215834138,0,0,0,0,0,0,0,0,0,0,-0.000713547554528826,0,0,0,0,-0.00803206913863505,0,0
X000825.SZ,0,0,0,0,0,0,0,-0.0130679837261957,0,0.0980944083865789,0.0118337895309789,0,0,0,0,0,0,0,0,0,0,0,0,0.019323450593461,0,0,0,0,0,0,0,0,0,0.0871128371625031,0.160929132439539,0,0,0.0295980026043084,0.112017978151046,0,0,0,0,0,0,0,0,0.167357332729233,-1.0842021724855e-19,0.214181734657347,0,-0.00653938884857244,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665723820183798,0,0,0.0295762773714128,0.0909938814133845,0,0,0,0,0,0,0,0,0,0.287359461554251,0,0,0,0,0.0382551921144859,0,0.0175892434811447,0,0.0130646518281755,0,0,0,0.0789883474715578,0,0,0,0,-0.0213116700447804,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047270303887244,0.00690789116878672,0,0,0,0,0,0,0,0,0,0.0203365940365195,0,0,0,0,0.092318423429698,0.242035919082767,0,0,0,0,0.184646361500704,0.139464501027414,0,0.0884491236721092,0,0,-0.0581704261914664,0.00928118354900774,0,0,0,0,0.00427017041947341,0,0
X600426.SH,0,0,0,0,0,0,0,-0.0580047908131239,0,0.17902333358535,0,0,0,0,0.186319735517871,0,0,0,0.0903828253597874,0,0.119273158494485,0,0.141543575806051,0,0,0,0,0.00634936917784157,0.0200589496174803,0,0,0,0,0.140817031864241,0,0,0,0,0.174554599955066,0,0,0,0,0,0,0,0,0,0,0,0,0.00817163092097201,0,0,0,0,0.00196332466083233,0,0
X000401.SZ,0,0,0,0,0,-0.196844034732074,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.490471646876868,0.180313765183569,0.110873645555232,0.100441514017958,0,0.257168025711686,0,0,0,0,0,0,0,0,0.287617586589586,0,0,0,0,0,0,0.0874134700441938,0,0,0,0,0,-0.184005956973702,0,0,0,0,-0.0425692910571076,0.0937522210558629,0,0,0,0.0157954132478197,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200956549717612,0,0,0,0.140372896390951,0,0,0.159601646716005,0,0,0,0,0,0,0,0.0144397342357198,0,0,0,0,0,0,0.0670364191471071,0,-0.0131913845476055,0.0117875859913607,0,0,0.610885852294547,0,0.233653643003405,0,0,0,0,-0.0348192425494271,0,-2.16840434497101e-19,0,0,0.0195049612769608,0,0
Change_TY3M,0,0,0,0,0,-0.0712018600656383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00725786344712036,0,0.117535562589791,0,0.0251123919085726,0,0,0,0,0,0,0,0,0,0,0,-0.15557983883455,0,-0.0481106150582108,-0.118209643781389,0,0,0,0,0,0,0,0,0,-0.0634334074206373,-0.182459019333316,0,0,0,-0.16884256461196,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15050729221054,0,0,0,-0.00579907832225695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42903878378604,0,0.179663485767055,0,-0.452474932239221,0,0
TED,0,0,0,0,0,0,0,-0.274218142144301,0,0,0,0,-0.603804118110084,0,0,0,0,0,0,0,0.136864448853424,0,-0.208175383095968,0,0,0,0,0,-0.239895449831885,0.644447202092233,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280183169183882,0,-0.52878516044363,0,0,0.106058563736625,0.574884574607439,0,-0.69275419905752,0.180180035516845,0,0,0,0,-0.397049744056969,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0.083208266510826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321286375649978,0,0.0459373913399863,0,0,0,0,0,0,0,0,0,0,0,-0.0107785489469672,0.0442545495478922,0,-0.320734969029493,0,0,0,-0.0124968560396952,0,0,0,-0.0138816467237537,-0.00823575129736123,0,0.300767230126224,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00479026418444273,-0.0978306066007987,0,0,-0.0408268652160325,0,0,0,0.0748209061573257,0.025599831838431,0,0,0,0,-0.128964833922265,0,-0.256807064934201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168044977039063,0.00716773024533721,0.466637025961803,0,0,0.0525216334012072,0,0
MKvol,0,0,0,0,0,0,0,-3.29155471787759e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00227233014943318,0,-0.00120093123456857,0,0,0,0.00316169189490922,0,0,-0.00446238293822637,0.00612980731432761,0,0,0,-0.00338020428019503,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.587857188390664,0,0,0,0,0,0,0.178477447248062,0,0,0,0,0,-0.518467213328232,0,-0.439772340413848,0,0.615939288021745,0,0,0,-0.496468460722992,0,0,0,0,0.244373118621497,0,0,0,0,-0.167480896825849,0,0,0,0.163205954857204,0,0,0,0,0,0.431715079945167,0,-0.991740169811702,-0.427170730706023,-0.250519101373659,0,0,0,0,0,4.50811232230505
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.0113692165425445,-0.0208619618077575,0,0,0,0,0,-0.00489273352377483,0,0,0,0.00187790343074781,0,0,0,-0.00364283907574951,0,-0.00840759544664,0,0,0,0.00151452901791077,0.00757440040405585,0,0,0,0,0,0,0.0102022614453121,0,0,0,0,0,0,0,0,0,0.0036905834339413,0.0110642943310629,-0.0108861590288317,0,-0.00704792756243893,0,-0.0180192800218835,0,0
CarbonVol_Hubei,0,0,0,0,-0.0218990614218593,0,-0.000198856835615943,0,0,0,0,0,0,0,0,0,0,0,-0.00619268134102246,0,0,0,0,-0.0187495675854355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000872698799075321,0,0,-0.0550763902694836,0.0123974477163336,-0.0294227400539118,0,0,0,0,0,0
