,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X600010.SH,X601898.SH,X600547.SH,X600362.SH,X601600.SH,X600188.SH,X600688.SH,X600795.SH,X600157.SH,X300072.SZ,X601991.SH,X601992.SH,X600111.SH,X600027.SH,X600489.SH,X600309.SH,X600886.SH,X000723.SZ,X600660.SH,X600623.SH,X002466.SZ,X600299.SH,X601158.SH,X000792.SZ,X000959.SZ,X002075.SZ,X000898.SZ,X000709.SZ,X000408.SZ,X000630.SZ,X000983.SZ,X600583.SH,X000883.SZ,X600549.SH,X600352.SH,X000539.SZ,X601699.SH,X000060.SZ,X000937.SZ,X000935.SZ,X600176.SH,X000027.SZ,X600219.SH,X000960.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809834261553512,0,0,0.0944024781026427,0,0,0,0,0.200442952809699,0,-0.0932662699813696,0,0,0,0.200705753702365,0,0,0,0,-0.0134449171779735,0.0662712727070443,0,0,0,0,-0.0464686131808807,0,0,-0.0258498164568767,0,0,0.0972120894138309,0.0476780797995845,0,0,0,0,0,0
X002466.SZ,0,0,0,0,-0.110491321495142,0.0565508887719373,0,0,0,0,0,0,0,0,0,-0.0194302182848509,0,0,0,0,-0.0200926798617814,-0.0282983271754278,0,0.159121883206882,0.0189954518740588,0.14489786775435,0,0,0,0,0.0836713495410772,0,0,0,0,0,0,0.0652344819544343,0,0.0219220116413872,0,0,0,0.141375549674801,0,-0.0124782113509643,0,0,0,0.0837990494726083,0,-0.013007405728697,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.0342518821107948,0,0,0,0,0,0,0,0,0.022364910509756,0,0.0703367937964602,0.033172763092323,0,0,0,0,0,0.164647808140924,0,-0.0908658779609182,0,0,0.271135638706813,-0.0728461960237299,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0475351612130698,0,0,0,0,0,0.00779366453856901,-0.0590770277637337,0,0,0.0617734629272473,0,-0.08332230816921,0.0710131621978026,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.0757969641243342,0,0,0,0,0,0,0,0.0318432712522489,0,0,0,0.102565633073492,0,0.120656142138866,0,0,0,0,0,0,0,0.0197358946638343,0,0,0,0,0,0,0,0.0559736641981316,0,0,0,0,0,0.0328174273162094,0.234012623611709,0,-0.033400598621751,0,0,-0.096454582513987,0,0.133714387911382,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.0636577967770761,0.10002026848797,0,0.259620724848525,0,0,-0.0635433819321025,0,0,0,0,0.0348439680313635,0,0,-0.0150386277272006,0,0,0,0,0,0,0.0295327647905845,0,0.0706148314938012,0,0,0,0,0,0,0.117968090161625,0,0,0,0,0,0,0.153437574635986,0,0.149440985576627,0.0843713566385587,0,0,-0.0459655516833023,0.220665687386756,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.492110723084286,0,0,0,0,0,-0.427821288834748,-1.6545385149571,0,0,0,0,0,0,0,0,0,0.691861759177182,-0.101748056516154,0,0,0.225744030716089,0,0,0.0764797472787436,0,0,0,0.386342663961562,0,0,0,0,0,0,0.56885797453804,0,0,0.154877084313113,-0.160838807797928,0,0,0,0,0,0,0.0520955070625704,0.198710819522988,0,0,0,0,0,0
X002075.SZ,0,0,0,0,-0.371216054277838,0,0,0.146967977430471,0,0.200948441296409,0,0,0,0,0,-0.0838836377917063,0,0,0,0,0,0,0,0.0405022988762451,0.120717248379709,0,0,0,0.124554709804663,0,0,0,0,0,0.0827569334559762,0,0,0,0,-0.0507895489625565,0,0,0,0,0.0676909483564311,0,0,0,0,0,0,-0.0873872113696803,0,0.0572727302844442,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,-0.0225198678976717,0,0,0,0,0,0,-0.140079598383037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207321285996825,0,0,0.232520698747588,0,0,0,0,0,0,0,0,0,0.177572071580656,0,0.0123361512104609,0,0,0,0,0,-0.0217557243306126,0.00768203289908117,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0.125733995317305,0.163179644721817,0,0,-0.0592572809825661,0,0.100256661573804,0,0,0.0257624608940051,0,0,0.111103244276235,0,0,-0.0180135377604376,0,0,0.150617384947688,0.149051024756686,0.253842465835685,0.386679250066278,0,0,0,0,0,0,0,0,0,0.00858069535784666,0,0,0,0,0,0.105041957899433,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.110561494568498,0,0,0,0,0,0,-0.115036330562613,0,0,0,0,0,0.0406640628457057,0.527574494197072,0,0.177572364841723,0.0601605379863772,0,0,0.0211940556774813,0,0,0,0.0098417093550922,0,0,0,0,0,0,0,0.0011005683471427,0,0.044599948628107,0,0,0.022430361101898,0,0,0.0473287710252035,-0.0328731944250728,0,-0.104085153520524,0,0.0180786226550237,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.0489553885219489,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00946317494866052,0,0,0,0.149648650682991,0.0857481821886758,0,0,0,0,0.0105422759148801,0,0,0,0,0.0553703222909258,0.215043706974701,0,0,0,0.0432636960451488,0.035172190832706,0,0,0,0,0,0.031170855875091,8.67361737988404e-19,0,0,0,0,0,0
X000983.SZ,0,0.0218989718665802,0,0,0,0,0,0,0,0,0,0.38686252215923,0,0,0,0,0,-0.0497325094304398,0,0,-0.10085446693888,-0.0579593935712713,0,-0.000333089604319855,0,0,0,0,-0.093870303423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519873217983426,0,0.045565322822661,0,0.0595742678034455,0,0,0,0,0,-0.009688323760388,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293619147729044,0,-0.0216353671884841,0,0,0,0,0.0178367066798394,0,0.0979587910976491,0.142626889033389,0,0,0.0484894371519346,0,0.035645839920297,0,-0.0181205657964317,0.320086240299143,0,0,0,0,0,0,0,0.0236827713904822,0,0,0,0,0,-0.0247465559322018,0.000560867290067921,0,0.174124350866941,0.0324923588787112,0,0.0712108575106131,-0.110122538374261,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.00720379912050261,0,0,0,0,0,0,0.0183202761348317,0,-2.71050543121376e-20,0,0,0,0.152165386372749,0,0,0.0370021791670795,0.0156317268633838,0,0,0.0415720503333001,0.0585939198738362,0,0,0,0.0181543742903658,0,0,0,0,0,0,0,0,0,0.0626897595817474,0,0.00182548346373861,0,0,-0.00644642918148058,0.029067141220299,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0.0596742521955574,0,0,0,0,0.0400923325226697,0.181478908511147,0,0,0.00672757992044958,0,0,0,0,0,0,0.557867789231255,0,0,0,0,0,0,0,0,0.443208700185058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105536362393242,0,0,-0.01479775825857,0.246878407620129,0,-0.0961449830326029,0.139577719658988,0,0.0277326980144349,0.0295744029104008,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.134532293518601,0,0,0,0,0,0,0,0,0,0,0.112631543211282,0,0,0.0585999450917675,0.23799534383537,0,0,0.130724058284182,0,0,0.0606087719339577,0,0,0,0,0,0,0,0,0,0,0.0318676091662433,0,0,0,0,0,-0.0144413709424303,0.00878065217400969,0,0,0.0156529421947773,0,-0.0305285473522299,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0.0446736585539077,0,0,0,0,0,0,0,0,0,0,0,0.122078557918447,0,0,0,0.0165968450987918,0,0,0,0.0669461235759636,-0.0317170287215551,0,0,0,0,0,0,0,0,0,0.0995574040197137,0,0,0.0228245595144761,0,-0.0020913064050846,0,0,0,0.0530680534621756,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.177347084556826,0,0,0,0,0,0,0.135187532886179,0,0,0,0,0,0.0299270838672602,0,0,0.0225244738295535,0,-0.0435414537384338,0,0,-0.070107797039529,0,0.0434957399496956,0,0,0.0979946327040621,0,0,0.169022947706515,0,0,0.0844463221017336,0,0,0,0,0.557649424727404,-0.039578945001907,0,0,0,-8.67361737988404e-19,0,-0.0255778187729604,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0.0727087502108395,0.368682595002933,0,0.0845223427258339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385517135768179,0.0331569012102898,0,0,0.105416847327511,0.111168823006782,0,0.0308478874394048,0.00851389643923,0,0,0,0,0,0.141333437115335,0,0,0,0,0.101044358384114,0.00899076412438917,0.0490413238094403,0,0,0.0115093738141915,0,-0.0095002326491338,-2.16840434497101e-19,0,0,0,0,0,0
X000937.SZ,0,0,0.129093615930442,0,0,0,0,0.232433669675526,0.0163303257229704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127188615902092,0,0,-0.098595955183603,0,0,0,0,0,0,0.17116753150994,0,0,0,0,0,0.425996015857403,0.0701238469711098,0,0,0,0,0.109919012882814,0,0,0,-0.0703802845698618,0,0,0,0,0,0
X000935.SZ,0,0,0,1.14506898497386,0,0,0,0,0.277647297756042,0.293539862846114,0,-0.626082153819959,0,0,0,0,0,0,0,0,0,0.0399392534999472,0,0,0,0,0,-0.908322009172916,0,0,-0.118035960960912,0,0.0949239071603378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324984080497502,0,0,0,-0.2047947940165,0.0804264264770952,0,0,-0.664862480935085,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0.0393418847287783,0,0,0,0.00221365874422309,0,0,0,0,0,0,0,0,0.197672258609538,0,0,0,0.00900717967951202,0,0,0,0,0,0,0,0,0,0,0.148723075534887,0,0,0.163702584831819,0,0,0,0,0,0,0,0,-0.0634587846647771,0.0013129076252099,0,0,0,0,0,0
X000027.SZ,0,0,0.0888757041512759,0,0,0,0,0,0,0,0,0,0,0,0,0.0217166642048529,0,0,0,0,0,0.0578197362875154,0,0,0,0.0592618187723658,0,0,0,0.0409104600794781,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0373453623153096,0,0,0.107418222630197,0,0,0.0758246243838967,0,0,0.0274231618208391,0,0,0.0115638296991789,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0701151637820779,0,0,0,-0.0867124825429052,0,0.114744158153337,0,0,0,0,0.274668554143543,0,0.160773573979577,0,0,0,0,0,0,0,0,0,0.120284930088871,0,0,0.689745880064945,0,-0.108127390173523,0,0,0,0,0.0957732982195449,-0.000488855093988705,0,0,0,0.0148988738760037,0,0.106024576985674,-0.0250874356221845,0,0,0,0,0,0
X000960.SZ,0,0,0,0,0.231160683310421,0,0,0,0,0.273631193401038,0,0,0,0,0,0,0,0.049560546098434,0,0,0,0,0,0,0,0,0,0,0.0621578716075486,0.283767590375817,0,0,0,0.296711263102362,0,0,0,0,0,0.306578530349975,0,0,0.123870711400085,0,0,0,0,0,-0.183817784281824,0,0,0,-0.136322919348158,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0684001197343877,0,0,0,0,0,0,0.107462614298961,0,0,0,0,0,0.0247207959932502,0,-0.0522963991911454,0,0,0,0,0,0,-0.0472519574076042,0,0,0,0,0,0,0,0,0.0785923792250431,0,0,0,-3.46944695195361e-18,0,-0.0185465235126907,0,0,0,-0.0258414712946588,0,0,1.0842021724855e-19,-0.0931366006205055,0,0,0,0,0
Slope,0,0,0,0,0,-0.0547517088283675,0,0,-0.0911797282943422,0,0,0,0,0,0,-0.239751939562192,0,-0.198655841053368,0,0,0,0,0,0.200036250848398,0,0.86997613718595,0,0,0,0,0,-0.838694448277295,0,0,0,0,-0.177390742549619,-0.103037695148512,-0.112106038057624,-0.0945291415066937,0,0,0,0,0,0.0762529714527806,0,-0.441419037562218,0,0,0.126577843037382,0,0.541363050568373,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.227413862563196,-0.115474465534749,0.187404093956809,0,0,0.166145175796912,-0.0474976805581482,0,0,0,0,0,0,0,0,0,0,0,0.0529534547049449,-0.257170296212504,-0.115891575877168,-0.0809437572639018,0,0,0.110771124603635,-0.153868828831482,0.490929274097999,0,0,0,0,2.24402009379121,0,0
RealEstate_excess,0,0,0,-0.396577250923052,0,-0.0488657961666934,0,0,-0.00566198141345468,0.0692508281762948,0,0,0,0,0,-0.0647766474073077,0,0,0,0,0,0.02736030955643,0,0,0,0,0,0,0,0.0522408911531935,0.0414697802950704,0.1025971130944,0,0,0.114742879320707,0,0,0,0,0,0,-0.164621335734455,0,0,0,0,0,0,0,0,0,0.0630263672841049,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521126813528054,0.0578636436978614,0,-0.0162829529197554,0,0,0,-0.169407309893578,0,0,-0.0291774704093164,-0.053346206707942,0,0,0.0385219584864698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937972144549133,0.00378713122577008,0,-0.00936310404758932,0,0,0,-0.0180299691611443,0.0327210630641768,0.0387506318492651,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.00108692260396314,0,0,0,0,0,0,0,-0.000463124134120251,0,-0.0012543352350475,0,0,0,0,0,0.000944113110437931,0,-0.00120945374668536,0,0,0,0,0,0,0,0,0.000518421146009907,0,0,0,0,0,0,0,0,0,-6.44783523610825e-05,0.000576902689701565,0,0,0,0,0,-0.00286888653298498,-0.00125486715255561,0,0,0,-0.0184926711879183,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,-0.00970878606441534,0,0,0,0.00503090150319095,0,0,0,0,0.000410126733053123,-0.0553409975187165,0.0248867237408386,0,0,0,0,0,-0.0280900720280991,0,-0.00520277124803143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366719373589404,0,0.029394091779613,-0.0210792356355031,0.133438960573234,0.0194142590424165,0.139301248329899,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00121093698019032,0,0.0309904675450981,0,0.00338131788179769,0,0,0,0,0,-0.00302683235121213,0,0,0,0,0,0,0,0,0,0,0,-0.00497828502677418,-0.00136302234642313,0,0,0,0,0,0.00728950342333516,0,0,0,0,0,0,0,2.16840434497101e-19,-0.00211126017921083,0,0,0.00308670342534242,-0.00370892021314669,0,0.00490500091470595,0.0232171401463264,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.010371129460031,0,0,0,0,0,0,0,0,0,0,-0.00148796241315094,0,0,0,0,0.0048291884588165,0,0,0.000422260382140437,0,-0.00345073934528499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111938272400871,0,0,0,0,0,0.00943400097502672,-0.0657236558330225,0,0,0,0,0,0
