,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X601600.SH,X600309.SH,X601898.SH,X601992.SH,X600688.SH,X600795.SH,X600111.SH,X601991.SH,X600362.SH,X002466.SZ,X600188.SH,X600547.SH,X600660.SH,X300072.SZ,X600516.SH,X600886.SH,X002460.SZ,X000709.SZ,X000898.SZ,X600157.SH,X600027.SH,X600339.SH,X000959.SZ,X600489.SH,X600808.SH,X600549.SH,X600219.SH,X600352.SH,X002092.SZ,X000553.SZ,X601158.SH,X600008.SH,X000630.SZ,X000983.SZ,X000723.SZ,X000883.SZ,X600299.SH,X000792.SZ,X002271.SZ,X601699.SH,X600176.SH,X600578.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601992.SH,0,0,0,0,0,0,0,-0.093571498420961,-0.0237789099486859,0,0,0,0,0.00758244745965097,0,0,-0.141020230949584,0,0,0,0,0.0227841750752728,0,0,0.139003056561537,0.123539336648357,0,0,0,0,0,0.0807734013604324,0,0,0,-0.0488515973162785,0,0,0.571046646500082,0,0,0,0,0,0,0,0,0,0,0,0.00522769152138074,-0.0152569362771017,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.234889991222917,0,0,0.0509598415337444,0.0489722066253617,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0980793277737661,0,-0.0413976461451282,-0.0628275434428203,0,-0.0444083570998602,0,0.0464487063414003,0,0,0,0,0,0,0.051797788409518,0,0,0,-0.0395533459844716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169828655778913,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,-0.00873656258322663,0,0,0,0.0076192890803093,0,0,-0.00106065026778516,0,0,0.0258285491964045,0,0.0372667767775084,0,0,0,0,0,0,0,0,0,0.0432537291967092,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.00127683728824751,0,0,0,0,0,0,0,0,0,-0.000299636879522636,0,0,0,0,0.0375127536716326,0,0
X600111.SH,0,0,0,0,0,0.0957779471700597,0,0,0,0,0.212433420768958,0,0,0,0,0.241738468323778,0,0,0,0,0.112226542346851,0.175141757217375,0,0.0839771466320541,0,0,0,0,0,0,0.0689273046748264,0,0.107534908096911,0,0,0,0.0178616687399857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357719893896757,-0.00132352991837446,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763977228523848,0,0,0.0548025832545548,0,0.0459708740362876,0,0.108097523093376,0,0,0,0,0.136051791479728,0,0,0,0,-0.0495693465138245,0,0,0,0,-0.0231450492145647,0,0,0,0.0125672996702402,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0150239562541603,0,0.308899807007748,0,0,0,0.0960656937153052,0,0,0,0.261386294210022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533805560165868,0,0,0.175351371796393,0.00817020412012729,0,0,0,0,0,0.0770629269231219,0,0,0,-0.0128915572163048,-0.00936828941797406,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484378493263869,0,0,0,0,0,0,0,0,0,0.433551295222553,0,0,0,0,0,0,0,0,0,0,0,-0.0273415277872073,0,0,0.165922242942323,0,0.112241008642861,0,0,0,0,-0.0783701928132089,0,-0.0165808300471917,0,0.135488810639827,-0.0121720760067992,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0729872963782169,0.0823737645085612,0,0,0,0,0,0,0.0964060071584865,0,0,0,0,0,0,0,0.0668918088081737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341620444140018,0,0,0,0,0,0.264516086325006,0,0,0,-0.0136969704104589,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,-0.0538744134273357,0,0,0,0,0,0,0.0443831222462376,-0.0898066853990863,0,0,0,0,-0.0331629938239574,-0.0669497263772391,-0.0156701734614708,0,0,-0.0401625635483663,0,0,0,-0.0844583186657694,0,0.827524553312631,-0.0259207309917198,0,0,0,0,-0.112947579781646,0,0,-0.00814435347088374,0,0,0,0,0,-0.0440175705314633,-0.0143574374134147,0,-0.0095934158417558,0,-0.00531845467134396,0,0,0,0,0.280432268491877,0,0
X600660.SH,0,0,0,0,0,0,0,0.0575671405010588,0.0144556074221239,0,0,0,0,-0.0699671206707449,0.0737200025048756,0,0,0.046101236915169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454888520173445,0,0,0,0,0,0,0,0,0.00294290413854312,0.0488319158072191,0,0,0,0.24511743646461,0.104862783548705,0,0,0,0.0203545562541254,-0.00449951305852411,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0.0321291011009113,0,0.396903836414768,0,-1.96890201750564,0,0,0,0,0,-0.0673249120077004,0,0,1.38777878078145e-17,0,0,-0.0697370294519506,0,0,0,0,-1.04109254442967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383570209425106,0,0.335593798425663,0,0,0,-0.000500794726064628,0.10750822965377,0,0,0,0.13697252549026,0,0
X600516.SH,0,0,0,0,0,0,0,-0.610778445773177,0.178420362602686,0,0.0799658019938475,0,0,0,0,0,0,0,-0.372747948477499,0,0,0,0,0.330770934624612,0,0.399870063375679,0,0,0,0,0,0,0.406678959935857,0,0,-0.268114216832612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159005596903735,-0.0447278504029754,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.132260448217969,0,0.0823911143980547,0,0.00959617251310951,0,0,0,0,0,0,0,0,0,0,0.0166475877932452,0,0,0,0,0,-0.0778836997473401,0,0,-4.33680868994202e-19,0,0,0,0,-0.0218557552137299,0,0,0,0,0,0,0,0,0,0,0,0.056006176053613,0,0,0,0,0.00378603072301152,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.142093118400879,0,0.504796737023512,0,0,0,0,0,0,0.160635368615144,0,0,0.694266020017154,0,-0.013639418096388,-0.240701100010442,0,0,0,0,0,-0.0685573260115473,0,0,0,0,0,0,0,0,0,0,0.110308035012783,0,0,0,0,-0.130917881853958,0,0,0,0,0,0,0,0,0.0173396268216785,0,-0.39803055222655,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749270536327615,0,0,0,0,0,0,0,0.0258631890543157,0,0,0,0,0,0,0.0413922077015536,0.185753300555922,0,0.11139920260698,0.0539470189381709,0,0,0.143269354106009,0.0623194662535803,0,0.145686906699887,0,0.140716762922979,0,0,0,0,0,0,0,0,0,0,0.00351713796019849,0,0,0,0,0,0
X000898.SZ,0,0,0,0.122126160361536,0,0,0,0.13598793136179,0,0,0,0,0,0,0,0.0635647873230813,0,0,0,0,0,0.0224488493029561,0,0,0,0,0,0,0,0,0,0.465388411288475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225918017296907,0,0,0,0,0,0,0
X600157.SH,0,-0.133822001345856,0,0,0,0,0,0.0712374259153342,0,0.0920375394247346,0,0,0,0.0898647168261398,0,0,-0.0164447379500684,0,0,0,0,0,0,0,0,0.00681689091583732,0,0,0,0,0,0.0336272420214548,0,0.00288060888716909,0,0.026703501395801,0,0,0,0,0,0.0747314605948071,0,0.15273649733173,0.047236267124801,0,0,0,0,0,-0.00520920327390808,0.00821083836412674,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0.0225696676952869,0.00401613695843702,0.0515659165676816,0,-0.0283813897273356,0,0,0,0,0,0.00627754302021035,0,-0.0219190344417542,0,0,0.0528186739565337,0.10000379331949,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.10492740416841,0,0,0,0,0,0,-0.00229678564246771,0.0124618416928697,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0.0158521723123878,0,0,0,0,0,0.0724731135343911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398688653312816,0.106101493535739,0,0,0,0,0,0.167545577216994,0,0.0613973457387242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929754440081825,0,0
X000959.SZ,0,0,0,0,0,0,0,0,-0.00640461343805507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172954673465089,0,0.0310041603740308,0,0,0,0,0,0.233590791469741,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0179466508695403,0.223821375877875,0,0,0.318377907722791,0,0,-0.00348844536569539,0.0236521337367931,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.0607377740866506,0,0,0,0,0,0,0,0.325089604191154,0,0,-0.00945229965335611,0,0,0.0378414417035292,0,0,0,0,0,0,0.00573643213421338,0,0,0,0,0.0585798444618347,0,0,0,0,0,0,0,0,0,0.112653298553989,0,0,0,-0.013825022716936,0.0103441277027009,0,0,0,0,0,0
X600808.SH,0,0,0,0.358643893694838,0,0,0,0.1183639014855,0,0,0,0,0,0,0,0,0,0.0457709870772545,0,0,0,0,0,0,2.98300706597055e-05,0.0458027198169839,0,0,0,0.143637550719666,0,0,0.0786829497922844,0,0,0.117880457814916,0,0,0.0223612411563472,0,0.0348659419971559,0,0,0,8.67361737988404e-19,0,0.0717072731013124,0,0,0,-0.0218067932104157,0.0513647022515526,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0.201946096410722,0,0.236819002363155,0,0,0,0,0,0.394523891207845,0,0,0,0,0,0,0,0,0,0,0,0.00264788782016334,0,0,0,0,0,0.00757618188560795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102416684436981,0.0999597094240816,0,0,0,0.024603396788633,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.43252517760578,0,0,0,0,0,0.0604748465960974,0,0.0486943976754408,0,0,0,-0.0229157969176023,-0.0244184885305572,0,0,-0.0332148231397568,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0349025109490772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017870056621737,0.0121891622274399,0,0,0,0,0,0
X600352.SH,0,0,0,0.0641432712549516,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.269323120467076,-0.0340930676582312,0,0,0,0,-0.0974846755605617,0,8.67361737988404e-19,0,0.00891704918874037,0,0,0,0.0010274336356077,0,0,0,0,0,0,0.127076742749566,0,0.0797218569787771,0.0516719375960659,0,0,0,0,0.121802294790571,0,-0.144771647331328,0.100619474023457,0,0,-0.0131077656618364,-0.0232440924675615,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,-0.362389451991963,0.193437941735443,0,0,0,0,0,0,0,0,0,0,0,0,0.256346237466957,0,0.0408896889596289,0.288874106748306,0,0,0,0,0.218592006718531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447909486484394,0.0756039356006271,0,0,-0.0282128957748633,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,-0.00542703808188326,0,0,0,0,0.0648189320848917,0,0,-0.0477398284890067,-0.0251718799272134,0,-0.0730862283676685,-0.0317890845766912,0.00201428541833893,0,0,0.117696889135214,0,0,0,0,0.0278205473775428,0,0,0,0,0,0,0,0,0,0,0,-0.0794704918766067,0,0.38264741094222,-1.73472347597681e-18,0,0,0.219228122914503,0,0,-0.0148416815710913,0.0315943257206238,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270616419888454,0,0,0.0312060575591024,0,0,0,0,0,0.0593916338071807,0.0657747783029975,-0.000745804621242525,0,0,0,0.0792097266994877,0,0.0184667108960213,0,-0.0244045790172524,0,0,0.0415314667771542,-4.33680868994202e-19,0.102176274485534,0,0,0,0,0.00459230843867984,0.00356206203060915,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0.0261432956848318,-0.109831008106621,0,0,0,0.444900835103333,0,0,0,0,0,0.197820211981178,0,0,0,0,-0.0389596892201837,0,0,0,0,0,0,0.0990162172905848,0,0,0.0227778907642102,0,0,0.109312726774182,0,0,0,0,0,0,0,0,0.367708514571958,0.0154749290954949,-0.0946285667496877,0.0692368223155947,0,0,0,-0.00586864802481072,0.0125220163548912,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0596815908463563,0,0,0,0,0,0.0287497737967626,0,0.465305693913797,0,0.00923291487710588,0,0,0,0,0,0.00639305919018867,0,0,0,0,0,0,0,0.127645624763542,0.011253019699315,0,0,0,0,0,0.0293547355607679,0,0,0,0,0,0.0114097512164478,0,0,0,0,0,-0.00405608841617392,0.0161022315756635,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111422500829719,0,0.107913263230174,1.38777878078145e-17,0.0286063152732273,0,0,0,0.0829756219660526,0,0,0.256458929131259,0,0,0,0.115966800937991,0,0,0.23362830236062,0.0729367085632234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289879255869272,0,0,0,-0.00626098513345983,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.119513340201465,0,0,0,0,0,0,0,0,0,0.147961153356001,0.125893926011832,-0.0644840807233152,0,0,-0.132602611366876,0.102341492892673,0,0,0,0.17865417478609,0,0,0,0,0.061699445013807,-0.0346901292590408,0,0,0,0.0913775211562921,0,0.117363778662331,0,0,0,-0.00299961154725638,0,0,0,0,0,-0.0223866361435664,0.0516309509246568,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0.00758559653174328,0,0,0,0,0,0,0,0.0599198200423874,0,0,0,0,0,0,0.0117267479462772,0,0.0250134217944032,0,0.100267520244079,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.184329268228906,1.73472347597681e-18,0,0,0,0,0,-0.00984781111686387,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212431819801395,0,0,-0.0446436390345626,0,0,0,0,-0.158800481426198,0,0,0,0,0,0,-0.0589654992713386,0,0.229033571871935,0,0,0,0,0,0.0555482328207336,0,0.116839902546422,0,-0.00114091676239605,0,0,0,0.406504136940936,0,0,0,0,0,-0.0220688344681703,0.0797106478235279,0.115483130450136,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.142473715184063,0,0,0,0.0272542312277334,0,0.228308969597495,0,0,0,0.284640998192277,0.0138091381972457,0,0,0.170727946166684,0,0,0,0,0.323637729528716,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.344884323159555,0,0,0,0,0,0,-0.00865489856147656,0.0265743809026106,-0.132441674147587,0,0,0,0,0
X002271.SZ,0,0,0,0,0.0112281422386607,0,0,0,0.303359415789553,0,-0.00351855401895904,0,0,0,0,0,0,0,0,0.0610592992897037,0,-0.123459432232482,0,0,0,0,0,0,0,0.109936062819221,-0.139810812053351,0,0,0,-0.0754735300314898,-0.16053358925102,0,0,0,0,-0.126604610033687,0.326298845069734,0,0,0,0,0,0,0,0.0592898468760362,0.0137648727034043,-0.0480982894996399,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.0847261581611969,0,0,0,0,0,0,0,0,0.363338896632218,0,0,0,-0.0551489671984333,0,-0.0667599468270009,0,0,0,0,0,0,0,0.180401085546571,0,0,0,0.101686119349288,-0.0323573990591813,0,0,0,0.341751458696457,0,0,0,0,0,0,0,0,0,-0.00799853378146581,-0.00682140310665367,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.0785897952738136,0,0,0,0,-0.00472100555722794,0,0,0,0.019251912908398,0,-1.73472347597681e-18,0,0,0.052925455323636,0,0,0,0.203217997807523,0,0,0,0.190067129006065,0,0,0,0.12155899410273,0,0,0,-0.00913005761538049,0,0,0,-0.0145765502853569,0.190325258659787,-0.0825556031634017,0,0,0,0.0143171818630848,-0.0171004997292245,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0.0397088650005732,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301095335381941,0,0.135427707071497,0,0,0.0331547964318736,0,0,0.0362589718452479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340896941277593,0,0,0,0,-0.00450643510360677,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.203811572590909,0,-0.00746240812246415,0,0,0,0,0,0.0624418504129339,0,0,0,0,-0.119029653299384,0,0,0,0,0,0,0,0,0,-0.0107644348015901,0,0,-0.034181339887666,0,0,0,0,0,0,0.015383593670956,0,0,0.136457043342526,0.185895747631318,0,0,0,0,0.0149638740913546,-0.0843899314951741,0,0,0,0,0,0
Slope,0,0.346066798471051,0,0,0.603530843372097,0,0,0,0,0,0,0,0,0.878147537169435,0,0,-0.199211394009819,0,0,0,0,0.150845965172979,0.553601188972602,0,-0.946693685700009,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11022302462516e-16,0,-0.38189458579005,0,0,0,0,0.257140041822249,0,0,0,0,0,1.87962254646798,0,0,0,14.3110670804463,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.295027184408412,0,-0.730502702022794,0,0,0,0,0,0,0.828953195506713,0.135387282373732,0,-0.501213991836465,-0.0650337516940817,0,0,0,-0.262600447270691,0,0,0.790454404681413,0,0,0,-0.423781970000378,0,0,0.625988389198227,0,0,0,0,0,0,0,0,0,0,0,0.168369432738102,0,0,0,0,-2.72700916231972,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148970236484613,0,0,0,0,-0.0689022023973413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170343571070159,0,0,0,0,-0.0950087107332829,0,0,0,0,0.333495700558478,0,0,0,0.0323668793460452,-0.00224246430843369,0.02033592844831,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0041304419460364,0,0.0124559282933184,0,0,0,0,0,-0.0150221487385667,0,0,0,0,0,0,-0.143385875584235,-0.0232331423833131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959140167267395,0,0,0,0,0,0.0331067962182681,0,-0.000429810623530416,0,0,0.0467254314365627,-0.000341025209866755,0.0143860085547639,0.00470398204277234,0,0,0,0,0
MKvol,0,0,0,0,-0.000664962747396674,0,0,0,0,0,0,0,0,-2.8088892099129e-05,0,0,0.000645094355993795,0,0,0,0,0.000616435994356395,0,0,0,1.35525271560688e-20,0,0,0,0,0,0.00116509625686062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000814998563392137,0,0,-0.00105250469693536,0.00107267675753605,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.00453113585840332,0,0.0315568970263981,0,0,0,0,0,0,-0.0927515509936807,0,0,0,0,0,0,0,0.124594445817658,0,0.087570254610638,0,0,0,0,0,0,0,0.0560559985011622,0,0,0,0.110683942958887,0,0,0,-0.00175205034704751,0,0,0,0,0,0,0,0,0,0,-0.18711433921082,0,0,0,-0.0311788004873193,0,0,0,0,1.38420611350202,0
CarbonVol_Guangdong,0,-0.00338973104510395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130024620366549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244242390975654,0,-0.000375670726207107,0,-0.00875706377138795,0,0,0.0318032342060814,0,0.0175072312662473,0,0,0,0,0.0124563744487594,-0.0045466021780158,0,0,0,0.210921172208748,0,0
CarbonVol_Hubei,0,0,0,0,-0.00863353259949686,0,0,0,0,0,0,0,0,-0.00159475903595501,0,0,0,0.00542915518478719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000255047488314783,0,-0.012145781313635,0,-0.0056865796859539,0,0,0,1.35525271560688e-20,0,0,0,-0.0095194864008237,0.0065881929948902,0,0,0,0.0222726160724547,-0.00270013760105608,0.0104701681193299,0,0,0,0,0,0
