,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X600309.SH,X600688.SH,X600795.SH,X601992.SH,X601600.SH,X600660.SH,X300072.SZ,X601991.SH,X600188.SH,X600362.SH,X002466.SZ,X600547.SH,X600886.SH,X600027.SH,X000709.SZ,X600157.SH,X600111.SH,X000898.SZ,X600339.SH,X000959.SZ,X600489.SH,X601158.SH,X002460.SZ,X600008.SH,X002271.SZ,X000723.SZ,X000883.SZ,X600299.SH,X600219.SH,X600352.SH,X600176.SH,X000792.SZ,X000630.SZ,X000408.SZ,X600578.SH,X000539.SZ,X000027.SZ,X600583.SH,X000786.SZ,X600808.SH,X000983.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,-0.0162043160358997,0,0,0.020832781301075,0.216947307950556,0,0,0.0304981097656012,-0.0190683536975526,0,0.0410349896893479,-0.0726610792866934,0,0.00429348796673481,0,0,0,0,-0.0417671752174417,0,0,0,0,0,-0.0113478993036317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061083260467588,0,0,0,-0.0101835110830199,0.000814007742517644,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381958827950451,0,0,-0.159847616215395,0,0,0,0,0,0,-0.0430562431260293,0,-0.0601323430052312,0,-0.0230359375173256,0.013607343746298,0.0127918836826719,0,0,0,0,0,0.0649228039211795,0,0,0,0,0,0,0,0,0,0,-0.106609516074019,-0.00370431921716858,0.00582744837268167,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466539274744488,1.73472347597681e-18,0.0176977828111267,0,0,-0.0120972033304942,0,0,0.0479423704207568,-0.00092273156390304,0,0,0,0,0,0.0109174057227993,0,0,0,0,0,0,0,0,0,0,-0.0101069085908119,0,0,0.00577219461812795,0,0,0,-0.00945843720672772,-0.0114273438582249,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0.177768273765651,0,0,0,0,0,0,0,0,0.102493432785301,0,0,-0.0175064668455028,0,0,0,0,0,0.271635534292622,0.122264467666057,-0.0567941408384037,0,0,0,0,0.0475258954375894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01782921906675,0.00407149796817077,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,-0.0524011147638016,0,0,0,0,0,0,0,0,0.217976322544178,0,0,0,0.0569802736054927,0,0.301257258423,0.0450554194564911,0,0,0,0.0720852119452017,0,0,0,0.0467299916410443,0.0286665681971773,-0.158307748629512,0,0,0,0,0,0,0,0,-0.0738295178510503,0.105475983496747,0,0,0,0,0,0,0,0.03774108139138,-0.0613475602281882,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249444226824951,0,-0.000121836053290437,-0.0226328054387303,0,0,0,0.417435715800412,0,0,0,0,0,0.0639389224996599,0,0,0,0.0915635864407428,-0.0274688088162148,0.164067749201841,0,0,0,0,0,0,0,0,0,0,0,0,0.09869939849903,-0.11383710802613,0,0.0980062245924919,0,0.00647739695811148,-0.0610343824810425,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.091450682200166,-0.0668300367494964,0,0,0,0.046728591528673,0,0,0,0,0.00764004745231903,0,0.0410569232096611,0.112249183590413,0,0,0.00792074427770133,0,0,0.108796762671287,0,0,0,0,0,0,0,0,0,0,-0.0726029594007171,0,0.0580903067964413,0,0,0,0,0,-0.00937595893783824,-0.0187994338263332,0,0,0,-0.159094202981654,0,0
X601898.SH,0,0,0,0.0719898841426841,0,0,0,0,0,0,0,0,-0.0228091336693315,0,0,0,0.0730775984551619,0,0,0,0,0,0,0,0,0,0.0194072174826358,0,0,0.19268005312339,0,0.0264144853806578,0,0,0,0,0,0,0.0276937029601432,-0.0215718627245001,0,0,0.117109852934285,3.46944695195361e-18,0,0.0772083451118949,-0.0444410569891069,0,0.237644530492597,0,-0.00465326555378095,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0.231323607254026,-0.0491682890945015,-0.215795036738383,0.229496249077166,0.204760080888029,0,0.365138405540145,0,0,0,0,0,0.0535748329214231,0,0,0,-0.0597405480509499,0,0,0,0,0.0549889276825516,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0434243454397317,0,0,0.0432103122783687,0,-0.0124506868063451,-0.0344226661756368,0,0,0,0,0,0
X600688.SH,0,0.356064723556382,-0.0184964862020725,0,0,0.0804443285344795,0,0,0.0106714067561077,0,-0.0180944261946326,0,0,0.0230027077051423,0,0,-0.0852658541411767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114699719928858,-0.0112496817331694,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0500795463271803,0,0,0,0,0,0,-0.0215636936158835,0,0,0,0.0360032415402523,0,0,0,0.0534182664181905,0,0.00456318970023349,0.0707976292338552,0,0,0,-0.0367872723976271,0,0,0,0,0,-0.00875474900562773,0,0,0,0,0,0,0,0,-0.0204746837822641,0,0.0698472993786604,0,0,0,0,0.0218879603166647,0,-0.0155285961127434,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,-0.0841361152014038,0,0,0,-0.179921483756495,0,0,0,0.0222915434898162,0,-0.100935903923766,0,0,0,-0.182715721023756,0,0,0,0.664743188773732,0,0,0,0,0.133812360748832,0,0,0,0.36409802231055,0.138995604373533,0,0,0,0,0,0,0.124449264738642,0,0,0,0,0,0.25331007884986,0,0,0,0,-0.0455612878039998,0.0349930294311265,0,0,0,0,0,0
