,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600547.SH,X600886.SH,X600660.SH,X600585.SH,X600011.SH,X601600.SH,X600795.SH,X000792.SZ,X600489.SH,X600362.SH,X600010.SH,X600111.SH,X600803.SH,X000708.SZ,X600027.SH,X601991.SH,X002460.SZ,X000301.SZ,X600160.SH,X600426.SH,X000983.SZ,X601699.SH,X002466.SZ,X000786.SZ,X600219.SH,X002128.SZ,X600176.SH,X000807.SZ,X000630.SZ,X600985.SH,X601168.SH,X000933.SZ,X600096.SH,X000877.SZ,X000408.SZ,X000883.SZ,X000027.SZ,X600995.SH,X002353.SZ,X600378.SH,X000932.SZ,X600688.SH,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.617069319448509,0.158233691435586,0,0,0.033311453819946,0,0,0.132578470557385,0,0,0,0.130404863194672,0.0295413393008506,0,0.153759628977282,0,0,0,0,0,0,0,-0.0358889546393661,0,0,0,0,0,0,-0.00935359005559923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668265749669363,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.043322426162852,0,0
X600028.SH,0.349849293153604,0,0.18625810558965,0,0.105160651560499,0,0.0906947339419927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725385397439567,0,0,0,0,0,0.146015519622209,0,0,0.0324903839232085,0,0,0,0,0.0441128169663599,0.0109681785019286,0,0,0,0,0.0171877174240104,0,0
X601088.SH,0,0.275442536114891,0,0,0,0.177772843356824,0,0,0,0.0591018423263197,0.026569656270411,0,0.166684574593899,0,0,0,0,0,0,0.199630571163389,0,-0.0510597997417613,0,-0.0688764804309024,0,0,-0.122192199629058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033923890706539,0,0,-0.0940676206389968,0,0,0,0,0,0,0.0182842745593243,0,0,0,0,0.021258635530953,0,0
X600309.SH,0,0,0,0,0,-0.0433183167220604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129315646026203,0,-0.19346411797411,0,0.00566123694089226,0,0,0.23108818507948,0,0,0,0,0,0.399315584995465,0,0,0,0,0,0.0198910087559738,0,0,0,0,0,0,0,0.0830392194877438,0,0,0,0,-0.0671690410235192,-0.017647516294159,0,0,0,-0.00112029636742234,0,0
X601898.SH,0,0.272703554907735,0,0,0,0.17120644015967,0,0,0.0907154003947097,0,0,0.0240531516446188,0.186321824903181,0,0,0,0,0,0,0,0,0.0962863339901729,0,0,0,0,0,0,0.162985500133595,0,0,0,0,0,0,0,0,0.0373162268718961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821482925001614,0,0,0,0,0,0,0
X600188.SH,0,0,0.0819212695919123,0,0.210238689351186,0,0,0,0,0,0,0,0.175772036839468,0,0,0,0,0,0,0,3.46944695195361e-18,-0.100273570699232,0,0,0,0,0,0.167337465441445,0.475339798482137,0,-0.0785152288001552,0,0,0,-0.293996103237657,0,0.35167356293628,0,0,-0.0586814191716953,0,0,-0.00811308461040213,0,0,-0.102083369763426,0,0,0,0,0,0,0.0399376658685816,0,0,0,0.0105405699218921,0,0
X600019.SH,0,0.255035028901193,0,0,0.12286766837086,0,0,0,0,0.0398111179351186,0,0.141987614561155,0,0,0,0,0,0,0,-0.0827059791860883,0.251049544297958,0,0,0,0,0.00975286459631391,0,0,0,0,0,0.00302642943928619,0,0,0,0,0,0.0466561424502329,0,0,0,0,-0.0253324926598075,0,0,0,-0.144012435538356,0.12770466325105,0,0,0,0.146143124780796,0,-0.107894536920163,0,0,-0.00695394533640683,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655700154157166,6.93889390390723e-18,0,0.151173569519592,0,0,0.054376533470022,0,0,0,0.147749887748391,0,0,0,0,-0.0392340468866397,0,0,0,0,0,0,0.0334774388701875,0,0,0,0,0,0,0,0,0,0,0,-0.1428723830963,0.236172624461404,-0.0566964136326749,0,0,0,0,0.023950593615567,0,0
X600886.SH,0.425241256062541,0,0,0,0,0,-0.068291676055981,0,0,0,0,0,0,0.0763139203174724,0,0.0239968507973479,0,0,0,0,0,0.0249237807056444,0,0,0,0,0,0,0,0,-0.295315551281097,0,0,-0.121680486476565,0.0575658732625203,0,0,0,0,0,0,-0.107591083376506,0,0,0,0,0.0442146043552968,0,0,0,0,0,0,0,0,0,-0.012955435338348,0,0
X600660.SH,0,0,0,0,0,0,-0.145704199392316,0,0,0,0,0,0,0,0.153308349693219,-0.0524029571049847,0,0,0,0,0,0,0,0.0101382421792533,0,0,0.123139467539797,0,0,0,0.34429767546538,0,0,0,0.173762972008092,0,-0.0759257026664709,-0.106938710777514,0.00346428814011891,0,-0.0982469105827646,0,0,0,0,-0.0430396636797004,0,0,0,0,0,0,-0.0430395015972421,-0.281435004455899,0,0,-0.0125273117096934,0,0
X600585.SH,0,0,0,0.0901641238086382,0,0,0,0,0,0,0,0,0,0,0.146358454808971,0,0,0,0,0,0,-0.046385614746468,0,0,-6.93889390390723e-18,-0.0395938963983292,0,0,0,0.111252203850921,0.0574558811958664,0,0,0.0965184147409378,0,0,0,0,0,0,0,0,0.0698994776636986,0,0,0,-0.0289576510962645,0,0,0,0,0,0,0,-0.052267023714816,0,0.00117005931604927,0,0
X600011.SH,0.00788294889277119,0,0,0,0,0,0,0,0,0,0,0,0,0.228480137466575,0,0,0,0,0,0,0,0.0897730632211461,0.356195912981978,-0.0680864628489582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727087054337514,0,0,0,0,0,0,0,0.0428654417672362,0,-0.00312889560545762,0,0,-0.0733017706515564,0,0
X601600.SH,0.267171436889098,0,0,0,0,0.0615694640702594,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118153918141232,0,0,0,0,0,0,0.13554668716365,0,0.199355855599269,0,0,0.153031965911324,0,0,0,0,0.2409134107484,0,0,0.281472137006563,0.00555841577930724,0.125388955442489,0,0,0,0,0.045768087418037,0,0,0,-0.00315789448675193,0,0
X600795.SH,0,0,0,0,0,-1.38777878078145e-17,0,0,0.110406818230145,0,0,0.124299914567684,0,0,0,-0.00230274791948298,0,0,0,0,0,0.236876069740384,0,-0.0267490929876501,-0.11326046493238,0,0,0,0,-0.0091125020661494,-0.0752628180715551,0,0,-0.0469004541586242,0,0,0,0,0,-0.0469295405961805,0,0,0.248623597517995,0,0,0,0,0,0,0,0,0,0.0139868967896743,0,0,0,-0.0128196896421634,0,0
X000792.SZ,0,0,0,0,0,0,0,0,-0.0781042000669425,0,0.0255706882463684,0,0,0,0,0.124808166548321,0,0,0,0,0,0,0,0.301090147252407,0,0,0,0,0.0911124052417331,0,0,0,0,0,0,0,0.0197736587537162,0,0,0,0,0,0,0,0,0,-0.0229145047925668,0,0,0.0219709747009892,-0.0182128200375431,0.0238169903843293,0,0,0,0,-0.015708850251883,0,0
X600489.SH,0.200924730789599,0,0,0,0,0,0,0.624892409665184,0.100942899385386,-0.262206333141683,0,0,0,0,0,0,0,0.196606366900527,0,6.93889390390723e-18,0,0,0.0798757821151293,0,0,0,0,0,0,0,0,0,0,0,0,0.117384332192486,0,0,0,0,0,0,0,0,0,0,-0.0644132896865852,-0.269200481158856,0,0.0670358236499963,0,0,0,0,0,0,-0.0543260839251215,0,0
X600362.SH,0,0,0,0.0115245770198333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703934049073434,0,0.0275580208292821,0,0,0,0,0,0,0,0,0.0268282736255374,0,0.0290586864358327,0.457252133708629,0,0.260374096597228,0.00678651679668873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180368100883421,0,0,0.0137474557510729,0,0
X600010.SH,0,0,-0.175170176496174,0,0,0,0,0,0.0356973379809227,0,0,0,0,0,0,0,0,0,0.122977941955599,0,0,-0.028594558814633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342055708461137,0,0,0,0,0.057030207622816,0.257126818550393,0,0.103573118460487,0,0,0,0,0,0.0310927285107175,0,0
X600111.SH,0,0,0,-0.135520547103921,0,0,0,0.18475291568209,0,0,0,0,0,0,0,0,0.0745843640698578,0.189369844691814,0,0,0.0986631486503926,0,0,0,0,0,0,0,0,0.346474167119927,0,0,0,0.0918782246899312,0,0,0,0,0,0,0,0.00859059854328255,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0218704795294506,-0.00542908070989935,-0.055279049413896,0,0,0.0356607573585389,0,0
