,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X601600.SH,X600188.SH,X601898.SH,X601991.SH,X600688.SH,X600362.SH,X002466.SZ,X600547.SH,X600660.SH,X600795.SH,X601992.SH,X300072.SZ,X600111.SH,X002460.SZ,X600516.SH,X600886.SH,X000898.SZ,X000786.SZ,X600176.SH,X000792.SZ,X000553.SZ,X000709.SZ,X600352.SH,X600027.SH,X600299.SH,X000825.SZ,X002271.SZ,X600489.SH,X000408.SZ,X601158.SH,X601699.SH,X600219.SH,X600157.SH,X600583.SH,X600808.SH,X000883.SZ,X000630.SZ,X002470.SZ,X600426.SH,X600315.SH,X002408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0.0341279145064708,0,0,0,0,0,0,0.0153530210074039,0,0,0,0,0,0.116847767720566,0.00986452738171082,0.0580175318180886,0,0,0,0,0.0232071893034585,0,0,0,0.216269627177358,0,0.0545674542658446,0.0921598717020648,0,0,0,0,0,0,0,0.0245230220222063,0,0,0,0,0,0,0,0.0170700010403313,-0.00648239755172219,0,0,0,0,0,0
X600688.SH,0,0.282642511888714,0.0990489919022686,0,0,0,0.00652636626886519,0,0,0,0,0,0,-0.0737556940159746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837565835817685,0,0,0,0,0.191213821043708,0,0,0,0.0222881636970979,0,0,0,0,0.0137534848210139,0.0589595337265139,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0805487832525399,0.223298401110953,0,0,0,0,0.207858154765892,0,0,0.0291190622350627,0,0,0,0,0,0,0,0,0,0,0,0.0100097947932911,0,0,0,0,0,0,0,0.353699553201566,0,0,0.061180578027037,0,0,0,0,0,0,0,0,0.0391527962411492,0.0778254633607301,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508740706021615,0.0104736518424656,0,0,0,0,0,0.149777700107625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345808298127978,-0.00185291427177258,0,0,0,0.0149882689994892,0,0,0,0,0,0,0
X600547.SH,0,0.288962221526664,0,0,0.125193366003576,0,0,0,0,0,0,0,0.10956328974136,0,0,0,0,0,0,-0.00972046483319258,0,-0.0627830153643159,0,0,0,0,0,0,0,0,0,0,-0.0676448416047015,-0.147773004764207,0.87153816624136,0,0,0,0,0,0,0,0,0,0,-0.0178630922560009,-0.241864893985822,0,0,0,0.0579257202101814,0,0,0,0,0,0
X600660.SH,0,-0.0787920264431373,0.13924401292385,0,0,0,0,-0.00989738830517196,-0.0242256174947619,0,0,0,0,0,0,0,0,0,-0.0329547611566971,0,0.0228723236764634,0,0,0,0,0.218720411712675,0,0.105064344743277,0,0,0,0,-0.0902238412738004,0,0,0.102132084744888,0,0,0.0646849325820806,0,0,0,0,0,0,0,0,0,0,0.0379947067294813,-0.0126046534058744,0,0,0,0,0,0
X600795.SH,0,0.120625912878579,0,0,0,0,0,0,0.0666049378658864,0,0,0,0,-0.0144754467604661,0.0743535793291539,0,0,0.0531220204453998,0,0,0,0,0,0,0,0,0,0.106464217307615,0,0,0,0.00295900270422677,0,0,0,0,0,0,0,0,0,0.0299831018752406,0,0,0,-0.00897245706307433,0,0.0173374084622583,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.246689897119227,0,0,0,0,0,0,0,0,0.259120596130496,0,0,0.0204904886908485,0,0,0,0,0.0894404232696094,0,0,0,0,0,0.0138050911857099,0,0,0,0,0,0,0,0.0679205931179862,0,0,0,0,0.0945158450002576,0.0419617647991827,0,0,0.0223977558576716,0.008623599097754,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,-0.0913078694428806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200351246425481,0.0141789045823625,0,0,-0.0461385458819073,0,0,0,0,0,0,0,-0.0107087613130379,0,0,0.175355014344671,0.0738259541838908,0,0,0,0.371618701365508,0.0685560912637424,0,0,-0.131043722196265,0.0396299081313563,0.254437083433208,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0494944284991192,0,0,0,0.074606665682763,0,0,0,0.335539193627769,0.125899241486778,0,0.085053651369893,0.0890485286637211,0,0,0,0,0.0817266092436491,0,0,0,0,0,0,0,0,0,0,0,0,0.0360202563855866,0,0.0543395557875154,0,0,0,0,0,0.157472536101271,0,-0.00669680348622103,0.00814349965040289,0,0,0,0,0,0
X002460.SZ,0,0.0682545031051646,0,0,0,0,0,0,0,0,0,0,0,0.856350429159142,-0.0571510387733789,0,0,-0.132913448681736,0.110318541175201,0,0,0,0,0,0,0,0,0,0,0,0,0.187967899217812,0.188078601008269,0,0,0,0,0.0933386811303768,0,0,0,0,0,0,0,0,0.0642689567545961,0,0,-0.0465644688331945,0.0643014517067854,0,0,0,0,0,0
X600516.SH,0,-0.231491110515513,-0.444916091877971,0,0,0,0.364401790267927,0,0.524415307354777,0,0,0,-0.11781269965074,0,0,0,0,0,-0.0214858445181041,0.0126750609373779,0,0,0,0,0.309873204311608,0.17693521376043,0.334914953274437,0,0,0,0,0,0,0,0,0,0,0.239251325931923,0,0,0,0,0,0,0,0.103030472582332,0,0,0,0.0651087346877155,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.107076093721905,0,0,0.11571717554474,0,0,0.0174629126630856,0,0,0.0159476164509519,0,0.0316487665679427,0,0,0,0,0,0.0393598546231959,0,0,0,0,0,0.0635838219558239,0,0,2.16840434497101e-19,0,0,0,0,0.0054072979359998,0,0,0,0,0,0,0.0428021027145537,0,0,0,0,-0.0268488752667926,0.0108033275507411,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0953038918626091,0.0196052247388011,0,0,0.0976365157576248,0.142660642516335,0,0,0,0,0,0,0,0,0.118993767135114,0,0,0.0392911487599394,-0.057176587401635,0,0,0,0,0,0.00145927142309142,0,-0.0332569666274464,0,0,0,0,0,0,0,0,0,0,0.0712319637269975,0.502089788775936,0,0,0,-0.027706953799509,0.0802989373199603,0,0,0.0224986475662718,-0.0325627077786005,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0718087096582715,0.254228985929129,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0453238025144435,0,0,0,0,0.0406037077250946,0,0.492300659869583,0.0669692572828199,0,0,1.38777878078145e-17,0,0,0,0.225363026599806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343654492010084,0.0862109810407433,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.240913249643109,0,-0.0383052943588651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209040972077248,0.068444153838459,0,0,0.104606507526523,0,0.00689680079256294,0,0,0.179029926611796,0,0,0,0.0283018880013311,0,0,0,0,0,0,0.0245291265093686,0,0,0,0,0.261067398761697,0,0,0,0.0161506876989212,0.0835156684689875,-0.848504697701142,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,-0.0864225539818751,0,0,0,0,0,0,0,0,0,0,0.0380848757527448,0.0765815902878615,0.311971657753173,0,0,0,0,0,0.367231871357,0,0,0,0.184026534506744,0,0.184817741764368,0.284756425804098,0,0,0,0,0,0,0,0,0,0,0.196476625054409,0,-0.165290230692255,0,-0.00511525418260153,0.0915531043752218,0,0,0,0,0,0
X000553.SZ,0,0,0,0,-3.46944695195361e-18,0,0.0979811545948121,-0.0437530673739006,0,0,0,0.0427260075832944,0,0,0,0,0,0.181985811652193,0,0.290821282936513,0,0.235465141686356,0,0,0,0,0.151076576160008,0,0,0,0,0,-0.0967618853798925,0,0,0,0,-0.172371625019433,0,0,0.037607976743012,0,0,0,0,0,0,0,0,0.0309406309052352,0,0,0.047936233104364,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0.00882156126711097,0,0.126034014314269,0,0,0,0,0,0,0,0,0.110746071361336,0,0,0,0,0,0,0,0,0,0,0,0,0.0405339979543166,0,0.0167159010546604,0,0,0,0,0.00877927997690677,0,0.0581385425937089,0,0.241720748815868,0,0,0.077121490217871,0,0,0,0,0.0158979846411808,-0.00933888066021671,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0235880246913541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840553921265256,0,0,0,0,0.199155825187458,0.199798795450189,0,0,0,0,0.0507958437656241,0,0,0,0,0,0,0.301505649616573,0.137936282149617,0.00616588921677268,0,0,0.038660208135799,0.0505333352216722,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.2049400016062,-0.0801855006547975,0,0.0269841215906138,0.34732611516817,0,0,0,0,0,0,0,0,0,-0.0285768061636419,0,0,0,0,0,-0.00615306941147981,0,0,0.123173637829831,0,0,0,0,0,0,0,0,0,0,0,0.0919337689545072,0,0,0,-3.46944695195361e-18,0,0,0,-0.0109627715890223,-0.0013608034745586,0,0,0,0,0,0
X600299.SH,0,0,0,-0.0119312759274668,0,0,0.0382849878589963,0,0,0,0,0,0,0.0489822862408942,0,0,0,0,0,0.12136777967625,0,0.139747046391649,0,0,0,1.73472347597681e-18,0.0594488439548007,0,0,0,0,0,0,0.188459994819974,0,0,0,0,0,0,0.0746678109586233,0,0,0,0,0,0.102274649058268,0,0,0,-0.0179343790550111,0,0,0,0,0,0
X000825.SZ,0,0,0,0.0742428126934082,0,0,0,0,0.140673899168075,0,0,0,0,0.128399871722425,0,0,0,0.126659459597195,0.0265415317262628,0,0.0746928308520614,0,0,0.207305520968365,0.0782786199903487,0,0,0,0,0,0,0,0,0,0,0,0,0.304229020563395,0,0,0,0.00136340062853577,0,0,0,0,0,0.297950438747873,0,-0.0278829090624693,-0.0113594075988221,0,0,0,0,0,0
X002271.SZ,0,0,0.00823196866671861,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.118944690066267,0,0,0,0,0,0,0,0,0,0.0678571013706705,0.132173487867193,0,0,0,0,0,0,0,0,0,0,0,0.0345941991268282,0,0,0,0,0,0,0,0.149261184504752,-0.0512181397645732,0,0,0.0261821937638793,0.0235299454107459,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.0484387392189001,-0.039485442986045,-0.0166419697864121,0,0,0,0.0104190634522719,0,0.559326652872204,0,0,0.0429977479535372,0,0,0,0.00775536118261743,0,0,0,0,0.0597147267972561,0,0,0,0,0,-0.0444291839541246,0,0,0,0,0,0,0,0.0775127486618496,0,0,0,1.73472347597681e-18,0,0.00415988563597211,0,0,0.0107465361771768,0.00272425192633488,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542608155873434,0,0,0,0,0,0,0.113113887584078,0.120550995526388,0,0,0,0,0.243335349313655,0.0760757148646365,0,0.106536316857833,0,0.0713007645127381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145642071139206,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.0647833121381305,0,0,0,0,0.0119635494046282,0,0,0.0441418848888563,0.0336439568961118,0,0,0.0832324262983306,0,0,0,0,0.00330247958329719,0,0,0,0,0,0.0280939779442958,0,0,0,0,0,0,0,0,0,0,0,0.0401920224937727,0.038530596847947,0,0,0,-0.0135092526877493,-0.0083673503911725,0,0,0,0,0,0
X601699.SH,0,0,0.426505114092539,0,0,0,0.0515332002491329,0,0.399866250952798,0,0,0,0.0664407362177481,0,0,0,0,0,0,0.018942974383443,0.0400880610666059,0.0175582042095553,0,0,0,0,0,0,0,0,0,0,0.226981779997264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861589213538892,-0.0153342492785724,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0441938033717843,0,0,0.0192156830196458,0,0.0932084089380791,0.0226003370326512,0,0,0,0.142361732778507,0,0.0160325253330485,0,0.0660575928586387,0,0,0.130270509453657,0,0,0.064200360198917,0,0,0.0525060638552755,0,0,0,0,0.0758578610561076,0,0,0,0,0,0,0.0280426098376864,0,0,0,0,0.0143668339899759,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087308230130061,0,0.139646311803293,0,0,0,0,-0.123604340925162,0.078439378469923,0,0,0,0,-0.0338740979175534,0,-0.156481199623449,0,0,0,0,0,0,0,0,0,0,0.0242877249756924,0.129209795541653,-0.065092269150827,0.110732908374446,0,-0.363604114747025,0.105625407686573,0,0,0,0,0,0
X600583.SH,0,0.054764375325338,0,0,0.0238585957928458,0,0,0,0.00716299457196353,-1.38777878078145e-17,0,0,0.284825236769182,0,0.0224316943122735,0,0,0,0.207465432135424,0.0359509621334279,0,0,0,0,0.145941214825419,0.0061784645190868,0.0422338525757104,0.186716196672812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.114454741613379,0.264011203384274,0,0,0,0,-0.0303988685099004,0,0,0.0480349868267894,0.0262375321050616,0,0,0,0,0.41659597441808,0,0,0,0,0.0981319939553021,0,0,0.0151267505638866,0,0,0,0.0261172636875549,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0168336789482058,0,0,0,0.0267062824480441,-0.0240012389113509,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0.0337774654212811,0,0,0,0,0,0,0,0,0,0.0154229394388984,0.0951034937523585,0,0,0,0,0,0,0,0,0.0327505070229913,0.0868035822433514,0.00456858468006824,0,0,0,0.0570320172809617,0,0,0,0,0,0.116217831925119,0,0,0.105658968310147,0,0,0.0387492180027872,0,0.0211349585699804,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.102466688439801,0,0,0,0,0.0132201583934285,0,0.0746322876599011,0.00611716611312616,0.0224309078199971,0,0,0,0,0.0333520274444198,0.0149594369043892,0,0,0,0.0110291875560749,0.0167243401799342,0,0,0,0,0,0.126799830557571,0,0.116065953443932,0,0,0,0,0,0,0,0,0.00928175270867645,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,-0.136951201483784,-0.444211834629249,0,0,0,0,0,0,0,-0.267689878377635,0,0,0.0957847317090825,0.199979073071105,-0.170804719912036,0,0,0,0.0247854310984612,0,0,0,0,0,0,0,0.152013762214514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177313079896035,0.117618494200699,-1.62518127053499,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806034594450077,0,0,0,0.0240402704250285,0,-0.0281516628350795,0.15447026171251,0.333714547325402,0,0,0,0.537679481225315,0,0,0,0,0,0,0,0,0,0.0577028348137056,-0.0246486388710876,0,0,0,-0.0413498402745337,0,0,0.30094587947922,0,0.0520274436097977,-1.73472347597681e-18,0,0,0,0,0,0
X600315.SH,0,0,-0.105487068289299,-0.049081544833875,0,0,0,0.0272021213180345,0,0,0,0,0,0.0117108972027158,0,0.141183509559062,0,0.0955603905416409,-0.0178762039653611,0,0,0,0,0,0,0,0.117028977056165,0,0,0,0,0.081931213482251,0,0,0.056950444721584,0,0,0,-0.03671505841839,-0.260710348568342,0,0,0,0,0.116716281071491,0,0,0,0.166691106818295,-0.0873750216037653,0,0,0,0,0,0,0
X002408.SZ,0,0,0,-0.0873616305871964,0,0,0,0.00371382462525702,0,0,0,0,0,0,0,0.0423562262182049,0,0.0285606385159685,0.0672843711227525,0,0.0166005585558499,0,0,1.73472347597681e-18,0.0937758931407748,-0.079470451424742,0,0,0,0.0147128652506315,0,0.0480242122887351,0,0,0,0,0,0,0,0,-0.0637648989151724,0,0,0,0,0,0.0610606721932848,0,0,0.0422357951440943,-0.00286876725940432,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0222489863493875,0,0,-0.144949951098244,0,-0.124776826611954,0,0,0,0,0,0,0,0,-0.017481738179273,-0.0929107686138342,0.0417856165097914,0.0476543575294221,0,0,0.102637927979477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173459268752415,0,0,0,-0.146302735843168,0.0423928238213012,0,0,-0.0516869780706016,-0.0589976281919423,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.548093244952605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816506267526559,0,0,-0.0628290879934084,-0.337503940524266,0,0,0,0,0,-0.23466770971435,0.100721126207791,-0.149128964983848,0.335245306940338,0,0,0,0,-2.33818301930243,0,0,0,0,0,0.125107340163249,0.00151348200325091,0.41623211956795,-0.113656899085338,0,0.361966716635935,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1148085000659,-0.215430438707553,0,0,0,0,0,0.322113091002466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414123623032697,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.118105602059783,-0.122353626675613,0.00275965004798481,0,0,0,0,0,0,0,0,0,0.089044291375274,0,0,0,0,-0.0275076237374278,0,-0.0389358268630826,0,0,0,0,-0.134025870997091,-0.0385369819967272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296469907021302,0.0954625170152563,0,0,0,0.0323622935231376,0.0210120188290407,0,0,0,0,0,0
MKreturn,0,0,0.114353024904937,0,0,0,0,0,1.73472347597681e-18,0,0.0730063909549845,0,0,-0.180858483725277,0,0,0,0,0.110309499910793,0,0,0,0,0,0,-0.0418114017608255,-0.0925165761091567,0.101264814217914,0,0,0,-4.54965164390229e-05,0,0,0,0,0,0,-0.0409806665280748,0,0,0,0,0,0,0,0,0,0,0,-0.0143960223797326,0.282640925359203,0,0,0,0,0
MKvol,0,0,0,0,0.0113965531009808,0,0,-0.00912937541034079,-0.000579819831678347,-0.00770632710777113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323365015947108,0,0,0,0,0,0,-0.00163898024850323,0,0,0,0,-0.000227162210119459,0,0,0.0042783862892182,0,0,0,0,-0.00172676559294706,0,0,0.00821718169850413,0.00975760435019417,0.012576730194986,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0415159714022842,0,0,0,0,0,0,-0.00900183615454641,0,0,0,0,0.0252947610948225,0,0,0,-0.00827068084583134,0.0194923876840326,0,-0.00626391998072219,0,0,0,-0.0523623849702174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322682991191387,0.0237128792746052,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00174477484907467,0,0,-0.0123568073252824,0,0,0,0,-0.0102652164934448,0,0.0123929297448105,0,0,0,0.00777555458788677,0.0167868095984137,-0.00580154259799623,0,0,0,0,0,0,0.000930489790312883,0,0,0,0,-0.00980848959271008,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244347973611073,0,0,0.00542525414574204,0.0134673087610791,-0.0124957939487148,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.0232952857740832,0,0,0,-0.0226296592557398,-0.00421186344282035,0,0,0,0,-0.00478380255589032,-0.00906144786142186,0,0,0,-0.0194283346420646,-0.0130135495825003,0,0,0,0,0,0,0,0,0,0.00849732841604838,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.00433856329190087,0.0238971578420595,0.0484820494384486,-0.00655051419577262,0,0,0,0,0
