,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600019.SH,X600585.SH,X600111.SH,X000792.SZ,X002466.SZ,X600010.SH,X000301.SZ,X601600.SH,X600188.SH,X000708.SZ,X601898.SH,X002271.SZ,X600660.SH,X600011.SH,X600362.SH,X600547.SH,X600176.SH,X600426.SH,X600886.SH,X000825.SZ,X600219.SH,X000983.SZ,X000932.SZ,X000786.SZ,X000807.SZ,X000898.SZ,X600803.SH,X000408.SZ,X002080.SZ,X000723.SZ,X600795.SH,X300037.SZ,X600295.SH,X601991.SH,X000959.SZ,X600096.SH,X601699.SH,X600808.SH,X002326.SZ,X600801.SH,X600157.SH,X600688.SH,X600027.SH,X600399.SH,X000830.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.12320892874673,0,0,-0.0208546650519542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948297434064038,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0339791681639534,-0.068292263739671,0,0,0.069717117222172,0,0,0.00930717253318539,0,0,0.022310571646317,0.0581256272069235,0,0.00181116268513533,0,0,0,0,0,0,0,0,-0.0335540637215144,0,0,0,0,0,0
X600028.SH,0.235750834838892,0,0,0,0,0,0,0,0,-0.0910549595116932,0.0320559838032937,0.0600121930459796,0,0,0,0,0,0,0,0,0,0.00255424217954029,0,0,0.0365384944281854,0,0.030829424284371,0,0,0.0433856466752444,0,-0.00648172399773242,0,0,0,0,0,0.00525527431900696,0,0,0,0,0,0.00647901677957195,0,0,0.0855575591656882,0,0,0,0,-0.00925962221922095,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,-0.0185686432370796,0,0,0.0835525053727662,0.0251829356929865,0,0.167230418052376,0,0,0,0,0,0,0,0.0144251614268978,0,0,0.0440706193095738,0,0.0794457708272346,0,0,0,0,0,0.00600297565945548,0,-0.100922759669741,0,0,-0.0260338895010234,0,0,0,0,0,0,0.102564171620231,0,0,0.0860315507417434,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0.0446008706915982,0,0,0.0635769842038347,0,0,0,0,0,0.0504361582248153,0,0,0,0,0.0586068473588115,0,0,0,0,0,0,0.0100698489699989,0,0,0,0,0,0,0,0.0458300087102647,0.0329425581890473,0,0.00876059846289001,0,0,0,0,0,0,0,0,0,0,0,-0.0215365966743971,0.00477369366249845,0,0,0,-0.0538015536296747,0,0
X002460.SZ,0,0,0,0,0,0,0,0.258240639512843,0,0.200159919437576,0,0,0,0,-0.116755646274265,0,0,0,-0.0907980605116366,0,0,0,0,0,0.159583213422597,0,-0.118161721836711,0.0383774732373376,0,0.18356562349831,0,0,0,0,0.0435648035046733,0,0,0.174696517097183,0,0,0,0,0,0.13600983739254,-0.088449132053781,0,0,0,0,0,0,0,0,0,0,0,-0.0696318678378305,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0.127874418082674,0,0,0.0142311543794027,0.0375449081603986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401461080076144,0,0,0,0,0,-0.0251461415070653,0,0,0,-0.0157178574887881,0,0.0960736900770312,-0.00626349599468663,0,0,0,0,0,0,0,-0.0434675620507073,0,0,0,0,-0.177301502046851,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0.0610123162490354,0,0,-0.0634924135181243,-0.086198974485005,0,0.0337650600443088,0,0,0,0,0,0,0,0,0.125409123185955,0,0,0.00398725683897141,0,0,0,0,0,-0.00642949728456726,0,-0.00986575182304357,0,0,0,0,0,0,0,0.700082040409969,0,0,0,0,-0.0625411015034647,0,0.00199010920521047,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.0522969695788575,-0.154731741016116,0,0,0,0,0.352078676944444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221770594692696,0,0,0,0.537421916415485,0,0,0,0,0.0126617509585899,0,0.0117432217644449,0,0,0,0,0.327744942520016,0,0,0,0.0131441337343081,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041576621649002,0,-0.0468345297278208,0,0,0,0,0,0,0,0,-0.164145538922405,0,0.142973576982273,0,0,0,0,0,0.168157860404736,0,-0.333750585638249,0,0,0.187971376865676,0,0,0,0,0,0.036456121662356,0.0512291539698306,0,0,0,0,0,0,0.0267551787912494,0.081981775901469,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.229022711956785,0,0,0.350081399275835,0,0,0,0,0.298182872938623,0,-0.112894675094103,0,0.0276339299463263,0,0,0.0590034923120062,0,0,0,0,0,0,0,0,0,0,0,0,0.160585851074382,0,0,0,-0.0184597884748122,0.00520150901961771,0,0,0,0,0,0.136994150828712,0,0,0,0,0,-0.0510594127377457,0,-0.0329474080835036,0.0430818722142002,0,0,0,0,0,0
