,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600010.SH,X600585.SH,X601600.SH,X600011.SH,X600309.SH,X601898.SH,X600688.SH,X601992.SH,X600111.SH,X600795.SH,X600362.SH,X600188.SH,X002466.SZ,X601991.SH,X600547.SH,X600660.SH,X600516.SH,X000898.SZ,X000709.SZ,X300072.SZ,X600886.SH,X600157.SH,X002460.SZ,X600027.SH,X000959.SZ,X600808.SH,X600219.SH,X600489.SH,X600339.SH,X600549.SH,X600352.SH,X002092.SZ,X000553.SZ,X000630.SZ,X601158.SH,X000825.SZ,X000792.SZ,X000983.SZ,X000883.SZ,X000807.SZ,X000723.SZ,X600176.SH,X002271.SZ,X600299.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026319710353637,0,0,0,0,0,0,0.0223757576362092,0,0,0,0,0,0,0,0,-0.0518654866472175,0,0,-0.0346773997617633,0,0,0,0,0,0,0,0.0509389698088974,-0.0715386305662509,0,0,0,0,0,-0.00628237642610088,-0.0153584202057583,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0.16230763257035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448141976998106,0,-0.0500985497580538,0,0,0,0,0,0.00205399383492162,-0.313697029876934,0,0,0,0,-0.0402044363730069,0,0,0,0,0,0,0,0,0,0,0.0163909352773623,0,0,0,-0.0764163939434582,0,0,0,-0.00486070228564313,-0.0581539836718215,0,0,0,0,0
X601088.SH,0,0,0,0.0117125374530134,-0.0221164155936871,0,0,0.0202355835578734,0,0,0,0,0,0,0,0,0,0,0.0136646822189791,0,0,0,0,0.0344519637701618,0,0,0,0,0,0,0,-0.0164933613777797,-0.0130895103712405,0.00163211618024241,0,0,0,0,0,0,0,-0.00852059631076627,0,0,0,0,0,0,0,0,-0.00390633500714246,0.00812290279516743,0,0,0,0.122003609553651,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0.338008500927996,0,0,0,0,0,0,0,0,0,0.101359031729229,-0.0606409207694976,0,0,0,0,0,0,0,0,0.328134940132779,0,0,0.0145499228449075,0.0189946485248944,0,0,0,0,0,0,0,0,0,0,0,0,0.00750880461441135,0,0,0,-0.0040408113877088,0.0117233434181933,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0970578965227897,0,0,0,0,0,0,0,0.0599387975044111,0,0.129712914060626,0,0,0,0,0,0,0.155180929737508,0,0,0,0,0,0.0492217184940914,-0.105951554168398,0,0,0,0,0.0240775035964421,0,0,0,0,0,0,0,0,-0.0097521140541892,0.0323328124458654,0,0,0,0,0,0
X600585.SH,0,0.155979564353547,0,0,0,0,-0.087884277387102,0,0.287643016230743,0,0,0.0564841142341064,0,0,0.25141047193871,0,-3.46944695195361e-18,0,0,0.120823190577683,-0.0185480182549642,0,0,0,0.0371166665445522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812120205086448,0,0,0.00643949253940554,0,0,0.138334237226201,0,0,0,0.00574919116383539,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.0964340182389242,0,0,0,0,0,0.031584893506058,0,0,0,0.0697245589405433,0.00949416769572857,0,0,-0.0727490789166176,0,0,0,0,0,0.152884697820873,0,0,0,0.0365688229880754,0,0.020219957035716,0,0,0,0,0,0.0786409979581373,0,0.310126884118379,0,0,0,0,0,0,-0.00119448778323015,-0.00516796405243354,0,0,0,0,0,0
X600011.SH,0,0,0,0,-0.0153334804072,0,0,0,0,0,0,0,-0.0581357076777093,0,0,0,0,0.403604833271586,0.0527603029849937,0.0254514647501378,-0.0124406834706802,0,0,0,0,0,0.00591293474551981,0,0,-0.022454569443152,0,0,0.013159029065944,0,0.176605362811931,0,0.133531012013642,0,0,0,0,0,0,0,0,0.132599624177702,0,0,0,0,0.0284627372142961,-0.0728053658998133,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.026698965905245,0,0,0.161671030910978,0.0855141990115229,0,-0.000280939070685521,0.281621204169136,0.102094058505166,0,0,0.117929888407773,0,0,0,0,-0.0998234611345839,0,0,0,0,0,0,0.144224956751509,0,0,0,0,0,0,0,0.150067731226604,0,0,0.0525115752918237,0,0,0,0.00526101509853376,-0.0329105564783614,0.152879905360238,0,0,0,0,0
X601898.SH,0,-0.153958255518468,0,0.261440812057607,0,0,0.156561219172814,0,0,0,0,0,0.00625940269144718,0,0.0187398375791868,0,0,0,0,0,0,0.126216730114394,0.00908318320720301,0,0,0.0193307716098844,0.0156083892599998,0,0,0,0,0,0,0,0,0.00927016743320446,0,0,0,0,0,0.0938833844430956,0,0,0,0,0,0,0,0,-0.00137216421806388,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0.0987642397594219,0,-0.0681909770892677,0.0535350943314868,0,0,0,0,0,0,-0.0488723013227429,0,0,-0.0879345652594334,0,-0.0614412390248665,0,0,0,0,0,-0.0494411387571051,0,0,0,0,0,0,0,0,0,-0.0407148199622333,0,0,0,0,0,0,0.0182987651391404,0,0.179614836227389,0,0,0,0,-0.00394275350997327,-0.0232349516182153,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122741804923501,0,0,0,0,0.0446456264391736,0,0.178018713151731,0,0,0,0,0,0.370259003758689,0,0,0.343240334646371,0.177153196839494,0,0,0,0.232060714900419,0,0,0,0,0,0,0.0993660704045138,0,0.0167454046725162,0,0,0,0,-0.028756991468058,0.018036417745185,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488446376450147,0,-0.0615116202497797,0,0.103944167886081,0,0.0735349565131946,0.14600794040812,0,0,0.152382081328721,0,0,0,0,0,0,0.12475174623199,0,-0.040671365604738,0,0,0,0.0444955616010402,0,0.0829038684937799,0,0,0,0.0787368039240496,0,0,0.00858903423839073,0,-0.0313135016147652,0.0396447657341992,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.0266576484636734,0,0,0,-0.00728704038295142,0.0175019503935498,0,0.0961859120966651,0,0,0.0208232522271732,0.00174771177600433,0,0,0,0.0205075382532113,0,0.0114853843154056,0,0,-0.0662719965546031,-0.0153752958105345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639356376369534,0,0,-0.00308602502318684,-0.00197731904862964,0,0,0,0,0.123303157246601,0,0
X600362.SH,0,0,0,0,0,0.00807883480547801,0,0,0,0.222749399710386,0,0,0.0809750153122305,0,0,0.290217437339324,-0.0193388492372643,0,0,0,0,0,0,0.054172774433135,0,0,0,0,0,0,0,0,0,0,0,0,0.0426587119799801,0,0,0,0,0.167100147310941,0,0,0,0,0,0,0,0,-0.00901423024410619,-0.046811266971072,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0.0503795232700943,0,0,-0.034044833965643,0,0,0.131019773648909,0,-1.73472347597681e-18,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.121790865684779,0,0,0.197815641421207,0,0,-0.0188256167145761,0,0,0.0218847551431833,0,0,0,0,0,0.308647913506179,0,0,-0.0208269720195308,0,0,0,0,0,-0.0191900730296569,0.0342996534485374,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0.20587134185784,0,0,0,0,0,0,0,0,0,0,-0.0610743537201048,0,0,0,0.381013601596059,0,-0.0998247832861009,0,0,0,-0.0476689438868607,0.0778482787311981,0,-0.0418896086617035,0,0,0,0,0.0710269149388144,0.157033013405943,0,0,0,0,0,0,0,0.113334162356808,-0.0096655944307641,-0.0572290626821968,0,0,0,0.0015320226470797,0,0
