,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X600585.SH,X002460.SZ,X000792.SZ,X601898.SH,X600011.SH,X000301.SZ,X600019.SH,X600111.SH,X600660.SH,X000708.SZ,X600010.SH,X600886.SH,X000877.SZ,X600795.SH,X600547.SH,X601600.SH,X002271.SZ,X601991.SH,X600803.SH,X600426.SH,X600027.SH,X600176.SH,X600362.SH,X000983.SZ,X601699.SH,X000723.SZ,X000629.SZ,X600348.SH,X600096.SH,X000408.SZ,X000786.SZ,X600160.SH,X600141.SH,X002353.SZ,X600157.SH,X600219.SH,X002080.SZ,X300073.SZ,X000933.SZ,X600985.SH,X600378.SH,X600801.SH,X600489.SH,X600549.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0.270289055996477,0,0,-0.155339380995719,0,0,0,0,0.19306727227651,0,0,0,0,0,0,0,0.1931760042823,0,0.608658308574081,0,0,0,0,-0.417772528502973,0.118492838918399,-0.00285722198474429,0,0,0.0843456233395597,0,0,0,0.509490143602476,0,0,0,0,0,0,0.0440154072698528,0,0,0,0,0.0142920723008832,0,0,0,-0.253461386100881,0,0
X000301.SZ,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.162122276970273,0,0,0,0,0,0,0,0,0.262926391738578,0,0.135665686377756,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0507499760011393,-0.120422382343051,0,0,0,0,0,0.46141581952977,0,0,0,0,-0.0373189030388833,0,0,0,0,-0.0723110227012494,0,0,0,0.0416862075453303,0,0
X600019.SH,0,0,0,0,0,0.0377682206818994,0,0,0,0,0.0491868727578032,0.140593993018833,0,-0.0529980131138019,0,0.0290438841512498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346860022875745,0,0.114237636883882,0,0,0,0.2358069010308,0,0,0,0,0.0128437359219869,0,0.0179973810685825,0.116683118099714,0,0,0,0,0,0,-0.0273030087750344,-0.035875739195375,0,0,0,0.0119357277521012,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,-0.0276680279272678,0.0706671936462843,0,0,0,-0.105282875533599,-0.185156104954415,0,0,0,0,0,0,0.178662119951741,0.0129854504543749,0,0,0,0,0,0,0.265486288469794,-0.112434029901513,-0.00647301349438434,0,0.557003179431415,0,0.0399719165510463,0,0,0,0.0185618572054208,0,0,-0.0719679875017033,0,0.0291401918295604,0,0,0.0812273339932291,0,0,-0.0571064837407978,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,-0.109823970812088,0.0287376632276029,0.0276031247636882,0,0,0,0,0,0,0,-0.0684773079927825,0,0,0.0264085984531497,0,0,0,0,0,0,-0.00912670313261962,0,0,0.0244309758012614,0.144977644970457,0,0,0,0,0,0,0,0,0.00319970686810168,0.161675122613764,0,0,0,0,0,0,0,0,-0.0389938572993996,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0296355783449817,0,0,0,0,-0.0684467520474356,0,0,0.0495215847496209,0,0,0,0,0,0.0318105983691705,0.130286172781684,0,0,0,0,0,-0.0928248000286132,0,0,0,0,0,0,0,0,0,0,0.190254110359189,-0.0141641406702444,0,0,0,0,0.0880501262646594,0,0,0.0374765255579752,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,-0.0457816820685274,0,0,0,0.0104854512740066,0,0.0618909887101384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834341894669828,0,0,0.0368678651849478,0,0.0147107922549196,0,-0.073261511751472,0,0,0.102681700895566,0,0,0,0.283010123131398,-0.160101949741623,0.204880018034524,0,0.0270856930025041,0,0,0,0,0.202491372375219,0,0,-0.0821853019292071,0,0,0,0,0,0
X600886.SH,0,-4.33680868994202e-19,0,0.0573404322227372,0,0,0,0,0.217777321764851,0,0,-0.0333206730482186,0,0,0,0,0,0,0,0.0413822759579817,0,0,0.0927406563681542,0,0,0,0.12776929698922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441636197832277,0,0,0,0,0,0,-0.00281501430588619,0,0
X000877.SZ,0,0,0,0,0,0.136103002595767,0,0,0,0,0,-0.0607809817622312,0,0,0,0.0441765606658818,0,0,0,0.0460916117344688,0,0,0,0.0675154777649387,-0.160260176866355,0,0,0,0,0,0,0,0,0.120430008589695,0,0,0.232084490103582,0,0,0,0,0,0.0725052712943508,0,-0.203644204890654,0,0,0,0,0.0232341593453368,0,0.0376831864148351,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.287178228837612,0,0,0.0680685678478579,0.174501604359704,0,0,0,0,0,0.0950615140904246,0,0,0,0,0,0,0.523213046457733,0,0,0,0,0,0,0,0,0,0.107632638709813,0,0,0,-0.1684628823649,0.250076448616378,0,0,-0.0264526677360213,0,0,0,0,0,0,0,-0.123722817493322,-0.114672739988937,0.0892386641251835,0.0536202323921743,0,0,0,0.105557385367376,0,0
X600547.SH,0,0,0,0,0,0.00530431619802494,0,0,0,0,0,0.00509484787006274,0,0,0,0.0395029066619833,-3.92908435150194e-06,0,0,0.0198289012502925,0,0.107723397849622,0,0,0.0227851047265507,0,0,0,0,0,0,0,0,0,-0.0323349666946544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703388567317389,0.0208171034207978,0,-0.0104274821805435,0.00946035999077831,0,0,0,-0.0295818930724287,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0626659399921387,0.0804257926162064,0,0,0,0,0,0.0710419263599203,0.0309481284547647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744828911515076,0.0347855644790404,0,0,0,0,0,0,0,0.113073401067663,0.0805768906447872,0,0,0,0,0,0,0,0,-0.0542061602110861,-0.0374903713710374,0,0,0,-0.01372916853374,0,0
X002271.SZ,0,0,0,0,0,-0.227525600095527,0.00391895839919857,0,0,0,0,0,0,0.178038639510981,0,-0.040353922023206,0,0,0,-0.209798963493512,0,0,0,0,-0.0999822605716651,-0.108277877175677,0,0,0,0,0,0,0,0.180838038159724,0,0,1.0261264866143,0,0,0,-0.303435748990069,0,-0.0989864169425089,0,0,0,0,0,0,0,0,0.0148067806892554,0.0518872534853383,0,0,0,0.0456604315840471,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0.187992018301692,0,0,0.0117505977695756,0,0,0,0,0,0.171976907301942,0,0,0,0,0,0,0.196117811952528,0,0,0.07442219745157,0,0,0.0222412298003591,0,0,0,0,0.131013168118091,0,0,0,0,0.051355205380146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010880764439394,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225556639626093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634028977800991,0,0,0,0.183948095663255,0,0.155103863706721,0,0,0.0163888784905491,0,0,0,0,0,0,-0.0270419552919564,0.0339434456800964,0.120646882623389,0.027048994894311,0,0,0,0.0216346836153524,0,0
X600426.SH,0,0,0,0,0,0,0,-0.0156496534834778,0,0.0154537530584959,0,0,0,0.0334945808772404,0,0.23199506057054,-0.0380060614686755,0,0,0.026339726559691,0,0,0,0.0679908472526933,0.0517645482664081,0,0,0,0,0,0,0,-0.0680084199048439,0,0.0667445364147569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124351402435134,0,0.0126033985652964,-0.0089776441487235,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.0968718834465792,0,0,0,0,0.0818397944304446,0.0265807534598466,0,0,0,0,-0.193006531107929,0,0,0.207207341082041,0,0,0,0.230943450353802,0,0,0,0,0,-0.140150110302684,0,0,0.0790410784458917,0,-0.079784093630491,0,0,0,0,0,0,0,0.142922379109527,0,0,0,0,0,0,0,0,0.128598408525586,0.0173253180906524,0,0,0,0,0,0
X600176.SH,0,0,0,0.249177227111655,0,0,0,-0.0424244778396953,0,0.00448186744628953,0,0,0,0,0,0,0.106877581117403,0,0,0,0,0,0,0,0,0.0146882587834265,0,0,0,0.0671404516554991,0,0,0,0,0.0714825829865036,0,0.0391785791637061,0.00653425646177329,0,0.140346752648204,0.0383354399449446,0,0,0,0,0,0,0,0,0,0,0,-0.035539388816843,0,0,0,-8.67361737988404e-19,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.036781038185186,0,0.0174580284053384,0,0,0,0,0,0,0,0.0212055040019468,0,0,0,0,0,0,0,0,0,0,0,0.0778234540079981,0.0337557709402829,0.0472524181187273,0,0,0,0,0,0.122798991357003,0.0350381384921944,0.0245976579021707,0.0551316422266594,0,0,0,0,0.0210080765393644,0,0,-0.0304664434821415,0,0,0,0,0,0
X000983.SZ,0,0.189504424931694,0,0,0.224856620223983,0,0,0,0,0.213281943268368,0,0,0,0,0,0,0,0,0,0,0,0,0.020339434842023,0.0021786263730786,0,0,0,0,0,0,0.314204403173736,0.0280704897736375,0,-8.67361737988404e-19,0,0,0.0481116846483169,0,0,0,0,0,0,-0.0192292800949445,0.0457449494984573,0.290207549924969,0,0,0,0,0,0.108830091453215,0.0362876810425117,0,0,0,0,0,0
X601699.SH,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.12815177061598,0,0.0109704502327884,0,0,0,0,0,0,0,0.0967500334952239,0,0,0,0,0,0,0,0,0,0.408672258490334,0,0,-0.0196985307846413,0.0949268198852265,0,0,0,0,0.0123891863613087,0,0,0,0,0,0.190688224870477,0,0,0,0,0.105068297661022,0,0.0204226342790144,-0.0231001415201467,0,0,0,0.0404116943708717,0,0
X000723.SZ,0,0,0,0,0,0.142544052475566,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.117313939096092,0,0,0,0,0.0377991775056048,0,0,0.0631928209855678,0,0,0,0,0.120234559172744,0.165181647334188,0,0,0,0.121770978068694,0,0.100784281457542,0,0,0,0,0,0,0,-0.0241486429564493,0,0,0,0.0213393849719732,0,0
X000629.SZ,0,0,0,0,0,0,0,0.498859169947558,0,0,0.156841812410796,0,0,-0.429683438336464,0.49738163411046,-0.225634999420978,0,0,0,-0.353351889969096,0,0,-0.0966244275953321,0.147466880403435,0,0,0.0955257338850941,0,0,0,0,0,0,-0.0120488167693337,0,0,0,0,0.45237958516855,0.264636444025099,0,0,0.0636800737279619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164761327996074,0,0
X600348.SH,0,0,0,0,0.373233713966129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118213917563603,0,0.0297010181365301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220122082756587,0,0.48416532310071,0,0.042065703583701,0,0,0,0,0,0,0,0,0,0.138873830470726,0,0,0,0,0,0,-0.00716575419478668,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0.0547270159314793,-0.192831324270091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325235092973636,0.0833112974486254,0,0,0,0,0,0,0,0.712474496996271,0.203684861872825,0,0,0,0,0,0,0,0,0,0,0,0.0278217428185726,0.025406147759025,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.511713995664916,0,0,0.183607004265714,0,0,-0.0856828227281337,0,0.142899669662288,0,0,0,0,0,0,0,0,0,0,0,0,0.0374388455573368,0,0,3.46944695195361e-18,-0.108310429214786,0,0,0,0.0525443750685372,0,0,0,0,0,0,0,2.16840434497101e-19,0.0801536979150992,0,0,0.0152757851344629,0,0,0,0,0.0576453231604476,-0.00655168482271037,0,0,0,0,0,0
X000786.SZ,0,0,0,0.112472837510164,0,-0.02470218856288,0,0,0,0.23895462303099,0.00321384849384037,-0.00741008302793188,0.0402880994731226,0,0,0,0,0,0,0,0,0,0.366365667561979,0,0,0,0,0,0,0,0,0,0,-0.127172350295597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018626224231347,0,0
X600160.SH,0,0,0,-0.228072103651289,0,0,0,0,0,0,0,0,0,0,0,0,-0.120489007841422,0,0,-0.0442335476156078,0,0,0,0,0.0371905269016639,0,0,0,0,0,0,0.015469336757376,4.33680868994202e-19,0.160694194546298,0,-0.0119279846814396,0,0,0,0,0,0,0.123972491507048,0.122625455490686,0,0,0,0,0,0.306973394572286,0,-0.0343292646861175,0.12023298016725,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,-1.0842021724855e-19,0,0.133142591030524,0,0,-0.0296208602326355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03653261002065e-06,0.0426199416594102,0,0.0499611795090514,0.528851290159301,0,0,0,0,0,0,0,0,0,0.0129517129638399,0,0,0,0,0.0670706803925465,0,0,-0.0203920556337209,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.0772771269826592,0,0,0,0,0,0,0.0533151439720851,0,0,0,0,0,0,0,0,0,0,0,-0.0741284809777015,0,0,0,0,0,0,0.0140697544397074,0,0.0293458969614266,0.0918473367175561,0,0,0,0,0,0,0,0.0681079605025314,0,-0.0554150473109392,0.268122516759774,0,0,0,0,0.168815853734028,0,0,-0.0413837482561346,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.0854549169040346,0.0783845811485936,0,0,0,0,0,0,0,0,0,0.180412362307571,0,0.0528414807374481,0,0,0,0,0,0.0242516665132205,0,0,0,0.0496458896618499,0,0,0,0.0594019922736027,0,0,0,0,0,0,0,0,0,0,0,-0.0142683792801882,0,0,-0.0147168755900582,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0.0661030981090077,0,0,0,0,0,0,0,0,0,0,0.0944117196669572,0,0.0296655549745889,0,0.00829271898547906,0,0,0,0,0.00521675413014764,0.046688142220485,0,0,0,0.094091486784362,0.0613309025527812,0,0.137068776072347,0,0,0.0391772046019356,0,0.167880339635728,0,0,0,0,0,0,-0.0175247778323958,-0.00987774722911797,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.0320373247000176,0,0.211492877561942,0,0,0,-0.0229682890790374,0,0.183373656802409,0,0,0,0,0,0,0,0,0,0.191006506420306,0.210095027463533,0,0,0,0,0,0,0.0239430158256125,0.000122631037387098,0.0613903188875937,0,0,0,0,0,0,0,0,0,0.160653846125483,0,0,0,0,0,0,0,0,-0.0334123372484872,0,0,0,0.121417794809972,0,0
X300073.SZ,0,0,0,0,0,0,0,0.148782858229097,0,0,3.46944695195361e-18,-0.108384100712143,0,0.0542960046764118,0.301798232007803,0,0,0,0,0,0,0,0,0,0.00842565820352733,0,0.170307518686771,0,0,-0.17347388829886,0,0,0.0943684306004512,-0.0353593570324124,0.214297639361342,0.0483324630534944,0,0.0510078574676215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386402122146836,0,0,0,3.46944695195361e-18,0,0
X000933.SZ,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133261842472557,0,-0.166557638380796,0,0,0,0,0.0298272855905128,0.661092613715424,0,0,0,-0.0333933697376427,-0.0914840954962388,0,0,0,0.0275869137956322,0,0.185175406916207,0.155540827305129,0,0,0,0,0,0,0,0.0337525130340447,0.10765445728195,0.048487564464316,0,0,0,0,0,0
X600985.SH,0,0.0498406862601943,0,0,0,0.000885651766359267,0,0,0,0.329334324575473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210591974894525,0.138453569275922,0,0,0,0.0604669370570068,0,0,0,0,0,0,0,0,0,0.043632167091405,0,0,0,0,0,0,2.16840434497101e-19,-0.0154106241632733,0,0,0,-0.012630250882498,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222655568052989,-0.123853018675579,0,0,0,0,0,0,0,0,0.0164134662622794,0,0,0,0,0,0,0,0,0.144783927623631,0,0.00488135013114709,0,0,0.102996206473499,0,0,0,0,0,0,0,0,0,0,0,0.0448027456581016,0,-1.73472347597681e-18,-0.0272224769010176,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.126748977428516,0,0.193506516090993,0,0,0,0.0347622004447094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662669998038578,0,0,0,0.329742160575723,0,0.00740134805809968,0,0,0,0,-0.0602781278897737,0,0,0,0,0,0,0,0.00693404348627709,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.0576001777143656,0,0,0,0,0,0,0,0,0.509975043672506,0.0301028082103597,0,0,0,0,0,0.00578003147733761,0,0,0,0,0.00111698372440625,0,0,0,0.0729783325850266,0,0,0,0,0.00828630515886718,0,0,0.0171908057618147,0,0.0279827120987896,0,0,0.0258468227941175,0,0,-0.00875595619687409,0,0,0,0.00212836028865452,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0.0754106704744107,0,0,0,0.145023768817934,0,0,0,0,0,0,0,0,-0.366276217814807,0,0,0,0,0,0,0,0,0.21691203915244,0,0,0,0,0.108907183464694,0,0,0,0.0773959095954477,0.22845150631937,0,0,0.348440957806863,0,0,0,0,0,0.0790457191731982,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0227348334964901,-0.0211625425443811,0,0,0,0,0,-0.112674964422857,0,0,0.0487710902960532,0,0,0,0,0,0,0,0,-0.0358900679787512,0,0,0,0,0,0,-0.105341032660116,0,-0.0858756482623891,0,-0.0125800243880656,-0.193614150599814,0,0,0,0.13731924105352,0,0,0.0691030832616377,0,0,0,0,0,0,-0.00282826045831643,0,-0.125253540974393,-0.0453947430469012,0,0,0,0.106773077486291,0,0
Slope,0,0,0,0,0,0,0,-0.0890524910011216,0,0,-0.107288118516712,-0.0361283372725931,0,0.162746516877956,-0.152020676776509,0,-0.198218139670793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141605849177083,0,0,0,0,0,0.170791274545863,0,0,0.103160589910997,0.047911572506712,0,0,0.0117256457998303,0,0,0,-0.592688257401616,0,0.141234744109959,0,0,0,0,0,0
TED,0,0,0,-0.269919655166132,0,0,0,0,0,-3.46944695195361e-18,0.244497464468474,0,0,0,-0.614201594272624,0,0,0,0,-0.0450334856331828,0,0,0,-0.135484656719068,0,0,0,0,0,0,0,0,0.0477922770313697,0.115013700790425,0,0,0,0.230679308366882,-0.436321984338521,-0.347226103321349,0,0,0,0.460094380259428,0,-3.46944695195361e-18,0,0,0,0,0,0.308242160489902,0,0,0,0,1.25480252038775,0,0
RealEstate_excess,0,0,0,0,0,0.044236268472213,0,-0.0556272746663014,0,0,0.0506959891894,0.0345666361870673,0,-0.011142843372249,0,0,0,-0.030440271892107,0,0,0,0,0,-0.133021143267468,0,0,0,0,0,-0.0328594658730195,0,-0.0390845014190805,0,0.0459863563389263,0,0,0,0,0,0,0,0,0.0552545018783923,0,-0.104641545496961,0,0,0,0,0,0,-0.0238516574124903,-0.0236244413224313,0,0,0,0,0,0
MKreturn,0,-0.112366823412823,0,0,3.46944695195361e-18,0.0596508024874979,0,0,0,0,0,0.0374804518971726,0,-0.132966606869969,-0.00992015930280707,-0.025585644628282,0,0,0,0.061613045553286,0,0,0,0,0,0,0,0,0,-0.011061692977713,0,0,0,0,0,0,0,0.00245692718179278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152086561288309,-0.0260089192721248,0,0,0,0.0269420903632288,0,0
MKvol,0,0,0,0,0,0,0,-0.00214724759577666,0,0,0,-0.000304258197544898,0,0,0,0,0,0,0,-0.00210532867883031,0,0,0,0.000286509199102781,0,0,0,0,0,0,0,0,0.00584223219238879,-0.000352988902584258,0,0,0,0,0,-0.000756740145081032,0,0,0,0,0,0,0,0,0,0,0,-0.00493551306288875,0.00641794765571946,0,0,0,0.0211285995870847,0,0
CarbonVol_Shenzhen,0,0,0,0.0959911662188689,0,0,0,0,0,0,0,-0.0234146536373246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744799413320021,0,0,0,0,-0.0312561145851987,0.0509106274078247,0,-0.0447679257270897,0,0,0,0,0,0,-0.378186968191975,0.294897129383907,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,9.60683785505019e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133522950046783,0,0,0,-0.00129070568461705,0,0.00136647968210969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00474330604591886,0,0,0,0.0180730448393563,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.000908160336676745,0.000382804197603257,0,0,0,0,0,0,0,0,0,0,0,0,0.000158554655750698,0,0,0,0,0,0,0,0,-0.000278305877775498,0,0.00058981078945868,0,0,0,0,0,0,0,0,0,-0.00325678474263607,0,0,-1.0842021724855e-19,0,-6.7762635780344e-21,0,-0.000641562052455912,-0.00772022747073508,0,0,0,0.0132600894067765,0,0
