,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600019.SH,X601898.SH,X600011.SH,X600547.SH,X601600.SH,X600660.SH,X600585.SH,X600886.SH,X000792.SZ,X600362.SH,X600795.SH,X000708.SZ,X002460.SZ,X600010.SH,X600111.SH,X000301.SZ,X600027.SH,X002466.SZ,X600160.SH,X600489.SH,X601699.SH,X600426.SH,X000877.SZ,X000983.SZ,X000786.SZ,X601991.SH,X600803.SH,X000630.SZ,X600985.SH,X000807.SZ,X000933.SZ,X600176.SH,X601168.SH,X002128.SZ,X000408.SZ,X600612.SH,X000932.SZ,X600219.SH,X600096.SH,X000883.SZ,X002271.SZ,X600295.SH,X000027.SZ,X600348.SH,X600282.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0.00345348010610821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390565863253217,0,0,0,0,0,0,0.0296223558864605,0.120657077749699,0,0.147341404157967,0,0,0,0,0,0,0,0,0,0.060098634838211,0,0.141225202268374,0,-0.127556263431128,0.000527333823040932,0,0,0,-0.0794948206695513,0,0,-0.124278107110962,-0.0307142302410207,0,0.0371097561456516,0.0134827489410681,-0.0419377881509746,0,0,0,0,0
X600585.SH,0,0,0,0.302060462876435,0,0,0.0763684237914604,0,0.00255862328738467,0.0110636531441688,0,0,0,0,0,0,0,0,0.10210129296006,0,0,0,0,0,0.0874314271814,0,0,0,-0.0235053988480303,0.122735347814948,0,0,0,0,0,0,0.0798075469553938,-0.0656364848342346,0,0,0,0.0506700970941327,0,0,0,0.0153649839849231,0,0,0,0,0,0.0103465001080772,0,-0.119007905853413,0,0,0,0,0
X600886.SH,0,0,0,0,0.0944673260850065,0,0,0.0203874420099981,0,0,0,0,0,0,0,0.412724656466552,0,0,0,0,0,0,-0.0352755618394851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436933228025521,0,-0.00102392122634003,0,0.0102707611138057,0,0,0,-0.00464069596306708,0.0494365104616812,0,0,0,0,-0.0110508557552613,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.11372090825902,0,0,0,0,0,0.108773601042167,0.251144991414366,0,0.0406321225286072,0,0,0.15099598343135,0,0,0,0,0.0428247950219011,0,0,0,0,0,0,0,0.031644596657375,0,0.0456254339416313,0,0.0490678382011504,0,0,0,0.0821010729045884,0,0,0,0,0,0.0288325804344489,0,0,0.00691228469442291,0.0453898352053702,0,0,0,0,0
X600362.SH,0.00790197947883335,0,0,0,0,0,0,0,0.0899846795877447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217695177869703,0,0,0,0,0,0,0,0.381929294821228,0,0.094813820489507,0,0,0,0,0.17128670027076,0,0,0.0501621071150376,0,0,0,0,0,0,0,0,-0.0776773297091222,0,0,0,0,0,0,0
X600795.SH,0.0496131478882936,0,0,0,0,0,0,0.298660927992768,0,0,0,0,0.120909701162935,0,0,0,0,0,-0.0139464152011534,0,0,0.297727299530222,0,0,0,0,0,0,0,-0.0555412435850093,0.0651007935728334,0,0,0,0,0.0593422997261186,-0.0044135142619659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195708359197485,0,-0.0276432281262269,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.0200886134601267,0,0.0346455872228618,0.157490798790484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085032920831279,0,0,0,0.182924078265195,0,0.176090120601547,0,0,0.140338320026911,0,0,0,0,0,0,0,0,0.0105881027130396,0.0229726396699016,0,0,0,0,0,-0.130033834044763,-0.050512658380788,0.0270314328305203,0,0,0,0,0,0
X002460.SZ,0,-0.124191744938137,0,0,0,0,0,0,-0.0249454393706488,0,0,0,0,0.106864270746992,0,0,0,0,0.0231969141356192,0,0,0,0.811929772266902,0,0,0,0,0,0,0.0672202973528869,0.0446672907358811,0,0.0435408556700851,0,0,0,0,0,0,0,0,0,0,0,0,0.0217230824912508,-0.00912759607008598,0,0,0,0,-1.0842021724855e-19,-0.0328873484326575,0.00569823430349675,0,0,0,0,0
X600010.SH,-0.0853021760371197,0,0,0,0,0,0.139303226098291,0,0.0179538684884642,0,0,0.345598287001639,0,0,0,0,0,0,0,0.547528515153376,0,0,0,0,0,-0.0810558772298572,-0.0885850328141656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113354295975767,0,0,0,0.00613878632955278,0,0.0331192755727117,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,-0.046922034968736,0,0,0,0,0,0.244112779561303,0,0,0,0,0.557825461536833,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.159885853371976,0,0,0.0537864519997229,0.0171855378014326,0.0275890994994651,0,0,0,0,0,0.125125581957027,0,0,0,0,0,0,-0.00974879429799503,-0.0333151102178436,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659877839107897,0,0.142796067347432,0,0,0,-0.0264445633238298,0,0,0,0,0,0,0,0,0,0.0883989973210634,0,0,0,0,0,0.0390353891378826,0,0,0,0.153838900928385,0.105805847204658,0,0,0,0.00665631701429364,0,0,-0.0617971196924742,0.0394118240878934,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.392902608882533,0,0,0,0,0,0,0,0.317416459623902,0,0.00630154539963442,0,0,0,0,0,-0.133803384459406,0,-0.0419868428988613,0,0,0,0,0,0,0.185860436084748,0,0.0630978289434752,0,0,0,0,0,0,0,0,0,0,0,-0.05810202672078,0,0,0,0,0,-0.00751207658511783,0,0,0,0,0,0
X002466.SZ,0.0835688267224197,0,0,0.0257338491501345,-0.0796564292000086,0,0,0,0,0,0,0,0,0.320424053532496,0,0,0,0.843841333411378,0,0,0,0,0,0,0,0,0,0,0,0,0.134440778872925,0,0,0,0,0,0.101504086142943,0,0,0,0,-0.000557850295574834,-0.220676976913043,-0.115403888934883,0,-0.0743489041271678,0,0,0,0,0,0,0.1663758737248,0.0150302089567823,0,0,0,0,0
X600160.SH,0,0,0,0.13520354893635,0,0,0,0,0,0,0,0,0,-0.0660655271760467,0,0,0,0,0,0,0,0.0938240935072944,0,0,0.141406688120266,0,0,0,0,0.140543740333306,0,0.0638081288606616,0,0,0,-0.29906150124296,0,0,0,0,0,0.490834863308608,0,0,0,0.045355271988154,0,0.079280060666531,0,0,0,0,-0.00848842688401357,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.557181229467783,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0212961573068545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061704953931954,-0.0643650630406549,0,0,-0.0552113436996083,0.0318957949010358,0,0.219522161528153,0.0828137792722225,0,0,0,0,0,0,0,0,0,0,0,-0.0201482653907802,0.0376993177344795,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0.277050670379315,-0.0174213032316047,-0.100085711522453,0,0.0481441857907598,0,0,0,0,0,0,0,0,0,0,-0.165340878240796,0,0,0,0,0,-0.114415559518863,0.0780961701926485,0,0,0,0,0,0,0,-0.277556697385471,0.022724266163429,0,0,0.165033880737668,0.17218601842385,0,0,0,0,0,0,0.640579440795685,0,0,-0.0810864582957818,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.108939227977657,0,0.109711047638579,0.109420566304784,0,0,0,0.061251689275882,0,0,0.0610228407826436,0,0,-0.0110376015782865,0.0333839369197982,-0.0274989836903588,0,0,0,0,0,0,0.0369320312498497,0,0,0,0.117866466501807,0,0,-0.0336403023236844,0,0,0,0.381122674236823,0,0.146781354628729,0,0,-0.148454534357619,0,0,-0.062464291000372,0,0,0,0,0,0,0.0115334264113734,0.0250856374519371,0,0,0,0,0,0
X000877.SZ,-0.140321374760043,0,0,0,0,0,0,0,-0.0350543272953322,0.213491596969194,0,0,0,0,0,0,0.117108510522596,0,0,0,0,0,0,0.019512995587767,0,0,0,0,0,0,0,0.277272715856302,0,0,-0.400603098051767,0.0626071264418031,0.0839787454472155,0,0,0,-0.284582505551416,0.0298804065194812,0,0.296440416446629,0,0.206792608646999,0,0,0,0,0,0.00978810630915785,0,0,0,0,0,0,0
X000983.SZ,0,0.220288666407551,0,0,0,0,0.0718736593643429,0,0.0653265180974988,0,0,0,0,0,0,0,0,0,-0.00897014059692124,-0.0700495691678,0,0,-0.0303758649018494,-0.00452208898700584,0,0.100286533101589,0,0,0,0,0,0,0,0.420191572090966,0,0.0921767154606277,-0.0521326359405801,0,0,0,0,0.0455565122136089,0,0,0,0,0,0,0,0,0,-0.00816257347094533,-0.0289092453511017,0.08972348101474,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.0650193867127179,0,0,0,0,0,0,0,0,0,0.00917650932606851,0,0,0,0,0,0.147674302215811,0,0,0,0,0.003915840029293,0,0,0,0,0,0.0444653513015577,0,0,0.202161062140188,0,0,-0.114724323636675,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0553988492526531,0.23624815156946,0,-0.0709121907211401,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.296211035547361,0,0,0,0,0,0,0,0.142191189200658,0,0.12674700844028,0,0.142507736155673,0,0,0,0,0,0.0598638703863176,0,0,0,-0.00726249153543696,0,0,0,0,0,0,0,0,0,0,0,0,0.147752118737746,0,0.0533607896790115,0,0,0,0,0,0,0.00458554253355743,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0.0499616502825267,0,0,0,0,0,0,-6.93889390390723e-18,-0.0635555698443927,0,0,0,0.136734623582309,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00219247333379561,0,0,0.0519081740456204,0,0,0,0.065911887212284,0,0,0.118815603586295,0,0,0,0,0,0,0.00445446171794074,0.121332978440862,0,0,0,0,0,0
X000630.SZ,0.0516521610892541,0,0,0,0,0,0,0,0.0828526615781242,0.00654713200867486,0,0,0,0,0.562398147309447,0,0,0,0,0,0,0,-0.103745623134938,0,0,-3.46944695195361e-18,0,0,0.130948892491709,0,0,0,0,0,0,0,0,0.0723182280496851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722361253339857,0,0,0,0,0,0,0
X600985.SH,0.0289046817830445,0,0,0,0,0,0,0,-0.0100612281546776,0,-0.0131229249519099,0,0,0,0,0,0,0,0,0,0,-0.0298775630399906,0,-0.0195716440881596,0,0.0245227642715429,0,0,0.375802155120858,0,0,0,0,0,0,0,0.0905851591888059,0.0207964774760836,0.194080343713029,0,0,0,0,0,0,0,0,0,0.313670913838251,0.0788891260125142,0,-0.0207067057767005,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.679720902907908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741839972029377,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0349687456101963,0,0,0,0,0.285470939126518,0,0.0054514483079473,0,0,0,0,0,0,0.0206312698443168,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0.194445391439844,0.393152305977166,0,0,0,0,0,0,0,0,0,0.000502112116012691,0,0,0.119605114084265,0,0,0,0,0,0,0,0.061478090680055,0,0,0.194200519161758,0.189226193987718,0,0,0.0245659462534687,0.238207600522357,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0893995632890321,0.0650834143917016,-0.11716655056363,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,-0.0554011906451416,0,0,0,0,0,0,0,0,0.0134323123383602,0,0.306670391590018,0,0,0,0,0,0.0426701925980167,0,0,0,0.0947581618861918,0,0,-0.0467314170359027,0,0.0619162010226252,0.0777330002215052,0,0,0,0,0.0766610138757805,0,0,0,0,0.285635890979706,0,0,0,0,0,0,0.0360539302046635,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.186704776429549,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00736525551086723,0,0,0,0,0,0,0,0.0848367628508169,0,0,0,0,0,0,0.636474695677583,0.210481982308122,0,0,0,0,0.025690566547054,0.0479143318856836,0.289521865672573,0.243545583587406,0,0,0.12073322564507,0,0,0,0,0,0,0,0.114655362618611,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.139934958912671,0,0,0,0,0,0,0,0,0,-0.0997452346003448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18883886735857,0,0.110151964664939,0,0,0,0,0,0,0,0,0.330629750914821,7.07949539600784e-05,0,0,0,0,0,0,0.036538200190272,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0431710185257205,0,0,0,0,0,0,0,-0.0665322580243596,0.126309772806943,0,0,0,0,0.247196034273529,0,0,0,0,0,0,0,0,0,0.0213114920716147,0,0.0527142125629354,6.93889390390723e-18,0,0.678097529619677,0,0,0,0,0,0,0,0,-0.233576706357691,0,0,0,0,-0.0963909447488186,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189861216582254,0,0,0.00983440327846018,0,0.28752123833598,0,0,0,0,0,0,0.203922903052695,0,0,0,0.100674644451409,0.055768554101685,0,0.163881508776978,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.139377555656131,0.132699776364993,0.0260086715676799,0,0,0,0,0,0,0,0,0,0,0,0,0.155477605470664,0,0.0348103293627686,0,0.180687718243107,0.160062242999462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465889176529341,0,0,0,0,0.0346974932480248,0,-0.265035905252235,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,-0.0538773608370423,0,0.0548169769287876,0.0345105140914155,0,0,0,0,0.244009887649071,0,0,0.11886829893396,0,0.0902090476115159,0,0.0351016853116548,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.25552273163985,0,0,0.013774099281792,-0.0603102312152337,0,0,0,0,0,0,0.00597196457473735,0,0,0,0,0,-0.0309971829928106,0.019836516679963,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497149934716343,0,0,0,0,0,0.185592042274753,0,0.0158045238162375,0,0,0,0,0,0,0,0,0.012834697270075,0.241856972962395,0,0,0.0905094855466625,0.299379428295416,0,0.0136532229734807,0,0,0,0.0707073134739419,0,0,0,0,0,0,0.00691608162402775,0,0,0,0,0,0
X000883.SZ,0,0,0,0.00805063532803949,0,0,-0.0328593323358592,0,0,0,0,0,0,0,0,0,-0.0114887054784169,0.0229718092820354,0,0.0624554758408395,0,0,0,0,0,0,0,0,-0.0407907453243524,0,0,0,0,0,0,0,0.0491252794787324,0.0552749247843531,0.312006837308226,0.0834287845862629,0.123569237900772,0,0.113047062868628,0.0411232856636117,0,0,0,0.0756424702503008,0,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.113720406341782,0,0,-0.0180245844512864,0,0,0,0,0.47794874517097,0,0.094219090163959,0,0,0,0.0355571754336654,0,0,0,0,0,0,0,0,0,-0.0821601999575876,0.137986177750289,0,0.0453924514608959,0,0,-0.0964372750393397,0,0,0,0,0,0,0,0,0,0,0,-0.0581455868629362,0,0,0,0,0,0,0
X600295.SH,0,0.120576762670808,0,0,0.000619031524988007,0,0,0,0,0,0.0332268549639286,0,0,0,0,0,0,0,0,0.0780613490668003,0,0,-0.0663721146086885,0.0714497517740202,0.0887594016530742,0,0,0.10276289626574,0,-0.0594459692375519,0,0,0,0,0,0.191457320318909,0,0.0705656289860613,0,0,0,0.0796657040851716,0,0.0832794059984283,0,-0.0493982115610427,0,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.127264820956065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618226230837101,0,-1.73472347597681e-18,0,0,0.044592340692363,0,0,0,0.0792462552373335,0,0,0,0,0,0,0,0.0102624967032632,0,0,0.0159464038624774,0.408177195802941,0.151463417560539,0,0,0,0.0777417526502679,0,0,0,-0.0386098662597553,0,0,0,0,0
X600348.SH,0,0,0,0,0.163505027122983,0,0.00865026467685883,0,0,0,0,0,0,0,0,0,0.0337401999888928,-0.000189393040547282,0,0.368838770280382,0,0,-0.0389938105756457,-8.67361737988404e-19,0,0.272803681377461,0,0,0.0900114654251683,0,0,0,0,0.155129759564771,0,0,0,0.0895996487703282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051701542909211,0,0,0,0,0,0,0
X600282.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037781187064355,0.0470498210174871,0,0,0,0,0,0,0,0,0.0530810707339281,0,0,0,0,0,0,0.00149185262408428,0.026324802898286,-8.67361737988404e-19,0.231378675623293,0.0237578154638312,0,0,0,0.0711969813820741,0.0959771486071803,0,0.112525182574184,0,0.030282696969752,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.145654519005305,0,0,0,0,0,0,0,0,-0.0349974872126414,0,0.0556053117390808,0.252058330470844,-0.0564648495578487,0,-0.107028892910778,0,0,-0.039285507437432,0,0,0.139312452828607,0,0,0,0,0,0,0,0,0.122733474460403,0,0,0,0,-0.13058520646163,0.084347318774215,0,0,0,0,0.0176954702535509,-0.146472425317338,0,0,0,0,0,0
Slope,-0.167369247858541,0,0,0,0,0,0,0,0.00808342503091599,0,-0.170010196265341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197189064676296,0,-0.0791841222937234,0,-0.379324424552622,0.421352864463797,0,0,0,0,0,-0.151137809097249,0,0.240264739632231,0,0,0,0,0,0,0,0,0,0,0,0.3179771130894,0,0.879475995651053,0.583580025256161,0,0,0,0,0
TED,0,0,0,0,0.190170332455459,0,0,0.336121146955926,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0.846459671137327,0,0,0,0,0,0,-0.911176745019015,0,0.989679165625179,0,0,0,0,0.10012622104975,0.0883444797906595,-0.385282565990376,0,0,0,0,0,0,-0.440768678007741,0,0,0,0,-0.461852826402079,0.513994512290913,0,0,0,0,0,0,0
RealEstate_excess,0.0472325720607872,0,0,0,0,0,0.0474213759763246,0,0.0220523179121276,0.332843263199775,0,-0.397521753425582,0,0,-8.67361737988404e-19,0,0,0,0,-0.216422007141116,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0.0614931523858694,0,0,0,-0.197022482175818,-0.128523573351206,0,-0.00682393388422415,0,0,0,0,0.0884663604890826,-0.0752164513462986,0,0.473450024626419,0,0,0,0
MKreturn,0.10023043951627,0,0,0,0,0,0,0,0,0,0,0,-0.13646848955996,0,0,0,0,0,0,0,0,-0.0823053286805724,0,0,0,0,0,-0.082508008927745,0,0,0,0,0.0582301615280481,0,0,-0.109873207038706,0.0810491910186957,0,0,0,0,0.0613212629311586,0,0,0,-0.00982465475644588,0,0,0,0,-0.101258694814526,0.0153887442884074,-0.0215805443502752,0.187717273532956,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.00167010741348678,0,0.00297711924912627,0,0.00640659454514269,0,0,0,0,0,0,0,0,0,0,0,-0.00752338111785951,-0.00102877836424872,0,-0.0172140172413325,0,0,0,0,0,0,0.00544870846261341,0.0111430523577113,0,0,0,0,0,0,0.0127458051731858,0,0,0,0,-0.000450128959024071,0,0,0,0,0.0107387379722901,0.0219939375708299,-0.0120412061954386,-0.0045857986608014,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.00200538708062926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116400261289726,-0.000961485589678013,0,-0.000937752105085571,0,0,0,0.00225903400864868,0,0,0.00182604127613359,0,0,0,0,0,0,0,0.000774556957373948,0,0,0,0,-0.00147667585020769,0,0,0,0,0,0.00370975971581158,-0.00436677001477398,-0.00282658195756745,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432811353821523,0,0,0,0,0,0,0,0,-0.000872754584617761,0,0,0,0,0,0,0,0,0,0,0.0163722275660996,0,0,0,0,0,0.00171911313627521,0.0267191838442005,0.0210092347108573,0,0,0,0,0
CarbonVol_Hubei,-0.00804582503507621,0,0,0,0,0,-0.00628463004673007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013326585404806,0,0,0,0,0,0.00402947046898987,0,0,0,0,0,0,0,0,0,0,0.00600760835809328,0.0103425708117804,0,0,0.00877647664807251,-0.00775642963044633,0.0108065291509929,0,0,0,0,0.00558953529962776,-0.00548163026246472,-0.00506542081280889,-0.00769319051181229,0,0,0,0
