,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X601898.SH,X601991.SH,X600795.SH,X601600.SH,X600886.SH,X600188.SH,X600010.SH,X600111.SH,X600362.SH,X600027.SH,X600309.SH,X600688.SH,X600583.SH,X601992.SH,X000898.SZ,X601158.SH,X600352.SH,X000709.SZ,X000792.SZ,X600489.SH,X000883.SZ,X002353.SZ,X000539.SZ,X600547.SH,X000831.SZ,X000630.SZ,X000629.SZ,X000825.SZ,X000027.SZ,X600808.SH,X600549.SH,X600660.SH,X600578.SH,X601699.SH,X000983.SZ,X600008.SH,X600315.SH,X600307.SH,X600863.SH,X000937.SZ,X600348.SH,X600098.SH,X002470.SZ,X601168.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0.0941537016725588,0.3971938892047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137575813373726,0.0696747074653237,0.0140216724899475,0,0,0,-0.104831747593959,0.0299678665521068,0,0,0,0,0.0424128825199427,0,0,0,0,0,0,0,0,0.139178762901701,0,0,0,0,0,0,-0.043526816158784,-0.000823021773491748,0,0,0,0,0,0
X600188.SH,0.0451609440600328,0.231678405087277,0.0326277839450543,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0735193724372274,0,0,0,0.0716383378754746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795625471310381,0,0,0.110176034993704,0,0,0.236414295352598,0.151043755655865,0,-8.67361737988404e-19,0,0.133612051313029,0,0,0.0534452060394827,0,-0.00635809439510934,-0.0432848037825783,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0.104617353450919,0.196984596099726,0,0,-0.0103718395757201,0,0,0,0,0,0,0,0,0,0,0,0.0506475583845526,0,0,0.158777815272492,0.192887160019899,0,-0.230518184075366,0,0,0,0,0,0.0982467619405588,0,0,0,0.20532067139357,0,0,0,0,0,0.0688545863945921,0,0,0,0,0.0257993397174268,0,0,0,0.0113941700935493,0.000736669281759582,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0.0199100144089041,0.0680165421966868,0,0,0,0,0,0,0.0829220782781893,0,0,0,0,0,0,0,0.017057282680157,0,0,0,0,0.0655927443994825,0,0,0,0.320151936838461,0,0,0,0,0,0,0,0,0,0,0,0.011207460404759,0.019096213621292,0,-0.00592402157725107,-0.00824939229782208,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.114965577630343,0,0,0,0,0,0,0,0,0,0,0,-0.0416737738020584,0,0,0,0,0,0,0,0,0,0.187802088653272,0,0,-0.00751941629569857,0.102327381817199,0,0,0,0.144904113903199,0,0,0,0,0,0,0,0,0,0.183865382265368,0,0,-0.000339373024494728,0,0,0,0,0,0
X600027.SH,0,0,0,0.286925928479485,0,0,6.93889390390723e-18,0.0947783726939641,0.13524701424041,0.22337188116634,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0153502907816427,0,0.0757868373660574,0.130220102089569,0,0,0,0,0,0,0,0,0,0.0102652459131368,0.0200832388700748,0,0,0,0,0.0107353470527003,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950712966658352,-0.0234332927231795,-0.031769095360292,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.051613095986321,0,0,0.152944464844773,0,0,0,0,0,0,0.123450132580749,0,0,0,0.040020690671779,0,0,0,0,0.145810124192267,0,0,0,0,0,0,0.0126404132797769,-0.0366941636125999,0,0.0973040797079185,0.0980786840794959,0,0,0,0,0,0,0,0.0284068311797157,0,0,0,0,0,0,-0.0198856886828998,0,0,0,0,0
X600688.SH,0,0.30591604257228,0,0,0,0,0,0.0597655173799007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873653802170629,0,0,0,0,0.0525120106579656,0,0.0702536111905327,0.181766268132471,0.0286030300599892,0,0,0,0.0351734895077276,0,-0.061205951598823,0,0.0668184395661152,0,0,0,0,0,0,0,-0.0660285421486019,-0.0129565090544818,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111296646185893,0,0,0,0,0,0,0,0,0,0,0.105525403515292,0,0.0365453332543816,0,0,0,0.0380025616399364,0,0.0793701114667263,0,0.0584726326236818,0,0,0.0345745354067347,0,0,0,0,0,0,0.101678818110628,0.184428846501767,0,0,0,0,0.0127695613609067,-0.00926026793400893,0,0,0,0,0,0
X601992.SH,-0.226223459658086,0,0,0,0.128095824493016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256397926548808,0,0,0,0.276696601641588,0,0,0,0,0,0,0,0,0,0.0337276895753973,0,0,0.246056767903378,0,0,0,0,0,0,0,0.0520985228809893,0,-0.0839464301158543,-0.0292840071191533,-0.0439268548405554,0.120870493251246,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.321012749383528,0,0,0,0.140076722517913,0,0.026235095936116,0.0605524763342844,0,0,0,0,0,0,0,0,0,0,0.195214228029978,0,0,0,0,0,0,0,0,0,0.0845012712425408,0,0.0399128038171123,0,0,0,0,0,0,0,0.0255680041484673,0,0,0,0,0,0,0,0.055979525685719,0.0196099844769372,0,0,0,0,0,0
X601158.SH,0,0,0,0,-0.110823461578768,0,0,0,0.193735701711225,0,0,0.131623498830492,0,0,0,-1.38777878078145e-17,0.00523957978502488,0,0.237863405837649,0,0.0571428231698698,0,0,0,0,0,0,0.0339606482127714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268042887129497,0,0.003299400158976,0,0,0,0,0,0,0,-0.0134238280003602,-0.0344966287931316,0,0,0,0,0,0
X600352.SH,0,0,0,0,-0.0289766043165879,0,0,0,0,0,0,0.114198456293469,0,0.218500265534343,0,0.0668364195025918,0,0,0,0,0,0,0,0,0,0,0,0.208011571155068,0,0,0.271307500503988,-0.040585593797163,0,0,0,0,0,0.0763095854228531,0,0,0,0,0,-0.0284457659514698,0,0,0,0,0,-0.0442243161492662,0,0.0284670194962515,-0.00831445534403161,-0.0631175295922148,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.382128047948941,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0632155294801163,0.241091202783694,0.0971608228225298,0,0,0,0,0,0,0.0317234354516356,0,0,0,0,0,0,0,0,0.0925608245541611,0,0,0,0,0,0.128004623557204,0,0,0,0,0,0,0,0,-0.0035433883656903,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0513456095688717,0,0,0,0,0,-0.151862187237222,0,0,4.33680868994202e-19,0,0,0,0,0,0.206218924464267,0.0466798152877886,-0.00173657199309058,-0.030522875886207,0,0,0.133865670924048,0.118245726289145,0.0291664413350201,0,0,0,0,0,0,0.135118201052885,0.0665181481762811,0,0,0,0,0,0.0802931594897621,0,0,0.000987352295192429,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,-0.0949776861095359,0,0,0.0980342520334756,0.245159918290636,-0.0830967882331053,0,0,0.224191920988236,0,0,0,-3.46944695195361e-18,0,-0.00253686823418691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196661287836716,0.051602323668179,0.0773486509348555,0,-0.0367518529287879,0.00161557964385549,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.348546959535124,0,0,0,0,0,0,0,0,0.11535582695034,0,0,0,0,0,0,0,0,0,0,0.0604185750556621,0.156688600928707,0.118490038342867,-0.0778154884089427,0,0,0.148710808607186,0.0679999416666524,0,0.0143912728427473,0,0,0,0,0,0,0,0,0,0,0.0104320193764805,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,-0.0896061831606092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574957571640667,0.0558902475367758,0.191352561930566,0,0.221594791699404,0,0,0,0,-0.0304107355142447,0,0,0,0,0,0,0,0,0,0,0,0.193721279044307,0,0,0,0,0,0.0260173029838539,0.0829518698061169,0,0,-0.0346419685038143,-0.00693554797927044,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0.128297392926574,0,0,0,0,0.125449898976428,0,0,0,0,0,0,0,0,0,0.0217425613037072,0,0,0,0,0.147387275205002,0,0,0,0,-0.0729784643783398,0,0,0,0.104115449958758,0.0675912965008787,0,0,0,0,0,0,0,0,0,0,0,0.163124925577755,0,0,0,-0.00556183388420699,-0.0233461035896221,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.286943934483006,0,0,0,0,0,0,0,0,0,0,0,0,0.0238404515105229,0,-0.0337442106125524,0.0309623381471594,0,0,0.0698289044439113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742351751609983,0,0,0,0,0.0194210492291493,0,-0.0167581242751817,-0.0183464680854733,0,0,0,0,0,0
X000831.SZ,0,0,0.0336550763467957,0,0,0,0,0,0,0.251961783112648,0.00223829084447878,0.0298758951618258,0,0.132631107942955,0.00454532781669787,0.110319702157232,0,0,0,0,0,0,0.102143162373692,0,0,0,0,0,0,0,0,0.0948430246777077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216869688544705,-0.0100847359239806,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.0200176826223134,0,0,0,0,0.0406001097312491,0,0,0.202349411550671,0,0,0.160360903558981,0.102514728220963,0.00224707671999134,-0.0244401524269634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133914931258764,0.205551415572286,0.0827577560136871,0,0,-0.113206283740597,0,0.026744442436347,0,0,0,0,0,0,0.0129858246797276,0.140093401822702,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.188046941711302,0.0310866802966434,0,-0.345686836227499,0,0.00482351722242049,0,0,0,0,0,0,0,0.24470438909078,0,0,0.301068987909365,0,0.0429157220211378,0,0,0,0,-0.0839168489923653,0,0,0.551607346254036,0,0,0,0,0,0.165052505105746,0,0,0.0731747317264415,0,0,0,0,0,0.0639887159826647,0,0,0,0.0314636259709785,0,0,0,0.146304438565357,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.134366543083274,0,0,-0.0774764062428005,0,0,0,0,0.273126934828139,0,0,8.67361737988404e-19,0,0,0,0.263812224354428,0,0,0,0,0.181210660688928,0,0.0585831444894001,0.0512264676536811,0,0,0,0,0,0.0726386830023617,0,0,0,0,0,0,0,0,0,0.0327616606050195,1.73472347597681e-18,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361832491960516,0,0.131810964179032,0,0.110382055274696,0,0,0.0679708952636143,0,0,0.119267895674033,0,0,0,0,0,0.0316663174631131,0,0,0,0,0.163009214469497,0,0,0.00809989450073228,0,0,0,0,0,0,0,0,0,0.00599107620029495,-0.0167520668470099,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0624321058982855,0,0,0,0,0,0,0.0262089876174903,0,-0.0831170853244778,0,0.205760936596333,0,0,0,0,0,0,0,0,0,0.33363387316096,0,0,0,0,0.47377350847004,0,0,0,-0.102287893792664,0.273413952716267,0,0,0,-0.206961470475931,0,0,0,0.0464885083860682,0.000516778280091969,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0.0496365492637866,0,0,0,0,0,0.0949647972560693,0.0377744048698426,0,0,0,0,0,0.0573579949252988,0,0.0429092028517995,0,0,0,0,0,0.0569125804636693,0,0,0,0,0,0.0391281831066823,0,0.011117119599141,0,0,0,0,0,0,0,0,0,0,0.101100232139636,0.111310907840631,0,0,0,-0.00227702983347078,-0.000350102256273919,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0160935860792339,0,0,-0.126207302033693,0,0,0.0999310847541033,0.0116065802473236,0,0,0,0,0.119356926548736,0,0,0.185319478084675,0,-0.000732676088442454,0,0.0982846290160605,0,0.104122524659962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183468682249981,-0.107088888014089,0,0,0,0,0,0,0,-0.0231778628945001,-0.00839196349966892,0,0,0,0,0,0
X600578.SH,0,0,0,0.0162042148192339,0,0,0.0740662283340149,0.0913091697356574,0,0.0666843413018084,0.0386774194077491,0,0,0,0,0,0,0,0,0,0.078990968385085,0,0,0,0,0,0,0,0,0,0,0.0930551308382577,0,0,0.195171944182545,0.153149881853491,0,0,0,0,0,0,0,0,0,0,0,0.139412294532487,0,0,0,0,-0.0226714999962989,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0.0629195065582067,0,0,0,0,0.104132871976085,0,0,0,0,0,0.0307122160031487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548166644092425,0,0.000670586365287499,0,0,0,0.0673303308016363,0,0.190179816948718,0,0,0,0,0.242305851923591,0,0.0418028974902668,0.0429080708214293,0.0179581603287644,0,-0.0238092349257503,0,0,0,0,0,0,0
X000983.SZ,0,0,0.196954340443918,0,0,0,0.178216638984262,0,0,0,0,0,0.040074685339228,0,0,0,0,0,0,0.00109693891680791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400092012623934,0,0,0.0486257523347641,0.210830449861726,0,0,0,0,0,0.12656436004129,0.0991636549973146,0,0,0,0,-0.0106255515827296,-0.00590935450333767,0,0,0,0,0,0
X600008.SH,0,0.0513489868584765,0.172021255220914,0,0,3.46944695195361e-18,0,0,0,0,0,0.1275009817519,0,0,0,0,0,0,0,0,0,0.310360698576627,0,0,0,-0.117838666840046,0,0.219183057887274,0,0,0,0,0,0,0.0274363278234189,0.0180590060118114,0,0,0.103019661852237,0,0,0,0,0.0300272311770653,0,0,0,0,0,0,0,-0.0165377370808615,-2.16840434497101e-19,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.014089279910849,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.273513387065125,0,0,0,0,0.103231446335441,0,0,0,-0.155203980152491,-0.179399469493183,-0.251192254665648,0,0.314454176705421,0,0,0,0.16609899851983,0,0.0580754239809868,0,0,0.0754685782097898,0,0,0,0,0.0211605297243645,0.0154157345382255,0,0,0,0,0,0
X600307.SH,-0.106224413910341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785811215888342,0,0,0,0.36268606001623,0,0,0.325013927340258,-3.46944695195361e-18,0,0,0,0,0,-0.0325316637769898,0,0,0.1238370459175,0,0,0,0,0,0,0,-0.0320938350193084,0,0,0,0,0,0,0,0,0,0.0193015595631612,0.022730358631541,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0.301144827721332,0,6.93889390390723e-18,0.21095979380936,0,-0.0124776558867345,0,0,0,0,0,0,0,0,0,0,-0.0350566089588875,0.0301467682947556,0,0,-0.0498183608527395,0,0,0,0,0,0.0433744269639363,0,0,0,0,0.287607156094673,0,0,0,0,0,0,0,0,0,0,0.225420073302557,0,0,-0.0122292815822142,0,0,0,0,0,0
X000937.SZ,0.0608435400820809,0.0401557150021456,0,0,0,0.116842279289306,0,0,0,0,0,0.00577254525463213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729693817834934,0,-0.000652252583331317,0,0,0.0258366585253716,0,0,0.357745295683334,0.196248420229071,0,0,0,0,0,0,0,0,0.12106011298963,0,0,0.0056571889126328,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0.0497851745073233,0,0,0,0,0.11063403355851,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0453969483479407,0,0,0.022171405886744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371305503232888,0.216115655487842,0,0.0795306530508477,0.0153799767525972,0.0961140109550915,0,0,0,0,0,0,0.0038241043072119,-0.0134988739287874,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677033647679066,0,0,0,0,0,0,0,0,0,0,0,0.259321076841286,0,0,0,0,0,0.137804542287332,0.226853667695848,0,0.0234247671409027,0,0,0,0,0.0497331118992949,0,0,-0.0271210831087211,0,0,0,0.028625511928178,0,0,0.0104969271988115,-0.0329727523062367,0,0,0,0,0,0
X002470.SZ,-0.0223535382833528,0,0,0,0,0,0,0,0,0,0,0,0.0306661999630133,0,0,0,0,0,0.218677706812315,0.00379409383406017,0,0,0,0,0,0,0,0.127235761003752,0,0,0,0,0,0.0687154921729165,0,0.0627344039965427,0,0,0,0,0,0,0,0,0,0,0,0.0408667373866273,0,0,0,0,-0.0126663681433779,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0.04295492531834,0,0,0,0,0.466744080264189,0,0,0,0.0774621267076615,0.0402822980798926,0,0,0,0,0,0.0559299082487093,0,0,0,0,0.062910242332525,0,0,0.1242794379693,0,0.00344317724245648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006234630660817,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.06025508604553,0,0,0,0,0.0871668535270689,0,0,0,0,0,0,0,0,0,-0.0193841052695993,-0.0278892091303338,0,0,0,-0.156255036176618,0,0.0555908295968867,0,-0.00804150409406707,0,0.0603506575632758,0,0,0,0,0,0,0,0,0,0,0,0,0.0199895585376467,0,0,0,0,0,0,0.0394512182224438,0.0144230710325109,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.157418284423833,-0.296098927433264,0,0,0,0,0,0,-0.694884242372679,0,0,0,0,0,0,0.6843389167144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798995274576167,-0.0677746217734103,0,0,0,0,0,-0.0943641166035614,0,0,0,-0.178530369785948,0,0,0,1.52237546729801,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.682509752262498,0,0,0,0,0,0,0,-0.493718107470315,0,0,0,0,0,0,0,0,-0.656113737102749,0,0,0,0,-0.0108415659020527,0,0,0,-0.622202896374118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799631344120174,0,0,0,0,0,0,0
RealEstate_excess,0,0.0927061326399451,0,0,0,0,0,0,0,0,0,-0.00605869426068112,0,0,0,-0.295897673002523,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.201617871988615,0,0,0,0,4.33680868994202e-19,0,0,-2.16840434497101e-19,0,0.120743977420283,-0.309020281548528,0,0.0789679868839176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277795128940636,-0.0287641992414267,0,0,0,0,0,0
MKreturn,0,0.11942720439532,0,0,0,0,0,0,0,0,0,0.146862493739208,0,0,0,0,0,0,0,0,0,-0.0668305448006962,0,0,0,0,0,-0.125142910512501,-0.192109411093474,0,0,0,0.0099021183685823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262637070639432,0.0234243847503361,-0.00486377005523006,-0.24838490496618,0,0,0,0,0
MKvol,0,0,0,0.00664190567812099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88024824340144e-05,0,0,-0.00198752158209874,0,0.000182061418433938,0,0,0,0,0,0,0.00283593969034556,-0.00260249832952293,0,0,-0.00832416461031075,0,0,0,0.00844563849541873,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0101383791736173,0,0,0,-0.0215854107445825,0,0
CarbonVol_Shenzhen,0,0,0,0.0411832465562604,0.0323704662979879,0,0,0,0,0,0,0,0,0,0,0.0348571094037809,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0202272167422164,0,0,0,0,0.0162759049608637,0,0,0,0,0,-0.0263988436270785,0,0,0,0,0,0,-0.0332709781953593,0,0,0,0,0,0,0.12920035748827,0.0992288000337661,0.0348859460019474,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00414277891934116,0,-6.36940453962788e-05,0,0,0,0,0,0,0,0,0,0,-0.000125423593426786,0,0,0.00174110481573312,0,0,0,0,0,0,0,0.00158130301620082,0,-0.00515516840919137,0,0,0,0,0,0,0,0,-0.00889252342504717,0,0,0,0,0,-0.00101503129476523,0.00603660073754086,0,0,0,-0.0304806078862049,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00143216573227305,0.00090884390890315,0,0,0,0,0,0
