,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X601600.SH,X600886.SH,X600585.SH,X600547.SH,X600660.SH,X600795.SH,X000792.SZ,X600362.SH,X000708.SZ,X600027.SH,X600489.SH,X002460.SZ,X600111.SH,X600010.SH,X601699.SH,X600160.SH,X000983.SZ,X600426.SH,X600803.SH,X002466.SZ,X000301.SZ,X601991.SH,X000786.SZ,X000807.SZ,X600985.SH,X000933.SZ,X002128.SZ,X000877.SZ,X000630.SZ,X600176.SH,X600219.SH,X601168.SH,X000408.SZ,X000883.SZ,X600348.SH,X600096.SH,X002271.SZ,X600612.SH,X002353.SZ,X000932.SZ,X000027.SZ,X600995.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000877.SZ,-0.115478518928774,0,0,0,0,0,0,0,0.191930325310453,-0.0694633321779506,0,0,0,0,0.0189757342486859,0.106440859925712,3.46944695195361e-18,0,0,0.0102683268196418,0,0,0,0,0,0,0,0,0,0,0,-0.325280892353288,0,0,0,0,0,0,0,0,0,0,0,0,0.279520633090493,-0.298212997958182,0,0.593874548295821,0,0.0708507296878324,0,0,0.00753035378688244,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637310969047454,0,0,0.106206388296099,0,0,0,3.46944695195361e-18,0,0.104328664810198,0,0,-0.144167376278592,0,0,0,0,0,0.0339345181004743,0,0,0,0,0,0.0238817183521623,0.00517504629415194,0,0,0,0,0,0,0.0104690262762776,0,0,0,0.0152868915684848,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,-0.0235505316913531,0,0,0,0,0,0,0,0,0,0,0,0.00398783065476069,-0.133224089499491,0,0,0,0,0,0,0,0.172284431703604,0,0,0.0711565130157868,0,0,0,0,0,-0.0965082919678826,0,0,0,0,0,0,0,0,0.440789230585506,0.208316540084692,0,0,0,0,0,0,-0.0585397785292367,0.0313331198694515,0,0,0,0.0372701830719245,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.134942921567149,0,0,0.0145919703184302,0,0,0,0.0872137088353935,0.134773422028349,0,0,0,0.103768516194133,0.0695457852533303,0,0.0288936139256359,0,0,0,0,0,0.0560279963235933,0,0.0826326497383521,0,0,-0.0590026117461048,0,0.108181755175303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00759054025361071,0,0.0185067978396908,0,0,0,-0.00539408363105117,0,0
X601168.SH,0.0455964817572603,0,0,0,0,0,0,0,0,0,0,0.159686780264969,0,0,0,0,0.0555562616227284,0,0,-0.030693250187095,0,0.161490574850413,0,-0.288340766659692,0,0,0,0,-3.46944695195361e-18,0,-0.0360916490302081,0,0.158714928469476,0,0,0,0.662115145656733,0,0.135461372935518,0,0,0.204216178388264,0,0,0,0.267429371944868,0,0,0,0,0,0,-0.013885579344299,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,-0.140673809224402,0,0,0,0,0,0,-1.38777878078145e-17,0.490691421988765,0.121794904830777,0,0,0,0.099322251385526,0,0,-0.117126810586887,0,0,0,0,0,0,0,0,0,0,0.0421065144974779,0,0,0,0,0,0.451214467670147,0,0,0,0,-0.010900927486706,0,0.183915935267226,0,0,0,0,-0.174458170898729,-0.0416698217462513,0.0999254486710764,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.178428620439721,0.133970980492118,0,0,0,0.00947091193850725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444014419741452,0,0,0.0985979092774662,0,0.0648013309919876,0,0,0,0.0574544814974701,0.135303214406416,0.0183773657672324,0,0,0,-0.0923813039160432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.178643149412979,0,0,0,0.0579861063620344,0,0.163504453463645,0,0,0,0,0,0,0,0,0,0.130782250790659,0,0.386576953088512,0,0,0,0.109091702587275,0,0,0,0.211741003375471,0,0,-0.119964639919417,0,0,0,0,0,0.129932407665806,0,0,0,0,0,0,0,0,0,0,0,0.0501511801249179,-0.0482528455432338,-0.0870379735813243,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123680132447388,0,0.0711562194217745,0.140299967684436,0,0,0,0,0,0,0,0.0377203073280654,0,0,0,0.10579062557379,0,0.00379179515010893,0,0,0,0.0967850954224726,0,0,0.0481670369696331,0,0,0,0,0,0.198495495352681,0.0841150455646308,0.298294183658243,0,0,0,0.0194970776551077,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.293923092062615,0,0,0,0,0,-0.0523140181628138,0,0,0,0,0,0,0,0.129961916496117,0.0740652663731144,0,0,0.0241337300492481,0,0,0,0,0,0.198728976392824,0,0.321073770190267,0,0,0,0,0,0.113741208912927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043174366548346,0,0,0,0.0235955977206725,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,-0.0251708265778884,-0.0443278859046974,0,0,0,0,-0.0726597834565324,0,0,0,0,-0.0515520616009284,0.0445199570441073,0,0,0,0,0,0,0,0,0,0.142029035484757,0,0,-0.0435511108913898,0.11010526321321,0,0,0.0661130594978367,0,0,0,0,-0.006756519199351,0,0.24006996907535,0,0,0,0,0,-0.00562089435425975,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0.0132525084175466,0,0.0136617379074811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0204231980834518,0,0.146720863177465,0,0,0,0,0,0,0,0,0,0,0.0418348473982135,1.73472347597681e-18,0,0.0755041954360935,0,0,0,0.190641781584085,0,0.200137899186014,0,0,0,0,0.0351444451635091,0.00946299403500395,0.0337446582504779,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.10286816098313,0,0,0,0,0.0700355300365214,0,0,0,0,0,0,0.0597757643403504,0,0,0,0.0907910939929087,0.125971750631817,0,0,0,0,0,0,0,0,0,0,0,0.26927815503582,0,0,-0.245940784105215,0.0529148949058178,0,0,0,0.187234009397644,0,0,0,0,0,0,0,0,0.0365255466748449,-0.51764534202076,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445510768444728,0.0320533884671219,0,0,-0.000768574543794034,0.12175910312265,0.0995687433889609,0,0,0,0,0,0.119278275367205,0,0,0,0,0.100530345693908,0,0.0614064509707282,-0.0271388151655745,0,0,0,0,0,0.0738350974402883,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600995.SH,0,-0.146094204755206,0,0,0,0,0,0,0,0,0,0,0.0236337755823776,0,0.0697595697429074,0,0,0,0,0.0444219687985791,0,0,0,0,0,0.00250482688967823,0,0,0,0.139444551549109,0,0,0,0,0.0656560928177991,0,0.0661716745549942,0,0,0,0,0,0,0,0.0337987254373658,0,0,0,0,0,-0.00684887901756674,0,-0.0440961657195104,0,0,0,0.0569971067907982,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356873313625752,0,-0.0616037571171869,0,0.0500310969410586,0,0.163587929312802,0,0,-0.122695252526483,0,0,0,0,0.0859445653410031,-0.181937798908353,0,0,0.021906364052624,0,0,0,0,0,0,0.164928812864236,0,0,-0.145402241022863,0,0,0,0,0.0901301184011775,0,0.00972523971427647,0,-0.107166112988245,0,0.406458310208894,0,0,0,0,0
Slope,0,0,0,0,0,0.309737261871353,0,0,0,0,0.729471146234812,0,0,0.248062137000277,0,0,0.461778541858841,0,0,0,-0.0588627912325826,0,0,0,-0.112166823949651,0,0,0,0,0,0,-0.0138508380678496,0,0,0,0,0,0,0,0,0,0,0,0,0.302664192389246,0.0510899329251472,0,-0.138409293714321,0,0,0,0,0,0,0,0,-0.926438066115877,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782363390343388,0,0,0,0,-0.0524858174556088,0,0,0,0,0,0,0,0,0.0241876125926632,0,-0.0150620281992264,1.73472347597681e-18,0.438656709319968,0,-0.119145638927694,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.245771364420481,0,0,0,0,0,0,0,0,0,-0.183825532752929,0,0,0,0,0,0.0182460651553429,0,0,0,0,-0.0431291364523279,0,0,-0.109038997132502,0.0964340856012825,0,0.121850984974428,0,0,0.0793242366143589,0,0,0,0,0,-0.0623430165179512,0,0,0,0.0249453958169361,0,0,0,0,0,-0.034435876089033,0,0
MKreturn,0,0,0,0,0,0.0420931092349691,0,0,0,0,0,0,0.039417577256823,-0.112804077215904,0,0,0,0,0,0,0,0,0.0207637666069312,0,0,0,0,0,0,0,0.045336831306638,-0.027162334773965,0,0,0,0,0,0,0,0,0,0,0.0208739368097265,0,-0.0719662998846764,0.0731906902276218,0,0,0,0,0,0,0,0.134024314489072,0,0,0.00398951481318354,0,0
MKvol,0.00130117774905825,0,0,0,0,0,0,0,0,0,0,0.000495380990023294,0,-0.00379685102455851,0,0,0,0,0,-5.97459822645183e-06,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.00252683192807013,0,0,0,-0.000760697707471987,0,0,0,0,0,0,0,0,0.000128913459152782,0,0,0,0,0,-0.000703040399133839,0.00548368080200361,0,0,0,0.0308972817125393,0,0
CarbonVol_Shenzhen,0.0184414531431333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198156164500106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806299214099988,0,0,0,0,0.172760019284117,0,0,0,0,0,0,0,-0.136229655791216,0,-0.0203581807637381,0,4.33680868994202e-19,0,-0.411402006535147,0.457162806326443,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00276686111668915,0,0,0,0,0,0,0,0,0,0,0,-0.000415690753807434,-0.00602124804700741,0.000160163850839117,0,0,0,0,0,-0.0121793613771722,0,0,0,0,0,0,0,0.00338385100381748,0,0,0,0,0,0,0,0,0,0.0062515539964867,0,0,0,0.00185087134350176,0,0,0,0.0105050566967891,-0.00346930561031363,0.0106405061385114,0,0,-0.0167578697851541,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770119803625644,0,0,-0.00604278203188069,-0.00924587465691997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014844922113544,0,0,0,0,0,0,0,0.00233759133028342,-0.0019294055402734,0,0,-0.00247389405334191,0,0,0,0,0,0,-0.00887746588030206,0.0228768153570215,0,0,0,0.105180858450909,0,0
