,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X601898.SH,X600010.SH,X601991.SH,X600688.SH,X601600.SH,X600660.SH,X600188.SH,X600795.SH,X600886.SH,X600362.SH,X600547.SH,X000898.SZ,X600027.SH,X002466.SZ,X600516.SH,X601992.SH,X600111.SH,X600299.SH,X600176.SH,X000709.SZ,X300072.SZ,X002460.SZ,X600352.SH,X000825.SZ,X600339.SH,X000553.SZ,X600583.SH,X600808.SH,X002110.SZ,X600801.SH,X601158.SH,X000792.SZ,X000629.SZ,X000883.SZ,X000786.SZ,X000301.SZ,X600219.SH,X000408.SZ,X600426.SH,X000932.SZ,X600489.SH,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.23541320196737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212606781425206,0,0,0.0401231053867028,0,0,0,0.0155141655222534,0,0.0515814747805717,0,0.06763490086491,0,0,0,0,0,0,0,0,0,0.0822491375723979,0,0,0,0,0.00809987674981226,0,0,0.00750496436655081,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157665312108917,0,0,0,0,0.0124746006100593,0,0,0,0,0,0,0.0629807353353114,0,0,0,0,0,0,0.101450241386993,0.373233653717952,0,0,0,0,0.0430583194666752,0,0,0,0,0.0460760283466424,0,0,0,0,0,0,-0.00522027872153575,-0.00380522763779318,0,0,0,0,0,0
X600660.SH,0,0.166633730225549,0,0,0,0.00519743711231838,0.165425589362252,0,0,0,0,0,0,0,0,0,0,0.206558168661804,0,0,0.18881457833204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433085516170126,0,0,0,0,0,0.00134267089182816,0.106277334811848,0,0,0.145587534497454,0.0809216298699434,-0.00538069667112405,-0.00263903345597153,0,0,0,0,0,0
X600188.SH,0,0.0610733402458813,0,0.0100524916763007,0,0,0,0,0,0,0,0.259937204995745,0,0,0,0,0.119536239118101,0,0.04937842660722,0,0,0,0,0,0.0462099403232819,0,0,0,0,0,0,0.0569471112409782,0,0,0.134217047118755,0.0997191847846648,0,0,0,0,0,0.0801330359219881,0,0,0,0,0.122094666199692,0,0,0,0,-0.00383789318651378,0,0,0,0,0,0
X600795.SH,0,0,0.0251995794283957,0,0,0,0.0490201836771377,0,0,0.0479776511925444,0,0.0836983103549603,0,0,0,0,0,0.0321054565492826,0,0.192893738324274,0,0,0,0,0,0,0,0,0,0,0,0.0362430398024428,0,0,0,0,0,0,0.0627352077830758,0,0,-0.00746345200001016,0,0,-0.0787172322807489,0,0,0,0,0,-0.00204132107709614,0.000628508374157694,0,0,0,0,0,0
X600886.SH,0,0.119208834921788,-0.00805179876659161,-0.0124296361816788,0,0.184758937787363,0,0,0,0,0,0.131755204059956,0,0,0,0,0,0,0,0.0487417527843028,0,0,-0.0259862645150298,0,0.0719206374454713,0,0,0,-0.016630890528236,0,0.0918306062087299,0,0,0,0,0,0,0,0.0332657612368511,-0.0659145378543752,0,0.0768410539138462,0,0,0,0,0,0,0,0,4.86658196793864e-05,0,0,0,0,0,0,0
X600362.SH,0,0,0.155307391016841,0,0.216947686109431,0,0.0440151718934323,0,0,0,0,0.123587668875519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329761674721134,0,0,0.018493754116004,0,0,0,0,0,0,0.0618006720468529,0,0,0,0,0,0,0,0,0,0,0,0.00158343622537487,-0.022437398583235,0,0,0,0,0,0
X600547.SH,0,0,0,-0.0415354618482694,0,-0.00754513792093887,0,0,0,0,0,0,0,0,0,0,0.0464355188649159,0,0,0.0833066089038207,0.062056931386026,0,-0.0367719546601084,0,0,0,0,0,0,0,0.11846890628596,0,0,0,0,0,0,0,0,0,0,0,-0.116899461568069,0,0.0622336578083625,0.0596272018190519,0,0.979795022391016,0,0,0.0068825441121602,0.00921232389876857,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0.0575592800355749,0,0,0,0.065253522823872,0.0276372527952487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378060811218473,0,0.583942131846803,3.46944695195361e-18,0,0,-0.00583592976853368,0,0,0,0,0,0,-1.73472347597681e-18,0.124010101176021,0,0,0,-0.00358769243367492,0,0,0,0,0,0,0
X600027.SH,0,0,0,-0.159165717548405,0,0.289884580764507,0.0483164291255629,-0.0931639817000834,0,0,0,0,0,0,0,0.300076613593272,0,0.0956385293313724,0.446513522477672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987493610813311,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0672435813735845,0,0,0,-0.0183615472010549,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.118142275845956,0,0,-0.132127032912151,0,0,0.150510226980093,0.182975117667199,0,0,0,0,0,0,0,0,0,0,0,0.0425826136522478,0,0,0,0.810766326127886,0,0,-0.0871069073318338,0,0,0,0,-0.149482320759015,0,0,0,0,0,0,0,0.0573509876534237,0,0,0,0,-0.0382312706944287,0.0115857525569976,0.0262109165124602,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00870972582753569,0.194556073206036,0,0,0,0,0,0,0,0,0.172966391310388,0,0.374762383563245,0,0,0,0.276163847440946,0,0.00223869491944637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554147131502549,0,0,0,-0.0436402053602663,-0.0982535691823503,0,0,0,0,0,0
X601992.SH,0,-0.0437613539395047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186842008407688,0,0.181099588049248,0,0.0539025703078142,0,0.0210279354539938,0,0,0.0402796081441159,0.00259274929777858,0.14461516879077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220211399280844,0,0,0,-0.0210409586016415,-0.0222592424904442,0,0,0,0,0,0
X600111.SH,0,0,0,0.240166787560368,-0.0487497426595951,0,0,0,0,0,0,0.286071128516065,0,0,0,0,0,0,0,0,-0.0463283698456417,0,0.0896581167268552,0,0,0,0,0,0,0,0,0,0.105291448799452,0,0,0,0.0288140104534465,0,-0.0597199065235547,0,0,0,0,0,0,0,0,0.291976722035429,0,0,-0.013215834014282,0.00177929251974522,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.0411607896971123,0,0,0,0,0,0,0,0,0.290329579230763,0.482854442250136,0,-0.0318389729232364,0,0,0,0,0,0,0,0,0.0797872170185217,-0.24604282560595,0.0808032516641327,0,0.0314215595333456,0,0,0,0,0,0,0,0,0,0.114609864123334,0.572014161852192,0,0,0,0,0,0,-0.157592183651525,-0.00926554823595669,-0.0385577844246494,0,0,0,0,0,0
X600176.SH,0,0,0,0.0251397559722993,0,0,0.107462436213889,0,0,0,0,0.191355303833293,0,0,0,0,0,0,0,0,0,0,0,0.105146628066832,0,0,0,0,0.180913513196996,0.0258054413610977,0,0,0,0,0,0,0.0109865967212299,0,0,0,0,0.100821113661906,0.0536555614842795,0,0,0.0286068420117237,0,0,0,0,0.00607414799387332,-2.16840434497101e-19,0,0,0,0,0,0
X000709.SZ,0,0,-3.46944695195361e-18,0,0.0409308800499148,0,0,0,0,0,0,0.0156685003907117,0,0,0,0,0.19912018359674,0,0.0909357589102119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783366832514313,-0.00103815600335817,0,0.086062157158536,0.0220351022407424,0,0,-0.0128579380531942,0.0464305217858946,0,0,0,-0.0101771733352264,-0.0225306853893457,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,-0.382310055745357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127966922021167,0,0,0,0.21360376995402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356345008135716,0,0,0,0,0,0,0,0,0,0,-0.0582950632741316,-0.0351426937548753,0.0472095604918229,0,0.194949505783086,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0.0132064574925277,0,0,0,0,0,0,0,0,0,0,0,-0.00259637088484973,0.777422543757515,0.279255069015533,0,0,0,0,0,0,0,0,0,-0.0241080001621626,0.0118181838843317,0,0,2.16840434497101e-19,0,0,0.0590303005796084,0,0,0,0,0,0,0,0,0,0,0,-0.0170219688437325,-0.0163967921073857,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0713774136010237,0.112113520777373,0,0,0,0,0,0.0709726995135413,0,0,0,0,0,0,0,0.0386035246429969,0,0,0,0,0,0,0,0.0893315108217986,0,0,0,0,0,0,0,0,0,0.00484330012617222,0,0,0,0.051694506076513,0,0.00378186433461504,0.0208162727674662,0.0758751216517808,0,0,0,0.00721271838222628,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.242092613577589,0,0,0,0,0,0,0,0,0,0,0.420776500870309,0,0,0.101657797597758,0,0.367149354020702,0,0,0,0,0,0,0.064977272441198,0,0.0262017862483085,0,0,0,0,-0.0586089973089807,0,-0.368755677783723,0,0,0,0,0,0.298833305171217,0,0,0,0,0,0,0.013619307944904,0,0,0,0,0,0
X600339.SH,0.298238640482747,0,0,0,0.0898749247327414,-0.000565829064558305,-0.124848409678261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110389759262321,0.0222528598774705,0,-6.93889390390723e-18,0,0,0.0664741176766411,0,0,0,0,0,0.737332361668431,0,0,0,0,0,0,0,0,0.055879970477406,0,-0.121151855099588,0,0,0,0,0,-0.0167462109558924,-0.0137654712973127,0,0,0,0,0,0
X000553.SZ,0.333176003054984,0,0,0.297270412775118,0,0.0671502413812165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202699180053199,0,0,0,0,0,0,0,0.205969240867753,0,0,0,0,0.16658662607383,0,0,0.0103489405415492,0,0.00864924323333515,0,0,0,0,0,0,0.103675992212682,0,0,0,-0.365555784964955,-0.03493268161206,-0.0707279102215163,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.0355986844249994,0,0.0113060316299587,0,0,0.0796866298361176,0,0,0,0,0,0,0,0.0141133539326144,0,0,0,0,0,0,0,0,0,0,0.384693116201636,0,0,0,0,0,0,0.135031332462583,0,0.0837171943464899,0,-0.110034920998598,0.200910390903937,0,0.0653106691666538,0,0,0,-0.0358356994553332,0.00940018014170046,0.0139130944222227,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,-0.0503747618511915,0,0,0,-0.0322802476736148,0,0,0,0,0,0,0,0,0.673020445193092,-0.176509683555932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790439761122776,0,0.0948868655021724,0.00942344526086417,0,0,-0.0598598801848001,0,0.0411724928901639,0,0,0,0.0967002180654762,0.114191454200677,0,0,0,-0.0182572140755052,-0.0245489135659211,0,0,0,0,0,0
X002110.SZ,0,0,0,0.314781113637959,0.34256313028048,0,-0.145001181675932,0,0,0,0,0,0,0.0632813660368311,0,0,0,0,0,0,0,0,0,0,-0.0442622490144549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105425230998215,0,0,0.0106965272738452,0,0,0,0,0.411345011173194,0,0,0,0,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.576248989084233,0,0,0.134418859620777,0,0,0,0,0,0,0,0,0,0,0.432628812546931,0,0,0,0,0,0,-0.114302477079271,0,0,0,0,0,0,0,0,0,0,0.0719709272151215,0,0,0,0,0,0.0380553215142533,-0.0631485064952018,0,0,0.0536537352693975,0.070481374637867,0,-0.359089325539816,0,0.00119349123710321,0.0224821281616537,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0517158233958212,0,0,0,0,0,0,0.078967208683942,0,0,0,0.186111435142582,0,0,0,0.00374905751231218,0.0451715112933767,0,0.0162681598616505,0,0,0,0,0.0411911047624302,0.044098458629466,0,0.00202487555145946,0,0,0,-0.0116968159675706,0,0,0.0803043423151246,0,0,-0.000257471900726237,0,0,0.00909023680965088,0,0,0,0,0,-0.00319858903868943,-0.0068559170373426,0,0,0,0,0,0
X000792.SZ,0,0,0,0,-0.178684852934254,-0.279484724208782,0,0,0,0,0,0,0,0,0,0,0,0,-0.278506346041185,0,0,0,0.481438003400191,0,0.328614917086945,-0.0165323761891054,0,0,0.465562746122965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.646873463620983,0.0379063696673945,0.0178541543486263,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.629066786652316,0,0,0,0,0,0,0,0,0.277291230912388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153104042824695,0,-0.0632901025550622,0,0,0,0,0,-0.16500450814375,-0.190485927971443,0,0,0,0,0.0203224660008769,0.127169987615011,0,0,0,0,0,0
X000883.SZ,0,0,0,0.0308670936203791,0,0,0.0953937451875402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192434350587087,0,0,0,0,0,0,0,0,0,0,0,0.130992319107802,0,0,0,0,0.0732888599619021,0,0,0,0,0,0,0,0,0,0,0,-0.000588250648869881,0.0129147976670481,0,0,0,0,0,0
X000786.SZ,-0.341144839137517,0,0,0.466080104169679,0,0.0764561622958824,0,0,0,0,0,0,0.273178602853141,0.257476266589427,0,0,0,0,0,0.175602445281582,0,0,0,0,0,0.255198094316714,0,0,0,0.195446476295687,0,-0.0436686595439632,0,-0.0674833756258965,6.93889390390723e-18,0.049003111362028,0,0,0,0,0,0,0,0,-0.0261049450491615,0,0,0,0,0,0.0353481381740372,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0.140948118084428,0,0,0,0,0,-0.0184628529848106,0.295565798433002,0,0,0,0,0,0.0146844112803008,0,0.0711625647648287,0,0,0.13486479409984,0.21314028155646,0,0,0,0,0,0.152742197704994,0,0,0,0,-0.370016229199395,0,0,0,0,0.157040999631164,0,0,-0.0227469913168496,0.00888079777626253,0,0,0,0,0.0402042002677947,0.0251078607621457,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.116998500490662,0,0.0398648945834289,0,0,0.245879273721165,-0.0076758431597433,0,0,0,0,0,0,0,0,0,0,0,0,0.0362570505761318,0,0,0,0,0,0,0.058266892219973,0.132596533216382,0,0,0,0,0.092672696186835,0,0,0,-0.142991380655451,0,0.0434445840772567,0,0,0,0,0,0.00223725425753149,0.0143562538246024,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.288459459214032,0,-0.625503465761304,0,0,0,0,-0.108699065661177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102052987442656,0,0,-0.0308177544020714,0,0,0,0,0.263575420973943,0,0.240351584384797,0,0,0,0,0,0,0,0,0,0,0.11952559860525,-0.0138130424828572,0.017997275479807,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0.284303636865311,0,0,0,0,0,0,0,0,0,0,0,0.14583228065549,0,-0.0374622305726714,0.141012672304729,0,0,0,0,0,0.150675855685234,0,0,0,0,0,0,0.0958987321031161,0.240215914567074,0,0,0.0513316295916968,0,0,0,0,0,0,0,0.211496739382292,0,0,0,-0.0238020467182662,-0.0215577471155986,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262464442008309,0,0,0,0,0.0528382157617368,0,0,0.0787826097207297,0,0,0,0,0,-0.078769587419212,0,0,0,0,0,0,0.21923946298768,0.507444831452547,0.019565221483817,0,0.018949207476816,0.110137039698807,0,0.0389909898219019,0,0,0,0.0260312404736954,0,0,0,0,-0.00764615364349066,-0.0243668067964901,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.034207753573518,0,0.128208783717827,0,0,0,0.357773811504759,0,0,0,0,0,0,0,0.0148688562580374,0,0,0,0,0,0,0,0.0189545813745383,0,0,0.0949371870233959,0,0,0,0,0.00846841884683476,0,0,0,0,0,0,0,0,0.00648016508811339,-0.00844297377789032,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0.0321246788727008,0,0,0,0,0,0,0,0,0,0.10356226215565,0,0,0.0815112036428391,0,0.046476732237034,0.0292937841411958,0.00827734902682574,0,0,0,0,0.0578686662543307,0,0,0,0.0567341936294448,0,0.160963708316727,0,0,0,0,0,0,0,-0.117156428708135,0,0,0,0,0,0,0,-0.0231649196817406,0.00449938418891086,0.0130463208530014,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0630501480961241,0,0.0223145597092319,0,8.67361737988404e-19,0,-0.196653273466388,-0.0802525536374327,0,0,0.347877397871209,0,0,0,-0.0996245248919346,0,0,0,0,0,-0.0547886446758645,0,0,-0.0763266654149221,0,0,0.052869882817843,0,0,0,0,0,-0.0269899660742026,-0.109242693001629,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.36365959849247,0,0,0,0,0.363852432252296,0,2.77555756156289e-17,0,0,0,0,0,0,0.956376293777793,0,0,0,-3.50669134211763,0,0,-1.13800512924464,0,0,1.10725036428162,0,0,-0.0988422485039537,0,0,0,1.62099608800248,0,-0.12223443002851,0,0,0,0,0,0,-1.25354491653124,0,0,0,7.96838605488514,0,0
TED,0,0,0,0,0.319890200018915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757201316101909,-0.685484772090111,0,0,0,0,0,0,0,-1.03818294878284,0,-0.584448230046069,0,0,0.633565818558388,0,0.617392958184382,0,-0.453428260785234,-0.104094751627922,0,0,0,0,0,0,0,0,0,-1.66146584951965,-0.403264148347155,0,0,0,0,0,0,0
RealEstate_excess,0,-0.00760773185365932,0,0,-3.46944695195361e-18,0.0949531517929561,0,0,0,0,0,0,0,0,0,0.0437028298229987,0,0,0,0,0,0,0,0,0.000796932296409868,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.102072880668475,0,0.0131253493857947,0,0,0,0,0,0.0103740533052388,-0.087092742741946,0,0,0,0.0146954279650529,0.0100314331976876,-0.000494586695431145,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0149041803891007,0.104748249352733,0,0,0,0,0,0,-0.0670378627131802,0,-0.075565883723961,0,0,0,0,0,0,0,0,0,0,0,0.128753334900138,0.0679712827507077,0,0,0,0,0,0,0,0,0,-0.0318033929714236,0,0,0,-0.0331864661702624,0,0.0129467638258265,0,0,0,0,0.0218954039682759,0,-0.0198745870805634,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.00163148138506771,0.00129287413994821,0,0,0,0,0,0.00214340157013291,0,0,0,0,0,0,0,0,0,0,0,0.00221670527192546,0,0,0,1.35525271560688e-20,0,-0.000291702724732632,0,0,0,0,0,0.00139773329000247,0,0.000639418693261428,-0.00464390302653842,0,0.00173228530018447,0,0.00227337532299498,0.000895561735135643,-0.000718759384930562,0,0,0,0.016062753993319,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.035550873111474,0,0,0,0,0,0,0,0,0.0436622674724953,0,-0.0373613129874695,0,0.0238082825994042,0,0,0,0,-0.00795894038532816,0,0,0,0,0.0149628756545466,0,0,0,0.0376987551592637,0,0,0,0,0,0,-0.02503213776863,0,0.0044339135283424,-0.0862164163444585,0,0,0,0,0.025622824074142,-0.0176829027599003,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.0233086250230779,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00658478927143009,0,0,0,0.0169603328497069,0,0,0,0,-0.00124055839383486,0,0,0,0,0,0,0.00564749369939953,0,0,0,0,0,0.00378527561007781,-0.0134056387441627,0,0,0,0,-0.00433410790751376,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.0117823318676771,0,0,-0.00993857932527894,0,0,0,0,0,0,0,0,0,0,0.0024716743823914,0,0,0,-0.0212466942804439,0,0,0.00124187226202312,0,0.0278194589870183,0,0,0.00974856684046863,0,0,0.00395115444068609,0,0,0.00568953341719554,0,0,0,0,0,0.0100915604198267,0,-0.0188935711788509,0,0,0,0.00141046810701615,-0.00812280441040793,0,0,0,0,0,0
