,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X600886.SH,X601600.SH,X600547.SH,X600585.SH,X600011.SH,X600795.SH,X000792.SZ,X600362.SH,X600010.SH,X600111.SH,X600489.SH,X000708.SZ,X600803.SH,X600027.SH,X002460.SZ,X000301.SZ,X601991.SH,X600426.SH,X000983.SZ,X002466.SZ,X600219.SH,X000786.SZ,X601699.SH,X000807.SZ,X600160.SH,X600985.SH,X600096.SH,X600176.SH,X000408.SZ,X000630.SZ,X002128.SZ,X601168.SH,X000933.SZ,X600995.SH,X000883.SZ,X000877.SZ,X600352.SH,X600378.SH,X002353.SZ,X600863.SH,X600688.SH,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0.0965888965200351,0,0,0.190580674470634,0,0,0,0,0,0,0,0.10168242920936,0,0,0.090525258049395,0,0,0,0.237783744895436,0,0,0.13178169884109,0,0,0,0,0.122206261768292,0,0,0,0,0,0.24851610584302,0,-0.0221440826682657,0.0126218544629247,-0.402028997110819,0,0,0,0,-0.0143597873987198,0,0,0,0.042803504654162,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0.0220936315976157,0,0,0,0,0,0,0,0,0.0159082137194531,0,0,0.0135416912101715,0,0,0,0,0,0,0,0,0,0,0.0606879695189683,0,0,0,0,0,0,0.214099917301066,0.0628007401800675,0,0,0,0,0,0.300650539964771,0,0,0,0,0,-0.0543417031644487,-0.0703848039176732,0,0,0.0455011824136322,0,0
X000630.SZ,0.0693519750735922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255941695114818,0,0,0.0741119164840941,0,0,0,0,0,0,0,0.0368423956213216,0,0,0,0,0,0,0,0,0.0727594931905985,0,0,0,0.250282893967587,0.145750468610247,0,0.0415967688630445,0.084231901901968,0,0,0,0,0,0,0,-0.0317596088955931,0,0,0,0,0.00344596305820813,0,0
X002128.SZ,-0.0115543765201113,-0.00951379192382159,0,0,0,0,0,0.040459372233063,0,0.324923554059525,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.253236332355606,0,0.175633135038596,0,0,0,0.353061270945486,0,0,0,0,0,0.0687353978052692,0,0,0,0,0,0,0,0.00456150673787707,0,0,0,0,0,0,0,0,0,0,0,-0.0670298960637569,-0.0572337312208087,0,0,-0.0300182563676772,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0.314259537773347,0,0,0,0,0.0730974651775551,0.537971912889442,0,0,0.124573093785491,0,0.0801529858549385,0.116499601384708,0,0,0,0,0,0,0,0,0,0,0,0,0.14856223216014,0,0,0.0202947720050775,0,0,0,0,0,0,0,0,0,0,0,0,0.0117192706155561,-0.0203490323460775,-0.0347717846380812,0,0,0,-0.0235502357701274,0,0
X000933.SZ,0,0,0,0,0,0.194857518488851,0,0,0,0,-0.00997508130898714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123991499567545,0,0.399261660393393,0.229011419535459,0.144927375529242,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.023574189466337,0.129093534102514,0,0,0,0,0,0.0384114216003718,0,0,0,-0.0212338105670675,0,0
X600995.SH,-0.0602147622352139,0,0,0,0,0,0,0,0,0,-0.0762989246270624,0,0,0.0433914257076907,0,0,0,0.0590947891505225,0,0,0,0.00837716408140151,0,0,0.241827644285219,-0.113082322749949,0,0.0582986350160464,0,0,0,0,0,0,0,0,0,0,0,0,0.163075562130262,0,0,-0.00603135521266462,0,0.0425030205373953,0.0875074854016769,0,0,0,0,0.0347266045718887,-0.00523621527836716,0,0,0,0.0885594966617979,0,0
X000883.SZ,0,0.27938473890969,0.153613583550813,0,0,0.0948769993711236,0,0,0,0.242967908612614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850119316564248,0,0,0,0,0,0,0.037519656243649,0,0,0,0,-0.0116591838666822,0,0,0,0.0645610539776415,0,0,0,0,0.131693219797229,0,0,-0.0941398141764079,0.264244150883221,0,0,0,0,0.0938949285234073,0,0,0,-0.00380044883533663,0,0
X000877.SZ,0,-5.42101086242752e-20,0,0,1.73472347597681e-18,-0.114224456437745,0,0,0,0,0.207787207923761,0,0,0,0,0,0,0,0,0,0,-0.0596063815295231,0,0,0,0,0,0,0,0.0619957077185739,0,0,0,0,0,0.0547130701318945,0,0,0,0,0,0,0,0,0,0.145214756171586,0,-0.0920597833602037,0,0,0,0,0.17342260736187,-0.0810153911395005,0,0,-0.00701716769951767,0,0
X600352.SH,0,0,0,0.0285253107842337,0,0,0,0,0,0,0,0.0993781760387629,0,0,0,0,0,0,0.0563830299517956,0.185354681009994,0,0,0,0.0795523249961472,0,0,0,0.0697293584822019,0.0364873420661411,0,0,0,0,0,0.0523130786006757,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0351872428086943,0,0.0022381379176123,0,-0.0592343062101782,0,0,-0.012271975629282,0,0,0.0171751104234211,0,0
X600378.SH,-0.157007568681175,0,0,0,0,0,0,-0.0593538385256842,0,0,-0.0075460463357025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889845712008832,0,0,0,0,0,0,0,0,-0.14814192827043,0,0,0,0.377875821706158,0,0,0,0,0,-0.0109479139447131,0,0,0.338134739456901,0,-0.0837747164398014,-0.0236719779988708,-0.202893366719796,0,0,0.0244484211295297,0,0
X002353.SZ,0,0,0,0,0,-0.0126871294066055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129157451241915,0,0,0,0,0,0.393460190149725,0,0,0.0352570246533602,0.126889630800571,0,0.0837607025405591,0,0,0,0,0.0996050946880829,0,0,0,0.155808105695691,0.18565409375433,0,0,0,0.0323557150347501,0,0,0,0,0,0,0.0141697390430458,0,0,0,0,0,0
X600863.SH,0.0837667643581009,0,0,0,0.0615870052142582,0.0472635150526956,0,0,0,0.0238934624743456,0.022741010651799,0,0,0.235944625405635,0,0,0,0,0.0542721435354112,0,0,0.0388248582813931,0,0,0.124200390166151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171037589941129,0,0,0,0,0,0,0,0,0,-0.013806906399166,0,0,0,0.00321239911777633,0,0
X600688.SH,0,0.128954279119952,0,-0.0128067154010661,0,0,0,-0.168811838004043,0,0,0,0,0,0,0.0787480610551321,0,0,0,0,0,0.0663283659904005,0,0,0,0,-0.015876833343089,0,0.0709295093824527,-2.71050543121376e-20,0,0,0,0.0353143764691973,0,0.133436057600163,0,0,0,0,0,0,0,0,0.0142092947500565,0,0,0,0,0,0.18554289377364,0,0.00732507235802703,0.0608235045310517,-0.0753285272128237,0,0,0.0166398767489745,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287823167282384,0,0,0.0353698509721871,0,0,0,0.0107211289429489,0,0,0,0,0,0,0.0481771357657518,0,0.156303071613345,0,0,0,0,-0.097026719744343,0,0,0,0,0.358641308578474,0.0648304203490511,0,0,0,0,0,0,-0.0395434149488217,-0.0426860703402853,0,0,-0.00831026532491434,0,0
Change_TY3M,-0.158722181660555,0,0,0,0,0,0,0,0,0,0.139705743889971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219220200804101,0,0,0,-0.0131348592224336,-0.06447573414703,0,0,0,0,0,0,0,-0.094226983234528,0,0,0,-0.0049809879963383,0,0
Slope,0.0200466312117137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887248753127574,0,0,0.0876249020327435,0.0379999894119931,0,0,0,0,0,0,0,0,0,-0.0946297312497983,0,0,0.080846633185938,-0.0811936075798785,0,0,0,0,0,0,-0.0526282036840051,0,0,0.07126972495768,0,0,0,0,0,0.715511643627604,0.0948518948391473,0,0,-0.0924796012527785,0,0
TED,-0.363725226691974,0,0,0.136704856293596,0,0,0,0,-0.0287779889675656,0,0,0,0,0,0,0,0,0,0,0.041220858784178,0,0,0,0,0,0,0,-0.177515013599637,0,0,0,0,0.0361931745492209,0.215165081711945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323138660160052,0.716252419192927,0,0.177552211364216,0,0,-0.210935067818958,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0817631209665658,0,-0.000474394957334499,0,0,0,0,0,0,0,0,-0.0479199218550526,0,0,-0.0582157110764103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146141734736519,0,0,0,0,0,-0.0122177407764906,0,0,0,0,-0.0115252450124062,0,0
MKreturn,-0.0216458447588264,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.060561712473661,0,0,0,0,0,0,0,0,0,-0.0347961332204355,0.0651488446234534,0,0,0,0,0,-0.00612597221689969,0,0,-0.00132520957268538,-0.0116008712606618,0,0,0,0,0,0,0,0,0,0,0,-0.0845198091322395,0,0,0,0,0,0,-0.0356832986543698,0.0566593341956378,0,0,-0.0208077279059673,0,0
MKvol,0,0,0,0,0,0,0,0,0.00045167298695172,-0.000366206565158706,0,0,0.00268718864340413,0,0,0,0,0,0.00128421067332689,0,0,-0.00139125073820412,0,0,0,0,0,0,0,0,-0.000157127879436426,0,-6.17906066030242e-05,-5.68196306425569e-05,0,0,0.000251467106525743,0,0,0,0,0,0,0,0,-0.00119708796018594,0,0,0,0,0.00185189289856173,0,0.000284097553925538,0,0,0,-0.00348456193704616,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00218835053651449,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.00318452569135582,0,0,0,0,0,0,0,0,0,0,-0.00803333117627321,0,0,0,0,0.0187151995781668,0,0,0,0,0,-0.00671280290893464,0,0,-0.00666977987730018,0,0,0,-0.00539800696336209,-0.0695828479516876,0.0374534770844827,0,0,0,0.0206152284578815,0,0
CarbonVol_Hubei,0,0,0,0,0.0040687213277128,0.00212183118261756,0,-0.00562352380434614,0,0,-0.00580815144838369,0,0,0,0,0,0,0,0,0,0,0.00212046868869176,0,0,0,-0.00246053187732405,0,-0.00463995687243053,0,0,0,0,0.000494984826229517,0,0,0,0,0,0,0,0.00275631640196363,0,0,0,0,-0.00356305864173047,0.00261890778169972,0,0,0,0,-0.0249372134062393,0.00764134347441918,0,0,0,0.0132223452895892,0,0
