,X601857.SH,X600028.SH,X601088.SH,X600010.SH,X600011.SH,X600019.SH,X600585.SH,X600886.SH,X601898.SH,X600795.SH,X601600.SH,X601991.SH,X600688.SH,X000709.SZ,X000539.SZ,X600027.SH,X600188.SH,X600362.SH,X002075.SZ,X600111.SH,X600157.SH,X600583.SH,X601158.SH,X600309.SH,X000898.SZ,X002353.SZ,X600352.SH,X601992.SH,X600021.SH,X000878.SZ,X600660.SH,X600808.SH,X000959.SZ,X002470.SZ,X000629.SZ,X000027.SZ,X000883.SZ,X000792.SZ,X600863.SH,X600489.SH,X600578.SH,X000825.SZ,X600315.SH,X000012.SZ,X600395.SH,X600547.SH,X000761.SZ,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0,0.244584372223172,0.24204774159183,0,0,0.188020338174618,0.0255253886743068,0,0,0,0,-0.0136589551581151,0.0383826739887647,0,0,0,0,0,0,0,0.00634930495330753,0,0,0,0.154408583049961,0,0,0,0,-0.12595340962479,0,0,0,0,0,0,0,0,0,0,0.0809489059953164,0,-0.000662861996467598,0,0,0,0,0,0,0
X601991.SH,0.0665816275717464,0,0.20899377329824,0,0.242350303407527,0.0694639184774135,0,0,0.159222317719702,0.0402032107924716,0,0,0,0,0.0460807470057487,0.109854183774681,0,0,0,0,0.0246377333576977,0,0,0,0,0,0,0,0.10230372396166,0,0,0,0,0,0,0,0,0,0,0,0.0850736239734913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.138136358133871,0,0,0,0.0713747367987581,0,0,0,0,0,0,0.369289027089096,0,0,0,0,-0.207716268453671,0,-0.0880112352463914,0,0,0,0,0,0,0,-0.120118514121006,0,0,0.103332122190377,0,0,0,0,0.439386699316322,0.0995207406679694,0,0.0117017867770372,0,-0.0244716625249431,-0.0708450229907745,0.282897254188264,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163506504607823,0.0911348301884303,0,0,0,0,0.191130946452188,0,0,0,0,0,0,0,0,0,0,0.161100559080277,0,0,0.167150589888085,0,0,0,6.93889390390723e-18,0,0,0,0.0428089192268591,0,0,-0.0375522561498735,0.130913639002515,0,0,0,0,0,0.111661031324122,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.179471894485628,0,-0.0634519263455287,0,0.0230607852007983,0.187078081918182,0,0,0,0,0,0.11963653774656,0,0,0,0,0,0,0,0.00460361120489257,0,0.0374278064181189,0,0,0,0,0.0866697473313537,0,0,0,0,0,0.0203473154341064,0,0,0,0,0.232530885941337,0,0,0.00273859059708745,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.167300097821077,0,0,0,0.0882368162318535,-1.38777878078145e-17,0,0,0,0.0637280263491737,0.0406890516038973,0,0,0,0,0,0,0.108292417650899,0,0,0,0,0,0,0.0438735019795206,0,0,0,0,0,0,0.0129483730577658,0.03754120137036,0,0.342133876330207,0,0,0,0,0,0,0,0,0,0,-0.0159078896264241,-0.0333048040510648,0,0,0,0,0,0
X600188.SH,0,0,0,0.0479674147670109,0,0,0,0,0,0,0,0,0,0,0,0.0091320398161149,0,0.0608629705583997,0,0.308223631025865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375861554539242,0,0.101309710118612,0,0,0,0.108766142118026,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0214767536661397,-0.0123834737329294,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0178041768799097,0,0.0275504379236023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646015712973076,0.00809196053887636,0.0352553740073915,0,0,0.107712203292988,0,0,0.231515146704215,0.193133720211997,0.11471741525437,0,0,0,0,0,0,0,0,0.0257895420313723,0,0,0,-0.0144741495472166,-0.0145535043183702,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.081635965114391,-0.114658422419575,0.181995413275106,0,0,-0.100345372586433,0,0,0,-0.0021989058740743,-0.423517849307515,0,0,0,0.164550318357052,0,0.191032987961202,0,0,0,0,0,0,0,0.0419568102015079,0,0,0,0,0,0,0.0639962237388264,0.228052003083891,0,0,0,0,0.0334487427775646,0.0518944243349026,0,-0.0800270278109666,0,0,0,0
X600111.SH,0,0,0,0,3.46944695195361e-18,0,0,0,0.0169351813982418,0,0,0,0,0,0,0,0,0,0,0,0.0290562283990793,0.0817961741447416,0,0,0,0,0,0,0,0,0.00878016021167897,0,0,0,-4.33680868994202e-19,0.197160371771825,0,0,0,0,0,0.142469419808024,0,0,0,0,0,0,0,-0.036112682776425,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585809866728836,0,0,0,0,0,0.012201996532932,0.311449637211299,0,0,0.127801698520445,0,0,0,0,0,0,0,0,0,0,-0.00838478206189433,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0287710112685514,0,0,0.198693626170909,0,0,0,0,0.254099511230551,0,-0.114901970585854,0,0,0,0,0,-0.0521917009963936,0,0,0,0,0,0,0.244455714215218,0,0.00690513524015252,0.063507729918151,0,0,0.051052318782535,0,0,0,0,0,0.10127529976554,0,-0.00382655025534828,-0.0041887670086588,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165749242157768,0,0.00174742071706814,0.0886529559634497,0.164746448446829,0,0,0,0,0,0.0825578064401834,0.241618852300272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335641222706069,-0.00104437206556113,0,0,0,0,0,0
X600309.SH,0,0,0,0,0.141057320859572,0,0.0739396260638646,0,0,0,0,0,0,0,0,0,0,0.0617340036591118,0,0,0.148978886539799,0,0,0,0,0,0.129386952372838,0,0,0,0.166797489257968,0,0,0.0261405137171493,0,0,6.93889390390723e-18,0,0.0730628252999388,0,0,0,0,0,0,0,0,0,0,0.00498148177443157,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.181386459085529,0,0,0,0,0,0,0,0.0225985608407066,0,0,0,0,0,0,0.026197501400888,0,0,0,0,0,0,0.206444871716222,0,0,0,0,0,0,0.000737462289859422,0,0,0,0.0659127899234765,0,0,0.18631213172254,0,0,0,0,0,0,0,-0.0052573728115649,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0.0196281865541994,0,0,0,0,-0.120639519580208,0,0,0,-0.0934319364772058,0.0635864604664141,0,0,0,0,0.0260523038832762,0,0.037885035937962,0.130471351306117,0,0,0,0,0,0,0,0.0858977227033848,0,0,0,0,0.0235989837255681,0,0,0,0,-0.0160837220542647,0,0,0,0,0.0328105637037089,0,0,0,0,0.0133248296055343,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139006830473424,0,0,0,0,0,0,0,0,0,0.24098508713641,0.0133012926276565,0,0,0,0,0,0,0.119267438295097,0.0781456990916974,0,0.0189929789506405,0,0.0230026492732679,0,0,0,0,0,0,0.0834280586414926,0,-0.0130070330756762,-0.00239863899648419,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.0252374049951886,0,0.051193394929023,0,0,0,0,0.0350671493633987,0,0,0,0,0,0,0,0,0.0722265761313582,0,0.199978142926218,0,0,0,0,0.146859006690577,0,0,0,0,0,0,0.0281646040591483,0,0.213950273966678,0.086203953165451,0,0,0,0,0,0.0205764610468253,0,0,-0.00118557323498009,0,0,0,0,0,0
X600021.SH,0,0,0,0.314799513523707,0,0,0,0,0,0,0,0.170460509151281,0,0,0,0,0,0,0,0,0,0,0.0852503216357787,0,0,0,0.0852756351058041,0,0,0,0,0,0,0,0.119738439959317,0.0455461393707182,0,0,0,0.0188822272295987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000878.SZ,0,0,0.0167715144764617,0.0663249208024961,0,0.0461640669334796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487456789743418,0,-0.116662957128703,0,0,0,0,0,0,0,0,0,0,0,0,-0.00372721206227466,-0.0742955808476081,0,0,0,0,0.204536925207809,0,0,0.0920963225188252,0,0.442456095117107,0,0,-0.000744528724607233,0.0246286655632948,0,0,0,0,0,0
X600660.SH,0,0.192805766618991,0,0,0.0400853784454659,0,0.0677002440245113,0,0,0,0,0,0,0,0,0,0.0384661009728263,0,0,0.053561860035951,0,0,0,0,0,0,0,0.361506508039374,0,0,0,0,0,0,0,0.0266306786336951,0,0.071228372575742,0,0,0.0313631373218862,0,0.0938000562402922,0,0,0,0,0,0,0.0148382923981688,-0.00620123413291385,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0602668337187576,0,0,0,0,0.0838722094522091,0,0,0,0,0.0393109474502802,0,0,0,0.0777589609564098,0,0,0,0,0,0,0,0,0.260133091359602,0,0,0,0,0.2599561563255,0,0,0.0943181159344634,0,0,0,0,0,0.00952170245980649,0.00651588935643353,0.100226184396094,0,0,0,0,0
X000959.SZ,0,-0.00306000544551204,0,0.0223679431770738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391774491582177,0,0,0,0,0.0682426387208823,0.008905089270276,0,0,0,0.00518952321796844,0,0,0.0024551055805048,0,0,8.67361737988404e-19,0.0143111370592406,0,0,0,0,0,-0.00690570230028511,0.0451695315523215,-0.031645167635988,0,0,0,0.0153671406964248,-0.00817370658361619,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332953289866082,0,0,0,0,0,0,0,0,0,0,0,0.0012615918705857,0,0.212991875650917,0,0,0,0,0,-0.043916902871943,0.230572708207873,0,0,0,0,0,0,0.199419470017882,0,0,0,0,0.0337337964831534,0,-5.59145224715504e-05,-0.00988044296479221,0,0,0,0,0,0
X000629.SZ,0,0,0,0.114526961023028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320569644334997,0,0,0.0181839152940811,0,0,0,0,0,0.0845447622108123,0,0,0,0,0,0,0,0,0.0451011164534546,0,0,0.376075203587669,0,0,0.00960526737912818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692932362762273,0.013586782571226,0.134328864905766,0,0,0,0,0,0,0,0.017882756961342,0,0,0,0.131430127630412,0.131587133657109,0,0,0,0,0,0.086466288833687,0,-0.0359618240954132,-0.0338544749257926,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609897728373427,0.0360691061562922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18959001185866,0,0,0,0,0,0,0,0.0116759103631736,0,0.0643943155873233,0,0,0,-0.0611155863353856,-0.0213353678849719,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0.0271835848970981,0,0,0,0,0.0246196418504936,0,0.0858577331063148,0,0,0,0,0,0,0,0,0,0,0,0.0501605935274814,-0.077918801012465,0,0,0,0,0,0.0212636312715632,0,0,0,0.168428383901289,0,0,0.0906826634985134,0,0,0,0,0,0.304460258551517,0,-0.0091637706187949,-0.0047094277107631,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0.148287027364412,0,0,0,0,0,0.328365817574324,0,0,0,0,0,0.149899709463002,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.173866037841683,0,0.207293462312124,0,0,0.10139097135518,0,0,0,0,0,0,0,0,0.000405023732227032,-0.00119014375314014,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0382758149304626,0,0.00799509242962063,0,0,0,0,0,0,0,0,0,0,0,0.0888133280518111,0,0.0308882739408093,0,0,0,0.115093295417364,0,0,0,0,0,0,0.0280003407151198,0,0,0,0,0,0.0804162952077556,0.012679256704702,0,0,0.54101114703859,0,0,0,0,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0.148554093867096,0,0,0.0542246648230742,-4.33680868994202e-19,0,0,0.253063484097949,0,0,0,0,0.114458036591474,0,0,0,0,0,0,0,0,0,0,0.0862272772681202,0,0,0,0.0577974730144762,0,0,0,0,0,0,0.32868504769955,0,0,0,0,0,0,0,0,0,0,0.00233841219077391,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0.0341929900297645,0,0,0,0,0,0,0,0,0,0,0,0.152004090819368,0.0804803831025206,0.0322183339308889,0.100204837905839,0.03802009170591,0.0532446672295347,0.0423441630301484,0,0,0,0,0.108944342710616,0,0,0,0,0,0,0,0.179358451562623,0,0,0,0,0,0,0,0,0,0,0,0,0.114125411906204,0,0,-0.0107956368255641,0,0,0,0,0,0
X600315.SH,0,0,0,0,0.0942330351755773,0.00578825884425227,0,0,0,0,0,0.0186831482086593,0,0.0642773001546842,0,0,0.0290283696887143,0,0,0,0,0,0,0,0.146404523412148,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0244328037464557,0,0.0941597154051705,0,0,0,0,0,0,0.00905278405085186,0,0,0,0,0,-0.0269058214785822,-0.0186978409790188,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0.117798879712405,0,0,0.0464381139435758,0,0,0,0,0,0,0,0.0276710113601389,0.0806920420365022,0,0,0,0,0.136888702929261,0,0.0241065375490132,0,0,0.0961711550060849,0,0,0,0,0.0843849920696462,0,4.33680868994202e-19,0,1.73472347597681e-18,0.0572499182077066,0,0,0,0.0355452069241463,0,0,0,-0.0147771970567759,0,0,0,0,0,0,0
X600395.SH,0,0,0,0,0,0,0,0,0,-0.0405937787182066,0,0,0.0157198856870016,0.130472396068199,0.216499163653065,0,0.0534196613950138,0,0.0814809279679179,0,0,0,0,0,0,0,0,0,0,0,0.0500736553917577,0,0,0.000700697274336519,0,0.0800490581007896,0,0,0,0,0,0.075000010966357,0.137268190480267,0,0,0,0,0,0,0.0106076066619195,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,-0.00169143296833587,0,0,-0.0950240204450217,0,-0.0321107050100916,0,0,0.069295272504233,0,0,0,0,3.46944695195361e-18,0,0,0.0798870039747638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505527057595737,0,0,0.578070919908115,0,0,0,0,0,0,0,0.178998131737713,0,-0.00382721605826104,-8.67361737988404e-19,0,0,0,0,0,0
X000761.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180167324947805,0,0,0,0,0,0,0,0,0,0,0,0,0.162773230803158,0,0.0281917625748581,0.207332910258183,0,0.00124731013847492,0,0,0,0,0.0285735160244229,0,0,0,0,0,0,0,0,0,0,0.0873958705485921,0,0.00427304708651056,-0.0154363557995077,0,0,0,0,0,0
X000060.SZ,0,-0.0380553217049826,0,0,0,0,0,0,0.08587176027195,0,0,0,0,0,0,0,0,0.102894619470758,0,0,0,0,0,0,0,0,0.0699253530130688,-1.38777878078145e-17,0,0,0,-1.73472347597681e-18,0,0.16662870324988,0,0,0,0.288542681293185,0,0,0.0560989166878093,0,0,0,0,0,0.282302000993082,0,0,-0.0397113447443784,0.0437150119005241,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0337531624990395,0,0,0,0.208022028197199,0,0,-0.10151120674436,0,0,0,0,0,0,0,0,0,0.00808077944419613,0.0932702721381361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160301711829691,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364142472445761,0.00858326241627888,-0.102920419820626,0,0,0,0,0
Slope,0.67488680073927,0,0,-0.779875749853655,0,0,0,0,0,-1.1599359190201,0,0,0.235706463150774,0,0,0,0,-0.434356675653012,2.52664765510732,0,0.18111247860751,0,0,0,0,0,-0.896031331065761,0,0,0,0,0,0,0,0,0,-2.40183592338125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.919799295604463,0,0,0,7.06957507777136,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.262896438271952,1.1732527367055,0,0,0,-0.924102337238105,0.682899628254182,0,0,0,-0.40517989507253,0,0,-3.09969075418761,0,0,0,0,0,0,0,0,0,-1.6056350147332,-0.216258155931916,0,0,0,0,0.486080248914722,0,0,0,0,0,-0.143783749785692,0,-0.347699958023827,0,-0.400806188752882,0,0,0,0,0
RealEstate_excess,0,0.33916416131287,-0.199156108819386,-0.020701476458496,0,0,0,0,0,0,0,0,0.0234854325143774,0,-0.343459127423954,0,0,0,0,0,0,0,0,0,0,0,0.00986866583964998,0.0591099711919075,0,0,0,0,0,-0.0186907765575489,0,0.104232669319664,0,0,0.161419459476685,0,0,0,-0.14175555827723,0,0,0,0,0,0,-0.0301274583628295,-0.0635659548965451,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.164934093356512,0,0,0,-0.0500871126318552,0,0,0,0,0,0,-0.0614338763957336,0,0,0,-0.0113695160568802,0,-0.0188747517918563,0,0,-0.00272270380087734,0,0.174576208138231,0,0,-0.066797492354749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328109447084368,-0.239402877169433,-0.00232835086282321,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367152210201204,0,0,0,0,-0.0138147620277388,0,0,0,0,0,0,0,0,0,-0.00226875150158686,0,0,0,0,0,0,0,-0.0020426142174454,0,0,0,0,0,0,0.00481525774605278,0.00397049053797455,-0.0086837098421784,0,0,0.0282873973490155,0.00611657386995573,0.00921513976414852,-0.0106047778699325,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515179678918901,0,0,0,-0.00461929904211119,0,0.0166873450203203,0,0,0,0,0,0,0,0,0,0,0,-0.0159347640933964,0,0,0,0,0,0,0.00937999114644425,0,0,0,0,0.0809987102996172,0.0207499440808867,0.025058373824342,-0.0354642544577124,0,0,0,0,0
CarbonVol_Guangdong,0,0.00585789102755936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000747454939166419,0,0,0,0,0,0,0,0,-0.00528071908322199,0,0,0,0,0,0,0,0,0,0,0,0,-0.00807538216382332,0.00625971818091301,0,0,0,0,0.00411666295628751,0.01239438814597,0.0027825927476773,-0.0140975418682989,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00148813128236857,0,0,-0.00141863667995094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00241146646141524,0,0,0,0,0,0,-0.00374033144827932,0.00725562018573863,0,0,0,0,-0.00255506327019573,0,0,0,0,0,0,0,-0.00259506405390399,-0.00246291482671504,0,0,0,0,0,0
