,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600111.SH,X600019.SH,X000792.SZ,X002466.SZ,X600660.SH,X000301.SZ,X600010.SH,X000877.SZ,X600011.SH,X600188.SH,X601600.SH,X002271.SZ,X000708.SZ,X601898.SH,X600547.SH,X600362.SH,X600176.SH,X600886.SH,X002080.SZ,X600426.SH,X002326.SZ,X600141.SH,X300037.SZ,X600803.SH,X600096.SH,X000408.SZ,X600219.SH,X601991.SH,X000723.SZ,X600795.SH,X000786.SZ,X002407.SZ,X600295.SH,X000825.SZ,X600027.SH,X600688.SH,X600160.SH,X600352.SH,X600516.SH,X000959.SZ,X600399.SH,X600489.SH,X002353.SZ,X300073.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375827437130674,0.0327010433111502,0,0,0.0328377100174253,0.0340255522644907,0,0,0,0,0,0,0.0161048171961616,0,0,0,0,0,0,0,0,0,0.0747560367533414,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.199905303682168,0,0,0,-0.133014426637118,0,0,0.00534023920385684,0.250888978275344,0,0,0,0,0,0,0,0,0.0747308782713224,0,0.302350137569868,0,0,0.043446995539724,0,-0.187175544656784,0,-0.02888897505674,0,0,0,-0.0745506575894921,0,0,0.0600403198678405,0,0,0,0,0,0,0,0,0,0.0772438169854355,-0.0555089858466221,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,-0.0249177751177575,0.228099084944929,0.295393205218958,0,0,0,0,0,0,0,0.0133912942732081,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.160446158047817,0.0200564434167199,0.0583954650554616,0,0.0894710503251068,0,0.0557575584664724,0.102663226394771,0,0,0,0,0,0,-0.00673338716861193,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.42411473035434,0,0,0,0,0,-0.195214150127871,0,0,0,-0.0283504274122784,0.0148763198019421,0,0,0,0,0,0,0,0,0,0.0236422589954025,0,0,0,0,0,0,0,0.00971816921027925,0,0,0,0.060102682191967,0,0.0557552084087594,0.0986730948214208,0.243837467222846,0,0,0,0,0,0,0,0,0.024010821544505,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0.0194672868343541,0,0,0,0,0,0,0,0,-0.232002584550636,-0.161793950467214,0,0,0,0,0,0,0.0642864070846213,0,0,0.0231904440460736,0.0542510337822214,0,0,0.0397766893693737,0,0.108077112906311,0,0,0,0,0,0,0.641413509122499,0,0,0,0,0,0.118262947609279,0,0,0,0,-0.00521066388574314,-6.93889390390723e-18,0,0,0,-0.142049635575681,0,0
X600188.SH,0,0,0,0,0.0391930288956356,0,0.138806683792462,0,0.147186325049786,0,0,0,0.0456392516921062,0,-0.119833781790447,0,0.117766756709582,0,0,0.518209771697234,0,0,0,0,0,0,0.0405616666897461,0,0,0,0,0,0,0,0,0,0,0,0,0.294093889937148,0,0,0,0,0,0,0,0,0,0,0,-0.0203280265980599,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101878775316089,0,0.0660158504403102,0,0,0,0.0223534446983825,0,0,0,0,0.113007011695015,0,0,0,0.220925509848423,0,0,0,0.110493580489634,0,0,0,0.0693582202253747,0.297949232295039,0,0,0,0,0,0,0,0,0,0,0,0.0211441533041844,0,0,0,0,-0.0375593917947124,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0544690502482561,0.485729382153358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698891614819173,0,0.00193383846622728,0,0,0,0,0,0,0,0,0,0.751500725300068,0,0,-0.0895425535031919,0,0,0,0,0,0,0,0,0,-0.0857474094738895,0,-0.0196037385854988,0,0,0,0,-0.0717322941492205,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0.0324792552236831,0,0,0,0,0,0,0,0,0.0546761652460612,0,0,0,0,0,0,0,0.0417588263950536,0,0,0.0547191726606559,0,0,0,0.082363732669712,0,0.0320509864576977,0,0,0.0917513805086643,0,0,0,0,0.112377359120039,0,0,0,0.0412939829597387,0,0,-0.0208188074049845,0,0,0,0,0,0,0
X601898.SH,0,0,0.418466248573508,0,0,0,0,0,0,0,0,-0.115222503981519,0,0,0,0.162327312627891,0,0,0,0,0,0,0,0,0,0,-0.165479685603683,0.0619908149381131,0,0,0,0.0447946627954825,0,0.065588115910736,0.274209713607766,0,0,0.00669553718225856,0.0934269910576846,0.0684901156255476,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0462333746489483,0,0,0,0,0,0,0
X600547.SH,0,0,0.0502991899903801,0,0,0,0,0,0,0,0,0,0,0,0,0.0079594219992077,0,-0.0102414942344656,0,0,0,0,0,0,0,0,0.0143622553275326,-0.0887846055867743,0,0,0.0238748406984203,0,0,0,0.0980701368947537,0,0,0,0,0.0107675492223846,0,0,0,0,0,0.0835322923193598,0,0.0518750395205151,0,0,0,-0.00647889633273117,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0512206873457266,0,0,0,0,-8.67361737988404e-19,0,0.109598948047669,0.0432378642416131,0,0,0.0499592211663312,0.13009316738629,0,0,0.0241142471364747,0,0,0,0,0,0,0,0,0,0,0.0439524895786935,0,0.313128638684255,0,0,0,0,0,0.0317199787446175,0,0,0,0.032016819770081,0,0,0,0,0.18956986864596,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455703512749765,0,0.0860012551799388,0,0,0,0,0,0.0748893668958474,0.0782707479229248,0.0388222886044479,0.0583886232289272,0,0,0,0,0.0344655657451349,0,0.0620757152359347,0.0696591690749708,0,0,0,0.0784888027742321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274317595348868,0,0,0,0.0292366080950571,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729011081456085,0,0,0,0,0,0,0.153514014868307,0,0.495090856080043,0,0,0,0,0,0.167467195590314,0,0,0.0586665900240278,0.0528973838237108,0,0,0,0,0,0.0464966991836383,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340794301945946,-0.173430033800339,0.122415246472594,0,0,0,0,0,0,0,0,0,0.0582614681053626,0.169278952661401,0,0,0.170955019521628,0,0,0,0.0835825436701276,0,0,0,0,0,0.0410117129878419,0.0289114434100381,0,0,0,0,0.094051582513017,0,0,0.0537414864057689,0,0.0190145438026797,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.361959656804561,0,0,0,0,-0.0462206741482677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138306138706372,0,0.0948077841633672,0,0.10939215651232,0,0,0,0.0972420932231847,0,0,0,0,-0.0913398365452198,0,0,0.147974649591257,0,0,-0.0229731646148201,0,0,0.247996168213759,0,0,0.00436405501776333,-8.67361737988404e-19,0,0,0,0,0,0
X002326.SZ,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.146213230521697,0.0771380881333257,0,0,0,0,0,0.0226253735454164,0,0,0,0,0,0,0,0,0,0,0,0.0384921176578032,0.0289687343834223,0,0,0,0,0,0.103201287067742,0,0,0,0,1.73472347597681e-18,0,0,0.121396968990784,0.116657627098959,0,0,0.27021858331283,0,0,-0.00567524617520426,0,0,0,0,0,0
X600141.SH,0,0,0,0,0.151723876986072,0,0,0,0,0.0505908109391512,0,0.116799011908763,0,0,0,0.0199952696218586,0,0,0,0.0309904317388818,0,0,0,0,0,0,0,0,0.182321991405316,0,0.355870879265318,0,0,0,0,0,0,0,0.0840355763736642,0,0,-0.195029802301139,0.195027312480871,0,0,0,0,0,0,0.110626040793722,0,0.00479671918788472,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0.130975557297005,0,0,0,0,0,0,0,0,-0.0959668530524925,0.0700171776577578,0,0,0,0,0,0,0,0,0.435994647538018,0,0,0,0.149474793719139,0,0,0,-0.000543264050058015,0,0,0,0,0,0,0,0,0,0,-0.0191274286287053,0,0,0,0,0,-0.311785668190643,0,0,0.000242711735353043,0,0,0,0,0,0,0
X600803.SH,0,0,0.0278427245238983,0,0,0,0,0,0,-0.166336007927253,0,0.180574121390341,0,0,0,0.0580297573840043,0,0,0.101483571125988,0,0,0,0,0,0,0,-0.100186226770535,0.044976322638069,0,0,3.46944695195361e-18,0,0,0,0.0901491288258117,0,0,0,0,0,0,0.291515305959893,0,0,0.0515529468398657,0,0,0,4.33680868994202e-19,0,0,0.00237778811466044,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0.0124922019052004,0,0,0,0,0.0257290703049613,0,0,0,0.217472841590144,0,0,0,0,0,0,0,0,0,0.397012970338948,0,0.433928641246671,0,0,0,0,0.135168115838572,0,0,0,0,0,0,0,0,0,0,0,0.0228873696105885,0.0374544520292949,0,0,0,0,0,0,0.0152249073944578,0,0,0,-0.0150584351171196,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.152560520834667,0.409545316667752,0,0,0,0.145236831468746,0.0305806463697009,0,0,0,0,0,0,0,0,0,0,0,0.0212449689083663,0.0249002697195747,0.180274499544188,0.19601097233685,0.073627658465875,0,0,0,0,0.00928181846681734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100150318836482,-8.67361737988404e-19,0,0,0,0.123285282518343,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483463679426595,0,0,0,0,0,0,0,0,0,0,0,0.211372386412403,0.0243799978143598,0,0,0,-0.0198820637813271,0.180174122065684,0,0,0.153716269243521,0,0,0,0,0,0,0,0,0.0834277528927089,0.00540166810963039,0,0,0,0.0619676807201736,0,0
X601991.SH,0,0,0,0,0,0,0,0,-0.000548009509807445,0,0,0,0,-0.0788722476993827,0.287147995466865,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.041867329858049,0.101507317532975,0,0,0.0139514022669766,0,0,0,0,0,0.0100373854870783,0.173002974504381,0,0,0,0,0.00120101468684057,0,0,0,0,0,0,0,0.0146635376507249,0,0,0.0216248793195629,0,0,0,0,-0.0787910868241896,0,0
X000723.SZ,0,0,0.149916023879824,0,0,0,0.0866586090841066,0,0,0,0,0,0,0,-0.26970382332951,0,0,0,0,0,0,0,0,0,0,0.250578137950524,0,0,0,0.167278816828389,0.0425692927650764,0,0,0,0,0,0,0,0.130050500100674,0,0,0,-0.0421851102984153,0,0.128045686189512,0,0.0252549082224812,0,0,0,0,0,0.0780234954857341,0,0,0,0.0815623769705855,0,0
X600795.SH,0,0,0,0,0,0.115553372745258,0,0,0,0,0,-0.0659854168137941,0,0.117590049184379,0,0,0,0,0,0,0,0,0.0161579835152926,0,0.185932693244774,0,0.00963330624880277,0,0,0,0,0,0,0.501366795138293,0,0,0,-0.0574263748059491,-0.056000066510899,0,0.237965405451092,0,0.0593266501434306,0,0,0,0,0,0,0,0,0.00669285985043152,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.253516548294148,-0.0684142998579552,0,-0.0198289295336484,0,0,0,0,0,0,0,0,0.208550084061499,0.123235583663396,0.237755784463493,0,0.0364441190738271,0.392718029813863,0,-0.0306691788774504,0,0,-0.0104243467037808,0,0,0,0,0,0,0,0,0,0,0,0,-0.00652877393889347,0,0,0,0,0,0,0,0,0,0,-0.0237606864381731,-6.93889390390723e-18,0,0,0,-0.00270931390189543,0,0
X002407.SZ,0,0,0,-0.171705032626196,0.127562786862218,0,0.159128254080931,0,0,0,0,0,0,0,0,0,-0.0944867905188716,0,0,0,0,0,0,0,0.244631043797257,0,0.150470895577599,0.378370033301475,0,0,0.0278794553630789,0,0,0,-0.0291694820332973,0,0,0,0.017152469836204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264036729099153,0,0,0,0.116122064003646,0,0
X600295.SH,0,0,0.366397514805913,0,0,0,0,0,0.182227564290739,0,0,0,0.250845677874663,0,-0.0165052123648911,0,0,0,0,0.0786256783452175,0,0,0,0,0,0,-0.0655612332073291,0.0310836194649595,0,0,0.357607290051838,0,0,0,0,0,0,0,0,-0.119390195570866,0,0,0,0,0.00825976865449254,0,0,0,0,0,0,-0.0693591557712423,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,-0.220585752535357,0.175288971555805,0.247591665315059,0,0,0,0,0,0,0,0,0.377418116414181,0,0,0,0,0,0,0,0.0280077498991544,0,0,0,0,0,-0.0746225844309044,0,0.0647077249959629,0,0,0,0,0.0138993726554303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084571892865157,0,0,0,0.0218572101519351,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235409537205324,-0.0119281238207148,0,0,-0.0182658646063082,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0499475685842508,0,0.0892068137140341,0,0.432848026141868,0,0,0.160457519561806,0,0,0.0412455045230946,0,0,0,0,0,0,0,-0.0630701963658251,0,0.0380003246827159,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.0925191408926046,0,0,0,0.215175318778441,0,0,0.0366913337885714,0,0,0.0170820824960236,0,0,0,0,0,0,0,0,0,0,0,0.0176037103539753,0,0,0,0,0,0,0,0.170979192846981,0,0,0,0.0976343534925759,0,0,0,0,0,0,0,0,0,0.022479761787293,0,0,-0.0141612561644232,0,0,0,0,-0.112422744766964,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0.06299817638276,0,0,0,0,0,0.0599794136493247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173560975593329,0.167532776675958,0.181125031371552,0,0,0,0,0,0,0.0362133132069833,0,0,0,0.324217526764839,0.00457089751779365,0,0,0,0,0.1477131478993,0,0.0189910422650645,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.310203849056205,0,0,0,0,0,0,0,0.0353585420896833,0,0.0546041714436044,0,0,0,0,0,0,0,0.0890231806924731,0,0,0,0,0,0,0,0,0,0,0,0.0362712392337782,0,0,0.0899879200315005,0,0,0,0.102141737986908,0,0.103680850774274,0.023386657522609,0,0,0,0,0,0.00766903129021843,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.0114240646184191,0,0,-0.0625457890498202,0.0224256081869143,-0.176084330318788,0,0,0,0,0,0,0,0,0.0602138871853302,0,0,0,0,0.0950366156360914,0,0,0.329093272114167,0,0,0,0.0403362891623279,0,0,0,0,0,0,0,0,0.365592824088336,0,0,0,0,0.0133568850370772,0.0858979254283389,0,0.0942934366294728,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0817896169026098,0.150930414413942,0,0,0.0514174825586551,0.337816807108499,0,0.01836608607887,0,0,0,0,0,-0.0974837569734497,0,0,0.0800167908090171,0.0388666365137663,0,0,0,0,0,0,0,0,0,0,0.0181842688799072,0,0,0,0,0.0346907344519012,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0
X600399.SH,0,0,0,0,0.234210273941988,0,0.179132933909272,0,0,0,0,0,0,0,0.0549394381661581,0,0,-0.0609812703904919,0,0,-0.0775776029438272,0,0,0.00495621079999854,0,0,0.0873132330188676,0,0.118415017632948,0,0,0,-0.196024342735,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0637183501543409,0,0,0,0,0,0,0,0,0,0,-0.0141648780310867,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612986685421648,0,0,0.125510796621095,0.304021350988851,0,0,0,0.0916402089805926,0.131961308709837,-0.139032382347643,-0.0173498417727011,0,0,0,0,0,0.0323472853703768,0,0,-0.0342223272392132,-0.0112566213873324,0,0,0,0,0,0,0.0110017995456145,0,0,0,0,0,-0.00450526386379766,4.33680868994202e-19,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,-0.0141581271477873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241328158592642,0,0,0,-0.0992919810669413,0,0.0287369101856359,0.140953050538465,0,0,0,0.033487758915252,0,0,0.100540917653561,0,0,0,0,0,0,0,0,0,0,0.0215200449329565,0,0,0,-0.0446635452749913,0,0
X300073.SZ,0,0,-0.025728792778193,0,0.226077156440895,0,0,-0.133761791357921,0.0336792600328361,0,0,0,0,0,0,0,0,0,0,-0.0286648388356937,0,0.0307157558739129,0,0,0.108881335832542,0,0.0568360953544584,0.0261533044221484,0.220597397494001,0,0,0,0.202143589173839,-0.0324547100935614,0,0,0,0,-0.0384752046067597,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.016383963888613,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0535281430800799,0,0,0,-0.0795244474184877,0,0,0,0,0,0,0,0,0.0619129762192544,0,0,0.03285061768868,-0.110845808908489,0.110677603554531,0.00695387645116163,0,0,0,0,-0.0383713173483298,0,0.0407886849329578,-0.0433960604540234,0,0,0,0,0,0,0,0,0,0,-0.0103964356623878,0,0,-0.126804149579752,0,0,0,-0.0897544691954166,0,0
Slope,0,0,0,0,0,0,0,0,-0.115677496982532,0,0,0,0,0,-0.163228473050468,0,0,0,0,0,0,-0.0513104304817796,-0.0475027200892361,0,0,0,0,0,0,0.0629132779910743,0,-0.0416498948967844,0,0,0,0,0,-0.0573430010471087,0.0917550734398043,0,0,0,0,0,0,0,0.0955086465433206,0,0,0,0,0,0.796250535788921,0,0,0,-0.0342101954240322,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017614919992571,0,0,0.0167989524409899,0,0,0,0,0,-0.00783373072870125,0,-0.127309011529124,0,0,0,0,0,0,0.0975988706940369,0,0,0.12847630170884,0,-0.131699417368442,0,0,0,0,0,0,0,0.079619945482062,0,0,0,0,0.844266148297312,0,0,0,0,-0.259603081011955,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.058784784439318,-0.0729479802132512,0,0.00318016974746167,0,0.0447585116575458,-0.0424155891390664,-0.0374165389919608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293104376282435,0,0.0126601234679885,-0.0138462868298309,0,-0.061551122597718,0,0,0,0,-0.00291086514598937,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570254132987545,0,0,0,0,-0.0592085123247422,0,0
MKreturn,0,0,0,0,-0.0202315645102192,0,0,0,-0.0787042680679477,-0.00706428480688439,0,0,0.00694625056188557,0,0,0,0.0316211656075037,-0.0186344905593365,0,0,0,0,0,0,0,0,0.081304299848661,0,-0.087471541940588,-0.0376545317193383,0.0389828499794561,2.71050543121376e-20,0,0,0.0568137948231175,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.000512636499182529,0,0,0,0,0,0,0
MKvol,0,0,0,0,0.000736815138382189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000653708346000121,0,0,0,0,0,0,0,0,0.00201918970147295,0,0,0,0,0,0,0,0,0.000768376183526052,0,0,0,0,0,0,-0.00226379422438897,0,0,0,0.0017501727787829,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165701918913511,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00268797598546326,0,0,0,0,0,0,0,0,0,0,0,0,0.00280484370402774,0,0,0,0,0,0.00287844750000357,0,0,0.000741764725372696,0,0.000138138186208173,0,0,-0.000771893584363727,0,0,0,0.00671824697796747,0,0,0,0,0,0,0,0,-0.00141426943932187,0,0,0,0,0,0,0,-0.00229392426532213,0,0,0,0.0066369400890527,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.00240790603780913,0,0,0,0,0.000639454689665216,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.00208549533278415,0,0,0,0.00051848947351986,0,0.000826502753460214,0,0,-8.470329472543e-22,0,0,0.00192881170326977,0,0,0,0,0,0,0,0,0,0.00408912556049564,0,0,0,-0.00477030290800455,0,0,-0.00085834354667649,-0.00374063918565628,0,0,0,-0.00408532602115051,0,0
