,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X000708.SZ,X002271.SZ,X600660.SH,X600547.SH,X601898.SH,X600362.SH,X000786.SZ,X600010.SH,X600188.SH,X600886.SH,X600011.SH,X600111.SH,X600176.SH,X601600.SH,X000301.SZ,X600426.SH,X000027.SZ,X002466.SZ,X601991.SH,X600801.SH,X600803.SH,X600352.SH,X600795.SH,X000932.SZ,X600219.SH,X600489.SH,X002080.SZ,X600688.SH,X600299.SH,X600486.SH,X000898.SZ,X600027.SH,X000883.SZ,X002353.SZ,X600315.SH,X600157.SH,X600516.SH,X300037.SZ,X601992.SH,X000723.SZ,X000807.SZ,X000830.SZ,X601168.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.343847338062989,0,0,0,0.012109231180736,0,-0.00575476623011876,-0.00895953502499357,0,0,0,0.0284464262652292,0,0.031404946073899,0,0,0,0.00188434405786485,0,0,0.0248764937313086,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319371674766094,0,0,0,0,0,0,0,0,0.0166322672900445,-0.0279025797521307,-0.006798793722003,0,0,0,0,-0.0106220073499465,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631108796184182,0,0.0554164905572176,-0.106640498213101,0,0,0,0,0,0.0543249939727209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891143947794683,0,0,0,-0.0254615983474277,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0.00781908089796466,0,0,0,0,0,0,0,-0.0356366819921923,0.168080436209601,0,0,0,0,0,0,0,0,0.114206176521592,0,0,0,0,0,0.137250652381922,0,0,0.00852990907402641,0,0,-0.0728670842643821,0,0,0,0,0,0,0,0,0,0,0.0384444729827671,0.0694902173663923,0,0,0,-0.00467748746525073,0,0,0,-0.0196034843472421,0,0
X600309.SH,0,0,0,0,0,0.0337133186112304,0.317575107969115,0,0,0,0,0,0,0.0864420196052225,-0.0237740391531015,0,0,0,0.0399932357574659,0,0,0.0199151449227093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134641176858891,0,0,0,0,0.2421001713395,0,0,0,0,0,0,0.164692557966924,0,0,0,-0.0178411685279225,0,0,0,0.127530785573625,0,0
X600585.SH,0,0,0,0,0,0,0.0148810366879296,0.0260634620271749,0,0,0,0,0,0,-0.0118170920261457,0.126125166174457,0,0,0,0,0,0,0,0,0,0,0.148338840976815,0,0,0,0.0307295344594382,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.069948963117847,0,0,0,0,0,0,0,0.0421702085562262,0,-0.0159298850693263,0,0,0,0,-0.0139238048746685,0,0
X600019.SH,0,0,0,0,0,0,-0.0157807386915322,-0.0102699047474969,-0.143003283049474,0,0,0.103841453006139,0.0660527565524013,0,0,0,0,0,0,0,0.148443790320305,0.22441901214758,0,0,0,0,0.143693480828759,0.182296471598711,0,0,0.229456262201777,0,0,0,0,0,0,0.0965169321843141,0,0,0,0.107099529499776,0,0.0953954457093396,-0.144679527776687,0,0,0,0,0,0,-0.0142790004441895,0,0,0,0,-0.0503462228121284,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191537978578724,0,0,0,0,0.0544978733749395,0.281946661792745,0,0.0764429673123696,0,0,0.17526480314665,0,0,0.0397693395026137,0,0,0,0,0,0,0,0,0.203828334099597,0,0,0,0,0,0,0,0.132966395172381,0,0.163900434930529,-0.02985010291384,0,0.387927502997953,0,0,0.00138094685957462,0,0,0,-0.0747280239392349,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.316666686536506,0,0,0,-0.178378842710482,-0.0751326851276659,0,0,0,0.221207353953567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191373246310066,0,0,0.419391638354158,1.38777878078145e-17,0,0,0,0.096911678711891,0,0,0,0,0,0,-0.186813496647024,-0.34548627602873,0,0,-8.67361737988404e-19,-0.0164651933710219,0,0,0,0,0,0
X002271.SZ,0,0,0,0.155394274800281,0,-0.33221963713533,1.0842021724855e-19,0,0,0.17873373426001,0,0,0,0,0,0,0,0,0,0.0842819100015605,0,0,0.0459635117132341,0,0,0,0,0,0,0,0,0,-0.120808901782606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520312054094635,0,0,0,-0.0300345219979163,0,0,0,-0.0369335759585998,0,0
X600660.SH,0,0,0,0,0,0,0.173037484142112,0,0.0605204349593957,0,0,0,0,0,0,0,0,0,0,0,0,0.0917771237829794,0,0,0.0205801910740563,0.0534556318875052,0,0,0,0,0,0,-0.169342928840085,0.0995030218739548,0,0,0.254193900345566,0,0,0,0,0,0,0,0.0844619656714949,0,-0.0339421660063541,0,0,0,0,-0.0131461262038525,-0.0263783550012152,0,0,0,0,0,0
