,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600795.SH,X600547.SH,X601600.SH,X600188.SH,X300072.SZ,X601991.SH,X600027.SH,X600157.SH,X600362.SH,X600111.SH,X600886.SH,X601992.SH,X600489.SH,X600309.SH,X600660.SH,X600623.SH,X002466.SZ,X600299.SH,X000792.SZ,X002075.SZ,X601158.SH,X000898.SZ,X000709.SZ,X000723.SZ,X600352.SH,X000408.SZ,X600583.SH,X000883.SZ,X000959.SZ,X000983.SZ,X600549.SH,X000539.SZ,X600176.SH,X000027.SZ,X002470.SZ,X000630.SZ,X600021.SH,X600126.SH,X000012.SZ,X600098.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600489.SH,0,0,0,0,0,0,0,-0.20637926289657,0,0,0.749681308681494,0,-0.106291701031987,0,0,0,0,0.40915614486152,0,0,0,0,0,0,-0.00602738767360461,0,0,0,0.101633719028458,-0.0800984401046674,0,0,0,0,0,0,0,0,0.0139657015798452,0,0,0,0,0,0,0.207363073077094,0.0535311069524855,0.0522775141691761,0,0,0,-0.00626506316701242,0,0,0,0,0.189513309708211,0,0
X600309.SH,0,0,0,0,0,0.253854723681921,0,0,0,0,-0.0896621016201896,0,0,0,0,0,0,0,0,0,0,0,0,0.111395666604916,0,0,0,0.207698382897485,0,0.103794084438081,-0.396148400119969,0,0.0558341886647839,0,0,0,0,0,0.00162061745051353,0,0,0,0,0,0,0,0,0,0,0,0,0.0507324983395406,0.0457264020196837,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.235476378794035,0,0,0,0,0,0,-0.0582447730802825,0,0,0,0,0,0,0,0.0831587904216962,-0.0193462588394706,0.150731643079322,0,0,0,0,0,0,0.115532692849054,0,0.0835555071758071,0,0,0,0.111729382475312,0,0,0,0,0,0.221866486185274,0,0,0.0993982178113204,-0.00599567183429723,0.10165870575632,0,0,0,0,0,-0.0435668748910758,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0.279283739044326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769674830984072,0.171231509290007,0,0,-0.00834185542747544,0,0,0,0,0,0,0,0,0.337558583385656,0,0,-0.157470262646007,-0.114986390993576,0,0,0,0,0,0,0.237186183768638,0,0,0,0,0,0.0308573418700476,0,0.0543654393089126,0,0,0,0,0
X002466.SZ,0,0,0,0,0,-0.299142411210104,0,0,0,0,0,0,0.166622335236601,0.0590243793155363,0,0,0,0,0.196570095883882,0,0,0.0282565355779376,0,0,0.114787635032508,0,0,0,0.0484122096614337,0,0,0,0,0,0,0,0,0,0,0.0671023387636603,0,-0.0989830972016679,0,0,0,0,0.120405084868577,0,0,0,0,0,0.0927206763979957,0,0,0,0,0,0
X600299.SH,0,0,0,-0.0828620945710242,0,0,0,0,0,0,-0.044614609677273,0,0.0567620032696017,0.0221678802110158,0,0,0,0,0,0,0,0,0.0324597527889785,0,0.0692221464673376,0,0,0,0,0,0.215216815075938,0,0,0,0.1510725368289,0,0,0,0.0118511645691579,-0.0296748553074714,0,0,0,0,0,0,0,0.150382696590589,0,0.121405915820901,0,0,0.104326822552296,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,-0.10696898096599,0,0,0,0,0,0,0,0.00539398072482985,0,0.199614664951725,0,0,0,0,0.386918153340525,0,0,0.0870085418406488,0.209839154532801,0,0,-0.0703258283421551,0,0,0,0,0.177379585539577,0,0.0382304480340703,0,0.175512663744039,0,0,0,0,0,0.159739760560126,0,0,0,0,0.0424487382908104,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215687848275386,0,0,0,-0.126699112856029,0,0,0,0,0,0,-0.164619953115571,0,0,0.111820479465849,0,0.580752487938632,0,0,0,0,-0.305000605323669,0,0,0.256879033109266,0,0.0925889028602422,0,0,0,0,0,0.0275846224577779,0.0583343424130377,0,0,0,0,0,0.000185579195793006,-0.122992896197289,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0.140754944060426,0,0,0,0,0,0,0,0,0,0,0,0,0.0247180509856716,0.22311716282301,0.0414384107556754,0,0,0,0,0.119390546659509,0,0,0,0,0,0,0,0,0,0,0.121647346475003,0,0.154614731686748,0,0.0294821434683281,0,0,0,0,0,-1.73472347597681e-18,0,-0.0632256410059825,-0.0301640714165759,0.0165226547148018,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0.00751872848444995,0,0.0298569680559229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360899271214339,0,0,0,0,0.254291508846379,0,-0.124403502805113,0.0268559716619358,0,0,0.00908195318409287,0.0101562155485151,0,0,0,0,0,0,-0.0326524961320189,0,0,0,0.118998514373715,0,0,0,0.0593429638424668,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.102814843473397,0,0,0,0,0,0,0,0.0970111754479325,-0.0544641076912311,0.0278921721146736,0,0,0,0,0,0,0,0.280083769873575,0,0,0,0,0,0,0.206720962918825,0.0815759164559663,0,0,0,0,0,0,0,0.028742877946415,0.149340073771179,-0.00945771031032993,0,0,-0.0606813067481787,-0.112644958495938,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,-0.0274106880746931,0,0,0,0,0,0,0,0,0,0,0,0,0.174176896092536,0,0,0,0,0,0,0,0,0.011430078397712,-8.16588629958537e-05,-0.187844305971298,0,0,0,0,0,0,0,0.107860781912307,0,0.105346618496543,0,0.0639713804882429,0,0,0,0,0.00965446836143199,0,-0.344771227425102,0.121345306527935,0,-0.0210376807049642,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0256947579960263,0,0,0,0,0,0,0,0,0,0.498301421257323,0,0,0,0.045535846255931,0,0.0704053343997106,0.115814586714627,0,0.0849144984533838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514253655963743,0.0353821582569111,0,0.110014807372168,0,0,0,0,0,0,0,0.1156337247336,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,-0.22568985452952,0,0,0,0,-0.0492188233604222,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.167530122142096,0,0,0,0,0.312836902934083,0.00399208300456561,0,0,0.107541128097225,0,0,0,0,-0.07311817213836,0,0,0,-0.010848659099238,0,0,0,0,0,0,0,0,0,0.189835721698036,0,-0.0748548488463573,0,0.305009745663385,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270935619026714,0.361477369162868,0,0,0,0,0,0,0,0,0.0731354374608981,1.73472347597681e-18,0.11656765018059,0,0,0.0390198692638518,0.218500286977894,0,0,0.109918733122357,0,0,0,0,0.025556337110223,0,0,0,0,-0.0940350530304079,0,0,0,0.0646986011230713,0,0,0,0,0.0169587794345313,-0.152428842595715,0.192440393534983,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.0473447987034882,0,0,0,0,0,0,0,0,0,0,0,0.106264271157067,0.0192611181247874,0.0124584980409961,0.0627531017915973,0.011915011196926,0,0,0,0.0125763100987816,0.0722533631524448,0,0,0,0,0,0,0,0,0,0.013627732358597,0,0,0,0,0,0,0,0,0,0.00896410153896224,0,-0.03786012755291,-0.00112805909283231,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,-0.0222187454507714,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0968606482310161,-0.200733307221076,-0.0839457870555595,0,0,0.245847214061887,0,0,0,0.277692676906755,0,0,0,0.328669529131585,0,0,0.0260034464186208,0,0,0,0.0259992588882595,0,0,0,0,0,0.0523305551690678,0.378215624863251,0,0,-0.0656738259810977,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.667406515830541,-0.0379366758547217,0,0,0,0,0,0,0,0,0,0.225827216736343,-0.0111872345026608,0.0983110649038225,0,0.0065816266871034,0.0865228177936441,0,0,0,0,0,-0.0269191743938707,0,0,0.0802505718837432,0,0,0,0,0.0901047056512687,0.00106631202769203,0,0,0.0888563843967024,0,0,0,0,0,0.000101562200726514,-0.149518345134673,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.193751488384786,-0.0344820464916004,0,0,0,0,0.624402370042271,0,0,0.0659282016692896,0,0,0,0.0932013048870798,0,0.207383538905791,0.0793588950347055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259302483829025,0.462100681048444,0,-0.00865578168136928,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222428652069176,0,0.0264577740929902,0.132228773444519,0,0.0301426194307964,0,0,0,-0.009546837105084,0.0087382945794473,0,0,0,0,0,0,0,0,0,0.038264085709998,0,0,0.0501324354501793,0.0992085447706503,0,0,0,0,0,0,0,0,-0.00704352643121374,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.000191577355439903,0,-0.0180478384577295,0,0,0,0,0,0.55355790466643,0,0,0,0,0.306381477765516,0,0,0,0.0439417788647033,0,0,0,0,-0.152257146052082,0,0,0,0,-0.0420610663695085,0,0,0,0,0,0,0,0,0,0.0320053183603663,0,0,0,0,0.0182833925801276,0,0,0,0,0,0
X000027.SZ,0,0,0.0219216601791566,0,0,0,0,0.026133956521146,0,0,-0.0116267727190394,0,0,0.0153743501020702,0,0,0,0.0648803649173526,0,0,0.0922448719448908,0,0,0,0,0,0,6.93889390390723e-18,0,0.088678792181674,0,0,0,0.0143481926142297,0,0,0,0.00201772716451693,0.0598035089400833,0,0,0,0,0.157640835415097,0,0,0,0,0,0,0,-0.0103085659568634,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.0485148297430188,0,0,0,0,0,0,0,0,0,0,0.0370107306207769,0,0,0.159889991381953,0,0,0.0211667462880286,0,0,-0.0256501331563699,0.161221915724198,0.311789566563944,0,0,0,-0.149532782088977,0,0,0,0,0,0.18492027610712,0,0,0,0,0,-0.0170153296788619,0.0158112891600002,0.131981738396284,0.0643685453747546,0,0,0.0520490845971558,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.570904962298618,0,0,0,0.0918255228319182,0,0,0,0.0190814082138289,0,0,0,0.0373679721330772,0,0,0,0,0.000110284181167551,-0.0343357522079855,0,0.10975533080118,0,0,0,0,0,0,0,0,0,0.0456380338523882,0,-3.46944695195361e-18,0,0.00386057423282317,-4.33680868994202e-19,0.185207816493121,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266486584563995,0,0,0,0.0987944178608456,0,0,-0.0349803983591797,-0.0097157746470913,0.242892956714036,0,0,0,0,0,0,0,0,0,0,0,0,0.028097309236085,0,0,0,0.0156303308114878,0,0,0,0,0,0,0,0,0,0,0,0.120592956594075,0,0,0,0,0.0329750486637042,0,0
X600126.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0985997157471068,0.0995064813268381,0,0,0,0,-0.0496673162458658,0,0,0,0,0,0,0,0,0,0.0720900657579075,0,0,0.14022949462015,0,0,0,0,0,0.0126278017925541,0,0,0,-0.0894851446854503,0,0,0,0,0,0,0,0,-1.31544042963924,0.0270416531171334,0.0155817049414723,-0.040468364923278,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0.209271861611568,0,0,0,0,0,0.0109175699904917,0,0,0,0,0.0749896067571141,0,0,0.0407689223852781,0,0,0,0,0.120226948619551,0,-0.0339310238810636,0.0982996049810344,0,0,0,0,0.136699321342446,0,0,0,-3.46944695195361e-18,0.135163846393627,0,0.129958076064531,0,0,0,0,0,0,0.19213495145609,0,0,0,-0.153877735419201,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,-0.00300720991526072,0,0,0,0,0,0,0,0,0,0.047887911727348,-0.0233186105057044,0,0,0,0,0,0.196352381281675,0,0,0,0,0,0,0,0,0,0.0284453391985518,0,0,0,0,0.200502175454022,0,0,0,-0.107230427088409,0.0678299798035401,0,0,0,-0.0493288723035712,0.0976677631948066,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.120311355894752,0,0,0,0,0.168118642915761,0.223890733730854,0,0.0268604162906502,-0.00652376409710986,0,0,0.0783055188706461,0,0,0,0,0,0,0,0.0440592721692864,0,0,0,0,0.0448306839279694,0,0.0747180955589624,0,0,0,0.241340768340937,0,0,0.0725281949141822,0.359664045193819,0,0,0,0,0.0782046559866403,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313944886782443,0,0.0388759407343805,0,0,-0.0392309974370041,-0.0284105987945309,0,0,0,0,-0.046030474073072,0,0,0,0,0.0173386199697653,0,0,0.0111891871610377,0,0.0224972481469689,0,0,0,0,0,-0.107614142588417,0,0,0,0.0656664403700115,0,0.0160136126984338,-8.67361737988404e-19,-0.0107237975384659,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.100664971337754,0,0,0,0,0,0,0,0,0,-0.0850729451904507,0,0,0,-0.048238839273792,0.140002268306586,0,0.266299550936249,0,0,0,0,0,-1.02524756929074,0,0,0,0,-0.135446891195233,-0.0610779351654689,0,0,0.249794151590374,0,-0.200608303676494,0,0,0,0,0.342982660781866,0,0,0,0,0,0.092188250688353,0,-0.438930740184036,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327262027368114,0,0,0,0,0,0,0,0,0,0,0,-0.208509353212085,0.0123521685088487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.164434578043401,0,0,0,0,0.273433358978518,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.221641234433147,0,0,0,0,0,0,0.0337676297107804,0,0,-1.0842021724855e-19,0,-0.141781368723515,0,0,0,0,0,0,0,0,0.0997871069219682,0,0,0,0,0,0.0565358943869765,0,0,0,0,0,0,0.0829620350371392,0,0,-0.0645719538815154,0.0224760576471738,0,0,0,-0.027806658842938,0,0,-0.187904668919848,0,0,0,0,0,0.313790020557289,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0530803546609797,0,0,-0.010315701379348,0,-0.00662958736811804,0.0711771308030891,0,0,0,0,0,0,0,-0.000821370465772703,-0.14473270626692,-0.0329278461063428,0,0.066537869991204,2.16840434497101e-19,0,0,0,0,0,0,-0.051839825443641,0,0,0,0,0,0,0,0,0,0,0,0,-0.00337105896607982,0,0,0,0,-0.0254192007613198,0,0.0253108141205757,0,0,0,0,0
MKvol,0,0,0,0,0,0.00190750029882834,0,0,0,0,0,0,0,0.00351597639444407,0,0,0,0,0,0,0,4.64841391569316e-05,0,0,0,0,0,0,0,0,-0.000156798482823867,0,0,-0.00588587994194378,0,0,0,0,0.00214298768714462,0,0,0,0,0,0,0,0.000906151710776132,0,0,0,0,-0.0117301673396076,0.0180035921606859,0,0,0,-0.0706521741021118,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182448902475769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000871895405321702,0,0,0,0,0,0,0,0,0.014043722040845,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00207561172054768,0,0,0,0,0,0,0,0,0,0.00100885217460375,0,0,0,0,0,0,0,0,0.000682869584293582,0,-0.000635919091079915,0,0.0133286276335241,0,-0.00761615991245729,0,0,0,0,0,0,0,0,0,0.00299185392364118,0,0.00453618944811143,0,0,0,0,0,0,0,0,0,0,0,0.00528548716542555,0.0106103918752092,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.000759876015550069,0,-0.0165895563357148,0,0,0,0,0,0,0,0,-0.0180878467289903,0,0,0,0,0,0,-0.00182890725870015,0,0,0,0,0,-0.00885574991629756,0,0,0,0,0,0,-0.000447572808650742,0,0,0,0,0,0.012545775465455,0,0,0,0.0153970839846265,-0.0601952991564668,0,0,0,0.364994417604827,0,0
