,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002271.SZ,X600011.SH,X600660.SH,X002460.SZ,X600886.SH,X600801.SH,X000786.SZ,X601600.SH,X601898.SH,X600010.SH,X600362.SH,X600489.SH,X600176.SH,X601991.SH,X600352.SH,X600111.SH,X600188.SH,X600426.SH,X600795.SH,X600027.SH,X600299.SH,X600688.SH,X601992.SH,X002466.SZ,X002080.SZ,X002353.SZ,X600219.SH,X600529.SH,X600486.SH,X600612.SH,X000932.SZ,X000959.SZ,X000301.SZ,X000723.SZ,X600315.SH,X000027.SZ,X002075.SZ,X002409.SZ,X601158.SH,X000883.SZ,X600516.SH,X000898.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0.0100382810874374,0,0,0,0,0,0,0,0,0,0,0,0.122912478042124,0,0,0,0,0.433905175578685,0,0,0.0687666754456816,0.0845563657267688,0,0,-0.011783341348246,0,0.0439940544994863,0.219555236466239,0,0,0,0,0,0,0,0.0179023923771672,0,0.00969682748895418,0,0,0,0.0456252988213469,0,0,-0.000790304320753487,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.0103042343097108,0,0,0,0,0,0,0,0,0,0,0,0,0.0570094399088204,0.028064060117237,0.0123942883114576,0.401087865263445,0.0675176071895572,0,0,0,0,0,0,0,0.0858203642705345,0,-0.013962664486843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750065524623536,0,-0.00579468563639727,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.130340175063774,0,0,0,0,0,0,0,0,0,0,0.0275915987324834,0,0,0,0.00917527249594447,0,0,0,0,0,0.0060117362930203,0,0,0.0153061344869713,0,0,0.122145856886707,0,0,0,0.0528258516262987,0.121714449359961,0,0,-0.00819801556374272,0,0,0,0,0,0,0.285240865154472,0,0,0.0135754420525927,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.233375519845883,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00628483764324403,0,0.185227542302047,0,0.311160351700494,0,0,0,0,0,0,-0.00936356923249076,0,0,0,0.0394340886226052,0,0,0,0,0,0,0,0,0,0.091504042352496,0,0,0,0,0,4.33680868994202e-19,-0.0121765211269763,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.841973119912614,0,0,9.06647722179123e-06,-0.0937581556702636,0.0377634330866548,0,0,0,0,0,0,0,0,0,0.0697679432963614,0,0,0.0100299837478321,0,0,0,0,0,0,0,-0.0649389712943834,0,0,0,0,0.0263355087525386,0.186287996002766,0,0.0504554298069326,0,0,0,0,0,0,0,0,0,0,0,0.0156093687290828,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.0893255011839469,0,0,0,0,0,0,0,0,0,0,0.00328055300429909,0,0,0,0.138473998994316,0,0,0,-0.0903125332520073,0,0,0,0,0,0,0,-0.0102284753957571,0,0.0511169733797667,0.216656032798517,-0.0515016827049821,0,0,0,0.0104724780954308,0.121008326565756,0,0,0,-0.0162000747688953,0,0,0,0,0,0,0.0245810397475141,-0.00479201515230984,0,0,0,0,0,0
X601991.SH,0,0,0.075947708463809,0,0,3.46944695195361e-18,0,-0.0369839435786449,0.132468448934284,-0.0346413311293735,0,0,0.0589615301414283,0,-0.0281805093866408,0,0.167068946522577,0,0,0,0,0,0,0.0665779084738955,0.127616776897785,0,0.098400085423411,0,0.0592480278100478,0,0,0,0,0,0.0307373454542946,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291190600429217,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0.0728424433973697,0.0542650818877777,0,0.191029982749527,0.098151314796527,0,0,0,0.252609585493018,0,0,0,0,0.209463931716607,0,-0.138887820714183,0,0,0,0,0,0,0,-0.0467552564662734,0,0,0,0.189087795472644,0,0,0,0,0,0,-0.0252104751432661,0,0,0,0,0,0,0.00037993999396817,-0.0122790260054661,0,0,0,0.122269802533088,0,0
X600111.SH,0,0,0,0,0,0.101790572622952,0,0,0,-0.0798432310365004,0,0,0,0,-0.00940021297092637,0,0,0,0.257168744136138,0,0,0,0.330272818692341,0,0,-0.025840399300569,0.0709568009598239,0,0,0,0,0,0,0,0,0,0,0,0,0.149509690861187,0,0,-0.095842409873182,0,0.0542425062379196,0.0861716808553456,0,0,0,0,0,0.00484812927730855,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.204046838392061,0,0,0,0,0.0477636154045724,0,0,0.240304416517546,0.0675300614252426,0,0.147170086934672,0,0,-8.67361737988404e-19,0,0.0134008962667807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105126598124805,0,0,0.052612396873917,0,0,-0.0239018096090635,-0.0102569172971598,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121227404502142,0,0,0,0,0,0,0,0,0,0,0,0,0.115419870453754,0,0,0,0,0.223202657721341,0.232755266845918,0.355722997349789,0.113508702622266,0,0,0,0.0372117583799677,0.00131845012811289,0,0,0,0,0.0738354113295648,0,0,0,0,0,-0.00798052410176641,0.00934471304210161,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0655517839567892,0,-0.0630575109519527,0,0,0,0,0,0.0266930292682684,0.249035941956775,0.210801576203525,0.0775771804173983,0,0,0,0,0,0,0,0.0727793678273986,0,0,0,-0.0303404591680533,0,0,0,0,0,0,0,0,-0.0207473577370971,-0.0174530991167916,0,0,0,0,-0.00930536676702223,-0.0117173578684586,0.000293698671242476,0,0,0,0,0,0
X600027.SH,0,0,0,0.0666934996740339,0,0,0,0,0,0.0469040585676483,0,0,0,0,0,0.00582042505715923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110270314545035,0.20439905305398,0,0,0.0682062313978124,0,0,0,0,0,0.286599978599352,0,0,0,0,0,0,0,0,-0.0203625628531517,0.00476387826679221,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.0777477002952095,0,0.0399804170599847,0,0,0,0,0,0,0.176404473517051,0.175295099670064,0,0,0,0,0,0,0,0,0,0.108406356885073,0,0,0,0,0,0,0.0253333325658419,0,0,0.112775887940569,0,0,0,0,0,0,0,0,0.0230829313954698,0.0304139323069935,0,0,0,0,0,0.0375261902331631,-0.00717769122506861,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.075468308496671,0,0,0.0148039396542969,0,0,0,0,0.000687947791580379,0,0,0,0,0,0,0.168449194997303,0,0,0,0,0,0,0,-0.0297997102170213,0,0,0,0,0,0,0,0,0,-0.0261130716800584,0,0,0.182009820208108,0,0,0.0188086443974503,-0.00251194311531467,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.0169290574665348,0,0.0147824413799289,0,0,0,0,0,0.146463074514354,0,0,0.0681889261089714,0,0,0,0,0,0.0630888275004753,0,0,0,0,0,0,0.0198589804544579,0.0337016989581424,0,0,0,0,0,0,0,0,0.0521593688393742,0,0,0,0.0643643340974307,0,0,0,0,0,0,-0.0101720709576798,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.276318957237363,0,0,0,0.108129352428441,0,0,-0.0349032321536665,0,0,0,0,0,0,0,0,0.093470138280677,0,0,0,0,0,0,0,0,0.434850428664631,0,0,-0.327085761348576,0,0,0,0.0329925560921581,0,0,0,0,0,-1.73472347597681e-18,0,0,0.312396056591325,0,0.307805090379812,0.0195120701240838,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0.0780529419261893,0,0.35132899317452,0,0,0,0,0,0,0,0,0,0,0.0936166809867222,0,0,0,0,0,0,0,0,0,0,0,0,0.0278242227466138,0.231499073477928,0.203508484163205,0.158737268963549,0,0,-0.0616385583872769,0.0899314177320712,0,0,0,0.03511570255629,0,0,0,0,0,0,0.0213914232514201,-0.0664379059399824,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0.0602277785171928,0.0634056903454279,0,0.087717871765052,0,0,0,0,0.134619451509294,0,0.122220982337311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017456864826202,0,0.192457891071323,0,0.140022239413543,0,0,0.0979021900201013,0,0,0,0,0,0,0,0,-0.0122779506170087,-0.0121835466090635,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.11039045740474,0,0,0,0,0.0436220066740165,0,0,0,0.228496583117643,0,0,0,0,0,0.195000387979468,0.0478587349133452,0,0,0,0,0,0.0249476091035578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541221284788407,0,0,0,0,0,0,-0.0201139160670479,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0.181930060152558,0,0,0,0,0,0,0,0,0,0,0,0,-0.425173304188517,0,0,0.164710613338839,0,0,0,0,0.149423646556577,0,0,0,0,0.0562946019476292,-0.118943535751921,0,0.773471283415187,0,0,0,0,0,0.223474969633272,0.00512803387413988,-0.141905055053231,0.116542220072988,0,0,0,0,-0.0543617507724105,-0.0275648103082811,-0.0597868973662731,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0.154279131586443,0,0,0,0,0,0.0601794933135779,0,0,0,0,0.00398471118122118,0.129405314441318,0,0,0,0,0,0,0,0,0,0,0.153234884709302,0,0.112157977687027,0,0.113875560896906,0,0.0775517608157667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449258162890917,0.0144379956755511,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079846016614193,0,0,0,0.213086347997099,0.348736749033836,0,0,0.099947919979847,0,0,-0.000699972460547993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923441527373684,0,0.00423485590991842,-4.33680868994202e-19,0,0.0282636996870237,-0.0302952148033812,0,0,0,0,0,0,-0.00486056730014728,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,-0.0560101990262457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124134928303804,0.625604732116143,0,0,0.0322595436428172,0,0,0,0.00436573560785954,0.0805311467586491,0.0387449606747153,0.0257498540158951,0,0,0,0,0,0,0,0.00805211328165696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,-0.0286096758278828,0.200951170155256,0,0,-0.209270577556222,0,0,0.734421235802488,0,0.142492449246259,0.00488296520242975,0,0,0,0,0,0,0,0.0463510419158662,0,0,0.0169833521455269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846416778820224,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0.252172097951657,0,0,0,0.198519355282648,-0.045785335982498,0,0,0,0,0,0.00126599761241674,0,0,0.0211851399189491,0,0,0,0,0,0,0,-0.001596288466334,0,0,0,0,0,0,0,0,0,0,0,0,0.190283611383371,0.0445919811229895,0,0,0,0,0,0.0196719559955729,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0.113845254065639,0,0,0,0,0.0319742936528108,0,0.278729388504719,0,0,0,0,0,0,0.134961403328273,0,0,0,0,0,0,-0.0412199247624187,0,0,0,0,0,0,0,-0.0206400971600758,0,0,0,0,-0.0211736634820447,0.0178718889317108,0,0,0.330477530788544,0,0,0.0420897004102416,0.00969057873098281,0,0,0,0,0,0
X600315.SH,0,0,-0.107182341475474,0,0,-0.179927813743409,0,0,0.35428712871048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694645291941471,0,0,0,0,0,0,0,0,0,0,0,0.215721733471933,0.277645919537875,0,0.128225306187498,0,0,0,0,0,0.441163705243588,-0.0770311948034359,0,0,0,0,0.336489728932445,0.0438377615994644,0.058130252652814,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.110952812289183,0,0,0,0,0,0,0.101761540668045,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0121141058233052,0,0,0.0450970881755769,0.0203439172175644,0,0.219313243108198,0.0648728235163798,0,0,0,0,0,0.153068664302168,0,0,0.00408574234724573,-0.00350901811489695,0,0,0,0,0,0
X002075.SZ,0,0,0,0.252629890899503,-0.0726142565116351,0,0,0,0,0,0.0256772146584824,0,0,0,-0.055035877386848,0,0,0,0,0.0369654679065993,0,0,0,0.181555637664399,0,0.186814401335996,0,0,0,0,0,0.0585160883489444,0.191076122116245,0,0,-0.0666518553956683,0,0,0,0.21049552126648,0,0,0.214924159092364,0,0,0,0,0,0,0,0.0179662107961786,-0.0321233904346606,0.0132313311018886,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,-0.0870585766613272,0,0,0.531121855311324,0,0,0,-0.0479214455539324,0,0,0,0,-0.0602692731283593,0,0,0,0.159249337036882,0,0,0,0,0,0,0,0,0,0.222193651564441,0,0.285126136757533,0,0,0,0.0198349635504046,0,0,-0.0388415791605635,0,0,0,0,0,0,0,0,0.115419264006595,0.0281693164310301,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329583034310494,0,0,0,0,0.217471491243548,0,0,0,0,0,0.00023160663359915,0,0,0,0,0,0,0.0732136628225551,0,0,0.0259567615621343,0,0,-0.129635381959916,0,0,0,0.040094390675096,0,0,0,0.00575229638612882,0,0,0,0,0,-0.0192413973406856,0.00027674682880713,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.0556577729591211,0,0,0,0,0.0167445593658378,0,0,0,0,0.0272900925653598,0,0,0.0282261381682023,0.0403463215741772,0.0117622696385556,0,0,0,0,0,0,0,0,0,0.020477717291008,0.120299320074631,0,0,0,0,0.0200136758758756,0,0,0,0,0.0249833338402722,0.0852639096805094,0,0,0.0239501080750802,0,0,0,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.0527250830922136,0,0,0,0,0.0212271769294006,0,0,0,0,0,0,0,0,0,0.0226544463013576,0,0,0,0,0,0,0,0.0243557452469401,0,0.196213938763876,0,0.00559939857631242,0.0278160828557447,0,0,0.121031234326718,0,0.209276144110125,0,0.0387643368365799,0,0.0458747254341093,0,0,0,0,0,0,0.0278981382590932,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0829270844198591,0,0,0.0449352001274672,0,0.0106078444956253,0,0,0.0705037668227963,0,0,0,0,0,0,0,0,0,0,-0.0202936071557652,0,0.02299300746717,0,-0.079481215110232,0,0,0.176224127399329,0.0766891614820219,0,0,0,0,3.46944695195361e-18,0.124205436817909,0,0,0,0,0,0.00451894213659488,0.0178452418599858,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0902552273098896,0,0,0,0,0,0.0273528626600206,0,0,0,0,0,0,0,0,0,0.154414318253052,0,-0.102947439892527,0,0,0,0,0,0.0975198948152814,0,0,0.195089064343515,0,0,0,0,-0.158322727327821,0,0,0,-0.144656443268993,0,0,0,0.290834487911763,0,0,0,0,0,0,-0.0166334756502198,-0.0603880130576959,0,0,0,-0.810949767087747,0,0
Slope,0,0,0,0,0,0,0,0,0,0.238353681524982,0,0.086916056550753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232830445788647,0.103858427557227,0,0,0,0,0.156416924560732,0,0.765337092668223,0,0,0,0.0935145285818922,0,-0.720991380292094,0,-0.4336257453754,0,0,0,0,0,0,0,0.500367483361595,0,0,-0.0744589847998755,0,0,0,2.09240916384227,0,0
TED,0,0,0,0,0,0,0,0,-1.34316467867431,0.441505745103672,0,0,0,0,-0.171006158687876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688916276875841,0,0,1.20237831697411,0,-0.878285277865628,0,0,0.205990976830053,0,0,0,1.53166873804526,0,0,0,0,-3.00436488299253,-0.0578733939492923,0,-1.02241069544839,0,0,-8.21102923045362,0,0
RealEstate_excess,0,0,0,0,-0.104038097236019,0,0,0,-0.0128410898100889,-0.0308577923536859,0,0,0,0,0,0,0,0,0,0,-0.0112994121257537,0,0,0,0,-0.0124089000834991,0,0,0,0,0,-0.0780058112374356,-0.0379004383310944,0,0,0,0,0,0,0,0,0,0,0,0,0.0423433069310071,0,0,0,0,0.0157564011934465,-0.00186934958163018,-0.0134123077366282,0,0.0284331039242453,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.163009224617234,0,0,0,0,0.25783374473536,0,0,-0.0568776139261442,0,-0.0232592387541244,0,0,0.024833733511072,0,0,0,0.0423835302563308,0,0,0,-0.129926859900156,-0.0930088140207036,0,0,0,0,-0.107885600488622,0,-0.0106420454031254,0,0.0874971592623596,0,0.118063565646676,0,0,0,0,0,0,0.037811715252892,0.0426482584663672,-0.00504376042665129,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00513548439510624,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00409269033151376,0,0,0,0,0,0,0,0,0,0,0,0,0.00789565658451169,0.00218810237109184,0,0,0,0,0.00419282027522938,0,-0.0045367081264268,0,0,0.00461552115959078,0,0.00581039571500294,0,-0.00987331093857317,0,0,0,0.00870920515046711,-0.0102217894049746,0.00446867839011838,-0.00558589266599529,0,0,-0.0480786229002504,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.00458435112742657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154791836456282,0,0,-0.115396592046745,0,0,0,0,0,0.0405861492444848,0.030644426394759,0,-0.0142125819162454,0,0,0,-0.0816479501778821,0,0.0481077768824398,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.173326765554933,0.0433788131006994,-0.0442839203917724,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.000909629356978596,0,0,0,0,0,0,0,0,0,0,0,0,0.00302045862379688,0,0.00506225668133792,0.00420835980539398,0,-0.0020130162782509,0,0,0,0,0,0,0.00220666204149653,0,0,0,0,0,-0.00743416927209631,0,0,0,0,0,0,-0.00406806980062226,0,0,0,0,0,-0.00201516919323973,0.00182932933718406,0,0,0,0.00672730611807897,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00236067901917684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204574521107189,0,0,0,0,0,0,0,-0.013302905034206,0.00452221061975835,-0.00359537921270535,0,0.0155035767719323,0,0.0267961876712817,0,0,0,0,0,0,0,-0.011312337068396,0,0,0,0,-6.03814453044083e-05,0.0173832344607443,-0.000155017820766203,0,0,0,0.152432962528442,0,0
