,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X600011.SH,X002460.SZ,X002271.SZ,X600660.SH,X600886.SH,X600801.SH,X601898.SH,X600010.SH,X601600.SH,X600362.SH,X600188.SH,X600489.SH,X600352.SH,X601991.SH,X600688.SH,X000786.SZ,X600795.SH,X600111.SH,X002466.SZ,X600027.SH,X601992.SH,X600126.SH,X600299.SH,X600176.SH,X600426.SH,X002075.SZ,X002353.SZ,X600486.SH,X000723.SZ,X600315.SH,X600529.SH,X601158.SH,X600516.SH,X600219.SH,X600612.SH,X000401.SZ,X000898.SZ,X000932.SZ,X002409.SZ,X000883.SZ,X000553.SZ,X000301.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,-0.00274232182934491,0,0,0,0,0,0.0969728699717314,0,0,0,0,0,0,0.205160700851109,0,0,0,0,-0.00547012278221692,0,0,0,0.0416525021826244,0.0741737660604451,0,0,0,0,0,0,0,0,0,0,-0.00997377812841076,0,0.029231506857846,0,0,0,0,0,0,0,0,0,-0.00915341698226842,-0.0134131598165782,1.0842021724855e-19,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128902697356694,0,0,0,0,0,0.0857483441892052,0,0,0.0338324443967648,0.0351229696746608,0,0,0,0.0310246205626853,0,-0.0304990707106595,0,0,0,0,0,0,0.156671641934184,0,-0.0590797496731823,0.0215981072347162,0,0,0,0,0,0,0,-0.00190635560537237,-0.00382464150495296,0,0,0,0,0,0
X600362.SH,0,0,0.212154028615073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678233739060944,0,0,0.102380247047646,0,0,-1.73472347597681e-18,0.233779976902844,0,0,-0.053368728865324,0.0750034819393758,0,0,0,0,0,0,0,0,0,0,0,-0.0356439521831022,0,0,0,0.0101052593901748,0.00751483062200774,0.00570796481909736,0,0,0,0,0,0
X600188.SH,0,0,0.185802381782941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020666503373405,0,0,0.331878504398303,0,-0.0189496721369737,0,0,0,0,0,0,0,0.0700129379216888,0.026755387131899,0.0447987771035324,-0.0323355413781212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400778101294309,0,0.0253212227236902,0.00546374454754168,-0.000183281699888115,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.757762055583947,0,0.0180766305471282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843636381945879,0,0,0,0.0135978450580905,0,0,0,0,0,0,0.114549241566302,0,0,0,0,0,0,0,0.0497520168010524,0,0,0.00217892984406237,0.0257626974974637,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.124168157852759,0.0180838154888201,0,0,0,0,0,0,0,0.0878693159062563,0,0,0,-0.0143836283872219,0,0,0.0612433120778881,0.0684070308803337,0,0,0,0,0.0257974763904043,0.062726497356623,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.129685428929841,0,0,0,0,0,0,0,0.0182113996712238,-0.0043964670128893,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.227220198374972,0,0,0,0,0,0.138668968899611,0,0,0,0,0,0,0,0,0.105379774711511,0,0,0,0,0,0,0.00926990748301131,0.139821943585369,0,0.0388076185998381,0,0,0.25222936119076,0.0690094059339123,0.109857893824405,0.152073001812966,0,0,0,0,0,0,0,0,0,0,-0.103562079345852,0,-0.134030488079887,0,0,0,-0.00589328691659458,0,0,0,0,0,0
X600688.SH,0,0.145306623029867,0,0,0.130121160471143,0.100494810238935,0,0,0,0,0.179950994525269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266797381281147,0,0,-0.0468219149105208,0,0,0.289906582977154,0,0.117938074754506,0.22001180272969,0,-0.0742878552932853,0,0,0,0,0,0,0,0,-0.148644416971046,0,0.256768250987493,0,-0.0482892727967974,0.0415150378621965,-0.0408526714865435,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.362226887652877,0,0,0,0,0,0,0.387404255197296,0,0,0,0,0,0,0,0.0136030112295521,0.0642231636233812,0,0,0.162408895331625,0,0.12151281163681,0,0.0639435174157647,0,0,0,0,-0.0316193960938245,0,0,0,0,0,0,0,0.00233882605702834,0,0,0,0,-0.00173448380540521,-0.000363200671498972,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0460374424075156,0,0,0,0.0849123257691533,0,0,0,0,0,0,0,0,0,0,0,0.0792845364317651,-0.016322307830422,0,0,0,0,0,0,0,0.003307030490304,0,0.0472765334214948,0,0,0,0,0,0,0,-0.0206379911027893,0,0,0,0,0,0,0.0470228899878096,0,0,0,-0.00347392006480541,0.0277718628536577,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208037090480561,0,-0.00555146243466528,0.149660515540709,0,0,0.0979020714667152,0,0,0,0,0,0,0,0,0,0,-0.0709366626035739,0.12014754874879,0,0.0701559548171189,0,0,0,0,0,0.0869978869408008,0,0,0,0,-0.0120616598855572,0.0127643576995222,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.0927942346936277,0,0.438181235058054,0,0.0983634829006089,0,0,0,0,0,0,0,0,0,0,0,0,0.266034465036567,0,0,0,0,0,0,0,0,0,0,0,0,0.357090960791432,0.243427151696702,0,0.156370952189687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257222281948883,-0.0796868317088439,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0491157320334327,0,-0.0431125474526381,0.132716523258378,0,0,0,0.0255202032155906,0,0,0,0,0,0,0.0960702704060496,0,0,0,0,0,0.222624380808263,0.035271185803022,0,0,0,0,0,0,-0.00800095090872227,0,0.155720337666975,0,0,-0.105261672312062,0,0.0476217267941485,0,0,0,0,0,-0.0676944598682304,0,2.16840434497101e-19,0,0,0.0047934305546973,0.0317714377876573,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173589806200689,0.0435436009574835,0,0,0.0753058338379128,0,0,0,0,0,0.027963473542726,0,0,0,0.0578530101328373,0,0,0,0,0,0,0.337127618954028,0,0,0,0,0,0,0,0.00424285396825405,-0.00653417777682276,0,0,0,0,0,0
X600126.SH,0,0,0,0.249844553304492,0,0,0,0.776334747978612,0,-0.00524045691329746,0,0,0,0,0,0,0,0,0,0,-0.106397394438965,-0.05542762726968,0,0,0,-0.00624541517250415,-0.17355158621478,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.158123373351827,0,0,0,0,0,0,0,-0.00208376461842475,0,0,0,0
X600299.SH,0,0,0,0,0,-0.0404808624906195,0,0,0,0,-0.178411892096474,0,0,0,0,0,0,0,0.628131701451232,0,0,0,0,0,0,0,0.164571742882687,0,0,0,0,0,0,-0.0361301039449138,0.021793710473905,0,0,0.217846321713208,0,0,0,0,0,0,0,0,0.0449801036606805,0,0,0,-0.0712132126374506,-0.00813335351916109,-0.0208503636037634,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.032373449207782,0,0,0,0,1.38777878078145e-17,0,0,0,0.19266941988481,0,0,0,0,0,0,0,0,0.00898709118741227,0.196263867171769,0,0,0.0560016171511251,0,0,-0.0416365817280304,0,0,0.047063578896033,0,0.0610864426363656,0,0.328751812471317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224906285222346,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179348073404398,0,0,0,-0.0403910439867838,0,0,0,0.0286841341664858,0,0,0,0,0,0,0.0514351356127628,0.152868164898266,0,0.071020467986099,0.307173129846704,0.0402731180171232,0,0.0917239094478662,0,0.188537525462744,0,0,0,0,0,-0.0423563753267793,0,0.0544013249271641,0,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0.223979787097285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907806925785062,0.0240183802888991,0,0,0,0.2053036170961,0,0,-0.00907977693854254,0,0,0,0,0,0,-0.031336849321517,0.0267124120437372,0.155222319071759,0,0,0,-0.334178899873604,0,0,0,0.0267448386717154,0,0,0,-0.0804809350495165,0.0398167346336685,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.363458100747282,0,0,0,0,0,-0.329752908011485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298219708121877,0,0,0.171469767517914,0.17839265675971,0,0,0.242805061702979,0,0,0,0.236205331612375,0,0,0,0,0,0.117168397348586,0,0.144452996350276,0,0,-0.01224529853446,-0.0661749718064522,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0.0495735406794578,0,0,0.0972255924638901,0,0,0,0,0,0,0,0,0,0,0,0.0350162537554451,0.044993045656902,0,0,0.00895178592657762,0,0,0,0,0.0112671453844638,0,-0.0514151346720444,0.0625938387119818,0,0.0573989121763303,0,0.0448286272095446,0,0,0,0,0,0,0,0,0,0,0,0,0.0345159799692172,-0.00635599807939792,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,-0.116368023446368,0,0,0,0,0,0,0,0,0.294802034250095,0,-0.00300524451633967,0,0.0677927402948403,0,0,0.082720777712514,0.0130952678547612,0,0,-0.105756710619028,0,0.0668157378546892,-0.0327062129924904,0.196464412651226,0,0,0,-0.0170322130834192,0,0.453984938012963,0,0,0,0,0,0.114805289999329,0,0,0,-0.137840610862307,-0.0207702005336265,0.00250890540232221,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0.200828571055517,0,0.149189413806992,0,0,0,0,0,0,0,0,0,0.0141378483153161,0,0,0,0,0,0,0.0319825795791735,0,0,0.0615758174184725,0,0,0,0,0,3.46944695195361e-18,0,0,0.275696909565162,0,0,0,0,0,0,0,0.120715205141367,0,0,0,0.0518659665303634,0,0.0717594214090368,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0760316436577941,0,0,0,0,0,0,0,0,0,0,0,-0.171787105259196,0.252254545143346,0,0,0.053716265742124,0,0,0,0,0,0,-0.00457557317315291,0,0.351323725678432,0,0,0,0,0,0,0.190435800977391,0,0,0,0,0,0,0,0,0,0.00427988403308654,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0338368225591983,0,0.0105802457410838,0,0.0098362520200012,0.0117308106000692,0,0,0,0,0,0,0,0,0,0,0,-0.00301241880115191,0,0,0,0.0387882877726951,0,0,0.0204052229050112,0,0,0.0913555744464588,0.021923748876868,0.00725304657320155,0,0.0135454137377179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178226816671578,0.00165182175302971,-0.0110891163883539,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.24409903453746,0,0,0,0,0,0.222493445834468,0,0,0,0,0,3.46944695195361e-18,0.0182009543634483,0.152716025002883,0,0.0262436176275591,0,0,0,0,0,0,0.000726477539797134,0,0,0,0,0.0304146078268156,0,0,-0.0159240404801608,0.0341805116431279,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298239534092425,0,0,0,0,-0.0479322721108023,0.00582614014745548,0,0,0.0819944585992681,0.00220165848482274,0,0,0.104435119447847,0.017097798729432,0,0,0.0511659486062055,0,0,-0.0556231464575696,0,0,0,0,0,0,0,0,0.000423536387068664,0,0,0,0,0.00875529963269602,0.00868801152413141,0,0,0,0,0,0
X600612.SH,0,0,0,0,0.0214147970271514,0,0,0,0.02699037976452,0.0823845928176491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187065489774139,0,0,-0.0617969661412344,0,0,0,0,0,0,0.0332211924539411,0,0.00320858567197459,0,0,0,0,0,0,0,-0.0657679315004554,0,0,0,-0.0524866958819182,0.0262641132798405,0,0,0,0,0,0,0
X000401.SZ,0,0,0,0.341911094488464,0,0,0,0,0,0,0,0.129358105908448,0,0,0,0,0,0,0,-0.0590570630901481,0,0,0,0.081458105936268,0,0,0,0,0,0,0,0,0,0,0.0650554476009359,0,0,0.0392931311156816,0,0,0.113552768407077,0,0,0,0,0,0,0,0,0,0.0625548085087169,0.00252643568781202,0.0201369035491904,0,0,0,0,0,0
X000898.SZ,0,0,0.12016781641633,0,0,0,0,0,0,0,0,0,0,0.0543676880917567,0,0,0,0,0,0.0842455752172063,0.0886039072205653,0,-0.0290205042231204,0,0,0,0.0275871877749378,0,0,0,0,0,0,0,0.0187405312603307,0,0,0,0,0,0.0267234615558259,0,0,0.117330639984778,0,0,-0.00755149254470096,0,-0.0144733269225006,0,0,-2.77072411601553e-05,0.00605213807235096,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780458652907806,0,-0.0705837652897491,0,0,0,0.109112686281547,0.12567890147831,0,-0.0146442616945785,0,0,0.0411984074705895,-0.032811714336861,0,0,0.0789389709095957,0,-0.0481466088827348,0,0,0,0,0.0881947890241012,0,0,0,0,0,0,-0.0615845729510679,-0.00176029732228947,0.00132446020669776,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0.635044583783179,0,0,0,0,0,0,0,0,0,0,-0.702918936883056,0,0.00987102025076668,0,0,0,-0.0455864955228093,0,0,0,0,0.0932035756276969,0,0.231202088983026,0.287254169920936,0,0,-0.0631205191694892,0,0,-0.0816126976597475,0,-0.293398289674032,0,0,0,0,0,0,0,-0.41338907884067,0.0391702902330255,-0.0798827765283495,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0397821783687893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503808323240306,0.0398604637019016,0,0,0,0,0,0.063283887656345,0,0,0,-0.045769993651927,0.0809640635418514,0.0499145754525751,0,-0.0401070516062242,0.0318736087471706,0,0,0,0,0,0,0,0,0,0,0.129754889966144,-0.0748167227592241,0.00678125512012262,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0.48704837701787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272019816340532,0,0,0.29321657767687,0,0,0,0,0.0772185289251863,0,0.140179663719994,0.0617100432058897,0,0,-0.0439124403620575,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00631148950068088,-0.0569153790692662,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0.0134484431736116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723949785569725,0,0,0,0.0379733766488137,0,0,0.000358391805708157,0,0,0.0197002906876386,0,0.118730697863147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485048671821957,-0.00226510857185442,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.00793067325300916,0,0,0,0.279944309557197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966358074214877,0,0,0,0,0,0,0.0891045940093148,-0.592913519532807,0,0,-0.105561047902654,0,0,-0.133710737448705,0,0,0,0,0,0.0974750449563434,0,0,0,-0.243667032672126,0,-0.00462065317307586,0,0,-0.0111025196435589,-0.149138195433121,0,-0.397811499685153,0,0,0,0
Slope,0,0,0,0,0,1.74528369721493,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334802323003237,0,0,0,-1.06929221827944,0,0,-1.08855012186204,1.16290530189913,0,0,0,0,0,0,0,0,0,0,0,0,-0.163670091109431,0,0,-1.51465500926987,0,-0.45611111241338,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,-0.374220143678538,0,0,0,0,0,0,0,0,0,0,0,-0.0984736027061395,0,0.140326275542304,0,0,-0.361692815231176,0.0334598338378533,0,0.240620661646931,0,0,0,0,0,0,0,0,0,0,0,0,0.70812520416696,0,0,0,-0.0661120397758147,0,0,0,-1.19537483638814,0,0,0,0,0,7.35575661130755,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0163033909742105,0,0,0,0,0,0,0,0,0,-0.00592905382381704,0,-0.0213109435235528,0,0.0673757545872713,0,-0.0196602528474986,0.0235999066195042,0,0,-0.0885810005810779,0.0210910565818049,0,0,-0.00951858421207859,0,0,0,-0.03559469856341,-0.0387229385479425,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0135320067031864,-0.00676777351775156,0,0,0,0,0,0
MKreturn,0,0,0,0,0.0602027587796748,0,0,0,0,-0.0373394823411909,0,0,0,0,0,0,0,0,0,0,0,0,0.0674081803881745,0,0,0,0.00368424401121737,-0.102492989623168,0,-4.33680868994202e-19,0.0268174270694531,0,0,0.0339024078694842,0,-0.133877553151132,0,-0.0562176893349034,0,0,0,0,0,0,0,0,-0.00251351456094728,0,-0.0160090162841062,0,0,0.0357158466847577,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000608337999845097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000697302124061488,0.0029290190256107,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0346825464153208,0,0,0,0,0.0260532416999466,0,0,0,0,0,0,0,0,0,0,0,-0.0167439310883837,-0.061728132601988,0,0,2.16840434497101e-19,0,0,-0.0502944633154219,0,0,0.00122146669110664,0.00638025558987358,0,0,0,0,0,0,-0.0149836200959336,0,-0.0600839160698183,0,0,0,0.0296763326187533,0,0,0,0,-0.0156611238396613,0.138959829854453,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00481666509881288,0,0,-0.0140585762075673,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.00204626042256213,0,0,0,0,-0.00544828023685161,0,0,0,0,0,0,0.000876559248003435,0,0,0,0.00180697572843787,0,0,0,0,2.94409973244213e-05,0,0,0.000395835104568837,0,0,0,-0.00210482145663849,-0.00511921760184505,0.0146707086368413,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.000880271678559793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365963554136034,0,0,-0.000522678011082437,-0.00430740120453485,0,0,0.00455334072444066,0,0,0,0,0,0,0.000308899254876586,0,0,0,0.00880007558925857,0.000679045224478691,0,0,0,0,0,0,0,-0.00370395781018704,0,0,-0.00545375780185534,0,0.0033165690398272,-0.000548919887182761,0,0,0,0,0,0
