,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X601991.SH,X600547.SH,X601600.SH,X600660.SH,X600688.SH,X600188.SH,X600886.SH,X600795.SH,X600362.SH,X000898.SZ,X600027.SH,X600111.SH,X601992.SH,X600516.SH,X000629.SZ,X600176.SH,X600299.SH,X002466.SZ,X000709.SZ,X002460.SZ,X600808.SH,X600352.SH,X600801.SH,X300072.SZ,X600219.SH,X000825.SZ,X600489.SH,X600339.SH,X601158.SH,X002110.SZ,X600583.SH,X000553.SZ,X000786.SZ,X600426.SH,X601699.SH,X000883.SZ,X000301.SZ,X000932.SZ,X000792.SZ,X000408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0.13015426369405,0,0,0,0,0,0,0,0,0,0,0,0.116837057516693,0,0,0,0,0,0,0,0,0,0,0.0589345245440609,0,0.027735560261291,0,0,0,0.145774178573236,0,0,0,0,0,0,0.0465596449721715,0,0,0.0803966877193063,0,0,0,0,0,0,0,0,0,0.0506902291386287,0.021536771805974,0.0189642115474735,0,0,0,-0.186800404279405,-0.0541339261279628,0
X600188.SH,0,0,0.522727733584224,0,0,0,0.0282953780918732,0,0,0,-0.0108509250989974,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.00654721692477279,0,0,0.27538568115584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241572304056536,0,0.412029883506447,0,0,0,0,0,0,0,0.0593571295775839,-0.0377304521558705,0,0,0,0,0,0
X600886.SH,0,0.254172374825493,0,0,0,0.191800360313732,0,0,0,0,0,0,0.0599981572995722,0,0,0,0,0,0,0.0554681756403277,0,0,0,-0.0229851715995215,0,0,0,0,0,0,0,0,0,0,0.0882299849522941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182442076872808,-0.00447916839464076,0,0,0,0,0.0439621538173307,0
X600795.SH,0,0.113829196779965,0.00556845356667912,0.0434344117889455,0.0298926830890824,0,0,0,0,0,0,0.00262810218077152,0,0,0,0.047853908076676,0,0.00676175084482186,0,0.0907591881211054,0,0,0,0,0,0,0.0236008551414839,0,0,0,0.0758189917316368,0,0,0,0,0,0.083496529937478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044333748601595,-0.0643112214227265,0,0,0,0,0,0
X600362.SH,0,0,0.0776585822881559,0.0125223445352564,0.0532696184960133,0,0.122983430857819,0,0,0,0,0.0612832038261476,0,0,0,0,0,0,0,0,0,0,0.0819498565625746,0,0,0,0.0683255691376288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528180009869875,0,0,0,-0.0783487180122308,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.707595013819749,0.0216902776602197,0.0432652736028943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319163034348759,0,-0.0849266660378885,0,0,0,0.234832571797907,0,0,0,0,0,0,0,0,0,0,0,0.000280147588458714,0.075818063510884,0,0,-8.67361737988404e-19,0,-0.0294168483652662,0,0,0,-0.0320591458969152,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.642730036173648,0.417772592450446,2.77555756156289e-17,0,-0.098921364659299,0,0.00101461222327825,0,0,0,0,0,0.164836003066352,0,0,0,0,0,0,0,0,-0.0275845401802561,-0.0474864687928105,0,-0.0529547147034952,0,0,0,0,0,0,0,0,0,0,-0.106046944847901,0,0,0,0,0,0,0,-0.0226339254598649,-4.33680868994202e-19,0,-0.0173811208026267,-0.0757411055776048,-0.272196699070079,0,0,0,0,0
X600111.SH,0,0,0,0,-0.096416282724685,0,0,0,0,0,0,0.313200386839865,0,0,0,0,0,0,0,0,0,0,0,0,0.00459301940136528,0,-0.012180357848218,0,0,0,0.128073116939989,0.363460248411763,0,0,0,0.00492737517633639,0,0,0,0.122983841914492,0,0,0,0,0,0,0,-0.0399200448872382,0,0,-0.00674181101933374,-3.46944695195361e-18,0,0,0,0,0.0667032804755021,0
X601992.SH,0,0,0,0.109444836553551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903127791754475,0,0.261552009988749,0,0,0.0638103198962038,0,0,0,0,0,0,0,0,0.0679763303269374,0,0,0,0.128445161245289,0.0212745378258817,0,0,0,0,0,0,0,0.027928080246966,0.0153747239769055,0,-0.0124942288787216,-0.022127605720983,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0.0284977580233593,0,0,0,0,0,0,0,0,0,0,0,0.0164149476606239,0,0.162647841451335,0,0,0.0299829590016746,0,0.532949745145044,0,0,0,0,0,0,0,0,0.0341619713557095,0,0.278598072715656,0,0,0,0,0,0.0138393027907709,0,0,0.0149665424388869,-0.0526528802822796,0,-0.117106859580196,0,0,0,0
X000629.SZ,0,0,0,0.699105546663861,0,0,-0.619367043155052,0,0,0,-0.270863030469391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451355397638874,0.157232168584121,0,0,-0.372655684888717,0.286238408359463,0,0.059484445143223,0,-0.12147226643871,0,0,0,0.454388672473125,0,0,0,-0.870192300289044,0,0.465173819588983,0,-0.328543773903436,0,0,0.0238480365845763,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187231348124789,0,0,0,-0.0231010350942534,0,0,0,0,0.0300994746311647,0,0,0.400336100703469,0.1063394588646,0,0.0406333779594002,0.0800573101796892,-0.0314788064615538,0,0,0,0.209894101866014,0,0.151657893064545,0,0,0,0,0,0,0,0.0301868740412099,-0.125968210247224,0,0,0,-0.0115419728646427,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103485401741002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262444856395544,0,0.259147579688412,0,0.124221484311571,0,0,0,0.0304187804555617,0,0,0,0,0,0.0918556703197637,0,0,0,0,0,-0.00122775454244055,0,-0.025191373238795,-0.0778918972532789,0,0,0,-0.179630993164935,-0.0757564041932294,0
X002466.SZ,0,0,0,0,0,0,0.136369332473067,0,0,0.176391286152763,0,0,0.223004971706185,0,0,0,0,0,0,0,0,0,0.00412492461017452,0,0,0,0,0.218465508058316,0.60241860600423,0,0,-0.224905129371219,0.0401770673838229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503716321652996,0,0.01566556320264,0,0,0,0,0,0.0552305907466111,0
X000709.SZ,0,0.15640732291044,0,0,0.175013067142896,0,0,0,0,0,0,0.140441704714477,0,0,0,0,0,0,0,0,-0.029139523404308,0,0,8.67089183506373e-05,0,0.041792039963985,0,0,0.0155969055066401,0,0,0,0,0.00947630216736964,0.119559191041044,0,0,0,0,0,0,0,0,0,0,0,0,0.101069045837217,0,0,-0.0108208956349747,0,0,-0.0655001939431986,0,0,-0.121705872542895,0
X002460.SZ,0,0.308936086983454,0,0,0,0.0257131331141787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715534484635927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0693107579049969,0,-0.0512857764776391,-0.0952192244784538,0,-0.149657679105889,0,-0.0729398245460075,-0.12668978543266,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509512661780646,0,0,0,0,0.503104287616638,0,0,0,0,0,0,0,0,0,-0.00426995836104544,0,0,0,-0.0198371928220709,0,0,0,0,0,0.252538489466614,-0.0541822138513494,-0.139129386011923,0,0.150039247051397,0,0,0,0.0584206683275253,0,-0.0572656064825175,0,-0.000458332146109181,0,0,0,0,0,0,0
X600352.SH,0,0,0,0.126026448958108,0,0,0.0567882360956394,0,0,0,0,0,0.046397069152774,0,0,0,0,0,0,0,0.0139062013423843,0,0.0993140786868886,0,0.0168773631137728,0.0315296077739358,0.237655450497961,0,0,0,0,0.0316132311664532,0,0,0,0,0,0,0,0,0,0.111654202917513,0,0,0,0,0,0.0290258227664378,0,0,-0.0148614906530834,-0.0206442604385686,0,0,0,0,0,0
X600801.SH,0,0,0.157163190214765,0.2244560758511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689045934359548,-6.93889390390723e-18,0,0,0.0288135242557759,0.261260093355394,0,-0.103683756868624,0,0,0.263314538939974,0.126502392031172,0,0,0,0,0,0,0,0.253207856862148,-0.0109246055990795,0,0.24852103076061,0,0,0,0,0,0,0,0,0.0236370078807795,0,0,0,0,0,0.144398120572623,0
X300072.SZ,0,0,0,0,0,-0.123895489917638,0,0,0,0,0,0,0,0,0,0,0,0,-0.351794590675139,0,0,0,0,0.100578917900316,0.155614983527496,0.278420649065805,0,0,0,0,0,0,0,0,0,0,0,0,-0.125773979175766,0,0,0,0.0628186531676499,0,0,0,-0.0576754534852142,0.254466782421507,0,-0.624376816792788,-0.0899550560473543,0,0,0,0,-0.217864284169311,0,0
X600219.SH,0,0,0,0,0,0,0.149812536235301,0.0506682292223836,0,0,0,0.151828181665958,-0.0704062149136681,0,0,0,0,0,0,0,0.0239927586472726,0,0,0,0,0,0.0984683864677257,0,0,0,0,0,0.0199259182672283,0,0,0,0,0,0.0298881323049294,0.0810493974871393,0,0,0,0.0761569372179268,0,0,0,0.0196290549270515,0.0367597517324269,0,0.0413419902816091,-0.0521348214908438,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.0457320472499797,0.23144865549053,0,0,0.451622155852165,0,0,0,0,0.216104863998956,0,0,0,0,0.00286150806532626,0,0,0.054674235520384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625314697323432,0,0,0,-0.340148302808308,0.43198798383772,0,-0.0729611398724006,0.0325739315766771,0,0,0,0,0,0
X600489.SH,0,0,0.045056286132879,0,0,0,0,0,0.0944165453186297,0,0.264183314342922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497479522273811,0,0,0,0,0.0716279193618657,0,0,0,0,0,0,0,0,0.127890144820777,0,0,0,0,0.0130615578641083,0,0,0,0,0,0,0
X600339.SH,0.188127934494223,0,0,0.097297511381162,0,-0.0592172781601922,-0.0529495122824998,0,0,0,0.0505563948396659,0,0,0,0,0,0,0,0,0,0,0,0,0.0894694625514571,0,0,0.0500862705676907,0,0,0,0,0,0.112923329134139,0,0,0,0,0,0,0.487343839000455,0,0,0,0,0,0.230328673324354,0,0,-0.10772069994335,-0.0367053169239651,-0.0200323756606179,0,0,0,0,0,0,0
X601158.SH,0.0689244910656226,0.0592478462567899,0.0114829928847382,0.0518944763257694,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0640364199827009,0,0,0,0,0,0,0,0.0543571851976298,0,0.0392325169993802,0,0,0,0.0938113257142255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013270294392216,0,0,0,0,0.0149105473773702,0,0.053587232982974,0,0,-0.00199254542297781,-0.0266248010759015,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048705157617333,0,0,0,0.0398476015174526,0,0,0,0,0,0.0922860179032104,0,0.116470017684541,0,0,0,0,0,0,0,0,0,0,0.0348925164747764,0.0548398460506161,0,0,0.54163602304297,0.136652230329147,0,0,-0.00141766656879154,0,0,0,0,0,0,0
X600583.SH,0.339785082669357,0,0,0,0,0,0,0,0,0,0,0,0.158251576239029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372631279747754,0,0,0,0.0285196556101963,0,0,0,0.466827948442508,0,0,0,0,0,0,0,0,0,-0.165359815984239,0.207798094823033,0,0,0.0138192996763755,0,0,0,0,0,-0.196431456282974,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0.121946973732115,0,0,0,0,0,0,0,0,0,0,0,0,0.394436172102829,0,0.267963025792806,0,0,0,0,0,0,0,0,0,0,0,0.0335246057474462,0,0,0.0275229744176593,0,6.93889390390723e-18,0.240337301225197,0,0,0,0,-0.0469675904505718,-0.0325132076599607,-0.212379640321593,0,-0.154999306998645,0,0,0,-0.0246325383638076,0,0
X000786.SZ,0,0,0,0.24573853814137,0,0,0.0179753742519876,0,0,0,0,0,0,-0.117966226980239,0,0,0,0,0,0,0.103079504934233,0,0,0,0,0,0,-0.00233395925363892,0,0,0.544356250468411,0,0,0,0,0,0,0,0,0,0.148099817204616,0,0.193943338744311,-0.0766771809715823,0,0,0.0497450539276306,0,0,0,-0.00799884144956895,-0.081946680134038,0,0,0,0,-0.0702573441419259,0
X600426.SH,0,0,0,0,0,0,0.219408442839245,0,0,0,0,0,0.238935192705612,0,0.281050400768619,0,0,0,0,0,0,0,0,0,0.0432207150168794,0,0,0,0,0.483569767161064,0,0,0.132578623460891,0,0,0,0,0,-2.16840434497101e-19,0,0,0.206968754661906,0,0,0,0.0154796956890753,0,0.0966963271518666,0,0,0,0.0496053003851069,0,0,0,0,0.0912050085126212,0
X601699.SH,0,0,0.356997096295231,0,0,0,0,0,0,0,0,0,0,0,0.0733299314301813,0,0,0,0,0,0,0,0,0.126185089444749,0,0,0,0,0,0.0244856789021151,0,0,0.102717373701435,0,0,0,0,0,0.0933845648224538,0.0139210878340986,0,0,0,0,0,0,0,0.0804748685970551,0,-0.0294289278443512,0.0168400829488454,0,0,0,0,0,0,0
X000883.SZ,0,0,0.0311561375406886,0.0957388567286736,0,0,0,0,0.0225155344398128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262083586186955,0,0,0,0,0.0157301461321648,0,0,0.0693665619862412,0,0,0.0993248096569947,0,0,0.0362130759940809,0,0.100871417560958,0,0,0,-0.0502160419573453,0,0,0,0,0,0
X000301.SZ,-2.77555756156289e-17,0,0.0953485444428723,0,0,-0.0331256635345155,0,0,0.234628358263253,0.18952317329357,0,0,0,0,0,0,0,0,0.44505896576459,0,0,0,0,-1.73472347597681e-18,0,-0.00912871883046543,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.065012978379479,0.196430179117433,0,0,0,0,0,0,0,0,0,0,0.134798615926381,0,0,-0.0110252184565469,-0.0494807965443283,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.0156601969830602,0,0,0,0,0,0,0,0.163899862449985,0,0,0,0,0,0,0,0,0.00713797863189575,0,0,0.038236825481851,0,0,0.114312425863295,0,0.0123113633687403,-0.0115019928145922,0,0,0,0,0,0.657987264218023,0,0,0,0.0758318398494163,0,0,0,0,0,0,0,-0.00829558354652019,-0.00600384830833187,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,-0.0101727683223251,-0.201351111091507,0.0143891956018704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705409738663434,0,0,0,0,0,0,0,-0.11552869531792,0,0,0.379942392365442,0,0,0,0,0,0,0,0.104660516341873,0,0,0,0.15267861749646,0,0,0,0,0,0.029983257518899,-0.0514054083897331,0,0,0,0,0.0362077570080019,0
X000408.SZ,0,0,0,0.118305482894576,0,0.167978113791878,0.0916563804379279,0.153934945570819,0,0,0,0,-0.348406848781483,0,0,0,0,0,0,0,0,0,0.0424866103987266,0,0,3.46944695195361e-18,0,0,0,0,0.191877138035729,0,0.103576779810198,0,0,0,0,0,0,0.0424318004160572,0,0,0,0,0,0,0,0.160438487052588,0,0,0.117496912921256,-0.131965886467538,0,0,0,0.499937587843491,0,0
Change_TY3M,-0.171223200501979,0,-0.0710770278160963,0,0,0,0.146046516065597,0,0,0,0,0,0.0840997144738551,0,-0.0491086007126185,0,0,0,0,0,0,0,0,0.112950106214914,0,0,0.166838864976574,0,0,0,0,0,-0.338427699785984,0,0,-0.232835921912971,0,0,0,0,0,0,0,-0.324800371366034,0,0,-0.169338126908467,-0.0823410492124945,0,0,-0.0129732195772408,-0.157680522729691,0,0,0,0,0,0
Slope,0,0,1.7246555539771,0,0,0,-0.572761900109413,0,0,0,1.6328046012076,0,0,0,0,0,0,0,0,0,0.36089174673966,0,0,0.149675987993821,0,0,0,0,0,0,0,0,-0.75071680729451,1.20461983123069,0,0,0,0,0,0,0,0.208374339901573,0,0,0,-1.72934963232965,-1.0799430657742,0,1.83490650312144,0,0,0.146300124292223,0,0,0,-1.91842770266326,0,0
TED,0,0,0,0,0,0.152331876160653,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.142589968549395,0,0,-0.107759102074199,0,0,0,0,0,0.106035144967535,-0.0899048632891667,0,0,-0.0155876719606799,0.0531270748993384,0,-0.0456895566980054,0.0578773758294161,0,0,0,0,0,0,-0.646015692224089,0.37496983798332,0,0,-0.250490494688839,0,0.307387814564156,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041275793628362,0,0,0,0,0.0703579963747916,0,0,-0.0194915593054778,0.0130544788114747,0,0,0,0,0,0,0,0,0.0896789129134155,-0.20049449560798,-0.0532362780160184,0,0.0407535043336137,0,0,0,0,0,-0.013331963497539,0,0,0,0,-0.0106693905347618,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102123167151837,0,0,0,0,0,0,0.138158624342676,0,-0.0542358832826307,0,0,0,-0.0389653256744682,0,0,0,0,0.00252222376703251,0,-0.0249203916226056,-0.17417934263224,0,0,0,0.0240384714046715,0,0.0979499999786647,0,-0.271708178167948,0,0,0,0,-0.197021583187756,0,0.0113802287561914,-0.058250024112241,0,0,0,0,0,0
MKvol,0,0.00395400584161493,0,0,0,0.00135307497149497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000831832612337641,0,0,0,0,0,0,0,0,0,-0.00395889070391354,0,0,0,0,0.000696420034678164,0,0,0,0,0,0,0,0,0.000170904543577248,0.000197410615567737,0,0,0,0.0362920366326269,0.000779346162339404,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0186864219856691,0,0,0,0,0.0402923724700125,0,0,0,0,0,0,0,0,-0.0330391273880138,0,0,0,-0.0780490251417703,0,0,0,0,0,0,0.0286640103174314,0,-0.0502995671278507,0,0,0,0,0,0,0.09354848980618,0,0,0,0,0,-0.00835613761707266,0,0,0,0,-0.02001220404521,-0.00666101229736661,0,0,0,0,0.819010253778518,0
CarbonVol_Guangdong,0,0,0,0.00171807142404702,0,-0.00175682999071209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119795201946581,0.0030184822763246,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.000736916093655992,0,0,-0.00643407731442492,0,0,0,0,0.230155360742456,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000666933815728754,0.000630817598933588,0,0,0,0,0,0,0,0,0,0,0,0.001670222155355,0,0,0,-0.00156615074222368,0,0,0,0,0,0.000678769349659857,0,0,0,0,0,0,0.00170401239551416,0.00295854247113609,-0.00562732607978733,0,0,0,0.0195602846394278,0.0794158432146663,0
