,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X000723.SZ,X601600.SH,X601898.SH,X600352.SH,X600660.SH,X600547.SH,X601991.SH,X600688.SH,X600188.SH,X600886.SH,X600362.SH,X600795.SH,X600516.SH,X601992.SH,X600027.SH,X600111.SH,X600801.SH,X000898.SZ,X600176.SH,X002466.SZ,X600299.SH,X002460.SZ,X000709.SZ,X000786.SZ,X000629.SZ,X600219.SH,X000990.SZ,X002110.SZ,X600157.SH,X600808.SH,X000553.SZ,X601158.SH,X002271.SZ,X000825.SZ,X600489.SH,X000883.SZ,X300072.SZ,X600985.SH,X000630.SZ,X600583.SH,X600339.SH,X600426.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600801.SH,0,0,0,0.472938924658734,0,0,0,0,0.020673836970579,0,0,0.043057472693598,0,0,0,0,0,0,0,0,0.14488450488087,0.161264035361725,0.105135359754392,0,0,0,0,0,0,0,0,-0.00305352479113614,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.110258956899244,0,0.209656249206172,0,0,0.0215472775968961,0,0,0,-0.0399742125006378,0,0
X000898.SZ,0,0,0.0354235373567995,0,0,0.0162860149475672,0,0,0.0123342677324739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369051636173871,0,0,0,0.292150989636215,0,0,0,0,0,0,0,0,0.00910393057306109,0,0,0,0.207867396965527,0,0,0,0.0575035624045944,1.73472347597681e-18,0,0,0,0,0,0.0136360961131248,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.170668194719908,0,0,0.0296800460335869,0,0,0,0,0,0,0,0.0548252931214961,0,0,0,0,0,0,0,0,0,0,0,0,0.126475386400916,0,0.15426305478887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044870772743848,0,-0.00522309984305251,0,0,0,0,-0.0109928961532235,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.0726417469929654,0.159016576021786,0,0,0,0.0386620426659764,0,0,0,-0.0201566234274463,0,0,0,0,0,0,0,0,0,0,0,0.632823480812515,0,0,0,0,-0.0356327850151131,0,0,0,0,0,0.0464672015041739,0,0,0,0.000217350248335704,-0.0085042745563219,0,0,0,0,-0.0976561411113839,0.00219669227274022,0,0,0,0,-0.0149285475593114,0,0
X600299.SH,0,0,0,0,0,0,0,0.0654757600502722,0,0,0,0,0,0.21893694491109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128339542645353,0,0,0.106217905147844,0.0247105970236514,0.115056168422064,0,0.00621763388728523,0,0,0,0,0,-0.0361973475156666,0,0.121968477996918,0,0,0,-0.0339668139487701,-0.0427708891949557,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.0119816393479823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498822168073888,0.712502895679187,0,0,0,0,0.317131687830442,0,0,0,0,0,0,0,0,0,0.0927980304476424,0,0,0.0158563790813247,0,0,0,0,0,0.0491796355059669,1.73472347597681e-18,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109376031542372,0,0.0636168300332371,0,0,0.248193663974175,0,0,0,0,0,0.0144460307638837,0,0,0.144013820534169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285497989799772,-0.0636718941736842,0,0,0,0,0,0
X000786.SZ,0,0.0221970555179847,0,0,0,0.411852182726411,0,0,0,0,0,0.0151695154385922,0.334982612343315,0,0,0,0,0,0,0,0.0849113821477488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102600407987635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282539442384989,0,0,0,0,0,-0.200755449120538,0,-0.0586356083876165,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205200078695426,0,0,0,0,0,0,0,0,0.0314401751338051,0,0,0,0,0.0365814795634298,0,0.0952743950643176,0,0,0,0,0.209834808463314,0.150847746845014,0,0.160995997655985,0.0528633201527869,0,0,0,-1.73472347597681e-18,0,0,-0.0244683562107771,0,0,0,0.029414031733352,0,0
X600219.SH,0,0,0,0,0,0,0,0.112161706504418,0.00535364139860998,0.120655763853207,0,0,0,0,0,0,0,0,0.356137519242644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181904267576133,0,0,0,0.0606421614705513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487457402918581,0,0,0,0,0.0157593020458968,0,0
X000990.SZ,0,0,0,0,0,0.0698888927142622,0,0,0,0,0,-0.216091350986604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464685184337526,0,0,0.286726272125211,0,0,0,0,0,0.262639450311362,-0.229873424469918,0,0.147606840958342,0,0,0,0,0,0,0,0,0,0.324187329475542,0,-0.0936138523366299,0.0603052542671349,0.0641352227509011,0,0,0,-0.239521436047878,0,0
X002110.SZ,0,0,0,0.143483062683284,0,0.367935207082729,0,0,0.00489011612574147,0,0,0,0,0,0,0,0,0,0,0,0.0906875809467852,0,0,0,0,0,0,0,0,0.0745882577250387,0,0.0450410014993559,0,0,0.0500643880002599,0,-0.0581527816348165,0,0,0,0,0,0,0,-0.0205616524984628,0.239973533641547,0,0,0,0,-0.176137650156955,0.0512691361447409,-0.0728385437461213,0,0,0,-0.0208199854396524,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0996271300097717,0,0.333869227736639,0,0,-0.0579695093323315,0,0,0,0,0,0,0,0,0,0,-0.164627339716024,0,0,0,0.0397750639586471,0,0,0.0750868999327956,0.558893281538932,0,0,0,0,0,0,0,-0.288518764972978,0,0,0,0.111076209731527,0.0471388864046648,0.42515946749832,0,0,0,0,0,0.18218548147193,0,0,0,0.134466143303676,0,0
X600808.SH,0,0,0.0198331355556219,0,0,0.00207324675629883,0,0,0,0.0961268919917317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141440311904372,0.0906944813127052,0,0,0.0606267114763428,0,0,0,0,0,0,0,0,0,0,0,0,0.0529796086001787,0,0,0,0.114137490289709,0.0225550165034482,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000553.SZ,0,0,0,-0.0409184207363849,0,0,0.0373722997079795,0,0,0,0,0.0902780123913878,0,0,0,0,0,0,0,0,0.0583138730792382,0.128659093767528,0,0,0,0,0,0,0.0728279794130985,0,0,0,0,0,0.0387591271495217,0,-0.0125633941556895,0,0,0,0.15676806813882,0.117657810724098,0,0,0,0.229559944970653,0.023029173890881,0,0,0.0830085624710822,0,-0.0189086947800979,0.0284213693593328,0,0,0,-0.0193587915257245,0,0
X601158.SH,0,0,0.0427858510700442,0,0,0.0377809441999421,0,0,0.0197214083226948,0,0,-0.0968311818882759,0,0,0,0,0,0,0,0,0.0696695237441105,0.0510696452447012,0,0.0236787077321838,0,0,0,0.027076012176772,0,0,0,0,0,0,0,0,0.0374536864089322,0,0,0,0,0,0,0,0.0846315103548124,0,0.091767044822475,0.0612673906649394,0.0227581965403987,0.031828003960147,0,0,0,0,0,0,-0.00235661551224494,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0.0132730973969316,0.0578378846355798,0,0.0758343472313724,0,0,0,0,0,0,0,0,-0.0289141444291379,0,0,0,0,0.5280528493958,0,0,0.108124324953267,0,0,0,0,0,0,0,-0.0385005620997829,0,0,0,0,0,0,0,0.134582621291039,0.213320252040303,0,0,0,0.0753403799515946,0,-4.33680868994202e-19,0.0233018567081339,0,0,0,-0.0681609614688448,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.17510317212644,0.0471266849252201,0,0,0.105935766266033,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.129627403475364,0,0,0,0.156906145724186,0,0,0,0.0276303065562847,0,0,0,0,0,0,-0.0357325443301004,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.00768815774367817,0,0.394775753523612,0,0,0,0,0,0,0.0177969797612098,0,0,0,0,0,0,0,-0.0625087693514657,0.0887188901500306,0,0,0.269266744524921,0,0.0234135022758853,0.0056728134028527,0.115213771748887,0,0,0,0,0,0,0,0.0868103531147425,0,0,0,0,0,0,0.0071937036625531,0.0142112822654165,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0106873296736456,0.000711342963143553,0,0,0,0,0,0.137354425155988,0,0,0,0.156952694366302,0,0,0,0,0.00437276448826699,0,0,0,0,0,0,0,0,0,0.202535747377869,0,0,0.0577539820898772,0,0,0,0,0,0,0,0.0211557275489682,0.0176114859624205,0,0,0,0,0,-0.0180702553338212,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0664677515818285,0,0,0,0,0,0,0,0.136741183915691,0,-3.46944695195361e-18,0,0,0,0,0,0.296094568001457,0,0,0,0,0.0135988072414351,0.166373219035925,0.0853364985173254,0,0,0,0,0,0,0,0,0,0,0,0.119106118964109,0,0,0,0,0.0263604329539797,-0.0287837501083152,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,-0.0561972658457434,0,0,0,0,0,-0.162561520917197,0,0,0,0,0,0,0,0,-0.0093427369172728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174438465374523,0,0.0531264327606334,0,0.483500809209393,0,0.00884697052047393,0,0,0,0.210530091523118,0,0,0,0,0,0,0.028739468070358,-0.143469831189738,0,0,0,-0.135633782712478,0,0
X000630.SZ,0,0,0,0,0,0,0,0.360223789196159,0,0,0,0.0179945161463878,0,0.118689097409,0,0,0,0,0,0,0,0,0.15065590677771,0,0,0,0,0,0,0,0,0,0,0.059924153112623,-0.0656538328105775,0,0.0461496001153614,0,0,0,0,0,0,0,0.0138984172366756,0,0,0,0,0,0,-0.021486197753255,-0.105197938196858,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0.137085224182211,0,0.102926194498092,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0250260054742101,0,0,0.129710134424656,0,0,0,0,0,0,0,0,0,0,0,0,0.0392607944194953,0,0,0,0,0,0,0,0,0,0.0679622702950928,0,0,0,0.0939087806907502,0,0,-0.0143778236041059,-0.0566945100258448,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636322423066103,0,0,0,0,0,0,0.104289164984521,0,0,0,0,0,0,0.105229354933707,0,0,0,0.161026190659649,0,0,0.0127176495666676,0,0.184783931336292,0,0,0,0,0,0.129817472629162,0,0,0,0,0.184284422542034,0,0,0,0.0417522508215982,-0.0475147220242969,0,0,0,-0.0993546477164566,0,0
X600426.SH,0,0,0,0,0,0.00884408972269375,0,0,-0.0662746340712944,0,0,0.108162426976108,0,0,0,0,0,0,0,0,0.183842267442843,0,0,0.0436615584976627,0.0320009188771284,0,0,0,0,0,0,0,0,0,0.00911378129283085,0,0,0,0.17161088469392,0,0.3589033570408,0,0,0,0,0,0,0,0,0,0,-0.0101720468143766,0.00138271153132814,0,0,0,-0.0148867421247424,0,0
Change_TY3M,0,-0.156075372073701,0,0,0,0,0,0,0.0369903771029836,0,0,0,0,-0.088394990647753,0,0,0,0,0,0,0,0.33979715286184,0,0,0,0,0,0,0,0,0,-0.226936746267017,0,0,0,0,0.0600125418409245,0,0,0,-0.226540706475288,0.0361447323125197,0,-0.175918650887984,-0.00803674011603723,0,0,0,0,0,0,-0.069621253895706,-0.173119871790993,0,0,0,0.042868275766132,0,0
Slope,0,0.188034648617146,0,0,0,0,0,0.416873796958231,0,0,0,-0.753848709112201,0,0,0,0,0,-1.11180160304174,0,0,0,0,0,0.25693725344296,-1.37838680664255,0,0,0,0,0,0,0,0,0,0.061586783042209,0,0,0,0,0,0.207693628039403,0,0,0,0.71979156448267,0,0,0,0.295624674309252,0.346870100872866,0,0,1.04128809302856,0,-6.93889390390723e-18,0,1.25452908643756,0,0
TED,0,0,0,0,0,0,0,0,-0.0647360510698996,0,0,0.0666831418293384,0,0,0,0,0,0,0,0,0,0,0,0.429168652879597,0,0,0,0,0,0,0,-0.115031744574906,0.111262771537922,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0371048969291207,0,0,0,0,0,-0.47867481860173,0.193843121417084,0,0,0,0,-0.401247847565695,0,0
RealEstate_excess,0,0,0,0,0,-0.181101591255746,-0.0946497879816755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914146408966788,0,0,0,0.0179169520281935,0,0,0,0,-0.00141228946180283,0,0,0,0,0,0,0.0104808168568409,0,0,0,0,0,0,0,-0.138342892250345,0.019008522248465,0,0,0.0208772726543607,0,0.0355424086484597,-0.0329390697392989,0.0847564081710188,0,0,0,0.0238659063433674,0,0
MKreturn,0,0,0,0,0,-0.123601006530278,-0.0959428333983604,0,0.0474983803537264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00751496396623331,0,0,0,-0.275998779468629,0,0,0,0,0,8.67361737988404e-19,0,0.0776577756658574,0,0,0,0,0,0.0402776425365041,-0.0503037744000486,0,0,0.0609569254510266,0,0,0,0,-0.0290075857828031,0,0,0,0,-0.00095042489510443,0,0
MKvol,0,0,0.00165358022578049,0,0,0,0,0,0.00277324123212577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049171216079556,0.00242606862646093,0,0,0,0,0,0.00544962316548611,0,-0.00260347433994271,0,0,0,-0.00215317660718474,0,0,0,-0.00185835638722304,-0.000839639392042847,0,-0.00522582990952783,0,0,0,0.000227396272066967,0,0,0,0,0.0189266776912617,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0903602799389291,-0.00648593775110672,0,0.0575939008797273,0,0,0,0,0,0,0,0,0,-0.18380762838969,0,0,0,0,0,0,0,0,0,0,-0.0482751698699142,0,0,0,0,0.143112748746731,0,-0.0111857151027877,0,0,0,0,0,0,0,0,-0.0710408887672356,0,0,0,0,0,0.24251696377826,-0.274293341079301,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.0168024471361018,0,0,0.0342514852005932,0,0,0,0,0,0,0,0,0,0,0,0,0.00663158631028327,0,0,-0.00335724707392256,0,0,0,0,0,0,0.00606348127878359,0,-0.00303292425876377,0,0,0,0,0,0,0,0,-0.00467884366626076,0,0,0,-0.0343317364297284,0,-0.00631666867269968,0.0144646027595615,0,0,0,-0.0537333217211913,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-4.096451163246e-05,0,0,0,0,0,0,0,-0.00695581015803645,0,0,0,-0.00391007615600027,0,0,0,0,0,0,0,-0.000500619463103114,0,0,0.0149737975228777,0,0,0,0,-0.00756993432430954,0,-0.00224945089773647,0,0,0,0,0,0.0106918127020357,0,0,0,0,0,-0.0182070069908153,-0.00168474866841171,0.000735194464017776,0,0,0,0,0,0
