,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X002460.SZ,X000708.SZ,X600660.SH,X601898.SH,X600886.SH,X600010.SH,X601600.SH,X002466.SZ,X600362.SH,X600801.SH,X600188.SH,X600352.SH,X002271.SZ,X600795.SH,X000786.SZ,X601991.SH,X600688.SH,X002353.SZ,X600111.SH,X000723.SZ,X600176.SH,X601992.SH,X600027.SH,X600583.SH,X600426.SH,X600516.SH,X600299.SH,X600489.SH,X000898.SZ,X600219.SH,X601158.SH,X000932.SZ,X000792.SZ,X000818.SZ,X600612.SH,X000883.SZ,X000553.SZ,X000709.SZ,X000401.SZ,X002080.SZ,X000630.SZ,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0.403307825612485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286683480523249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124421227873284,0,0,0,0,0,0,0,0,0,0.0520515358215144,0,0,0.259409412318666,0,0,0,0,0,0,0,0,0,0,0,0.015719791110013,0,0
X002353.SZ,0,0,0,0,0,0.35434335350293,0.129100158610083,-0.223350994711209,0,0.0234838961594215,0,0,0,0,0,0.203612678107277,0,0,0,0,0,0,0.266655260855852,0,0,0,0,0,0,0,0,0.104817387677164,-8.67361737988404e-19,-0.0644995688252504,-0.0231249779069429,0,0,0,0,0,0,0.125753555757074,0,0,0,0,0,0,0,0,-0.163177715887849,0,-0.0320945908353409,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0740099323389103,0,0,0,0,0,0,0.113347956323299,0.0822656636701005,0,0,0.173215146111845,0,0,0,0.154463235263138,0,0,0,0.038640341515504,0,0,0,0,0,0.123134143883565,0,0,0,0,0,0,0,0,0,0,0.107961388401994,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0202322268876695,0,-0.0199165358823626,0,0
X000723.SZ,0,0,0,0,-0.175234828640381,0,0,0,0.150582227953784,0,0,0,0,0,0,0.0298912396603739,0,0.0522443125122192,0,0.163980017179726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533877008575847,0,0,0,0,0,0,0,-0.0677742267786325,0,0,0.155285012591988,0,0,0,0,0,0.0345658365136254,0.0230882601905177,0,0,0,0,0.113916936725015,0,0
X600176.SH,0,0,0,0,0.218251543250526,0,0,0,0,0.0936917755792324,0,0,0.0341473212011567,0,0,0,0,0.0464561302305558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231268943543514,0,0,0,0,0,0,0.150553665507069,0,0,0,0,0,0,0.0704116706789507,0,0,0,0,0.00593325299573772,0.00352857395175951,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.0766906067083252,0.0498027674921187,0,0,0,0,0,-8.67361737988404e-19,0,0.0438148770181511,0,0.235652456957269,0,0,0,0,0.112582549615223,0,0,0,0,0,0,0,0,0.0154587385886712,0,0,0,0,0,0.0121876077618297,0,0.10967249725161,0.000994221661126315,0,0,0,0.222564719015617,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.270253481899864,0.0760071947811639,0.119460244599868,0,0,0,0,0,0.027443052149991,0,0,0.0632246792460723,0.099591346252829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824118300500111,0,0,0.00344292089009386,0,0.0887679091824283,0,0,0,0,0,0,0,0,0,0.00513536044354446,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0.116995534687608,0,0.140551935187391,0.18941556933047,0,0,0,0,0,0.101845749249436,0,0,0,0,0.0927522823669881,0,0,0,0,0.115775173757123,0,0,0,0,0,0,0.0546217831054854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711087655539367,0.20262544132315,0,0,0,0.0153673777713845,0.000214898969572538,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,-0.0326723941066068,0,0,0,0,0,0,0,0,0.0624891126784314,0,0,0.111788111588442,0,0.0475752755518285,0,0,0.0841277355088363,0,0.235903748287291,0.0369725753129961,0,0,0.308448328106739,0,0,0,0,0,0,0,0,0,0.0791142124832043,0,0,0.113237810332449,0,0,0,0,0,0,-0.0461812537016225,0.0079557073434843,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196761691981849,0,0,0,0,0,0,0.121308053038194,-3.46944695195361e-18,0,0,0.0780257546372993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401857794941979,0,0,0.00858220515133261,0,0,0,0.28761580352935,0,0.00994212874842844,-0.000513715025569018,0,0,0.376893528922535,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0.0440423358061478,0.155533077028839,0,0.20237421582072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106931875121282,0.0723488041226363,0,0.06066283630135,0,0,0,0,0,0,0,0,0,0,0,0.030482022889041,0.0465946817685558,0,0.0969183695438972,0,0,0,0,0,0,0,0.0307220372160972,0,0,0,0,0,0
X600489.SH,0.0676793663617233,0,0,0,0,0,0.696691739996905,0,0,0,0.0266536528430065,0,0,0,0,0,0,0.0337025691116071,0,0,0.122010941592832,0,0,0,0.0925320208428527,0,0,0.0693910239091541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115242107513149,0,0,0,0,0,0,0,0,0.00961354491548099,0,0
X000898.SZ,0,0,0,0,0,0.297590514564048,0,0,0.0454631216252741,0,0.0705422130105769,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00746869206659063,0,0,0,0,0.106387814625419,0,0,0,0,0,0.0486699362297854,0,0,0,0,0,0.345622738018935,0,0,0,0,0,0,0,0,0,0,0,0,0.007429241343832,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0885086187554637,0.109383193168932,0,0,0,0,0,0,0.138216216085489,0.0469445080994656,0.316478915418275,0,0,0,0.0148659851511872,0,0,0,0,0,0,0,0,0.0317187465400008,0,0,0,0,0,0,0,0.0325615804486937,0,0.0190837149533984,0,0,0,0,0,0,0.083932224720359,0,0,0,0,0,0,0,0.0234742048921523,0,0
X601158.SH,0,0,0,0,0,0.0482487179625225,0,0,0.0481075064211337,0.0817812902396548,0,0,0,0,0,0.0607135263281146,0,0.0319143706381432,0,0,0,0,0,0,0,0,0,0,0,0.045482606656705,0,0.0297149976455027,0,0,0.0275559252912192,0,0,0,0,0.066757712247289,0,0.0642578414082264,0.0238395030151598,0,0,0,0,0.0309733203584079,0,0,0,0,-0.00441864008370989,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044130937425238,0,0,0,0,0,0,0,0.0847399220941426,0,0,0,0.00304350268903703,0.283368467418703,0,0,0,0,0.00269307635263906,0,0,0.697661864190624,0,0,0,0,-0.0017874324594184,-0.077312966115893,0,0,0,0,0,0,0,0,0.0280740733500555,0.0174833162898178,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,-0.143119258916759,0,0,0,0.0762947895817838,0.119659597437786,0,0,0,0,0,0,0,0,0,0,-0.264374667904507,0,0,0,0,0,0,0,0,0.0925933930772227,0,0,0,0,0,0.00011494145285238,0,0.17525551946511,0.0432421476643234,0,0.0388598772577688,0,0,0,0,0,0,0.1252608454966,0,0.206623700584651,0.00152968487322226,0,0.214993372801085,0,0
X000818.SZ,0,0,0,0,0,0,0,0,0.165775212543602,0,0,0,0,0,0,0.107423035594719,0,0,0,-0.126531246308332,0,0,0,0,-0.168500432906273,0.152729803531238,0,0,0,0,0,0,0.396128327920947,0,0.664792035093322,-0.396232752387231,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.151182603916269,-0.326030993603192,0,0,0,-0.0902746116314381,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343252256072246,0,0.0217201323208642,0,0,0,0,0,0,0.0996561466995693,0,0.0566450665644976,0,0.229245531463738,0.00915669704564897,0,0,0,0.0430807559913458,0,0,0.175215665419527,0.226138002076104,0,0,0,0,0,0.00915848479499587,0,0,0,0,0,0,0,0,0,0.00473310446772678,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.106197769972205,0,0.0903661509961246,0,0,0,0,0.337561861685633,0.0444187537435566,0,0,0,0,0,0,0,0,0,0,0,0.0634028777182461,0,0,0,0.0814337735992819,0,0.0128713860641181,0,0,0,0,0,0,0,0,0.064800960210158,0,0,0,0,0.0788948632446824,0,0,0,0.0106811878551559,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,-0.161232336083859,0,0.0505906576482951,-0.137861968931866,0,0,0,0,0,0.105476581827283,0,0,0,0,-0.161989970382461,0,0,0,0.321320872780422,0,0,0.085526465978964,0,0,0,0.0657646648387153,0.201267805528783,0,0.441928958883666,0,0,0,0,0,0.111498115390829,-0.0204282088466729,0,0,0,0,-0.076081697130942,0,0,0,0,-0.0637437998072077,0.0160786661454384,0,0,0,0.0107850024305468,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.0579387743697957,0,0,0,0.0538247728231983,0,0,0,0,0.158342717917067,0.151859938815237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552930631072313,0,0,0.365929032702529,0,0,0,0,0.0288077997409835,0,0,0,0,0,0,0,0,0,0,-0.000149476950888825,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,0,-0.082980626646558,0,0.0629265427355291,0,0,0,0,0,0,0,0,0.411161458862083,0,0,0,0,0,0,0,0.0845364186959153,0,0.0261732922669248,0,0,0,0,0,0,0,0,0,0,0,0.0495677363677075,0,0,0,0,0,0,0,0.2799262381162,0,0,0,0,-0.0260441988428627,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0.0427257177674349,0,0,0,0,0,-0.0279402379980222,0.203740987681735,0.0160222671077982,0,0.0234916689208147,0,0,0.17465558509794,0,0,0.110669438012249,0,0,0.131758663745688,0,0,0,0,0,0,0,0,0,0,0,-0.0735451004939878,0.1143812463647,0,0,0,0,0.119984764560206,0,0,0,0,0,0.0353333961081427,0,0,0,0.0636632083984513,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186926773348598,0,0,0.018587130951831,0,0,0.119361459306061,0,0,0,0,0.0444504423638488,0,0,0,0,0,0.141150727158893,0.00717088291933856,0,0,0.257023935322136,0,0.00605876835622879,0,0.0290580877176347,0.100538288111968,0,0,0,0,0,0,0,0,0,-9.4596299949606e-05,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.0772333595494065,0.158941021729488,0,0,0,0,0,0,0,0.0191429992818176,0,0.150421663465479,0,0,0,0,0.195393568315492,0,0,0.0223989174526042,0,0.00626911737720697,0,0,0,0.0212889895096857,0.0504255791394888,0,0,0,0,0.0253171436888541,0,0.115013589599595,0.0179490799116841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0196062398093874,0,0,0,0,-0.163288742852342,0,0,0,0,0,-0.0503350433109319,0,0,0,0,0,0,0,0,0,-0.117923745359291,0.0634918530769833,0,-0.0903804756090776,0,0,0,0.0594000780615574,0.18009469601253,0,0,0,0,0,0,0,0,0,0,0.113343695425355,0,0,-0.0713920045606116,0,0,0,0.139046407435767,-0.240474140153592,0,-3.46944695195361e-18,0,-0.0508034497026088,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.13030154493811,0,0,0,0,0,0.218643671100297,0,0,0,0,0,0,0,0,0,-0.0204162239783948,0,0.209432179172839,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.11936043232483,0,0,0,0,0,0.432963007019532,0,0.536687573653112,0,0,0,-0.748144998594914,0,0
TED,0,0,0,0,0,0,0,0,0.40298341999575,-0.182789401764474,0,0,0,-0.12940465436989,0,0,0,0.709815748039428,0,-0.795948174018793,-0.136410414105136,0,0,0,0,-0.313948228581683,0,-0.266109886233341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182276053199711,0,0,0.591617238436747,0,0,0.300026052941759,0,0,-0.865696935633446,0.494868135093988,0,0,0,0,-0.451557729599487,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.00126219360335002,0,0,0,0,0,0,0.0058071600532005,0,0,0,0,0,0,0,0,0,-0.0224307274201161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266178728507696,-0.0331063069196842,0,0,0.0244843876856133,0,0.0367597301359288,0,0,0,0.0958972996432023,0.00196953545474632,-0.0161427438836395,0,0,0,-0.00563011439314774,0,0
MKreturn,0,0,0,0,0,-0.0208480100119035,0,0,0,-0.0553213969844013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206284122985126,0.195555653960624,0,0,0,0,0,0,0.0169585962452483,0,0,0,0,0,0,0.162546177610131,0,0,0,0.0538515796168035,0,0,0,0,0,0.160498457535565,0.0232509011070466,-0.0401188776139531,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000660054592548709,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.275001610576865,0,-0.0129412272258329,0,0,0,0,0,0,0,0,-0.156451939887272,0,0,0,0,-0.049723733241005,0,0,0,0,0.502276497771142,0,0,0,0,0.20549970470963,0.319274065487719,0,0,0,0,0,0,0,-0.202830292563365,-0.0676981215402128,0,0,0,-0.0784448346135199,0,0,0,-0.584278716107526,-0.500950984186421,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-2.71050543121376e-20,0,-0.00292765710112198,-0.00125063025037574,0,0,0.0010924715901662,0,0,0,0,0.00119035378640378,0,0,0,0,0,0,0,0,0,0.00209558399042252,0.00484981215079042,0,0,0.000622151930732846,0,0,0,0,0,0,0,0,0,-0.000456612065428998,0,0,0,0,0,0,0,0,0,-0.000868245130975855,-0.000612313560483179,0,0,0,0.0241278795734283,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.00699824745879938,0,-0.00189602343718963,0,0,0,0,0,0,-0.000422308983666326,0,0,0,0,0,0,0,0,0,0.00109612485272841,0,0,0,0,0,-0.00366367519411377,0,0,-0.0117019048442476,0,0,0,0,0,0,0,0,0,0,0,0,-0.00660379941807626,0,0,0,0.0170590370877543,-0.0144109740193971,0,0,0,-0.0253960922772909,0,0
