,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X000792.SZ,X601898.SH,X600011.SH,X000301.SZ,X600019.SH,X600111.SH,X600660.SH,X000708.SZ,X600010.SH,X000877.SZ,X600886.SH,X600547.SH,X600795.SH,X601600.SH,X002271.SZ,X600803.SH,X600426.SH,X601991.SH,X600176.SH,X600362.SH,X600027.SH,X000983.SZ,X000408.SZ,X000629.SZ,X600096.SH,X000723.SZ,X601699.SH,X600348.SH,X000786.SZ,X600141.SH,X600160.SH,X600219.SH,X300073.SZ,X002353.SZ,X002080.SZ,X600157.SH,X600985.SH,X600801.SH,X000933.SZ,X600549.SH,X600489.SH,X600486.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0.0979713591575922,-0.0879757257016528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191684975363443,0,0.00938502988491966,0,0,0.156797440113484,0,0,0,0,0,0,0,-0.0434310087646553,0,0,0,0,0,0,0,-0.0572821456137336,0,-0.0114312830067236,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.274887307888641,0.226734570627214,0,0,0,0,0.231397078013497,0,0,0,0,0,0,0,0,0,-0.0268801131560495,0,0,0,0,0,0,0,0,0.193455758844434,0,-0.00792970639429154,0,0,0,0,0,0,0,0,0,0.143389904734187,8.67361737988404e-19,0,0,0,4.33680868994202e-19,-0.0166031297100302,0,0,0,0,0.0183647391552603,0,0,0,0,0,0
X600028.SH,0,0,0,0.0364236165610221,0,0,0,0,0,0.079406403160305,0.022280783832429,0,0,0,0,0.0413303903306282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109002276377756,0,0,0,0,0,-0.00478032815718225,0.0187500226653235,0,0,0.00605739934415707,0,0.0166707912736904,0,0,0,0,0,0,0,0,0,0.00532133710032146,0,0,0,0,-0.0341900729026604,0,0
X600309.SH,0,0.0326825769655875,0,0,-4.33680868994202e-19,0,0,0,0.0548732857430448,0.0430249439556285,0.0413168004594531,-0.0104716674987845,0,0,0,0.0086312462805444,0,0,0,0,0,0,0,0,0.0704251474527629,0,0,0,0,0,0,0,0,0,0,0,0.0258166105133854,0,0.00688339192260899,0,0,0.0853861230611376,0,0.0857267028116873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0.0950674304090503,0,0,0,0,0,0,0,0.529170285481048,0,0,0,-0.00980255331731319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209253425818335,0,0.0471302704630002,0,0,0,0.0192180972000094,-0.0422149183787078,0,-0.0148241825811694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979690234767258,0,0,0,0,0.0135225559060507,0,0
X002466.SZ,0,0,0,0,0,0,0.600004450483772,0,0.380398969486724,0,0,0.0316155187900044,0,0,0,0,0,0.0702002391529101,0,0,0,0,0,0,0,0,0,0,-0.172440349175085,0,0.0225885391605304,-0.160726706090022,0,0,0,0,0,0.0681918865512113,0,0,0,0.185280713091884,0,0,0,0,-0.0878059916635778,0,0,0,0,0.00893896060208562,-0.0206514669508516,0,0,0,0.0503484829865146,0,0
X002460.SZ,0,0,0,0,0,0.190571713738719,0,-0.191638293143325,0,0,0,0.0138519050716292,0,0,0,0,0,0,0,0,0,0,0.0516204175062908,0,0,-0.00479811602917602,0,0,-0.0413848803607058,0,0,0,0,0.138582395607298,0,0,0,0.231865909042735,0,0,0,0,0,0,0,0,0,0.00633056535515988,0,0,0,0.10949279558438,0,0,0,0,0.0187281121286371,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0.0162252348582913,0,0,0,0.0221950117708903,-0.021934402901307,0,0,0,0,0,0,0,0,0.139799702207406,0,0,0,0,0,0,0,0,0,0.0627359727825168,0.0875146551778198,0,0,-0.0808752521739372,0,0,0,0,0,0.517634931677157,0,0,0,0.0440299155511616,0,0.0460599516820288,0,0,0,0,-0.0162474022554735,0,0
X000792.SZ,0,0,0,0,0,0.303184074048894,0.104377437566227,0,0,0,0.134165325109481,0,0,0,0,0,0.0550747293777437,0,0,0,0,0.146915946827732,0,0,0,0,0,0,0.0246551917795125,0,0,0,0,0,0,0.075692319993969,0,0,0,0.0796428818056869,-0.0339313626609783,0,0,0,0,0,0,0.0150348505628562,0,0.0362667049816565,0,0,0.0549207466723645,0,0,0,-0.10471090108422,0,0
X601898.SH,0,0.0990163629756228,0,0,0.0407420173190667,0,0,0,0,0,0,0,0,0,0,0,0.0295841201510891,0,0,0,0.0492751500698503,0,0,0,0,0,0,0,0,0.34990493920192,0,0,0.158277169552143,0,0,0,0,0,0,0.0722015285449568,0,0.23233350346838,-0.0431644226382727,0,0,0,0,0,0,0,0,0.0212433220462161,-0.018400426872356,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,-0.243578941218393,0,0,0,0,0.143114527986438,0,0,0,0,0,0,0,0,0.0507040483517519,0,0,0.69306737787689,0,0,0.0114561020935716,0,-0.0196170389725524,0,-0.0697152959102494,0.530019780694797,-1.73472347597681e-18,0,0,0,0,0,0.302592167359002,0,0.143012389137916,0,0,0,-0.34318189144708,0,0,0.0126776082484474,0,0,0,-0.1999358232995,0,0
X000301.SZ,0,0,0,-0.302840044304532,0,0,0.0766142798041966,0,0,0,0,0,0,0,0.161122012221239,0.0584795644565175,0.17718689792935,0,0,0,0,0,0,0.322953950731996,0,0,0,0,0,0,0.0457656234109604,0,0.0399185008541133,0,0,0.0906086859580134,0,0,0,0,0.00631291339848445,0,0.277550107356146,0,0,-0.265435765551619,0,0,0,0,0,-0.0310973069009377,-0.0907844422281988,0,0,0,0.209668913887272,0,0
X600019.SH,0,0,0,0,0,0.0269194997794963,0,0,0,0.0228021963240442,0.0882166871748042,0.109641040869388,0,-0.0167414018962673,0,0,0,0,0,0,0.00906745137793842,0,0,0,0,0,0,0,0,0,0,0.0980242181672989,0,0,0,0,0.192345241970273,0,0,0.0820628152473331,0,0,0,0,0,0,0.120053820201358,0,0,0,0,-0.0384957084667575,-0.0543447224821182,0,0,0,0.0390150124235958,0,0
X600111.SH,0,0,0,0,0,0,0.0774496929136591,0,0,0,-0.0353221245459765,0,0,0,0,-0.142322297967122,-0.27436893098128,0,0,0,0,0,0,0,0,0.114517302927794,0,0,-0.0272210572999566,0,0.486103907032504,-0.0360423113006345,0,0.0985668271448047,-0.0356179416171183,-0.0441036783676009,0,0,0.0302018353144027,0.109292803078418,0,0,0,0,0,0,-0.0745719382580933,0.179678443911376,0,0,0.122310032992448,0,-0.0351093675906122,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,-0.0159348939881145,0,0,0,0,0,0.0407675774145343,0,0.182498763175839,0,0.0486127942474993,0,0,0,0,-0.12048339277276,0,0,0,0,0,0,0,0,0,0,0.0237500472331784,0,0,0,0.044079447988249,0,0,0,0.00647585250968186,0.126249626457448,0,0,0,0,0,0,0,0,0.0781564909384607,0,-0.106400236976446,-0.00861023190752785,0,0,0,-0.0750261573696819,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0360638156288602,0,0,0,0,-0.0167863295129116,0,0,0,0,0,0.0695931578173327,0,0.147717170135626,0,0,0,0.199439337490338,0,0,-0.0466544011326938,0,0,-0.0794922748379952,-0.000158344854308254,0,0,0,0,0.0237472819590514,0,0,0,0,0,0,0.101430392859661,0,0.028026886350849,0,0,0.0465867463807241,0,0,0,0,0,0
X600010.SH,0,0,0,0.158208158686279,0,0,0,0,0,0,0.0158856039592868,0.128714832921855,0,0.110572792275683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025422621670685,0,0,0,0,0.0760505035514701,0,-0.0851255637549969,0,0,0,-0.142347348501477,0,0,0.128386228660057,0.140269167380436,0,0,0.0415064843530886,0.091920785648699,0,0,0,0,-0.113576647323893,0,0,0,0.101202776071989,0,0
X000877.SZ,0,0,0,0,0,0.124247446015878,0,0,0,0,0,-0.0685797590960705,0,0,0,0.0707725137662693,0,0,0,0,0.154861693556961,0,0,-0.215922640382609,0,0,0,0,0,0,0.0341126833153927,8.67361737988404e-19,0,0,0,0.102680193824624,0.221934614881856,0,0,0,0,0,0.0971451249208511,0.0415479460274301,0,0,-0.168360093943425,0.00648049899211326,0,0,0,0.0527513050009611,0,0,0,0,0.0075361401885626,0,0
X600886.SH,0,0.125544788692521,0,0.0829825540937028,0,0,0,0,0.052631194143312,0,0.0617225218101564,-0.00990705954508737,0,0,0,0,0,0,0,0,0.0470972410811572,0,0.0222237356360701,0,0,0,0,0,0.158914026560333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322741065053257,0.00528522789616608,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0212634965221562,0,0,0,0,0,0,0,0,0,0.0157314677787778,0,0,0,0,0.00127321328848916,0.155167332049181,0,0.0288597682988296,0.0164121423344567,0,0,0,0,0,0,0,-0.0381190431173149,0,0,0.00521252973942364,0,0,0,0,0,0,0,0,0,0,0,0,0.0615140025969607,0,0,-0.000344572991593834,0.00759562554908372,0,0,0,-0.015840410949246,0,0
X600795.SH,0,0,0,0,0,0,0.154098562086828,0.0969469179560206,0,0.0983674250022894,0.111562600625424,0,0,0,0,0,0.132352587845454,0,0.331947285022486,0,0,0,0,0,0.167709894753238,0.468716161543943,0,0,0,0,0,0,0,0,0,0,0,0.190546394946089,-0.0826271435109277,-0.038968818977738,0,0,0.100297028018272,0,0,0.141444764326675,0,-0.155084312501925,0,0.0784176451728921,-0.0641488482708536,0.0936185441390429,0.0533976434303933,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0770750642041167,0,0,0.16748480690303,0,0,-0.00901950105497626,0,0,0,0,0.0706188832791701,0,0,0,0,0,0,0,0,0,0,0,0,0.117563885476974,0,0.0119997298733916,0,0,0,0.0166909851758014,0,0,0,0.143636164491643,0,0,0.0565370148057585,0,0,0,0,0,0,0,0,-0.0541950939696526,0,0,0,0,-0.0225389658999792,0,0
X002271.SZ,0,0,0,0,0,-0.227422710280793,0,0,0,0,0,0,0,0.176714506406443,0,-0.0394301931060502,0,0,0,0,-0.209318453013911,0,0,-0.100696913708268,-0.108497272938457,0,0,0,0,0,0,0,0,0,0,0.182794876635577,1.02895884392626,0,0,0,0,0,-0.0998975014324057,-0.303743491885559,0,0,0,0,0,0,0,0.0158991361401854,0.0521904219551404,0,0,0,0.0453089848679185,0,0
X600803.SH,0,0,0,0,0.109630548831804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334251753299971,0,0,0.0498505605283287,0.146664710487967,-0.00616213650860707,-0.0696980216013005,0,0.0134967292685829,0,0.0313578756466096,0,0,0.0545876187658487,0,0,0,0.0696237059742089,0,0,0,0,0,0,0,0,0.0132441522609466,0.000877967520010181,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,-0.0355175726543053,0,0,0,0,0.0674635342339783,0,0.0772375865128548,0,0.180841323686727,-0.0453039552871654,0,0,0,0.068240420670022,0,0,0,0,0,0,0,0,0.0240034011373205,0,-0.0270371466021147,0.0459983416341753,0,0,0,0,0,0.0586140824971423,0,0,0,0,0,0,0,0,0.124395615568546,0,0,0,0,-0.0129293468301318,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.0219727187964966,0,0,0.159018174579166,0,0,0,0,0,0,0,0,0,0.0364958243610344,0,0,0,0,0,0,0,0.475667962990452,0,0,-3.46944695195361e-18,0,0.159034702740348,0,0.00834203295314679,0,0,-6.93889390390723e-18,-0.0502728623827546,-0.0341281741655587,0,0.0234025211699016,0.151296247049167,0,0,-0.0586350180874084,0,0,0,0,0,0.0148636175490838,0,0,0,0,0,0
X600176.SH,0,0.0659091047082709,0,0.221946888837054,0,0,-0.0594044994902658,0,0,0.0911720207079489,0,0,0,0,0,0,0.131971146724387,0,0,0,0,0,0,0,0.0056566331676722,0,0,0,0,0,0,0,0.0702812163771077,0,0.00244394992480442,0,0.0544590078507774,0,0,0,0,0.00872532526665076,0,0,0,0.0619877792973835,0,0,0,0,0,0,-0.0425271441504348,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0210406448202401,0,0.0207668006080066,0,0,0,0.00651082955601758,0,0,0,0,0,0.00650686071666834,0,0,0,0,0,0,0,0,0.119370284684661,0,0.0303787566555993,0,0,0.0789861899945757,0,0,0,0.107480438560012,0.0353763049103063,0.0215056176202936,0,0,0,0,0.0234337409963391,0.0250668334440943,0,0,0,0,-0.02318958148745,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.106075949758336,0,0,0,0,0.122697442703856,0.0168740005493318,0,0,0,0,-0.216554419560903,0,0,0,0.0785530457093308,0,0,0.0549340662407061,0,0.258141042732665,0,0,0,-0.093176794506313,0,0.0772683891048036,0,0,0,0,0,0,0,0,0,0,0.0798271503400141,0,0,0,0,-0.00848807655692358,0,0,0,0.101501084723921,0.063517049324419,0,0,0,0,0,0
X000983.SZ,0,0.271751793474792,0,0,0.143131317431988,0,0,0,0,0.161464561235924,0,0.00586782121971555,0,0,0,0,0.010160838853947,0,0,0,0,0,0.0189554127936466,0,0,0,0,0,0,0,0,0,0,0,0.338980639896806,0,0,0,0,0,-0.0620316982331666,0,0,0,0.421492539332913,0,0.0500620780258001,0,0,0,0,0.108891215946955,0.0421513026880459,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.383025562753213,0,0,0.317222581773481,0,-0.0275223976107489,-0.0662108135432226,0,0.107179811144162,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484595465089006,0,-0.11211454231,0,0,0,0,0,0.172948983500999,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.00767183360139639,-0.178404878510077,0,0,0,0,0
