,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X601600.SH,X600585.SH,X600547.SH,X600660.SH,X600886.SH,X600795.SH,X000792.SZ,X002466.SZ,X600362.SH,X000708.SZ,X002460.SZ,X600010.SH,X600027.SH,X600111.SH,X000301.SZ,X000877.SZ,X600160.SH,X600803.SH,X601699.SH,X600489.SH,X000983.SZ,X600426.SH,X601991.SH,X000786.SZ,X000630.SZ,X000408.SZ,X000807.SZ,X601168.SH,X600985.SH,X000933.SZ,X600176.SH,X600612.SH,X002271.SZ,X600219.SH,X000932.SZ,X002128.SZ,X600096.SH,X600348.SH,X000883.SZ,X000027.SZ,X600378.SH,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,-0.200074262656739,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0298170430648766,0,0.014222420253407,0,0,0,0,0,0,0,0,0,0.646567247065246,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0750882303648448,0,0,0,0,0,0.0966099121268146,-0.00683688018849363,-0.0421627659991981,0,0,-0.0714325324790971,0,0,0,0,0
X600660.SH,0.229127813369157,0,0,0,0,0,0,0,0,0,0,0,0.0613496276344521,0,0,0,0,0,0,-0.0417471053850694,0,0,0,0,0.0650503060521615,0,-0.0862921957471991,0,0,0.0170749608646128,0,0,0,0,-0.112376554867692,0,0,0,0,-0.00256491414079317,-0.0100406153508232,0,0,0,0,0,0,0,0.0201315237396059,0,0,-0.0260312431763863,0.0871032708039217,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0567084437356288,0,0,0,0,0,0,0,0,0.412635456473443,0,-0.0277370697676666,0,0,-0.000488699370717094,0,0,0,0,0,0.0112832124576326,0,0,0,0,0,0,-0.0175925818125579,0,0,0,0,0.00624063028060883,0,0,0,0,0,0,0,0,0.0913112536678505,0,0,0.00603607951344463,0,0.07893634737624,0,-0.0169576569882435,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.222501634093809,0,0,0,0,0,0,0,0.256156490387026,0,0,0,0,0,0,-0.0279188632005843,0.359456619851811,0,0,0,0,0,0,0,0,0,0.0389152441640907,0,0,0,0,0,0,0,0,0.0295458444749204,0,0,0,0,0,0,0,0,0,0.0323238195192823,0,-0.0122867498856577,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247870430331284,0,0,0,0,0,0.137045685994449,0,0.0770927743899775,0,0,0,0.00460821388878114,0,0.0633505655348235,0,0,0,0.0209798983260457,0,0.0255871788670013,0,0,0,0.0991113174758588,0,0,0,0,0,0,0,0.00776004181451316,0.0351497824812201,0.0143975926128157,0,-0.0115952890524327,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0.00174344660375822,0,-0.0442629403261093,0,0,0,0,0,-0.10172507355353,0,0,0,0,0,0,0.795945480787755,0,0,0,0.066546503966987,0,-0.106751337642529,-0.0592891618823292,0,0,0,0,0,0,0,0.290057022368559,-0.0214583179130143,0,0,0,0,0,0,0,0,0,0,0.0641617074026972,0,0,0.0295448421160495,0,0.112663339736778,0,-0.0513677040599661,-0.0475938748780019,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118098408406818,0,0,0,0,0,0,0,0,0.00591888395777813,0,0,0,0,0,0,0,0.209346408994159,0,0.0347611093245099,0.153109163022489,0,0,0,0,0,0,0,0,0.0822550729460572,0,0,0,0.011995784280504,1.73472347597681e-18,0,0,-0.0104213337337831,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.179545790845599,0,0,0,0.17954307692116,0,0.102473197925159,0,0,0.0934944276320762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169297991211545,0,0,0.00118395214944535,-0.0608141601124473,0,0,0,0,0,0,0.0694942742184924,0,0.130210998247317,0,0,0,0,0,0,-0.0444989814003016,0.02984581544266,0,0,0,0,0,0
X002460.SZ,0,-0.0237990502088434,0,0.196003743974376,0,0,0,0,0,0,0,0,0,0,0,0.737555879566108,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0426150344656331,0,0,0,0,0.0355396107392642,0.0563978117880964,0,0,0.0758102207473082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302013390252211,0,0,0.0228631931316678,-0.0668329427756688,0,0,0,0,0,0
X600010.SH,-0.159214303713675,0,0,0,0,0.230610320972367,0,0,0,0,0,0,0,0,0,0.0157997790024646,0,0,0,0,0,0.289747980754796,0,0,0,0,0,0,-0.168611496889362,0,0,0,0,0,0.0221060661125802,0,0,0,0,0.0217853844421043,0.0328812209086253,0,0,0,0,0,0,0,0,0,0,0.00256330663103845,0.0198429663529134,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.413308652390757,0.260745038111523,0.057182222734059,0,0,0,0.289240682537498,0,0,0.0706001626561268,0,0.0085570893941205,0,0,-0.16978412226531,0.0536160392577973,0,0,0.109784203612772,0,0,0,-0.155062817648532,0,0,0.122357213996995,0,0.0238845975921613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636965500241768,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152658722427285,0,0,0.000656686922055541,0,0,0,0,0,-0.0260190714127848,0,0,0,0,0,0,0,0.100461201510157,0,0.111147001813116,0.0451700503836084,0,0,0,0,0.0547792574950844,0,0,0,0,0,0,0,0,0.117975480130772,0,-0.00735579006402088,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743097231948618,0,0,0,0,0,-0.0351214150221241,0,0,0,0,0,0,0,0,0.0560248159818503,0,0,0,0,0,0,0,0,0.134284215831088,0,0.090568019200153,0,0,0,-0.0328564972149843,0.107676074671055,0,-0.0516924792366181,0.0452855475827191,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,-0.0627390419131055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168034120966697,0,-0.0855870711538985,0,0,0,0,0,0.161691062898324,0,0,0,0,0.0640715726969622,0,0,0,0,0.0382877752647717,0,0,-0.0476037032789547,0,0,-0.0754444634411885,0,-0.0974248967218772,0,-0.0203329490719546,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106815268415176,0,0,0,0,0,0,0.150547218033088,0,0,0,0.0369256449452815,0.120765849430175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107025395142109,0,0.137832537732445,0,0,0.0630217682085358,0.187349471726061,0.0424589810304375,0,-0.0133234883971435,8.67361737988404e-19,0,0,0,0,0,0
X600803.SH,0.0226019866825577,0,0,0,0,0,0,0,0,0,0,0,0.185112052476101,0,-0.00629443852146462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140667431349808,0,0,0,0,-0.0205732072513404,0,0.0138446645234301,0,0.0700118066690614,0,0.0944236543555381,0,0,0.127591548015047,0,0,0,0,0,0.130978394153089,0,0,0,0.0160710837255694,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108640054538619,0,0,0,0.0493535976110309,0,0,0,0,-0.058962207883592,0.00337128179480671,0,0,0,0.443617698074468,0,0.0152258757671942,0,0,0,0,0,0.295179204486142,0,-0.319976865871467,0,0,0,0,0,-0.161500078743342,0.359806595849041,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0258292211393167,0,0.470681347825385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995530865643344,0,0,0,0,0,0,0,0,0.0295272829515116,0,0.0548494231543269,0,0,0.0292054144136242,0,0,0,0,0,0.115126342736196,0,0,0,0.0495945121865623,0,-0.0622189131087195,0,0,0,0,0,0,0,0
X000983.SZ,0.186874269644447,0.338131672574247,0,0,0.0742352501973426,0,0,0,0,0,0,0,0,0,0,-0.0186660246273276,0,0,0,0,0,0,0,0,0,0,0.219904615192954,0,0,0,0,0.0980363239330568,0,-0.0535867445160207,0,0,0.186704397751869,0,0,0,0,0,0,0,0,0,0,0,-0.00965792032968178,0,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.166243393527049,0.137819217482519,0,0,0,0,0,0.00743290428340516,0,0,0,0,0,0,0,0.0244952445051566,0,0,0,0,0,0,0,0.0303888476747888,0.0486035261558038,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.492714613216532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265106749739453,0.0565144925869129,0,0,0,0,0,0
X601991.SH,0,0,0,-0.0513111623033854,0,0,0,0,0,0,0,0,0,0,0,0.060130309143812,0,0,0,0,0.0505293140222557,0,0,0,0,0,0,0,0,0,0,0,0.0324086908637652,0,0.237729271732765,0,0,0,0,0,0,0,0,0,0,0.323210948532968,0.061708383645602,0,0,0,0,0,0.0342261265902598,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.112387013042534,0,0,0.201278357150633,-0.141533096611216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258615902675492,0,0.18625823166316,0,0,0,0,0,0,-0.195539944396503,0,0,0.208957973701302,0,0,0,0.0793123612208287,0,0,0.271418799797332,0,0,0.0872506252918327,0,0,4.33680868994202e-19,0.00952208073099536,0,0,0,0,0,0
X000630.SZ,0.0745821287694581,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.641357798056557,0,-0.120583551805312,0,0,0,0,0,0,0,0.0432292077473801,0,0,0,0,0,0,0.00418381906372615,0.125533628034902,0.0818915475425849,0,0.0092031426812987,0,0,0,0,0,0,0,0,0,0,-0.0499749538502494,0,0,0,0.00762574116963235,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.0592844631793998,0,0,0,0,0,0,0,0,0,0.0794554585658425,0.159662485644972,0,0.295111675755873,0,0,0.117614946979979,0.0837344075325777,0,0,-0.264137996954851,0,0,0.165736851964243,0,0,0,0.0954848467857818,0,0,0.123322184453013,0,0.0411891647161035,0,0,0,0,0,0,0.182102818500359,0,0,0,0,0,0,0.010317934262357,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.476496167764635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24250431823669,0,0,0,0.147992364817899,0,0,0,0,0.0596021930604727,0.00712603778388242,0.0382230517486463,0.066882085788427,0,0,0,0,0.224989500746636,0,0,0.0545809102841558,0.0656832908720237,-0.137645153646882,0.00686464043072319,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.130036811950902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168201322675289,0,0,0,0,0,0,0,0.652124861457613,0,0,0,0.086819313292284,0,0,0.102097529315168,0,0,0,0.564280484520008,0,0,0,0,0,0,0,-0.0612604980868651,0.0935989152051589,0,0,0,0,0,0
X600985.SH,0,0.402149963525721,0,0,0,0,0,0,0,0,-0.0581163511240058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29763421508463,0.115599478088773,0,0.163988527791163,0,0,0.0682274567807745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425355841800398,0,0,0.0331274151071871,0,0.176324912125522,0.0478358770033411,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923360899416445,0,0,0,0,0,-0.121887192775451,0.0629734378819107,0,0,0,0.244091579368807,0,0.198817992268044,0,0,0,0,0,0,0,0.109505773468355,0,0,0,0.0100824986902335,0.314732251173171,-0.0310266604946471,-0.0186380259188243,0.0232371306962333,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454374334466871,0,0,0,0.0538502251114371,0,0,0.290145945724675,0,0,0,0,0,0,0,0.0449688320871427,0,0.310454042569598,0,0,0,-0.0141332729780539,0,0,0,0,0.296559820126294,0,0,0,0,0,0,0,0.0195812468304027,0,0,0.00600375682348074,0.000282270279626021,0.0293999775017856,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132674884664867,0,0,0,-0.0117986975555906,0,0,0,0,0,0.0681552159169847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303002563378485,0.274161684477512,-0.0367171365805826,0.129910862936202,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.0432309525924819,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.154788733077076,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.317458004825357,0,0,0.0179724049684526,0.308833787486474,-0.0803779353173986,0,0,0,0,0,0,0,0,0.0375374836268479,0,0,-0.0352268274789198,0.0145044836580769,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,-0.0450004850923098,0,0,0,0,0,-0.0228217196664746,0,0,0,0.0798160317937362,0.233716968929957,0,0,0,0.0218276787843821,0,0.0554124677071224,0,0,0,0,0,0,0,0.0789978778906627,0,0,0,0.184633550947777,0,0,0,0.0610384117742209,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0402689416443416,0,-0.0051201752562346,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.0298221821969132,0,0,0,0,0,0.31559018397061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843860891119023,0.00704316550728479,0.0791196547626191,0,0.171888508407755,0,0,0,0.0746859623133079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107905579250994,0,0,-0.0732437601497244,0.120151788995944,-0.0680663661809013,0,0,0,0,0
X002128.SZ,0,0.0357417212044219,0,0,0.121194213675091,0,0,0,0,0,0,0,0,0,0.0208968724660223,0,0,0,0,0.00215365551806586,0,0,0,0,-0.0141511088096471,0,0.0426254968595242,0,0.131558355073378,0,0,0,0,0,0,0.183359301398621,0,0,0,0,0,0,0,0,0,0,0.0782738091928586,0,0,0,0,0.0197451793253491,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0.013895946389943,0,0,0,0,0,0,0,0,0.0850890591809342,0,0,0,0.214333234629777,0,0,0.0842819814391513,0,0,0,0,0,0,0,0,0.23487606477288,0,0.0307629758312778,0,0.312149440089265,0.00306446418761817,0,0,0,0.0094053684103584,0,0,0,0,0,0,0,0,0,0.0334646895521457,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.233883562158041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402213549527372,0.00853886345322139,0.295737438857691,0.0270888922274239,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0200516563866671,0,0,0,0,0,0,0,0.0913368663913378,0,0,0,0,0.223745022191993,0,-0.00980794483783224,-1.0842021724855e-19,0,0,0,0,0,0
X000883.SZ,0,0,0,-0.0137586137011817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869710719724851,0,0.123207924168452,0,0,0,0,0.135687783826902,0,0,0,0.0022638281789441,0,0,0.124912943283043,0,0.132846884111939,6.93889390390723e-18,0,0,0,0.173043833987859,0,0.0115452273277152,-0.00248230920476712,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0.055773793087328,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.143352280732023,0.0923764202186092,0,0,0,0,0,0.151224577451131,0,0.0848042890695663,0,0.0201933897870379,0,-0.0527086603158446,0.0535828477945056,0,0,0.0353722979331242,0,0,0,0,-0.0140849730099152,0,0,0.0850810867391433,0,0,0.0346154056896354,-0.0575122984628313,0,0,0,0,0,0
X600378.SH,0,0,0,0.115380425632221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090215285519242,0,0,0,0,0,-0.351392488195531,0,0,0,0,0,0,0,0,0.236904253994612,0,0,0.00210619612046273,0,0.1594673322824,0,0,0,0,0,0,0,0,0.127910872482572,0,-0.0601312727366985,0,-0.119239588595363,0,0,0,0,0
X002353.SZ,0,0,0,0.182556021625711,0,0,-0.28165537922661,0,0,0,0,0,0,0,0.248679654991886,0.032927053747892,0,0,0,0,0,0.0240687151356815,0,0,-0.0369390891327664,0,0,0,0,0,0,0.183246617696124,0,0,0,0,0.0706275044081127,0,0,0.127219246482493,0,0,0,0,0,0.343569930219748,0,0,0,0,0,-0.0429407788378151,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.000642293364395337,0,-0.246792674451221,0.0814494014194296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498561883104776,0,0,0,0.0847363679872319,0,0,0,0,0,0,0.123050884370287,-0.15028833655611,0,0,0,0,0,0,0,0.187423482767531,0,0,0.18928163976935,-0.358785918759463,0,0,0,0,0,0
Slope,0,0,0,0.0814440591255078,0,0,0,0,0,0,0,-0.88571158988403,0,0,0,0,0,0,-0.0198906069078095,0,0,0,-0.326196853630164,0.862484465675365,0,0,0,0,-0.123905706735695,0,0,0,-0.648163984452808,0,0.0911681217175418,0,-0.19960708114287,0,0,0,0,0,0,0,0,0,0.374965440620581,0,0,0,1.85317961604014,0,1.34653979522417,0,0,0,0,0,0
TED,0,0,0,0,0,-0.0720618548522413,0,0,0,0,-0.000260770640101705,0,0,-0.0745429953188256,0,0.276428698831252,0,0,0,0,0,0,0,0,-0.105184429806699,0,0,-0.0970905415767301,0,0,0,0.181412673113069,0,0,0,0,0.242084381438601,0,0,-0.153331521778643,0,0,0,0,0,0,0,0,0,0,-0.24825001747946,0.689832986906777,0,-0.0889493404480987,0,0,0,0,0
RealEstate_excess,0.415491997646014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907013883762195,0,0,0,0,0,0,0,0,0,0,-0.0301755946827643,0,0,0,0,0,0,0,-0.339582265853983,0,0,0,-0.00924948288021545,-0.124703665623846,0,0.00581759876615754,-0.044959980861997,0,0.54382952536946,0,0,0,0
MKreturn,0.0460330425880095,-0.0164110599663162,0,0,0,-0.0327089619850279,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0375118965022152,0,0,0,0,0,0.0414322710478622,0,-0.100000456749697,0.0488125580365265,0,0,0,0,0,0,0,-0.0400600492301797,0,0,0,0,0,0,0.169279748928221,0,0,0,0,0,-0.0740865081318582,0,-0.0874781970330827,-0.00322320492202176,0,0.195673280698667,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000495988223177863,0,0,0,0,0,0,-0.00135473395882248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000335070750412874,0,0,0,-0.000487524206982468,-0.000692763397818151,0,0,0,0,0.000379293461801447,0.00138362795062766,-0.000601478644727509,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148432875467287,0,0,0,0,0,0.00509474053291661,0,0,0,0,0.0104096616861875,0,0,-0.0170356387354229,0,0,0,0.0188367626590485,0,0,0,0,0,-0.0459250945030979,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0100292415938385,0.0275896277063168,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156305119109106,0,0,0,0,0,0,0,-0.00995091512975746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193768538285956,0,0,0,0,0,0,0
