,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X002460.SZ,X000792.SZ,X600019.SH,X600111.SH,X002466.SZ,X600011.SH,X000877.SZ,X002271.SZ,X601898.SH,X600010.SH,X601600.SH,X600547.SH,X000708.SZ,X600660.SH,X000301.SZ,X600886.SH,X600426.SH,X600362.SH,X600176.SH,X000723.SZ,X000408.SZ,X600803.SH,X000786.SZ,X000983.SZ,X600096.SH,X601699.SH,X600219.SH,X000807.SZ,X600795.SH,X601991.SH,X002353.SZ,X002080.SZ,X600801.SH,X300073.SZ,X000630.SZ,X600141.SH,X600489.SH,X600688.SH,X600486.SH,X000825.SZ,X600378.SH,X000932.SZ,X600985.SH,X000683.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0.115558762744309,0,0,0,0.0785655117456649,0,0,0,0,0,0.0805759478714845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16403473920035,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.352875781307165,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0348309629885857,0,0,0,0.0219296268865999,0,0
X601088.SH,0.121967262291303,0,0,0,0,0.0893197499383068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351042084328092,-0.0383657649002673,0,0,0,0,0,0,0,0,0,0,0.0847611463694276,0,0,0,0,0,0,0,-0.0445972037905142,0,0,0,0,0,0,0,0,0.353564958423233,0.107776353821147,0,0,0.024797013198612,0,0,0,0.0669124504400066,0,0
X600028.SH,0.037054945614766,0,0,0,0,0,0,0,0,-0.0588729632217485,0,-0.0123774517189349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00517889996549094,0,0,0.0442700799988469,0,0,0,0,0,0,0,0,0,0,0.0541218844431443,0,0,0.250407848395988,0,0,0,0,0,0.0251501367810368,0,-0.0146156609302999,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772321886875823,0,0,0,0,0.141835517165712,0.0458571553712276,0.21944351785415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108237871251309,0,0,0,0,0,0,0,0.0481396400047567,0,0.000839596165290845,0,0,0,0,-0.019331078410937,0.0205776568476625,0,0,0,-0.0125432650567262,0,0
X600585.SH,0,0,0,0,0,0,0,0.00135019745117052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028258134010693,0,0,0,0.0107668405818524,0,0.085768511327551,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.457693755973209,0,0,0,0,0,0,0,0,0,0,0,0,-0.000396815846376892,-0.0054200696385212,0,0,0,0,0,0
X600188.SH,0.0638289452268745,0.235368821270302,0,0,0,0,0.0986372205579686,0,0,0,0,0.107897561421738,0,0,0,0,-2.16840434497101e-19,0,0.000714443382791911,0.0342706716269845,0.0362291432914387,0,0,0,0,0,0,0,0,0.435775853822531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192698906880599,0,0,0,0,0,-0.128979713869912,0.149524221869446,0,0,0,-0.0831539755241771,0,0
X002460.SZ,0,0,0,0,0,0.0425678613007784,0,0.132091016714555,0,0.0529774341857631,0.387565508374443,-1.73472347597681e-18,0,-0.0375065055166459,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0726758519194464,0,0,0,0,0,0,0,0,0,0,0,0,0.242000625387738,0,0,0,0,0,-0.13294859036068,0,0,5.42101086242752e-20,0,0.0251993403736283,0,-0.0382706622664343,0,0,0,-0.0159457807946861,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.252036965919908,0.196162224714118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391597210067544,0,0,0,0,0.111310240392585,0,0,0.00831276340493502,0,0,0,0,0,0,0,0.138349352480015,0,0,0,-0.270892643358293,0.0710959949546957,0,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.080748407437605,0,0,0,0,0,0,0.125547506571487,0.0167891985640109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234833378690302,0,0,0,0,0,0,0,0,0,0,0,0.192468605578556,0,0,0,0,0,0,0.0180278315758742,0,0.284975308318127,0.0218629293024012,0,0,0,-0.011860709972555,0,0,0,-0.00182526822694743,0,0
X600111.SH,0,0,0,0,0,0,0.35947521710971,0,0,0,0,0,0.108502658316226,0,0,0,0,0,0,0,0.118052008012588,0,0,0,0,0.044669841179097,0,0,0,0,0,0,0.102933922610512,0.115482314695639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739587407883204,0,0.0643247415141628,-8.67361737988404e-19,0,0,0,0.0103986290883982,0,0
