,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X000792.SZ,X002466.SZ,X600011.SH,X601898.SH,X600111.SH,X000708.SZ,X000301.SZ,X600660.SH,X601600.SH,X600010.SH,X002271.SZ,X000877.SZ,X600547.SH,X600886.SH,X600426.SH,X600795.SH,X600362.SH,X000983.SZ,X601699.SH,X600176.SH,X600803.SH,X600027.SH,X601991.SH,X000786.SZ,X600160.SH,X000807.SZ,X600995.SH,X000629.SZ,X600096.SH,X000408.SZ,X600219.SH,X000933.SZ,X600378.SH,X600489.SH,X000723.SZ,X000831.SZ,X600141.SH,X000932.SZ,X002080.SZ,X600348.SH,X600801.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.120794832143233,0,0.0411228114981524,0,0,0,0.0575681705277536,0.0495635184445305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139678916706006,0.0241136994222876,0.129401417890467,0,0,0.123627274647544,0,-0.0661386151000598,-0.0169938122030133,-0.00315024556016017,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.114380641839618,0,0,0.0641313858064558,0,0,0,0,0,0,0,0,0,0.0280049709724119,0,0,0.0278215765330568,0,0.0551665773693415,0,0,0,0.781185689307089,-0.0205171762151002,0,0,0,0,0,0,0,-0.106407778038748,0,0,0,-0.0785377680768802,0,0.0543779546484455,0,0,0.1728535381566,0,0,-0.0161908082577971,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.0500538088647354,0.224526219243134,0,0,0,0.0353087855759309,0,0,0.00545968290650753,0,0,0.0862874300733347,0,0.167871028188772,0,0,0,0,0,0,0,0,0,0,0,0,0.174112665525377,0,0,0,0.222513133462809,0,0,0,0,0.00433308311965304,0,0,0,0,0.104892426764021,0,0,0,0,0,0,0.0114736237721821,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.110054631333775,0,0,0,0,0,0.127584082165007,0,0,0,-0.0314341711810256,0,0.0167349283413267,0.293349741512652,0,0,0,0,0,0,0,0,0,0,0,0.0571348226546534,0,0,0.0921070082474766,0,0,0,0,0,0,0,0,0.644384347153702,0,0,0,0,0,0,0,0.0667669022123517,0,0.0117839163971476,0.0100960099675299,0,0,0,0,0,0
X600886.SH,0,0.060934550405521,0,0,0.0525472586421481,0,0,0,0,0,0.235748043963515,0,0,0,-0.0790182268118007,-0.124727499501574,0,0,0,0,0,0,0,0,0,0,-0.0127387876243873,0,0.151277805736076,0,0,0,0,0,0.0886017173285306,0,0,0,0,-0.0401624076988886,0,0,0,0,0,0,0,0,0,-0.206936101482386,-0.0507101326020669,-0.0278571191695571,0.0233763400432735,0,0,0,0,0,0
X600426.SH,0,0,0,0.364918887870729,0.292927678741724,0,0,0,0,0,0,0,0,-0.302115978165618,0,0,0,0.0478833393590856,0.151335147605781,0,0,0,0,0,0,0,0,-0.0504438330127821,1.73472347597681e-18,0,0,0,0,0.237029090218004,0,0,0,0,0,-0.239653957726073,0,0,0,0.106250335211857,-0.243238765750319,0,0,0,0,0,0,0.0587068424582674,-0.0121978139364607,-0.150204769069882,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.163564306073032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349097491114669,0,0,0.145082672108473,0.249641373327877,0,0,0,0,0,0,-0.269655891043054,0.270085456805089,0,0,0.0969061812928218,0,0,0,0,0,0,0,0,-0.0370160317804123,0,-0.0057550789805728,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0344027870115424,0,0,0,0,0,0,0.062477940782717,0,0,0,0.176998149322249,0,0,0,0,0,0,0,0.0990460510831493,-0.000630545154468412,0,0,0,0.182587147016403,0,0.177028241832227,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.11446466038924,0,-0.00220173186924787,-0.000138594864901386,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.171243880364698,0.216465102989844,0,0,0,0,0,0,0,0.0284988829050978,0,0,0,0,0,0,0,0.276755402403946,0,0.114231391900562,0,0,0,0,0.162945940396895,-0.233689833963891,0,0,0,0,0.254020677931557,0,0,0,0,0,0,0,0,0,0,0,0.154428573738181,-0.110739607948356,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.238599271523673,0,0,0,0,-0.0125245276113446,0,0,0,0,0,-0.228262019767878,0,0,0,0,0,0,0,0,0,0.300413115724161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329498284274503,0,0,-0.0155485564840998,0.40385685935391,0,0,0,0,0.132775599143188,0,-0.0145297143725208,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.016599284614703,0,0,0,0,-0.0892239071293223,0,0,0,0,0,0.0987481969770547,0,0.0727389717619178,0,0,0,0,0,0,0,0,0,0,0,0,0.0858872578078609,0,0.0142528525350079,0,0.0294866903788803,0,0,0,0.0667031457585913,0,0,0,0,0,0,0.336313095517377,0,0,0,0,0,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.216676436471865,0,0,0,0,0,0.402136025479345,0,0,0,0,0,0,0,0,0,0.199080921901557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897304139611576,0,0,0,-0.016530044287264,0,0,-0.143556866937199,0.0713757508845668,0,0,0,0,0.14812775809387,-0.0450454190817271,0.0175615880673382,-0.0143910272201227,0.00381261383009683,0,0,0,0,0
X600027.SH,0,0,0,0,-0.0427803664350561,-0.0608505399504551,0,0,0,0,0.476904481852175,-0.0708320486288794,0,0,0,0,0,0,0,0,0,0,0,0.388873655938666,0,0,0.0993162098564217,0,0,0,0.0124502890935008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151480583826567,0,0,0,0,0,0,-0.0455852148040277,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,-0.181117374704352,0,0,0,0,0,0,0,0,0,0.0869990943203142,0,0,0,0,0,0,0,0,0,0.439566117171309,0,0,0,0,0,0.116796173332335,0,0,0,0,0,0,0,0.137552984743707,0,0,0,0,0.0180460616635527,0,0,0.0293039112889969,-2.16840434497101e-19,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,-0.069368057511189,0,0,0,0,0,0,0,0,0.134435208096259,0.339590508338112,0,0,0,0,0,0,0,0,0.0850948914057207,-0.0201478538489119,0,0,0,0.185397625769272,-0.0969307185453716,0,0,0,0,0,0.0117022760231971,0,0,0,0,0,-0.0972083719001106,0,0,0,0.014933781743882,0,0.00365217419112539,-0.120433677448095,0,0,0,0,0
X600160.SH,0,0,0,0,0,-0.076156801454807,0,0,0,0.234326898757595,0,0,0,0,0.0332411691974928,0,-0.236033142912674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337447163403901,0,0,0,0,0,0,0.0213389367446837,0,-0.056527950407118,0.169687280588561,0,0.408386638169691,0,0,0,0,-0.0806416503210572,0.0484946442793207,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.080644547112421,0.177093831454749,0,0,0,0,0,0.110272166078902,0.00907991720410598,0.491127245940964,0,0.0344812692041264,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.114328119057132,0,0,0,0,0,0.0322495839798495,0,0,0,0,0.211847858851485,0,0,0,0,0,0,0,0,0.0811220643722939,0,-0.0468724499262637,0.0407577147238586,-0.0497373216552563,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785909009398515,0,0,0,0,0,0,0,0,0,-0.0656969878086578,0,0,0.152094569634991,0.0907810824557042,0,0.125824791909978,0.0739785341732577,0,0.0853591111095372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544667789848207,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,-0.043057353944327,0,0,0.23017631601609,0,0,0,0.0648180426180993,0,0,0,0,0,-0.0184407250127978,0,0,0,0,0,0,-0.0616888841955771,0,0,-0.107608082651076,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.29799297567923,0.164394409847361,0,0,0,0,0.163784592368282,0,0,-0.0366555138420017,0.0442396821857957,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.0345555476322001,0,0,0,0,0,0,0,0,0,0.0104627490141158,0,0,0,0,0,0,0,0.0414613241955889,0.0572333042073263,0,0,0,0,0,0,0,0,0.0899552601021752,0,0.0391755852657583,0,0,0,0,0,0.0221753710993046,0,0,0,0.698891974358793,0,0,0.192196888618615,-0.025373662968703,0,0,0.0712153270973236,-0.0595521913004952,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.17209556099748,0,0.0416421194522024,0,0,0,0,0.0419029641249227,0,0,0,0,0,0,0,0.00105345595082354,0.124777329922224,0,0.136805558149084,0,0,-0.0341212908032444,0.0359195649905818,0,-0.0326763707723465,0,0,0.0363590146861962,0,0,0,0,0.0224707968110398,0,0,0,0,0,0,0,0,0,0,0,-0.0214204579863527,0.0460887957429029,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.00500231871041633,0.0561878790177343,0,0,0.0339002639940134,0,0,0,0.154677680151739,0,-0.0485441328287685,0,0.269520544505552,0,0,0,0,0,0,0,0.110736987893332,0.0966890649713323,0,0,0,0,0,0,0,0.0117976428522461,0,0,0,0,0,0.105498394931423,0,0,0,0,0,0,-0.0330109982916602,0,0,0,0,-0.0134254314371109,0.0449153688615161,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0.0477742044205566,0,0,0,0,0,0.249449268978588,0,0,0,0,0,0,0,0,0,0,0,0.0118775972342137,0,0.0376837210222229,0,0.0863744740800253,0,0,0,0,0,0.501882443089548,0,0,-0.0493816092559061,0,0,0,0,0,0,0,0,0,0,0,0.164379031312704,0,0.0197529128384878,0.0146666436406184,0.0147807006793108,0,0,0,0,0,0
X600378.SH,0,0,0,-0.261833856414967,0,0,0,0,0,0.244192003664434,0.458835973369138,0,0,0.0511447124575027,0.308212575988708,0,0,0,0,0.519737343806545,0,0,-0.0830983093252021,0,0,-0.359995146926997,0,0,0,-0.163185451752915,0,0,0,0,0,0,0.170849977945404,0,0,0,0,0,0,-0.152941034238231,0,-0.294093111442343,0,-0.715097351534757,-0.0305545519014086,0,0.368232111245573,0.0295015969528167,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.122455857496303,0,0.0159672176747807,0,0.0417575542420881,0,0,0,0.482759311038296,0,0,0,0,0,0,0,-0.00172929260859351,0,0,0,-0.0243318894215778,0.0469446559286136,0,0,0,0.0344432385841488,0,0,0.0355106434921393,0,0,0,0,0,0,0,0,0,0,0,-0.0105646664331488,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0595216745987742,0,3.46944695195361e-18,0,0,0.0226330152674099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042720329396658,0.0804814318454229,0.0723180815811637,0,0.0152675625944351,0,0,0,0.0767371476577722,-0.0192960748859343,0,0,0.136463634441793,0,0,0,0,0.0790602419009401,0.116872868250599,0,0,0.0160647448924693,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.537501370985619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080751371092318,0,-0.0238471781247749,0,0.000808601381907504,0.0104617623730789,0.147858840391381,0,0,0,0,0,0,0,0,0.00966223560202177,0,0,0,0.0461878694021662,0.118576927046201,0.074883601201563,0,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,-0.0233332494906516,0,0,0.0804635981913661,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0419560434695742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940635577464138,0,0,0,0.574399808104573,0,0,0,0,0,0,0,0,0,0,0.046803550118953,0.0762340932169997,0,0.0411519690373712,0.00661808544199133,0.0232336787668191,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,-0.122481354386143,0,0,0,0,0,0,0.0659928997077674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161690261186669,0.140627861281248,-0.0531797572382498,0,0,0,0,0,0,0,0,0,0,0.0890058111820897,0,0,0,0,0.100223650277743,0,0.0172078458636613,0.00458361158566931,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0.110060902160461,0,0,0,0,0.00922840299549694,0,0,0,0.176087387267914,0,0,0,0,0,0,0,-0.158254646618638,0.150476540648255,0,0,0.0251540699461841,0,1.73472347597681e-18,0.00119204332864407,0,0.279938686685308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545849964020913,0.0209551152886273,-0.0324797432213577,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0.121450703868778,0,0,0.119733422787258,0,0,0.00712197046259493,0,0,0,0,0.0700468405211001,0,0,0,0,0,0,0,0,0,0.0156301164263359,0,0,0,0,0,0.0212375130944304,0.0971939819203486,0,0,0,0,0,0,0.0523050822863238,0,0,0,0,0,0,0.0270681047829638,0.00364513637201562,0.0249888026255549,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.660448526007829,0,0,-0.014285201828394,0,0,0,0,0,0.0398685864747062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133743289250835,0,0,0,0,0,0,0.178451530318718,0,0,0.0789892369062792,0,0,0,-0.0627120091693288,0,0.0796183199789941,0,0,0,0,0,0,0.00485185042856124,0,0,0,0,0,0
X000630.SZ,0,0,0,-0.0108431591238074,0,0,0.240426732009069,0,0,0,0,0,0,0,0,0,0.131279589959218,0,0,0,0.134651429838733,0,0,0,0.212566945832993,0,0.136518187118833,0,0,0,0,0.14923965428989,0,0,0,0,0,-0.127747817907265,0,0,0,0,0,-0.0663752149569928,0,0,0,0,0,0,0.0457286377134417,0.168483199093864,-0.126762422277857,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.132275417351051,0,0,-0.0575572075246153,0,0,0,0,-0.447629481555176,0,-0.0936127367376437,0,0,-0.0236709768201191,0,0,-0.0677745415437964,0,0,-0.0503283818887587,0,0,-0.130330343112766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316582072575315,0,0.352466478029424,0,0.0269147778071389,-0.0642805170649871,-0.0910289967346777,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.503858059254656,0,-0.276926024556533,0,-0.153424355884457,0,0,0,0,0.3260651972092,0,0,0,-0.347284894941569,-0.237709412152025,0,0,0.1921567793662,0,0,-0.171840192752118,0,0,1.08838652861161,0,1.09596379853934,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,-0.576310004419326,0,0,0.528223809150564,0,0,0,0,-0.943029041422422,0,0,0.217608874848202,0,0,0,0,0,0,0,0,0,0.275486243218333,0,0,0.613852125545498,0.234861490896206,-0.394949514725504,0,0,0,0.876011697031436,0,0,0.396124428864295,0,0,0,0,0,0,0,0,0,0,1.28477556292474,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,-0.00505424112644486,0,-0.0182323434094542,0,0,0,-0.0202232072037789,0,-4.33680868994202e-19,-0.013614937110889,0,0,0,0.0993781817441545,0,0,0,0,0,-0.126127065607023,0,0,0,0,-0.0560124925458614,0,0,0,0.0599468531202201,-0.0780882983963534,0,0,0,0,0,0,0.060762126524945,-0.0124640074486891,0,0.0216211746010189,-1.0842021724855e-19,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.121569881503594,0.0391862363952998,0,0,0,0,0,0,0,0,0,0,0,-0.00624428319661982,0,0,0.036025021960891,0,0,0,0,0,0,0.0704592567956012,0,-0.124505409422065,0,0,0,0,0,0,0,0,0.0132580977350818,-0.0392816522276484,0,0.0713174157580786,0,0.000611562619380522,0,0,0,0.00788812099574498,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.000973299032077628,0,0,0,0,0,0,0,0,0,0,0,-0.00182659489141053,0,0,0.000167030772298869,0,0,-0.00022272152276557,0,-0.00165014256878892,0,0,0,0,-0.00055805557163921,0,0,0,0,0,0,0,0,-0.000107277619191946,0,0,0,0,0,0,-0.000891572536435495,0,0,0.0168556648284099,-0.016765249214168,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.00453740213034212,0,0,0,0,0,-0.00170160622112237,0,0,-0.000197227898547238,0,0,0,0,0,0,0,-0.00679832220685843,0.000937321762137199,0,0,0,0.000102482528368925,0,0,0,0,0,0,0.00407128295009997,0,0,0,0,0,0,0,0,0,0,-0.00266176312979528,-0.00651585792765041,0,0,0,0,-0.00059849703964821,0.0111652459231602,-0.00532322648016558,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00016867177577339,0,0,0,0.010197261060126,0,0,0,-0.00941719354301142,0,0,0,0,0,0,0,0.00436096592269196,0,0,0,0,0,-0.000347369831169092,0,0,0,0,0,0,0.00393442145549381,0,0,0,-0.00159998140383792,-0.0114188681195398,0,0,0,0,0,0,0.0273133086181243,-0.028783649351876,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202782487656627,0,-0.0136074178221528,0,0,0,0,0.00556687362868762,0,0,-0.0120760603381333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106040604842021,0,0,0,0,-0.0317116493699441,0.00195055967384657,0,0,0,-0.0178224081354913,0.0266117559195568,-0.0506511548466295,0,0,0,0,0
