,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600111.SH,X600019.SH,X600188.SH,X002466.SZ,X000877.SZ,X600011.SH,X002271.SZ,X600660.SH,X000708.SZ,X600010.SH,X000301.SZ,X601600.SH,X600547.SH,X601898.SH,X600426.SH,X600362.SH,X600886.SH,X600176.SH,X000723.SZ,X000408.SZ,X600219.SH,X000786.SZ,X000807.SZ,X600803.SH,X002080.SZ,X601991.SH,X600795.SH,X600096.SH,X600688.SH,X000983.SZ,X600489.SH,X600801.SH,X600141.SH,X002353.SZ,X300073.SZ,X000960.SZ,X601699.SH,X002497.SZ,X000825.SZ,X000630.SZ,X600160.SH,X600352.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0.139908333247349,0,0,0,0.0803209365032788,0,0,0,0.00258108516015684,0,0.126949837025552,0,0,0,0,0,0,0,-0.0321308603920039,0,0,0,0,0,0,0,0,0.0322860993413839,0,0,0.163188636582973,0,0,0,0,0,0,0.08906342982026,0,0,0,0,0,0,-0.0244831074807469,0,0,0,0,0,0
X600028.SH,0.228103361650594,0,0.00190367171542166,0,0,0,0,-0.0531410273961407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213989719057467,0,0,0,0,0,0,0.0705285987238784,0,0.0442411876757471,0,0,-0.0341392538531892,0,0,0,0,0.0241395408942467,0,0,0,0,-0.00128714627020152,0,0,0,0,0.000952237781085206,0,0
X601088.SH,0.0602573132988449,0,0,0,0,0,0,0,0,0.120231600964176,0.00905239055349229,0,0,0.00709629375698239,0,0,0,-0.216459063977023,0,0,0,0,0,0,0,0.0971582337070575,0,0,0,0,0,0,-0.0381428584048933,0,0,0.139673660961579,0.216232108474371,0,0,0,0,0,0.107565849799108,0.0800171369909738,0,0,-0.0950653054507269,0,0,0,0,-0.0361112465749669,0.0733033447827402,0,0,0,0.0811957050006303,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0.000706359022974503,0,0,0,0.0986859519483524,0,0,0,0.067947119218511,0,0,0,0,0,0,0,0,0.0557926537414964,0,0,0,0.087120815688254,0,0,0,0,0,0.0232698395393531,0,0,0,0,0,0,0,0.00505617295480723,0,0.0393589418637002,0,0,0,0,0,-0.009607194993724,0,0,0,0,0,0
X600585.SH,0,0,-0.000531267800171091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504027546108783,0,0,0,0,0,0,0,0,0,0,0,0.0788392772079767,0,0,0,0,0,0,0,-0.0188722324387225,0,0.414136991081162,0,0,0,0,0,0,0,0,0,0,0,0,-0.000861016247298586,-0.0087699002006578,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0.0858276179267314,0.276871834503935,0,-0.0161485282002651,0.121523299213015,0,0,0,0,0,0,0,0,0,0,0,-0.287490078050515,0,0,0,0,0,0.108351166661385,0,0,0,0,0,0,0,0.111585433908869,0,0.273678152714235,0,0,0.119146048398236,0,0,0,0,0,0.0782735419185226,-0.0100728853246908,-0.0046166973837734,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.30522096195977,-0.0769602577853531,0,0.34521023132992,0,0,-0.00940954102970254,0,0,0,0.372695177391552,0,0,0,0,0,0,0,0.0310219262771972,0,0,-0.0807831891315134,0,-0.15154442343417,0,0,0,0.0733927746318832,0,0,0,0,0,0,-0.0573315931750547,-0.0153210487870133,-0.0824317174220513,0.0549716045559132,-0.376681257840579,0,0,0,0,0,0.000811292113464118,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.178910994242119,0,0,0,0,0.140890783453377,0.21920757736298,0.0641019777683461,-1.73472347597681e-18,0,0,0,0,0,0,0.0356531828612805,0,0,0,0.127465043242927,0,0,0,0,0.0266963681452307,0,0,0,0,0.0191239781787724,0,0,0,0,0.113614760206417,0,0,0.0475317894641955,0,0,0,0.0102288248685687,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0.0396193363346271,0,0,0.0779472445046671,0,0,0.180142414790319,0,0,0,0,0,0,0,0.0850106711256695,0,0,0,0,0.086661511567743,0.0122750435912076,0,0,0,0,0,0,0,0,0.11181943966177,0,0,0,0.000664816817382424,0,0,0.237965513540595,0,0,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0673095118836179,0,0,0,0,0,0,0,0,0,0,-0.208193868252738,0,0.0559312663431402,0,0.504073716142235,0,0,0.421884887895757,0,0,0,0,0,0.002338003569005,0.309537037255984,0,0,0,0,0,0.0363116035717538,0,0,0,0,0,0,0.157383844639276,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0239345553253177,0,0,0,0,0,0
X002466.SZ,-0.0503352507345556,0,0,0,0,0.23811893402368,0,0,0,0,0,-0.164876226754992,-0.1253852248484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326138928551219,0,0,0,0,0,0,0,0.0418195388905385,0,0,0,0,0,-0.082408511646525,0.344945546393713,0.140550031579541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0.42140267061037,0,0,0,0,0.0327404825630728,0,0,0.00217656018907008,0,0,0,0.121455875005356,0,0,0,0,0,0,0.0493776278036112,0,0,0,0,0,0,0,0,0,0,0.00531245609397072,0,0,0,0.0678591906828316,0.0747605279402297,0,0,-0.136967574065932,0.191011776212325,0,0,0,0,0,0,0,0,0,0,0,0,0.0183608769351972,0,0
X600011.SH,0,0,0,0,0,0,0,0.158187196400783,0,0,0,0,0,0,0,0,0,0,0.000313355265833045,0,0,0,0,0.123771048820055,0,0,0,0,0.180286928039941,0,0,0.0917433431334095,0,0.445886553782462,0.0824102675952037,0,0,0,0,0,0,0,0,-0.0467990843184369,-0.0362570705895711,0,0,0,0,0,0,0,0.00474890175743662,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0.0597769482175991,0,0,0,0,0,0,0,0,0,0,-0.0658022345406477,0,0,0,0,0,0,0,0,0,0.133842822373203,0,0.627390925808402,0,0,0,0,0,-0.0649803000280745,0,0,0,0,0,0,0,0,0.217298071913871,0.0210384281808162,0,0,0,0,0,0,0,0,0,0,0,-0.0284171615618529,0,0
X600660.SH,-0.0419565078211677,0,0,0,0,0,0,0,0,-0.00844404817507627,0,0,0.0374746968998301,0,0,0,0,0,0,-0.0591291948834868,0,0,0,0,0,0.0212447929685037,-0.00585183474775111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107061543825996,0.0184922440196325,0,0,0,0,0,-0.0311076465624845,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,-1.0842021724855e-19,0,0.105212551848422,0,0,0,0,0,0.0493382433908561,0,0,0,0,0,0,0,0,0,0,0,0.0112948532340256,2.16840434497101e-19,0.0277219220835957,0,0,0,0,0,0,0,0,0,0,0.117410983108442,0,0,0,0.0127209861911982,0.094821574445436,0,0.0971985656337773,0.0669758223305464,0,0,0,-0.0264355576331339,-0.103234310612957,0.0799315687108227,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.143205445374704,0,0,0,0.290907999523552,0,0,0,0,0,0,0.0577324454774366,0,0.101776889830665,0,0,0,0,0,0,0,0,0,-0.100300323428604,0,0,0,0.116491489417685,0,0,0,0.0250717781258781,0,0,0,0,0,0,0,0,0.0293992021545567,0,0.0784501924504064,0,0.0269316935440649,-0.00360759158482086,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.024099189328743,-0.143107842590946,0,0,0.10017251157778,0,0,0,0,0,0,0,0,-0.0143855139450357,0,0.828276334201352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497596990646565,0,0.0711940701127975,0,0,0,0,0,0,0,0.0404972952127063,0,0,0,-0.0686347487263551,0,0
X601600.SH,0,0,0,0,0,0,0,0.0830426599354784,0,0,0,0,0.00961506331310859,0,0,0,0.126644368020681,0.121675821611173,0,0,0,0,0,0,0,0,0,0,-0.0612077340052413,0.611174488297246,0,0,0,0,0,0,0,0,0,0.0189642305823908,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.011957718780248,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.0410601734995883,0,0,0.0134112200207111,0,-0.0538145266684216,0,0,0,0.0609043504782047,0,0,0,0,0,0,-0.0371455853461601,0,0,-0.130171029757565,0,0,0,0,0,0,0,0,0.817227402132973,0,0,0,0,0,0,0.119765454460841,0,0.0178294509181547,0,0,0,0,-0.0394783156665617,0,0,0,0,-0.0291991417792758,0,0
