,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X601600.SH,X601898.SH,X002466.SZ,X600188.SH,X600688.SH,X600660.SH,X601991.SH,X600362.SH,X600795.SH,X300072.SZ,X002460.SZ,X601992.SH,X600547.SH,X600176.SH,X600886.SH,X600516.SH,X600111.SH,X000898.SZ,X000786.SZ,X000709.SZ,X600352.SH,X002271.SZ,X600027.SH,X000792.SZ,X600299.SH,X000553.SZ,X000825.SZ,X000408.SZ,X601158.SH,X601699.SH,X600489.SH,X600219.SH,X600808.SH,X000883.SZ,X000630.SZ,X600583.SH,X000959.SZ,X600426.SH,X600160.SH,X002092.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002460.SZ,0,0.208065890144386,0.270877356059505,0,0,0,0,0,0,0.846852779261302,0,0,0,0,0,0,0,0,0,-0.239157475189043,-0.000569602235308889,0,0,0,0.0417041820164467,0,0,0,0,0,0,0,0,0.0693833926130333,0.0372240832557583,0,0.00512871004543936,0,0,0,0,0,0,0,0,0.043494241445947,0,0,-0.0326196266637181,0.0623536018693397,0,0,0,0,0,0
X601992.SH,0,0.0578717409527923,0,0,0.0955352786571056,0,0,0,0,0,0,0,0,0,0,0,0.232610694847048,-0.0268639482310028,0,0.00519309372398712,0,0,0,0,0,0,0.0136275797535294,-0.00403270707814374,0,0,0.198978466343692,0,0,0,0,0,0,0,0.111799070721772,0,0,0,0,0,0.00262181371153102,0.0503365453174775,0.123563184542297,0,0.00582048094272652,0,0,0,0,0,0,0
X600547.SH,0,0.400508900516695,0,0,0,0,0,0,0,0,0.063329350729599,0,0,0,0.0302116360250219,0,0,0,0,0,0,0,-0.0795420153056806,-0.205945830360781,0,0,0,0,-0.128720739620697,0,0,-0.0999411539298084,0,-0.0277832083150927,0,0,0,1.13560904567884,0,0,0,0,0,0,0,0.0469774581900625,0,0,-0.00932009794991636,0,0,0,0,0,0,0
X600176.SH,-0.0908100618640669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11570442518324,-0.258913809585905,0,0.260765325530667,0,0,0,0,0.0681363718900712,0,0,0.315890216535296,0,0.164078137077851,0,0,0,0,0.234253212833538,0,0.0825490509282259,0,0,0,0,0,0,0,0,0,0.0823480761080793,0,0,0,-0.0471370588421649,0.0485821008744044,-0.672628744417053,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0308060918385077,0,0,0,0,0,0,0,0,0,0,0,0,0.143529525040504,0,0.193192308576477,0,-0.0387266545151064,-0.0536258227359073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463992409503358,0.130377817166049,0,0,-0.022512587178942,0.0317702453153695,-0.0209204179777,0,0,0,0,0
X600516.SH,0,-0.52021152567154,0,0,0,0.122539579738278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373391486703431,0,0.79546740044948,0,0,0,0,0.503255913183205,0,0,0,0,0,0.0669113194809372,0,0.237512550368098,0,0,0,0,0,0,0,0,0,0.0130845046259285,-0.0350589924443195,0,0,0,0,0,0
X600111.SH,0,0,0,0,-0.0687483348336755,0,0,0,0,0,0,0,0,0,0,0,0.0967696565963702,0.0987556042103542,0,0,0,0,0.140761902095923,0,0,0,0,0,0,0,0.0248108423285855,0,0.042440156831346,0,0,0,0,0,0,0.238520538930339,0,0,0,0,0.031409616600257,0,0.224010156209067,0,-0.00860418588008953,0.000242542175934988,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.0343787444650639,0,0,0.10879138504414,0,0,0,0,0,0,0,0,0,0,0,-0.0347824935861919,0,0,0,0,0,0,0,0,0,0,0.0385548482228813,0,0,-3.46944695195361e-18,0,0,0.579335087627593,0,0,0,0,0,0,0,0,0,-0.0188730395943707,0,0,0,0,0,0
X000786.SZ,0,0.0119370343732299,0,0,0.417152463021783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194432268498216,0,0.0286853955086671,-0.0395977434623167,0,0,0,0.213539526146358,0.269790556667113,0,0.0791528279485944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927508257405784,0,-0.164167715016323,0,-0.0588898945601269,0.0609323659599261,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0.12955770091386,0,0,0,0,0,0,0.0345402405455878,0.148123339094827,0,0,0,-0.025792573453333,0.00189711049458826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839690706581947,0,0,0,0.255306858720664,-0.0323242188220352,0,2.16840434497101e-19,0,0,0.00151633965925762,0,0,0,0,0,0
X600352.SH,0,0,-0.131754229170792,0,0,0,0,0,0,0,0.145969186905507,0,0,0,0,0,0.0469414542653415,0,0,0,0.0714871175757744,0,0,-0.296938063983212,0,0,0,0,0,0,0,0,0,0.0649790366411202,0,0,0,0,0,0,0,0,0,0,0.0899316198004445,0.127179341323714,0.631443884805887,0,0,0.00636042377211991,-0.0333042367078506,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302878833041621,0,0.0189366981929321,0,0,-0.0597584703422662,0,0,0,0.102863600188934,0,0.173130803996412,0,0.0942912232136178,0,0,0,0.0484681071910844,-0.0617389064718945,0,0,0,0,0,0,0,0,0,0,0,0.247330250159278,0,0,0,-0.0474805484725032,0.0312368930040625,0,0,0,0,0,0
X600027.SH,0,0,0,0,-0.0241583287807866,0.117386271640416,0.3119369734481,-0.0777868619489535,0.0690082459711232,0,0,0,0,0,0,0,0,-0.0381909990213365,0,0,-0.0232960981927325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238093430034763,0,0,0.0352085856318984,0,0,0,0,0.00483635634126206,-0.00406609957767926,0,0,0,0,0,0
X000792.SZ,-0.0554564712707235,0,0,-0.0567511579069416,0,0,0,0,0,0,-0.0102315295166203,-0.033726842947106,0,0,0,0,0,0,0,0,0,0,0.324198898987244,0,0,0,0,0,0.186395298667017,0,0,0.206234790542588,0.409628877825312,0,0,0,0,0,0,0,0,0,0.207373784023646,0,0,0,0,0,-0.0332695436275045,0.0625648139902561,0,0,0,0,0,0
X600299.SH,0,0,0,0,0.0991740505555197,0.19062393346988,0,-0.0721117328908183,0,0.00233915906905426,0,0,0,0,0.0248159598519048,0,0,0.00867232537580999,0.0476447508370663,0,0,0,0.00862718948936628,-1.73472347597681e-18,0,0,0,-0.0247679100199256,0,0,0.112691451044377,0,0.144201357798772,0,0,0,0,0,0,0,0,0,0.102269344519576,0,0.168666277214447,0,0,0,-0.00361464545903513,0.00273085829619541,0.197364428703556,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.0338471751645352,0,0,0,0,0,0.256487581242696,0,0,-0.0285950716207741,0,0,0,0.0570452111237003,0,0.0877913488715973,0,0.148472050038358,0.192127622368382,0,0,0,0,0,0,0.284691209114284,0,0,-0.0619065391445987,0,0,0,0,0,0,0,0,0,0,0.087387085319325,0.0672033629394451,0,0,0.000719111006601793,0.0296572983672069,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175550207142227,0,0,0,0,0,0,0,0,0,0,0.120733087810807,0,0,0.577748904309441,0,0,0,0.0259382178595361,0.0445627896052561,0,0,0,0.0231195514946254,-0.0686566213517049,0,0,0,0,0,0
X000408.SZ,0,0,0,0.0156418269125081,0,0,0,0,0,0.24718027135652,0.0365518976444462,0,0.330435369851063,0,0,0,0,0,0,0,0,0,0.0434697755206002,0.0336401451317942,0.0794200727809326,0,0,0.0304353261128058,0,0,0.0412582147426123,0,0,-0.0700924956090928,0,0,0,0,0,0,0,0,0,0,0.0427852932784289,0,0,0,0.00628961608782774,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.106335650282846,0.122387943201284,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0599285286784891,0,0,0,0.010191220171427,0,0,-0.0175213088699348,0,0,0,0,-0.0480615830736851,0.0480207470467899,0.0293332722483849,0,0.0246875061153437,0,0,0,0,0,0,0,0,0,0,0,0.0803859084056339,0,0.00784290136271187,-0.00833760240588259,0,0,0,0,0,0
X601699.SH,0,0,0.168326857558051,0,0,0,0,0,0,0.0696446080424147,0.627729889703058,0,0,0,0.196188820068128,0,0,0.000669125579834073,0,0,0,0,0,0,0,0,0,-0.149861557356669,0,0,-0.0291336251788826,0,0,0.190532681428343,-0.0563368642285032,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.056263457884312,0,0,0,0,0.00345698578038779,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.0282882647792462,0,0,0,0,0.0200834477025777,0,0,0,0.0575060672070273,0.564146059769211,0,0,0,0.0332566328917319,0,0,0,0,0,0,0.0277097577897894,0,0.0413616816918677,-0.0841914903724157,0,0,0,0,0,0,0,0.0753523523089958,3.46944695195361e-18,0,-0.0082186242511128,0,0.0954709844268379,0,-0.01648087628885,0.0169447950330481,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559070738992375,0.0141677367283767,0,0.0309489598234726,0.141127027094779,0,0.0102991366020867,0,0.0331722901920135,0,0,0.123540876352853,0,0,0.00501097135137446,0,0,0.12922714179661,0,0,0,0,0,0.0383875049750701,0.0899954900756111,0,0,0.0677197012149157,0,0,0.00629430780786454,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.133993823066439,0,0.0518464868718452,0,0,0,0.0211437047231466,0,0,0,0,0,-0.0266227433317555,0,0,0.047471714131697,0.441297648742281,0.0775768669123003,0.0943460465777921,0,0,0,0,0.0319702479995787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983998062270927,0,-0.0303866441130673,0.0307084107926289,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0.0202269860308979,0,0,0,0,0,0,0.0380361995341132,0,0,0,0,0.0450932728790433,0,0,0,0,0.0487619818173928,0,0.231176192675722,0.0721002170117726,0,0,0,0.0343021155603672,0,0,0,0,0.0861468157840024,0,0,0,0,0,0.00941638297524925,0.0559413829591682,0,0,-0.00219991794350065,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0.000251802456929755,0,0,0,0,0.124740727005754,0,0.0161918523395022,0.0491264200927725,1.73472347597681e-18,0,0,0,0.0303875308630294,0,0,0,0,0,0,0,0.0819210909001948,-0.061430668373685,0.00233368406998958,0.0473858261101284,0,0,0,0.113824538221787,0,0,0,0,0,0,0,0,0.102810541743815,0,-0.0113737589333307,0.0123407665849674,0,0,0,0,0,0
X600583.SH,0.153542148351872,0.289420922542698,0,0,0,0,0,0,0,0,0,0,0,0,0.117233327070535,0,0.0889528886665507,0,0.0578567393181518,0.0277408480846971,0.0601616541374091,0,0.0242505953768035,0,0,0,0,0.0632448455617154,0,0,0.150100955700012,0,0.104393710796477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193796488866491,0.0247860144639572,-0.0210363790897871,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0.239756784845654,-0.0209549351791178,0,0,0,0,0,0,0,0,0.0502577459281197,0,0,0,-0.0277694024449449,0,0,0,0.702591263368171,0.011985324817259,0,0,0,0,0,0.0680911417142526,0,0,0,0,0,0.056330735015756,0,0,0,0,0,0.0877006971550016,0,0,-0.0272683987594293,0.0234837634530178,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,-0.0974664687713966,0.101039175005498,0,0,0,0.0140683232845899,0,0.23845783750029,0,0,0,0.0833832846875485,0,0,0.210374163014294,0,0.188562857224958,0,0,0.120885308756364,0,0,0,0.134281613352939,0,0,0,0,0,0,0,0,0,-0.27208014713929,0,0,0.0970620223229719,0.152525613606218,0,-0.00633808783188555,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0.171176817986158,0,-0.0694693622323949,0,0,0,0,0,0,0,0,0,0,0.118942210669639,0,-0.00962427277777326,0,-0.0533550713298876,0,-0.0876804031727164,0,0,0.153003132109815,-0.143471241763369,0,0,0,0,0.0965107169818663,0,0,0,0,0,0,0,0,-0.0384937622846329,0.325048772807656,0.100557636421349,0,0.0426975153274102,0,0,0.000644935712281924,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,-0.27382734372779,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0224830717322677,0.0469339660721122,0,0,0,0,0,0.22395027977117,0,0.269254217665734,0,0,0,0,0.0605472219112684,0.366206632052662,0,0,0,0,0,0,0,0.265461094988982,0,0,0,0,0,0,0,0,0,-0.0369679560792716,0,0,0,0,0,0
Change_TY3M,0,-0.0977387376233547,0,0,0,0,0,-0.0711602395229898,-0.17610840519573,0,0,-0.00868212465750031,0,0.119764319772041,0,0,0,0.0280411277572997,0.0434809070727517,0,0.109811286548613,0,-0.0104336571077781,0,0,0,0,0,0,0,0,-0.0429505335278349,0,0.0305253701510336,-0.284572146413009,0,0.029580119197825,0,0,0,0,0,0,0,-0.0105225868436255,-0.0262841167892158,-0.119472254900144,0,-0.0387739827273081,0.0361850871274615,-0.167577968671129,0,0,0,0,0
Slope,0,0,0,0,-0.0823870051815013,0,0,0,0,0,0,0,0,0,-0.341384640438727,0,0,-0.0657064751999772,0,0,0,0,0,0,0,0,0,0,-0.171983187906544,0,0,0,0,0.281802117493205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18461345514651,0,0,0,0,0,0
TED,0,0,-0.263144983955093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474253417900373,0,0,0,0,-0.266495721988918,0,-0.292529539654774,0.364476076559837,0,0,0.278546533465507,0,-0.136957098800689,0,-0.154638337326056,0,-0.0110100051534014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736963514074942,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.199360869938785,0,0,0,0,0,0,-0.124092631100704,0,0,0,0.217229084773352,0,0,0,0,0,0,0,-0.0883338359080702,0,0,0,0,0,0,0.0378750054309788,0,0,0,0,0,0,0,0,0,0,0,0,0.0027396818246233,0.00821564711905113,0,0,-0.0493336092578359,0.049036532655316,0,0.0153191594670363,0,0,0,0
MKreturn,0,0.0598847522531103,0.0147871016962882,0,0,0,0,-0.00346361533313042,0,-0.262226409098605,0.0962352410729162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.044842759371228,0,0,0,0,0,-0.0184970330737925,0.0278589193260462,0.313266155975293,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.0013003418607036,-0.00240427332674707,0,0,0,-0.000323732783949104,0,0,0,0.00419996280112405,0.000362186889057808,0.00157634971799592,0,0,0,0,0.000943941754653588,0,0,0.000652904325078476,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490578421982568,0,0,-0.00679083122039686,0.0123805048927319,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.0309492683525427,0,-0.0200163573538588,0,0,0,0,0,-0.0212731820014495,0,0,0,0,0,0,0.00868530158312891,0.0147401087056489,0.0361491760720994,0,0,0,0.00634792635517661,0.0316593825138397,0,0,0.00155691678979596,0,0,-0.00618078882321413,-0.0485990544324005,0,0,0.089813712225753,0,0,0,0,0.0179003796415736,0,0,0,0,0,0,0,0,-0.0283938215346237,0.0335032401448673,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.0160590676226007,0,0,0,0,0,0,-0.000613607645161789,0,0.00125670193636623,-0.00740001766324539,0.00404923827805351,0,0,0,0,0,0,0,0,0.00509495259351099,0,0,-0.00480081003081354,0,0.00728442007168066,0,-0.00680453370383928,0,0,0,0,0,0,0,0,0,-0.00614486872391186,0,0,0,0.00345264199225545,-0.000523947682409833,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.00887723176628523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689913931161187,0,-0.00929886679989322,0,0.0230294910660072,0,0,0,0,0,-0.0118264651802054,0,0,0,0,0,0,0,0,-0.00517620496483194,0,0,0,0,0,-0.0633676789005756,0.0845467527105563,0,0,0,0,0,0
