,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601992.SH,X601898.SH,X600795.SH,X600688.SH,X600309.SH,X601991.SH,X601600.SH,X300072.SZ,X600660.SH,X600547.SH,X600188.SH,X600362.SH,X600886.SH,X600027.SH,X000709.SZ,X600157.SH,X002466.SZ,X600339.SH,X600111.SH,X000898.SZ,X000959.SZ,X600489.SH,X601158.SH,X600008.SH,X600299.SH,X000883.SZ,X600176.SH,X600352.SH,X002271.SZ,X600219.SH,X600578.SH,X000723.SZ,X600583.SH,X000408.SZ,X002460.SZ,X000630.SZ,X000539.SZ,X600021.SH,X000027.SZ,X000792.SZ,X600808.SH,X000786.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.380030772597287,0,0,0,0,0,0,0,-0.0241267674767762,0,0,-0.0171917206349981,0,0,0,0,-0.0561827752901487,0,0,0,0,0,0,0,0,0,0,0,0,0.00193385048288602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263170306904042,0,-0.00376853659888631,0,-0.00952262228152216,0,-0.00112941084939408,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.202664318255722,0,0.0620021143730575,0.0607077863551176,0,0.0449981376229073,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.103432151932675,0,0,0,0,0,0,0,-0.104492274131578,0,0.312603304095232,0,-0.152461883045427,0.318390669686664,0,0.117477972649466,0,-0.0147763822477826,0.0179052932195907,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113792623378153,0,-0.21001856414006,0,0,0,0,0,0.0312003555291475,0,0,-0.0863658573806625,0.318333720510484,0,0,0.177887075480182,0,0,0,0,0.0683136510818001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229475550629057,0.195818044720846,0,0.154869278833336,-0.157170562491763,0,0,0,0,0,0
X601600.SH,0.406883009424549,0,0,0,0,0,0,0.0153923370352456,0,0,0,0,0.0193923874493949,0,-0.00816360821879905,0,0,0,0.309064542460044,0,0.270483061995783,0,0,0.00959942509756182,0.0524841794589156,0,0.142001725153838,0.0172074539844192,0.0824184549179834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00856122233759917,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,-0.35494927019217,0,0,-0.0809750159379026,0,0,0,0.807714204071392,0.320693730748215,0,0,0.15781166218043,-0.120980513418418,0,0,0,0,-0.0702994119136771,0,0,0,0,0,0,-0.0411016679312333,0,0.416879983651367,0,0,0,0,0.0687777898179397,0,0,0,0,-0.164817387316046,-0.297508404199083,0,0.140075381178078,0,0,0,0,-0.15676229201182,0,0.118333591729683,0.0412669234075097,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.134791267836696,0,0,0,0,0,0,-0.0212537069059504,0.00563938511879689,0.0621813561927002,0,0,0,0.211288996334804,0,0,0,0,0,0,0,0,0,0,-0.311356721216845,0,0,0,0,0,0.118120677265004,0,-0.0179324546818901,0,0,-0.0408773176728955,0,0,0.0465490742165113,0,0,0,0.0286800299426229,0,0,-0.0184778427121175,-0.009764213623752,0,0,0,-0.0904046871804105,0,0
X600547.SH,0,0,0,0,0.0950958287786967,-0.114716183143517,0,0,0,0,0,0,0,0,0,-0.178024781975805,0,0,0,0,0.119000398236026,-0.0985040771194037,0,0.0426724733380872,0,0,0,0,0,0,0.168487603171784,0.796602164373266,0,0,0,0,0,0,0,-0.730533151231037,0.0682701766684149,0,0,0,0,0,0,0,0.191575105746211,0,-0.0193275325581071,0.0575990848098909,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.20526042183906,0.529694045165692,0,0,0,0.0434113639353328,-0.228220853478706,0,0,0,0,0,0,0,0.0584722710272503,0,0,-0.28336705724668,0,0,0,0,0,0.0062292298274116,0,0,0,0,0,0,0.0986852757276923,0,0,0,0,0.221336994959327,0,0,0,0,0,0,0,0,0.0343307095283014,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0280810330557222,0,0,0,-0.162395513812002,0,0,0,0.0169791422223122,0,0,0,0,-0.0104963373668456,0,0.197434572764607,0.00121301942370767,0,0.319326195678093,0,0.0413191950607197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13302897912958,0,0,0,-1.0842021724855e-19,-0.006303395046558,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.16248203268382,0,0,-0.0758952131809715,0,0,0,0,0,-0.0696950077720849,0.0689322169627252,0,0,-0.0491347699508678,0,0,0,0.116884622686597,0,0,-0.0593509365227322,0,0,-0.00412029717940825,0,0,0,0,0,0,0,0,-0.0188089544926332,0.0461468355795385,0,0,0.198050058239735,0,0,0,0,0,0,0,-0.102482034261744,0,0,-0.0300925263216471,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218609684864608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09794226318342,0,0,0,0,-0.0113515457185625,0,0,0,0.115445069945238,0,-0.165502772622653,0,0,0.226108966065441,0,0,0,0,0,-0.0292063925968421,0.0634312709794601,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.288026996262436,0,0,0,0,0,0,0,0,0,0,0,0,0.0865565328307325,0,0,0,0,0,0,0,0,0,0.351528873947499,0,0,0.215809160626806,0,0,0,0,0,0,0.116027126012847,0,0,0,0,0,0.347761207523466,0,0,0.348233788786637,0,0.248167831847938,0,-0.0186661647136405,-0.0149822169466422,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00292816960120812,0.014881291560278,0,0,0,0,0,0,0,0.0249034601758777,0,0.0981518876577581,0.00537924604328751,0.0150508025775617,0,0,0.0921451527801312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100509554296829,0,0,0,0,0,0,-0.0165045008121291,0.0341660413970622,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.0786200441169213,0,0,0,0,0.0149660285647764,0,0,0,0,0,0.235589510960963,0,0,0,0,0,-0.0603453554263389,0,0,0,0,0,0,0,0,0,0,-0.0181003080010484,0,-0.173288560713866,0,0,0,0.702057513311747,0,0,0,0,0,0,0.0433791668293299,0,-0.0265835493603341,-2.16840434497101e-19,0,0,0,0,0,0
X600339.SH,0,-0.202471311256321,0,0.0466786859356715,0,-0.102322888346241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141850176656999,0,0,0,0,0.185158315027067,0,0.154517032456829,0,0,0,0,-0.221658924486221,0,0,0,0.366617168838387,0.288934850627629,0,0,0,0,0,0,0.0587239372431054,0,0,0.00606536049045161,0.0959882691232257,0,0,0,0,0,0
X600111.SH,0,0,0,0.0512138398747543,0.0266692543633879,0,0,0,0,0,0,0,0,0,0.0418122231845073,0,0,0,0,0,0,0,0,0.107392066771357,0,0,0.0480903429223742,0,0.376344635227392,0,0,0,0,0,0,0,0,0,0,0,0,0.122069016563104,0,0,0,0,0,0,0,0,-0.0113556216621776,0.00179025530436985,0,0,0,0,0,0
X000898.SZ,0,0,0.135388898239782,0.494620317738911,0.0104483601342327,0,0,0,0,0,0,-0.0442270992751119,0,0,0,-0.0595812815141095,0,0.0665781661901257,0.155047918342974,0,0,0,0,0,0.10594286389184,0,0,0.0660136830458847,0,0,0.0238140428511535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708758690128102,-0.0663713882579263,0,-0.0217344179295683,-0.0372779254021129,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,-0.0926350338153816,0,0,0,0,0.160881485605902,0.0851783844307074,0,0,0,0,0,-0.0983518144955404,0,0,0,0.140279567755949,0,0,0.218778159856718,0,-0.136251549676766,0,-0.0920764973379107,0,0,0,0,0,0,0,0,0,0,0.245200752430446,0,0,0,0,0,0,0.476054295045174,0,0,0.0263878510267558,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.0709910752469276,0,0,0,0,0.0512126338286301,0,0,0,0,0,0,0,0,0.126757028062957,0,0.0239365456462902,0.0483663848618245,0.212645028355233,0,0,0,0,0,0.0467841524650226,0,0,0,0,0,0,0,0,0.146121148263226,0.0922588382561015,0.193289009863351,0,0,0,0,0,0,0,0.0148846378717869,0.0244570261346826,0,0,0,0,0,0
X601158.SH,0,0,0,0.000693262680533264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273427875768806,0.0834301675993194,0,-0.00397070883504402,0,0.0441032459979822,0,0,0,0,0,0.0861719558376632,0,0,0,0,0,0.0398161509622583,0,0.0330622197981437,0,0,0,0,0,0.0199760668805836,0,0.0853050113090739,0,0.0434206364624464,0,0,0,0,-0.0189181813958599,0,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0.840220681838472,0,0,0,0,0,0,0,0,0,-0.203551695364186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334455337911119,0,0.631200170559646,0,0,0.472843055111755,0.0285940150876626,0,0,0,0,0,0,0,0,-0.0256624359100684,0.0501312539627135,0.0166887882104886,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178850010772729,0,0,0,0,0,0,0,0,0,0,0,0.255966378612806,0,0,0,0,0,0,0.018647848579541,0,0,0,0,0.13463442170492,0,0,0,0,0,0,0.0255723640257294,0,0,0.00216785678637733,0.00589144726605628,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,-0.0222910121140669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100239805336032,0.0322413927833603,0,0,0,0,0,0,0,0,0,0.0510332630446896,0,0.0743314034745372,0,0.0247006260962849,0,0.0597913492439607,0,0.110916657195164,0,0,0,0.103079457918302,0.0333719447288186,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.0156174026320719,0,0,0,0.292002670157245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086434454068645,0,0,0.00842633970040183,0,0,0,0,0.114055708851084,0,0,0,0,0,0.127149652811423,0,0,0,0,0,0,0.106843748682386,0,-0.0180314569118333,-0.0198248401201097,0,0,0,0,0,0
X600352.SH,0,-0.0989505083144696,-6.7762635780344e-21,-0.0932996044492337,-0.046215004813883,0,0,0.0451787607453805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330431573524469,0.0375699828082981,0,0,0,0,0,0.0644995170692539,0,0,0,0,0,0,0,0,0.017966740230361,0,0.110385771922041,-0.0948657212076769,0,0,0,0,0,0,0,-0.0471738477009324,0,0.0158513951860914,0.0129736436130823,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0.0886410410315784,0,0,0,0,0,0,-0.0136426007564776,0,0.0267248422257722,0.215887508195645,0,0,0,0,0,0,0,-0.0779539114617297,-0.153644653374755,0,0,0,0,0,0,0,0,0.230232748871737,0,0,0,0,0,-0.00506555629636684,0.0589318886132519,-0.0803120445279917,0,-0.0154235298760878,0,-0.00337251907224714,0,0,0.211627881693459,0,0.0597374587726698,-0.0278112286453845,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243833676573231,0,0.0679262167977633,0,0,0.04473663048787,0,0,-0.0164772201152075,0,0,0.016806815665668,0,0,0,0,0,0.0428276585336762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113461574321689,0,-0.0284473084263329,0.00674495008331124,0.107962771921379,0,0,0,0,0
X600578.SH,0,0,0.00574084256502575,0,0,0,0,-0.103165203527988,0,0,0,0.185897517777963,0,0,0,0,0,0,0,0,0,0.144512368241348,0,0,-0.0606464088854079,0,0,0,0.382810451680652,0,0,0,0,0,0,0,0,0,0,0,0,0.00956836924939547,0,0,-0.100211254950907,0,0.353868616129078,0,0.0512940517314538,0,0.040956624865998,0.000813432341270311,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0.00452576676687526,0,0,0,0.0044221098417173,0,-0.00909620018506556,0.000505924144555402,0,0,0,0,0,0,0,0,0.00657732308520669,0.0118981692112077,0,0,-0.00199460621664358,0,0,0.00197803291235432,0,0,0,0,0,0,-0.00292585556480558,0,0,-0.00385783358137005,0,0,0,0,0,0,0,0,0.0119270176387407,0,0.00238314533717168,0,0,0,0,0,0
X600583.SH,0,0,0,-0.0539216817977945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209064990956914,0,0,-0.0717217283342819,0,0,0.0309067682398378,0,0,0,0,0,0,0.0641321372604095,0,0,0.138632713927181,0,0,0.0845669821781322,0,0.141585686959471,0,0,0.181008756177687,0,-0.0968341271937145,0.0659960812891343,0,0,0,0,0,0
X000408.SZ,0,0,-0.0409121009024419,0,0,0.288193560671768,0,0,0,0,0,3.46944695195361e-18,0.0670325538455774,0,-0.0535608628074774,0,0,0,0,0,0,0,0,0,0.386027595953821,0,0.178208056397996,-0.297217862795005,0,0,0.143711346800556,0.0781543624978508,0,0,0,0,0,0,0,0.0151651455291482,0,0,0,0,0,0.261423102470686,0,0,0.189053646114505,0,0,0.0430068920092032,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.308889315731311,0,-0.0571722933677472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82137673678399,0.103407841065471,0,0,-0.0268553822503754,0,0,0.113727125547353,0,0,0,0,0,0,0,0,-0.0349409819980921,0,0,0,0,0,0,0,-0.0133703727045349,0,0,0.0923431655190291,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0406083894592563,0,0.000580794931649706,0,0,0.0164438823909215,0,0,0,0,0,0,0.0460834998016788,0,0,0,0.0775843714772408,0,0,0,0,0,0,0,0,0,0,0.049181212060764,0,0.158097482004546,0,0.00244803491654904,0,0.0989852874901029,0,0.130983569895862,0,0,-0.00251322722251039,0.00973446094240468,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.00825684887730618,0,0,0,0.0522990600354897,0,-0.0418312798583006,0,0.263545552726473,0,0.127179762323333,0,0,0,0.215292985870036,0.124053601152497,0,0,0,0,0,0,0,-0.0337625408911869,0,0.0870046028748385,0,0,0,0,-0.271223100550339,0,0,0,0.0140444537177791,0.0689842212326583,0,0,0.253816336668659,0,0,0,0,0.0131549496099969,0.0175013471872079,0,0,0,0,0,0
X600021.SH,0.0763498486343999,0,0,0,0.0464624965643644,0.189333599664795,0,0,0,0,0,0,0,0.295458778437216,0,0,0,-0.0556749380681278,0,0.0138404090132587,0.202434942954491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272320156084949,0,0,0,0.0432200048861041,0,0,0,0,-0.0543605447979538,0,-0.00310744061522779,-0.00619287806681981,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,-0.057725157014713,0,0,0,0,0,0,0,0,0,0,0,0.14931761726488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122849931179946,0,0.274218626428378,0.167232462447253,0.00787392736487574,0,0.103893662179315,0,0,0,0,0,0,0.0179246855683598,0.0141370269650613,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,-0.026529934740171,0,0,0,0,0,0,-0.0481171219636441,0,0,0.289120837677291,0,0,0,0.0646204029896312,0,-0.144144221681224,0,0,0,0,0.200283563515655,0,0,0,0,0,0,0,0,0.139524834097172,0,0,0,0,0,0,0,0,0,0,0,0,0.00226716065874366,0.0350614352712552,0,0,0,0,0,0
X600808.SH,0,0,0,0.129323250564397,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00338177641488269,0,0,0.0158035226104624,0,0,0,0,0,0,0.124074402591118,0,0.185612637192635,0,0,0,-0.00356699463097076,0,0,0.0252124230120087,0,0.187800837093061,0,0.014178003539189,0,0,0,0.147774753534831,0,0,0,0,0,0,0,0,-0.0310496897997345,-0.00376561254867497,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.312570047291848,0,0,0,0.0534951351118802,0,0,0,0,0.296183044403322,0,0.000251112360058221,0,0,0,0.361810672932041,0,0,0.0367661489170572,0,0,0,0,0.230504594885712,0,0.195326765511756,0,0,0.146114698313456,0.117126707548987,0,-0.341757147324697,0,0,0,0,0,0,-0.00279256492443204,0.00959198016472968,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.00372358623864194,0,0,0,0.00760994828973217,0,-0.0841611832381084,-0.0050351206813902,0,0.127440223309703,0,0,0,0,0,0,0.0384992649181809,0.0403780136840782,0,0,0.0239928864937023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584142919972344,0,0,0,0,0,0,0.0397205278409746,0.00125309098368296,0,0.0133212390226526,-0.0151618915093902,0,0,0,0.0574360395817137,0,0
Slope,0,1.42593393671798,0,0,0.35010243525434,0,0,0,-0.446693541692274,0,0,-1.30659827276874,0.16464609030441,0,0,0,-0.745220258575782,0,0,0,0,0,0,0,1.68595737747918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289640360083178,0,0,0,0,0,0,-0.289115469064043,0,0,0,0,0.107760150385961,0,0,0,0,0,0
TED,0,0,-0.0131315924661808,0,0,0,0,0,0,0,0,0,0,0.134718843121594,0,0,0,0,0,0,0,0,0,0,0.0555423834599527,0,0,0,0,-0.205664845684883,0.0662909032634671,0,0,-0.179265707061545,0,-0.147517315954099,0,0,0,0,0,0.0879542991785462,0,0,0,0,0,0,0,-0.622215243109729,0.313975955437271,0,0.176164267399443,0,0,2.0226700702546,0,0
RealEstate_excess,0,0,0,0,-0.112676295266507,0,0,0,0,0,0,-0.0334003608898136,0.0241832415494996,0,-0.0622354139527699,0,0,0,0,0,0,0,0,0,0.00656507129545202,0,0,-0.0632616615893354,0,0,0,0,0.0874825578414167,0,0,0.145997377778856,0,-0.00825725405192352,0,0,0.0274222477248497,-0.0804565737281377,0,0,0,0,0,0,0,0,-0.0151327403555837,0.0565095928031932,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.00668795349048079,0,0,0,0,-0.0639662778118913,0,0,0,0,0,0,0,0,0.0344667542112924,0,0,0,0,0,0,0,0,-0.00720747622354437,0,0,0,0,0,-0.0331194892213714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00978377956850145,0.00194202172244591,0,0,0,0,0,0
MKvol,0,0,-0.000259780700765865,0,0,0,0,0,0,0,0,0,0.00105249982471075,0,0.000271363998230772,0,0,0,0,0,0,0,0,-0.000495601223099224,0,0,0,0,0,0,0,0,0,0,0,0.000293261282628393,0,-0.000482697550928828,0,0,0.0013915536013418,0,0.00140170767244627,0,0,0,0,0,0,0,0.00193371129520087,-0.00146757571816115,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0188257646841977,0,0,0,0,0,0,0,0,-0.00030849595897995,-0.0292796080184787,0,0,-0.0349049987578822,0,0,0,0,0,0,0,0,-0.0262028892942328,0.114284633689384,0,0,0,0,0,0,0,0,-0.0338329917951439,0.0331209096013027,0,-0.00328455809455229,0,0,-0.0175886712645326,-0.0170212409798263,0,0,0,0,0,0,0,0,0.000946327342604313,0.0995722727938132,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00572956185894255,0,0,0,0,0,0,-0.00292367365726047,0.00126548626710791,0,0,0,-0.00147843251372865,0,0,0,0,0.00428601404779846,0,0,-0.00823846556674759,0,0,0,-0.0123450147226335,0,-0.00584675395670512,0,0,0,0,0,0,0,0,0,0,0,-0.00169247077837604,0,0,0,0,0,0,0,0.00400873172939111,0.0345703398390782,0.0344433356000304,0,0,0.0380746369308144,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.0802536123476951,0,0,0,0,-0.0398623556191914,0,0,0,0,0,-0.00928108153011805,0.0288592979039289,0,0.0174197522019138,0.0358917387801582,0,0,-0.0308326502373031,0,0,0.00825646170729264,0,0,0,0,0,0,0,0,0,-0.0779171990642459,0,0,0,0,0,-0.0628121587342407,0,0,0,0.0251781202350515,0.00308162755284968,0,0,0,0,0,0
