,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600011.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X002466.SZ,X601898.SH,X600547.SH,X000792.SZ,X600886.SH,X601600.SH,X600660.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X600795.SH,X000877.SZ,X600027.SH,X601991.SH,X002271.SZ,X600362.SH,X600426.SH,X600803.SH,X000983.SZ,X601699.SH,X600176.SH,X600489.SH,X000807.SZ,X600995.SH,X000539.SZ,X000786.SZ,X600160.SH,X000408.SZ,X300037.SZ,X600219.SH,X002409.SZ,X600378.SH,X000629.SZ,X600688.SH,X600157.SH,X002080.SZ,X600021.SH,X600985.SH,X000932.SZ,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.714008640551466,0,0,0,0.186113535830226,0,0,0,0,0,0,0,0,0,0,-0.134363147581123,0,0,0.0426581967409772,0,0,0,0,0,0,-0.0462035216587843,0,0,0,0,-0.0628970194048411,0.146425792519691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348889829266386,0.190731957055334,0,0.0492915405012033,-0.0461669762108349,0.322684450028585,-0.130251569268574,0,0,0,0
X600028.SH,0.72497778828268,0,0,0,0,-0.0879371965181062,0,0,0,-0.0689586265647747,0.0583492595467666,0.0382574696816087,0,0,0,0,0,0,0,0,0,0,0,0.0648238671492753,-0.016302263491872,0,0,0,0,0,-0.0475595415710456,0,0,0,0,-0.0546412750928381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113529652547712,0,0.0139066088586475,0,0,0,0,0,0,0
X601088.SH,0.220175143078727,0,0,0,0,-0.239416612931697,0,0,0,0.0132842452968124,0.328311826814522,0,0,0,0.108521628639794,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0288113953421484,0,0,0,0.126777144742218,0,0.0713625941453553,-0.047255614188734,0,-0.0362678290578009,0.0810222485610179,0,0,0,0,0,0.0258310041458096,0,0,0,-0.0218416360104582,-0.0300882206325193,0,0,0,0,0,0
X600309.SH,0,0,0,0,-0.180779637609725,0.0271526028710439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767740597862902,0,0,0,0,0,0,0.134789820389671,0,0,0,0,0,0.0363094018654972,0,0.0443199943207501,0,0.00206002644367089,-0.0513329979642356,0.033202735728582,0,0.0167029166263314,0,-0.00627549065982357,0,0,0.0605790533932092,0,0,0,0,0,0,-0.0354108606533077,0.0997743746999985,0,0,0,0,0
X600011.SH,0,0,0,0,0,-0.0720992823636138,0,0,-0.288193671434969,0,-0.0669832590885482,0,0,0,0,0,0,0,0,0,0,0,0.140757909205288,0,0,0,0,0,-0.121044086333534,0,0,0,0,0,0,0,0,0,-0.0602219904058166,0,0,0,0,0,0,0.100951929131382,0.432009406112189,0,0,0,0,0,-0.014882710612522,0,0,0,0,0,0
X600188.SH,0,-0.0116268739271284,0,0,0,0,0,0,0,0,0.380492217132783,0,0,0,0,0,0,0,0,0.0392872309466033,0,0,0,0,0,0.283171005782708,0,0.0756019583075203,0,0,0,0,0.104348210451776,0,-0.0604726884327872,0,0.019637843684148,0,0.0128887033076066,0,0,0,0,0,0,-0.0943489665475774,0,0.174893771677956,-0.00306024510118429,0,0,-0.0937407783365303,0,0,0,0,-0.147381107208607,0,0
X600585.SH,0,0,0,0.130251804506976,-0.0451042355517804,-0.0428577098779984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579187624589651,-0.028061122524268,0,0.025614528462532,0,0,0,0,0,0,0,0.0210884970915559,0,0.0158915273161181,0.233188291201352,0,0,0.032475193971897,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0556791192825316,0.0499210374964717,-0.193130933103888,0,0,0,0,0
X600019.SH,0,0.0681988627387166,0,0,0,0.126748470900061,0,0,0,0,0,0.0960586861552604,0,0,0.103624981549701,0,0,0,0,0,0,0,0,0.0440657612874787,0,0.0167979795009116,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545641292381842,0,0.0013034140708464,0,0,0.123536962868916,0,0,0,0,0,-0.0337135172366816,0,0.0348953948792418,0,0,0,0,0,0,0
X002460.SZ,-0.0382294219882392,0,0,0,0,0,0,0,0,0.651811952342897,0,0,0,0,0,0,0,0,0,0,0,0.171311374578042,0,0,0,0,0,0,0,-0.0554005636905889,0,0,0,0,0,0,0,0.0456014887417309,0,0,0.00697005605442889,0,0,0,0,0,0,0,0.0923443281703403,-0.0125416869326676,0.0735894950933327,0,-0.0335080970044574,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.330051559925434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119871330135162,0,-0.125379135775591,0,0.0787308699284234,0.30534224319455,0,0,0,0,0.0271581435856646,0,0.374023600020948,0,0,0,0.0677505918840916,0,0.0282527765084964,0,0,0.0839263658660913,0,0,0,0,-0.100985837340331,0,0,0,0,0,0,0,0
