,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600010.SH,X600585.SH,X601600.SH,X600309.SH,X600011.SH,X601898.SH,X002466.SZ,X601992.SH,X600795.SH,X600688.SH,X600362.SH,X600111.SH,X600188.SH,X002460.SZ,X600547.SH,X601991.SH,X600516.SH,X300072.SZ,X600660.SH,X000898.SZ,X000709.SZ,X600886.SH,X600157.SH,X600027.SH,X600339.SH,X600808.SH,X600489.SH,X000959.SZ,X000408.SZ,X600219.SH,X600549.SH,X000723.SZ,X000983.SZ,X600352.SH,X002092.SZ,X000553.SZ,X000807.SZ,X601158.SH,X601699.SH,X000630.SZ,X000883.SZ,X000792.SZ,X600299.SH,X600008.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0.0161275644407701,0,0.0450337545296319,0,0,0,0,0,0,0,0.0367989914140251,0,0,0,0,-0.0110672140302778,0,0.01224581335478,0,0,0,0,0,0,-0.0203625582154076,0,0,0,0,0,0,0,0,0,0,0.00225750378639143,0,0.0183884215359666,0,0,0,0,0,0,0,-0.0130524642453643,0.0176507134927873,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0.180210887331213,0,0.0665428875179048,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.02597049672436,0,0,0,0,0,0,0,-0.00474576130655213,0,0,0,0,-0.0257313110267873,0,-0.0198783775004954,-0.00831626377860422,0.138469733684007,0,-0.112693893138682,0,0,0,0,0,0,-0.048255843771228,-0.0231324314025551,0,0,0.00264709768489232,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.983397340767995,0,0,0,0,0,0,0,-0.00387771569072842,0,-0.0746342835961689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278565941999994,0.102311820794678,0,0,0.00116996829289544,0,0,0,0,0,0,0,0.0808470620255933,0,-0.00912559255080549,-0.00958151549194917,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0.14050704983659,0,0.0819959095168384,0,0,0,0,0,0.0357544023084769,0,0,0,0,-0.0526745178602035,0,0,0,0,0,0,0,0,0.295341350736808,0,0,0,0,0,-0.0241701194705497,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.257088733514096,-0.058418426135979,-0.013192070712104,0.00702214376496046,0,0,0,0,0,0
X600010.SH,0,0,0,0.0105459839593309,0,0,0,0,0,0,0,0,0,0,0.0159074145099552,0.0625328472441251,0,0,0,0,-0.0112899179718793,0,0,0.157410742856797,0.138667927230397,0,0,0,0,0.0664793096019364,0,0,0,0,0.224341829685894,0,0,0,0.082703129790299,0,0.0036047542654621,0,0.0524857299422742,0,0,0,0,0,0,0,-0.00924851730311458,0.0208815450876399,0,0,0,0,0,0
X600585.SH,0,0.299804727937003,0,0,0,0,0,0.113948876043418,0,0,0,0.0696497341806837,0,0,-1.73472347597681e-18,0,0,0.0696562548694398,0,0,-0.118837226050922,0.135428913634862,0,0,0,0,0,0,0.243974603074539,0,0,0,0,0,0,0,0,0,0,0,0.0483973824053619,0,0,0,0,-0.0532548848339093,0,0,-0.0494902055490016,-0.0316875175017201,0.00722861239682239,-0.0264249389956291,0,0,0,0,0,0
X601600.SH,0,0,0,0.199791835836006,0,0,0,0,0,0,0.05590841911643,0,0,0,0,0,0.126223038642214,0,0,0,0.100922303856562,0,0,0,0,0,0,0,0,0,0,0,0,0.167215946122861,0,0,0,0,0,0,0.216934615771369,0,0,0,0,0,0,0,0.216409732511336,-0.00109022990472592,-0.00669007808764154,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.0377441485725198,0,0,0,0,0.0492520270446832,0,0,0,0.0307449841000892,0,0.114086802744147,0.0600981434765846,0,0,0.023024465394584,0,0.29322161849139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101835868733528,0,0.0908049688350577,0,0,0,0,0,0,0,0,0,-0.00481357651532428,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.0833298466463984,0,0.099062180750719,0,0,-0.00545824959638739,0,0,0,0.0401220400880687,0,0,0,0,0.0167263895144998,0,-0.0159089558427858,0,0,0,0,0,0,0,-0.0683016732841539,0,0,0,0,0,0,0,0,0.0453030759112312,0.0429013210163737,0,0,0,0,0,0,0,0,0,0,0.0164171008385662,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120547658952708,0,0,0,0,0,0,0,0,0.314921264111378,0,0,0,0,0,0.0574402952961724,0,0,0,0,0.0332655041034494,0,0,0,0,0,0.0277506050746722,0,0.0230994264134378,0,0,0,0,0,0.109118365473009,0,0,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,-0.000850607988996643,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.328755405735362,0,0,0.0629023094861724,0,0,0,0,0,0,0,-0.0938028727433125,0,0,0,-0.0980377517334026,0,0.201832567348482,0,0.0608832919470132,0,-0.0694549266933264,0,0,0,0,0,0,0.00546018388665823,0,0,0,0.114021820188134,-0.0144006055958497,0.0211962866240254,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0.0284968195734881,0,0,0,0,-0.131343353615913,0,0,0,0,0.0772710569923714,0,0,0,0,0,0,0,0.136471614242902,0.117654149414785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349980401368091,0,0,0,0,0,-0.0580783695224162,0,0.613208585599784,0.0422854887316877,0,-0.00673388861092328,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128804155104155,0,0,-0.0848688471520877,0,0,0.00941948892547214,0,0,0.172371082769596,0,0,0,0,-0.0952970017599098,0.0511558239406715,0,0,0,0,0,0,0,0,0,0,0.138325948812364,0,0,0,0,0,0,0,-0.12561522526737,0,-0.0069983099394401,-0.0462235269087881,0,0,0,0,0,0
