,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X601898.SH,X600660.SH,X600010.SH,X600886.SH,X601600.SH,X600362.SH,X002460.SZ,X600801.SH,X600188.SH,X002466.SZ,X600352.SH,X600795.SH,X000786.SZ,X601991.SH,X600688.SH,X002271.SZ,X600111.SH,X600176.SH,X601992.SH,X002353.SZ,X000723.SZ,X600027.SH,X600583.SH,X600426.SH,X600516.SH,X600299.SH,X000898.SZ,X600489.SH,X600612.SH,X600219.SH,X601158.SH,X000709.SZ,X000883.SZ,X000792.SZ,X000553.SZ,X000630.SZ,X000027.SZ,X000629.SZ,X002080.SZ,X000825.SZ,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0.109103566806362,0,0,0,0,0,0,0,0,0,0.0196210483824228,0,0,0,0,0.174375063522522,0,0,0,0,0,0,-0.111994673959907,0.0757972737343108,0,0,0,0,-0.0147748317216501,0,0,0,0,0,0,0,0,0,0,0,0.127611685708632,-0.0110146565999109,0,0,0,0,0.0165952688120327,0,0,0,0.0222769121034277,0,0
X600010.SH,0,0,0,0,0,0.106101952270195,0,0,0.145908819220963,0.0785747448801479,0,0,0,0,0,0,0,0.0194592267152373,0,0,0,0,0,0,0,0,0.0415161144307213,0,0,0,0,-0.0559489995123969,0,0,0,0,0,0.0291952018851468,0,0,0,0,0,0,0,0,0,0,0,0.274141189034185,0,0.00162324626599062,0.0238614741037054,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,-0.229548331117504,0,0.090339084830722,0.259870564843785,0,0,0,0,0,0,0.0312601089227641,0,0.0306215601515939,0,0,0,0,0,0,0,0.143913338170067,0,0,0,0,0,0,-1.73472347597681e-18,-0.000452212846632075,0,0,0,0,0,0,0,0.0635457760374188,-0.0102209090044445,0,0,0,0,0,0.0849170756177279,0,0.00713107702391669,0.00116591369321046,0,0,0,-0.0227430734815409,0,0
X601600.SH,0,0,0,0,0.0253282407423361,0,0,0,0,0,0,0,0,0,0.212916545995024,0,0,0,0,0,0,0,0,0,0,0.138798247666574,0,0.39022133565765,0,0.0379849437936164,0,0,0,0.00315192515797657,-0.0214134951108697,0,0.022090801816935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604698901300484,-0.0397037809124847,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0156886610840682,0,0,0.0394681659742009,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.132420202715347,0,0,-0.00541612503153667,0.0851519725535551,0.0347618333753884,0,0.0331118759839566,0.171338253244458,0,0,0,0,0.00385489075465615,0,0,0,0,0,0,0,0.0885404302135605,0.0639801296702184,0,0,0,-0.00741165572486132,-0.0237108910937634,0,0,0,-0.0163631004176991,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.500794833067405,0,0,0,0.345426515236162,0,0,-0.0102706055605821,0,0,0.11509504397491,0,0.0733893193114743,0,0,0.0476710566274315,0,0.429354010035696,-0.0477216807976942,0.0884462146609198,0.0479581269216225,0,0,0,0,0,0,0,0,0,0,0,0,0.180417136698112,0,0,-0.0257148192657207,0,-0.0378972275283718,0,0,0,0,0,0
X600801.SH,0,0,0,0.603597202296667,0,0,0,0,-0.1179502430853,0.156195290628616,0,-0.106029362060676,0,0,0,0,0,0,0,0,0,0,0,0,0.0839763530790868,0,0,0,-0.0103743545060414,0,0,0,0,0,0,0,0,0,0.798005742555232,0,0,0,0,0,0,0,0,-0.119260130555993,0,0,0,-0.0270957927175813,0.00817237190514311,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,-0.0404889060114667,0.395029198600402,0,0.247008711147782,0,0,0,-0.0201665639522065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866801912057959,0,0,0,0,0,0,0,0,0,0,0,0.294986909032269,-0.0188001943892491,0,0,0,0,0,0,0,0,0.00430542289728737,0,0
X002466.SZ,0,0,0,0,0.163926189171996,-0.394549449225119,0.0326753568973486,0,0.0996746840223036,0,0,0,0.337059247680808,0,-0.230814930904659,0.69635441682438,0,0,0,0,0,0,0,0,0,0.205675077099274,0,0,-0.0910969652027176,0,0,0,0,0,0,0,0,0,0,0,0,0.182747520940005,0,0,0,0,0,0,0,0,0,0.0362394677898509,0.0333451039529872,0,0,0,0.0950870228343182,0,0
X600352.SH,0,0,0,0,0.156914302898942,0,0,0,0.0707889124179666,0,0,0.0472616190680809,0,0,0,-0.0158093365581863,0.0687521830543372,0,0,0,0,0,0,0,0,0,0,0.323694393261751,0,0.0634244314754954,0.0294012146103289,0,0,0,0,0,0,0,0,0,0.0437595354204011,0,0,-0.0622163625175136,0,0,0,0,0,0.0871415190771515,0,0,0,0,0,0,-0.00831420120858527,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.045165888548668,0,0,0,0.12986682639632,0,0.0171938397918001,0,0,0,0,0,0,-0.0219655241241837,0,0.0111115472034482,0,0,0,0.0910710392987748,0,0.17645327397273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17002580858163,0,0.0122973690505647,-0.0239556753263163,0,0,0,-0.0383125886363609,0,0
X000786.SZ,0,0,0,2.16840434497101e-19,0,0,0,-0.179356428540732,0,0,0,0,0,0,0,0,0.113909051052237,0,0,0,0,0,0,0,0.112643087558222,0,0,0,0.272932821962741,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.161168284852344,0,0,0,0,0,0,0,0,0,0.176711695473424,0,0,0,-0.00150803010288615,0.017116030723599,0,0,0,0.0887295735523335,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.00737816310703217,0,0,0.183094498014657,0,0.0902007815406455,0,0,0.00356158001287309,0,0.0201603250700503,0,0,0,0,0,0,0,0,0.0262195475859978,0,0.0266077097365654,0.101045512701187,0,0,0.0558609823991282,0.085790640489517,0.0453346033527688,0.0145385754138619,0,0,0,0,0,0,0,0,0,0.0297355627132549,0.0534693518911022,0,0,0,-0.0129414503494724,0.00464052519354142,0,0,0,0,0,0
X600688.SH,0.469827546760932,0,0,0,-0.0534975470226183,0,0,0,-0.0896383611483322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628671551172704,0,0,0,0,0,0.0153714117769973,0,-0.0491692972686907,0,0.0788303675863912,0,0,0,0,0,-0.0154963853921761,0.161976106925056,0,0,0,0,0,0,-0.0329123354163367,0.0333693418967969,0,0,0,0,0.0672613286273487,0,0
X002271.SZ,0,0,0,0,0.149424248697115,0,0,0,0,0,0,0,0,0,0,0,0.194692262202393,0,0,0,0,0.0309588854537187,0,0,0,0,0.150938933401217,0,0,-0.0749239866550342,0,0.0930825564111726,0.210773843232722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691836938279249,-0.00963087548871976,0,0,0,0.0477698266057924,0,0
X600111.SH,0,0,0,0,0,0.0586220839692824,0,0,0.0572482944134861,0,0,0,-0.159480913168858,0,0.0891906258610982,0.197926943348639,0.0936781288846581,0,0,0.302659806753093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00844002524756691,0,0,0,0,0,0,0,-0.091100716048811,-0.0324022084213958,0,0,0,0,0,0,0,-0.00254799618669145,0.00460558548623447,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.142915976800082,-0.00715760210559881,0,0,0,0,0,0.0354147942699152,0,0,0,0.055532325578035,0,0,0,0,0,0,0,0.151421495922723,0,0,0,0,0,0,0,0,0.148653181796049,0,0.107630035299398,-0.108751843748665,0,0,0,0,0,0.0766554138665834,0,0,0,0,0,0,0,0,-0.00921366220122068,0,0,0,0,-0.0108195886159915,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0.0412186053731597,0.145199163542174,0,0,0,0,0.0701124051498062,0.113849015375508,0,0,0,0,0,0,0,0,0,0,0,0.0920907290249112,0,0,0,0,0.0932737100812486,0,0,0,0,0,0,0,0,0,0,0.211062968490286,0,0.0140309384269657,0,0,0,-0.00957399259559485,0.00630929772743352,0,0,0,0,0,0
X002353.SZ,0.440225811218464,0.0367404563010417,0,0,0,0,0,0,-0.122743705393691,0.163357825663934,0,0,-0.108805145544053,0,0,0,0,0,0.0508575858994829,0,0,0.129296019586733,0,0,0,0,0,0,0,0,0,0,0,0,-0.282804496356495,0,0,0.225280123860746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329049651682215,0.052244708576941,0,0,0,0.0222957443839988,0,0
X000723.SZ,0,0,0,0,-0.451823581149275,0,0,0,0.0704481434961577,0,0,0,0,0,0,0.0080844340876866,0,0,0,0,0,0,0,0,0,0,0,0.147343525284872,0,0,0,0,0,0.446834640785949,0,0,0.256137960612472,0,0,0,0,0,0,0,0,0,0,0.35660183310238,0,0,0,-0.0538011859141315,0.0290700351166056,0,0,0,0.0728534326968858,0,0
X600027.SH,0,0,0,0,0,0,-0.0745060986509564,0.0944326726148223,0.0339727533742569,0,0,0,0,0,0,0,0,0.0936200255852461,-2.16840434497101e-19,0.082421114829355,0,0,0,0,0,0,-0.0741039781820909,0,0,0.0137653632265786,0,0,0,0,0,0,0,0.102405521958891,0,0,0,0,0.0561977489470599,0,0,0,0.135303868722172,0,0,0,0,0.0256453517507932,0,0,0,0,0,0,0
X600583.SH,0,0,0,-0.0614372698818474,0.0439890767215389,-0.0847139301783328,0.0674248442453634,-0.0574755532049821,0,0,0,-0.0792156909609496,0,0,0,0.138029151727035,-0.0427159521189673,0,0.117216250242795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812433995003166,0,0,0,0,0,0,0,0.032302335447263,-0.0199485381905945,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0.124440753288852,0,0,0,0,0,0,0,0.0177628839629273,0.150616598902707,0,0,0,0,0,0,0,0.0221576157558347,0,0,0,0,0.155280647318413,0,0,0,0,0,0,0,0,0,0,0,0,-0.136699163871355,0,0,0,0,0,0,0,0,0.0049257914651733,0.00322693082013704,0,0,0,-0.0217937011607788,0,0
X600516.SH,0,0,0,0,0.0244276464979736,0,0,0,0,0,0,0,0,0.363910445035773,0.230691646169815,0.0257788463938621,0,0,0,0,0,0,0,0,0.0244600341513699,0.0107815409862061,0,0,0.0240876519283186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358475181117562,0,0,0,0,0,0,0,0,0.0114245153205992,0,0
X600299.SH,0,0,0,0,0,0,-0.0343257744582624,0,0,0,0,-0.0299476990062789,0,0,0,0,0,0.0347795224029213,0.0854638392990314,0,0,0,0.0801964350577401,-0.211047405468838,0,0,0,0.357850882444645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156664388804467,0,0.0953357540710428,0,0,0,0.0588943097194427,-0.0287698373977754,0,0,0,-1.73472347597681e-18,0,0
X000898.SZ,0,0,0,0.0992688834932657,0,0.456952723076682,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.00526046086527313,0,0,0,0,0.0490690482903234,0,0,0.0705192464783989,0,0,0.0636272649382307,0,0,0,0,0,0,0,-0.160684608993555,0,0,0,0,0,0,0,0,0,0,0.387725208022575,0,0,0.0270665239608168,-0.0142162796780318,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.737298147114291,0,0,0,0,0,0,0,-0.00179688040498508,0,0,0,0,0,0,0,0,0.0640332949896419,0.0585454842932294,0,0,0,0,0.0784905790496599,0,-0.031866280812952,0.0232324541123388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155630509002563,0,0,0,-0.0407161700141133,0.0409933175864693,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0.297039292296405,0,-0.024762003107051,0,0,0,0,0,0,0,0.00308235320776941,0,0,0,0,0,0,0,0,0,0,0,0.0647647729419535,0,0,0,0,0,-0.0622620975595718,0,0,0,0,0,0,0,0.0692526832609901,0,0,0,0,-0.0545208254856096,0,0,0,0,0.0236854402218742,0,0,0,-0.00286133557066876,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.00540482541121782,0,0.0811826233511815,0,0,0.212890678435071,0.107868914390768,0,0.0710558983280043,0,0.0352606652375846,0,0,0,0,0,0,0,0,0,0,0.0455200504600006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251493020345998,0.00902830805692477,0,0,0,0,0,0
X601158.SH,0,0,0,0.0513155237799261,0,0,0,0,0,0,0.188871951385479,0,0,0,0,0.0130574291585495,0,0,-0.0366354496259767,0,0,0,0,0,0,0,0,0.0975582335395827,0.0863567044307693,0,-0.0723419000884954,-0.0212909084712656,0,0,0,0,0,-0.024092992885865,0,0,0,0,0,0,0,0.183254535264308,0,0,0,0,0,-0.0189435453038195,0.0227653121224091,0,0,0,2.9358518334373e-05,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.108925454558801,0,0.162714651441315,0,0,0,0,0,3.46944695195361e-18,0.00968178251758339,0.0367229136575542,0,0,0,0,0,0,0,0,0,0,0.165937070723135,0,0,0,0,0.287247854752514,0,0,0,0,0,0.0185841070393661,0,0,0,0,0,0,0,0.105755979367787,0,0.00430143305645129,0,0,0,0,0.000784613250253202,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118923664350505,-0.0382181788433061,0,0,0.0529835884516036,0,0,-0.100563511416971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492076817760847,0,0,0,0,0,0,0,-0.0513790422344916,-0.0109519257724409,0,0,0,0.0899609203282639,0.102349786456139,0.147461819895331,0,0.00904961602903362,-0.0137169199473212,0,0,0,-0.0128687468814262,0,0
X000792.SZ,0,0,0,0,6.93889390390723e-18,0,0,0,-0.136148189863737,0,0,0,0,0,-0.0911187695953302,0.0921329859951373,0,0,0.123395085505355,0,0,0,0,-0.461157079664684,0,0,0.287085376412239,0,0,-0.0479850650856605,0,0.567921528895413,0,0,0,0,0,0.167415175936287,0,0,0,0,0,0,-0.0366461882833815,0,0,0,0,-0.470977098166853,0,0,0,0,0,0,-0.0322664318446926,0,0
X000553.SZ,0,0,0.0788045901994686,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0510414553164783,0,0,0,0,0.113468995468793,0,0,0,0,0,0,0.186459302698203,0,0,0.0230415921373894,0,0,0.0171418073631141,0,0,0,0,0.148979537124442,0,0,-0.0741007002123628,0,0,0,0,0,0,0,0,0,0,0,0,-0.150412494806151,0.00304014729436476,-0.012735247838791,0,0,0,0.00983458244987219,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0848791989924187,0,0.11472176390038,0.0955231399983098,0,-0.016911891365839,0,0,0,0,0,0,0,0,0,0.0152691407602883,0,0.0106017558242353,0,0,-0.0213083162412323,0,0.138191755756742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541251175113785,0,0,0,-0.0106926255509113,0,0,0,0,-0.0239617224430642,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.0238764894401799,0.0635414172836218,0,0,0,0.147017282160399,0,0,0.0135664772672234,0,0,0,0,0,0,0,0,0,0,0.176505665642217,0,0,0,0,-0.0103545761739783,-0.0473217670095995,0.0296684203284467,0,0,0,0,0.339234921210414,0,0,0,0,0,0,0,0,0,0,0,-0.0206277357346744,-0.00121647160834339,0,0,0,-0.03542633892973,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0.0928867234014761,0,0.0510892797032247,0,0,0.0376336220178075,0,0,0.267884490769156,0.0761640471787776,0,0,0,0,0.0714935275934764,0,0,0,0,-0.0648096059521687,0.00225146956677537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245515161871887,0,0,0,0,0,0.0118483129111379,0,0.0217368695997229,-0.0122828957841111,0,0,0,0.0114967670570984,0,0
X002080.SZ,0,0,0,0,0,0,-0.0619303874748128,0,0.0409494540310717,0,0,0,0,0,0,0,0,0,-0.0302827248562291,0.223818308409105,0,0.328015421406957,0,0.0520760399126178,0,0,0.304895412558183,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.00459511959211764,0,0,0,0,0,0,0,0,-0.000367798000378491,0,0,0,0,0.00753320740831661,0,0
X000825.SZ,0,0,0,0.0176758626714018,0,0,0,0,0,0,0,0.00508790462050964,0,0,0,0,0,0.0624493051306752,0,0.190559094853099,0,0,0.198879065764944,0,0,0,0,0,-0.00180811001014177,0.00696699097611514,0,0,0,0,0.0217448805058835,0.289125882583272,-0.0654984673568914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290403215517414,-0.0205909087964066,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.0482920583560719,0.0198872930201287,0,0.030926525115594,0,0,0,0,0,0.0424111130375628,0,0,0,-0.195169561227831,0,0.0755154211881093,0,0,0,0,0,0,0,0,0,0.29958412752324,-0.0659995294072934,0,0,0,0,0,0,0,-0.0231838653077708,0,0,0,0.0633262128032025,0,0,0,0,0.00465837176346758,0,0,0,0,0.03395248133849,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.000583485570834172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239695471511923,-0.0165729658487082,0,0,0,0,0.164521988002823,0,-0.107264091604133,0,0.20364993718753,0,0,0,0,0,-0.0254110293601386,0,0,0,0,-0.0144313442990716,0,0,0,-0.038097120744743,-0.130865232434185,0,0,0,-0.165155779053774,0,0
Slope,0,0,0,0,-0.0589786874040985,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0130820124433579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76022528217419,0,0,0,-0.0573314917274715,0,0
TED,0,0,0,0,0,0,0.210225146970305,0,0,0,0.45294226615717,0.257345484282183,0,0,0,0.0532878568450628,-0.314077278913481,0,0.0582090811663473,0,0,-0.0436013261329282,0,0,0,0,0,0,0,0.830393097015914,0,0,0,0.060158448692066,0,0,0,-0.621365206908317,0,0,0,0,0,0,0,0,0,0,0,0,-1.28090952514638,0.075323839056259,0,0,0,0,-1.39265372728266,0,0
RealEstate_excess,0,0,0,0.0166128477518783,0,0,0,0,0,0,0,0,0,0,-0.00451060021958753,-0.0191829323719055,0,0,0,0,0,0.101826908179795,0,0,0,0,-0.0145130498796689,0,0,-0.0445240108163617,0,-0.0986449606203096,0,0,0,0,0,0,0,0,0,0,0.0545760230092798,-0.0804373389945795,0,0,0,-0.10013174445995,0,0,-0.0569590836628133,-0.00933448168805765,0.0172041927496582,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00492465659461116,0,0,-0.0495787946587111,0,-0.109317701761453,0,0,0,0.0837531070767183,0,0,0,0,0,0,0,0,0,-0.0379151539841234,0,0,-0.00783997406584738,0,0,-0.086579558578024,-0.00584178462562039,0.045930986505205,0.0388282054329583,0,0,0,0,0,-0.0887521436680394,0,0,0,0.0587075358598966,0,0,0,-0.0050993838873145,0,0,0,0,0,0,0
MKvol,0,0,0,0,0.00129950528233707,-0.000980483461967944,0,0,4.14985504656299e-06,0,-0.000546516545006358,0,0,0,0,-0.00105278569791567,0.000485021438437266,0.000530168741593236,0.000780068581194849,0,0,0,0,0,0,0,0,0,0,0.000472266402987506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000357831406698517,0.00426333142384949,-0.00225403552990819,-0.00042423401737664,0,0,0.00484431335611938,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0146478322446393,0,0,0,0,0,0,0,0.107246724318982,0,0,0,0,0,0,0,0,0,-0.128461213902601,0.347307290711021,0,0,0,0,0,0,0.382984207871133,-0.660954579851554,0,0,0,0,0.127002697285778,0,0,0,0,0,0,0,-0.989992205057423,0,-0.649613703590172,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00131651716463684,0.00324344941320623,0,0,0.00458463558001189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000674386288497432,0,0,0,0,0,0,0,-0.000128683043391394,0,0,-0.00437773582329472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449570616853379,0.00397972975209992,0,0,0,0.0226340464992348,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.00123064244476434,0,-0.010813811533353,0,0,0,0,0,0,0,0.00191091832480149,0,0,0.00770894354992143,0,0,-0.00203201225194764,0,-0.00279558436556665,0,0,0,0,0,-0.00222533803302961,0,0,0,0,0,0,0,0,0,-0.00215566005985158,0,0,0,0,-0.00160263708891625,0,0,0,0.00274669141229618,0,0,0,0,-0.0180956245113187,0,0
