,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X601600.SH,X600547.SH,X600585.SH,X600886.SH,X600011.SH,X600795.SH,X000792.SZ,X600362.SH,X600010.SH,X600489.SH,X600111.SH,X000708.SZ,X002460.SZ,X600803.SH,X600027.SH,X000301.SZ,X600160.SH,X601991.SH,X000786.SZ,X600426.SH,X601699.SH,X002466.SZ,X000983.SZ,X600219.SH,X000807.SZ,X000630.SZ,X600985.SH,X600176.SH,X601168.SH,X000408.SZ,X002128.SZ,X000933.SZ,X600096.SH,X000877.SZ,X000883.SZ,X600378.SH,X600352.SH,X600995.SH,X002353.SZ,X600863.SH,X600612.SH,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156655109087788,0,0,0,0,0,0,0,0,0.0866967643290858,0,0,0.125814690031391,0,0,0,0,0,0,0,0,0,0,-0.0199886883363441,0,0,0,0.14900237072071,0,0,0,0,0,0,0,0,0,0.0923411171614865,0.0107375862894428,0,0,0,0.0136019551453231,0,0
X600886.SH,0.203922786079938,0,0,0,0,0,0.0318871677776743,0,0,0.128125013479279,0,0,0,0.0441563115106652,0,0,0,0.012412430417749,0,0,0,0.187068219764576,0,0,0,0,-0.106333493288135,0,0,-0.0346820001447382,0,0,0,0,0,-0.216406572617167,-0.0981123019158426,0,0,0,0,0,0.304295676563218,0,0,0,0,0,0,0,0,-0.0617559214850869,0.0677031140367342,0.0680275264621202,0,0,-0.0191102529822897,0,0
X600011.SH,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.182036582875933,0.110023843375898,0,0.140258725185476,0,0,0,0,0,0,0,0,0.132506288545863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088361106495919,-0.0793143156893248,0,0,0,0,0,0,0,-0.100967278463795,0,-0.0112269108100032,0,0,-0.128829822906117,0,0
X600795.SH,0,0,0.125652168797561,0,0,0.0387978118268616,0,0,0,0,0,0.213055019188568,0.110290122323152,0,0,0,0,0,0,0,0,0,0.13550472194891,0,0,0,0,-0.0723196710091683,-0.131565044744027,0,0,0,0,0,0,0,0,0,0,0,-0.0304978721273745,0,0.184339382270739,0,0,0,0,0.231430614429246,0,0,0,-0.00773834855524014,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0.129699354729056,0,0,0.270812079949664,0.0324042476174556,0,0,0,0,0,0,0,0,0,0,0,0.0554262993122366,0.247477225952056,0,0,0.0561029566220965,0,0,0.013688322350612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0186354988208058,0,0,0,0,0.0373627060890309,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0485170181246707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095649898661862,0,0,0,0.0185976959366907,0.0127090705573668,0,0,0,0.0829074371731043,0,0,0.383841069638011,0,0,0.0984249791248901,0,0,0,0,0,0,0,0,0,0,0,0,0.00402817772643191,-0.000311221400307519,0,0,0,0,0
X600010.SH,0,-0.0126925897358179,0,0.0248207399234413,0,-0.0299580674016376,0,0,0,0,0,0,0,0,0,0,0,0,0.103865199086395,0,0,0,0,0.0315356252213929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419467977802672,0,0,0,0.00631052763024672,0,0,0,0,0,-0.0092868009300209,0,0,0,0,0.00529710650928285,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.682115493331428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546142798550649,0,0,-0.196700434017085,0,0,0,0,0.0240109808827132,0.152042644994927,0,0,0.127166275491457,0,0,-0.0343297772798489,-3.46944695195361e-18,-0.12537212461517,0,0,0,0.0150217567680302,-2.16840434497101e-19,0,0,-0.0585231962651401,0,0
X600111.SH,0,0,-0.16759989954652,0,0,0,0,0,0,0.0314168360438645,0,0,0,0,0,0,0,0,0,0,0.147626383254873,0,0,0,0,0,0,0,0,0.0673268037428008,0,0,0,0,0,0,0.293842069837212,0,0.0376353756700513,0,0,-0.0822119153629482,0,8.67361737988404e-19,0,0.235742277446882,0,0,0,0,0,0,0.0101799006582907,-0.0550426760953135,0,0,0.0435033354212501,0,0
X000708.SZ,-0.0273328612627102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823894920031817,0,0,0,0,0,0.143565860158415,0,0.00152404153122596,0.0343210058560571,0,0,0.0336108530385702,0.173395777790373,0,-0.0564143239339171,0,0,0,0,0.168262756149779,0,0,0,0,-0.0476555660920274,0.0584266753817585,0,0,0.00182632367655682,0,0,0,0,0.196309007122244,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,0,0.0849593173128973,0,0,0,0,0.0501118698802542,0,0,-0.166282149991356,0,0,0,0.273411204498936,0,0,0,0.278769085843865,0.114266514020353,0,0,0,0,0,0,0.114344880425084,0,0,0.500584074816464,0,0,-0.0502618146533482,0,0,0,0,0,0,-0.0670191392649234,0.024325146110603,-0.0218361055421786,-0.102655504409211,0,0,0,0,0,0,0,0,0.0514392569757757,0,0,0,0,0,0,0
X600803.SH,0,0,0,0.111613716008576,0,0,0,0,0,0,0,0.697328063631379,0,0,0,0,0,0,0.018302566288793,0.056119870452159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241843561594932,0,0,0,0,0,0,0,0.0705379272032847,0,0,0,0,0.00908898195038446,0,0.123871907420344,0,0.0508531936683393,0.0427897897263784,0.0368364770867463,0,-0.451510561831272,0,-0.0242560595704035,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,-0.101412715674255,0,0,1.1189187884871,0,0,0,-0.094583636459798,0,0,0,0,0.0507882274795705,0,0,-0.267068888896541,0,0.0899905112507817,0,0.0947593060683249,0,0,0,0,0,0,0.108813708263282,0.274542734863475,0,-0.0813661227033673,-0.074520204673744,0,0,0,0.0296152054404315,0,0,0,0,0,0,0,0,-0.0373904292018158,0.00302907496280966,0,0,-0.0371973742242268,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,-0.0606863499637259,0,0,0,0,0.0982432240799006,0,0,0,0,0,0,0,0,0,-0.194191126825904,0,0,0.0677028385083868,0,0,0,0,0,0,0,0,0,0,0,0,0.170412828183934,0.170751629340722,0,0,0.204553579643826,0,0,0,-8.67361737988404e-19,0.0436468099628548,0,-0.0369555393399151,-6.93889390390723e-18,0,0,0,0.00594538577153542,0,0
X600160.SH,0,0,-0.231221157498442,-0.436229543223419,-0.162225930468317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412358615581349,0,0,0,0,-0.0988161252338608,0,0,0,0,0,0,0,0,0,0,0.24804480000488,0,0.0676174588937239,0,0,0.539036212007106,0,0,0,0.338438154255604,0,0,0.588007070859051,0,0.176205768294583,-0.141619849519781,0,-0.0275458659744908,-6.93889390390723e-18,0,0,0,-0.0597660887568512,0,0
X601991.SH,0,0,0.101281258595841,0,0,0,0,0,0,0,0.0438854137500771,0.363118944265201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275504556474108,0,0,0,0,0,0,0,0,0,0,0,0.202662442990174,0.0180447655175814,0,0,0,0,0.365814684265002,0,0.0450373774544984,0,0,0.0315623676294648,0,0,0,-0.0261640388105946,0,0
X000786.SZ,0,0,0,0,0,0,0,0.413727912366162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11093525513698,0,0,0,0,0,0,0,0.315996816918725,0,0,0,0,0,0.125776243285349,0,0,0,0,0,0,0.139657986901875,0,0,0,0.000140521323927263,-0.00109825059810542,0,0,0,0,0
X600426.SH,0,0,-0.366504246223765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166831958405896,0,0,0,0,0,0,-0.0337220698028748,0,0.422923970832988,0,0,0,0,0.282162644893482,0.0228975799458074,0,0,0,0,-0.0699040444148588,0.288876612770875,3.46944695195361e-18,-0.0146552749456573,-0.126298405393485,0,0,0,0,0.259759305965669,0,0,0.546052536997051,0,0.0535056995711601,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0451596534839635,0.235963779916627,0,0.0320498502875751,0,0.027262931769022,0,0,0,-0.0887067806890307,0,0,0,0,0,0,-0.0882807592855028,0,0.0337568263593652,0,0,0,0.0744954551661375,0,0,0,0.121574336028981,0,0,0,0.0700858680885109,0,0.0233939733402131,0.170981459449822,0,0.195676889649426,0,0,0,0,0,0,0,0,0,0,0,-0.0527302298908938,0.00356803260875854,0.072149321583247,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,-0.0644793341328059,-0.11473699542012,0,0,0,0,0,0,0,0,0.0815643173631511,0,0.882765815832304,0,0,0.0212940734315792,0,0,0,0,0.21388802980921,0,0,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,-0.0636601092653158,0,0,0,0,0,0,0,0,0,0.0927605815329297,0,0.0112473298758971,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.0664454747980786,0.0335855608252966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529556267972492,0,0.0839128806842427,0.0896054615268352,0,0.00957079111221685,0.0948324014698913,0,0,0.211000080986676,0,0,0,0,0,0.0726379779638188,0,0,0,0.0365475053390636,0,0.0448190534044424,0,0,0,0,0,0.025096863224801,0,0,0,0,-0.0352077593712573,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.142430086367499,0.0457803701085806,0,0.0582731282787177,0,0,0.0491943997142044,0,0,0.106967704814631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18667227072492,0.21692884499742,0,0,0.106097755491932,0.0163352929972682,0,0,0.0516936118369347,0,0,0,0,0,0,0,0,-0.0635156473952519,0,-0.0138354417899267,0,0,0,0,-0.0236237312637083,0,0
X000807.SZ,0,0,0,0,0,-0.00220341091497619,0,0,0.281804810957856,0,-0.0309269753709607,0,0,0,0,0,0,0,0,0,0.0652911535883583,0,0,0,0,0,0,0,0,0,0,0,0,0.177634781985536,0,0,0.0519587232078218,0,0.0669672672244973,0.14967302572247,0,0.0534040461146944,0,0,0,0,0.0419000179620371,0,0,0,0,-0.025336793422765,0,0,-0.223596624878396,0,-0.0159866381516911,0,0
X000630.SZ,0.036252720259313,0,0,0,0,0,0,-0.0353661919880602,0,0,0,0,1.73472347597681e-18,0,0,0.125347407161287,0,0.0775265421788772,0,0,0,0.0236828362618808,0.12425676408798,0,0,0,0,0,0,0.0345419751012896,0,0.0459376491789672,0,0,0,0,0.251890980487684,0,0,0.169866877386075,0,0.0805248389236757,0,0,0,0,0,0,0,0,0,-0.0143781748953053,0,0,0,0,-0.0465371528865439,0,0
X600985.SH,0,0,0,0,0,0.250268374227617,0,0,0,-0.118392615568807,0,0,0,0,0,0,0,0,0,0,-0.0419009845258795,0,0,0.00521538712594342,0.141090746170318,0,0,0,0.204073194378732,1.73472347597681e-18,0.0354702056391615,0,0,0,0,0.0628540053198007,0,0,0,0.161466490133353,0,0,0,0.0907632628118088,0,0.17782959204939,0.00734164256927249,0,0,0,0,0,0,0,0,0,0.00284752465490075,0,0
X600176.SH,0,0,0,0,0,0,0,-0.0298213512442336,-0.0404277595433759,0,0,0,0,0,0,0,0,0,0,0,0.0224185549837004,-1.0842021724855e-19,0,0.0638534122152102,0.0460714221868193,0,0.313720931988784,0,0,0,0,0,0,0,0.174867911003632,0,0,0,0,0,0,0.164621036209847,0,0,0,0,0.20772203142232,-0.285023025569807,0,0,0,-0.0179536110057368,0,0,0,0,0,0,0
X601168.SH,0,0,0,-0.091254386381934,0,0,0,0.121148642693936,0.374012654493869,0,0,0,0,0,0,0.470711229301889,0,0,0,0,0,0,0.0746962261465035,0.126567798529734,0,0,0,0,0,-0.0519187419503878,0,0,0,0.386306298434657,0,0,0,0,0,0,0,-0.0115976394809341,0,0,0,0,0,0,0,-0.0732169624055988,0.0421566101661312,0,-0.0078084487610653,0,0,0,-0.0383633417863796,0,0
X000408.SZ,0.0444193476780815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725117936486918,0,0,0.0192379655203822,0.030345184669105,0,0,0,0,0,0.0899146178548857,0,0,0,0,0,0,0,0.256957996435497,0,0,0,0,0,0,0.137426161187912,0,0,0,0,0,0,0.0967439269505121,0,0,0,0,0.00157633571743952,-0.107779432250733,0,0,0,0.0720874350879869,0,0
X002128.SZ,0,0,0,0.0519662096373061,0,0,0,0.253260749286522,0.220593972294319,0,0,0,0,0,0,0,0,0,0,0,0,0.260595051881972,0,0,0.0981502579566561,0.195755711326848,0,0,0,0,0.271594184274449,0,0,0,0,0,0,0,0,0.0650759996727466,0,0,0,0,0,0,0,0,0,0,0,-0.00120608222277685,-0.0229591561531402,0,0,0,0.0402441301367956,0,0
X000933.SZ,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0289561418869921,0,0,0.0187252489808128,0.115468988919415,0,0,0,0.558604462673751,0,0.0519771120563533,0,0.324159528856691,0,0,0,0,0,0.115716441725295,0,0,0,0,0,0,0,0.0622797837591009,0,0,0,0,-5.42101086242752e-20,0.053460402664246,0.0852202810623907,0,0,-0.039066731880856,0,0
X600096.SH,0,0,0,0,0.0640864288841124,0,0,0.0387383220135706,0,0,0,0,0,0,0,0,0,0,0,0.0064073362956041,0.0265012187629403,0,0,0.280193661795102,0,0,0,0,0,0,0,0,0,0,0,0,0.202152548747092,0.0420896703826604,0,0,0,0,0,0.175418282149182,0,0.0597405088087952,0,0,0.190102801218733,0,0,0,0,-0.0724801022341056,0,0,-0.0422812384373176,0,0
X000877.SZ,0,0,0,0,0,-0.160979101871522,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0191928789354924,0,-0.145682449253199,0,0,0,0.0631649987479669,0,0,0.00564243767193244,0,0,0,0.0950224994981999,0,0.572223865233841,0,-0.0291412420926182,0,0,0,0,0,0.0123622510621554,0,0,0,0,0,0.187340168265227,0,0,0.176869327955626,0,0,0,0,0,0
X000883.SZ,0,0.437105912437674,0,0,0.152422322660856,0,0,0,0.12117291010276,0,0,0,0,0,0,0,0,0,0,0,-0.0255387898101337,0,0,0,0,0,0,-0.00248368864822563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129315556264303,0,-0.00190333557498802,0,0.18203743077738,-0.0689561448062909,0.310402380813562,0,0,0,0,0.0962853170969918,0,0,0,-0.00174469464406914,0,0
X600378.SH,0,0,0,0,0.0460000161264603,0,0,-0.252346809118048,0.392550030343771,0,0,0,0,0,-0.171999825303843,0,0,0.0841820876156983,0,0,0,0.131769587919617,0.0281448745534157,0,0,0,0,0,0,0.199535661461756,0,0,0,0,0.147730298115273,0,0,0,0,0,0.159824375734068,0,0,0,0,0,-0.0477384744769256,0,0,0,0,8.67361737988404e-19,0.0405155064277585,-0.176028663676863,0,0,0.180674667390859,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147697128803522,0,0,0.0126743582484447,0,0.136513998131757,0,0,0,0.152707567944583,0,0,0,0.133957512410766,0,0.0231731461237395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178418314783381,0,0.00282543863460303,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,-0.00558965209062478,0,0,0,0,0,0,0,-0.126530693677698,0,0,0,0,0,0.24355084435707,0,0.15943366979207,0,0,0,0,0,0,0,0,0.0361605912366386,0,0,0,0,0,0.109625655622271,0,0.170637960853006,0.033156274938089,0,0,-0.0144597647035003,0,0,0,0,0.0947564418410248,0,0,0,0,0.0597262193561654,0,0
X002353.SZ,0,0,0,0,0,0,-0.00560400440632668,0,0,-0.067273424186987,0,0.153909000171146,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262860379122285,0,0,-3.46944695195361e-18,0,0.230127129586637,0,0,0,0,0,0.475750242939976,0,0.367463262087138,0,0,0,0,0,0,0,0,0,0,0,-0.148753530144324,0,0,0,0.154999378303658,0,0,-0.0306532344856858,0,0
X600863.SH,0.0428282184429159,0,0.0390026121558149,0,0.0404476174641762,0,0,0,0.0263885927778399,0,0,0,0,0.230076639479617,0,0,0,0.0435579211166674,0,0,-0.00252439922281206,0,0.0887011037214864,0,0,0.0769554108013259,0,0,0,0,0,0,0,0,0,0,0,0,0.177505478004708,0,0,0,0.0571182082513554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,3.15944145349465e-05,0,0,0,-0.0186661000275341,0,-0.180227956836325,0,0,0,0,0,0,0.0583716502723026,0,0,0,0.1778497706431,0,0.253414684673822,0,0,0,0,0,0,0,0,0,0,0.0213677011022201,0.14131441203006,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0144392611252074,0,0,0,0,-0.0110704433248912,0,0
X000932.SZ,0,0,0,0,0,0,0,-0.149664609693978,0,0,0,0,0,0,-0.100134342906122,0.191886892631926,0,0,0,0.0393797847779705,0,0,0,0.308824838883995,-0.017487586003227,0,0,0.0920059841153256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143673773856933,0,0,0.111898359735676,0,0,0,0,0,0,0.055511100456421,0.0408843861423381,0,0,0,0.0242635040615536,0,0
Change_TY3M,-0.145703537738045,0,0,0,0,0,0.000931573080318988,0,0,0.125897071134943,0,0,0,0,0,0,0,0,0,0,-0.0512161768155197,0,0,0,0,0,0,0,0,-0.107521548319098,0,0,0,0,0,0,0,0,0.0754799847095775,0,0.0301473290803478,-0.0370186793427214,0,0,0,0,0,0,0.147080344630961,0,0,0,-0.0607230055512976,0,0,0,0.0127921204906298,0,0
Slope,0,0,0,0,0,-0.355524944023309,0,0,0,-0.0453072520849685,0,-0.0902542553109019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164077139111636,0,2.77555756156289e-17,0,-0.320370453931309,-0.0953706202616962,0,0,0,0,0,0,0,0,0,0,0,-0.171911707748528,0,0,0,-0.16111666354419,0,0.419085736292529,0,0,0,-0.309730739461815,-1.88096880113349,0
TED,-0.360618308006891,0,0,0.173235300567323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137058498150437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241179174596559,0,0.0615385044319471,0,0,-0.0465620013390098,-6.93889390390723e-18,0,0.142455907913186,0,-0.306966173291719,0.589566775021894,0,0.115889769870205,0,0,-0.381460229444006,0,0
RealEstate_excess,0.0668002596650544,0,0,0.0707064679405395,0,0,0,-0.0343880163282306,0,0,0,0,0,0,-0.18506858169448,0,0,-0.0546220556004405,0,0,0,0,0,0,0,0,0,0,0.165056384252442,-0.0139768882092279,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0197568167981118,0,-0.0400492610395252,-0.373422225772604,0,0.0603857940344706,0,0,0,0,-0.0374572710799412,0.0591096047809724,0,0,0,0.0833876667695091,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0.0438571722881578,0,-0.118755191972108,0,0,0,0,0,0,0,-0.0351239396190927,0,0,0.030790051588552,-0.0279225627648697,0,0,0,0,0,0,0,0,0,-0.00819826258016456,0,0,0,0,0,0.0164884451083062,0,0,0,0,0,0,0,0,0,0,-0.00817347565199481,-0.0448240494330772,0.104277130099553,0,0,-0.0677292891039465,0,0
MKvol,0,0,0,0,0,0,0,0.000304728798060899,0,0,0,0.000872142247036321,0.00385565789101252,0,0,0,0,0.00041117880761142,0,0,0,0,-0.0021316930413307,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.00075044246289387,0,-2.04395562667076e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000898627979697662,0,0.000293134824071472,0,0,0,-0.00341331687471433,0,0
CarbonVol_Shenzhen,-0.0529349441143651,0,0,0,0,0,-1.16494706765616,0,0,0,0,0,0,0,0,0,0,0,-0.479700503447561,0,0,0,0,0,-0.144060223989674,-1.52465983664263,0,0,0,0,0,0,0,0,0,0,-0.0376622701055476,-6.93889390390723e-18,-0.111801501666958,0,0,0,0,0,0,0,0.549529559224612,0,0,0,0,-0.630021140004546,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.0337539354776232,-0.011308867112552,0,0,0.0326491171094894,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00400777395412791,0,0,-0.0275844609507122,0,0,0,0,0,0,0,0,0.0438751784194673,0,0,0,0,-0.00704150798710079,-0.0113622913248682,0,0,0,0,0,-0.00742976949740305,0.00643887133613077,0,-0.127221489956411,0.0169521289561897,0,0,0,0.0113117429390591,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0019116756967556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100349954830951,0,0,0,0,-0.00508344939206052,0,0,0,0,0,0,0,0,0,0,0,0.00478609309004918,-0.0151355752202766,0,0,0,0,0,0,0,0,-0.00488716597129463,-0.000432133891585593,-0.022631303233792,0.00616009376340432,0,0,0,0.00905880977925316,0,0
