,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600011.SH,X600019.SH,X600010.SH,X601898.SH,X601991.SH,X600795.SH,X601600.SH,X600188.SH,X600886.SH,X600362.SH,X600111.SH,X600027.SH,X600688.SH,X600583.SH,X601992.SH,X600309.SH,X600352.SH,X000792.SZ,X601158.SH,X000709.SZ,X000898.SZ,X600157.SH,X600660.SH,X600547.SH,X600008.SH,X600489.SH,X002353.SZ,X000539.SZ,X000027.SZ,X000629.SZ,X600021.SH,X600808.SH,X000831.SZ,X000630.SZ,X000825.SZ,X600549.SH,X600219.SH,X600578.SH,X002470.SZ,X600307.SH,X600315.SH,X000060.SZ,X601699.SH,X002075.SZ,X600098.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.448666067730171,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0459525142677524,0.23321646911435,0,0,0,0,0,1.73472347597681e-18,0.0632766946673801,0,0,0,0,0,0,0,0.0343594889179594,-0.0210485875070362,0,0,0,0,0,0,0,0.0113934081230237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279241469211839,0,0,0,0,0,0
X600028.SH,0.3860686364287,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0454382893355004,0,0,0,0,0,0,0.202799037244403,0,0,0,0,0,0,0,0,0,0,0,0.107581527066475,0,0,0.0668089967269303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202841266851393,0,0,0,0,0,0,0,0,0
X601088.SH,0.0177016076443024,0,0,0.027834596232319,0,0,0,0.441316729180074,0,0,0,0.194686036432404,0,0,0,0,0,0,0,0.0383170565058362,0,0.0428855484292273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245177197312708,0.000723614035627661,0,0,0,0,0,0,0,0,0.00359207928897228,0.165030384526128,0,0,0,0,0.00518977705502378,0,0,0,0,0,0
X600585.SH,0,0,0.0674004793778351,0,0,0,0,0,0,0,0.00833237171227951,-3.46944695195361e-18,0,0,0,0.121354217826178,0.0804838971870542,0.3225933263243,0,0.113209375736403,0,0,0,0,0,0,0,0,0.0482872162596742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108830229696055,0,0,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.136343777926011,0,0,0,0,0,0.0435011038428667,0,0,0.51111006433144,0.044265826249135,0.0828153843123945,0,0,0,0,0,0.0866330235488791,0.0299471402280524,0,0,0,0,0,0,0,0,0,-0.0546357509878861,0,0,0,0,0,0.0653864088289781,0,0,0,0.0414607132425496,0,0,0,0,0,0,-0.0244348760174379,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.158187895940031,0,0,0,0,0,0,0,0.0838529716497427,0,0,0.00821779895809366,0.0671833821671172,0,0,0,0,0,0,0.237178532446454,0.0923356602759857,0,0,0,0,0,0,0.00270932834881396,0,0,0.0609380766581356,0,0,0,0,0,0,0,0,0,0,0,0.0462437474581578,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0.51819406993822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523180958720645,0,-0.118451322008916,0,0,0,0,0,0,0.160454306784236,0,0,0,0,-4.33680868994202e-19,0,-0.0386619248812913,0,0.0940725447470484,0.27590099219932,0,0.0123025756770165,0,0,0,0,0.276566426648767,0,0,-0.0286357649482629,0,0,0,0.0709858518456471,-0.0560905735256699,0,0,0,0,0
X601898.SH,0,0,0.0210361686433132,0,0,0,0,0,0.10667531326223,0,0,1.73472347597681e-18,0,0,0,0,0,0.155591711793951,0,0.015458581418674,0,0,0,0,0.173269394395522,0,0,0,0,0,0,0,0.0587722863098467,0.139196817486592,0,0.0191376163781992,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.201957937872439,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0.342961618730701,0,0,0,0,0.17372318787801,0,0.0282191157541828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182199162220638,0,0,0,0,0,0.0906880759489315,0,0.0589402189352972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.255692024397634,0,0.207773631149055,0,0,0,0,0.0928692365162874,0,0,0,0,0,0,0.0678221665400325,0,0,0,0,0,0,0,0,0.108512980315259,0,0,0.00575112295932167,0.0339379481765058,0,0,0.200301290659188,0,0,0,0,0,0,0,0,0.0125777548366764,0,0,0,0,0,0,0,0,0,0
