,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600111.SH,X600019.SH,X600188.SH,X002466.SZ,X600011.SH,X000877.SZ,X600010.SH,X002271.SZ,X600660.SH,X000708.SZ,X000301.SZ,X601600.SH,X601898.SH,X600547.SH,X600362.SH,X600886.SH,X600426.SH,X600176.SH,X000723.SZ,X600219.SH,X000408.SZ,X601991.SH,X600803.SH,X000786.SZ,X600795.SH,X002080.SZ,X000807.SZ,X600096.SH,X600141.SH,X000983.SZ,X600688.SH,X601699.SH,X600801.SH,X300073.SZ,X000959.SZ,X000825.SZ,X600489.SH,X600027.SH,X000960.SZ,X601168.SH,X002353.SZ,X000630.SZ,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0,-0.00684193795058934,0,0,0,0,0,0,0.228501019949495,0,0,0.108364910190292,0,0,0,-0.0711330897122106,0,0,0,0,-0.0354323238153184,0,0,0,0,0.26054898244373,0,0,0.0714754896136951,0,0,-0.0292242542881162,0,0,0,0,0,0,0,0,0,0.0990015810789839,0,-0.0182804103120098,0,0,0,0.0104044593496987,0,0.0235639545615853,0,0,0,0,0,0
X600426.SH,0.138106152221747,0,0,0,0,0,0,0,0,-0.0907555006413982,0.0415505354447951,0,0,-0.109597627589738,0,0,0,0,0,0,0,0,0,0,0,0.0604871465931099,0,0,0,0,0.054538548227504,0,0.195132828681124,0,-0.0599460753173146,0,0,0,0,0,0,0,0,0,0,0.156198203334954,0,0,0,0,0,0,-0.0364837711014009,0,0,0,-0.0499106840539398,0,0
X600176.SH,0,0,0,0,0,0,-0.0500295726673283,-0.000248105742568047,0.0531491057548431,0,0.0902788091067543,0,0,0,0,0,0.011324954776509,0,0,0,0,0,0,0,0,0.0479557378494714,0,0,0,0,0.293779332220102,0,0.121686625958342,0,0,0,0,0,0,0.0783394662483438,0,0,0,0,0,0.0189149026451136,0.0281693322077565,0,0,0.0175576751832494,0,0.0124946992864602,-3.46944695195361e-18,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,-0.114757495464488,0,0,0,0.351654041670646,0,0.0997900725513508,0,0,0,0,-0.07842379465213,0,0,0,-0.173415264134723,0,0,0.149326620873003,0,0,0,-0.0839643378331174,0,0,0,-0.12456287339679,0.0476416841525811,0,-0.000573846163271094,0,0,0,0,0,0,0,0,0,0.0134429214116381,-0.225359847255275,0,0,0,0,0.06149900441264,0.209896921792643,-0.174030509862102,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0223245083542042,-1.73472347597681e-18,0,0,0.169562707730288,0,0,0.035975312302855,0.369777508415296,0,0.0689578804157698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836410709556408,0.0127659417063785,0,0,0,0,0,0,0,0,0,0.0932363802838341,0,0.00852721143751558,0,0.0664910864976022,0.0107854392493852,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.316794795844519,0.283638524274731,0,0,0.139179067547493,0,0.0992288178903677,0,0,0,-0.180571899021724,-0.000350509573402019,0,0,0.0775626086332863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382821569903304,-0.110922724664824,0,0,0.0923928377444442,0,-0.0247558660581023,-0.119601627586072,0,0,0,3.3881317890172e-21,0.0180607216932464,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,-0.0741040680218561,0,0,0,0,0,0.109418245471951,0,0.0119885375037033,0,0,0,0,0.0107251892431518,0,-0.0226793012285143,0,0.393019056781898,0,0,0,0,0,0,0,0,0.131821166417638,0,0,0,0.0543462925642072,0,0,8.67361737988404e-19,0,0,0.084057579012582,0,0,0.102352099123575,0,0,0,0,0,-0.00931293088084585,0.0378149561348432,-0.0162454966977289,-0.370749665295775,0,0,0,0,0
X600803.SH,0,0,0,0,-0.207682559678175,0,-0.0718798786179563,0,0,0.00416102537241739,0,0,0,0,0,0,0,0,0.0278786430505038,0,0,0,0,0.0214194849211301,0,0.0415719977082962,0,0,0,0,0,0,0.246047354510339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359385492701604,0,0,0,0.0231974257650535,-0.0108662047728028,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.289118344176742,0,0,0.0217723470006231,0,-0.080255280397285,0,0,0,0,0.341971778727272,0,0,0,0.16217928718775,0,0,0,0,0.150554516178447,0,0.244979611548483,0,0,0,0,0,0,0,0.0631632260639187,0,0,0,0,-0.0341493297843979,0,-0.0144847794276543,0,0,0,0,0,0,0,0,0,0,0,-0.0076239132926242,0,0,0,0.0126026491363371,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.0792775183969192,0,0.00891286600842448,0,0,0,0,0,0,0,0,0,-0.0365819357404328,0,0,0,0,0.265709695782936,0,0,0,0,0,0,0.0470609384887264,0,0,0.092345995753425,0,-0.0119515247512058,0,0,-0.00105931813314962,0.289426045007142,0.0908958717340037,0,0,0.0933751569477599,0,0,0.00412555935410434,0,0,0,0,0.00203025278379493,0,0
X002080.SZ,0,0,0,0,0,0.332641239033625,-0.00672135934027234,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341400620697016,0,0,0.131279431232129,0,0,0.106088333194164,0,0,0.0676661805496655,0,0.182291782720812,0,0,0,0,0,0.0282101402300797,0,0,0,0.0619534223688529,0,0
X000807.SZ,0,0,0,0,0,0,0.0468175284861503,0,0,0,0,0,0,0,0,0,0,0,0.264843132364364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133656260117014,0,0.30702633453635,0,0,0,0,0,0,0,0,0.00190952747048193,0,0.266755559956631,0.15577125396807,0,0,-0.0174919363494371,0,0,0.100186801635007,0,0,0,0
X600096.SH,0,0,0,0,0,4.33680868994202e-19,-0.0414283685099416,0,0,0.0351929700010523,0,0.134946822867275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864395040663323,0,0,0,0,0.194217456829373,0.0154130203559807,0,0.6654698321272,0,0,0,0,0,0,0,0,0,0,0.0187715739130642,0,0,0,-0.100962355491946,0,0.0416839955919469,0,0,0,0.0574944607017258,0,0
X600141.SH,0,0,0,0,0,0.245224198451098,0,0.25164360902447,0,0,0,0,0,0.011147448285028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251153708389524,0,0,0,0,0,0,0.411472878629389,0,0,0,0,-0.165782998276806,0.174536553058752,0,0,0,0,-0.0423999564295498,0,0,0,0,-1.0842021724855e-19,-0.0742305604121346,0,0,0,0,-0.043441484928848,0,0
X000983.SZ,0,0,0.276772314435215,0,0,0,0,0,0,0.168232591518969,0,0,0,0,0,0,0,0,0,0.11851653563693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490816039244589,0,0.152468747407779,0,0,0.44543121813622,0,0,0.00591795571464814,0.137895356532477,0,0,0,0,0,-0.1343361032096,0,0,0,-0.006824817588331,0,0,0,-0.00510383827058222,0,0
X600688.SH,0.131926937534672,0,0,0,0,0,0,0,0,0,0,0.0030437791803036,0,0.172474165982333,0,0,0,0,0.0764996858585397,0.0509826322581588,0,0,0,0.0737015375598453,0,0,0,0.0192922372818622,0,0,0,0,0.0210824240511118,0,0.0101141388751558,0,0,0,0,8.67361737988404e-19,0,0,0.0758632781449738,0,0,0.175979671634983,0,0.127064430147313,0,0,0,0.0236697169363982,0,0,0,0,0,0,0
X601699.SH,0,0,0.137775059332002,0,0,0,0,-0.0553414024022688,0.0118590574681958,0,0.0210715702125395,0,0,0,0.073988091699342,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.569371228417344,0,0,0,0,0,0,0,0,0.0271796799441411,0,0,0,0.122763541831659,0,0.00982458397932337,-0.0466067885888888,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.585933881467386,0,0,0,0,0.0355948868755187,0,0.0663568914978374,0.420347416124839,0,-0.0127905595388123,0,0.148562524519576,0,-0.131183408323366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648579233813278,0.0938921008408102,0,0,0,0,0,-0.0130562185866892,0,0,0.0300880013344027,0,0,0,0.0259191111004831,0,0,0,0,0,0,0
X300073.SZ,0,0,0,0,-0.240837421690372,0.213624543757659,0.0781284621767477,0.0708581607268613,0,0,0.152634051861499,0,0,0.0614398114553599,0,0,0,0,0,0,0,0,0,-0.0994805629017144,0,0,0,0,0,0,0,0,0,0,0,0.0407030909738776,0,0,0,0,0,0,0,0,0,-0.0310519164454868,-0.154436201328329,0,0,0,0,0,-0.0699273742848772,0,0,0,-0.11292194576556,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0.545059786811002,0,0,0,0,0.0914157840214603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120557713703652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123701074549916,0,0.103121155471878,-0.0775968393186098,0,0,0,0.0642939551769958,0,-0.013052312714947,-0.0221753784317911,0,0,0,-0.116162175178603,0,0
X000825.SZ,0.153341846640176,0,0,0,1.73472347597681e-18,0,0,0,0.375564685327157,0,0,0,0,0.0382153889661477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113458097886427,0,0,0,0,0,0,0.00376276697348458,0,0,0,0.0796229112613059,0,0,0,0,0,0,0,0,0,0.00637649184296341,0,0,0,0,0,0,0
X600489.SH,0.059159890915072,0,0,0,0,0,-0.0403411883267613,0,0,0,-0.0538320697913715,0.0343945066561741,0,0,0,0,0.0750212544530706,0,0,0,0.699313732738235,0,0,0.0620664052346917,0,0.0189176322082521,0,0,0,0,0,0,0,0,0,-0.0503412809950874,0,0,0.0460818467384191,0,0.00491149952883016,0,0,0,0,0,0,0,0.00655948869336221,0,0,0,-0.00559743335787165,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.325111233809252,0,0,0,0,0,0,0,0,-0.0442090195548114,0,0.0598112199188555,0,0,0,0,-0.0371756281724709,0,0,0,0.338350135223585,0,0,0,-0.0845099578574556,0,0,-0.0307183378217367,0,0,0,0,0,0,0.0278381621752386,0,-0.0499836837217651,0,0,0.3121143339512,-0.0229656312056594,0.0364340283289732,0,0,0,0,0,0
X000960.SZ,0,0,0,0,0,0,0,0,0,0,0.0466598762491904,0,0,0,0,0,0,0.0052825542407561,0,0.0606984438500843,0,0,0,0,0,0,0,0,0,0,0.0662205967767453,0,0,0.210750091239466,0,0,0,0.325243235713005,0,0,0,0,0,0,0,0,0.210747537528457,0,0.15620849065853,0,0.110377992594017,0,-0.027981298175216,0,0,0,-0.0529826228226844,0,0
X601168.SH,0,0,0,0,0,0.0610135949206021,0,0,0,0.145549144753134,0,0.0239680283839419,0,0,0,0,0,0.0691507833849258,0,0,0.115287970447636,0,0,0,0,0,0,0,0,0,-0.022062478242865,0,0.12423805334606,0,0.122084394865784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315846837451993,0,0,0,0,0,0,0,-0.0038256855426032,0,0
X002353.SZ,0,0,0,0,0,0,-0.0452062779917765,0,0,0,0,0,0,-0.049882510342314,-0.180944028924021,-0.0805730400342005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740981898977329,0,-0.0260459107467894,0,0.269159388400766,0,0,0,0.0494777008786809,0,0,0,0,0,0,-0.0722493392263184,0,0,0,0,0,0,0,0.00424995623426834,0,0,0,0.0111924064437872,0,0
X000630.SZ,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00913908520937723,0,0.0427359072807484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160163253867903,0.0295343309108099,0,0.0938836035205223,0.12732870440341,0.12593902935113,0.13765592897172,0,0,0,0,0,0.0590985485306251,0.0106065677486667,0,0,0,0,0.0100505490446567,0,0,0,0,0.0708449834526475,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.420158988872434,0,0,0,0,0,0.00764068987038186,0,0.082802358131945,0,0.00265590154055267,0,0,0,0,0,0,0,0,0,0,0,0.0222355219670211,0.014583123437397,0,0,0,0,0,0,0.0243536255137899,0.00584028061364395,0,0.0681337351108038,0.158102281300767,0,0,0,0,0,0,0,0,0,-0.00136097296464599,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.151510040241472,0,0,0,0,0,0,0.0547018198334599,0,0,0,0,-0.290840740818877,0,0,0,0,0,0,0,0,0,0,0,0,-0.315909233230398,0.245465454619515,0,0,0,0,0.0979699172258943,-0.205313292704727,0,0,0,0,0,0,0,0.070363694262456,0.121900212620239,0,0,0,0,0,0.106336751654434,-0.160500554228482,0,0,0,-0.0677825213449293,0,0
Slope,0,0,0,0,0,0,0,0,0,0.172260455964628,0,0,0,0,0,0,-0.345325204266469,0.105162559767582,0,0,0,0,0,0,0,0,-0.13655418631176,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.00652360862500893,0,0.096524455562192,0,0,0,0.580666083678084,0,0.832764808470808,0,0,0,0,0,0
TED,0,0,0.0367298099205733,0,0,0,0,0,0,0.000806330071309434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971425079848927,0,0.0592207801921889,0,0,0,0,0.0430941468481213,0,0,0,0,0,0,0,0,0,0.861486658440477,0,0,0,0,0,0,0
RealEstate_excess,0.0969032389399807,0,0,0,0,0,0,0,0,0,0,0,0,0.0345140854090509,0,0,0,0,0,0,0,0,0,0,0,-0.0506561273586063,0,0.0355495222485705,-0.0217268379777455,0,0,0,0,0,0,0.00934852473368014,0,0.0154458295675326,-0.0573278348564746,0,0,0,0,0,0,0,0,0,0,0,0,0.0670139251924409,-0.0691123159619037,0,0,0,0.0165915055335891,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432924505002455,0,0,0,0,0,0,0,0,0,-0.0169425133886599,0,0,-0.186027756755208,0,0,0,0,0,0,0,0.144315281409414,-0.0354499343996376,0,0,-0.047365485477096,0,0,0,0,0,0,0,-0.039216765693527,0,0,0.00726808215572373,-0.012104547617148,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.000381862590809008,0,0,0,0,0.00255343473812881,0,0,0,0,0,0,0,0,0,0,0,0,0.00337541402068328,0.000566488321679608,-0.00225896644365785,0.00108040031068914,0,0,0,0,0,-0.00195015665282846,-1.0842021724855e-19,0,0,0,-0.000297946744184929,0,0,0,0,0,0,-0.00262365271543258,0,0,0,0,0,0.00841605580326463,-0.00682718202282432,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.417811499515245,-0.291539948128218,0,0,0,0,0,0.0715493767929558,0,0,0,0,0,0.247948284261462,0,0.330620072323254,0,0,0,0,0.205811768239353,0,0,0,0,0,0,0,0,0.491592743582808,-0.202877555742492,0,0,-4.33680868994202e-19,-0.163645810020238,0,-0.538966776256556,0,0.0028106463769694,0,0,-0.523838955667168,-6.93889390390723e-18,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.0200077516197685,0,0,-0.00761365133880047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144049325194059,0,0,0,0,0,0,-0.00682118272171227,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00556504036917077,0,0.00310020476365488,0,0,0.0169930178896169,-0.000855186898325656,0,0,0,0.0183794441194843,-0.00546133213471166,0,0,0,-0.0176091589371152,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032322121328072,0,0,0,0,0,0,0,0,-0.00179181752771834,0,0,0,0,0,0,0,0,0,0,-0.0123972680888764,0,0
