,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600188.SH,X600547.SH,X600795.SH,X601600.SH,X601991.SH,X600027.SH,X600157.SH,X600362.SH,X300072.SZ,X600111.SH,X600886.SH,X600489.SH,X601992.SH,X600660.SH,X600309.SH,X600299.SH,X600623.SH,X002466.SZ,X000792.SZ,X002075.SZ,X000709.SZ,X601158.SH,X000723.SZ,X000898.SZ,X000408.SZ,X600583.SH,X600352.SH,X000883.SZ,X000983.SZ,X600549.SH,X000539.SZ,X000027.SZ,X600176.SH,X000959.SZ,X002470.SZ,X600021.SH,X000630.SZ,X002460.SZ,X000012.SZ,X601699.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600352.SH,0,0,0,0.0672619764264409,0,0.058430394359932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976815093391412,0.0117224743345499,0,0,0.0587009773438755,0,0.0879235219785354,0,0,0,0,0,0,0,0.00475133447886749,0,0,0,0.163660618007872,0.092482513827083,0,0,0.0574149500010758,0,0.00568547038746914,0,0,0,0,0,0.174780529055514,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0823500325440292,0,0.0277803392341073,0,0,0,0,0,0,0,0,0,0.0302030877274331,0.014999752554779,0,0,0,0,0.0918125302447595,0,0,0,0,0.0289263997063724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599766033895531,0,0,0,0,0,0,0,-0.0268589775988686,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.422851727624347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800934211053317,0.110733823360334,-3.46944695195361e-18,0.00461988606506135,0,0.153633421749165,0,0,0,0,-0.0542005714862782,0,0,0,0,0,0,0,0.0748606893981906,0,0.10714597029969,-8.67361737988404e-19,0,0,0,0.24414205749332,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,-0.129862725753835,0,0,0,0,0,0,0,0,0.375574899765963,0,0.0228025695492129,0,0,0.333302034140164,0,0,0.0498098161074157,0.16505651500424,0.0726161588568877,0,0,0.40539606861274,0,0,-0.227941727940147,0.025197163416862,0.272169913242289,0,0,0,0,0,0,0,0,0,0.101999881891773,0,0,0.325718212967689,0,-0.0186660580995265,0.00526922001164291,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0.0704241939686636,0,0,0,0,0,0,0,0,0.00319540210120373,0,0,0,0.0872597384139996,0,0.0964936476956426,0,0,0,0.0207268389768383,0,0,0,0,0,0,0,0,0,0,0.0296150903552573,0,0,0,0,0.148325691548397,0,0,0,0,0.0257031063367362,0,0,-0.0133053239597586,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.0197834325922496,0.0246912503197757,0,0,0,0,0,0,0,0,0.057763990328344,0,0,0,0,0,0,0.0931321470258681,0.000948458048618562,0,0.0589709104826501,0.0352590005272328,0,0.110167830801108,0,0,0,0,0.0824945487981059,0,0.078085891353164,0,0,0,0,0,0.0847677694494382,0,0,0,0,0,0,0,-0.00352128294186754,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268588706424645,0.294007153610905,0,0,0,0.127648509289166,0.0317250259371418,0,0,0,0.112856406053081,0,0,0.0266969105891559,-0.158259481564556,0,0,0.0340763739928775,0,0,0,0,0,0,0,0,0,0,0,0.0303786028123276,0.105069505911709,0,0,0,0.00642938832749886,0.128245258717683,0.0348931840764296,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0.0234593512834194,0,0,0,0,0,0.0741708768807965,0,0,0,0,0,-0.158575024543934,-0.0990177897787966,0,-0.181374274838835,0,0.030562284875136,0.062500203900979,0.292314658797112,0,0,0,0,0.328507969877681,0,0,0,0,0,0,0,0,0,-0.00139030768369765,0.0619939131171554,0,0.0571350068557682,0.123257094582975,0.254227009984339,0,0,-0.0823822828859285,0.0766759377702316,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.184598016591257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077095522483746,0.0178696190608223,0,0,0,0.0533608333777158,-0.129362248095633,0,0,0,0,0,0,0,0.00693728308932046,0,0,0,0,0.0815934081363374,0.209168072526909,0.0933378460349713,0,0,-0.0143468581833222,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407196856396966,0.0590912911153537,0,0,-0.0115873559415437,-0.10406311906848,0,0.121304550197228,0,0.0504321409877111,0,0,0,0,0,0,0,0,0.0694242385815489,0.0886938354554182,0,0,0.060574364045053,0,0,0,0,0,0,0,0.0167240306973825,0,0,0,0,0.0242881361136084,0.0458654490807021,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.572117987327495,0.040579455008106,0,0,0.020156907930414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199106382377544,0,0,0,0.0637584846666691,0,0,0,0.0462881735840968,0.0538400757311855,0.0106676788535562,0.0368484852304248,0,0.0340182755960588,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.138683390161084,0,0,0,0,0,0,0.0949988263072411,0,0,0,0,0,0,0,0.0706186732615252,-0.243967565792577,0,0,0,0,0.893337878928704,0.264447090704763,-0.147148868221351,0,0,0,0,0.059189939415384,0.0327048411230535,0,0,0,1.73472347597681e-18,0,0,0,0.191895127229509,0,0,0,0,0,0,0.184863365312287,0,0.0373204758875993,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0.0436959181398979,0,0,0,0,0,0,0,0.0909633790951468,0.148759349568641,0,0,0,0,0,0,0,0,0,0,0,0,0.0531111714382159,0,0.0797707678324679,0,0.0456985771738755,0,0.051037503815653,0.256555816163153,0,0,0.0333862435774372,0,0,0,0,0,0,0.102867063415092,0,0,0.0243478707976418,-0.220427830769707,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.320347461579822,0,0.128608368405707,0,0,0,0,0,0,0,0,0,0,0,0,0.108976700524363,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17847623039969,3.46944695195361e-18,0,0,0,0,0.0904503816111287,0,0,0,0,0,0,0,0.0122346356903403,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0.0230721602360384,-0.0545876957142563,0,0,0,0,0,0.327117700031008,0,0.15034350336272,-0.0905533211098139,0,0.192399794759284,0,0,0,0,0,0.0735740122772231,0.0927558754036014,0,0,0,0,0.0159354248917614,0,0,0,0,0,0,0,0,0,0.0032265509671751,0,0,0,0.420233850991383,0,0,0,0,0.0762518579810906,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0.00106580657030855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551985263247782,0,0,0.0123592365603892,0,-0.00303791541788378,0,0,0,0,0,0,0,0.025037450470632,0,0,-0.00657825162868502,0,0,0,0,-0.0333208500723633,0,0,0,0,-0.00130115676194326,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0.0511789523003409,0,0,0,-0.19237831907188,0,0,0,0,0,0,-0.0606252071279692,0,-0.20351191065527,0,-0.167518277413613,0,0,0.30949011077698,0,0.124747066131886,0,0,0,0,0,0,-0.377256791831844,0,0,0,0,0,0.343575022312828,0,0,-0.26629030597845,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.271373826673182,0,-0.242669121245923,0,-0.955184717239872,0,0
TED,0,0,0,0,0,0,0,0,0,0.121747510464844,-0.0219308164825564,0,0,0,0,0,0,-0.0894599847426003,0,0,0,0,0,0,0,0,0,0,0.0714153250170669,0,-0.0296684335187746,0,0,-0.00496585795862245,0,0,0,0,0,0,0,0.198508779279541,0,0,0,0,-0.0405404322274573,0,0,0,0,0.276917107668038,0,0,0.27360732743247,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0127254792433239,0,0,0,-0.0331315040675751,0,0,0,0,-0.0952146039506174,0,0,0,-0.00215263581743244,0.0288883754065516,0,0,0,-0.0354257532747713,0,0,-0.0274050472164827,0,0,0,0,0,0,0,0,0,0,0.0526833156438606,0,-0.108205544293216,0,0,0,0,0,0,0.0492161535058812,0,0,0.490350690764895,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.102433805595853,0,0,-8.67361737988404e-19,0,0,0,0,0,0,1.73472347597681e-18,-0.119030675743062,0,0.0376453833657123,0,0,-0.0441627248128933,0,0.100646319544981,0.0962380252769807,0,0,0,0,0,0,0,0,-0.189344614658566,0,0,-0.0123422085721927,0,0,0,0,0.15151890780421,0,0,0,0,0,0,0,-0.0772111869122517,0.0610276928306786,0.0967483424832649,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00664976272719523,0,0,-0.00104799480877726,0,0,0,0,0,0,0.00592849084670015,0,0,0,0,0,-0.00440837477494596,0,0.00607860086968423,0,0,0,-0.00916345456829372,-0.00868099340798633,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00317022364783287,0,0,0,0,-0.0492656478420416,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527377176378912,-0.0334678801059245,-0.000880949831823284,0,-0.0101392737589576,0,0,-0.0122491999004195,0,0.0246715878546892,0,0,-0.00752437171348737,0,0,0,0,0,0,0,0,0,-0.00315487523831948,0,0,-0.0520592144956862,0,0.00480035990073873,0,0,-8.67361737988404e-19,0.023141311546015,0,0,0,-0.102451463040644,0.0294202310922176,0,0,0,0,-0.155272175344882,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133788421378259,0,0,0,0,0.00289335093657345,0.00873860835298458,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102874684579949,0,0,0,0,0,0,0
