,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X601898.SH,X601991.SH,X600795.SH,X601600.SH,X600886.SH,X600010.SH,X600027.SH,X600188.SH,X600362.SH,X600111.SH,X600309.SH,X600688.SH,X600583.SH,X601992.SH,X000898.SZ,X601158.SH,X000709.SZ,X000792.SZ,X000883.SZ,X000539.SZ,X600489.SH,X002353.SZ,X600808.SH,X000831.SZ,X000629.SZ,X600578.SH,X600352.SH,X000630.SZ,X000825.SZ,X600547.SH,X000027.SZ,X600549.SH,X601699.SH,X600008.SH,X000983.SZ,X600307.SH,X600863.SH,X600660.SH,X600315.SH,X000959.SZ,X000937.SZ,X600098.SH,X002470.SZ,X600348.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601992.SH,-0.291169793809673,0,0,0,0,0,0,0,0,0,0,0.0384723330231373,0,0,0,0,0,0,0,0,0,0,0.225976400522756,0,0,0,0,0.127696747643614,0,0,0,0,0,-0.0174486488753513,0,0,0,0,0.0905345920730092,0,0.220709339967368,1.38777878078145e-17,0,0,0,0,0.0256249472429394,0,0.107023538603428,0,0,-0.02125058776196,-0.0501376327699853,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.157778775547436,0,0,0,0,0.157149735060627,0,0.177340904342302,0,0,0,0,0,0,0,0,0,0.0501651686850361,1.73472347597681e-18,0,0,0,0,0,0.115804487934075,0,0,0,0,0,0.0221522156557099,0,0,0,0,0,0,0.11327720186117,0,0,0,0.0661207693719885,0,0,0,0,0,0.0376754814591477,0.00107011127870349,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.101840099796475,0,0.0539248791759118,0,0.0391299649765942,0,0,0.0250153106579143,0,0,0,0.080586522727165,0,0,0,0,0,0,0,0,0,0,0,0,0.159973684288738,0,0,0,0,0,0.0492994545508855,0,0,0,0,0,0.0408264695334808,0,-0.0077014373564577,0,0,0,-0.0416167631912769,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.464876218720164,0,0,0,0.0235559613124407,0,0,0,0,0,0,0,0,0,0,0.0525536264683328,0.168139737191138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646662570359553,0,0.0913654059420208,0,0.236507343471892,0,0,0,0,0,-0.000249149050032136,0,0,0,0,0,0,0
X000792.SZ,0,0,0,-0.0098471043236513,0,0,0,0,0,0,0,0.0444154056699399,0,0,-1.73472347597681e-18,0,0,0,0,-0.043153525763253,0,0.0848767053838275,0,0,0,0.0852434414422463,0,0,0.0786254493978142,0,0,0,0.128194325583853,0,0,0,0.071921018116108,0,0,0.0925120846008559,0,0,0,0,0,0,0,-0.0347789878708108,0,0,0,0.0140948889555337,-0.0693314212264661,0,-0.011368215185047,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.302695743685679,0,0.0687328816089202,0,0,0,-6.93889390390723e-18,0,0,-0.0258044436637183,0.147164585877764,-0.0762042909499557,0,0,0,0,0,-0.0414956650887029,0,0.128830934071267,0,0,0,0.154393773257271,0,0,0,0.193574905634114,0,0,0,0,0,0.167149445925453,-0.233245802891001,0,0.108183534345432,0,0,0,0.0595442303227655,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0.0618895719810107,0.0480103750648291,0,0,0,0,0,0.100827898356959,0,0,0,0,0,0,0,0,0,0.0392349536165516,0.0262163174720143,0.0123268939114577,0,0,0,0,0,0.0528298430905107,0,0,0.00299939182684544,0,0,0,0,0.114987027978831,0,0,0,0,0,0.0196734278898053,0,0,0,0,0.138760134334573,0,0,0,-0.0161586731960588,-0.0466195801870283,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,-0.123287933819099,0.0141655460440121,0,0.395102782485695,0,0,0,0,0,0,0.0218741195763651,0,0.100559215744993,0,-0.173012877948807,0,0,0,0,0,0,0.00565366328567208,0,0,0,0.223697876100574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216159190321486,0,0.0491926009806334,0.189379178036889,0,0,-0.0430259121478474,-0.0084145611052081,0,0,0,0,0,0
X002353.SZ,-0.0449688938709896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504696741439603,0,0,0,0,0,0,-0.0477060522118384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549254232021572,-0.101411462305465,0,0,0,0.468019681922946,0,0,0,0,0,0,0,0,0.142325065123609,0,0,0,-0.0123789228561581,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.285982034191142,0.327343295840008,0,0,0,0,0,0,0,0,0,0,0,-0.0513198293944479,0,0,0,0,0,0.0507199176751385,0,0,0,0.415611523253675,0,0,0.240100252517321,0,0,0,0,0,0,0.238430683889484,5.42101086242752e-20,0,-0.0421053568458682,0,0,-0.295788331737189,0,0,0,0.00806489986442291,0,0,0,0,-0.137754484686439,0,0
X000831.SZ,0,0,0,0,0,0.067345941060923,0,0,0,0,0.171410234775089,0,0,0.121882243106875,0.1489785382415,0.393226476632414,0,0,0,0,0,0,0,0,0.0589209748159872,0,0,0,0,0,0,0,0.0852377218537262,0.110752040735718,0,0,0,0,0,0,0,0,0,0,-0.0853478327367206,0,0,0,-0.0659720166017179,0,0,-0.0288622837437349,0,0,0,0,0.00747863207055648,0,0
X000629.SZ,0,0,0,0,0,0,0,0.00588961243007358,0,0,0,0,0.069644115416767,0,0,0,0,0,0,0,0,0,0.731569970565365,0,0.102831671995305,0,0,0,0,0,0,0,0,0,0.398885867686561,0,0,0,0.255791811988044,0,0,0,0.0704633674193812,0,0.00410525720672371,0,0,0,0,0,0,0.0109491814615684,0.0267049796662176,0,0,0,0,0,0
X600578.SH,0,0,0,0.26287901193371,0,0,0,0.0207175112217256,0,0.0475475970590679,0,0.0167420680830918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127416986504737,0,0,0,0,0,0.0470747814493732,0,0.0950475531267419,0,0,0.119107368889147,0,0,0,0,0,0.0796377338328857,0,0.0523917803752668,0,0,0,0,-0.0401381382423035,0,0,0,0,0,0
X600352.SH,-0.0434290191451432,0,0,0,0,0,0,0,0,0,0.0862421166113239,0,0,0,0,0.0861550292292874,0,0,0,0.0429036344977217,0,0,0,0,-0.0217579543157842,0,0,0.0415788219352454,0.000143864231357155,0.201572582601981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193963206627822,0,0,0,0,0,0,0,0.0516017969755913,-0.00251202754412734,0,0,0,0.137086613329453,0,0
X000630.SZ,0,0,0,0,0,0,0.0249448393455687,0,0,0,0,0,0,0.153075007154786,0.0618727111263614,0,0,0,0,0,0,0.128295702361714,0,0,0,0,0,0.01693976575657,0,0,-0.0734660046979447,0.19481960425053,0,0,0,0,0,0,0.0839371731733727,0,0,-0.111466915684528,0,0,0,0.0992867863070355,8.67361737988404e-19,0,0.00382411432019324,0.0610278112356514,0,0,0,0.204444268912941,0,0,0,0,0
X000825.SZ,-0.0245925820371599,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0546816345661982,0,0.313396995053243,0,0,0,0,0,0,0.235233880675464,0.0220942038562859,0,0.220023838096353,0,0.0755790361943418,0,0,0,0,0,0,0.04607201180203,0,0.0566112844187125,0,0,0,0,0,-0.0622157267297446,0.001195136298998,0.0205499647845618,0,0.0708068514143137,-0.0226699837501867,0,0,0,0,0,0
X600547.SH,-0.00546183192137374,0,-2.16840434497101e-19,0,0,0,0.319338140911138,0,0,0,0,0,-0.0489484828866716,0,0,0,0,0,0,0.0073160976829024,0,0,0,0,0,0,0.0397535210790394,0,0,0,0,0,0,0,-0.00661865978299089,0,-0.0295287837056789,0,0,0,0,0,0.101858266621537,0.0383951030424497,0,-0.0206422288037508,0,0,0.0223852769986241,0,0,-0.0145993207072996,-0.0255046777666438,0,-0.0365811211664235,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421370455190724,0,0,0,0.227839578797162,0,0.0331794848265285,0,0,0,0,0.044734170461324,0,0,0.102829157213262,0,0,0,0,0,0,0,0.077792932447453,0,0,0,0,0,0.0714066041923147,0,0,0,0,0,-4.33680868994202e-19,-0.0811412091060658,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0.140257555431237,0,0,0,0.0856102589624399,0,0,0,0.00140788905580839,0,0.0553205396169184,0,0,0,0,0,0.154620802009407,0.0145672348239077,0.0997812687681064,0,0,0,0,0.00994461970499902,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.231609352641605,0,4.33680868994202e-19,-0.0361708158719065,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190798748326097,0.0493690071607432,0,0,0,0,0,0,0,0,0,0.0687280424868881,0,0,0,0,0.0605349986606851,0.0237922080500046,0.0799016079930803,0,0,0.0319981762108208,0,0.0255210165421958,0,0,0,0.0785089229208377,0,0,0,0,0,0.174595393966869,0.0336301413988321,0,0.195707499243969,0,-0.0315530005428767,0.0059839067384285,0,0,0,0,0,0
X600008.SH,0.0912939243989371,0,0,0,0,0,0,0,0,0,0,0,0,0.171040123751662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136734369802223,0,0,0,0.139743156143814,0,0,0,0,0.115835573563952,0,0,0,0,0.0800189878355257,0,0,0,0.0223182499510743,0,0,0,0,0,-0.0525587907873607,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0.0963764437507394,0,0,0.0520462936139303,0,0.0300953298831928,0,0,0,0,0,0,0,0.0164593388919913,0,0.026281548978012,0,0,0,0,0,0,0.0244334562583998,0,0,0.046459014770501,0,0,0,0,0,0,0.560246082497126,0,0,0,0.100721736959736,0,0,0,0,0,0,0.0133645823626967,0,-0.00279079362415071,0.000230843505365245,0,0,0,0,0,0
X600307.SH,-0.160940305606023,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.353176914569767,-0.013930087764688,0.388038261255601,0,0,0,0,0,0.0371659152374989,0,0,0,0,0,0.0735794337966883,0,0,0,0,-0.0692056120760203,0,0,0,0,0,0.15802623621858,0,-0.0427601737163631,0,0,0,0.0196626184904541,0.0122916168157456,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0.42874405469922,0,0,0.0194531712369838,0,0,0,0,0,0,0,0.0942839870752988,0,0,0,0,0.1483581569613,0,0,0,0,0,0,0,0.154328916795703,0,0,0.0215481723225096,0,0.0975765664474045,0,0,0,0,0,0,0,0,-0.0372817061194744,0,0,0.0788491312704244,0,0,0,-0.0133385198506581,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0777024522831537,0,0,0.117186650132223,0,0.0789429667509042,0,0,0,0,0,0,0,0,0.0282227372713033,0,0,0,0,0,0,0,0.128297379845521,-0.033550602260698,0,0.00678170084568783,0,0.148491352853853,0,-0.0128858238711246,0,0,0,0,0,0,-0.0130768372088081,0,0,0.162590222001397,0,0,0,0.0744243491128795,0,0,-0.0138980207396706,-0.0241891999858272,0,0,0,0,0,0
X600315.SH,-0.122225433863994,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.110443113731424,0,0,0,0,0,0,0,0,0,0,0.0342359096483902,0,0.165885553594973,0,0,0,-0.0660835438305431,0,0.0747150344592667,0,0,0,-0.195448029551939,0.0741523765386704,-0.247992212773526,0,0,0,0,0,0,0.0208580310367094,0,0,0,0,0,0,0,0.0408653894105171,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.0320454177008283,0,0,0,0,0,0,0,0,0,0,0,0.114593288583361,0,0,0,0,0.167436999612001,0,0,0,0,0.0419423128282013,0,0,0,0,-0.0161536087273124,0,0,0.101908263482762,0,0.293288631472859,0,0,0,0,0,0,0,0,0,0,-0.012810237563446,0.289071507469348,0,0,0,0,0
X000937.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148321938431393,0,0,0,0,0.0463193563884919,0,0,0,0.0147739927287974,0,0,0,0,0,0.00273449254094918,0,0,0,0,0,0,0,0,0,0.435086294623179,0,0.107652209193388,0,0,0,0,0.0900224781713088,0,0,-0.022315012498535,0.0403844609017039,0,-0.0112514113077445,0.00149872887342761,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214683842117872,0,0,0,0.0182681882114522,0,0,0,0.0630270669577669,0,0,0,0,0,-0.0777311357283685,0,0,0.19328298223847,0.134820633654184,0,0,0,5.98612829632957e-05,0,0,0,0.0638514135848847,0,0,0.0255970265675171,0,0,-4.33680868994202e-19,-0.0659647788646984,0,0,0,0,0,0
X002470.SZ,-0.050570338560406,0,0,0,0,0,0,0,0,0,-0.0321283141975004,0,0,0,0,0.0775863003455498,0,0,0,0.0637969114639499,0,0,0,0,0,0,0.166478691427334,0,3.46944695195361e-18,0.0791539290090717,0,0,0,0,0.11774389103763,0,0,0,0,0,0,0,0,0,0,0.113236974987864,0,-0.0419889510260771,0,0,0,-0.0011678195348528,0.0168711343438053,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073992959323146,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,-0.0263677041929148,0,0.196839001267617,0.00572189991600185,0.0355548392576429,0,0,0,0,0.039097818225503,0,0,0,0,0.394807909944911,0,0.232266541812118,0.0258331919958898,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0166239211667284,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0310257271249131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506601744028432,0,0,0,0,0,-0.227805861007074,0,0,0,0,0,0,0.0590050848022922,0,-0.0458187217314336,0,0,0.177551781804829,0,0,-0.00990689816164793,0.0510331971181377,0,0,0,0,0,0,0,0,0.0217112860693614,0,-0.0527140452574423,0,0,0,0,0
Slope,0,0,0,-0.42470770772157,-0.416328070158164,0,0,0,0,0,0,0.214158395918886,-0.0657405418098717,0,0,0,0,0,0,0.509369624486708,0,0,0,0,0,0,-0.254671095194998,0,0,0,-0.167540681154814,0,0.808939712769396,0,0,0,0,0,-0.292213756223864,0,0,0.506021265205822,0,0,0,0,0,0,-0.370447172164365,0,0,0,-0.338962291183868,0.147804551800316,0,0,2.14061075706349,0,0
TED,0,0,0,0,0,0,0,0,0,0.740866807705537,0,0,0,0,0,0,0,1.1576935176212,0,-0.210163971279134,0,0,0,0,0,0,0,0,0,0,-1.05913391002877,0,0,-0.761841676805259,-0.18517837559316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559244988912927,0,-0.704327505130071,0.524443976612403,0,0,0,0,0.507476538543675,0,0
RealEstate_excess,0,0,0,0,-0.0326778396160693,0,0,0,0,0,0,-0.224356929502201,0,0,0,0,0,0,0,0.0289094585549372,-0.234436259297551,0,0,0,0,0,0,0,0.0646831565243221,0,0,0,0,-0.0363196122594368,0.141591404443199,0,0,0,0,0,0,0.178594209464657,0,0,-0.0751102577155212,0,0,0,0,0,0,0,-0.0987386557015687,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028283345769534,0,0,0,0,0,0,0,0,0,-0.0171766179912031,0,-0.178570760538349,0,0,0.0595076373309251,0,0.0269487721972566,0,0,0,0,0,0,0,0,-0.308019516844137,0,0.110415796769943,0,0,-0.14260626594245,0.017265255100876,0,0,-0.0162315889753273,0,0,0.0161567790385725,0.016369970276699,0,0,0,0.0302912257740946,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00221381070912956,0,0,0,0,0,0,0.00167621574677842,0,0,0,-0.00150586649924022,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.00510171927714596,0,0,0,0,0,0,0,0,0,0,0,-0.00140876461397796,0,0,0,0,0.00474343484661635,0,0
CarbonVol_Shenzhen,0,0,0,0,0.00889746293003305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365032576978318,0,0,0,0,0,0,0,0,0.00649786045304832,0.022088582568934,0,0,0,0,0,0,-0.0212376077789043,0,0,0,0.0387607735203041,0,0,-0.0223353439593182,0,0,0,0.0278661039602658,0,0,0,0,0,-1.91929691524416
CarbonVol_Guangdong,0,0,0,0.00128076734388584,0,0,0,0,0,0,-0.00043028198651227,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,-0.00255178201630354,0,0,0,0,0,0,0.00654749389380573,0,0.000255942063302928,0,0,0,0,0,0,0,0,-0.00545484673196539,0,0,0,0,0,-0.000785129652640733,-0.000111124555015105,0,0,0,-0.00929950611232539,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541576308631421,0,0,0,0,0,0,0,-0.0058678486759433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262211571862744,-0.0121825257690843,0,0,0,0,-0.009682525027648,-0.00738111555876548,0,0,0,-0.274886235747489,0,0
