,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600886.SH,X600585.SH,X600019.SH,X601898.SH,X600795.SH,X601600.SH,X601991.SH,X600688.SH,X600027.SH,X600157.SH,X002075.SZ,X600111.SH,X600362.SH,X000709.SZ,X600188.SH,X601158.SH,X600583.SH,X000027.SZ,X600309.SH,X601992.SH,X000539.SZ,X000898.SZ,X000883.SZ,X600021.SH,X000878.SZ,X600352.SH,X601918.SH,X600022.SH,X600307.SH,X000629.SZ,X600660.SH,X600863.SH,X000792.SZ,X600578.SH,X002470.SZ,X600098.SH,X600489.SH,X000825.SZ,X600808.SH,X600547.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600157.SH,0,0,0,0,1.73472347597681e-18,0,0,0,0.0448990561676907,0,0,0,0,0,0,0,0,0,0,0,0.0671749798304681,0,0.115089046631022,0,0,0,0,0,0,0,0,0.0821082970927735,0.0562059631875663,0.145777581950862,0,0,0,0.0500473848952372,0,0,0,0.0172450956730589,0.0539019168055954,0,0,0,0,0,-0.00756755329932458,0,0,0,0,0,0
X002075.SZ,0,0,0,-0.0252921960042791,0,0,0,0,-0.0445287078722413,0,0,0,0,0,-0.0315460976005291,0,0.0564697805384947,0,0,0,0,0,0,0,0,0.0437861784978067,0,0,0,-0.0463375794999198,0,0,0,-0.0418141576743164,0.00614030685083281,0,0,0,0,0,0,0.0100015673071346,0,0,8.67361737988404e-19,-0.00469437122530037,0,-0.0523176539215287,0.0245518843886801,0.00299446053889322,0,0,0,0,0
X600111.SH,0,0,0,0,0.124924384063418,0,0.0159487569636622,0,0.117799589089977,0,0.0593415919185175,0,0,0,0,0,0,0.145427633390103,0,0,0,0.136268145397414,0,0,0,0,0,0.151615219637672,0,0,0,0,0,0.0218308664321053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362969279281341,-0.0239954245801748,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0794345333837609,0,0,0,0,0,0,0,0.0716339114061497,0,0,0,0,0,0.0716844763159155,0,0,0,0,0,0,0,0.0910187185410855,0.0170579689069022,0.136449626239626,0.00219612555923783,0,0,0,0,0.100302616732875,0,0,0,0,0.203157576714586,0.0753109498993386,0,0,0,-0.0381800132339935,0,0,0,0,0,0
X000709.SZ,0.0500121388534278,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.290290646049768,0,-0.482658158305963,0.775453801498793,0,0,0,0,0.0484027138541054,0,0,0.0455324615716026,0,0,0,0,0,0,0,0,0,0,0.130813607229772,0,0.118829668640084,-0.0468292554974442,0.234270795530475,0.147826412215797,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0.238528488642143,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0782523061258842,0,0,0,0,0,0.0224085747579488,0,0,0.366558838145155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342543178693491,-0.0139813790050634,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283294886263352,0,0.0608517479242095,0,0,0.197850509210175,0,0.1749875481645,0,0,0,0.0951774654772933,0,0,0,0,0,0,0,0,0,0,0,0.0247860932297637,0.0427822124399135,0,0.0287574400813447,0,0,0,0,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.0321067844392983,0,0.542664848022804,0,0,0,-0.0255542380403187,0,0,0.116294389715815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454728077072872,0,0,0,0.127975567603054,0,0,0,0,-0.0934865806247425,0,0,0,0,0,0,-0.0164401552097032,0,0.029266501757245,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.242799599977455,0,0,0.0792111146668882,0.0670108754190379,0.00434225420401624,0,0,0.0973535760310163,0,0,0,0,0,0,0,0,0,0,-0.0194218577864793,-0.01019863407305,0,0,0,0,0,0
X600309.SH,0,0,0,0.207121101774007,0,0,0,0,0.162036961826842,0,0,0,0,0,0,0,0,0.0106300699252505,0,0,0,0,0,0,0.0147247548287785,0,0.0701998163867238,0,0,0,0.223457373720081,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0121004465432771,0,0,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564648887603926,0.174274419291166,0.029028282039326,0,0,0,0,0.103107037303307,0,0,0,0.110306503947033,0.141639920603061,0,0,0,0,0.163180942742861,0,0,0,0,0,0,0.0915866716801408,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0
X000539.SZ,0.0427403944207179,0.0655133816163293,0,0,0.0715083857122987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744945538102796,0,0,0,0,0,0.0177858556288076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144420285583956,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0.174823285932886,0,0,0,0,0,0,0,0,0.0755907547422426,0,0.140613315103731,0,0,0,0,0,0,0,0,0,0,0,0,0.230606547856879,0,0,0,0.0326951192726515,0,0,0,0,0.0602873503729127,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0614357988840076,0,0,0,0,0.0672378787615033,0,0.0462077503339833,0,0,0,0.125319203186166,0,0,0.0388164387706227,0,0,0.0163560224028204,0,3.46944695195361e-18,0,0,0,0.069657412622316,0,0.0120170388793958,0.127866650264391,0,0,0,0,-0.0198178882053341,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.205341926100713,0,0,0,0,0.0179712238751064,0,0,0,0.0281527181537571,0,0,0.0240081431073102,0,0,0,0,0,0.016211525352383,0,0,0,0,0,0,-0.00389236064752644,0,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0.0271898418756434,0,0,0,0.0334495541535537,0,0.0132250640114183,0,0,0,0.0287936717181957,0,0,-0.114162459096033,0,0,0,0,0,0,0,0,0,0,-0.00784545398066889,0,0.032800831881163,0,0,0,0,0,0,0,0,0,0,0,-0.02258065091719,0,-0.0908418597396786,0.0841446526315885,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101524091684369,0,0,0,0,0,0,0.227183797306251,0,0,0.0162760759062555,0,0,0,0.0130906845387607,0,0.000690139267360205,0.0631831713499991,0,0.0731013546707655,0,0,0,0,0,0,0.040859549230131,0,0,0,0,-0.00948669127168008,0,0,0,0,0,0
X601918.SH,0.239798891181061,0,0,0,0,0,0,0,0.0281976180091493,0,0,0,0.354517949499264,0.0909423369835044,0,0,0,0,0,0,0,0,0,0,-0.0657896258540546,0,0,0,0,0,0,0,0,0,0,0,0.378419908262149,-0.0679798144009208,0,0,0.147408944802072,0,0,0,0,0,0,0.0712066363280661,-0.108677852744525,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174729468501381,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0143815250653253,0,0,0.0744509629204518,0,-3.46944695195361e-18,0.140425091552362,0,0,0,0,0,0.166019135177701,0,0,0.161722543454891,0,0,0,0,-0.00598557519506309,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0.0256063049912537,0,0,0,0,0,0,0,0,0,0,0.0176186192402093,0,0,0.129053332408936,0,0,0,0,0,0,0,0,0.057773834497034,0.0326840619902765,0,0,0,0.0347669196478856,0,0,0,0.213830620918911,0,0,0,0,0.0686739191621415,0,-0.0159938757301449,-0.00227295483583138,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.053793255578996,0,0.0860360261083932,0.15564074714979,0,0,0,4.33680868994202e-19,0,0.0993981576257827,0,0,-6.7762635780344e-21,0,0.0371622466671812,0,0,0,0,0,0,0,0,0.0190279999424474,0,0,0,0,0,0,0
X600660.SH,0,0,0,0.0819501622552105,0,0,0.0688493665961038,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0996489763413777,0,0,0.0227760190579683,0,0,0.212049128188222,0,0,0,0,0,0,0.0520045427875281,0,0,0.165086911729131,0,0.0364119898757849,0,0,0,0,0,0,0,0,0.000880383229706518,0,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0,0.114482005037246,0,0,0.168239394667252,0,0,0,0,0,0,0,0.051409483071241,0.170613923221772,0,0,0,0,0.027891405997493,0,0,0,0.081751883721246,0.104571891202934,0,0,0,0,0,0,0,0,0,0.0711278288256408,0,0,0,0,0,-0.0226809768147597,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116044059264644,0,0,0,0,0,0,0,0.00359569182823682,0,0,0,0,0,0,-0.0547677839764644,0,0,0,0,0.00413444631484481,0.0282171292127022,0,0.228258010885083,0,0.0517762441945724,0,0,0,0,0,0,0.309698410031038,0,0.00601079403318649,-0.00730605862259949,0,0,0,0,0,0
X600578.SH,0,0,0,0.16992633576534,0,0,0,0,0,0,0.0741067754936337,0.0800329131351426,0,0,0,0,0,0.0866163643201284,0,0.10982729525151,0,0,0.0851154859897201,0,0,0,0.0674450565747245,0,0,0,0,0,0,0.0525707850689354,0.0466872343547219,0,0.0635819883141088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489586617242357,0,0,0,0,0,0.0558850898440952,0.246475141349426,0,0,0,0,0,0,0,0,0,0,0,0,0.0339379791021609,0.199074726723298,0,0,0.0915331309262666,-1.73472347597681e-18,0,0,0,0,0,0,0.020283709117022,0,0,0.00949404200939998,0,0,0,0,0,0
X600098.SH,0,0,0,0,-0.0764416319393633,0,0,0,0.123838536478701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097595883845656,0,0.0516338458727315,0.227761003281538,0,0,0.0474079568614052,0,0,0,0,0.0758767907477984,0,0,0,0,0,0.237966477013642,0,-0.0283762279992862,-0.00770511964025263,0,0,0,0,0,0
X600489.SH,0,0,0,0,1.0842021724855e-19,0,0,0,0.259415884985259,0,0,0,0,0,0,0,0,0,0,0,0.0053365287810247,0,0,0,0.0117145503864681,0,0,0,0.120247373586354,0,0,0,0.138252864766378,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00407768230864587,0.0843176997520378,0,0,-0.00413023437653919,-0.00012778292261548,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0.0312275323413309,0,0,0.217081799236232,0,0,0,0,0,0,0,0,0.044253044405482,0,0.0676563447105193,0,0,0.0975275914265332,0.0833560754435335,0,0,0.0205147401968872,0,0,0.0433159469751235,0,0.0814480325870922,0,0,0,0.0120470131743096,0,0,0,0,0,0,-0.002010190911391,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0.0672138305440148,0,0,0,0,0,0,0.088611068468041,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00767400005833147,0,0,0,0.00738728577652618,0.14285707397158,0.104693059995041,0.0277196767448684,0.0798139753642689,0,0.0270793857786314,0,0,0,0,0.0561510551990293,0,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.00034260431392469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322451496922016,0,0,0,0,0,0.118295245722015,0,0,0.00251219111501443,0.227548095348549,0,0,0,8.67361737988404e-19,0,0,0,0.0169165794333897,0.0543256129106459,0,0,0,0,0,0.00349961335421226,2.71050543121376e-20,0,0,0,0,0,0
X000060.SZ,0,0,0,-0.00813655189072671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,1.73472347597681e-18,-0.00870663377890729,0.231034388422092,0.321121669408868,-0.0222010762349736,0,0,0,0,0,0,0,0,0,0,0,0,-0.044501197902754,0.0272305731351006,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.11758749043924,0,0,0,0,0,0,0,-0.0965416989837143,0,0,0,0,0,0,0,0,0.215255920424764,0,0,0,0,0.20206988928478,0,0,-0.115531438821515,0,0,0,0,0,0,0.00889647657759057,0,0,0,-0.0933637973540192,0,0,-0.00709231159687148,-0.0458467757991322,-0.0724973427112065,0,0,0,0,0
Slope,0.114787652803002,0,0,0,-0.24111008298923,0,0,0,0.0344017322516058,0,0,0,0,0.186154552751187,-0.0771625417534776,0,0,0,0,0,0,0,-0.261913103568358,0,0,1.38777878078145e-17,0,0,0,0,0,0.0759186993721796,0,0,0,0,0,0,0,0,0,0,0,-0.273125557070803,0.202010629783337,0,-0.485456036125359,0,0.768891689455733,0,-0.00746050068492829,0,-1.14460878465646,0,0
TED,0,0,0,0,0,0,0,0,0.315211369077081,0,0,0,0,0.124145657966855,-0.0490256123836682,0,0,0,0,0,0,0.0885263205062208,0,0,0,0,0,0,0.114694226440992,0,0,-0.488046936936108,-0.104539053014425,0,0,0,0,0,0,0.174908796167609,-0.0764337521030962,0,0,0,0,6.93889390390723e-18,0,0.453082790804692,0,0,0,0,0.883661947644989,0,0
RealEstate_excess,0,0,0,0,-0.286934577882688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147496862186033,0,0.242882754499356,0,0.0127572169307254,-0.0721777866022207,0,-0.0220159930104827,0,-0.131556248291883,0,0,0,0.0734998110703907,0.0714771672214696,0.196793918348227,0,0,0,0,0,-0.313237129730855,0,0,0,0,0.126113626254575,0,0,0.0194097551904619,-1.73472347597681e-18,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376947488233975,0,0,0,0,0,0,0,0,0,0,0.296802365626874,-0.147471499903241,0.110698636120714,0,0,-0.0205771539780596,0,0,0,0,0,0,0,-0.170986850398664,0,0,0,0,0,0.0626296157613452,0.202659588578075,0,0.0227808775517306,0,0,0,0,0,0,0
MKvol,0.0032994006111008,0,0.00087966203081202,0,0,0,0,0.000186090676976486,0,0,0,0.00323055548383217,-0.00580006657852933,0,0,0,0,0,0,0,0,0,0,0,0,0.000456689522017841,0,0,0.00122832825654377,0,0,0,0,0,0,0,0,0,0,-0.00470092314082704,0,0,0,0,0,0,0,-0.0283074954883385,0.0175806064849205,-0.000200004950068614,0,0,0.0217203342635431,0,0
CarbonVol_Shenzhen,0,0,0,0.0155744195655682,-0.0240725049614175,0,0,0.00383685687325158,0,0,0,0,0,0,-0.0207775571704544,0,0,0,0,0,-0.0400118067179569,0,-0.0247994099737227,0.0881487245046014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066397153363884,0,0,0,0,-0.061099394299241,-0.0467354914924659,-0.11349342210072,0.0353816867045962,0,-0.00629787055717839,0,0,0,0
CarbonVol_Guangdong,0.00621330492826382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202921149120743,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022066971228079,0,0,0,0,0,0,0,0.0168681223222579,0.0205202162269244,0.0110726737103168,0.00789462964462814,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00433853926669305,0,0,-0.0027603824073975,0,0,0,0,0,0,-0.00133480193034792,0,0,0,0,0,0,0,0,0,0,0,0,-5.83438201599913e-05,0,0,0,0,0,0,0.00130227574288116,0,-0.00577767286154778,0,0,0,0,0,0,-0.0178467150301871,-0.00797929300359593,-0.000477324227808183,0,0,0,0,0,0
