,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600660.SH,X601600.SH,X600019.SH,X600585.SH,X600547.SH,X600886.SH,X600011.SH,X000792.SZ,X600795.SH,X600362.SH,X600010.SH,X600111.SH,X600489.SH,X002460.SZ,X000708.SZ,X600803.SH,X002466.SZ,X600027.SH,X600160.SH,X000786.SZ,X000301.SZ,X601991.SH,X000807.SZ,X600426.SH,X000983.SZ,X600219.SH,X601699.SH,X000630.SZ,X000408.SZ,X600985.SH,X601168.SH,X600176.SH,X600096.SH,X002128.SZ,X000933.SZ,X000877.SZ,X600378.SH,X600995.SH,X002271.SZ,X002353.SZ,X000883.SZ,X600352.SH,X000027.SZ,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0.0565007834893617,0,0,0,0,0,0,0,-0.090869262935774,0,0,0,0,0.646143584379631,0,0,0.0228666905493419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777187594061766,0,0,0,0,0.0187159597479988,2.16840434497101e-19,0,0,0,0,0,0.0654536506141548,0,0,-0.00296478484516854,0,0.0364200383551796,0,0,0,0,0
X600886.SH,0.212806661941496,0,0,0,0,0,0,0,0,0,0.0832181402530803,0,0,0,0,0,0,0,0,-0.161051992650046,0,0,-0.00743818309299797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12059637849373,0,0,0.116007492383503,0,0,0,-0.0671116413614104,0,0,0,0,0,0,-0.0385067868395372,0.0900850933102485,0.112015754594009,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.10555196893748,0,1.73472347597681e-18,0.154189797956514,0,0.156281096442992,0,0,0.235761116476277,0,0,0,0,0,0,0,0,0.122804823030521,0,0,0,0,0,0,0,0,-0.0819549936168505,0,0,0,0,0,0,0,0,0,0,0.0346993981252025,-1.38777878078145e-17,0,0,0,0.132236615076005,0,0,-0.0902160756851524,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0.055462922583415,0,0,0,1.38777878078145e-17,0.204846306230589,0,0,0,0,0,0,0,0,0,0,0.356727731802125,0,0,0.0145977226802908,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0815852247644744,0,0,0,0,0.0453135527724621,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0147784550286761,0,0,0,0,0,0
X600795.SH,0,0,0.224411460537646,0,0,0,0,0,0.165587692242956,0,0,0.273116977660364,0.0482586658965756,0,0,0,0,0,0,-0.0292884922091332,0,6.93889390390723e-18,-3.46944695195361e-18,0,-0.0752452275123726,0,-1.38777878078145e-17,0.0587460211132631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037720627800494,0,0,0.0225266231049577,0,0,0,0,0,0,0,-0.00153488079128019,0,0,0,0
X600362.SH,0.0131325443792648,0,0,0,0,0,0,0.0718190561853974,0,0,0,0,0,0,0,0,0,0,0,0.110098776505437,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.289366923754834,0.275831911197916,0,0,0,0,0,0,0.0419095986323206,0.0404072186487019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0.0964550874340627,0,0,0,0,0,0,0,0.138848131300552,0,0,0,0,0,0,0,0,0.171950325164152,0.00468633807045467,0,0,0,0,0,0,0,0.209946936405712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354405599153471,0.214951972338741,0,0,0,0,0,0,0,-0.0265168165819771,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.537257691488356,0,0,0.229669246579384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034073930628864,0,0.109432091482925,0,0,0,0.0102261296148577,0,0,0,0,0,0,0,0.0956951650747109,0,0,0.0233022594928402,-0.0112970765561762,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.0927570563469045,0,0,0.703712282786045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.33442080182841,0,0,0,-0.310981754790801,0,0,0.182930300727779,0,0.0685941826479387,0,0.182086336135814,0,0,-0.0318477700275039,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X002460.SZ,0,-0.288055866394667,0,0,0,0,0,0,0,0,0,0,0,0.151141000941577,0,0,0,0.480274344966038,0,0,0,0,0.30037847710489,0,0,0.10671548966716,0,0,0,0,0,0,0,0,0,0,-0.0258065881988167,0,0.0232351378251125,0,0,-0.0142405643371772,0,0,0.129130509963821,0.0936349387056225,0,0,0.0481521692079946,0,0,0,-0.00323746611769294,0,0.106635973615042,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953617870431039,0,0,0,0.0249898842207705,0,0.0701673616112705,0,0.109050378906117,0,0,0,0.116984849986687,0,0,0,0.220775720892765,0.218147274771664,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0819533024524076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0.299366043124247,0,0,0,0,0,0.0421151387255903,0,0.10679556789525,0.137435789039223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111245549263481,0,0.171610183088078,0.122466668147923,0,0,0,0,0,0.0117739618480581,0,0,-0.418487911956603,0,0,0,0
X002466.SZ,0,0,0,-0.00515282223459746,0,0.106492550630713,0,-0.103799712507222,0,0,-0.049137430138412,0,0.0384302222638265,0,0,0,0,0,0,0.973926959585971,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0977748233672476,-0.0395052789160452,0,0,0,0,0,0.0347937697653176,0,0.0359768641205704,0,0,-0.126684065573236,0,0
X600027.SH,0,0,0,0,0,0,0,0.100344999188761,0.0385757973880198,0,-0.166671892178389,0,0.870197942784493,0,0,0,0,0,0,0,0,0,0,0,-0.287116145318859,0.114822580737292,0,0,0,0,0,0,0,0,0,0,0.218567210209022,0.0948121788195915,0,0,-0.0114705637490394,0,0.0284583572120479,0,0,0,0,0,0,0,0,0.0589927011892912,-0.0188936220807881,0.0577619479366833,0,0,0,0,0
X600160.SH,0,0,0,0,-0.0528524329897893,0,0,0,0,0,0.150666178998687,0,0,0,0,0,0,-0.100804385545831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475639555458272,0.127684778969385,0,0,0,0,0,0.502125829538668,0,0,0,0,0,0,0,0.421239403374584,0.0848769257330038,0.0357115122400543,-0.0404263769628034,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.423464146499761,0.156106802000079,0,0.248683654169797,0.0248652812911902,0,-0.0983041234878142,0,0,0,0,0,0,0.0523044530042343,0,0,0,0,0,0,0,0,0,0,0,0,0.151603641516792,0,0,0,0,0,0,0,0.152455269422971,0,0,0,0.0371185576687293,0,0,0,-0.00863926787584518,0,0,0,0,-0.261351060263179,-0.130312681865433,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457522634522661,0.063209305928156,0,0.0753598724649204,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-6.93889390390723e-18,0.0320752194702977,0,0,0,0,0,0,0,0,0.255220517763904,0.0298833476134139,-0.0636237247589273,0,0,0,0,0,-0.0935570028305985,0,0.0531449301369103,0,0,0,0,0
X601991.SH,0,0,0.132379682070094,0,0,0,0,0,0,0.220138480957277,0,0,0.145841796527954,0,0,0,0,0,0,0,0,0.185075653316506,-0.0620432510392678,0.24595268262999,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159573886484555,0.0731027894356516,0,0.0410541275767997,-1.38777878078145e-17,0,0,0,0,0,0,0,0.00892115947774706,0.0865799558454154,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0.0211114457023335,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0708249049422556,0.132944389463656,0,0,0,0,0,0,0,0,0,0,0,0,0.0741908451144466,0,0.232858274882459,0,0.0894903725795272,0,0.207268938844849,0,0,0,0,0,0,0,0,0,0,0,-0.0038543065438068,0,0,0,0,0,0
X600426.SH,0,0,-0.335754616376806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859778168048087,0,0,0.230015765008629,0,0,0,0,0,0,0,0,0,0,0,0.359912284929544,0,0,0.485039905109199,0,0.13903645947876,0,0.0415439559945096,0.0369446311933524,0,0,-0.0888109948291912,0,0,0.0269668295316095,-0.0294728256059478,0,0,0,0,0,0
X000983.SZ,0,0,0.0497116857399751,0,0,0,0,0,0,0.0289149465043043,0,0,0,0,0,0,0,0,0,0,0.219323819860633,0.0514295545298969,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.37917831495649,0.0734478848036926,0,0.120099039805806,0,0,0,0,0.0104076862490339,0.0115546692905198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489969395764673,0,0,0,0
X600219.SH,0.0264278361026511,0,0,0,0,0,0,0.279348914644349,0,0,0.141937224435342,0,0,-0.0480633604293416,0,0,0,0,0.0360663170452426,0,0,0,0,0,0,0,0,0,0.0892209744530982,0,0,0,0,0.412323065635101,0,0,0.0345531496693435,0,-0.0383498497828913,0,0,0,0,0,-0.0621625184466565,0.0501226475895351,0,0.0653564526492047,0,0,0,-0.00270633298805169,-0.0457677178194093,0,0,0,0.0590657727158658,0,0
X601699.SH,0,0,0,0,0.0173234861605417,0.25295405390929,0,0,0,0,-0.0157363357583599,0,0,0,0,0,0,0,0,0,0,0,0.0201535800007126,0,0,0.118015615958102,0,0,0,0,0.269618951956507,0,0,0,0.153125481941392,0.00830331395436619,0.0421176788485484,0,0,0,0.107610408079335,0,0,0,0.00427162240020493,0.00947472248721875,0,0,0,0,0,0,0.0224717202065183,0,0,0,0,0,0
X000630.SZ,0.0842591810330925,0,0,0,0,0.0162234713663843,0,0,0,0,0,0,0,0,0,0.240262025017315,0,0,0.116230388605535,0.0681586706625688,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.139981816783424,0.0410750996432417,0,0,0,0,0,0,0,0.0998816832651658,0.086974939076263,0,0,0,0,0,0,0,0,0,-0.0188904348733888,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0.0418781830831772,0,0,0,0.106351466250051,0,0,0,0,0,0.0825959162692496,0,0,0,0.00178737329532499,0,0,0,0,0,0,0,0,0.197796937928574,0,0,0,0,0,0.163483814435122,0.0750775800918655,0,0,0,0,0,0,0.129355698767571,0,0,0,0,0,0,0,0,0,0,0,-0.105307276196439,0,0,0,0,0,0
X600985.SH,0,0.0648318386167932,0,0,0,0.0286588240416547,0,0.0264324009985819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219462811332416,0,0.110594332654119,0,0,0,0.111998775823185,0,0,0,0.375229639740527,0,1.73472347597681e-18,0,0,0,0,0,0.124743715183169,0,0,0,0,0,0,0,0,0,0,0,-0.063115412588037,0.0401462405982308,0,0,0,0,0
X601168.SH,0,0,-0.068438722284243,0,0,0,0,0.579799064127246,0,0,0,0,0,0,0,0.223519464990601,0,0,0,0,0,0,0,0.00985765749669584,0,0,0,0,0,0,0,0.143672015680573,0,0.0204186593753235,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0634566906134577,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.046574225089317,0,0,0,0,0,0,0,0,0,0,0,0,0.00762794271931779,0,0,0.0950557989947406,0.0933307447048348,0.164770390413426,0.0925118549362038,0,0,0,0.37625785386754,0,0,0.042602172371533,0,0,0,0,0,0,0,0,0,0,0,0,0.137071804697961,0,0,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,-0.032478982576924,0,0,0,0.0881504136641457,0.0848646633092382,0,0.0888530265214839,0,0,0,0,0,0,0,0,0,0,0.128535347309413,0,0.159941283631474,0,-0.00341550886883112,0,0.0518409581900477,0,0,0,0,0,0,0,0,0,0.163596393130864,0,0,0,0,0,0.14909319333471,0.0969967760389128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002128.SZ,0,0,0,0.268734282768847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321307937942261,-0.0772795192046355,0,0,0.131236422968726,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0793410524784069,0,0,0,0,0.179130120658534,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,8.67361737988404e-19,-0.129025967479365,-0.0467667433716085,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0.0375263611841776,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.231735161104556,0,0,0,0.640425116755816,0,0.0541702937782005,0,0.0212730125357373,0,0,0.160812677288345,0,0,0,0,-3.46944695195361e-18,0.00982383461600259,0,0,0,0,0,0,0.0610369889273679,0.0757361771063833,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0.121459181115666,0.180394261050894,-0.0624148206793018,0,0,0,0,0,0,0.13801924243467,0.0212881951717458,0,0,0,0,0.0842931975591084,0,0,0,0,0,0,0,0,0,0,-0.0426156123112015,0,0.296492032655072,0,0,8.67361737988404e-19,0,0,0,0.25748336646969,0,0,0,0,0,0,0.0816844482713831,0.0391682354827285,0,0,0,0,0,0
X600378.SH,0,0,0,0,0.0467033557031949,0,0,0,0,0,0.345529952539646,0,0,0,0,0,0,0,0,0.221551692837957,0,0,0,0.319780727725626,0.1782500055913,-0.249560406905319,0.157819784266535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271219431908132,0,0,0.0292286262587727,0,0,0.0530680049387035,0.0514534691194303,0.03664049032302,4.33680868994202e-19,0,0,0,0
X600995.SH,0,0,0,0,0,0.089071405453139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714887360775355,0,0.117613600657867,0,0,0,0,0,0.380755133157133,0.055686776222508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221679942312258,0.0360006238041939,0,0,0,0.168067501250256,0,0.0728713198213765,0,0,0.109867229251242,-0.0355607827080883,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484519684254417,0,0,0.425924400004072,0,-0.0987027441600897,0,0,0,0.0266806143150543,0,0,0.0910993231599707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132681341418359,-0.0729642048341114,0.138985465307949,0.252983250792156,0,0,0,0,0,0,0,0,0,0.22706874939391,0,0,0,0.311729755734868,0,0
X002353.SZ,0.0535720247904746,0,0,0,0,0,0,-0.185369622469548,0,0,-0.174440762812869,0,0.0749918723621388,0,0,0,0,0,0,0,0,0.116039368687441,0.342277033105972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303615434068834,0,0,0,0,0,0,-0.00184700419527564,0,0,0,0,0,0,-0.0181327164791463,-0.0250423829355214,0,0,0,0,0,0
X000883.SZ,0,0,0.103136539573552,0,0.371240928240489,0,0,0,0,0,0,0.211788572799637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385302199023873,0,0,0,0,0,0,0,0,0,0,0.00683272227303003,0,0,0,0,0.190921816175213,0,0.208804504368542,0.0236353994250176,0,0,0,0,0,0,-0.042700869667141,0.0712371472415307,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.0416774032613821,0,0,0,0,0.0461141505567383,0,0,0,0,0,0,0,0,0,0,0.0775631807116362,0,0.0219631746532647,0,0,0,0.191551215766957,0,0,0.0595293301163106,0,0.0797311976046447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122707362790026,0,0,0,0,-0.0616296523942504,0,0,0,0,0,0.0191686933207177,0,0
X000027.SZ,0,0,0.0343469261230124,0,0,0.0349226664424269,0,0,0,0,0.170802053867734,0.233886293754986,0,0,0,0,0,0.0747962742223985,0,0.356136541041967,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262620545298615,0,0.666511865095036,0,0,0,0,0,0,0,0.104860615955,0.00867350012135863,0,0.0154252908182059,0,0,0,0
X600688.SH,0.178900189618036,0,0,0,0,0,-0.0422903547314555,0,0.208591935861567,0,0,0,0,0,0,0,0,0,0,0.0215619782325612,0.0841287606994189,0,0.0789478801781206,0,0,0,0,0,0,0,0,0,0,0,0.00115455191671543,0,0,0,0,0,-0.064768941567024,0.0878627502951491,0,0.0588715653691678,0,-0.068347951196186,0,0.150279936746668,0.0170365041989378,0,0,0.0352073764154188,0.0335896298386593,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0792767547303519,0,0,0,0,-0.00685474679669943,0,0,0.173504282267408,-0.133787188184877,0,0,0,0,0,-0.0259621567418731,0,0,0,0,0.0422811019790647,0,0,0,0,0,0,0,0,0,0,0,0.0337106520498407,0,0,0,0.162811395729483,0,-0.0936442500485401,0,0,0,0,0,0,0,0,-0.0319408940921839,-0.0392447615802596,0,0,0,0,0,0
Slope,0,-0.268775085209641,0,0,0,-0.209496441050929,0,0,0,0,0,-0.36357512550788,0,0,0,0,0,0,-0.500421818443344,0,0,0,0.134792341755651,0,0,-0.0606980697852518,0,0,0,0,0,0,0,-0.261717555541465,0,0,-0.244328517465296,0,0,0,0,0,0,0,0,-0.00970087904612835,0,0,0.0292746605548129,0,0,0,0.37449592212819,0,0,0,-0.101665594095372,-0.320056068171903,0
TED,0,-4.33680868994202e-19,0,0,-0.360567797237245,0,0,0,0,0,0,0,0,0.0606186220589771,0,0,0,0,0,0,0,0,0,-0.0192031624973551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32512743808687,-0.0301428224438256,0.154325056958076,0,0,0,0,0,-0.396941995382928,0.587772672857146,0,0.169353461681339,0,0,-0.664484163696887,0,0
RealEstate_excess,0,0,0,0,0,0.101303431607046,0,0,0,0,0,0,0,0,0,0,0,0,-0.267043943002796,0,0,0,0,0,0.0242788770012802,-0.261363911749534,-0.334291969139452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234513827552623,-0.113919091260268,0,0.224417885825772,0,0.125739483860191,0,0.193449451926932,0,0,-0.116115793696301,-0.015783240415256,0,0.126304819034431,0,0,0,0
MKreturn,0,0,0,0,0,-0.235981800099755,0,0,-0.310737327667261,0,0,0,0,0,0,0,0,0,0,0.0191636677649495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111363592543118,0,0,0,0,0,-0.194980784125035,0,0.0982333293409859,0,0,0.16497579134581,0,0,0,0,0,-0.0585149955596706,0,0.201344173720378,0,0,0,0,0
MKvol,0,0.000181041943801121,0,0,0,0,0.000895282281935348,0,0,0,0,0.000578940701430938,0.00414161598676575,0,0,0,0,0,0.000296096195717828,0,0,0,0,-0.00151588389424973,0,0,0,0,0,-0.000414848203245618,0,0,0,0,0,-0.000615253069642396,0,0,0,0,0.000169038749989121,0,0,0,0,0,0,0,0,0,0,0,0.000680446224822056,0,0,0,-0.0512636786851297,0,0
CarbonVol_Shenzhen,0,0,0,0,0.477287866591895,0,-0.297639919405827,0,0,0,0,0,-0.162517440791707,-0.0740296087796596,0,0,0,-0.13065685460881,0,0,0,0,-6.93889390390723e-18,0,-0.234440922886812,0,0,0,0,0,0,0.0805623106080638,0,0,0,0.341117190960337,0,0,0,0,0,0,0,0,0.0145195375206673,0,0,0,0,-0.347289836084241,0,0,-0.0673270171860288,-0.389087747435447,0,0,0,-1.33523617437992,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0489124087435877,0.0678775977356121,0.0858847607599547,0,0,0,0.0438004291430063,0,0,0,0,0,0,0,-0.0212673075148341,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0811758920313112,0,0,0,0.0371121081632566,0,0,0,0,-0.0124131282675283,0,0,0,0,0,0,0.0210375988154497,0,-0.00857638860099521,-0.153752454105569,0.042077637448864,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.000726182890079372,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00216720658942301,0,0,-0.00241933819635577,0,0,0,0,-0.00414082400583236,0,0.00359389151090861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030377137620035,0,0,0,-0.00428903429107636,-0.0160979970574154,0.00559924221419604,0.00205361499770217,0,0,0.00892057305055887,0.00585587609884085,0
