,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600660.SH,X600019.SH,X600886.SH,X600547.SH,X601600.SH,X600585.SH,X600011.SH,X600795.SH,X000792.SZ,X600362.SH,X600010.SH,X600489.SH,X600111.SH,X600803.SH,X000708.SZ,X600027.SH,X002460.SZ,X000301.SZ,X601991.SH,X600426.SH,X000983.SZ,X600219.SH,X002466.SZ,X600160.SH,X000786.SZ,X000807.SZ,X601699.SH,X000630.SZ,X600176.SH,X600985.SH,X000408.SZ,X600096.SH,X002128.SZ,X601168.SH,X000933.SZ,X000877.SZ,X000883.SZ,X600352.SH,X600995.SH,X002353.SZ,X600378.SH,X600863.SH,X600299.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0.0151322791176915,0,0,0,0,0,0,0,0,0,0.261148649570923,0,0,0,0,0,0.0729925388025216,0,0,0,0,0,0,0,0.0228170380698274,-0.125504587282626,0.369706987866167,0,0,0,0,0.140919049579667,0,0.181177805510887,0.209613914445025,0,-0.0183249696704812,0.136096113459451,0,0,0,0,0.010288549010906,0,0,0,-0.00229126914991761,-0.0162432094511756,0,0,0,-0.00456113986002387,0,0
X600585.SH,0,0,0,0.0146281385577904,0,0,0.0120871209902734,0,0,0,0,0,0,0,0.100717981613683,0,0,0,0,0,0,-0.063926535517856,0.00850378832433198,0.124576340342095,0,0,0,0,-8.67361737988404e-19,-0.0375486673190903,0.0516191333702536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811508905358841,0,0,0,0,0.11948035755078,0,0,0,0,-0.0451216458721435,0,0
X600011.SH,0.0265146607286205,0,0,0,0,0,0.160129407471833,0,0.104788163416438,0,0,0.071096731047367,0,0.234939728581444,0,0,0,0,0,0.11422923120089,0,0.0997690708891504,-0.0966362205918439,0,0,0,0,0.0748351800586788,0,-0.0626779162785388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0575702977646294,0,0,0,0,-0.0506258311221194,0,0
X600795.SH,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0746184587472556,0,0,0,0,0,0,0,0,0,0,0,0,0.244646518043784,-0.0587356172313249,0,0,-0.146967057075085,0,0,-0.0412703777690208,0,0,0,-0.0159888324485879,0,0,0,0.0210264984058996,-0.0193853915890609,0,0,0,0,0.0930866530397576,0,0,0,0,0.31468960585461,0,0,0,0,0,0,0,0,-0.0271135166220947,0,0
X000792.SZ,0,0,0,0.0302282783292523,0,0,0,0.0499226971903991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412124697935648,0,0,0,0,0.0722912990318524,0.329554360980808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119014486273324,0,0.0640724009454917,-0.0978446633829753,0,3.46944695195361e-18,0,-0.0425757370189399,0,2.71050543121376e-20,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0573443930062271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308803791792655,0,0,0,0.0796932346262305,0,0,0,0,0.0630733987101271,0.358187772801256,0.0807911922077412,0,0,0,0,0,0,0,-0.00913470059049193,0,0,0,0.00140970980659782,0,0,0,0,0,0
X600010.SH,0,0,-0.0417982006866892,0,0,-0.0388553801458712,0,0,0,0,0,0,0,0,0,0,0,0,0.0525026231785185,0.0409046021950215,0,0,0.0540280938491399,0,0,0,0,0,0,0,0,0,0,0.0586422077109833,0,0,0,0,0,0.00269593060402364,0,0.0223908245955035,0,0,0,0,0,0,0,0,0,-0.01154378485253,0,0,0,0,0.0245264985580595,0,0
X600489.SH,0,0,0,0,0,-0.0593284298685965,0,0,0,0.753328060316201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268336630525189,0,-0.232540463537551,0,0,0,0,0,-0.217700922621373,0.142555814965696,0,0,0,0.153166570126507,0,0,0,0,0,0,0,0.173580868941157,0,0,0,0.00943653322450133,0,0,0,-0.0513966913252539,0,0
X600111.SH,0,-0.116256013497121,-0.110095087903669,-0.0332069999926473,0,0,0,0,0,0.122717707979593,0,0,0,0,0,0,0,0,0,0.0125341512607418,0,0,0.0566117355632158,0,0.0707007924383108,0,0,0,0.195771216717551,0,0,0,0,0,0,0,0,0,0,0.180220420305102,0,-0.0993293240546516,0,0,0.281289495031922,0,0,0,0,0,0,0,0,-0.0631348967713532,0,0,0.0388175353602091,0,0
X600803.SH,0,0,0,0,0.126750192506962,0,0.0705694119884725,0,0.226809748037181,0,0,0,0,0,0,0,0,-0.0391669493740902,0,0,0,0.0503274802067395,0,0,0,0,0,0,0,0.0543925110987058,0,-0.112793788735096,0,0,0,0,0,0,0.157258380637646,0,0,0.0348730814657687,0,0,0.178887567887991,0,0,0,0,0,0,0.0305701500461813,0.0825670710916679,0,0,0,-0.0278135867656227,0,0
X000708.SZ,-0.00189996307730148,0,0,0,0,0,0,0.0805355051156952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122396143326752,0,0,0.0537611267502023,0,0,0,0.0102175700239116,0,0,0,0,0.130548009568599,0.154825257699474,0,0,0,0,0,0,0,0,0,0.0398167805099922,0.0967633092683187,0,0,0,0,-0.0158516386101006,0.0184547861997369,0.0046393610578591,0,0,-2.16840434497101e-19,0,0
X600027.SH,0,0,0,-0.0971413822656694,0,0.00150579981608628,0,0,0,-0.106041614124331,0,0,1.20538518872115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235242881569974,0.0311983000198218,0,0.295422280445676,0,0.227887881415823,0,0,0,0,0.182680372439703,-0.080207301166877,0,0,0,0,0,0,0,0,0,0,0.0460030354736456,0,0,0,0,0.032912279128163,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0930251672868251,0,0,0.16991104390035,0,0,0,0.104558153025504,0,0,0,0,0,0,0,0.0713633211537599,0,0.637602448334663,0,0,0,0,0,0,0,0,0.0921292125739172,0,-0.113112815668881,0,0,0,0,0,0.0417393716948305,0,0,0,0.124798239932269,0,0.0314524935604233,0,0,0,0,-0.0142000044500404,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,-0.166734606034839,0,0.122596993460972,0,0,0.0284018489492685,0,0,0,0,0,0.0726968852747098,0,0.170846674572082,0,0,0.0402131086722878,0.0217227018543487,0,0,-0.108888540906726,0,0,0,0,0,0.0214817116618125,0,0.205848490282971,0,0,0,0.0727178097807492,0,0.108990919764715,0,0,0,0,0,0,0,0.00278011869008868,0,0,0,0,0.0428461415630541,0,0
X601991.SH,0,0.0241958817515251,0,0,0,0,0,0,0,-0.00894804660406477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925256236244687,0,-0.0576033982242794,0,0,0,0,0,0,0,0,-0.0452780647834388,0,0.181612667607139,0,0,0.166278370334192,0,0,0.555092856608639,0.0758033778250041,0,0,-8.67361737988404e-19,0.0834004635263673,0,0,0,-0.00843029622486711,0,0
X600426.SH,0,0,0,0,0,0,-0.00755194408616648,0,0,0,0,0,0,0,0,0,0,-0.0781874482933416,0,0,0,0,0,0,0,0,0,0,0,-0.219902897352658,0,0,0,0,0.460435275393057,0,0,0,0.316166539736848,0,0.349951968789163,0,0,0,0,0.183327134255896,0.130622154117243,0,0,0,0,0.0392098546921542,-0.0603475567903338,0,0,0,-0.0940015062174822,0,0
X000983.SZ,0,0,0,0,0,0.050771121842324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238468411047792,0,0,0,0,0.138656793111337,0,0,0,0,0,0,0,0.300726119625448,0.106543808275623,0,0.109194174977726,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00153429135483856,0,0,0,0,-0.0236823537979329,0,0,0,0,0.012987220773222,0,0
X600219.SH,0,0.0392685362613821,0,0,0,0,0,0,0,0,0.179748178706159,0,0,0,0.0764676541262013,0,0,0.0977781349184298,0,0.0958733044880291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302706968999753,0,0,0,0.0468898163307435,0,0.152380552280392,0.0130791105771283,0,0,0,0,0,0,0,0,0,0,-0.013719075043415,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.0616397010080788,0,0,0,0,0,0,0,0,0,0.0711118338892113,0,0,0.79578011501945,0,0,0,0,-0.0685342887542441,0,-0.0312657649419278,0,0,0,0,0,0.0878730955213494,0,0,0,0,0,0.0488968993193996,0,0,0,0,0.106117137286048,0,0,0,0,0,0.00815478368419338,0,0,0,-0.0260513093145507,0,0
X600160.SH,0,-0.512273160814022,0,-0.238985575874586,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813792132739959,-0.184488514929258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124041270099877,0.679594555404517,0,-0.0355037609730775,0,0,0.501093329783916,0.0717675128974367,0,0,0,0,-0.00933218463335061,0,0,0,0,-0.118088948081443,0,0
X000786.SZ,-0.0340205004310542,0,0,0.0238546577523956,0,0,0.347472337953476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0442927441596328,0,0.36441120386482,0,0,0,0,0,0,0.0560097543899771,0,0,0,0.0856888214076716,0.0380447866085482,0,0,0,0,0,0,-0.0879478475187994,0,0,-0.0204597406694346,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.11173475686208,0,0.196282293898108,0,0,0,0.138494740296922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731870638548234,0.0400839468906304,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.139665185204255,0.201311707889271,0.0238473712770037,0,0,0,0,0.0585685104406877,0.138550193403121,0,0,-0.0789397578296416,-0.00752811500868564,0,0,0,0,0.0581046805522058,0,0
X601699.SH,0,0,0,0,0.140726628537823,0.204795233631164,0,0,0,0,0.012284575979055,0,0,0,0,0,0,0,0,0,0,0,-0.0729145324701218,0,0,0,0.130029380421053,0,0,0,0.0570779336050292,0,0,0,0,0.116606152870911,0,0,-3.46944695195361e-18,0,0.201729388346163,0,0,0,0,0.085495139780954,0,0,0,0,0,-0.0296642339298117,-0.0203529783660687,0,0,0,0.00948205036071979,0,0
X000630.SZ,0.052599184766043,0,0,0,0,0,0,0,0,0,0,0,0.0151234463307739,0,0,0.417222133078644,0,0.0589209208421449,0,0.023526496492756,0,0,0,0,0,0.0282777685319898,0,0,0,0,0,0,0,0,0,0,0,0,0.00803396357423176,0.131621636458882,0.122866298295604,0.0344493345453162,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,-0.00815545442368814,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.273913829781093,0,0,0.0570161129894818,0,0,0,0.151006200146985,0.327916969855874,0,0,0,0,0,0,0,0,0,0,0.0801072477508525,-0.0780342833489598,0,0,0.0166743443901365,0,-0.324590127911023,0,0,0,0.0217062167624472,8.67361737988404e-19,0,0,0,0,0,0
X600985.SH,0,0,0.0382674610101066,0,0,0.165124807388849,0,0,0,-0.102221361170916,0.0880614570868254,-0.014918770752046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158264276015611,0,0,0.358484147192287,0,0,0,0,0,0,0.0986463127981355,0,0,0,-0.0542262374784393,0.109412319896942,0,0.0573921159283298,0,0,0,0,0,-0.00530337325285573,0,0,0,0.0272984888605472,0,0
X000408.SZ,0,0,0,0,0.0785960729109104,0,0,0,0,0,0.00685015249630933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764031939487883,0,0,0,0,0,0,0,0.0488981656001772,0,0.124069226063428,0.104677382672859,0,0,0,0,0.298968524661032,0,0,0,0,0,0,-0.0770933665239952,-0.0875374618431512,0,0,0.0333078199303735,0,0
X600096.SH,0,0,0,0,0,0,0.078801672629914,0,-0.173403524487796,0.0874731455489413,0,0.0524172748959647,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.177708487163834,0,0,0,0,0.0947524489157152,0,0,0,0,0,0,0,0.116123430437089,0,0,0.158605372741567,0,0.0206335336652046,0,0,0.0994013589614889,0,0.173979652671225,0,0,0,0,0,0,-0.0608745119704025,0,0,-0.049091365529431,0,0
X002128.SZ,0,-0.166363097784813,0,0.0279485756512012,0,0,0.102727791885929,0,0,0,0.219163171512705,0,0,0,0,0,0,-0.0750213237495688,0,0.22746452661741,0,0,0.00580751784032915,0,0,0,0.250181320300953,0,0,0,0,0,0,0,0,0,0.145720612159781,0,0,0,0,0.0339588704765636,0.181450782401604,0,0,0,0,0,-0.0729054036732563,0,0,0,-0.0250391632311153,-0.157309220659092,0,0,0,0,0
X601168.SH,0,0,0,-0.0690199499880746,0,0,0,0,0,0,0.429167767881442,0.0129964601319437,-4.33680868994202e-19,0,0.0666749831767939,0.585650113167886,0,0.141446235151295,0,0.115537544852154,0,0.0885636182622792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941129241978493,-0.0424635037098158,0,0,0,0,-0.0233572948324275,0,0
X000933.SZ,0,-0.0749893021500007,0,0,0,0.0955022387627508,0,0,0,-0.0675724176907087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505112644704298,0,0,0.0230755965176835,0,0.234020234553182,0,0.104081621880718,0,0.203699367194044,0.436918373002073,0,0,0,0.076775087362993,0,0.0695727145148771,0,0,0,0.077763010374924,0,0,0.0938447034057189,0.0478840036130727,0,0.0436661392975844,0,0,0.0161180650221226,0.0376650048349216,0.0522548172166644,0,0,-0.0167960798262116,0,0
X000877.SZ,0,0,0,0,0,-0.175371534995565,0,0,0,0.21264309383507,0,0,0,0,0,0,0,0,0,-0.0172260731247968,0,-0.120070294279466,0,0,0,0,0,-0.140520939082354,0,0.0428504650229278,0,0,0,0,0.155085143825344,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.218886508985159,-0.155551328033127,0,0,0,0.0404021211002294,0.1054742584946,-1.35525271560688e-20,0,0,0,0,0
X000883.SZ,0,0,0.279827264046316,0,0.218851524701246,0,0,0,0,0,0.181369876651172,0.0982731083680758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0091648273637287,0,0,0,0,0,0.292299229022201,0,0,0,0,0.0807640500766968,0,0,0,-0.0494600335412642,0,0
X600352.SH,0,0,0,0.0970077464375204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981274313492256,0,0.00636788598733126,0.143211056418771,0,0.0335601565603569,0,0.151159044690959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238088158155569,0.0134178601492312,0,0.0240077986505535,0,-0.0258469210056272,0,0,0,0,0,0.00978812213124244,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0.0412027652578775,0,0,0.018371763895274,0,0,0,-0.0283777900463597,0,0,0,0,0,0.243657168505504,0.0764220332360834,-0.0451220686887767,0,0,0.029078881083163,0,0,0,0,0,0,0,0,0.103233706052484,0,0,0,0,0.156027087999102,0,0,0,0.0622931373258385,0,0,0,-0.106846610636375,0.07977321998601,0,0,0,0,0.0659881934030902,0,0
X002353.SZ,0,0,0,0,0,-0.118684566814899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223942455876366,0,0,0,0,0.421413232472599,0,0.113497551330113,0,0.0327591041482343,0,0.0451251824681654,0,0,0,0,0.205665894965148,0,0,0,0.115200088204419,0.00052080850121645,0,0,0.0685844029607656,0,0,0,0,0,0,0,0.0271485040603457,0,0,0,0.0205159464814967,0,0
X600378.SH,0,0,0,0,0,0,-0.0394128654507815,0,0,0,0,0,0,0.0962690721497341,-0.131104187854787,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.104571877684428,0,0.0104918020623286,0,0,0,0,0.201681060340556,0,0,0,0,0,0.0772449245256539,0,0,0,0,0,0,0.497156088273164,0,0,0,-0.0935778953740783,-0.110045568880091,0,0,0.0162018954252599,0,0
X600863.SH,0.0760845224706613,0,0,0,0.0412408526386423,0.00606812215115339,0,0,0,0,0.0144842892995049,0,0,0.180850329617819,0,0,0,0.0569267458354556,0,0,0,0.127695047125759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188327254828012,0,0,0,0.0508264879404027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600299.SH,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337637841954066,0.0122448502553666,0,0,0,0,0,0,0,0,0,0,0.0363393889754904,0,0,0,0,0,0,0,0.0576922399950406,0,-0.0775346422680186,0,0,0,0.323145954598627,0,0,0.0902231346664153,0,0,0,0,0,-0.0682938727735928,0,0,0,0.000280100237644726,0,0
X600688.SH,0,0.226892619408831,0,0,0,-2.16840434497101e-19,-0.046185316793898,0,0,0,0,0,0,0,0.00503958628668598,0,0,0,0,0.0808802585059646,0,0,0.0237611029228388,0,0,-0.0609235976800419,0,0,0.0528470753981872,0,0,0,0,0,0,0,0,0,0,0,0,0.0809004613726115,0,0,0,0,0,0,0.326649964457001,0,0,0.00105141640913641,0.0415278788558115,-0.051232202700631,0,0,0.0205632743168596,0,0
Change_TY3M,-0.158722181660555,0,0,0,0,0,0,0,0,0.139705743889971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219220200804099,0,-0.0131348592224335,0,-0.0644757341470297,0,0,0,0,0,0,0,0,-0.0942269832345279,0,0,0,-0.00498098799633828,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.0496316619140261,0,0,0,0,0,0,0,-0.0773103230651139,0,0.00922643955586032,0,0,0,0,0,0,0,-0.0412024706716787,0,0,0,0,0,0,-0.103614002972011,0,0,0,0,0,0,0,0.304728629364627,0,0,0,0,0,0,0,0.677577985783241,0,0,0,-0.134301782034117,0,0
TED,-0.283527636433867,0,0,0.296907160967138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140724379043125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0672862970467895,0,0,0,0,-0.0463974976340976,0,0,0,0,0,-0.269687444341736,0.621419107693572,0,0,0,0,-0.177926927383261,0,0
RealEstate_excess,0.0303478531447239,0,0,0,0,0.0189541899130489,-0.0704842459950164,0,0,0,0,0,0,0,0,0,0,-0.0477029345853896,0,0,0,-0.0828467534109815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159336068931375,0,0,0,0,0,0,-0.13441346424129,0,0,0,0,-0.0242147709297428,0.0142476430739765,0,0,0,0,0,0
MKreturn,0,-0.0502573820854013,0,0,0,0,0,0,0,0,0,0,-0.0517837153109488,0,0,0,0,0,0,0,0,0,0,0.00142089033518068,0,0,0,0,0,-0.00956501516026147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732886761234149,0,0,0,0,0.0366132992085283,-0.0577183071450928,0.0539870728876505,0,0,-0.0255090776633597,0,0
MKvol,0,0,0,0,0,0,0,0,0.000756745060299967,0,-0.000297448854194149,0,0.00275032548564525,0,0,0,0,0.00137177332270307,0,8.445995293283e-05,0,-0.00157105268111875,0,0,0,0,0,0,0,0,0,0,-5.42561689932444e-06,0,0,-9.89652277383975e-05,0,0,0,0,0,0,0,0,0,0,-0.00113610464004439,0,0,0,0.00149318989916319,0,0.000143869624081437,0,0,0,-0.00344452542454766,0,0
CarbonVol_Shenzhen,-0.0450516887478353,0,0,0,0,0,0,-0.0713958228899119,0,0,0,-0.0220595245616404,0,0,0,0,0,-0.114407500148068,0,0,0,0.143319696755049,0,0,0,0,0,-0.00428414929966966,0,-0.0859381724593717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244497920375047,0,0,0,0,0,0,0.173110759073153,0,0,0,0,0,8.74864849329421,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00502560520715115,0,-0.00675873825135183,0,0,0,0,0,0,0,-7.88240555799535e-05,0,0,0,0.0168609029737978,0,0,0,0,0,0,0,-0.00802366047224435,0,0,0,0,0,0,0,0,0,-0.0742542237145761,0.0396045956060789,0,0,0,0.022156155007606,0,0
CarbonVol_Hubei,0,0,0,0,0,0.000266147523132744,0,0,0,-0.00281454239841223,0,0,0,0,0,0,0,0,0,0,0,0.00538921426839495,0,0,0,0,0,0,-0.00432346411885468,0.000953295226381462,0,0,0,0,0,0,0,0,0,0,0.00418943556020855,0,0,0,0,0,-0.00467952270712179,0,0,0,-0.00180478529260815,-0.0267408049238105,0.0103084181170465,0,0,0,0.0134773716320493,0,0
