,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X000708.SZ,X600660.SH,X002460.SZ,X002271.SZ,X600011.SH,X000786.SZ,X600886.SH,X600176.SH,X600362.SH,X600426.SH,X601600.SH,X601898.SH,X600801.SH,X600010.SH,X600352.SH,X600188.SH,X600489.SH,X000301.SZ,X600111.SH,X600795.SH,X601991.SH,X600688.SH,X600803.SH,X600299.SH,X600486.SH,X002466.SZ,X000932.SZ,X600027.SH,X002075.SZ,X300037.SZ,X600219.SH,X601992.SH,X002080.SZ,X002353.SZ,X601168.SH,X000898.SZ,X000630.SZ,X600315.SH,X000723.SZ,X000027.SZ,X002409.SZ,X000883.SZ,X000878.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600426.SH,0,0,0,0,0.305638368066889,0,0,0,0,0,0,0,0.141924067192689,0.0513058250905148,0.0202285871482535,0,0,0,0,0,0,0,0,-0.0343748166672268,-0.0182223686760247,0,0,0,0,-0.099104322108793,0,0,0,0,0,-0.0290958592019837,0,0,0,0.163681854894354,0,0.0714692017894621,0,0,0,0,0,0.0131076805566405,0,0,0,-0.0132151025334124,-0.0304545279601937,0,0,0,0.0255863360988871,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.0166523301824782,0,0,0,0,0,0,0.0611420471700241,0,0,0,0.212414747212029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867854749320695,0.0253481769057053,0,0,0,0,0,0,0.174107416431405,0,0,0,0,0,0.157653905779197,0,-0.0123983293693588,0,0,0,0,-0.0156118706277539,0,0
X601898.SH,0,0,0,0,0,0,0.00702901374327622,0,0,0,0,0,0,0.0622492738457089,0,0,0,0,0,0,0,0,0.26508890397279,0.0993715181226917,0,0.0642854345153466,0,1.73472347597681e-18,0,0,0,0.0409129110563076,0,0,0,0,0,0.00616849251838876,0,0,0,0,0,0,0.00836904881776757,0,0,0,0,0,0,0.0207719924745846,0,0,0,0,0.00207735235756681,0,0
X600801.SH,0,0,0,0,0,0,0,0.0550057651936228,0,0.114342286071339,0,0,0,0,0.0367135653904091,0,0.0306730379742977,0,0,0,-0.192672122437602,0,0.0542126813485394,0,-0.116397392733716,0,0,0,0,0,0,0,0.038496633231996,0,0,0,0,0,0,0,0.00678849805580027,0,0,0,0,0,0,0,0,0.0281443985890621,0,0,0.0449269318720116,0,0,0,-0.00315255656592047,0,0
X600010.SH,0,0,0,0,0,0,0,0,-0.0525250038131772,0,0,0,0,0,0.053244337479987,0,0,0,0,0,0,0,0,0,0,0,0.0653396521681789,0.121332985735955,0,0.0959525356182512,0,0,0,0,0,0,0.0213425366644459,0,0,0,0,-0.356513172067324,0.182606779716143,0.236537308832543,0,0.219786483032337,0,0,0,0,0,0,0,0,0,0,0.029710461383074,0,0
X600352.SH,0,0,0,0,0,0,0,0.0406993796851016,0.118074908098428,0,0,0.0205437780639945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130815439704868,0,-0.0175035866319255,0,0,0.170383697578328,0,0,0,0,-0.164222198080942,0,0.05780653683689,0,-0.0487424817137404,0,0,0,0,0,0,0,0.507426125053158,0.0577389480766629,0.109646662300881,-0.123090528944791,0,0,0,0.0498282410551558,0,0
X600188.SH,0,0,0,0,-1.0842021724855e-19,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.59957255228433,0,0,0,0,0,-0.00671418929410294,-0.0109206998516611,0,0,0,0,0,0,0,0.116839999824908,0,0,0,0,0,-0.043744084325936,0,0.117375653801613,0,0,0,0.0869915624643795,0,0,0,0,0,0.0300220851168744,0.0350521689550424,0,0,0,0.0446205363169702,0,0
X600489.SH,0,0,0,0,0.126840481224452,0,0.671617169794154,0,0,0.00475754680157628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13108885995485,0,0,0,0,0,0,0,0,0,-0.0957667983364452,0.0864546009367512,0,0.00258307189026697,0,0.154832581065551,0,0,-0.0164310562460683,0,0,0,-0.00680172602604436,0,0
X000301.SZ,0,0,0,0,0.123650690190568,0,0,0,0,0,0,0.110236987009148,0,0,0,0,0.0396508191421451,0,0,0,0,0.0672377050730031,-0.08899293683552,0,0,0,0.00914631572375502,0,0,0,0,-0.119172451798148,0,-0.104188726831023,0,-0.00422701813614565,0,0,0,0.112895099497421,0,0.0296640365647237,0,0,0,0,0,0,0,0,-0.0466997192369203,-0.0147464283176411,0,0,0,0,-0.0328866420085886,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0766600357489826,0,0,-0.00295587198787796,0,0,0,0,0,0,0,0,0.0146103613826958,0,0,0.0464918216787808,0,0,0.337962825740506,0,0,0.0369929080892872,0,0,0.0616820160366308,0,0,0,0,0,0,0.0381572324450882,0,0,0,0.0926236906834662,0,0,3.46944695195361e-18,0,0.269050937271393,0,0,-0.055769183829065,0,0,0,0.00919331204243207,0,0
X600795.SH,0,0,0,0,0,0,0.0234192818840022,0,0,0,0,0,0,0,0,0,-0.00170916329225183,0,0,0,0.0558959864508338,0,0,0,0,0,0,0.487787408368946,0,0,0,0,0.0604453123165542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439540127027233,0,-4.33680868994202e-19,-0.0263121308441462,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0.0218875920919112,0,-0.0554810474753486,0,0.0861282638234451,0,0,0,0,0,0,0.227729215226319,0,0.0704561874539909,0,0,0.103516277224569,0.162094469319778,0,0,0.064501456942913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835774894922583,0,0,-0.0133273159731946,0.0415417010687656,0,0,0,-0.0050871626941691,0,0,0,-0.0138283013571313,0,0
X600688.SH,0,0,0,0,0.02282127002666,0,0,0,0,0,0,0,-0.0351718875427912,0.164226135298966,0.125073002807346,0,0,0,0,0,0.155662065869901,0,0.0513725169236407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000122140207833695,0.0456015328006024,0,0.0713585219638723,0,0,0,0,0,0,0,-0.066569672521216,0,0,0,0.0204593017152106,-0.0417367081897673,0,0,0,0.0180134043714119,0,0
X600803.SH,0,0,0,0,0,0,0,0,0.0845603673152624,0.147971145164395,0.157322054501697,0,0,0.322177631770175,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.235231436513416,0,0,0.034871533833782,0,0,-0.0614784959977753,0.130569945273135,-0.0414284879929546,0,0,0,0.171130559689303,0,0,0,0,0,0,-0.0648228703352516,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0.0903293813451348,0.0425800588371928,0,-0.109652067606488,0,0,0,0,0,0.0856170667071418,0.226799487433173,0,0,0,0.0513172037269439,0,0,0,0,0,0,0.0520959916929563,0,0,-0.00851222055481569,-0.103645286415541,0,0,0,0.253338631958131,0,0,0,0,-0.0196991172035885,0.235847680856662,0.0745168565601684,0,0.00621167930010532,0,0.0137146619945874,0,0,0,0,0.0171952975792329,0,0
X600486.SH,0,0,0,0,0.0299810919182575,0,0,0,0,0,0,0,0,0,0,0,0.0131406105298646,0,0,0,0,0,0,0,0,0,0,0,0,-0.020977719484143,-0.0433746283259508,0,0,0,0.182068705107154,0.0405193319715363,-0.00407999400416812,0,0,0,0,0,0,0,0.124798950264234,0,0,0,0,-0.0714669905665824,0,-0.00524167073980745,0.0447415550451285,0,0,0,0.037035217293893,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0.56966102006272,0.146456788895834,0,0,0,0,-0.313146313137831,0,0,0,0,0,0,0,0.0686294135388014,0,0,0,0,0,0,0,-0.0422451891810734,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.192725862725835,0,0,0,0.0332019169173893,0,0,0,0.00726062302385792,0,0,0,0,-0.0553299575988488,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0.08434648472378,0.126932342032137,-0.165034271732827,0.0941952311403765,0.230887790796324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474299034265759,0,0.107287191407962,0,0,0.146138020308291,0,0,0,-0.227241907456108,0,0,0,0,-0.014301727945394,3.46944695195361e-18,0,0,0,-0.0157985918897617,0,0
X600027.SH,0,0,0,0,0,0.0574072653478048,0,0,-0.0155448170569064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697891413738434,-0.0581852879539036,0.0393109590081259,0,0.0627249894824639,0,0.00823629468525049,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.125583067523919,0,-0.0430943367065807,0,0,-0.0527316697033214,0.0607355681938851,0,0,0,0,0,0,0,0,0,0,0.0491539052891639,0,0
X002075.SZ,0,0,0,0,0.204446636304756,0,0,0,0,0,-0.0973283546806122,0,-0.194653509023625,0,-0.11164053353059,0,0,0,0,0,0,0,-0.141153621659779,0.147144447097658,0,0,0,0,0,0,0,-0.502788080563751,-0.513657898006678,0,0,0,0,0,0,0,0,0,0,0,0.465736980366229,0,0,0,0,0,0.603562174097258,-0.0269558883292975,0,0,0,0,0.0730411091363045,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0.143753234167911,0.39641406677718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302357638151368,-0.168973308539912,0,0,0,0,0,0.316622163438416,0,0.128937097241661,0,0,0,0,0,0,0,0,0,0.1188189744284,0,0.0694433740882117,0,0.028548027844638,0,0,0.0801689668413299,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0838736164174582,0,0.115021331088279,0,-0.0498009303278221,0,0,0.103922827787629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678555209120445,0,0,0,0,0,0,0,0.0763756304062992,0,0,0,0,0.258291487342878,0.067116195195835,-0.0359572296120475,0,0,0,0,0.00267519997655944,0,0
X601992.SH,0,0,0,0,0,0,0,0.140343902666606,0,0,0,0.0107420129831449,0,0,0,0,0,0,0,0.054542204427815,0.149524216267941,0,0,0,-0.0105259975060866,0,0,0.0211363000666192,0,0,0.12333919433114,0,0.0449352901119612,0,0,0,0,0,0,0,0,0,0,0,0.0148046984613151,0,0,0,0,0.111455139675896,0,-0.0107747103538216,-0.000676943872786237,0,0,0,-0.024366977026506,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.484220222982304,0,0,0,0,0,0,0,0.159384138257477,0,0,-0.179417212349208,0.86391470725139,0,0,0,0,0,0.0529655026754923,0,-0.130252248633459,0,-0.100016569719318,0,0,0,0,0,0,0,0,-0.170795530343761,0,0,0,0,0,0,0,0,-0.101938891304284,0,0
X002353.SZ,0,0,0,0,0.280934834217293,0,0,0,0,0.00619429838142956,0,0,0,0,0,0,0.219090780657081,0,0,0,-0.0431335744738198,0,0,0,0,0,0,0,0,0,0.382539505323614,0,0,-0.0231512025509407,0,0,-0.032753504138937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810081460466988,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.132973271792009,0,0,0,-0.0905724820484871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120123828581209,0,0,0,0.213454607244659,0,0,-0.1076521940837,0,0,0,0.170581391962983,0,0,0,0,0,0,0,0,0.468879620612002,0,-0.0577833014739705,0.0870969562820257,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.0082332410701969,0.0147355409157887,0,0,0.0646999764332986,0,0,0,0,0,0,0,0,0,0,0.198302251012456,0,0,0,0,0,0,0,0,0,0,0,0.0385772875608599,0.0790970857213895,0.0710341861608666,0,0.0219962691163811,0,0,0,0,0,0,0.0854361150720273,0,0.0573654963613992,0,0,0,0.00725054516992639,0,0.00477076550976855,0,0,0,0,-0.000490766423737913,0,0
X000630.SZ,0,0,0,0,0,0.0147956268454107,0,0,0,0,0,0,0,0,0,0,0,0.186957353449365,0,0,0.230900788220575,0,0,0,0,0,0,0,0,0.127370014691407,0,0,0,0,0,0.0150822721864603,0.0344874018335805,0,0,0,0,0.06771479088477,0,0,0,0,0,0,0,0.21049763439944,0,-0.00596080532617234,0,0,0,0,0,0,0
X600315.SH,0,0,0,0,0.469419899676166,0,0,0.123834347213702,0,0.0305346602162509,0,0,0.0829238488972076,0,-0.00171709901810431,0,0,0,0,0,0,0,0,0,0.0748279233406109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226877322258524,-0.0442600853601022,0,0,0,0,0,-0.100942750337689,0,0,0,-0.0165177453442116,-0.0015478829966038,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.00785625953447961,0,-0.0390809861484017,0.106237290769266,0,0,0.0592631365229072,0,0,0,0.128108755036108,0.450469857504886,0,0.368386801240909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678053679766881,0,0,-0.124603078645655,0,-0.0761664807837083,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0.0258209614191877,0,0,0,0,-0.0104680484021004,0,0.0145692742151911,0,0,0,0,0.0462896353766068,0,0,0,0,0,0.137355250381178,0.016852321974126,0,0,0,0,0,0.0383475836242631,0,0,0,0,0,0,0,0,0,-0.00172806344670949,0,0,0,0,0,0.0197743383584593,0,0.0184689243099216,0,0.122534617741805,0,0,-0.02527808870749,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.197718215086486,-0.251904830405623,0,0,0,0,0,0,0,0,0,-0.461216305988174,0.0544112952259851,0,0,-0.247863927488133,0,0,0,0,0.0127355895411694,0,0,0,0.425704796425404,0,0,0,0.197767611648351,0,0,0,0,0.205234824047927,0,0,0,0,0,0.0272095428445499,0,0,0,0,0.0509308593348674,0,0
X000883.SZ,0,0,0,0,0,0,0,0,-0.0275534107416034,0.00703049266126645,0,0.011041155320974,0,0,0,0.0824153306722938,0,0,0,0,0,0,0,0,0,0.0378756533244804,0,0.124650377455636,0,0,0,0,0,0,0,0,0,0.0933068607142551,0,0.0805418012735641,0,0,0,0,0,0,0,-0.125439920218012,0,0.0545121389781059,0,1.73472347597681e-18,-0.0165172741586842,0,0,0,-0.00114723088317604,0,0
X000878.SZ,0,0,0,0,0,0,0.116116339050963,0,-0.0230303294937266,0,0,0.140616936301373,0,0,0.0240341696339112,0.344889167943543,0,0,0,0,0,0.272157942023242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239657931749523,0,0,0,0.294580558961203,0,0,-0.0611365172767306,0,0,0,0,0,0,0.0502396365529593,0,0,0,0,0.00967726361799314,0,0
Change_TY3M,0,0,0,0,0,0.0383781556496996,0,0,0,-0.00474113040634765,0.0661627085282165,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0356280635700335,0,0,0,0,0,0,0,0,0,-0.0146322773734209,0.033720782304018,0,0,0,0.111197164062248,0,0,-0.0816486942029333,0,0,0,0,0,0,0,0,0.0443497328650788,0,-0.0570521807009095,-0.0193117462214114,0,0,0,-0.061752821374332,0,0
Slope,0,0,0,0,0,0,0,0,-0.845096910994413,0,-0.619438407965052,-0.109850392497134,0,0,0,0,0,0,0,-0.300302303294485,0,0,0,-0.371818384516136,0,0,0,0,0,0,0,0,0,0.220240973519639,0,0,0,0,0,0.304517915753103,0.151059024074625,-0.560055749355468,0,0,0,0,0,0,0,0,0,0,1.29451744368287,0,0,0,-0.347076599433471,0,0
TED,0,0,0,0,0,0,0,0,0.271998787324936,0,0,0,-0.138615684132722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305599296220583,-0.112808057297646,0,0.183348670806128,0,0,0,-0.151402874618938,0.0455377139514551,0,0,0,0,0.193026876204604,0,0,0.10733923636347,0,-0.28952325746913,0,0,0,0,0.874131385432753,0,0,0,0,0.3444441299619,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.0452255171277401,0,0,0,0.0452195719616143,0,0,0,0,0,0,0,0,0,0,0,0.0387936843358554,0,0,0,0,-0.0142929708260953,0,0,0,0.0303969224115831,-0.160090984408217,0,-0.0650574457284505,0,0,0,0.0414593813848735,0,0,0,0.0588143763093216,0,0,0,0,0,0,0.017261001581837,0.00462641317203533,0,0,0,0.00750936073414394,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.118904495307591,0,-0.0261256485591663,-0.0374007590126529,0,0.011235864278711,0,0,0,0,0,0.0749104796281056,0,0,0,0,0,0,0,0,0.0545708349522161,0,0,0.0054040424377891,0,0,-0.0285121603909337,0.0256350285810476,0,0,0,0,-0.00975697670421889,0,0,0,0,0,0.0281034622887432,0,0,0,0,0,0,0,0,0.0195855291150537,0,0
MKvol,0,0,0,0,-0.00987872816841162,0,0,0,-5.42101086242752e-20,0.00107315475893032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000226612269555938,0,0,0,0,0,0,-0.00172389602530688,0.00216269365354803,0.00416705242075355,0,0,0.00624925309281092,0,0,0,0,0,0,0.0112014526646072,0.00189008219374094,0,0,0,-0.00388934728271272,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,-0.0566712485850187,0,0,0.0426155608004904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030411227903515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168205233147108,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00392857368844981,0.000470780189402925,0,-0.00111583644291838,0,0.012300085252342,0,-0.00373512521945832,0,-1.45306181950453e-05,0,0,0.01497421436162,0,0,0,0,0,0.00732556478844344,-0.00184580104975917,0.010574209498229,0,0,0,0.0072651954563512,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161881986648593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000200600980115162,0,0,0,0,0.000656110541524894,0,0
