,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X600660.SH,X000708.SZ,X600547.SH,X002271.SZ,X600011.SH,X600362.SH,X601600.SH,X000786.SZ,X600176.SH,X600886.SH,X601898.SH,X600426.SH,X002466.SZ,X600010.SH,X600188.SH,X000301.SZ,X600111.SH,X600352.SH,X601991.SH,X600801.SH,X600795.SH,X600489.SH,X600486.SH,X300037.SZ,X002080.SZ,X600688.SH,X600219.SH,X600803.SH,X600027.SH,X002353.SZ,X601992.SH,X600299.SH,X600399.SH,X600529.SH,X000898.SZ,X601168.SH,X000932.SZ,X002409.SZ,X000027.SZ,X000723.SZ,X000630.SZ,X600516.SH,X300073.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600426.SH,0,0,0,0.2710316649622,0,0,0,0,0,0,-0.0885789385756395,0,0,0,0.201865841753498,0,0,0.135872129181165,0,-4.33680868994202e-19,0,0,0,0.0450993027365559,0,0,0,0,0,0.16301899594521,0,0.0737452108982225,0,0,0,0,-0.0202840321395477,0,0,0.081260454085165,-0.00227063099402921,0,0.0429543534001702,0,0,0,0,0,0,0,0,-0.0247929472003892,0.0690827077612118,0,0,0,-0.00977996770852325,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28153448281613,-0.0107717736732601,0,0,0,0,-0.482670189887577,0,0,0,-0.0428170678276708,-0.0867843874813077,0,0,0,0,0.718862440285354,-0.201086277194043,-0.213057188155594,0.306757561469276,0,0.0874771312572709,-0.152738400364209,0.309273073152142,0,0,-0.00215730227566422,0,0
X600010.SH,0,0,0,0,0,0.043401319109513,0,0,0,0,0,0.085214131012889,0,0,0,0.0484093469617173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872244555086851,0,0.0425474094510394,0,0,0.0278623569713072,0.159458470567493,0.00144156072918731,0,0.0148993294979116,0,0,0,0,-6.38252286436664e-05,0,0
X600188.SH,0,0,0.366605844730824,0,0,0.0899370650989553,0,0,0,0,0,0,0,0,0.00624930376881044,0,0,0.00849999394338856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134049113557731,0,0.112254821828834,0,0.0237318665465963,0.223856189815923,0.165143659968126,0,0,0,0.0615782680295545,-0.0349470012179219,0.106640678328954,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,-0.0313429828269525,0,0,-0.0784200753295369,0,0,0,0,0.394707249549994,0.0256724542357498,0,0,0,0.0236227464453649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028538411840672,0,0,0,-0.0416649036077691,0,0.0965881089399975,-0.283773633414492,0,0,0,0,0.135518951914968,0,0.0157267462498127,0,0,0,0.0613507973904262,0,0,0,-0.0319564508801416,0,0
X600111.SH,0,0,0,0,0,0.106379420210208,0.0312386544169303,0,0,0,0.0281306645251133,0,0.0659347969821435,0.290359103558261,0,0,0,0,0.0359204409247519,0,0,0,0.154336290424519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922946617885992,0,0,0,0,0.356188797414902,0,0,0,0,0,0.019904500944782,-0.0398654429181022,0,0,0,-0.00789156671371659,0,0
X600352.SH,0,0,0,0,0,-0.0644846853637749,0,0,0,0,-0.0628092695663293,0.279400081551249,0,0,0,0.107155185460567,0,0,0,-0.0654335183981378,0,0,0,-0.0138283287950254,0,0,0,0,0,0,0,0,0,0,-0.108428404717604,0,0,0,0,0.149611374544754,0.0881556380306434,0,0.0885800161335424,-0.136628594912824,0,0,0,0,0,0,0,0,0.077690613384272,0,0,0,0,0,0
X601991.SH,0,0,0.0502873430750296,0,0,0,0,0,0,0,0,0,0.026729730983036,0.0308743451534809,0,0,0.0122825490698385,0,0.0330183093922468,0,0,-2.16840434497101e-19,0.0240355423180711,0.0982995427792203,0,0,0,0,0,0,0,0.16624404320027,0,0,0,0,0,0,0,0.0128177344259625,0,0,0,0,0,0,0.0842083186767414,0,0,0,0,0.00800161292353515,0,0,0,0,-0.000574175119922083,0,0
X600801.SH,0,0,0,0,0.272596334470356,0,0,0,0,0,0,0,0,0,-0.0267937551037852,0,0,0,0,0.0607391876684752,0,0,-0.083120173121515,0,0,0,0,0,0,0,-0.0108782245859043,-4.33680868994202e-19,0,-0.0554540668362127,0,0,0,0,0.0952178476774388,-0.0252056109965999,0,0,0.0253013898423183,0.145834430435335,0,0,0,0,0,0,0,-0.0376795516650087,0.0639707594310078,0,0,0,-0.0110059508689316,0,0
X600795.SH,0,0,0,0.00862090787579255,0,0,0,0,-0.0916134764457435,0,0,0,0.115174772468391,0,0,0.0276439073823714,0,0,0,0,0,0,0,0.168325707403672,0.0580403116178077,0,0,0,0.0215925536354631,0.00805857565742529,0,0,0,0,0,0,-0.104785734173006,0,0,0,0,0,0,0,0.164542039208755,0,0,0,0,0,0,0,0,0,0,0,-0.0215238285372072,0,0
X600489.SH,0,0,0,0.0956767274100292,0,0.130156429726563,0,0,0,0.617436442821179,0,0,0,0,0.0182585426370916,0,0,0,0,0,0,0,0,0.0310596353009271,0.168977125476743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517914302949559,0,0,0,0.000907123387082149,0,0
X600486.SH,0,0,0,0.0586465948200362,0,-0.0578615412900061,0,0.166543652643314,0,0,-0.0769358143299082,0,0.0376785472797442,0.118173516666392,0,0,0,0,0,0.00997996187583325,0,0.0343273858008672,0,0,0,0,0,0,0,0,0,0,0,0.225865644841602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189918103401382,0.0840397557684841,0,0,0,0.000229794970312859,0,0
X300037.SZ,0,0,0,0,0,0,0,0,-0.190614152805268,0,0,-0.414832960288372,0,0,0,0,0,-0.0613289498182139,0.0101494029983519,0.161275967023262,0,0,0,0,0,0,0,0,0,-0.0191894157815897,0,0.284363844110706,0,-0.0634226821424719,0.0833202029436394,0,0,0,0,0,-0.156952237904708,0,0,0,0.320595942315853,0,0,0,0,0.412195059904698,0,-0.0727956804508942,0,0,0,0,-0.0274980666431475,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190126568988489,0,0,0.0358034046212582,-0.02820473839115,0,0,-0.322438849345228,0,0,0.566847731999867,0,0,0,0,0,0,0,0,0.0762640577044246,0,0,0,0,-0.283106778588765,0,0,0.338264200432849,0.377985731969779,-0.298757486360263,0,0,0,0,0.0719047866700073,0,0.133309127112788,0,0,0,0,0.0370845450771086,0,0
X600688.SH,0,0,0,0.145714154605711,0,0,0,0,0,0,0,0,0,0.0237157698632144,0,0,0,0,0,0,0,0,0,0.031442623322598,0,0,0,0,0,0,0,0,0,0,0,0,0.0330781287353346,0,0,-0.0366081378845114,0,0,0.00987726643117301,0,0,0,0,0,0,0,0,0.012025539174715,-0.0205645966950179,0,0,0,-0.00681633198613841,0,0
X600219.SH,0,0,0,0,0,0,0.334453355875561,0,0,0,0,0,0.11729704127003,0,0,0,0,0,0,0.0749513406629163,0,0,0,0,0,0,0,0,0,0.142871348359652,0,0,0,0,0,0,0,0,0,0.20052747084701,0,0,0,0,0,0,0,0,0,0,0,0.0120789545729244,0.0213141933441368,0,0,0,-0.0015792098338526,0,0
X600803.SH,0,0,0,0,0,0,0,0.0627021388801482,0,0,0,0,0,0,0.22673214912782,0,0,0,0,0,0,-0.0319120432440153,0.0569993517627252,0,0,0,0,0,0,0.123753148357672,0.148278103685636,0,0,0.186573757393726,0,0,0.0273535381842168,0,0,0,0,0,-0.0589091094162444,0.109254927170255,0,0,0,0,0,-0.132576833893078,0,-0.029828878658158,-0.0101534895433842,0,0,0,0.0102763571371353,0,0
X600027.SH,0,0,0,0,0,0,0.114153739041597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236170248662979,0,0,0,0,0,0,0,0,0,0,0.061154538448908,0,0,0,0,0.017005950327868,0,0,0,0,0.044125298285492,0,0,0,0,0,0,-0.000154488842530085,4.33680868994202e-19,0,0,0,-0.00154264209218912,0,0
X002353.SZ,0,0,0,0,0,0,0,-0.0295168265589147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198227913263036,0,0,0,0,0,0.201429849094234,-0.0828987819810626,0,0,0,0,0,0,0,0.0256758192555869,0,0.158884398510876,0,0.0480306856983536,-0.074286303484203,0,0,0,0,0,0,0,0,-0.070446104619222,0,0,0,-0.00383414756125457,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0.0250027570691082,0,0,0,0,0,0,0,0,0,0,-0.0291990859349021,0,0,0,0.112660505047649,0,0,0,-0.00696181389513052,0.0320045694158247,0,0.0278340811062447,0.0739808336759754,0,0.0249494500193125,0,0.0673023979599992,0.0164692782646383,0,0,0.019015398498355,0,0,0,0,0,0.0470559983297178,0,0,0,-0.0240687934857091,0,0,0,0.00420392028977248,0,0
X600299.SH,0,0,0,0,0,-0.00847392744152644,0,0,0,0,0,0.0589508057303078,0,0,0,0,0,0,0,0.158608260589116,0,0,-0.133746731640608,0,0.00819469187539329,0,0.315536991524471,0,0,-0.288227047056109,0,-0.00451711644653328,0,0,0,0,0.135574494865643,0,0,0,0,0.0300140823807922,0,0.115235019700806,0,0,0,0,0,0,0,0.0150184255169351,0.0490535662384562,0,0,0,0.00190005970453953,0,0
X600399.SH,0,0,0,0.0963414587854074,0,0.286217000628435,0,0.0822146876669164,0,0,0,0,0,0,0,0,0,0,0,-0.216265381373403,0,0,0,0,1.73472347597681e-18,0,0,0,0.254128754225982,0,0,0,0,0.211446597147553,0,0,0,0,0,0,-0.368205549366667,0,0,0,0,0,0,0,0,0,0,0.0181249717391156,0.0117840491156,0,0,0,0.0103842938511359,0,0
X600529.SH,0,0,0.16929210753853,0,0,-0.120497677400015,-0.212573391235468,0,0,0,0,0,0,0,0.254504807582354,0,0,0,0,-0.0282515638345087,0,0,-0.0381091653117819,0,0.0693086235024739,0,0,0,0,0,0,0,0,0,0,0,0.0624669838900654,0,0,-0.200789809890744,0,0,0,0.233264592268231,0,-0.0875609976858627,0,0,0.0142803673179218,-0.0795346424151652,0,0.0762897598353094,-0.14561315585196,0,0,0,0.0479891705524524,0,0
X000898.SZ,0,0,0,0.0813002195481578,0,0,0,0,0.0751009050288892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060450784812545,0,0,0,0,0,0,0,0,0,0.0819032455134409,0.0647453799797244,0,0,0,0,0.0485927632523228,0,0,0,0.0895186726328441,0,0,0,-1.73472347597681e-18,0,0,0,0.023702596152965,0,0,0,0,-0.0113447249374825,0,0
X601168.SH,0,0,0,0,0,0,0,0,0.273931625800605,0,0,0,-1.73472347597681e-18,0,-0.314240502152367,0.0805702666880013,0,0,0.126239898634954,0.14655645722878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745279456599914,0,0,0,0,0,0,0,0,0,0,0.718141945194365,0,0.0346691164866142,0,-0.00600393506703537,0.062371214224269,0,0,0,-0.0118478391751199,0,0
X000932.SZ,0,0,0,0,0,0.219123787843978,0,0,0,0,0,0,0,0,0.0614241506067838,0.0297288736316046,0,0,0.0287513631091434,0,0,0,0,0,0,0,0,0,0,0.0754697708861049,0,0.0984473198559887,0,0.0216974503750389,0,0,0,0,0,0,0.0943711704490044,0.128749487792707,0,0,0,0,0,0,0.0288577788234429,0,0,-0.0424446580550615,0,0,0,0,-0.00943976629602511,0,0
X002409.SZ,0,0,0,0,0,0,0,-0.131570982728155,0,0,0.297577162178474,0,-0.0400030813770778,0,0,0,0,0,0.116197504298762,0,0,0.150028813279613,0,0.0734928395562101,0,0,0,0,0,0,0.161998486198537,-0.252485201411049,0,0,0,0,0,0,0,0,-0.108607416168186,0,0,0,0,0.130805722883756,0,0,0,0.111613823186096,0,-0.0328856000330538,0,0,0,0,0.00590809681298072,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0846635262521433,0,0,0,0,0,0,0,0,0,0,0.0476809484197483,0.0984760795884154,0,0,0,0.0224043463972643,0,0,0,0.0160670191423735,0,0,0,0.0687614338622045,0,0,0,0,0,0,0,0,0.01811000721178,0,0,0,0,-0.055578965323423,0,0.00588907423524701,0,0,0,0,0.00629079944672752,0,0
X000723.SZ,0,0,0,0.0280859887462367,0,0,0,0,0,0,0,-0.0854146119731106,0,0,0,0,0,0,0.00931607935171043,0.187998960953443,0,0.176380960496031,0.114665246667486,0,0,0,0,0,0,0,0.0529145667901003,0,0,0,0,0,0.0744874923283768,0,0,0.0389941571691231,0,0,0,0,0,0,0,0,0,0,0,-0.00476620821845021,0,0,0,0,-0.0110050417243791,0,0
X000630.SZ,0,0,0,0,0,0,0.0410244384370225,0,0,0,0,0,0.236426870076264,0.0971530208871643,0,0,0,0,0,-0.0464339136008097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455752379129564,0.241532317177934,0,-0.0550092898166746,0,0,0,0,0,0.183877008998708,0.0819715780291703,-0.0130795639465397,0,0,0,0,0,0,0.0565770327027887,0,0,0,0,0.0171770881508779,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0.0755886982993619,0,0,-0.0351236266628082,0,0,0.176039905943122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520144861110112,0.0739994992977064,0,0.0702813249332691,0.101058294870874,0,0,0.0592117880570897,0,0,0,0.0740632766028433,0,0,0.0927161980778644,0,0.1028801741449,0,0.00730136925512809,-0.011943027639689,0,0,0,-0.0102045739247682,0,0
X300073.SZ,0,0,0,0.0321155260846953,0,0.130300693915094,0,0.033468853583062,0,0,0.360052043938336,0,0,0,-0.119684446517334,0,0,0,0.0486379195438846,0.0455614572531395,0,0,0,0,0,0,0,0,0,0.0850068656383998,0.409212852963266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316664243373622,0,0,0,0,-0.00885698469412626,0,0
Change_TY3M,0,0,0,0,0,0.0912544989049994,0,0.00804889168185824,-0.294449266503724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965398071262401,0,0,0,0,0,0.0174538935929474,0,0,0.0576787741216815,0,0,0,0,0,0,0,0,0,0,0.159333820172378,0,0,0.0510170750413906,0,0,0,0.00549532776842663,-0.0814654285960703,0,0,0,-0.0143753240577317,0,0
Slope,0,0,0,0,0,0,0,-0.380771828425834,0,0,0,0,0,0,0,0,0,0,0,0.0540427018353034,0,0,0,0,0,0,0,0,0,0,0,0.0326842635353056,0,0,0,0,0,0,0,-0.461631701166691,-0.12600419478189,0,-0.154947413364061,0,-0.121825068434902,0,0,0,0,0,0,0,0.994272247448336,0,0,0,-0.178151329742507,0,0
TED,0,0,0,0,0,-0.681707128652681,0,0,0.083979532450273,0,0,0,0,0,0,0.0714426916106755,0,0,0,0,0,0,0.363189101437585,0,0,0,0,0,0,0.202105868610886,0,0,0,0,-0.981244156922305,0,0,0,0,0.298035372720089,0,0,0.201658902701938,0,0,0,-0.334370996871679,0,0,0.287333233044881,-0.961937052497829,0.297791336327041,0,0,0,0,0.0597253499768001,0,0
RealEstate_excess,0,0,0,0,0,0.0448551587884418,-0.0199476751817955,0,0,0,0,0,0,0,0,0,0,0,0.110222945279648,0.0358651424116715,0,0,0,0,0.0186411198668953,0,0,0,0,0,-0.0558497960508838,0,0,0,0,0,0.0413139318329405,0,0.0490701602492603,0,0.0435275874049634,-0.0123764694594624,0,0,0,0,0,0,0,0,0,0.0100567882749027,0.00818539742187758,0,0,0,0.00498392777286981,0,0
MKreturn,0,0,0,0.0159656098222839,0,-0.0830164320595879,0,-0.0127510645336915,0,0,0,0,0,0,0,0,0,0,0,0.0359080685691265,0,0,0,0,0,0,0,0,0,0,0,-0.0543647928009628,0,0,0.0267686164023995,-0.113525540262451,0,0,0.0277351131156299,-4.33680868994202e-19,0,0,0.00966198461424805,0,0,0,0,0.0249571467000671,0,0,0,-0.0109209340565154,-0.0123073370102251,0,0,0,0,0,0
MKvol,0,0,0,0,0,0.000209648036936142,0,-0.00310747386340012,0.00101826607575066,0,0,0,0,0,0,-0.00212504811038913,0,0,0.00210629033320321,-0.00160356228367748,0,4.5365185899324e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119248768026663,0,0,0,0.0012941143102061,0,0,0,-0.00463698869732891,0,0,0,0,0.0013805452284786,0,0.00269291267745071,-0.00180933683961018,0,0,0,-0.00286891589221084,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143552598775988,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00390365367650217,0,0.00290193686189472,0.00433440460750831,0,0,0,0,0,0,0,0,0,0,0.000166453739381215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000783856846187384,0,0,0,0.00576764725501834,0.000751269960733382,-0.00189311534374636,0,-0.00209189912407614,0,0,0,0,0,0,0,0,-0.00519827470152561,0,0,0,0,6.4820157436756e-05,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00159953126307115,0,0,-0.00116120367631197,0,0,0,0,0,0,0,-0.000407160883285484,-0.00030755345652916,0,0,0,0,0,0,0,0,0,0,7.79998354954603e-06,0,0,0,0,0,0,0,0,-0.00139061305306408,0,0,0,0,0,0,0,0,0,0.00123650022729315,0,0.00104555815877242,-0.0031860799101362,0,0,0,0.000804315909802265,0,0
