,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X600011.SH,X002271.SZ,X600660.SH,X002460.SZ,X600886.SH,X600801.SH,X000786.SZ,X601600.SH,X601898.SH,X600362.SH,X600010.SH,X600489.SH,X600176.SH,X601991.SH,X600111.SH,X600352.SH,X600188.SH,X600027.SH,X600795.SH,X600426.SH,X600299.SH,X600688.SH,X002466.SZ,X002080.SZ,X601992.SH,X002353.SZ,X600529.SH,X600486.SH,X600219.SH,X000723.SZ,X600612.SH,X000301.SZ,X000932.SZ,X002409.SZ,X002075.SZ,X000027.SZ,X600315.SH,X600126.SH,X600516.SH,X601158.SH,X000898.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0.0521858762533438,0,0,0,0.159760072081757,0,0,0,0,0,0,-0.0122937576736588,0,0.0288136337707214,0,0,0,0,0,-4.33680868994202e-19,0,0,0.118684295402518,-0.0345480229012199,0,0,0.0366094256152311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200300806853264,-0.00347315881104374,0,0,0,0,0,0
X600028.SH,0,0,0,0,0.0417038245548682,0,0,0,0.0624756153910536,0,0,0.0361993420716951,0,0,0,0,0,0.0811364519661354,0,0,0,0,-0.00403890168308953,0,0,0,0,0,0,0,0,0,0,0.147182695100853,0,0,0,0.00880726071868899,0,0,0,-0.00204183731311741,0,0.0284732396503969,0,-0.024373339920485,0.0313181151405212,0,0,0,0,-0.00363898948533236,0.00373539077639042,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,8.67361737988404e-19,0,0.0277459529381006,0,0,0.100943775279854,0,0,0,0,0,0,0,0,0,0.0347809483678475,0,0,0,0.151452000814389,0,0,0,0,0,-0.027267840989206,0,0,0,-0.0263050258002423,0,0,0,0,0,0,0,0,0,0,0.0827550635559647,0,0,0.0728740507131466,0,0,0.000469017766744834,0.00971740707312112,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226870772892877,0,0.0739097094562536,0,0,0,0,0,0,0.00363996568122483,0,0.10626724406822,0,0,0,0,0,0.00550998101410999,0,0,0,-0.012264063674418,0,0.117012777802428,0,0.0426037247380661,0,0,0,0.0112560035272391,0,0,0,0,0,0,0,0,0.0147933818895732,0.00176659713238354,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.0931744802953562,0.109048897836845,0.0453297436931451,0,0,0,0.0307588922926286,0,0,0.179215950159984,0,0.0152668229329359,0,0,0,0,0,0,0,0.0974087152243469,0,0,-0.00687338028543297,0,0,0.0503048716264649,0,0,0,0,0,0,0,0.0290502930343222,0.0893002917920141,0,0,0,0,0,0,0,0,0.00254785922538147,-0.0220100846425731,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.146038410362844,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00233933144588065,0.658279090033069,0,0,0,0.0933786833496682,0,0,0,0,0.0585218329296933,0,0,0,0,-0.0718908520920821,0.020416026764805,0,0,0,0.0189172438381958,0,0,0,0,-0.00713612233392349,0,0,0,0,0,0,0,0.000347557403321545,-0.00827024795394353,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291440004017705,0,0,0,0,0.099248097031881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812518787829894,0,0,0,0.0289794880529547,0,0,0,-0.0298130958509639,0,0,0,0,0,0.0197643908228152,-0.00157482390395089,0,0,0,0,0,0
X000708.SZ,0,0,0,0,-0.0728442519491902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101058346365729,0.124379214208365,0,0,0,0,0.327886864428399,0,0,0,0.0269557686165727,0,0,0,0,0,0,0,0,0.0794154534316496,0,0,0,0,0,0,0,0.15190783518377,0,0,0,0,0,0.00408842125360505,-0.0101731955190868,0,0,0,0,0,0
X600011.SH,0,0,0,0.199863434246767,0,0,0,0,0,0,0,0,0,0,0.11836611302551,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.117571998891481,0,0,0,0,0.0483901610353225,0.0144660480319468,0,0,0,0,0,0.0320044268428618,0,0,0,0,0,0,0,-0.0251957171642883,0,0,0,0,0,0.00949308431796274,0.0117713227997826,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0.0382494702353267,0,0,0,0,0,0,0.0644934906786467,0,0,0.180309415686348,0,0,0,0,0,0,0,0.219478627633872,0,0,0,0,0,0,0,0,0,0,0,0,0.0602950208971507,0,0,0,0,0,0.0124601438429809,0.145746460367793,0,0.0629859978177493,0.0570041033099519,0.0477384405421768,0,0,0,0,0,-0.0160846387640132,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.308807084763436,0,0,0,0,-0.03489679680997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048632802091829,0,0,0,0,-0.0288644525080979,0,0,0,0,0,0,0,-0.0170016766464671,0,0,0,0.182689298250107,0,0.0189679810355048,0,0.0466434863637364,0,0,0,0,0.0389931082667058,0.0106659584775072,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.155114807589795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464329020958263,0,0,0,0.227122631991095,0,0,0.405969730867471,0,0,6.93889390390723e-18,0.109984804456238,0,0,0,0,0,0,0,0,0,0.16451192703288,0,0,0,0,0,0,0.0410522271830082,0.0113888134910011,0,0,0,0,0,0
X600886.SH,0,0,0,0.109606367570903,0,0,0,0,0,0,0,0.00431867027887148,0,0,-0.0104372973449526,0,0,0,0,0,0,0.225980062355889,0,0.0316298796488158,0,0,0.0489796457557025,0,0,0.2185893235839,0,0,0,0,0,0,0,0,0.000592870260607549,0,0,-0.00288571887471702,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0203349345228427,-0.00855795734032227,0,0,0,0,0,0
X600801.SH,0,0,0,0.2084699032044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27057900900479,0,0,0.0605275724632661,0,0,0,0,0,0,0.0351113395160251,0.0391081402627611,0,1.73472347597681e-18,0.0437630315013737,0,0,0,0,0,0,0,0.0629142647449052,0,0,0,0.123464685429613,0,0,0,0,-0.0221443117569094,0.021320782606426,0,0,0,0,0,0
X000786.SZ,0,0,0,3.46944695195361e-18,0,0.120480224458599,0,0,0,0,0,0,0,0,0,0,0,0.0684193090609743,0,0,0,0,0,0,0,0,0,0.0121337748877924,0,0,0.049407491325039,0.111994387277278,0,-0.0467859513849848,-3.46944695195361e-18,0,0.0663393076437814,0,0,0,0,0,0.202301513551901,0,0,0,0,0,0,0,0,0.0052893079920973,-0.00924591346090342,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0694814128524538,0,0,0,0,0,0,0,0,0,0.170713671038892,0,2.77555756156289e-17,0,0,0,0,0.385908377740806,0,0,0.0135770917332308,0,0,-0.00837143993542888,0.00906672645160143,0,0.0963842938657729,0,0,0.18057918814693,0,1.73472347597681e-18,0,0,0,0,0,0,0.0346613605733231,0,0,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00181906305475015,0,0,0,0,0,0,0,0,0,0,0,0.0555093686343284,0,0.0664439147669867,0.400443010630014,0,0,0.0783007294373941,0,0,0,0,0,0.0594548708376109,-0.0223834042164898,0,0.0293906626395432,0,0,0,0,0,0,0,0,0,0,0,0.0453879562668946,0,0,-0.00582636057145742,-0.00167536584126488,0,0,0,0,0,0
