,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X601600.SH,X600886.SH,X601898.SH,X600660.SH,X601991.SH,X600362.SH,X600795.SH,X600688.SH,X600352.SH,X600188.SH,X600111.SH,X600027.SH,X600801.SH,X000723.SZ,X600489.SH,X601992.SH,X002271.SZ,X000898.SZ,X600176.SH,X600516.SH,X600612.SH,X000709.SZ,X600299.SH,X002460.SZ,X000786.SZ,X002466.SZ,X000629.SZ,X601158.SH,X000883.SZ,X600426.SH,X002353.SZ,X600219.SH,X600583.SH,X000630.SZ,X600315.SH,X600021.SH,X601699.SH,X600985.SH,X000553.SZ,X000027.SZ,X600578.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135191123737958,0.0467944992325734,0,-0.0165255962085182,0,0,0.0199567430966944,0,0,0,0,0,0,0,0,0.0542285898170514,0,0,0.0462606390028777,0.0810672540333644,0,0,0,0.0150391411842061,0,0.0564049138874848,0,0,0,0,0,0,0,0,0,-0.00871459355860603,0.0105716651198207,0,0,0,0.00797814469555609,0,0
X600028.SH,0,0,0,0,0,0,0,-0.0241202673879872,-0.0347905222533116,0,0,0,0,0,0,0,0,0.0156081384741445,0.181357219143973,0,0,-0.0171711958361927,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.111252234274407,0,0.0262081517052193,0,0,0,0,0.0560141811557247,0.0793615702997845,0,0,0,0,0,0,0,0,0,0,0,-0.023877415082387,0.0131334152125151,0,0,0,0,0,0
X601088.SH,0,0,0,0.0189395764613128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883215462319658,0.16864482826528,-0.0571356024093806,0,0.0736351635204197,0,0,0.0538082949239407,0,0,0,0,0,0,0.0655927512681737,0,0,0,0.0969897661941288,0,0.163059088556282,0,-0.116348324463485,0,0,0,0,0,0,0,0.0697194474874059,0,0,0,-0.00515556070776192,0.0186010018528812,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0.0246367849053857,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0871357390399466,0,0,0,0.368108138719323,0,0,0,0.341818085026874,0,0,0,0,0,-0.00318586013236647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000854127895350669,0,0,-0.0320017528760877,0,-0.00620487718015576,-0.00149534691931662,0,0,0,0.0462442567880524,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.234401842356113,0,0,0,0,0,0,0,0,0.030572903054465,0,0.0428229278295482,0,0.0743173620481556,0.00873809336711147,0,0,0.0223402737702467,0,0,0,0,0,0,0,0.101215106460534,0,0,0,0,0,-0.0432758999752249,0,-0.0773393842287326,0,0,0,0,0,0.371983368002545,0,0,0,0.0222892959444013,0.0136892675637294,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0.0506624806538058,-1.38777878078145e-17,0,0,0.0110276976135917,0,0,0,0,0.128952301499645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584796621334831,0.0177557050692819,0,0,0.0442396788792196,0,0,0,-0.0650220878260884,0,0,0,0,0,0,0,0,0,0,0,-0.0111061894937913,0.0112383467691214,0,0,0,0.105413849854131,0,0
X600547.SH,0,0,0,0,0,0,0,0.102609062669554,0,0,0.0749871670244176,0,-0.165465870354403,0,0,0,0,0,0,1.73472347597681e-18,0.23752570480604,-0.238819915339651,0.000982756594889854,0.791359652515347,0,0,0,0.165510428787423,0,0.0231442520998514,0,0,0,0,-0.147359365652113,0,0,0,0,0,0,0,0,-0.0718949793773006,-0.246907215243396,0,0,0,0,0,0.0943905984681985,-0.038493320332031,-0.00130909577756792,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.151165839501529,0,0.0862135646971748,0,0,0,0,0,0,-0.0711946337480292,0,0,0.559090657830527,0.0901606728918386,0,0,0,-0.0587329558264418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000547756578952416,0,0,0,-0.135518711117203,0,0,0.0908947378646087,-0.00433357410369968,-0.0162739335298121,0,0,0,0.102580411181916,0,0
X600010.SH,0,0,0,0,0,0,0,0.0476327955288688,0,0,0,0,0,0,0.272452002622393,0,0,0,0,0.0764466833319155,0,0,0.10159840305549,0,0.114031759776356,0,0,0,0.0906023341829772,0,0,0.160175464142179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989693400909143,0,0,0,0,-0.00301520251010424,-0.0498498639865339,0,0,0,0.14029460836622,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.22776909382838,0,0,0,0,0,0.133901052868223,0,0,0.00259230790629495,0,0,0,0,0,-0.0256158253192521,0,0,0,0,0,0,0,0.0956902717928384,0.0989967167366496,0,0,0,0,0,0.207297249482304,0.00563168002601079,0,0,0,0,0,0,0,0,0,0,0,-0.00904206183590995,-0.0240320769817225,0,0,0,0.157790684865679,0,0
X600886.SH,0,0,0,0.163732098591955,0,0,0.035298922894687,0,0,0,0,0,0,0,0,0,0,0.00710437586230783,0,-0.0164352483113969,0,0,0.0831966073649462,0,0,0,0,0,-0.147913629938012,0,0,0,0,0.229560866329732,0.0867547356449749,0,0,0,0,0.011650259209471,0,0,0,0,0,0,0,0.0867158537470912,0,0,0,-0.00269838902092103,-0.0185419322728135,0.151356985042845,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,-0.00732950200832655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545098786764839,0,0.0258672107618521,0,0,0,0.0765792071867642,0,0,0.00282002639980708,6.93889390390723e-18,0,-2.16840434497101e-19,0.276456176177596,0,0,0,0.0347935844825903,0,0,0.0877660594616545,0,0,0,0.0167995260076791,0,0,0,0,0.0258906141176111,0.0164872531000124,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0243340871413327,0,-0.00178488280494208,0,0,0,0,0,0,0,0,0,0,0,0.012018852445163,-0.0461316611225876,0,0,0,0,0,0.109967821500497,0,0,0,0,0,0,0.0810881441804583,0,0,0,0,0,0,0.00509430518710073,0,0,0,0,0,0,0.064340541082199,0.0823481877722347,0,0,0,0.00603986612878573,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139373803475569,0,0,0,0,0,0.0551083091082105,0,0.0959260397599776,0,0,0,0,0,0,0,0.102475568350418,0,0,0.011292895353141,0,0,0,0,0,0,0,0,0,0,0,0,0.0740940586451191,0,0,0.00594143857347807,0.0248544428334477,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.179306893812564,0.27697182435011,0,0,0,0,0,0,0,0.0361033217258099,0,0.113578229368243,0,0.0618623480824647,0.0515832292041409,0.087687791246119,0,0,0,0,0,0.104620407667424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277177375363648,0.0325405366895401,0,-0.116905906694813,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0504405221071968,0,0,0,0,0,0,0,0,0,0,0.24513790296177,0,0,0.0221331596991822,0.024768718037972,0,0,0,0,0,0,0.0204644974311967,0,0.0673969471674297,0.0113107530950108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231053167587998,0,0,0,0,-0.00213211344652589,-0.00859736369056609,0,0,0,0,0,0
X600688.SH,0,0,0,-0.0369063259454672,0,0,0,0,0,0,0,0.180554906197074,0,0,0,0.159508638042481,0,0,0.135332567640973,-0.0164654753207978,0,0,0,0,0,0,0,0,0.0584110452311441,0.126490079030199,0,0,0.081398465882675,0,0.0149016932983189,0,0,0,0,0,0,0,0,0,0.0557269102933181,0,0,0,0,0,-0.0808634792409581,0.0202308792018453,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,-0.173022314745037,0,0,0,0,0,0,0,0,0,0,0,0,-0.103599994993768,0.0275613308881178,0.331314954480394,0.511225981609547,-3.46944695195361e-18,0,0.486680473048453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623357291367717,0,0,0,0,-0.0854055092543794,-0.505867385233237,0.377982910080963,0,0,0,0,0.0243576264477709,-0.031914533805703,0,-0.283220883169,0,0,0,0
X600188.SH,0,0,0,0,0.0347439682299727,0,0,0,0.0843603696102372,0,0,0,0.1611340120194,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0736135391625484,-0.134698548515689,0,0,0,0,0.100482830762373,0,0,0.207902209176342,0,0.0513247634307467,0,0,0,0,0.0182199455278139,0.00177353150854614,0,0,0,0,0,0,0,0,0,0,0,-0.0141670226445492,0.0226822372406116,0,0,0,0,0,0
X600111.SH,0,0,0,-0.3328911631975,0,0,0.0674865278851629,0,1.0959901219689,0,0,0,0,0,0,0,0,-0.0776156169811923,0,0,0,0,-0.329068290773954,0.097799593317141,0,0,0,0,0,0,0,0,0,0.582201797199043,0.194123704076822,0,0,0,0.480009660846362,0,0,0,0,0,0,0,0,0,0,0,0.031395084089148,0,0.0200807232828451,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.493965766311247,0,0,0,0,0,0,0,0,0,0.0741906168147843,0,0.00861333523776377,0,0,0.0303466195490341,0.114421637904052,0.0100648344716061,0,0,0.104864794403289,-0.0917140067421872,-0.0454052296083326,0,0.0453545125568508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168100608562993,-0.0342804179679094,0,0,0,0,0,0
X600801.SH,0,0.107577236199188,0,0.752017763848295,0,0.241694985372403,0,0,0,0,0,0,0,0,0,0,0,0.16751938171433,0,0,0,0,-0.00822926708742983,0,0,0,0,0,0.00365762307511304,0.0341162551330707,0,0,0.0178040097749953,0.14810673555166,0,0,0,0,0,0,0,0,0,0,0,0.0622873877748738,0.179028405291316,0,0,0,-0.062725208893536,-0.0190253676247279,0,0,0,0,-0.00146470393211495,0,0
X000723.SZ,0,0,0,0.0281101044086681,0.178349951274959,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.402619600763414,0,0,0.365544151217492,0.22233088233712,0,0,0,0,0,0,0,0,0.152864404313355,0,0,0,0,0,0,-0.248827971931768,0,0,0,0.328593207570068,0.26969693842702,0,0,0.489708822109295,0,0,0,-0.140398144252894,0.347295083888027,0,0,0,0.16851359651176,-0.247412091808236,0,0,0,0,0,0
