,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600547.SH,X600585.SH,X601600.SH,X600660.SH,X600886.SH,X000792.SZ,X600362.SH,X600795.SH,X000708.SZ,X600010.SH,X600111.SH,X600489.SH,X002460.SZ,X600160.SH,X600027.SH,X601699.SH,X000301.SZ,X002466.SZ,X600426.SH,X000983.SZ,X000786.SZ,X000877.SZ,X600803.SH,X601991.SH,X000630.SZ,X000807.SZ,X000933.SZ,X600176.SH,X600985.SH,X601168.SH,X002128.SZ,X002271.SZ,X000408.SZ,X600219.SH,X600612.SH,X600096.SH,X000883.SZ,X600348.SH,X000932.SZ,X600995.SH,X000027.SZ,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,0,0,0,0,-0.00748190824546962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301106825563325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318731548129764,0,0.00923873020773025,0,0,0.102399712770384,0,0,0.110278896932809,0,0,0.0280598812370092,0,0,0.0602770827970686,-0.0601278800397937,0,0.0341008835707412,0.0798799964672634,0,0,0,0,0
X600362.SH,0.0145823953732065,0,0,0,0,0,0,0,0.293776624061562,-0.0387297468435853,0,0,0,0,0,0,0,0,0.0126961188852194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336452597962194,0.188027938986915,0,0.0170491078507771,0,0,0,0,0.22397299835351,0,0,0,0,0,-0.0560450349524267,0,0,-0.023646941087019,0,0,0,0.0595666047342977,0,0,0,0,0
X600795.SH,0,0,0,0,0.07565573064983,0,0,0.32322310601615,0,0,0,0,0.0337284912590717,0,0,0,0,0,0,0,0,0,0.328663744433059,0,0,0,0,0,-0.0438591250207436,0,0,0.15475270437296,0,0,0.0344041672537261,0,0,0,0,0,-0.0124359274872237,0,-0.00505315285784733,0,0,0,-0.0148650429439403,0,0,0,0,0.0642615370030336,-0.0314561435507279,0,-0.0178989864701537,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.11814582159419,0,0.163037595627377,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.03904072688152,0,0,0,0,0.143658135463792,0,0.187433031558612,0,0,0.0551659599684069,0,0,0,-0.00698309149065256,0,-0.0169338528883162,0,0.0593185498792388,0,0.118503768808786,0,0,0,0,0,0,-0.0926539772177147,0,-0.00887024027511172,0,0,0,0,0,0
X600010.SH,-0.0946726028449957,0,0,0,0,0.129695419587911,0,0,0,0.182593203895478,0,0,0,0,0,0,0,0,0.570794525321283,0,0,0,0,-0.0862982771633797,0,0,-0.0558709841433383,0,0,0,-0.0280505092906617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710490249065091,-0.0102048894356479,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0102633530417254,0,0.088211112799955,0,0,0.060713375823335,0,0,0,0.559244742158717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801679076872877,0.0194318551806237,0,0,0,0,0,0.182098579868107,0,0,0,0,0,0.00227288470804745,0.0614391723537095,0,0,0,0,0.00852950210934609,0.00422377424885364,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.59634256152728,0,0,0,0,0,0,0,0,0,0,0,-0.0193656099992336,0.0140302514796544,0,0,0,0,0,0,0,0,0,0,0,0.0143081614030584,0,-0.0388135724870536,-0.094394827193312,0.0419087383382186,0,0,0.143867568283167,0,0.159691804042432,0,0,0,0.0204621472399134,0,0,0,0,0,-0.0188915327108987,0,0,0,0,0,0
X002460.SZ,0,-0.0533034462877267,0,0,0,0,0,0,0,0,0,0,0,0.0531779601214024,0,0,0,0,0,0,0,0,0,0,0,0.87069196391075,0,0,0.00955714223315368,0.00438769469241243,0,0,0,0,0,0.00911767401071533,-0.00682808769771898,0.0243937896357145,0,0,0.0027379332307151,0,0,0.0574460369203783,0,0,0,0,0,0,0,-0.0344287972119769,-0.0197132617782568,-0.0222316950650489,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098917494236882,0,0,0.278742804807589,0,0,0,0,0.0566651234807037,0,0,0,0,0.085023320947416,0,-0.394275338585559,0,0,0,0,0.0782105739051632,0,0,0,0,0,0,0.210827388612159,0,0.104229421282117,0,0,0.0314523878281375,-0.0489576749337108,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.328827914461504,0,0,0,0,0,0,0.177742219682952,0.383395516948484,0,0,0,0,0,-0.0345229097740645,0,-0.0567939935939863,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-1.0842021724855e-19,0,-0.0224708445708641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.366591941615487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16403064835633,0,0,0,0,0.154254797451176,0,0,0,0,0,0,0,-0.135579738469154,0,0,0,0,0,0,0,0,0,0.628467103762411,0.0316428729148443,0.0857455332064212,0,0,0,0,0.00425555445082526,0,0,0,0,0,0
X000301.SZ,0,0,0,0,-0.0126878911927852,0,0,0,0.106363384505241,0,0,-0.141902108464482,0,0,0,0,0,0,0.0754084840876565,0,0.140638467525004,0,0,0,0,0,0,0,0.161766261487432,0,0.144228262999269,0,0,0,0,0.0280559166819789,0,-0.105820527434288,0,0.0523346366673865,0,0,0,0,0.142232013150425,0.0347235662740375,0.203590305095541,0,0,0,0,-0.00941786668399513,-4.33680868994202e-19,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,-0.0716238786300456,0,0.0303450433854104,0.449154147660238,0,0,0,0,-8.67361737988404e-19,0,0.755220443917671,0.170690992282978,0.0417314075080697,0,0,0,0,0,0.0533046400784225,0,0,0,0,0,0,0,0.0446612137467251,0,0,-0.0672759674799168,0,-0.078173372229072,0,-0.255686620092769,0,0,-0.373111693724809,0,0,0.0953053656000849,0,0,0.0976331820678205,0,0,0,0,0,0
X600426.SH,0,0,0,0.170341937038971,0,0,0,0,0,0,0,0.0429127006100363,0,0,0,0,0,-0.0308966966709017,0,0,0.0591608789456109,-0.0115941968944904,0,0,0,0,0,0,0.0362433906634554,0,0,0,-0.0944491839831601,0,0,0.410003480187353,0.0414182289899657,0,0.206071510868051,0,0,0,0,0,0,0.0348067948080048,0,0.122171915397896,0,0.0349904863006914,0,0.030401607395108,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.158300397610497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355634087016894,0,0.256925032326414,0,0,0,0,0,0,0,0,0,0,0,0,0.239261965762976,-0.00545232902422285,0,0,0,0,0,0,0,0,0.200791636795108,-0.0603455831822302,0,0,0,-0.0343786377659954,-0.0416456487785434,0.0488701613711578,0,0,0,0,0
X000786.SZ,0,0,0,0.0359467189262904,0,0,0,0,0,0.0379431953375388,0,0,0,0,0,0,0.0509975724518509,0,0,0,0,0.15334777906686,0,0,0,0.16001312332893,0,0,0,0,0,0,0,0,0,0,0.196802780678111,-0.0648932098618329,0,0,0,0,-0.0254111153298977,0,0,0.119174600635014,0.0446401764186778,0,0,0.067044481689163,-0.126735665125693,0,-0.0831573242789492,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,-0.106337404681101,0,0,0.100456053199021,0,0,0.0382683184183536,0,0,0,0,0.0082331925874421,0,0,0.165607994051128,0,0,0,0,0,-0.0858672358746489,0,0,0,0,0,-0.280411846394024,0,0,0,0.0601902607114985,0,0.244792557359614,0,0,-0.297227216081658,0,0,0,0.611581797469524,0,0,0,0,0.0431548776841368,0.00506936956066534,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,-0.123690016471393,0,0,0,0,0.194525238559032,0,0,0,0,-0.00429655851729459,0.121901766991027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744462081204774,0,0,0,0,0,0,0.118939849140254,0,0,0,0,0,0,0.0812674192260224,0.0233780540742454,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396996725468472,0,0.150620253834267,0,0,0.0218109136067823,0,0.0737806125260708,0.0882182869112792,0.231140199539707,0.0414819867006353,0,0,0,0,-0.103242614603603,0,0,0,0,0,0,-0.0484909461374858,0,0,0,0,0,0,0,0,0.223292022192543,0,0,0.0862214049379839,0,0,-0.0332039893838246,-0.00983911189834696,0,-0.0255607896774859,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523309072519135,0,0,0,0,0.082140795927788,0,0.0214678384045572,0.079458068167234,0,0,-0.118608142218217,0,0.115288324433349,0,0,-0.0524163832084205,0,0,0,0.0498444911999491,0,0,0.0631806835456308,0,0,0,0.139438418558284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,-0.0190191713291592,0,0.495539087203876,0,0,0,0,0,0,0,0,0,-0.066075059130988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19664059978538,0,-0.0161898644199871,0.0924422049642535,0,0,0.0455816262400658,0.0540213290985387,-0.049175373993653,0.0257002409982136,0,0,0,0,0,0.0593301687506161,0,0,-0.00125903283921748,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.0566411458271306,0,0,0,0,0,0,0,0,-0.14273366730052,-0.0749548509643528,0,0,0,0,0,0,-0.0326721873052224,3.46944695195361e-18,0,-0.0062940026607573,0.162143868974221,0,0,0,0,0,0.301729072258789,0,0.607640050359049,0,0,0,0.0416298790340681,0,0.00905347524810364,0,0,0,0,0,0,-0.0275355997658802,0,0,0.329108371548723,0,0.13948483145603,-0.0658692503860182,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00211233137856738,0,0,0,0,0,0,0,0.0451475642878599,0,0,0.111884484100171,0,0,0,0,0,0,0,0,0,0,-0.0170296352519773,0,0.16422574243208,0,0,0.0980356340747061,0.458385490995517,0,0,0.00838415327111819,0,0,0,0,-0.0162758492056537,0,0,0,0,0,0,0
X600985.SH,0.0867803064828008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677273255063299,0,0,0,0,0.229794274824187,0,0,0,0.349858652315124,0.096941413560027,0,0,0,0,0,0.0662165664081086,0.128656813575731,0,0.046757624396995,0,0,0,0,0.0206802484998823,0,0,0.0726983295741379,0,0,0,0.0207631429609258,0,-0.0247028465989219,-5.42101086242752e-20,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.261181262540759,0,0,0,-6.93889390390723e-18,0,0,0.00469133705234769,0,-0.0696831362379414,0,0,0,0,0,0,0,0,0,0.0748107035794205,-0.184409645288652,0,0,0,0,0,0,0,0.83409865735439,0,0,0,0,0,0,0.0984476482955448,0,0,0,0,0.0452252466716908,0,0,0,-0.290276398893026,0.471012184221013,0,0.0248745705245847,0.016547208823024,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.0406893923638928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351062550916714,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.300663770327388,0,0.0289100448343227,0.0440515025605164,0,0,0,0,0,0.0684689737168159,0.269491086030481,0,0,0,0,0.123639886927393,0,0.0617130449861557,0.000299336994616766,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.213543428118459,0,0,-0.0414880714200495,0,0,0,0,0,-0.0761180109648907,0,0,0,0,0,0.466518052335478,0,0,-0.06219354448581,0,0,0,0,0,0,0,0.0310725090675179,0,0.294345284842893,0,0,0,0,0,0,0,0,0,0.0772455061131547,0,0,0,0,0,0,0,0,-0.0374796345248085,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,-0.26357232747055,0,0.223223661631504,0,0,0,0,0.137621123974699,0.0479302573057197,0,-0.0500740027570405,0,0,0,0.223780218215219,0.0967887560474195,0,0,0,0,0,0,0,0,0.107310295595174,0,0,0,0.101059603485318,0.186621894108766,0,0.488314429095869,0,-0.0537023510053893,0,0,0,0,0,0,0,0,0,0,0,-0.0371522383957125,0,0.232735681139242,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.0520191541897787,0,0,0,0.253512718605306,0,0.154091382087171,0,0.109249628372868,0.0239994539169829,0.0661782816504999,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.103265948086641,0,0,0,0,-0.0997597461737284,0.0152581963065658,0,0,0,0,0,0,0,0,0,0,0,0,0.023470226408625,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,-0.0344109147536535,0,0,0,0,0,0,0,0,-0.0627732868595709,0,0,0,0.140659210492771,0,0.144685475434835,0,0,0,-0.0493449211576341,-0.0793445959720064,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-8.76771199454385e-06,0.0364296663037915,0,0,0,0,0,-0.0817562056337653,0,0,0.216671716933286,0,-0.0435551303945106,0.00802899919216744,0.0682605838189441,0,0,0,0,0
X600096.SH,0,0,0,0,0,0.0427199736107585,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.32284573076862,0.0417933788308414,0.0106483017856005,0.139847753529765,0,0.054709616095358,0,0,0,0,0,0,0,0,0,0,0.125849231085618,0,0,0,0,0.0393701060239596,0.16737909257712,0,0.0433499114603688,0,0,0,0,0,0,0.0398927536471188,0,0,0.0310315969372152,0,0,0,0,0,0
X000883.SZ,0,0,0,0,-0.0351506612153521,0,0,0,0,0,0.0742194378162173,0,0,0,0,0,0,0,0.097371925287137,0,0,0,0,0,0,0,0,-0.0374690351704143,0,0,0,0,0,0,0.031086842654576,0,0,0.126181739600057,0.223089367496223,0,0.0526665857399646,0,0,0,0,0,0,0,0,0,0,-0.0447313006451197,0.0361860277344312,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.0670704064570701,0,0.211558792739148,0,0,0,0,0,0,0,-0.0323893428781986,0,0.00264215239818618,0,0.204200731599785,0.0755236834685542,0,0,0,0.266096585866601,0,0,0,0.168373350236714,0.172930145159225,0,0,0,0,0,0,0,0.0627702047229943,0.113332246895746,0,0,0,0,0.0654917540980959,0,0,0,0,0,0,0,0,0.07120913555622,-0.0596371099496626,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.0287451556025606,0,0,0,0,0,0,0,0,0,0,0,0,0.204392962220188,0,0.114604038662929,0,0.00578953534182829,0.0201220285700988,0,0,0.220195690708965,-0.0847651603683228,0.222491303647261,0,0,0,0,0,0,0,0,0,0,0,-0.356039315394731,0,0.139374128766787,0,0,0,0,0,0,0,0,0.0465759984694466,-0.409633013828626,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0479018258163409,0,0,0,0,0,0,0,-0.0339082135566428,0.0916193232751154,0,0,0,0,0,0.0261943918129172,0,0,-0.00126106715954397,0,0.0675164492944207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678083524422402,0,0,0.0379744126933764,-0.0256328412765445,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.0959642084966177,0,0,0,0,0,0,0,0,0,0,0,0,0.116560155598967,0,0.0682504315877391,0,0,0,0.0114025573350696,0,0,0,0,0.03410295386156,0,0,-0.0239941435210839,0,0,0,0.0934991253883752,0,0,0.0816068713347322,0,0.316862291470374,0,0.020624106096153,0.167055425728937,0,0,0,0,-0.0108631022720258,-0.131728050317077,0,0,0,0,0
X002353.SZ,0,0.228097704327371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882539123027143,-0.0307264718445989,0,0,-0.0907187644028501,0,0,0,0,0,0,0.245943170957262,0.260665556723316,0,0,0,0,0,0.0177452781588856,0.19225807455409,0,0,0,0,0,0,0.263581341886452,0,0,0.0643093494151612,0,0,0,0,-0.0845015688647025,-0.0194688970524702,-0.00825104804649484,0,-0.257426602810063,0,0,0,0
Change_TY3M,0,0,0,0,-0.157712757274384,0,0,0,0,0,0,-0.0905104358114156,0,-0.0316104343451907,0,-0.0326842324649772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220525477836574,0,-0.00331502410554543,0,0,0,0.18680135969214,0,0,0.0663529243113506,0,0.0427532501218626,0,0,-0.0465752517490877,0,0.0473849849894349,0,0,0,-0.212567559566476,0.0642644709231615,0.322395448746512,0,0,0,0,0
Slope,-0.207071963869192,0,0,0,0,0.738876082547463,0,0,0,1.0377160368572,0,0,0,0,0,0.22985163046473,0,-0.348480619319101,0,0,-0.128224034837604,0,0,-0.0594954284158664,0,0,0,-0.161197522809733,0,0,0,0,0,-0.16095924026617,0,0,-0.202563836232411,0,0,0,0,0,0,0.232752582908557,0,0,0,0,0,0,0,0,0.123003004159335,0,0,0,0,0,0
TED,0.756682073707376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967650142463615,0,0,-2.77555756156289e-17,0,0,0,0,0.137877699739504,0,0,0,0,0,0,0,0,0,-0.690636858782778,0,0,0,0,0,-0.383939871189713,0.658112773356646,-0.596567476873593,0,0,0,1.34445211543723,0,-0.18522816580812,0,0,0.830272696199029,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0313419414827895,0,0,0,0,0,0,0,0,-0.167412919455082,0,0,0,0,0,0,-0.0360766435343747,0,0.0758755822027331,0,0.0824509579341922,0,0,0,0,0,0.0432325644527277,0,0,-0.0445629182042086,0,0.188553986465806,0,0.0801401143825361,0,-0.0550420340146102,0,0,-0.106844044245064,0,-0.367700873829979,0.052776414246024,0,-0.0326132879906427,0,0.21980069845361,0,0,0,0
MKreturn,0,0,0,0,0,0.0359510820753257,0,0,0,0,0,0,0,0,0,0,-0.0144566750118038,0,0,0,0,0,0,0,0,-0.0192386990850265,0,0,0,0,0,0,0,-0.052072968746651,0,0,0,0,0,-0.0580930491291211,0.0146554489924614,0,0.0842796965401149,0,0,0.0296569625486331,0,0,0,-0.0376575005309249,-0.129769183767457,0,-0.00913867104978624,0.0568335096595126,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0.000403504468654161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00895793665114032,0,0,0,0,0,0,0,0,0,0,0.00768064236023302,0,0,-0.00617730823142592,-0.000174927403187226,0,0,0,0,-0.0136914250342403,0,-0.00303038507885305,0,0,0.00162512437228965,0,0.00194780929301392,0,0,0,0.00393613276513133,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0075681936048471,0,0,0,0,-0.0244833404387162,0,0,0,0,0,0,0,0,0,-0.00445970872886751,0,0,0,0,0,0,0.056191063945717,0,-0.104365090561898,0,0,0.0687480357190321,-0.0390012799607061,0,0.00853894849576554,0,0,0,0,-0.124043501787355,0,0,0,0,0,1.73472347597681e-18,-0.0167535560327019,0,0,0,0,-0.0892430176609687,0.111169889510624,-0.0505745731390696,0,0,0,0,0
CarbonVol_Guangdong,2.16840434497101e-19,0,0,0,0,0,0,0,-0.00658528125286089,0,0,0,0,0,0,0,0,0,0.00447002464361097,0,0,0,-0.00171359088581583,0,0,0,-0.0106722559977104,0,-0.0041126718319024,0,0,0,0,0,0,0.00252117642004727,0,0.00160672477804864,0,0.00635113434135178,0,0,0,0,0,0,0,0,0,0,0,0.0139722396200041,0.00124696523554351,0.0138319166559015,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00658484398688235,0,0,0,0,0,0,0,0,0.000111748181802677,0,0,0,-0.0150323859272878,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0.00225569814729577,0,0,-0.00443918446107219,0,0,0,0,0,-0.00587442783474054,0,0,0,0.00370664929446184,0.0157406599303003,-0.0147002546616038,0.0147960212896992,0,0,0,0.0471345046903026,0,0
