,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600547.SH,X600886.SH,X600585.SH,X600660.SH,X601600.SH,X600011.SH,X600795.SH,X000792.SZ,X600489.SH,X600362.SH,X600010.SH,X600111.SH,X000708.SZ,X600803.SH,X600027.SH,X601991.SH,X002460.SZ,X000301.SZ,X600160.SH,X600426.SH,X000983.SZ,X601699.SH,X002466.SZ,X000786.SZ,X600219.SH,X002128.SZ,X000807.SZ,X600176.SH,X000630.SZ,X601168.SH,X000933.SZ,X600985.SH,X600096.SH,X000408.SZ,X000877.SZ,X000883.SZ,X000027.SZ,X600995.SH,X002353.SZ,X600378.SH,X000932.SZ,X600688.SH,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000301.SZ,0,0,0,0,0,0,0,0,-0.0407756823373582,0,0,-0.00532949481066857,0,0,0,0,0,0,0,0,0,0,0,0.0267188599802828,0,-0.0372921314888992,0,0,0,0.252691156713817,0,0,0,0,0.00519123279855668,0,0,0,0.141975943165806,0,0,0.0652621603370811,0,0,0,0.112359821327309,0,0.0524248474773607,0,0,0,0,0,0,0,0,0.0245298831042938,0,0
X600160.SH,0,-0.473231587504399,0,-0.00557848209690469,0,0,0,-0.212476820222746,0,0,0,0,0,0,0,-0.0577809935433225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413350681603154,0.155745745116197,0,0,0,0.584488876799041,0,0,0.213896611562408,0,0,0,-0.211599840686237,0.0972010542760027,0.103079856458404,-0.00733029653781111,0,0,0,-0.137709911041365,0,0,0,0,-0.0842444354370162,0,0
X600426.SH,0,0,0,0.358203640074802,0.0528306832803719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170492532549409,0,0,0,0,0,0,0.037748492003215,0,0.18571996344781,0,0,0,0.117499719938539,0,0.0996270581821364,0,0,0,0,0,0,0,0,0.0171269316072693,0.140829785806955,0,0,0.22137594775154,0,0,0,0.0512075135998901,0,0,-0.022650062684737,0,0
X000983.SZ,0,0,0,0,0.0397994505064936,0.015657738688539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140309753050334,0,0,0,0.074632146699016,0,0,0.0529202788438838,0,0.0637170078285504,0.226724324348017,0,0,0,0,0,0,0,-0.049942406116342,0,0,0,0,-0.0601877166298919,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0573176560213131,0.201566894628068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657688624357677,0,0,0.0603823298110501,0,0,0,0,0,0,0,0,0,0,0.123674893101183,0.419304182689339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415566569897711,-0.0602457299964776,0,0,0,-0.000602608275398465,0,0
X002466.SZ,0,0,0,0,0,0,0,-0.0303179450148992,0,0,0,0,0,0,0,0,0,0,0.234002562951983,0,0.0814896731331731,0,0,0.468291584751712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118715399430585,0,0,0,0,0,0,0,0.0766310866181814,0,0,0,0,0,0,0,0,0,-0.000342341346319499,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.338748325505112,0,0,0,0.0168370655033907,-0.0605645877063383,0,0,0,0,0,0.0154420933671515,0,0,0,0,0.172262810111181,0,0,0,0,0,0,0,0.267785685513524,0,-0.044557691542995,0,0,0,0.0859732591616541,0,0,0,0,0.0389220877554641,0,0,0,0,0,-0.0390451006024457,-0.0382120920300795,0,0,0,-0.019114996198586,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.0571826462737632,0,0,0,0,0,0.0958988393512502,0,0,0,0,0.0406720349098123,0,0.0912740695568023,0.0612422933360016,0,0,0,0,0,0,0,0,0,0,0,0.140396173877405,0.375584740346462,0.070049883187954,0,0.0205813051722601,0,0,0,0,0,4.33680868994202e-19,-0.0352921555776098,0,0,0.0659744796041427,0,-0.0075735762385681,-0.0186196387227458,0,0,0,-0.00649274450197163,0,0
X002128.SZ,0,0,0,0.155319944097896,0,0,0,0,0,0,0.186362679732255,0.0894083294360715,0,0.245749322312595,0,0,0,0,0,0,0,0,0,0,0,0.0658211740929366,0,0.475050749748374,0,0,0,0,0,0,-0.185730234825275,0,0,0.0245285699565264,0,0,0.0285352994952297,0,0,0.00905964355698373,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.010481794335096,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.188106873118647,0,0,0.119406760474712,0,0,0.0521269585116674,0,0,0,0,0,0,0.21679826084771,0,0,0,0.123372573307298,0,0,0,0.0153136031605697,0,0,0,0,0,0,0.216851118042004,0,0,0.0968553284491219,0,0,0,0,0,0,0.0758718661185975,0,0,0,0,0,0.0295620500006072,0,0,0,-0.00193250332982861,0,0
X600176.SH,0,0,0,0,0,0,0,0.0681120816569495,0,0,-0.293846008888909,-0.0154622821724354,-0.055506563544197,0,0,0,0,0,0.032259030744552,0,0,0,0,0,0,0,0,0,0,0.569380270983739,0.440935787145676,0,0,0,0,0,0,0,0,0,0,0.203609912497699,0,0,0,0,-0.196540207786761,0,0,0,0,-0.0154098376759984,-0.0561838370059226,0,0,0,0.00238496604147067,0,0
X000630.SZ,0.0774803205242632,0,0,0,0,0,0,0.0314865051844791,0,0,0,0,0,0,0,0.0836434836997707,0.158852200021081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165141897186455,0,0,0.0350846573615324,0,0.175276982258908,0.164732852664938,0.0371530325880861,0,0,0,0,0,0,0,0,0.00553331666586002,0.027002199440059,0,0,0,0,0,0,0,0.0161217131785258,0,0
X601168.SH,0.107556741664505,0,0,0,0,0,0.172776188063187,0,0,0,0,0.17120968945701,0.0297894666899531,0,0.049489715153515,0.154697951018067,0.542148729750051,0,0,0,0,0.092301586530857,0.0629464267350768,0,0,0,0.232688979207584,0,0,0,0,0,0,0,-0.100222779767285,0.187638846836945,0,0,-0.02513506096947,0,0,-0.0972942882686514,0,0,0,-0.00789142205521476,0,0,0,0,0,0,0,0,0,0,-0.0108212356295171,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0.129454029503901,0,0,0,0,0,0,0,0,0,0,0,0,0.0141677303545187,0.136437897668089,0.00540820827815219,0,0.187647026295322,0,0,0,0.176834995839749,0.191805657783652,0,0.126294091789488,0,0,0,0,0,0,0.147972910662723,0,0,0.15641176778772,0,0,0,0,0.203850503009854,0,0,0.044653938671539,0,0,-0.00362329161887054,0,0
X600985.SH,0,0,0,0,0,0.143376724845374,0,-0.0478443360059938,0,0,0,0.0937569706553786,0,0,0,0,0,0,0,0,0,0.113957516622592,0,0,0,0,0,0,0.33772913185631,0,0,0,0,0,0.0757381116923445,0.0616355751480574,0,0,0,0,0,0,0,0,0,0,0.0595173041118546,0.0841456083839603,0,0,0,-0.0256012775489871,0.00732768101647174,0,0,0,0.0171630048877252,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0.158996008332204,0,0,0,0,0.128542718183391,0,0,0,0.194591785794298,0,0,0,0.129040996028463,0,0,0,0,0,0,0,0.429928735804678,0,0,0.0377928331467896,0,-1.73472347597681e-18,0,0,0,0,0.11195608095788,0,0,0,0,0,0,0,0.163637410067476,0,-0.0640135898056474,0,0,0,0,0.0123117432135752,0,0
X000408.SZ,0,0,0,-0.223972175864116,0,0,0,0,0,0,0.00532142282105619,0.127454084739238,0,0,0,0.0623039891857415,0.37689763607227,0,0,0,0,0.0238730976251949,0,0,0,0.102558731780552,0,0,-0.253414672036866,0,0.131495110512364,0,0,0,0,0,0.0798037628108078,0,0,0,0,0,0,0,0,0.296012626282188,0,0,0,0,0,0,0,0,0,0,0.0840318652683574,0,0
X000877.SZ,0,0,-0.0350779903331942,0.0559303394400195,0,-0.037387402798363,0,0,0,0,-0.110954783291107,0,0,0,0.0299645016958442,0,0,0,0.00990659498531632,0.137775450288552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232515543746516,0,0,0,0,0,-0.0546739003593204,0.139351817643487,0,0,0,0.0324300928410712,0,0
X000883.SZ,0,0.389883340567642,0,0,0,0,0,0,0,0,0,0.184257161924858,0.150399253574344,0.0172211311260205,0,0,0,0,0,0,0,0.142819534086703,0,0,0,0,-0.0205484071967758,0,0,0,0,0,0,0,0,0,0,0,0.0365592762518859,0,0,0.0555993599013193,0,0.386715707884156,0,0,0,0,0,0,0,0,0.0386056996920571,0,0,0,0,0,0
X000027.SZ,0.0135114299295958,0,0,0,0.276801065751829,0,0,0,0,0,0,0,0.0169014575462861,0,0,-0.0720594175919056,0,0,0,0,0,0,0.0334265137440547,0,0,0,0,0,0,0,0,0,0,0,0,0.1272410757666,0,0,0,0,0,0,0.158324840587987,0,0.0952709446069201,0,-0.0737360561461209,0,6.93889390390723e-18,0,0,-0.00632615147362601,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140293154652814,0.140061796262437,0,0,0,0,0,0,0.013398751215363,0,0.0826000341760005,0,0,0,0,0,0.0391455670160774,0,0,0,0,0,0,0,0.0732605596946866,0.0503012867945405,0,0,0,0,0.0139199973318584,-0.0448740598100483,-0.00949937488000965,0,0,0.0865814504336082,0,0
X002353.SZ,0,0,0,0,0,-0.10313497203037,-0.0990130133990688,0,0,0,0,0,0,0,0,0.0552800063151564,0,0,0,0,0,0,0,0,0.129823195837655,0,0.11067405844731,0,0,0.0882614522384205,0.243948215601944,0,0,0.0604828492922308,0,0,0,0.260190778891435,0,3.46944695195361e-18,0.217638226924989,0,0,0,0,0,0.0842462504767618,0,0,0,0,0,0.00792327730054091,0,0,0,-0.0129397075891808,0,0
X600378.SH,-0.0337965214439481,-0.204743895605175,0,0,0,0,0,0,0,0,-0.146007810544218,0,0,0,0,-0.147948615724602,0,0,0.160069328402157,0,0,0,0,0,0,0,0,0,0,0.00102869902016481,0,0,0,0,0,0,0,0.349134770556559,0.0997981418829371,0,-0.16654795881515,0,0,0,0,0,0,0,0,0.295101070530338,0,-0.0240875134983368,-0.0557089837123293,-0.0155214212943923,0,0,0.00178111161337036,0,0
X000932.SZ,0,0,0,0,0,0,0.279060529613488,0,0,0,0,0,0,0,0,-0.00927794879118825,0,0,0,0.141209801489973,0,0,0,0,0.0322998034753383,-0.117379824731415,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.135112343535573,-0.00904303042406109,0,0,0,0.0370627671370975,0,0.292129623565393,0,0,0.0562764292045988,0,-0.169904731089577,0,0,0.0188725965976309,0,0
X600688.SH,0,0,-0.0229508444335557,0,0,0,0,0,0,0,0,0.0572688878471713,0,0,0,0,0,0.123256263085221,0,0.0619563077106122,0,0,0,0,0.00708855321275944,0.00970750528303023,0,0,0,0,0,0.137529848648685,0,0,0,0,0,0,0,0,0,0.110691955018166,0,0,0.10043995669796,0,0,0.143161615855657,0,0,0,0.0213805634179269,0,0,0,0,0.0148682893729227,0,0
X600299.SH,0,0,0,0.173214060185322,0,0,0,0,0,0,0,0,0,0,0.218539985355227,0.103149606997446,0,0,0,0,0,0,0.201381471040027,0,0,0.0495514242901927,0,0,0,0.00302327442964193,0,0,0,0,0.193747401272455,0,0,0,0,6.93889390390723e-18,0.00107076468873371,0,0,0,0,0,0,0,0,0,0,0,-0.0627362640017222,0,0,0,-0.0186525081676621,0,0
Change_TY3M,0,0,0,0,0.0710213151962939,0,0.122175945355407,0,0,0,0,0,0,-0.0837615998040327,0,8.67361737988404e-19,0,0,0.0653839567065017,0,0,-0.121526056864952,0,0,0,0,0.0291982140331648,0,0.0199490775027522,0,0,0,0,0,0,0,0,-0.115314502624128,0,0,0,0.0717784271482633,0,0,0,0,0.0289680553279607,-0.0810434703971252,0,0,0,-0.0670181985564104,-0.0902529177347558,0,0,0,0.0140342881934151,0,0
Slope,0,0,0,0,-0.100554444939149,0,0,0,0,0,0.0330521301910037,0.229417326153379,0,0,0,0,0,0,0,0,0,0.2364627841608,0.0295949192820374,0,0,0,0.084718304924693,0,0,0,0,0,0,0,0.0263494183213739,0,0,0,-0.22878481343693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466860876492511,0,0,0,-0.00474191176996505,0,0
TED,-0.021329716957251,0,0,0,0,-0.0185954191004657,0,0.252967585705213,-0.153907127217705,0,0,0,0,0,0,0,0,0,0,0.109455154335448,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257350960919149,0.0694862597585721,0,0,0,-0.0348590301939347,0,0,0,0,-0.333625229681393,0.693386340849489,0,0.655854889384112,0,0,-0.150360886353637,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.00727556647402658,0.0368547312805934,0,-0.110328063201933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202106945842573,0,0,0,0,0,0,0,0,0,-0.0787570636430773,-0.0533457311980079,0,0,0,0,-0.0385299588982561,0,0,0,0,-0.082007209749983,-0.0322875645514087,0,-1.38777878078145e-17,0,-0.0598182575626051,0,0,0,0,-0.0112461899599126,0,0
MKreturn,0,-0.0360690146762988,0,0,0,0,0,0,0,0,0,0,-0.100566766629817,-0.110461830332775,0.0367993764848268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184592410966887,0,0,0,0,0,0,0,0.00580008719029101,0,0,-0.0167079182025593,0.0201268088119248,-0.0285833734481869,0,0,0,0,0.056155361402778,-0.0752901995543721,0.0800636684701143,0,0,-0.013119280103331,0,0
MKvol,0,0,0,0,0,0,0,0,0.000691405380215113,0,0.001581080068351,0,0.00550123843684865,0,0.00137629791332778,0,0,0,-0.00117701942034809,0,0,-0.00205424400071767,0,0,0,-0.00152949508492152,0,0,1.35525271560688e-20,0,0,0.000486603530931863,0,0,0,0,0,0,0,0,0.00203186276318271,0,0,0,0,0.00059923862011251,-0.00144065812176382,0,0,0,0.00224720719652339,0.000527425291310056,-0.000627989626028866,-0.000430371022208168,0,0,-0.00268380282436364,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00057558782105192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00520492658729177,0,0,0,0,0.0111054940548979,0,0
CarbonVol_Hubei,0,0,0,0,0.0107609683713818,-0.00288810019943111,0,0,0,0,-0.0076030415767135,0,0,0,0,0,0,0,0,0,0.00460120939236705,0,0,0,0,0,-0.0154748514686034,0,0,1.0842021724855e-19,0,0.00624325582101211,0,2.16840434497101e-19,-0.00510420200900645,0,0,0,0,0,0,0,0,0,0,0.0181575302471316,-0.0119809715716147,0,0,0,0,-0.0235460868704136,0,0,0,0,0.00628380278167397,0,0
