,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600585.SH,X600660.SH,X600886.SH,X601600.SH,X600547.SH,X000792.SZ,X002466.SZ,X600795.SH,X002460.SZ,X601699.SH,X000708.SZ,X600010.SH,X600111.SH,X000301.SZ,X600362.SH,X000983.SZ,X600027.SH,X000877.SZ,X600426.SH,X600803.SH,X600160.SH,X600489.SH,X601991.SH,X600985.SH,X000786.SZ,X000408.SZ,X002271.SZ,X000933.SZ,X000630.SZ,X000807.SZ,X600176.SH,X000932.SZ,X601168.SH,X002128.SZ,X600348.SH,X600219.SH,X600612.SH,X600096.SH,X601666.SH,X000723.SZ,X600995.SH,X000027.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600985.SH,0,0.148646521061283,0,0,0.00184705918244713,0,0,-0.0874678459490994,0,0.0162452439767427,0,0.206882026714332,0,0,0,0,0,0.0612557291173534,0,0,0,-0.145879465489329,0,0.142530980178819,0,0,0,-0.219104109441768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647356693661633,0,0,0,0.133269289688021,-0.0325060702578819,0.0268765727447126,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.19590933989748,0,0,0,0,0,-0.260170946665093,0,0,0,0,0.10622724246833,0,0,0,0,0,0,0.102158502217559,0,0,0,0,0,0,0,0,0,0,0,0.35891216251912,0,0,0,0.147089166627657,-0.196243967804759,0,0.149450360170196,0,0,0.0220700634697417,-0.0335433223074674,0.0190951057594089,0,0,0,0,0.023088132801533,-0.0815962712708035,0,0,0,0,0
X000408.SZ,0.157013440257039,0,0,0,0,0,0,0,-0.0465793996934618,0,0,0,0,0,0.148758931510545,0,0.19235382839635,0,0,0,0,0,0,0,-0.177053147170693,0,0,0,0,0,0,0,-0.00190406856535268,0,0,0,0,0,0,0,0.126611886816439,0,0.0429317918208341,0,0,0.117348170465481,0.106433088300308,0.0520847976800356,0,0,0,0,-0.000635914790148368,-0.0180263935868639,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.13163409773896,0,0,0,0,0,0,0,0.282199715174365,0,-0.109712509345909,0,0,0,0,0.211563468037172,0.135129560693923,0.0508931395110361,0,0,0,0,0.0964741791343291,0,0,0,0,0,0,0,0,0,0.247693920776425,0.257795450189359,0,0,0,0,0,0,0,0,0,0,0,0,0.00131892703093403,0.0049492776687331,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163948412843822,0,0.140502479505379,0,0,0,0,0.0499600457580016,0,0.221773905711328,0,0,0,0,0.190599456764898,0,0,0.334684534335161,0,0,0,0,0,0,0,0.114283468048215,0,-0.00506405437589521,0.00196004810819147,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.433787473759737,0,0,0,0,0,0,0,0.244133234716131,0,0,0,0,0,0,0,0,0,0,0,0,0.0966836899153439,0,0,0,0,0,0,0,0.103858489239923,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00224433257218828,0,-0.0175706473827392,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.030505485609646,0,0,0,0.730287196194903,-0.0935742624862071,0,0,0,0,0,0,0,0,0,0,-0.186863184437243,-0.0294400388242418,0,0,0.260850007253821,0,0,0,0,0,0,0.0449277669395791,0,0,0,0,0,0,0,0.210478294614157,0,0,-0.172657869999645,0,0.0543760016888875,0,0,-0.0560627203031754,-4.33680868994202e-19,0.041889317709644,0,0,0,0,0,0
X600176.SH,0.152084422477377,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233094222726762,0,0,0,0.0409274170548342,0,0.0108402219463345,0,0,0,0,0,0.169449849987445,0,0.296636059481804,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0930068567592279,0,0,0.0939790144739009,0,0,0,0.009723193751053,0,0,0,0,0,0,0
X000932.SZ,0.0274334927444082,0,0,0,0.129955478872323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851012653528028,0,0,0,0,0,0,0,0,0.150062711886141,0,0,0.0233036185742989,0,0.0841881830707487,0,0,0,0,0,0,0,0,0,0,0,0.336085402629236,0,0,0,0.0844319582521873,0,0,-0.0145962294302138,0.0336464663625238,0.00575418260513924,0,0,0,0,0
X601168.SH,0,0,0,0,0.322101748911306,0.148752309400571,0,0,0,0,0,0.0379522330878552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283657296214937,0,0,0.0463367669541418,0,0,-5.55111512312578e-17,0,0.0956979411975065,0.105771715668276,0,-0.0283458538139035,0,0,0,-0.0261476209254107,0.0122696803572025,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.0373878393655964,0.0491094362855933,0,0,0,0,0,0,0,0,0,0,0,0.0887561766105359,0,0,0,0,0,0,0,0,0,0,0,0,0.0414510727841367,0,0,0,-0.000438586715696782,0.146130690290959,0,0,0,0.0441210649881705,0.0832345316904149,0,0,0,0,0.0902573375818904,0,0,0,0,0,0.0215552469786516,-0.0290809448820142,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.0672784622817155,0,0,0,0,0,0,0,0,0,0,0,0,0.333469810509848,0,0,0,0,0,0,0,0,0,0.0484458298553039,0,0,0,0.0119813957594021,0.0970592695983812,0,0,0.0466540915180527,0,0.0528623314695758,0,0.166451254339597,0,0,0,0,0,0,0.097087817765123,0.0543760129062288,0,0,0,-0.0162933881208336,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987353526301323,0.0522237961338068,0,0,0,0,0,0,0,0.24030942780484,0,0.0585580731712771,0,0,0,0,0.0368991507417719,0,0,0,0,0.041286081351751,-0.0693065107157025,0,0.212784445055819,0,0,0,0,0.0325641756120515,0,-6.93889390390723e-18,0,0,0.0516117173038928,-0.0091439011303656,0,0,2.16840434497101e-19,0.00505365182229626,0,0,0,0,0,0
X600612.SH,-0.192764638419266,0,0,0,0,0,0,0,0,0,0,0,0.0933452719405282,0,0,0,0,0,0,0,0,0,0,0,0.010178287535842,0,0,0.277761166963063,0,0,0,0,0,0,0.111414103099021,0,0,0,0,0,0,0,0.40169548387104,0,0,0,0,0.0823799267075091,0,0,0.0750325673744461,0,-0.00188104694168852,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184918934148153,0,0.316645681728973,0,0,0,0,0.0351639765295825,0,0.0274367723613166,0.120984075329011,0,0,0,0,0.205989195658973,0,0.108356615322637,0,-1.38777878078145e-17,0,0.0468959779771384,0.0386244104252264,0,0,0,0.0337934249312646,0,0,-8.67361737988404e-19,0,0,0,0.0364959356024595,-0.022603840025587,0,0,0,0,0,0
X601666.SH,0,0,0,0.186217716513835,0,0,0,0,0,0,0,0,0,0,0,0,0.0408068268353289,0.48218462566137,0,0,0,0,0,0.0336339321238354,-0.0933170608271572,0,0,0,0,0,0,0.0987652151300431,-0.117468126587345,0,0,0.158761839974736,0,0,0,0,0,0,0.112979352497308,0,0,0,0,0,0,0,0,-0.0248773390388942,0,0,0,0,0,0,0
X000723.SZ,0,0,0,-0.0450830672852766,-0.00993628843114201,-0.0196602560906813,0,0,0,0,0,0,0,0,0.0606059566216422,0,0.0668400303901831,0,0,0,0.115159863858854,0,0,0,0,-0.159146912722712,0,0,0.00925297174692713,0,0.337144666197907,0,0,0,0.282225684321001,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.395391007985485,-0.0466086246851707,0,-0.00343145656660562,0,8.67361737988404e-19,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0.136632842489264,0,0,0.00377894451386515,0,0,0,0,0,0,0,0,0,0,0,0,0.0255126810114199,0,0,0,0,0.0188861625670216,0,0,0,0.15537076696939,0,0,0,0,0.349368145258608,0,0,0,0,0.0151066272688137,0,0,0.0202661442711439,0,0,0,0.0124189326644323,-0.0410506295777842,0,0,0,0,0,0
X000027.SZ,0,0,0.0210149081004743,0,0,0,0,0,0,0,0,0,0,0,-0.0354549214683935,0,0,0,0,0,0,0,0,0,0,0.154432314563007,0,0.0197019039252583,0.117691979198058,0,0,0,-0.0572982556931985,0,1.73472347597681e-18,0,0,0,0,0.137254857336356,0,0,0,0,0,0,-0.0774465146057904,0.0771520812492366,0.207861948025141,0,0,0,-0.0165373143733516,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0608530069436859,0.102110120952863,0,0,-0.23020030879253,0.0150298866868704,0,0,0,0,-0.289310429996757,0,0,0,-0.0831585465959429,0,0,0.403439720697742,0,0,0,0,0.0485285656082071,-0.152461077323985,0,0,0,0,-0.182244538692455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906804420957346,-0.127177890277987,0,0,0,0,0,0
Slope,0,0,-0.767345173269319,0,0,0,0,0,0,0,0,0,0,0,0,0.286212056019749,0,0,0,0,0,-0.922319661137131,0,0,0,0,0,0,0,0,0,-0.232648148165455,-0.0548723387386526,0,0,0,-0.731086352756716,-0.423946521191694,0,0,0,0,0,0,0,0,0,0.548555194151205,0.505755109204727,0,0.906058538805102,0,1.14024806629434,0,0,0,0,0,0
TED,0,1.42594025667853,0,0,0,0,-0.608343249158162,0,0,0,0.395020355191999,0,0,0,0,0,0,-0.440832345621655,0,0,0,0,0,0,0,0.961231178281159,0,0,0,0,0,0,0.0584871792627324,0,0.270419661461119,0,0.274196619350745,0,0,0.769553286248927,8.67361737988404e-19,0,0,0,0,0,-0.364626211408231,-0.777540017479928,1.38777878078145e-17,0,-0.68291343229196,1.09402736047197,0,0,0,0,0,0,0
RealEstate_excess,0.266796499432988,0,0,0,0,0.164135467239611,0,0,0,0.0917466984499333,0,0,0,0,0,0,0,0,0,0,-0.209046423190341,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624775701491606,-0.109667305440679,-0.0540324821006567,0,0,0,0,-0.0114327686229212,0,0,0.532814289733009,0,0,0,0
MKreturn,0.255086823855425,-0.21264590656964,0,-0.126504966419706,-0.0121557942058896,1.73472347597681e-18,0,0,0,0,0,0,-0.00507959477710612,0,-0.022047115246664,0,0,-0.06240218858569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611602913266113,0,-0.00519758406760016,0.210163325513882,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000309280263059351,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000243812485606319,0,0,0.000970580591639674,0,0,0,0,0,0,0,-0.00034927075822794,0,0,0,0,0,-0.000800439791578693,0,0,0,0,0,0,0,0,0,0,-0.000190705376109567,-0.000783814935039244,0,0,0,0.000631455219995254,0.00168565583373631,-0.000705392151441421,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449936116314801,0,0,0,0,0,0
CarbonVol_Hubei,0.00199352863521774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178547855945642,0,0,-0.00235854465888108,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.00230551138344878,0,0,0,-0.00716514909431261,0,0,0,0,0,0,0,-0.00831973202498366,0.00218286173222799,0.00152980004007665,0.00218993838493678,0,0,0,0,0,0
