,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X600111.SH,X000792.SZ,X600010.SH,X601600.SH,X600188.SH,X002466.SZ,X000301.SZ,X600011.SH,X601898.SH,X000708.SZ,X600660.SH,X002271.SZ,X600362.SH,X600547.SH,X600886.SH,X600176.SH,X600426.SH,X002080.SZ,X000825.SZ,X601991.SH,X600795.SH,X600295.SH,X000408.SZ,X000807.SZ,X600219.SH,X600141.SH,X300037.SZ,X000959.SZ,X600096.SH,X002326.SZ,X000786.SZ,X600803.SH,X000983.SZ,X600801.SH,X000932.SZ,X600027.SH,X000898.SZ,X600352.SH,X600160.SH,X600688.SH,X000723.SZ,X601699.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600176.SH,0,0,0,0,0,0,0,-0.108222634970745,0,0,0,0,0,0,0.0457827335550168,0,0.0258617090208718,0,0,0,0,0.0346574017396855,0,0,0.0887729997131301,0,0,0,0.00939558063660298,0,0,0,0.0606807763693047,0,0.117177449464627,0,0,0.0898927529034492,0,0,0,0,0,0,0,-0.0194022373929796,0,0,0,0,0,0,0,0,0,0,0.00504661791962865,0,0
X600426.SH,0,0,0.0249851358995142,0.631276822638572,0,0,0,0,0,0,0,0,-0.0743031450297247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603643474987312,0,0,0.0974152266104904,0.110038793766647,0.0303632509250071,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0547689893912945,0,0.125580120673321,0,0,0,0,-0.0386557901879879,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.136400287269638,0,0,0,0,0,0,0,0,0,0,0.0696669480885865,0.0232348125793852,0,0,0,0,0.0161650200362682,0,0.129830706971806,0,0.0716917034664021,0.159491826740587,0,0.140919060269012,0,0,0.0733122280245976,0,0,0,0,0,0,0,0,0.0473104473278585,0,0,0,0.0159082830285494,-0.0226403018246151,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0.000403437798883266,0.193249433134438,0,0,0,0.171242121969971,0,0,0,0,0,0,0,-0.0129368233901529,0,0,0,0,0,0,0.0516029945505609,0.0705457129359463,0,0,0,0,0.0347306269426945,0,0,0,0,0.590655038262084,0,0,0,-2.16840434497101e-19,0,0,0.0350388575515218,0,0,0,0.0230098069631345,0,0,0,0,0,0
X601991.SH,0,0,0,0.00220442049161041,0,0,0,0,0,0,0,0,-0.0401250828759643,0,0.105885263040078,0,-0.0388737166131712,0,0,0,0,0,0,0.0897483636561915,0,0,0,0.082468376316254,0.0720897367945638,0,0,0.109824389095937,0,0.00268988781259124,0,0,0,0,0,0,0,0,0.1453283423596,0,0,0,0,0.0384438554885521,0,0,0,0,0.0210231657756462,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,-0.0957204862696975,0,0,0,-0.0613450322535736,0,0,0.0254631560622164,0,0,0,0,-0.15385998277246,0,0,0.0799319878258696,0,0.493593421382208,0,-0.0491205515859739,0,0,0.121545474957683,0,0,0.035242789090966,0,0,0,0,0,0.019102372292747,0,0,0,0,0,0,0.039648256012438,0,0,0,0.0164195863162001,0.00222763226314151,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0,0,0,0.19796234089204,0.385496937780929,0,0,0,0,0,0,0.209799524128726,0,0,0,0,0,0,0.450784242921962,0,0,0,0,0,0,-0.0173881433554098,-0.0753052634179231,0,0,0,0.0722104477612573,0,0,0,0.000964759084838788,0,0,0,0,0,0,0,0,-0.0942576215469095,0,0,0,-0.0399697500718191,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0690505648512471,0.197197217052754,0,0,0.581439498718745,-0.0786764732681654,0,-0.0604099117560089,0,0,0,0,0,0,-0.126869701537698,0,0,0,0,0,-0.0769002972874223,0,-0.0596510163261448,0,0,0.0780715492187525,0,0.0900056546291355,0,0,0,0,0,0,0,0,0,0,0,-0.096104502424162,0,0,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0.199719805050157,0,0,0.250231976587668,0.125412948532823,0,0.0228589242444276,0,0,0,0,0,0.0603690753963086,0,0,0,0,0,0.0844652011229809,0,0,0.11621441466364,0,0,0,0,0,0.0335997589294347,0,0,0,0,0,0,0,0,0,0,0,0,0.040085284156608,0,0,0,0.0947047193911738,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.0965478139115456,0,0.0152695614105938,0,0,0,0,0,0,0.361688744690708,0,0,0,0,0,0.0727643664943059,0,0,-0.0853058075932774,0,0.00186916165346821,0,0.0144137687506514,0,0,0,0.0367080895081002,0,0,0,0,0,0,0,0,0.0569414318764003,0,0,0.212045387814819,0,0,0.0742509776011783,0.0315288879993593,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0.144489102497529,0,0,0,-0.124193971836123,0,0,0,0.165558866706572,0,0,0.0652149908395287,0,0,0,0,0,0,0.26139008177196,0,0,0,0,0.0158568373112612,0,0.0454046099073368,0.131398265530018,0,0,0,0.302308208939866,-0.0769740183280636,0,0.331967630102835,0,0,0,0,0,0,0.044420417692401,-0.172456518500962,0,0.191686556923783,0,0,0.00250261082542908,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0.0380029361095182,0,0.129294299888895,-0.0495750842795701,0,0,0,0,-0.0576710282463515,0,-0.0320027923590703,0,0.0894247175501993,0,0,0,0,0,0.0826792277714491,0,-0.0426777880644181,0,0,-0.115678032010963,0,0,-0.0124426511024507,0,0,0,0,0.076784572007326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.469173174023788,0,-0.0378509166484559,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0.115192126321609,0.0599615637061226,0,0.205796102529143,0,0,0.120458898392569,0,0.060625258587358,0,0,0,0,0,0,0.0692159261219352,0,0,0,0,0.0480534247439825,0,0,0,0,0,0,0.0307462999806583,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0232758555668598,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0.105140165290409,0.0691615209159228,0,0.102615228164139,0,0,0.149644652436157,0,0,0,0,0,0,0.319349473925082,0,0,0,0,0,0,0,0,0.411068370637399,0,0,0,0.0348573501168214,0,0,0,0,0,0,0,0,0,0,0,0.0761732201718299,0,0,0,-0.0135953001256189,0,0,0,-0.0307076213411469,0,0
X002326.SZ,0,0,0,0,0,0.045928705202272,-0.169110098947795,0,0.0424614818004052,0.562668159389934,0,-0.00633359204754397,0,-3.46944695195361e-18,0,-0.221565214995201,0,0,0,0,0,0,0.698537628361921,-0.11923521630779,0,-4.33680868994202e-19,0,0,0,0,0,0,0.109002300621044,0,0.0328774360032648,0,0,0.10652046621377,0,0,0.00414892205757519,0,0,0,0,0,0,0,0,0,0,0,-0.0635423369102552,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.0151265804906976,0,0,0.0474393270386563,0.0343312426661592,-0.0997369386327526,0.0156380176947305,0,0,0,0,0,0.399765716199029,0,0,0,0,0.105590344589,0,0,0,0,0,0,0,0,0,0,0.0200911291053511,0,0.0186119782376427,0,0,0,0.347656372083494,0,0,0,0,0,0,0,0,0,0,-0.0361349731917446,0,0,0,0,0,0,0
X600803.SH,0,0,0.0872141222899772,0,0,0,0,0,0,0,0,0.00733294553683147,0,0.191741528643163,0,0,0.0512462710787976,0,0,0,0,0,0.0178098589047212,0,-0.102257342361108,0,0,0,0,0,0,0,0,0,0,0,-0.112997478208576,0,0,0,0,0,0,0,0,0,0.387990510828257,0.0726760890635467,0,0,0,0.00827670134118566,0,0,0,0,-0.0915908866324652,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0404274777774478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838941557623977,0,0.00422512866939859,0.241360547449607,-0.0737431510995338,0,0.146399886116813,0,-0.0949728950102614,0,0,0,0,0,0,0,0.174251360568053,0,0.00577234408683077,0,0,0,0.119288697009407,0.193325143337161,0,0,0,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.427550999219012,0,0.0181558533851208,0,0,0,0,0,1.73472347597681e-18,0,0.0317767615188994,0,0,0,0,0,0,0,0,0,0,0,0,0.0799249972049058,-0.00516116046026792,0,0,0,0,0,0,0,-5.42101086242752e-20,0.16873816744871,0,0.0249363415401387,0,0,0,0,0,0.0774227258030521,0,0,0,0,0,0.00495754987275202,4.33680868994202e-19,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.123895111097582,0,0.030624972508507,0,0,0.0283736748545247,0,0,0,0.121911687395097,0,0,0,0,0,0,0,-0.00936799296662266,0,0,0,0,0,0,0,0,0,-0.0328271461293073,0.03713554143119,-0.00733271157094417,0,0,0,0.0416080954763173,0,0,0,0.518612183297962,0,0,0,0,0,0,0,0.0419222460064531,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342804608261248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782412953153668,-0.064681252128767,0,0,0,0,0,-0.00826203854180883,0,0,0,0,0,0,0,0,0,0,0,0.0863904061788002,0,-0.0620045521193342,0,0,0.0572238356525828,0,0,0,-0.0399436589571586,0,0
X000898.SZ,0,0,0,0,0,0,0,0.0714013041677155,0,0.0912959668294828,0,0.0775232768328639,0,0.138192598227568,-0.0183322575235674,0.0634602387484893,0,0,0,0,0,0,0,0,0,0.163649256883747,0,0,0,0,0,0,0,0,0.0484318107123524,0,0,0,0,1.73472347597681e-18,0,0.453426501730135,0,0,0,0,0,0.0121334934127974,0,0,0,0.00804145839435296,0.00690170106235171,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,-0.0160174464677691,0,0,0.0143279199176882,-0.0040568704253353,0,0,0.0609288442583208,0,0,0,0,0.0711103009175084,0,0,0,0,0,0,0.0692893097277004,0,0,0,0,0,0,0,0.0591175706834491,0.0266651635542254,0,0,0,0,0.039234668659505,0,0,0,0,0.0694338750178628,0,0.11085788406711,0.0145904900389332,0,0,-0.0176520654294753,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0.0874187528248951,0,0.04722833095015,0,0,0,0,0,0,0.0543817758724833,0.158970927407587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167233136210885,0,0.244994831976945,0.0892358528709565,0,0,0.155325239267673,0,0,-0.156260017219471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990318226534603,0.126655320597029,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0.334164130565724,0.0170985133298159,0,0,0,0.030262268976657,0.0346821580291525,0,0,0,0.0544173472461973,0,0,0,0,0.0630440570526914,0,-0.0202003249403854,0,0,0,0,0,0,0,0.0432881892395604,0,0,0,0,0,0,0.0184715888484124,0,0,0,0,0,0,0.107550570438188,0,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.0209564163149282,0,0,0,0,0,0,0.0105219846662972,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.179062127781899,0,0,0,0,0.206933037881914,0,0.271503501988622,0,0.0693147254611069,0,-0.101384064148736,0,0,0,0.0593560563611994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943442559164355,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.0907962773798306,0,-0.0186058919097794,0,0,0,0.284860882551225,0,0,-0.0503218815450838,0.229520460175922,0,0,0,0,0,0,0,0,-0.00808425501745958,0,0,0,0,0.0485634828909315,0,0,0,0,0,0,0,0,0,0.477773910421386,0.0785753448175404,0.000959537488230154,0,0,0.0692830438032721,0,0,0.0150757620642865,0,0,0,-0.0858193885171848,0.112732749872197,0,0,0,0.0608766492089105,0,0
X000630.SZ,0,0,0,0,0,0.0656398997757575,0,0,0,0.025659079314081,0,0,0,0.111170616944752,0,0,0,0,0,0.304588862818718,0,0,-0.0212985442018126,0,0,0,0,0,0,0,0,0,0.01952810991994,0,0,0,0.087350436265685,0,0,0.0196275132964477,0,0,0,0,0,0,0.103705541502884,0,0.256318199988171,0,0,0.0228771641541414,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.143347493023606,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.119665787848104,0,0,0,0,0.0295647005737941,0,-0.0672277728782272,0,0.0205020085370193,0,0,0,0,-0.0533978278624523,0.0674001311568543,0.0690043401679647,0,0,0,0,0,0,0,0,0,0,0,0,0.0442394870727769,0,0,-0.0152279819493844,-0.0178283126695023,0,0,0,-0.0818449492411851,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0.0901496459143934,0,0,0,-0.100548937221871,0,0,0,0,0,0,0,-0.0459187277473793,0,0,0,0.171055129286015,0,0.127899341979982,0,0,0,0,0,-0.0613836629132651,-0.163526060656009,0,-0.126512870015893,-0.131729802445313,0,-0.0954394757739268,0,0,0,0,-0.193567166709373,0,0,0,0,0.884536317718338,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.202948961203683,0.0630964834190133,0,0,-0.0581878038095163,0,0,0.0538546637041916,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.203156705774212,0,0,-0.0377252709017966,0,0,0,0,0,0,0,0,0,0,0,-0.0136321231732527,0,0,0,0.664168109684105,0,0,0,0,-0.0469835307310287,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.0787129107162375,0,-0.0420368658654331,-0.0678914493553572,0,0,0,0,0,0,0,0,0,0,-0.0326691336801169,0,0,0,0,0.0175830749334338,0,0,0,0,0,0,-0.0211482552591387,-0.0316371449472499,0.00428390258691724,0,0,0.00735935468389641,0,0,0,-0.0357339873938705,0,0.125315449710086,0,0,0,0,0,-0.0176693954799496,0,0,0,-0.044139400313028,0,0
MKreturn,0,0,0,0,0,-0.0801194019666358,0,0,-0.0626703187007117,0.037598136337672,0,-0.0213666409944353,-0.0101145983334355,0,0,0,0,0,0,0,0,0,0,0,0,0.00760952409298014,0,0,0,0,0,0,0,0,0.0476506386199969,0,0.0805816448582707,0,0,0,0,0,0,0,0,0,0,0.0571981462737065,0,0,0,-0.0109728577858137,2.16840434497101e-19,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.000347358805721848,-0.00099043675104356,0,0,-0.00069707797069594,0.00212973183271452,0,-0.000679832652354741,0,0,0,0,0,-0.000627037277619361,0,0,0,0,0,0,0.0017745215142138,0.00139926202688876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00491316592524367,-0.0003466658173779,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.00465011911226012,0,-0.0996221304017966,0,-0.0132880797452685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00979414877219368,-0.0165040936670623,0,0.0645076447466892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484329742962992,0,0,-0.181179636551858,0.136795235839893,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00418332599509553,0,0,-0.000253168067782587,-0.00352111438176497,0,-0.0010022028073955,0,0,0,0,0,0,0,0,0,0,0,-0.00148836197256071,0,0,0,0,0,-0.0015422255696401,0,0,0,0,0.00169428782203434,0,0,0,0.00116294865329261,0,0,0,0,0,0,-0.00587976736539201,0,0,0,-0.0189302939974415,0.00856797441817607,0,0,0,0.00536069830227919,0,0
CarbonVol_Hubei,0,0,0,0,-0.000604615700285211,-0.000877540511749719,0,0,0,-0.00305790127788208,0,0,0,0,0,0,0,0,0,0,0,0.00181032688441727,0.00443595756441699,0.00501135276315019,0.000651731457499224,0,0,0,-0.00703413604873111,0,0.00644280885778062,0,0,0,0,-0.00305509621414508,0.0017982633204076,0,0,0,0,0,0,0,0,0,0,0.00193278950095868,0,0,0,0.0112016104326175,0,0,0,0,-0.0192964573744985,0,0
