,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600188.SH,X600547.SH,X600795.SH,X601600.SH,X300072.SZ,X601991.SH,X600027.SH,X600362.SH,X600157.SH,X600111.SH,X600886.SH,X601992.SH,X600489.SH,X600309.SH,X600660.SH,X600299.SH,X002466.SZ,X600623.SH,X000792.SZ,X601158.SH,X000709.SZ,X002075.SZ,X000898.SZ,X000723.SZ,X000983.SZ,X600583.SH,X000408.SZ,X000883.SZ,X600352.SH,X600549.SH,X000959.SZ,X000027.SZ,X000539.SZ,X600176.SH,X002470.SZ,X000060.SZ,X000630.SZ,X600021.SH,X000012.SZ,X601699.SH,X002460.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0.0314276517054155,0.0167510737889177,-0.0220641588100505,0,0,0.00839295729429926,0,0,0.0300629253077127,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0241723452422223,0,0,0,0,0.0273504269223662,0,0,0,0,0.0328427791105484,0,0,0,0.000832376916076345,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0.020842320222006,0.0491566815623956,0.0240752322697661,0,0,0,0.0466650500562378,0,0,0,0,0,0,0,-0.03833011568116,0,0,0,0,1.0842021724855e-19,0.00320586413241672,0,0,0.0309045878809396,0,0,0.0515493110304022,0,0.00951467116163305,0,0,0.0420312361221327,0,0,0,-0.0017616766994981,0,0,0,0,0.0372825001798983,0,0,0,1.73472347597681e-18,0.0274273909118931,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0.0975542253217322,0.132268040289459,-0.0103213005789147,0,0,0,0,0,0,0,0,0,0.089803699215124,0,0,0,0,0,0.0334511951439529,0,0,0,0,0,0,0,0,0,0,0.0216346364152969,0,0,0,0,0,0,0,0,0,0,0.0238664239921758,0.00354047260782916,0,0,0.0850895133276577,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0.0130906356633421,0,0.137190691813398,0,0,0,0.0497509205401636,0,0,0,0,0,0,0,0,0,0,0,0.0723814009848766,-0.0424515238933881,0.0390838382455921,0,0,0,0,0,0,0,0.136585534931868,0,0,0.0877480179241863,0,0,0,-0.0493259224446585,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.0674053615419194,0,0,0,0,-0.0198132090644722,0,0,0,0,0,0,0,0.167774102486101,0,0,0,0,0,0,0,0,0.0486503052306368,0.0143948800625848,0,0,0,0,0,0,0,0,0,0.085486376268827,0,0,0,-0.00485718419849885,0,0,0,0,0.0097839138527121,0.103491340945389,0,0,5.42101086242752e-20,-0.0148540220954081,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0.101665498207905,0.122233001913201,-0.0152769637731988,0,0,0,0,0,0,0,0,0,0.227665932886142,0,-0.133576288112779,0.228369645126505,0,0.00741169803173327,0.122371296627989,0,0,0,-0.120222690331147,0.080511403048353,0,0,0,0,0,0,0.109576647194823,0,0,0,0,0,0,0,0,-0.127776655852754,0,0,0,0.0498631420639139,0.00686629170172132,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,-0.0602951923364356,0,0,0,0,0,0,0,0,0,0,0,0.0566648267133344,0,0,0,0,0,0,0,0.0068345384717912,0,0,0,0,0,-0.000644327363381055,0,0.0259315311474688,0,0,0,-0.00680597930229095,0,-0.00112808757450869,0,0,0,-0.00670890984558828,0.0187426038659113,0,-0.0760750335112462,0.0500726892420432,-0.0164249172996297,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0.150618643335532,0,0,0,0.00976738819303613,0,0,0,0,0,0,0.0170234445545651,0.0778110062401003,0,0,0,0,0.115338872699867,0,0,0,0.0247418277113084,0.312710774112201,0,0.00781596347527569,0,0.0832960205461341,0,0,-0.0623538414991781,0.0537291950703531,0,0,0,0,0,0,0,0.0227932050642958,0.255139001554245,0,0,0.0186097222134987,0,0,0,0,0,0,0
X600688.SH,0,0,0.111520810002389,0,0,0,0,0.144086045622316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517501625089557,0.0799898758620749,0,0,0,0.0155538784335355,0,0,0,0.0379147299387973,0,0,0.0232227403740177,0,0,0,0,0,0,0,0,0,0.135678314188854,0,0,0.00857529248641544,0,0.0857780076972644,0.156881047966441,0,-0.0339196158906008,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.00983384273320419,0,0,0,0,0,0,0,-0.182538625339584,0,0,0,0,0,0,0,0,0.0505953331142571,0,0,0,0.0794700853727669,0,0,0,0,0,-0.0200862735860742,0.630131663444995,0,0.117787400131231,0,0,0,0.0331980207850342,0,0,0,-0.0765867796006991,0.409650645416496,0,0,0,0.0129164508610821,-0.0627308081787159,0,0.00790529622707586,0.0912420571274573,0,0,0,0,0,0
