,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X600660.SH,X601898.SH,X600886.SH,X600010.SH,X601600.SH,X600362.SH,X002460.SZ,X002466.SZ,X600188.SH,X600801.SH,X600352.SH,X601991.SH,X600795.SH,X600688.SH,X000786.SZ,X600111.SH,X002271.SZ,X600176.SH,X601992.SH,X000723.SZ,X600027.SH,X002353.SZ,X600583.SH,X600516.SH,X600426.SH,X000898.SZ,X600299.SH,X600489.SH,X600219.SH,X000709.SZ,X601158.SH,X000883.SZ,X000553.SZ,X600612.SH,X000629.SZ,X000792.SZ,X000027.SZ,X000630.SZ,X600808.SH,X002080.SZ,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.0404589399823244,0,0,0,0,0,0,0,0.0942325034313978,0,0,0,0.0163268023347053,0,0.0156771118488794,0,0,0,0,0,0.215417301261341,0,0,0,0.0421043287118504,0,0,0,0,0,0.022522291272387,0,0,0,0.186909925088536,0,0,0,0,0,0,0,-0.006118699545805,0,0,0.00765259566250602,0.00914849003782374,0,0,-0.00940299971006256,0.00735697528823975,0,0,0,0,0,0
X600028.SH,0.11430957421064,0,0,0,0,0,0,0,0,0.0248979089523709,0,0,0,0,0,0,0.0268426309443652,0,0,0,0,0,0.188414961793701,0,0,0,0,0,0,0.00780537381705058,0.0607271012724818,0,0,0,0,0,0.0297129789296783,0,0,0,0,0,0,0,0,0,0,0.0287182330035162,0,0,0,-0.0190452044298604,0.00776448135079726,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0.0443683164435261,0,0,0,0,0,0,0.320906427681215,0.0637976626773365,0,0,0,0.0391130466664096,0,0,0,0,0,0.0318884516360961,0,0.0187710824503876,0,0.013171482992024,0,0,0,0,0,0,0,0,0.0207428553279093,0,0,0,0,0,0,0,0,0,-0.0101587962576034,0.0115488010556513,0,0,0,0.00591259822011918,0,0
X600585.SH,0,0,0,0,0.133820488046224,0,0,0,0,0,-0.046811004991986,0,0,0,0,0,0,0,0.419694583914367,0,0,0,-0.130128582925638,0,0,0.00486310438612717,0.0121975841726756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368660668924204,0,0,0,0,0,0,0.0400478394850735,-0.0245900861699727,0,0,0,0,0,0
X600309.SH,0,0,0,0.104946833499331,0,0,0.032687164243444,0,0,0,0,0,-0.037718525671338,0,0,-0.0201103045235504,-0.0679868344419343,0,0.222867104919323,0,0,0,0,0,0,0,0,0,-0.283935135216075,0,0,0,0.276774845759851,0,0,0,0.112018277605613,0,0,0,0,0,0,0.041709400824833,0,0,0,0,1.73472347597681e-18,0,0,-0.00507148486237513,-0.0178123018151703,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,-0.010914127390392,0,0.047005949249333,-0.0517942894622558,0,0.00413172951589373,0.056474726119587,0,0.141247205124309,0,0,0.0433753610865936,0,0.00869521865133442,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0576959217782487,0,0.0411547843458234,0,0,0,0.0401564940286113,0,0,0,0,0,0,0,0,0,0,0,0,0.0161511160870813,0.0366320795460899,0,0,0,0.0585752690455095,0,0
X600547.SH,0,0,-0.0153507140945344,0,0,-0.226026605275478,0,0,-0.159439525670571,0,0,0,0,0,0,0,-0.10246267402985,-0.0997409262377892,0,0,0,0,0,0,0,0,0.0583621143276139,0,-0.0359481052003732,0,0,0,0,0.12067713350106,0,0,0.894604213575937,0,0,0,0,0,0.0129888271145696,0,0.0628735292627229,-0.0239649009620574,0,-0.0311604246613528,0,0,0,-0.0343710321005452,0.0321422330988902,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,-0.301777652293823,0,0,0,0,0,0,0,0,0,0,0,0,0.078556014220889,0,0,-0.0842920501211928,0,0.150516717512203,0.180055282685808,0,0.334725103659257,0,0,0.0446948609985935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615589732554528,0.131754291706453,0,0,0,-0.0236939410731422,0,0,0,0,0,0
X000708.SZ,0,0,0,0.133072507500493,0.0602121198686967,0,0,0,0,0,0,0,0.474582305817626,0,0,-0.195889811573792,0,0,0,0.127616813740675,0,0,0,0.483620904329111,0,0,0,0,0.288177292878657,0,0,0,0,0,0,0.153504747731864,0.0554027471829449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333155300592889,0,0,0,0,-0.041455558067818,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038783355792432,0,0,0,0,0,0,0.0605557014974953,0,0.0271107927961932,0.0141555235605405,0.137954986588509,0,0,-0.0340804221057441,-0.0795226902452923,0,0,0.0173056148872975,-0.000362109140713741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300541067042082,0,0,0,0.0154538277806741,0,0,0,-0.0109945810559601,0,0
