,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X600886.SH,X600547.SH,X601600.SH,X600585.SH,X600011.SH,X600795.SH,X000792.SZ,X600362.SH,X600010.SH,X600489.SH,X600111.SH,X000708.SZ,X600803.SH,X600027.SH,X002460.SZ,X000301.SZ,X601991.SH,X600426.SH,X002466.SZ,X000983.SZ,X600219.SH,X000786.SZ,X601699.SH,X000807.SZ,X600160.SH,X000630.SZ,X600096.SH,X600985.SH,X000408.SZ,X600176.SH,X002128.SZ,X601168.SH,X000883.SZ,X000877.SZ,X600995.SH,X000933.SZ,X600352.SH,X600378.SH,X600863.SH,X002353.SZ,X000027.SZ,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0.0355234168116113,0,0,0,0,0,0,0,0,0,0.185770015605493,0,0,0,0,0,0.0749931976055803,0,0,0,0,0,0.071889463448444,0,-0.128962040976821,0,0.417072485774513,0.0157384496111453,0,0,0,0.145157311437307,0,0.111013045892716,0.220372948788442,0.163032334993794,-0.00311936658699901,0,0,0,0.0112103176686656,0.00116156607737642,0,0,0,0,0,-0.012235257577082,0,0,0,-0.00635925214678085,0,0
X600585.SH,0,0,0,0,0,0,0,0.0431798017264153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910039527701527,0,0.174342491204384,0,0,0,0,0,0.0583696890167399,0,0,0,0,0,0,0,0,0,0,0.0625486345411446,0.0714051083708403,0,0,0.177544363189622,-0.00558046305674608,0,0,0,0,0,0.107726572906414,0,0,0,0,0.00708823960749927,0,0
X600011.SH,0,0,0.0716121125070028,0,0,0,-1.73472347597681e-18,0.202595166447334,0.20105135507329,0,0,0,0,0.215137933006243,0,0,0,0,0,0,0.06767598164823,0.186321719474085,0,0,0,0,0,0,0.0825095303960675,0,0,0,-0.126356754851568,0,0,0,0,0,0,0,0.0200981089891513,0,0,0,0,0,0,0,0,0,0,-0.030015260944014,0,0,0,0,-0.0772563775872733,0,0
X600795.SH,0.00829727587285446,0,0,0,0,0,0,0,0.213872777214623,0,-2.16840434497101e-19,0,0.217394851063412,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177946782708816,-0.0309311782936055,0,0,-0.0730734644831552,0,0,0,0,-0.0652825012663436,0,0.0353083836442581,0,0,0,0.276772218995795,0,0,0,0,0,0.0818923870470516,0,0,0,0,-0.00825237461748709,0,0,0,0,-2.71050543121376e-20,0,0
X000792.SZ,0,0,0,0.0325823439883165,0,0,0.0697425503881629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820241959443547,0,0,0.361418686387113,0,0.050450892016872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101872400343992,-0.108501121544563,0,0.0496724965506389,0,0,-0.0399702813498542,0,0,0,0,0,-0.00362238817347573,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0623961924160715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018922676164088,0.0852988388128448,0,0,0,0,0.0814759734155139,0.358568448565508,0,0,0,0.0651988033614147,0,0,0,0,0,0,0,5.42101086242752e-20,0.00138810828387581,0,0,0,0,0,0
X600010.SH,0,0,-0.0811176693481207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455071919186174,0,0,0,0.0418175312347106,0.000585381057335169,0,0,0,0,0.0122530195847693,0,0,0,0,0,0,0,0,0,0,0.0193775348747243,0,0.0506420477954806,0,0,0,-0.00785091533779462,0,0,0.0389629153828606,0,0,-0.0252164376677575,0,0,0,0,0.0118562008839852,0,0
X600489.SH,0,0,0,0,0,-0.105640942483904,0,0,0,0.648076996329933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242969463609552,0,0.176571120946224,0,0,0,-0.34657680627177,0,0,-0.0637133241078087,0,0,0,0.241135618766693,0,0,0,0.0828406786103981,0,0,0,-3.46944695195361e-18,0,0.342805096918142,0,0,0.029436428222929,0,0,0,-0.0743743584862023,0,0
X600111.SH,0,-0.0474126434500856,0,-0.0567070557855097,0,0,0,0,0,0.122054761997062,0,0,0,0,0,0,0,0,0,0,0.00366229022372415,0,0.194204626705956,0,0,0,0.167056382686509,0.115345200819541,0,0,0,0,0,0,0,0,0.0214990140042951,0,0,0.0488563417275218,0,0,0.224087480774635,0,0,0,0,0,0.112386245913623,0,0,1.73472347597681e-18,0,-0.0816250558695969,0,0,0.0386209127817401,0,0
X000708.SZ,0,0,0,0.0500952811058043,0,0,0.0403492839588557,0,0,0,0,0,0,0,0.0605675234371872,0,0,0,0,0,0,0,0.0480472816602915,6.93889390390723e-18,0,0.01685037600632,0.0434140487723007,0,0,0,0,0,0.0336481512492501,0,0,0.160032597580894,0,0.155752254217878,0,0,0,0,0,0,0,0.103669733940105,0,0.00353954073886863,0,0,0,0,0.0128755674422821,0,0,0,0,0,0
X600803.SH,0,0,0,5.92115736557145e-05,0.16581762022276,0,0,0.105492355725036,0.227549107401016,0,0,0,0,0,0,0,0,-0.0315043689815669,0,0,0,0.0720952050121128,0,0,0,0,0,0,0,0,0,-0.15170921425708,0.0622297091932772,0,0,0,0,0,0.0944538652895806,0,0,0.0925356619180478,0.159208152105134,3.46944695195361e-18,0,0,0,0,0.111393615801163,0,0,0.0181275569229549,0.0627106267213877,0,0,0,-0.0283646161559798,0,0
X600027.SH,0,0,0,-0.186682225627437,0,0,0,0,0,-0.252147574304841,0,0,1.05635814577137,-0.0765866412298797,0,0,-0.181476862981796,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.176623476461399,0,0,0,0,0,0,0.083548470167038,0,0.212270794538388,0,0,0,0,0,0,0,0,0,0,-0.0397623189570845,0.0940547358700775,-0.0894986306958615,0,0,0,0.0322922981524002,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431763905697528,0,0,0,0.0227942726054189,0,0,0,0,0.146880547081925,0,0,0.628405405642114,0,0,0,0,0,0,0,0.161649265493522,0,0,0.0043720607528114,-0.0262885969454513,-0.101760023077924,-0.0749710609200618,0,0,0,0,0,0,0.0944628595000696,0.161824344382008,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.120161400299389,0,0.121460069344222,0,0,0.121982846332318,0,0,0,0,0,0,0,0.135994901076244,0,0,0,0,0.36252296219306,0,0,0,0,-0.0908190507207622,0,0.101438510887592,0,0,0,-0.0349257383438503,0,0,0.00296485287987614,0,0,0,0,-0.0175348614937985,-3.46944695195361e-18,0,0.0268295774135658,0,-0.0101518933053634,0,-0.0374808115464405,0,0,0.0271294484029237,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127763062349669,0,0,0,0,0,0,0,0,-0.0147042613195617,0,0,0,0,0,0.0393072578367189,0.415546083455242,0,0,0,0.402716659954873,0,0,0.00479976676604451,0,0.0383559759177405,0.0357388700253701,0,0,0,-0.0379246490353063,0,0
X600426.SH,0,0,0,0.246100423330306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362619750207466,0,0,0,0,0,0,0,0,0.0782709771366203,0,0,0.300976119740353,0,0,-0.0584186658602167,0,0,0,0,0.0681200804949697,0.319321304018115,0,0,0,0,0.121716351974603,0,0.170053185152342,0,0,0,0,0,0,0,-0.0507222956730956,0,0,-0.00229583108250962,-1.12636834699763,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.026836986856289,0,0,0,0,0,0,0,-0.0252504692525887,0,0,0.0962307692556779,0,0.765350272444599,0,0,0,0,0,-0.059817312917367,0,0,0,0,0,0,0.106680220242197,0,0,0,0,0,0.0930986107343465,0,0,0,0.0856406719024052,0,-0.0345751951703825,0,0,0,0,0.0155878278204204,0,0,0,-0.00425419764125012,0,0
X000983.SZ,0,0,0,0,0,0.0677364566122064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917289044677483,0,0,0,0,0,0.295331246354087,0,0,0.105084138108807,0,0.137813371343802,0.0163044576404821,0,0,0,0,0,0,0,0,-0.00746440979278,0,0,0.00997342853133492,0,0,-0.0107152779565467,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.00109049087046595,0,0,0,0,0,0.113317484240447,0,0,0,0.117873717108041,0,0,0.0801713860360664,0,0,0.120096106650611,0,0,0.0154298458266979,0,0,0,0,0,0,0,0,0,0.163605763370787,0.0652751359792213,0,0,0,0,0.233196791107742,0,0,0,0.0571457539128113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,-0.0244015874176119,0,0,0.0504053875238525,0,0,0,0.355222366413359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490432547624586,0,0.0411449211792481,0,0.00274418474658928,0,0,0,0,0.344160490837501,0,0,0,0.0646869811180766,0,0,0,0,0,0.08616600322276,0,0,0,0,0,-0.100376943620194,0,0,-0.0156010392900889,0,0
X601699.SH,0,0,0,0,0.175754203532165,0.199610598498812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165159926677851,-0.0582078026345744,0,0,0,0,0.182017414858764,0,0.080577712219762,0,0,-0.00637030223218113,0,0,0.0716425396939211,0,0,0,0,0,0,0,0.174802160470519,0,0,0,0.106214809832206,0,0,0,-0.034944815490628,-0.00326520174043419,0,0,0,0.010928182409835,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.134546790039122,0,0.198091505066166,0,0,0,0.164007690835855,0,0,0,0,0,0,0,0,0,0,0,0.075463306860634,0,0,0,0,0,0.0521389948488868,0,4.33680868994202e-19,0,0,0,0,0.136246365882031,0,0.0336968736381653,0,0.18036555787054,0,0.055236280231149,0.133483240958264,0,0,0,-0.107992858779948,-0.0114869997564376,0,0,0,0,0.0474276872819876,0,0
X600160.SH,0,0,0,-0.069032080560636,-0.446474002366356,0,0,0,0,0,0,0,0,0,0,0,-0.460059735792605,-0.409715136415729,0,0,0,0.0344680767982613,0,3.46944695195361e-18,0,0,-0.0636961925867016,0,0,0,0,0,0,0,0,0,0,0.114725773738042,0,0.47153134470941,0,0,0,0.692984460849256,0,0,0,0.306168146647109,0,0,0,-0.00616601692806702,-1.73472347597681e-18,0,0,0,-0.056266352538776,0,0
X000630.SZ,0.0658506753085136,0,0,0,0,0,0,0,0,0,0,0.0438888688969816,0,0,0,0.299997111889938,0,0.0628262971647469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225511183648031,0,0.227095137798339,0.0303207297429857,0.10068110363453,0,0.157848947355831,0,0,0,0,0,0,0,-0.0265085396156271,0,0,0,0,0.013081483202853,0,0
X600096.SH,0,0,0,0,0,0,0,0.0129569327174671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0595716012179459,0,0.0724711745057713,0,0,0.0247488924835151,0.037644045873489,0,0,0,0,0.262853073187683,0,0,0,0.0806669777417285,0.0275754259237862,0,0,0,0.132141193812536,0,0.0390727986102614,0,0,0,0,0,0,0,0,0,0.286862889356192,0,-0.102921597839619,0,0,0,0,0,0,0
X600985.SH,0,0,0.0197929850294217,0,0,4.33680868994202e-19,0,0,0,-0.0617650162078831,0.0826139547750327,-0.0454035765526272,0,0,0.0274796051111741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424342237020976,0,0.196996395236938,0,0,0,0,0,0,0.0623409382076021,0,0,0.139630057842413,0.0275000004781733,0,0.0264161388282385,0,0,0,0,0,0,-0.0123177020472127,0,0,0,0.0247134893707533,0,0
X000408.SZ,0,0,0,0,0,0.0333036294195846,0,0,0,0,0.00816322754856835,0,0,0,0,0,0,0.0175427745920794,0,0,0,0.00932068346781639,0,0,0,0,0,0,0.0581953047565464,0,0,0,0.085570547740285,0,0.0252268535333535,0,0,0,0,0.132374258413744,0,0,0,0.0826712305194051,0,0,0,0.285573233626344,0,0,0,0,-0.0680394612250554,-0.0995659850459636,0,0,0.0480212677419295,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890675383979195,0,0,0,0,0.18791606929009,0,0,0.0982521874932241,0,0,0.0319685316701513,0.282355814266268,0,0,0.175687815635092,0,0,0.0228465988177408,0,0,0,0,0,0.216676237618897,0,0,0,-0.0114437407760162,-0.366320616725862,0.0946537208359518,0,0,0,0,-0.0380083547901708,0,0,0,0.0565724275073303,0,0
X002128.SZ,-0.0438931577717608,-0.117219020019118,0,0,0,0,0,0.105904012588045,0,0,0.265478125297992,0,0,0,0,0,0,-0.0638280855794492,0,0,0.224748416567464,0,0.0528566467691367,0,0,0,0,0.279817236178759,0,0,0,0,3.46944695195361e-18,0,0,0,0.0844681848937571,0,0,0,0.148822770488336,0,0,0,0,0,0,0,0,-0.0628083503030275,0,0,-0.0209817912804082,-0.140268177986365,0,0,-0.0104797998923198,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0.314212858237369,0,0.058035774562217,0,0.0546668728771474,0.540971420828978,0,0.120943066333309,0,0,0.0524528469395145,0.0955149973501312,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.16244998396281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197002630359203,-0.0339209326073171,0,0,0,-0.0226996830059744,0,0
X000883.SZ,0,0.335116552365036,0.0365476740098733,0,0,0.0458833411619129,0,0,0,0,0.314313139176673,0,0,0,0,0,0,0,0,0,0,0,-0.0369874745280443,0,0,0,0,0,0,0.0900917691424293,0,0,0,0,-0.181728640289801,0,0,0,0,0,0,0.106644520021925,0,0,0,0,0.286823313277078,-0.0157390614382491,0,0,0,0,0.0886718968301203,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,-0.101478062978895,0,0,0,0.212789664668103,0,0,0,0,0,0,0,0,0,0,0,-0.0657519930141801,0,0,0,0,0,0,0,0.0679177489455056,0,0,0,0,0,-0.0311537228750302,0,0.0662009156844387,0,0,0,0,0,0,0,0.161408064476201,-0.0932894631968261,0,0,0,0,0,0.164157876946037,-0.0749501560005205,0,0,-0.00875301309304851,0,0
X600995.SH,-0.0649601892575105,0,0,0,0,0,0,0,0,-0.00240476652276525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445277215010179,0.174943662982845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179453295911286,0,0.0593639003646159,0,0.00726721136331139,0.0945668301202109,0,0,0.0531904385395291,-0.0350586107940195,0,0,0,0.0778476964254102,0,0
X000933.SZ,0,0,0,0,0,0.0449007693690642,0,0,0,-0.0462545228065368,0,0,0,0,0,0,0,0,0,0,0,0,-0.00481266067894877,0,0,0.00287618905627281,0,0,0.149623413346178,0,0.52161773744536,0.253872357212561,0.117244743714813,0,0,0,0.00954327820262645,0,0.0885710690535611,0,0,0,0,0,0,0,0,0.090999236779346,0,0,0,0,0.0673752443948618,0.0435852810963628,0,0,-0.0150626990552632,0,0
X600352.SH,0,0,0,0.0857299162506402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947010310199944,0,0,0,0.154451596337001,0,0.0363565688549657,0.015253221883222,0,0.150634790535926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162308445457304,0,0.0145475076217977,0,0.00517877098779624,-0.0354339762705312,0,0,0,0,0,0.0109294278824021,0,0
X600378.SH,-0.0720512754241495,0,0,0,0,0,0,0,0,-0.0724842574921573,0,0,-0.102275719471726,0,0,0,0,0,0,0,-0.000854767155752971,0,0,0,0,0,0.0571877511734948,0,0,0,0,0,0,0,0,0.0618848829294904,-0.178032532453879,0,0,0,0,0,0,0.354771815756264,0,0,0,0,0,0.342501324927627,0,0,-0.0897299784928285,-0.216667290899668,0,0,0.0121796963030162,0,0
X600863.SH,0.125214721630953,0,0,0,0.104902428483296,0,0,0,0,0.0131781444650458,0,0,0,0.196955125134682,0,0,0,0.0408378347421223,0,0,0,0.102425791211769,0,0,0,0,0,0,0,0,0,0.0363267015508405,0,0,0,0,0,0,0.0558209024552429,0,0.104570720342014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116951818248922,0,0
X002353.SZ,0,0,0,0,0,-0.119419466152085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175144504197839,0,0,0,0,0,0.419065520724426,0,0,0.0738203597668708,0.0452877669970924,0,0.0563505441934703,0.0278312013087411,0,0,0,0.165887151452875,4.33680868994202e-19,0,0,0,3.46944695195361e-18,0.183104434678969,0.108197210482001,0,0.00254990149477727,0,0,0,0,0,0,0.00451191418488051,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,-0.129818581370752,0,0,0,0,0,0,0,0,0,-0.0640677302452683,0,0,0,0,0,0,0.0609559033784948,0,0.167693055646651,0,0,0,0,0,-0.0182471257655393,0,-0.0606555537534391,0,0,0,0.325464521847037,0,0,-0.359818019663884,0.0676116758343438,0,0,0,0,0,0,0,0,0.158115207745044,0,0,0,0,-0.026813167038607,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336332329757615,0.0102116816036173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358061195297158,0,0.0615788859024573,0,0,0,0,-0.077931749277681,0,-0.00102310274269023,0,0,0.322766055723152,0.0895039967387322,0,0,0,0,0,0,-0.0686490126366711,0,0,0,0,0,0
Change_TY3M,-0.158722181660555,0,0,0,0,0,0,0,0,0.139705743889971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219220200804098,0,-0.0131348592224336,0,0,-0.0644757341470297,0,0,0,0,0,0,0,-0.094226983234528,0,0,0,-0.00498098799633826,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650124245783269,0,0,0,0.0463635748382578,0,0,0,0,0,0,0,0,0,0,-0.0705018651934559,0,0,0.0833710803786778,0,-0.0625589571707659,0.0336825857713012,0,0,0,0,0,0,0,0,0,0.690584419585243,0.0875379156507281,0,0,-0.113267842913964,0,0
TED,-0.379416289444318,0,-0.0857153381366421,0.198600436821611,0,0,0,0,0,0,0,0,0,0.000291671553830317,0,0,0,0,0,0.0809112086229691,0,0,0,0,0,0,-0.203343453668543,0,0,0,0,0,0,0,0,0.166324479301192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357484826999326,0.680877118208926,0,0.0375046493125269,0,0,-0.201171451023307,0,0
RealEstate_excess,0.0570110833388919,0,0,0,0,0.0021397938703568,0,-0.0574006616753888,0,0,0,0,0,0,0,0,0,-0.0841690483922865,-0.0900701852350091,0,0,-0.0911174271741367,0,0,0,0,0,0,0,0,0.118500182989208,0,-0.0289936665726368,0,0,0,0,0,0,-0.0382402449831888,0,0,0,0,-0.279368569290674,0,0,0,0,0,0,-0.003901221109271,0,0,0,0,-0.00507155029180173,0,0
MKreturn,0,-0.0124423063130853,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.101452403680838,0,0,0,0,0,0,0,0,0,-0.00443462725187502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569141766714304,0,0,0,-0.0740770532766571,0,0,0,0,0,0,-0.0225542072162669,0.0528332806675764,0,0,-0.0228987727560161,0,0
MKvol,0,0,0,0,0,0,0,0,0.000823605887229782,0,0,0.000240941015212346,0.00243000233028394,0,0,0,0,0.00125100490154336,0,0,0,-0.00128828914102576,0,0,0,0,0,0,0,0,-0.000235712637432652,0,-0.000225798781048069,0,0,0,0,0,0,0,0,8.19377286949549e-05,0,0,0,-0.00110488932040088,0,0,0,0,0.00161979800001252,0,0.000162112496366278,0,0,0,-0.00348591302384204,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286413135983925,0,0,0,0,0,0,-0.0409432704966692,-0.351454420626146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0703645079040854,0,0,0,0.124606069804957,0.150517654836951,0,0,0,0,-0.223995371718627,0,0,0,0,0,0,0,0,0,9.00366721983723,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675921357848179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00730068101659298,0.0223540779469729,0,0,0,0,0,0,-0.00756966830712333,-0.00807494901086614,0,0,0,0,0,-0.00790118163998429,0,0,-0.00130615696260115,-0.0750112196618861,0.0382716252456953,0,0,0,0.0219454837946227,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00170296415279305,0,0,0,-0.00372182419049196,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.00517615788638923,0,0,0,-0.00204739190670135,-0.00326090276686018,0,0,0,0,0,0.00111063458854624,0,0,0,0,0,0,0,0,0,0,0.00335818869455875,0,-0.00393381050949646,0,0,0,0,-0.00215284930547483,-0.0263917789404194,0.00964463062447949,0,0,0,0.0135333566072388,0,0
