,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600019.SH,X600188.SH,X600585.SH,X600011.SH,X601600.SH,X600547.SH,X601898.SH,X600660.SH,X000792.SZ,X002460.SZ,X002466.SZ,X600886.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X002271.SZ,X600426.SH,X600362.SH,X000877.SZ,X600795.SH,X600176.SH,X600803.SH,X000983.SZ,X600489.SH,X000807.SZ,X601699.SH,X000786.SZ,X600027.SH,X601991.SH,X600160.SH,X000932.SZ,X000630.SZ,X000408.SZ,X000933.SZ,X600219.SH,X002080.SZ,X300037.SZ,X000629.SZ,X600688.SH,X000539.SZ,X600157.SH,X600612.SH,X600096.SH,X002409.SZ,X000723.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0.0624406894050122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390452405260456,0,0,0,0,0.135796657098512,0.0455272367516773,0,0,0.312198848453871,0,0,0,-0.0751705127511084,0,0.137586050373428,0,0,0.0408434662093266,0.0518738156884956,-0.116268822927601,0.0869459936830558,0,0,0,0,0,0,0.062472983053188,0,-0.00519683612194266,0,0,0,0,0,0,0
X600660.SH,0,0,0.0654348238094397,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0591010694445252,0,0,0,0,0,0,0,0,0,0.0571378477139157,0,0,0.0355489768322933,0,-0.00148108415969682,0.0637107863920449,0,0,0,0,0,0,0,0,-0.00986357161644011,0,0.0974107830294916,0,0,-0.0373829186423477,0,-0.0506539486035033,0.0241961926488514,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285427132816597,0,0,0.0133267216902979,0,0,0.0434285952131174,0,0,0,0,0,0,0.00441434481812398,0,0,0,0.0658345676828854,0,0,0,0,0,0,0,0,0,0.215403046046282,0,0,0,0,0,0,0,0,0,-0.0700041367914045,0,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,-0.0714450788056363,0,0,0,0,0.101394878142006,0,0.826594857117302,0,0,0,0,0.0212578778134487,0,0,0,0,0,0,0,0,0,0,0,-0.0664422091089728,-0.0133025725479067,0,0,0,0,0,0,0.109880737355165,0,0.120967063327216,0,0,-0.016230345473386,0,-0.0707612287918787,0,0,0,0,-0.084141955475229,0.0338926796374592,0,0.0363851027779883,0,0,0,0
X002466.SZ,0,0.0915157435796125,0,0,0,0,0,0,0,0,0,0,0,0.727771782469704,0,0,0,0,0,0,0.113090798561338,0,0,0,0,0,0,0,0,0,0.0176570021555027,0,0,0,-0.0599629241865871,0,0,0,0.0197940046496767,0,0,0,0,0,0,-0.0438602253279066,0.0691663710353193,0,0,0,-0.0491818586756706,0,0.0136969063203697,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,-0.0234076160080937,0,0.168712834590129,-0.0171221467290658,0,0,0,0,-0.007141693987908,0,0,0,0,0,0,0,0,0,0,0,0,0.263923507375666,0,0,0,0,0,0.0194455372201339,0.181652228154682,0.00518785192970665,0,0,0,0,0,0,-0.130250091454614,-0.126753018306536,0,0,0,0.00661643347365312,0,0,0,-0.0471212603081455,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0110839178778371,0,0,0.188661758509083,0,-0.00885506909990302,0,0,0.097804016438391,0,0,0,0.198545785868532,0,0,-0.0812935572625865,0.143356837034051,0,0,0,0,0,0,-0.0670469725177562,0,0,-0.0272953743073008,0,0,0,0,0,0,0,0,0,0,0.481842305936853,0,0,0,0,0,0,0,0,0.0286176695638535,-0.0181112910407678,0,0,0,0,0,0
X600010.SH,0,0,0,0,0.00825430217345153,0,0,0,0,0.000125536493439782,0,0,0.0149576654579302,0,0,0,0.455702506002143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674186536359416,0,0,0.0261973456900774,0,0,-0.0320921607725331,0.0373610289364492,0,-0.0307730147446308,-0.00755757802939283,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,1.73472347597681e-18,0,0,0.0594914425889844,0,0,0,0,0.00511584956146407,0,0,0,0,0,0.226621078847427,0.218226848147752,0,0,0,0.128488820829818,0,0,0,0,0,0.162799761215983,-0.249786750881337,0,0,0,0.19130231534978,0,0,0,0,0,0,0,0,0.0936597432332247,0,0,0,0,0,0,0.030906786247867,0.00231377637278097,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340406344922968,0,0,0,0.285548597122574,0,0,0,0,0,0.137395725760415,0,0.176300822391742,-0.087040432724568,0.0803930137536334,0.0298245864024588,0,0.0402433621996683,0,0,0,0.033175958372663,0,0,0,0,0,-0.086593803509989,0,0,0,0,0,0,0.0176830426541953,0,0,0,-0.0177500544516077,0,0,0,0,0,0
X002271.SZ,0.0643254397400077,0,0,0.133407881728422,0.0695394301809495,0,0.2455576219203,0,0.0609146573511887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128143319326758,0,0,0,0.454261641296606,-0.114533164694779,0,-0.00383331754780033,0.189172765526072,0,0,0,0,0,0,-0.255122719638575,0,0,0.162033829561012,0,0,-0.0810066504632212,0,0,0.0212635142704514,0.138797872876515,0,0,0,0,0,0
X600426.SH,0.0410773732023293,0,0,0,0,0.369782712106175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257704012339557,0,0,-0.113009366612549,0,0.0184400507680694,0,-0.0711494699217578,0,0,0,0,0,0,0,0,0,-0.0503710802373633,0,0,0,8.67361737988404e-19,0.11576444007019,0,0.125886720705455,0,0,0,-0.0369131460697924,0,0,-0.0239509767926306,0.0672093143372943,0,0,0,0,0,0
X600362.SH,0,0.0931254577257729,0.0521517029520944,0,0,0,0,0,0.122511720844746,0.126600263662137,0,0,0,0,0,0,0.0386987830199014,0,0,0.0886671231300743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055034772211164,0,0,0,0.0573485042597426,0,0,0,0.0506110630774993,0,0,0,0,0,0.00809233722610714,0.0907836195205884,0,-0.00641747551777617,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0.060166509690159,0,0,0,0.0572814595100568,-0.00856140736514443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118823244422385,0.0250091683164065,0.215661813174969,0,0,0,0,0,0.106304432720458,0,0.154755339115292,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0466139820985081,0,0,0.0732105673219197,0,0,0.0451710132758629,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0603369866046136,0.14993686917421,0,0,0,0,0.111306417172657,0,0.12668859481419,0,0,0,0.123420448468482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317219013700367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044251134642249,0.032909897288883,-0.0363534922592629,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229310851308775,0,0.105046850461063,0,0,0.12750036852414,0,0,0.0428555279482101,0,0,0.0574772271889541,0,0,0,0.155121186191195,0,0,0,0,0,0,0,0.0195594836639988,0,0,0,0,0,0,0,0,0,0.145342279090098,-0.209426699445022,0,-0.0982365730546487,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0.00480561067325379,0.468231119489086,0,0,0,0,0,0.215939804488686,0,0,0,0,0,0,0.00221175951241731,0,0.152298399236659,0,0,0,0,0,0,0,0.381233533424608,0.232699206824827,0,0,0,0,0,0.0963712037818367,0,0,0,0,0,0,0,0,0,0,-0.0118031906840729,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.237795492962539,0,0,0,0,0,0,0,0,0,0,0,0,0.033321171699354,0,0.0291768767848419,0,0,0.0919481642710481,0,0,0,0,0,0.0308693137642359,0,1.0842021724855e-19,0,0,0.0143125706735148,0.0414572816962946,0,0,0,0,0,0,0.0948866769638425,0,0,0,0,0,0.201302871873837,0,0,0,0.0112482213551266,0.0332932298079676,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.602844424114935,0,0,0,0.0830261889014687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122559324068621,0,0,0,0,0.0123168848167895,1.73472347597681e-18,0,0.0121337478659619,0,0,0,0,0,0,0,0,0,0,0,0,0.176308364299422,0.0790303095756952,0,0,0,-0.0136551747666573,0,0,0,0,0,0
X000807.SZ,0,-0.145130700698925,0,0,0,-0.028438856748092,0,-0.172423146655549,0.45451068477284,0,-0.0213662221033575,0,0,0,0,-0.134591037799499,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0522302941359454,0,0,0,0.0231228207109787,0,0.243555413100657,0,0,0,0,0,0,0,0.000562139295132096,0,-0.0135454308417995,0.245521519714861,0,0,0.0111314006166839,0,0,0,0,0,0
X601699.SH,0,0.0167116589957042,0,0,0,0.209311100422726,-0.317170882383575,0,0,0.0878680455524555,0,0,0,0,0,0,0,0,0.244489894597754,-0.105732363910107,0,0,0,0,0,0,0,0.122091528327865,0,0,0,0,-0.157474728248162,0,0,0,0,0.245689900661446,0.210192379951633,0,-0.183316073405214,0,0,0,-0.0502563967100355,0,0,0,0,0,0,-0.0684357590997858,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,-0.0926062583015914,0,0,0,0,0,0,0,0,0,0,0.439643495753959,0,0,0,0,0,0,0,0,0.0600225699648454,0,0,0.0448851286185945,0,0,0,0,0,0,0,0,0,0,0,-0.159934516522167,0,0,0.306193542078899,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0.169397745680879,0,0,0,0,0,0,0.76480116668423,0,0,0,0.342447196537042,0,0,0,0,0.115640780690214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225444825200841,0.0594265791740328,0,0.336030879095095,0,0,0,0,0.0731579149540183,0,0,0,0,0,0,0,0.118985107910402,0.121883517209313,-0.0443310317583714,-0.0805826599774343,0,0,-0.0346977761707093,0,-0.0420467425864477,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871041635482337,0,0,0,0,0,0,0,0,0,0,0.0398398614511338,0,0.0645293637977096,-4.33680868994202e-19,0,0,0.221048750733382,0,0,0,0,0,0,0,0,0,-0.170332255195994,0,0.169396138445088,0.0856913721543237,0,-0.0228913213735857,0,0.0564112693494434,0,0.0164062716689208,-0.0379496833672845,0,0,0,0,0,0
X600160.SH,-0.317133896039448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257446509403166,0,0,0,0,0.098500632046068,0.327667564455246,0,0,0,-0.130096480970249,0,-6.93889390390723e-18,0,0,0,0.036429634458534,0,0,0,0,0,0,0,0,0,-0.146743897628797,0,0,0,0,0,0.19138799102078,0.0982690363788762,0,0,0,0.0417026100994215,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.201318532217282,-0.0244118164046014,0,0,0,0.0861642701468121,0,0.139625913324029,0,0,0,0,-0.110427887029549,0,0.144131916674035,0,0,0,0,0.331996872087357,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0833581800969381,0.0301929794493674,0,0,0.0618750926020624,0,0,0,0.0773369003628422,0,0,0,0,0,0,0.0020796640733103,-0.085084653068114,0,-0.0766792697397203,0,0.0135288821924182,0,0,0,0,0
X000630.SZ,0,-0.0123164589609482,0,0,0,0,0,0.000748023102542083,0.201378467543043,0,0.0432921625533258,0,0,0,0.172191508359691,0,0,0,0,0,0,0.0741769219591613,0,0,-0.0603968215602877,0,0.122290881276772,0,0.0450920330530904,0.179824606491449,0,0,0,0,0.0106825429937175,0,0,0,0,0,0,-0.0927215134716249,0,0,0,0,0,0,0.0950937826419479,0,-0.152510085275621,-0.0315796128739893,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288799282255162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068908184792415,0,-0.0302719887051061,0,0.00128123523866113,0,0,0,0,0,0,0,0,0,0,0,0,0.322495256630185,0,0.0573305915946973,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326251239967306,0.0980878483604418,0.108767717613667,0.0199673922555197,0,-0.0262234652335519,0,0,0.0523466765235186,0,0,0,0,0.0882146110824311,0,-0.0104615609347055,0,0,0.0985099189599312,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600219.SH,0,0.0670704477049833,0,0,0.0276737237195611,0.0465278581044324,0,0,0.169677377885317,0,0,0,0,0.063655473980357,0,0,0,0,0.12708315718003,0,0,0,0,0.196212026163429,0,0,0,0,0,0,0,0,0,0,-0.00778915898807705,0,0,0.0419473858591572,0,0,0,0,0,0,-0.0229417762727138,0,-0.00572485139981493,0,0,0,0,0,0.0214581483156304,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.0404590012370629,0,0,0,0,0,0,0,0,0,0.0798494206628849,0,0,0,0.0956517521205358,0,0,0,0,0,0.00532790039424305,0,0,0.221276658992629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444234019668892,0,0,0,0.0422237300629537,0,0,-0.107951541110028,0.108724652922103,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0.0421485373228957,-0.121762346997019,0,0,0,0.030731681375131,0,0,0,0,0,0,0,0.0730249226755733,0,-0.24883333725601,0.131730117881312,0.415846882747094,0,0,0,0,-0.0656661884659695,0,0,0,0.0496584058482869,0,0,0,0,0,0,0,0,0,0.0603783903357951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000629.SZ,0.0687253399068779,0,0,0,0,0,0.317563791760105,0,0,0,0,0,0,0,0,0,0.555959108434821,0.17577202345132,0,0,0,0,0,-0.0838563911121344,0,0,0,0,0,0.0406595249350008,0.048881784885822,-0.0171103687661337,0,-0.0508196128550508,0.0160569583220208,0,0,0,0,0,0,0,0,0,-0.030259177229942,0,0,0,-0.0103015994027521,0,0,0,-0.0451472456301988,0,0,0,0,0,0
X600688.SH,0.219601163131486,0,0,0,0,0,0,0,0.13453673696456,-0.0594962098487095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357646951541031,0,0,0,0,0,0,0,0,0,0,-0.0545197524532079,0,0,0,0.0306854302078453,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.084806752381315,0,0,0.000703674998260897,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.0856481797768145,0,-0.137652004485318,0,0,0,0,0,0,0,0,0.00793706096464034,0,0,0.201922109290324,0,0,0.477694450020764,0,0,0,0,0,0,0.212686411186698,0.303026626201767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166639688097729,0,0,0,0,0.0958298675984208,0,0,0,0,0,0,0
X600157.SH,0,0,0,-0.0184700841380137,0,0,0,0,-0.0424907498813086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174815363989733,0,0,0,0,0,0,0.00623309839803945,0.14920871905975,0,0,0,0.266266049088117,0,0,0,0,0,0,0.103003013861787,0,-0.0633843631453039,0.114338033327506,0,0,0,0,-0.0616650755251759,0,0,0,0,0,0
X600612.SH,-0.0532588793826958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946472670198494,0,0.126388461820794,0.109313087867134,0,0,0,-0.0125950311658425,0,-0.258641689685117,-0.141171705734392,0,-0.0146623022995288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111314981492277,0,0,-0.103185463586319,0,0,-0.166054389460441,0,0,0,0.0192719863804062,-0.115933181315016,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0.0732180921967617,0,0,0,0,0.0104229973180784,0,0,0.0492728174841971,0.282287811916237,0,0,0,0,0,0,0,0,0,0,0,0,0.0111425135725548,0.0369541416971244,0,0.0554743521251462,0,0,0,0.211560539935913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179887169460325,0.0774219219648864,0,-0.0270436598263776,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0.025377501689455,0,0,0,0,0.107685513753382,0,0,0,0.339535380304828,0,0,0,0,0,0,0,0,0,0,-0.289282920193984,0,0.292479614939104,0.179998395162397,0,0,0,0.00268808139729082,0,0.250081936918268,0,0,0,0,0,0,0.242657964795945,0,0,0,0,0,-0.32654611435863,0,-0.1261290609519,0.46245669748045,0,0.0431690998867918,-0.0381142525736776,0,0,0,0,0
X000723.SZ,0.452017451116341,0,0,-0.533096771017449,0,0.195365489983437,0,0,0,0,0.589817520055586,0,0,0,-0.0382495452868246,0,0.331098803863351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386278164569189,-0.146028558810808,0,0,0,0,0,0.699502534215091,0,0,0,0,-0.0862571919926168,0,-0.47632180508574,0,0,0,-0.0367389595507689,-0.0956838506009835,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0117406706951254,0,-0.188547918059375,0,0,0.00466493392913555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413308475351199,0,-0.211562928930524,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0670304606943297,0,0,0,-0.0655836592367399,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.159356187603827,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.152000697031099,-0.307048582833215,0,0.0187347826671718,-0.124545354576893,0.036613471787712,0,0,0,0,-0.287743364226745,0,0,0.179834387651769,0,0,0,0,0,0,0,0,0,0,0,0,0.130105189713785,0,-0.0282728495881686,0.122939225656372,0,0,0.715685872968949,0,0,0,0,0,0
TED,0,0.240192935775577,0,0,3.46944695195361e-18,0,0.372731800101142,0,0,0,0,0,0,-0.0333619848462228,0,0,-0.227532212477376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592418884000449,-0.0707938296013202,0,0,0,0,-0.0613403967956019,0,0,0,0,0,0,0,0,0,-0.000162470484667792,0,0,-0.0129208534215204,0.85891753486129,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0.157955245577154,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0109554705771236,0,0,0,0,0,0,0,-0.0455400824561592,0,-0.167394744791001,0,-0.034407737320405,0,0.126122864808695,-0.0569780668680703,-0.0282932074357971,0,0,-0.110553461574029,0,0,0,0,0.301606425081807,0,0,0,0,0.0665278928852838,-0.0533639631075841,0.193374488389775,-0.0734017170890261,0.163322935752103,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0203051924573246,0,0,0,0,0,0,0,0.068976970179984,0,0,0,0,0,0.0761731682395683,0,0,0,0,0,0,0.0133205189789624,0,-0.117486182464135,0,0,-0.0414662535249768,-0.122189454352504,0,0,0,-0.0777562377549566,0,0,0,0,-0.0134768562079827,0,0,0,0,0,0,0.00713435862087801,-2.16840434497101e-19,0.0228630462038792,0,-0.0136898783173764,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269814232450546,0,0,0,0,0,0,0,0.00314988809859827,0,0,0.000415035338331694,-2.71050543121376e-20,0,0.00119964449218282,0,0,0,0.000387812595249159,0,0,-0.00162524341163079,0,0,-0.000382404226249167,0,-0.0016801085276942,0,0.0018393739215885,-0.00170249419615007,0,6.62839655065198e-05,0.00140061524266461,0.00132503685409225,0,0,0,0.00634373106411711,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0163633176331653,0,0,0,0,0,-0.00038449046052317,0,0,-0.00400119327143588,0,0,0,-0.00919760875886587,0,0,0,0,0,0,0.00217111180701494,0,0,0,0,-0.00187964840174036,0,0,0.00301751149741808,0,0,0,0,0,-0.0018398023111651,0,0,0,0.000928652125824495,0,0,0,0,0,0,-0.0218604544519932,0.0222666948598155,0,-0.000374517061883389,0,0,0,0
CarbonVol_Guangdong,-0.0133532522506656,0,0,-0.148508301460797,0.186424986980649,0,0,0.0120267608218414,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512112041738217,0.0191661556245151,0,-0.046115071154581,0,0,0,0,0,0.00955498433361169,0,0,0,0,0.0587421573932966,0,0,0.000812148372015212,0.0210666792494512,0,0,-0.0667567004739701,0,0,-0.0183100521763968,0.0549685089308097,0,0,0,-0.00958738164192472,0,0.0474250017488074,-0.0572926577042932,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.000605401247073187,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.000386972971327881,0,0,0,0,0,0,0,0.000902028915333185,0,0,0,-0.00192881384342274,0,4.28513888800002e-05,0,0,0,0,0,0,-0.00120204290883534,0,0,0,0.0014762437314698,0,0,0.00024084427274232,0,0,0,0,0,0,0,0,0.0428477546072157,0
