,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X600188.SH,X601898.SH,X002466.SZ,X600660.SH,X600688.SH,X600362.SH,X600795.SH,X300072.SZ,X600516.SH,X601992.SH,X601991.SH,X000898.SZ,X600547.SH,X600886.SH,X600111.SH,X002460.SZ,X600176.SH,X600157.SH,X000709.SZ,X000786.SZ,X600352.SH,X601699.SH,X002271.SZ,X000553.SZ,X600027.SH,X000825.SZ,X000792.SZ,X600299.SH,X600808.SH,X000408.SZ,X601158.SH,X600489.SH,X600219.SH,X000883.SZ,X000983.SZ,X002110.SZ,X000830.SZ,X000630.SZ,X000959.SZ,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150175430279271,-0.113574103839605,0,0,0.0739424843317722,-0.0574937190077631,0,0,0,0,0,0,0.14699322866108,0,0,0,0,0,0.370557346721519,0.0823664983883885,0,0,0,0.0796974331558462,0,0,0,0,0,0,0,0.0165926885973898,0,0,0,0,0,0,-0.0213410363475436,-0.0891386340058406,0,0,0,0,0
X600688.SH,0,0.393864451806962,0,0,0,0,0,0,0,0,-0.0145895728105051,0,0,0,0,0,0,-0.0519834658313008,0,0,0,0,0,-0.0254063939930631,0,0,0,0,0,0.0604060075360777,0,0.00161280715780344,0,0,0,0,0,0,0,0,0,0,0,0,0.0831324283568174,0,0,0,0,-0.0227651063614621,0.00560402413545374,0,0,0,0,0,0
X600362.SH,0,0,0,0.243948875162539,0,0,0,0,0.0682835300748077,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0377508791220004,0,0,0,0.0483082894337113,0,0,0,0,0,0,0,0,0.205719012153469,0.0248020762811229,0,0,0,0,0,0.088863225959941,0,0,0,1.73472347597681e-18,0.73334793407684,0,0,0,-0.00485184169365559,-0.0327269298842597,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0531605314444143,0.112137612479296,0,0,0.00807506842040872,0,0,0,0,0,0,0,0,0,0,0.120376238145658,0,0,0.0175197969849769,0.00817494306390952,0,0,0,0,0,0,0,0,0,0,0.118374684568084,0,0,0,0,0,0,0,0,0,0,0,0,0.0439377121140033,0,-0.0245754194669083,0.0427463147173398,0,0,0,0,0,0
X300072.SZ,0.00116191076334596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438786587586475,0,0,0,0,0,0,0.0904006277972395,0,0,0,0.0199872793359729,0,0,0,0,0.137455256107872,0,0,0,0,0,0,0,0,0,0.180067644409706,0.15468258006107,0,0,0,0,0,-0.0127569472337684,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0.308617707122884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442722356877495,0,0,0,0,-0.155270914596754,0,0.02549422938093,0.173867276839837,0.169891882823838,0,0,0.0584500504416079,0,0,0,0,0,0,0,0,0.147455918349874,0,0,0.0512780540328959,0,0,-0.0549834007921412,0.0159385450300998,0.132091081136814,0,0,0,0,0
X601992.SH,0,0,0,-0.040097123485993,0,0,0,0,0,0.190768003963548,0,0,0,0,0,0.20085033910634,0,0,0.200371754331273,0,0,0,0,0,0,0,0,0.0260467407073963,0,0,0,0.0381138922806053,0,0.03171491506997,0.079888619486118,0,0.0405770142042101,0.211918799020298,0,0,0,0,0,0.006743447000112,0,0,0,0,0,0.00916060748994493,-0.0120256117597085,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0119578154485492,0,0,0.216168849527376,0,0,0,0,0,0,0,0,0.0486691353512304,0.204279475994163,0,0,0,0,0,0.0770580331906003,0,0,0,8.67361737988404e-19,0,0,0.0179380623309121,0,0,0.0547853049829861,-0.0617475903082925,0,0,0,0,0,0,0,0,0.00915457729025227,0,0,0,0,0,-0.0207904495043972,0.0101174713766914,0,0,0,0,0,0
X000898.SZ,0,0,0,0.114318352507364,0.0671354843315523,0,0,0,0,0,0,0,0,0.121469638256235,0,0,0,0,0,0,0,0,0.106676628754819,0,0,0,0,0,0,0,0,0,0,0,0.0315413578943158,0,0.24390860995797,0,0,0,0,0,0,0,0,0,0.112581455368943,0.124172058475144,0,-0.00428297310319616,0,0,0,0,0,0,0
X600547.SH,0,0.408129950693275,0,0.0770743843678416,0,0,0,0,0.106805545611759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22469282146903,0,0,0,0.0220740794339194,0,0,0,0,0,0,0,0,0,0,0,0.779991825129196,0,0,0,-0.0957654706795976,0,0,0,0,0,0.0588302579935619,-0.0890683773080443,0,0,0,0,0,0
X600886.SH,0,0.196282588679076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201006207629977,0.0249236491892621,0,0,0,0,-0.0539231566330586,-0.0313420663644231,0,0,0,0,0.0121282729847206,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294560242558012,0,0,0,0,0,-0.0106669596998652,-0.0137915577199343,-0.156510989907249,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120585187970418,0,0,0,0,0,0,0,0,0,0.0989274856320386,0,0,0,0,0,0.0469229887849303,0,0.0481306649583067,0,0.194400299576866,0.25309905673281,0,0.112747942099308,0,0,0,0,0,0,0.0800597558320973,0,0,0,0,0,-0.0124820117467396,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.0571950083295289,0,0,0,0,0.879414084159182,0,0,0.0466177795406684,0,0,-0.15441889561968,-0.0168442559846183,0,0,-0.288641226143704,0,0,0,-0.0735487936370119,0,0,0,0,0,0,0,0,0.119830586643417,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.135082652724263,0.0414356115830696,0,0,0,0,-0.0234360050248332,-7.72654443379596e-05,0,0,0,0,0,0
X600176.SH,0,0,0,0.0113513203154978,0,0,0,0,0,0,0,0.274204319916201,0,0.568675944704346,0,0,0.0223918615462436,0,0,0,0,0,0,0,0,0,0,0.388033592318106,0,0,0,0,0,0,0,0,0,0.294791235240917,0,0,0,0,0,-0.303167172807107,0.175830811076023,0,-0.138623851599357,0,0,-0.0292049710687822,0,-0.151187502463427,0,0,0,0,0
X600157.SH,0,0.0294562995671641,0,0,0,0,0,0,0,0,0.0118961664489579,0,0,0.00514117994684357,0,0,-8.67361737988404e-19,0,0,0.00182617022844969,-0.00361457604655059,0,0.0326242992259127,0,0,0,0,0,0.01494820444187,0,0,-0.020364751909516,0,0,0.00380005565880778,0,-0.0322940132622003,0,0,0,-0.0322896804709848,0,0,0,-0.00405840756429745,0,0,0.00569999126155389,0,-0.0129736784099328,0.0178500712114936,0,0,0,-0.109461468711974,0,0
X000709.SZ,0,-0.030358154493418,0,0,0,0,0,0,0.0849192852207461,0,0,0,0,0,0,0,-0.0178205701703631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673933937669286,0.018649076880677,0,0.140824824156925,0,0,0,0,0,0,0,0,0,0.216621913571628,0,0,-0.00837263471982295,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.161012545483658,0,0,0,0.138841184678464,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.288952535497179,0,0,0,0,0,0.425454345368138,0,0,0,-0.0251026742141372,0,0,0,0,0,0,0,0,0,0.00831106085712969,0,0,0,0,-0.0796985883976933,0.107639526188885,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.192816172858743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206870113830362,0.0510203152055656,0,0.214071454067012,0,0,0,0,0,0.0184986213244859,0.371712750100255,0,1.73472347597681e-18,0.0147826911600789,0,0.00144654780589214,0,-0.390784704993751,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.313137785377655,0,0,0,0,0.0761680800688126,0,0,0.0362323416074002,0,0,0,0,0,0,0.0473846179690121,0,0,0,0,-0.0267841813013643,0,0.0419382798412048,0,0,0,-0.0540864853282147,0,0.0171467903826484,-3.46944695195361e-18,0,0,0,0,0.416814061972165,0.0849631382612272,0,0,0,0,0,-0.037928720227486,0.049369475153193,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0.221552805238795,0,0,0,0,0.0363066849163521,0,0,0,0,0,0,0,0,0,0,0.190497134816143,0.0326434822088725,0.0605299572451366,0,-0.0625826230797102,0,0,-0.0285878583401634,0,0,0.0783580643282143,0,0,0,0,0,0.0569051630462109,0.0374725908762299,0,0,0,0,-0.0622873443148939,0.0485523706304363,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.258097428605502,0,0,0,0,0,0,0,0,0,0,0.231287595658804,0,0,0,0,0,0,0,0.0412995930251246,0,0,0.0274894454143411,0,0,0,0,0,-0.0289555486308169,0.256507411269066,0.040581455164565,0,0,0,0,0,0,0,0.0186623249710619,0.167472729468891,0,0,0,0,0.0395666834951687,-0.057311091317325,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0336084613400072,0,0.216913099496744,0,0,0,0,0,-0.00739065431870181,0,0,-0.034070762520251,0,0,0,0,0,0,0.0266818811153153,0,0,0,0,0,0,0,0.0167738510588235,0,0,0,0,0,0,0,0,0,0,0.135717912079269,0,0,0,0.169200595953669,0,0,0.00580691340853413,0,0,0,0,0,0,0
X000825.SZ,0,0,0,-0.0427287848395048,-0.00749983122833837,0,0.257256014576885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205941852510079,0,0,0,0,0.0605411977692116,0.108906964218489,0,0,0,0,0,0,0,0.475637058105216,0,0,0,0,0,0,0,0.0134514225037135,0,0,0.124611979260054,0,-0.0096360789656795,0.00761878690356363,0,0,0,0,0,0
X000792.SZ,0,0,-0.506358239502991,0,0,0,0,0,0,0,0.38673128586703,0,0,0,0,0,0.236326443075903,0,0,0,0,0,0.766858244628767,0,0,0,0,0,0,-0.064139170031719,0,0,-0.181032729263452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191184791576627,-0.0331749845603055,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,-0.27194453344064,0,0,0.236630167680858,0.128960093878479,0,0,0,0,0,0.0627050463183224,0,0,0,0,0,0,0,0,0,0,-0.0382058783203827,-0.0130377107851158,0.0377799823076135,0,0.297984465271678,0,0,-6.93889390390723e-18,0,-0.262308083577267,0,0,0,0,0,0,0,0,0,0,0.0719548400694257,-0.207949450176815,-0.000658661716459126,0.00619227670132544,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.071613164296027,0,0,0,0,0.102762164799577,0,0,0,0,0,0.116829721703381,0,0,0,0,0,0,0,0,0,0.0501289162210658,0,0,0,0.188668024295183,0,0,0,0,0,0,0,0,0,0.0740616422117065,0,0,0,0.150395555233714,0,-0.0226601227862449,-0.0025441575698437,0,0,0,0,0,0
X000408.SZ,0,0,0.052490698121362,0,0,0,0,0,0,0,0.0553999620379371,0.131664495077417,0,0,0,-0.00469999311378632,0,0,0,0,0,0,0,0.127265522077324,0.0974404597407579,0,0,0,0,0,0.071152862775836,0,0,-0.0329477207043539,0.147404894636802,0,0,0,0,0,0,0,0,0.119915020768495,0,0,0,0,0,0,0.0160505552282502,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0202514214367545,0,8.67361737988404e-19,0.00380027788309148,0,0,0,0,0,0,0,0,0,0,0,0,0.0100519388047775,0,0.0783199946844895,0,0.0613063451283707,0,0.0692195836844192,0,0,0,0,0,0,0.033563668652392,0,0,0,0,0,0,1.35525271560688e-20,0.00276727792349458,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114947893802631,0,0,0.013791994788035,0,0,0,0.43400957062802,0,0,0,0,0,0,0,0,-0.0252975405375986,0,0.0970293150352645,0,0.000852421084286666,0.0351020770833036,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0469695572912711,0,0.0312476161721218,0,-0.00671067435931129,-0.00481999389021969,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,-0.0364688566074104,0,0,0.117231351660468,0,0,0.0532753015671654,0.238842620407212,0,0.103509157056919,0,0,0,0,0,0,0,0,0,0.0885375509280129,0,0,0,0,0.11220514536356,0,0.0279604579222557,0,0,0,0,0,0,0,-0.0272885881131804,0,0.00107946045797537,0,0,0.00641820161964928,-0.0129521112879558,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.0305498836407082,0,0.0540425476684461,0,0,2.16840434497101e-19,0,0,0.0233196882183612,0.0937033488400971,0,0,0.0881168334185398,0,0,0.0100289603734668,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.152806204928739,0.018829178726634,0,0,0,0.025688499852122,0,0,-0.000675720799243863,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.45810686659221,-0.058003796115048,0,0,0,0,-0.0882286115816937,-0.0513842049116059,0,0,0,0,0,0,0,-0.064277012487788,0,0,0,0.084051371981874,0.453565956190315,-0.0673392781363252,0,0,0,0.112442619366288,0,0,0,0,0,0,0,0,0,0.0165073406007709,0,2.77555756156289e-17,0,0,0.0228078935858747,-0.0276276024479641,0,0,0,0,0,0
X002110.SZ,0,0,0,0.255259694910662,0,0,0,0,0,0,0,0.476833932670523,0,-0.160736405733786,0,0,0.0955974409975817,0,0,0,-0.0251869665663613,0,0,0.0731017071232327,0,0,0,0,0,0,0,0,0,0,-0.135894604576431,0.0609452840209819,0,0,0,0,0,0,0,0,0.268561142254736,0,0,0.609764582756879,0,0.032032966447443,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934597407887828,0.226004157561728,0,0,0.36398529118685,0,0,0.466789760912332,0,0,0,0.0793095817606874,0.0633018903365799,0,0,0,0,0,0,-0.0343493952667208,0.382397138811147,0,0,0,0,0,0.121331289930614,-0.0697755534308655,0,0.439688489805541,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.0450109408732056,0,0,0.202503883631195,0,0.0759429187765535,0.0117316085423992,0,0,0,0,0,0.0423827963356619,0,0,0,0,0,0,0.0387338898749401,0,0.076921892897895,0,-8.67361737988404e-19,0.0439385232486153,-0.0670219267692773,0,0,0,0.0492342432814572,0,0,0,0,1.73472347597681e-18,0,0,0,0,4.33680868994202e-19,-0.00487654948459999,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,-0.0928305339373215,0,0,-6.93889390390723e-18,0,0,0,0,0,0.141204300388807,0,0,0,0,0,0,0.280943547545028,0,0.00879040477066857,0,0,0,0,0,0,0,0.441719495027156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346326447912604,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.116734827247604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533698109820026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08588835315936,0.0230238557453123,0.468245610934625,0,0,0,0,0,0,0.339585027190399,-0.153346540034893,0,0,0,0,-0.0179831243796038,0.0328132828858831,0,0,0,0,0,0
Change_TY3M,0,-0.241505056635513,-0.0528807518951745,0.102184592737931,-0.111861180135999,0,0,0,0,-0.0837821724391105,0.0253238487948928,0,0,0,0,0,-0.0510779164007339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682653197609558,0,-0.178482117208919,0,0,0,0,0,-0.00451098262157422,0.041920287805726,0,0,0,0,-0.019007223292804,-0.0144360015862996,-0.18645685499044,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.00978994783487938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542684171460758,0,0,0,0,0,0,0,0,0,0,0,0,0.108694770808038,0,0,0,0,0,1.37024510442462,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19820130594054,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04908906580111,-0.625026986579406,0,0,-0.0189224990675883,0,0,0,0,0,0,0,0,-0.0979282564724794,0,0,0,0,0,0.800757218398874,0,0,0,0,-4.76056064103974,0,0
RealEstate_excess,0,0,0,0.180525843423452,0,0,0,0,0,0,-0.098950846702265,0,0,0,0,0,0.253774782087262,0.144881425293761,0,0,0,0,0,-0.0367249609667865,0,0,0,0,0,-0.0725156845955392,0,-0.134325773219768,0,0,0,0,0,0,0,0,0,0,0,0,0.00309884135251905,0,0,0,0,-0.00645477990934653,-0.0130941484557413,0,0,0,0,0,0
MKreturn,0,0.162123869515318,0,0,0,0,0,0,0,0,-0.0192192470457656,-0.177951549056354,0,0,0,-0.0487463692902494,0,0,0,0,0,0,0,-0.0733698508250279,-0.0446228907334502,0,0,0.0398867956735705,0,0.0334942182797927,0.0236291647395205,0,0,0,-0.0392488188868713,0,0,0,0,0,-0.15584443745648,0,0,0,0.0599929072865092,0,0,0,0,-0.0263453033425342,0.00678243667026865,0,0,0,0,0,0
MKvol,0,-0.000827122202851535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000718244312531854,0,0,0,0,0,0,0,0.00153555760197915,0,0,2.22060285354129e-05,0,-0.000829791086243461,0,0,0,0,-0.00039038066348336,-0.00148974227063559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00299930728168924,0.0064494773158402,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.041319999509277,0,0,0,0,-0.0325784658129402,-0.00467528210091515,0.0337175445876573,0,0.00753438528933234,0.0393799740562188,0,0,0,0,0,0,-0.041772211087602,0.0201487756791865,0,0,0,0,0,-0.00259756212165095,-0.0278510099925789,0,0,0,0,0,0,0,0.0174565795921743,0,0,0,0,0,0.0251227398151671,-0.0428388723651918,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,2.16840434497101e-19,0,0.00461371675023301,0,0,0,0,-0.00676189099539162,0,0,0,0,0,0,0.0065490373012889,0,0,0,0.00450264124974858,0,0,0,0.00596378942710696,0,0,0.0136987085841538,-0.0149451993059355,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00205286239209423,0,-0.0211338028068498,0.0375592165073232,0.00347070249129015,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00365893609614859,0,0,0.00827659435433152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064137562367037,0,0,0.00382486090245883,0.0049246132923222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067228076566265,-0.0131178605107697,0,0,0,0,0,0
