,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X601898.SH,X600585.SH,X600011.SH,X600547.SH,X600660.SH,X601600.SH,X600886.SH,X000792.SZ,X002466.SZ,X002460.SZ,X000708.SZ,X600111.SH,X600795.SH,X600010.SH,X000301.SZ,X601699.SH,X600426.SH,X600362.SH,X000877.SZ,X000983.SZ,X002271.SZ,X600027.SH,X600489.SH,X600803.SH,X601991.SH,X000807.SZ,X600176.SH,X600160.SH,X000786.SZ,X600985.SH,X000630.SZ,X000932.SZ,X000408.SZ,X000933.SZ,X600219.SH,X600612.SH,X300037.SZ,X002128.SZ,X600348.SH,X600157.SH,X600688.SH,X000629.SZ,X000723.SZ,X600995.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.668221209642849,0.200193366034359,0,0,-0.075834179355357,0,0,0,0,0,0,0,0,0,0.118318824202639,0,0,0,0,0,0,0,0,0,0,-0.229598493629586,-0.0320007936235971,0,0,-0.0874485338365937,0,0,0,0,0,0,0,0.102739233972141,0,0,0.115130662038068,0,0,0,0,0,0,0,0,0,0,0.0230150525078309,0,0,0,0.0286947332670028,0,0
X600028.SH,0.483721209548291,0,0.0211572937426262,0,0,0.130974428246284,0,0,0.0497191240171237,0,0.0889944866025062,0,0,0,0,0,0,0,0.127622739212141,0,0,0,0,0,0,0,0,0.05085213996734,0,0.00942816764947825,0,0,-8.67361737988404e-19,0,0.119220534610691,0,0,0,0,0,0,0.0152926118405735,0,0,0,0,0,0,0,0,0.03682313605446,0,-7.27862913544311e-06,0,0,0,0.039187292390497,0,0
X601088.SH,0.113541633299093,0.0703498403613275,0,0,0.0769849387276463,0,0.21832699397203,0,0,0,0,0,0,0,0,-0.0661345026426802,0,0,0.00860313955872152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107288424117843,0,0,0.0485318392124396,0,0,0,0,0,0,-0.144745344073206,0,0,0,0,0,0,0,0,0.00243862511101424,0.00985349250637677,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155096423051117,0,-0.070805487094862,0,0,0,0,0,0.232926805203036,0,0,0,0,0.0684915622373199,0,0,0,0,0,0.0374483251773329,0,0,0,0.415185218600001,0,0,0,0,0.0995107509989258,0,0,0.6041909321815,0,0,0,0,0,0.00924507911414897,0,0,0,0,-0.120712505724788,0,0
X600188.SH,0,0,0,0,0,0.108922317697214,0.241053417786117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154411899925436,0.0487902088139343,0,0,0.388631091881195,-0.0612060736848168,0,0,0.123726399506056,0,0,-0.184734709378583,0,0,0.0727877445301427,0,0,0,0.115718164547198,0,0,-0.0491901382449201,0,0,0,0,0,0,0,0,-0.00310455629393445,-0.00641400053882194,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.273122562483426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949398638756483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768678316725618,0.135516260761638,0,0,0,0.532698269804094,0,0.400360460167436,0,-0.0824288748272501,0,0,0,0.188461086836313,0,0,0,0,-0.00223835859204174,0,0,0,0,0,0,0
X601898.SH,0,0,0.316742683477764,0,0.174530978667971,0.0312580233467853,0,0,0,0.0385394779409599,0,0,0,0,0.0396309899911385,0,0.0303001762821472,0,0,0,0,0,0,0,0,0,0.00936185920730377,0,0,0,0,0,0,0,0.0654613976207685,0.0316332480676292,0,0,0,0.0388951738902502,0,0,0,0.152350627535069,0,0,0,0,0,0,0,-0.000768446886847813,-0.00600741732138355,0,0,0,0.0153674583685396,0,0
X600585.SH,0,0,0,0,0,0.0347248864427454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961058772129872,0,0.233731111507767,0,0.0689962954865863,-0.145798627180816,0,0,0,0.0983831702282265,0,0,0,0,0,0,0,0,0,0,-0.0538718175962498,0,0,0,0,0,0,0,0,-0.0238930677390811,0.0300689105963431,0,0,0,0,0,0
X600011.SH,0,0,0,0,-0.157269081532202,0,0,0,0,0,0,0,0.259035503899668,0,0,0,0,0,0,0,0,0,-0.0219432657320656,0,-0.0157845248635595,0,0,0.225986644412828,0,0,0.0866095978614187,0,0,0,0,-0.0400837599215384,0,0,0,-0.120810408442916,0,0,0,0,-0.0235768579448195,0,0,0,0,0,0,-0.00274669345463082,-0.0297876870343887,0,0,0,0,0,0
X600547.SH,0.189506310415853,0,0,0,0.063845946550134,0,0,0,0,0,0,-0.0512156448570303,0,0,0,-0.00171589976228091,0,0,0,0,0,0,0,0,0,0,0,0,0.387967379009286,0,0,0,0,0,0,0,0,0,-0.106679764738045,0,0,0,0,0,0,0,0,0,0,0,0,0.0220596272087066,-0.0397535474609675,0,0,0,0.0320612461683399,0,0
