,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600111.SH,X002466.SZ,X000792.SZ,X600019.SH,X600010.SH,X000301.SZ,X600660.SH,X600188.SH,X000877.SZ,X600011.SH,X000708.SZ,X002271.SZ,X601600.SH,X600547.SH,X601898.SH,X600362.SH,X600886.SH,X600176.SH,X000723.SZ,X600426.SH,X002080.SZ,X600803.SH,X300073.SZ,X000408.SZ,X600219.SH,X002326.SZ,X600688.SH,X300037.SZ,X600399.SH,X601991.SH,X600096.SH,X600141.SH,X600795.SH,X000786.SZ,X600516.SH,X000959.SZ,X000155.SZ,X000831.SZ,X600486.SH,X000825.SZ,X600352.SH,X600157.SH,X600489.SH,X600378.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.261111956063559,0,0,0,0,0.0203819492052923,0,0,0,0,0.00754505202926643,0,0.0711447144953074,0,0,0,0,0,0,0,0,0,0,0,0.0390322302832145,0,0,0,0,0,0,0.120866720461866,0,0,0,0.0896088154821111,0,0,0,0,0,0.0510849520807742,0,0,0,0,0,0,0,0,-0.0147966239322303,0,0,0,0,-0.0825156491483326,0,0
X600028.SH,0.265740947746685,0,0,0,0,0,0,0,0,0.0996582915662148,0,0,0,0.0678559250433505,0,0.0781824824673083,0,0,0,0,0.0323682045233645,0,0,0,0,0.0432281955458507,0,0.0147621734338592,-0.0255405520235692,0,0,0,0.0710640256107653,0,0.0168247507907424,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0517364954374272,0,0,0,0,-0.00892110658651978,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150314330829525,0,0.0180255739186204,0.0561164451439846,0,0,0,0.548142169422796,0,0.0708671368991808,0,0.0122652087844162,0,0,0.0941174310225983,0,0,0,-0.040068388742486,0,0,0,0,0,0,0,0,0,0,0,0,0.102996804308165,0,0,0,0,0,0,-0.00528132576436579,0,0,0,0,0,0,0
X600309.SH,0,0,-0.0480266842115595,0,0,0,0,0,0.0163700644280284,0,0,0,0,0,0,-0.0265916035509993,0,0.0248358693126793,0.11749489077047,0,0,0,0,0,-0.00894590640903457,0.186711919477415,0.0956701505100262,0,0,0,0,-0.0709037000431838,0,0,0,0,0.0218851075948948,-0.0969123934299436,0,0,-0.0378247591053387,0,0,0,0,0,0,0,0,0,0,0,0.0335839845048012,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0.493384857771975,-1.73472347597681e-18,0,0,0,0.252656564661873,-0.0894567909692467,0,-0.00661987994081192,0,0,0,0.0150229359064002,0,0,-0.0707191436981291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666410629248147,0.06646956024976,0,0,0,0,0,0,0,0,0,0,0,0.153506104943443,0,0,0.0371331930163541,0,0,0,-1.73472347597681e-18,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669505742196849,0.438464527144025,0,0,0.172589084290454,0,0,0,0,0.0365852632012328,0,0,0,0,0,0,0.0628275610513428,0,0,0,-0.0177452326509196,-0.026379193086893,0,0,-0.065342033372933,0,0.143587643461702,0,0.172115334521537,0.0431782457096228,-0.0212361588895393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.145584763986318,0,0,0.174564353590695,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00209317730624159,0,0,0,0,0,0,0,0,0.129655790579086,0.261939086097136,0,3.46944695195361e-18,0,0,0.267793544701551,0,-0.0694936194580508,-0.13088087626471,0,0,0.129217155697065,0,0,0.213156497193531,0,0,0,0,0,0,0,0,0,0,0,0,-0.197835887521013,0,0
X002466.SZ,0,0,0,0,0.386188631182029,0,0.09720265257566,0,0.0195777979301516,0,0.118027948316704,0.170491038315732,0,0,0,0,0,0,0,0,0,0,0,0,0.0103053252980693,0,0,0,0,0.197959970698024,0.0588789565554862,-4.33680868994202e-19,0,0.00666447689364587,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00055030192444264,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,-0.0684263294672975,0.294711189842348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188472008772225,0,0,0.0484015207687679,0,0,0,0.0218898014033029,0,0,0,0.0183184825770151,0,0.301804940072502,0.042957029413387,0,-0.175782433777006,0,0,0,0.299950783560928,0,-0.00246113309835708,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0.0626355852012076,3.46944695195361e-18,0,0,0,0.0809939252177378,0,0,0,0.128412397273547,0,0.178134804013148,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00926423548601478,0,0,0,0,0,0,0,-0.04488326893035,0,0,0,0,0,0,0,0.299544223709496,0,0.0512115024843382,0,0.155485178280283,0,0,0.0155896012258367,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.306226385688535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137805117765108,0,0,0,0.210202732007561,0,0.0912317450651129,0,0,0,0,0,0,0,0,0,0,0,0.106903961358954,0,0.12950072546224,0.0532139437851448,0.0239437515946627,0.0341095082110636,0,0,0,0,0,0,0,0,0.0425494123699287,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0.0150666256581945,0.0608986086400157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73048053928607,0.173840654633168,0,0,0,-0.0523812945308415,0.0684437621287756,0,0.041541991796769,0.0253955499414522,0,0,0.335136960234135,0,0,0,0,0,0,0,0,0,0,0,0.0031669386550678,0,-0.039412873537256,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,-0.0983158557345421,0,0,0,0.0627599110953473,0,-6.93889390390723e-18,-0.070500338950561,0,0,0,0,-0.0664810402723982,-0.0608094088757389,0,-0.0784962462894155,0,0,0,0,0.059911540044478,0,0.0351581453339685,0,0,0.0816235512781311,0.00757512025073432,0,0,0,0,0,0,0,0,0,0.141207306222258,0,0,0,0,0,0,0,0.00260935733924818,0.0583869046623172,0,0,0,-0.040028293557504,0,0
X600188.SH,0.175434253276305,0,0.622686796770158,0,0,0,0,0,0,0.025431449181414,0,0,0,0,0,0,0.0490077025167221,0,0.178544016750006,0,0.182011985281179,0,0,0,-6.93889390390723e-18,0,0,0.0731669796751106,0,0,0,0,0.0661112553259133,0,0,0,0,0,0,0.0238611242637891,0,0,0,0.0648795050364431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153874220432054,0,0
X000877.SZ,0,0,0,0,0,0.333162166694406,0,0,0,0,0.0944444930191277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130236018484624,0,0,0.00449694883744877,0,0,0,0,0,0.195223048632721,0,0,0,0,0,0,0,0.0905935649396455,0,0,0,0,0,0,0,0,0,0.042137923541876,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0.128991517643204,0,0.0469193699057334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.11238711187047,0,-0.0871847839095866,0,-0.081501390697689,0,0.0793156723785738,0,0.0468949775292995,0.61638291900194,0,0.00239940118460266,0,-0.113873146279691,0,0,0,0.1060341591594,0,0,0,0,0,0,0,-0.00496580618861734,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.121722248737727,0.0942861231541458,0,0,0,0,0,0,0.101962286837782,0,0,0,0,0,0,0.0381028161553274,0,0,0.091820134314446,0,0,0,0.015991508700765,0,0,0,0,0.0324919297880803,-0.0117820264791175,0,0,0.0458127515824428,0,0,0,0.0500858485531105,0,0,0,0,0,0,0,0.0408285458186389,0,0,0,0.0559573119696864,0,0
X002271.SZ,0,0,0,0,0,0,0,0.0657968683670283,0,0,0,0,0.166941854746671,0,0,1.38777878078145e-17,0,0,0,0,-0.0225865359678755,0,0,0,0,0,-0.0178447343117396,0,-0.0851336166679129,0.00383711325892506,0,0,0.00645223901834005,0,0,0,0,0,0,0.942635987645434,-0.0621229008099613,0,0,0,0,-0.0902631822863191,0,0,0,0,0,-0.0139059660433348,0,0,0,0,-0.00312271479931374,0,0
X601600.SH,0,0,0,0,0,0,0,0.00959273332012187,0,0,0,0,0,0.0705677910086383,0.232949954569401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206543985859937,0,0,0,0,0.0460735437715337,0,0,0,0,0,0,0.0696433552949018,0,0.25853503068802,0,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,-0.019552205833628,0,0,0,-0.0453833228356586,0,-0.0281566402091802,0,0,-0.0290630254138895,0,0,0,0,0,-0.0667243840060611,0,0.0757354698532266,0,-0.039403515275413,0,0,-0.130892289490853,0,0.00603316994072257,0,0,0,0,0.0821131334395858,0,0.0561324896797615,0,0,0,0,0,0,0,0,0,0.350752131527067,0.0611354857019825,0,0,0.00351387701891808,0,0,0,-0.00681432420604886,0,0
X601898.SH,0,0,0.436371605296443,0,0,0,-0.0460769887814049,-0.0486839761530744,0,0,0,-0.0453807144542161,0,0.210656523073042,0,0.0382814394460089,0,-0.0682867638240869,0.154533780803968,0,0,0,0,0,0,0,0,0,-0.0478995323850682,0,0,0,0,0,0,0,0.0254879633893626,0,0,0,0,0,0,0,0,0,0,0.228848113573874,0,0,0,-0.0719088432521203,0,0,0,0,0.112638582868548,0,0
X600362.SH,0,0,0,0,0,0,0,0.0920409799587513,0,0.00526916094632744,0,0,0,0.0182206458176659,0,0,0,0,0,0,0.0251683436894192,0,0,0,0.141120752760967,0,-0.00125574723994114,0,0,0,0.201891349950163,0,0,-0.000807793132212014,0,0,0,0,0,0.0150999407459627,0.0347729237426233,0,0,0,0,0,0,0.163723509010344,0.313124627960462,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983921257075675,0,0,0,-0.0967548415311342,0,0,0,0,0,0,0.146801212477602,0,0,0,0,0,0.00264074097375042,0,0.0863669339009398,0,0,0.0670522464351946,-0.0378766920389225,0,0.493534136997168,0,0,0.172536871069736,0,0,0,0,0,0,0,0,0,-0.0411570160575517,0,0,0,0,0.145682403800918,0,0
X600176.SH,0,0,0,0,0,0,0,0.0206963368617099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156709317725933,0,0.0759618237831031,0,0.134857140723362,0,0.151991843338776,0,0,0.00119884456177328,0,0,0,0,0,0,0.0279732571713841,0.0835758417335085,0,0,0.0577215054823205,0,0,0,0,0,0,0,0,0,0.00898005733626971,0,0,0,0.00531744649956795,0,0
X000723.SZ,0,0,0.00114298107013747,0,0,0,0,0.263439670942025,0,0,0,0,0,0.0172058587111187,0,0,0,0,0.0559695533203975,0,0.100398716963629,0,0,0,0,0,0,0.0202829612922468,0,0,0,0.0376463680109959,0.0179305363542822,0,0.127842928550849,0,0,0,0,0,0.368126517371673,0.0161840692155393,-0.207121109058399,0,0,0,0,0,0.0648962701987871,0.0941958697637565,0,0.0301015317388143,0,0,0,0,0.0682529453137727,0,0
X600426.SH,0,0,0.1011198513192,0,0,0,0.0845884641051867,0,0,0,0,0.0631439426463997,0,0.0940694575442255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519590624702367,0,0,0,0,0,0,0,0,0,0,0,0,0.045597630158016,0,0,0,0,0,0,0,0,0.187070678987489,0,-0.00183975658139916,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0.0624253230673393,0.269361237494658,0,0,0,0.123424886303234,0,0,0,0,0,0,0,0.163563073977911,0,0,0,0,0,0,0,0,0.322880535963351,0,0,0.0628957434752115,0.0277239979596781,0,0,0,0,0,0.0600941661415884,0.0395518786482287,0,0,0,0,0,0,0,0.0358603967291284,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,-0.0254661606568646,0,0.125158344015239,0,0,0,0.0753031658940038,0,0,0,0,0,-0.172719272876704,0,0,0,0,0.0236421023165247,0.138711767978182,0.200632978291336,0,0,0,0,-0.102026349309571,0.191830142845569,0,0,0,0,0,-0.0892765806340892,0,0,0,-0.00545129160892489,0,0,0,0,0,0,0.0690947037952083,0,-0.0633267264986811,0,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0.276924174530548,0,0,3.46944695195361e-18,0,0,0,0.0875839909249062,0,-0.0859495287938523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624727879199847,0,0,0,0.00154726791564391,0,0,0,0,0,0,0,0.0371840548619704,0,0,0,0,0,-0.00253889166068144,-0.0231293924550101,0,0,0,0.136109298790776,0,0
X000408.SZ,0,0,0,0,0,0,0.0273623803358938,0.306704103962932,0,0,0,0.126024288350563,0,0.00302751638276363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615125695195951,0,0,0,0.106522775416418,0.013998628907737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963039023327878,0,0.11996988914289,0,0,-0.0266389981629802,0,0,0,0,0,0
