,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002460.SZ,X002466.SZ,X600585.SH,X000792.SZ,X601898.SH,X600019.SH,X600011.SH,X600111.SH,X600660.SH,X600010.SH,X000708.SZ,X600547.SH,X000301.SZ,X600886.SH,X600795.SH,X601600.SH,X000877.SZ,X002271.SZ,X600426.SH,X600362.SH,X600803.SH,X600027.SH,X600176.SH,X601699.SH,X601991.SH,X000983.SZ,X000408.SZ,X600160.SH,X000629.SZ,X600348.SH,X600995.SH,X000723.SZ,X600096.SH,X600219.SH,X600489.SH,X600378.SH,X000786.SZ,X002192.SZ,X600157.SH,X000831.SZ,X000933.SZ,X000807.SZ,X002353.SZ,X600688.SH,X600985.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600019.SH,0.172366967196185,0,0,0,0.0267112383783596,0,0,0,0,0,0,0.107407507753192,0.0805269118950607,0,0,0,0,-0.025139772046897,0,0,0.0840268581737384,0.111153140474846,0,0.0405284390864157,0,0,0,0,0,0,0,0,0,0,-0.0699184785540114,0,0,0,0.0491883637520436,0,0,0,0.0652675049191048,0,-0.0974564567588115,0,0,0,0,0.042192326952718,0,0,0.0634236826337401,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289461786318976,0,0,0,0,0,0.0479471125947783,0.304577432400368,0,0,0.241427856839248,0,0.161322987795288,0.128116515644011,0,0.0936020394121817,0,0,0,0,0,0,0,0,0.113636066263375,0,-0.284754864514865,0,0,0,0,0,0,0.0990279943095484,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.12231863289505,0,0,0.107365160235783,0,0,0,0,0,0,0,0,0,0,0,0,0.0657080817619819,0,0,0,0,0,0,0,0.0352233999602168,0,0.114802583496702,0,-0.0813505113395945,0,0,0,0,0,0,0,0,0.113599562227632,0,0.104975158941784,0,0.102931579347588,0,0,0,0,0.0366616664085539,0.0101431181086882,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.148175376371331,0,0,0,0,0,0.0216303057449359,0,0,0,0,-0.161635950076107,0,0,0,0,0,0,0,0,0,0,0.028243236320541,0,0,0,0,0,0,0,0.0590411863017317,0.114677084023227,0,0,0,0,0,0,0,0,0,0.169318473782335,-0.0508647367665085,0,0.0298256760975682,0,-0.0292862134696763,0,1.0842021724855e-19,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.127358166031237,0,0,0,0.0180505634636956,0,0,0.0241799662526105,0,0,0,0,0,0,0,0,0,0.0297052494266096,0,8.67361737988404e-19,-0.0171080204006882,0,0,0,0,0,0,0,0,0,0,0.351742482170141,0.0835468844111022,0,0,0.0114221507192756,0,0,0,0,0.0335810123908944,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490005533023212,0,0,0,0,0,0,0,0,-0.0863219137029389,0.056983657351465,0,0,0,0,0.0422032758638601,-0.0443270024125755,0,0.0496962427381915,0,0,0.130344325529338,0,0.0462180151608982,0,0,0,0,-0.0319248086524403,0,0.238773159593396,0,0.017004137541712,-0.243770838263979,-0.0166957680060113,0,0,0,0,0
X600547.SH,0.0827073984856426,0,0,0,-0.0261834825667414,0,0,0,0.00925650966093462,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00615932275968047,0.0458724565416477,0,-0.00706722898305793,0,0.194994307662563,0.0592655115257269,0,0,0,0,0,0,-0.0364717462454615,0,0,0,0,0,0,0.185842928662512,0,0,0.0230647382230207,0,0,0,0.0684931271976749,0,0,0,0,-0.0483191357077942,0.041597428803196,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0.18544112826019,0,0,0,0,0,0,-0.274263779753582,0,0,0,0,0,0,0,0,0,0,-0.215314827844746,0,0,0,0.390355821308935,0,0,-0.0188384780575097,0,0,0,0,0.00389923103376547,0,0,0,-0.038025496687783,0.182636870808213,0,0,0,0,0,0,0,0,0,0.326633019882841,0,-0.0138230810871551,0.303648110171301,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0.169877454370225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00610486292888253,0,0,0,-1.38777878078145e-17,0,-0.103284623425299,0.0148701944966081,0.0243972611590654,0,0,0,0.076038659446466,0,0,0,0,0,0.0498615268859711,0,0,0,0,0.0251055251100903,-0.0968730421894521,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0936324882595852,0,0,0,0,0,0.743872663469774,0,0,0,0.452130876238162,0,0,0,0,0,0,0,0,0,-0.337273574955395,0.171723510724539,0,0,0.101670231109432,0,0,0,0.0376578313366238,0,0.0888761909984617,0.128253459093605,-0.155653062590615,-0.484119345184393,0,0,0,0,0.230321662834975,0,0,0,0,0,0,0,0.133390128386237,-0.159028139460961,0,0,0,0,0,0
X601600.SH,0.127140643638346,0,0,0,0,0,0,0,0.00271380276359693,0,0.217923785603118,0.00571654873414135,0,0,0,0.0151644396063335,0,0,0,0,0,0,0,0,0.34356004651249,0,0,0,0,0,0,0,0,0,0.0351419155206632,0,0,0,0.0818081694211154,0.0587108634220943,0,0.0180639058081095,0,0,0,0,0.188173875052016,0,0.0424020896660529,0,0,-0.0404409686768063,0.0324131957119526,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.0277640376047224,0.281178764491623,0,0,0,0.0498818943835429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383456558628954,0,0,0,0,-0.0779133498060478,0.00614366228462168,0,0,0,0,-0.103529886500888,0,0,0,0,0,0,0.331608773772512,0,0,0,-0.163536071332924,0,0,0,0.186624154970449,0,0,0.0115626037535762,0,0.412483201365357,0,0,0,0
X002271.SZ,0,0,0,-0.317437637722351,0,0,0,0,0,0,0,0,0,0,-0.264398320622463,0,0,-0.0949254594875335,0,0,0,0,0,0,0,-0.0867259587325251,0.0261913306640625,0,0,0,0,0,0,0.0364294276960318,-0.165103074907098,0.307808779471223,0,0,0,0,0,0.883746925613847,0,0,0.119063979662288,0.0416892465516136,0,0.101674427617336,-0.157376574238554,0,0,0,-0.258285519753465,0,0,0,0,0,0
X600426.SH,0,0,0,0.281495054186993,0.0433004272814806,0,0,0.0972185859860766,0,0,0,0,0,0,0,0,0,0.104485717690137,0,0,0,0,0,0,0,0,0,0.022740513972539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938643137978431,0.084905676936689,0,0,0.0224803929430168,0.0398049883605813,0.0194952986595437,0,0,0,0.0136160463745503,0,0,0,0,0,0,0
X600362.SH,0.0572221449544433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158917705230003,0,0,0,0.349090138923347,0.00373515973279276,0,0,0,0.0156741084228959,0,0,0,0,0.0420619449280898,0,0,0.0446347660945953,0,0,0,0.116858766364414,0.0114478715315286,0,0,0,0.0318438730406185,0,0,0,0,0,0,0,0,-0.0109406323788557,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.0119540191742102,-0.135725547614682,0,0,0,0,0,0.312878610198069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140167389916616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997756834823516,-0.0101991169998721,-3.46944695195361e-18,0,-0.0690976530112649,-0.006755363737936,0.0155935847447242,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,-0.0567123693172295,0,0,0,0,0.315939913387202,0,0,0,-0.235824664997483,0,0,0.233608454012917,0.424138601136511,0,0,0,0,0,0,0,0,0.0844791811160256,0.210446544024077,0,0,-0.0750458248864593,0,0,0.0602978692960697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124556157183549,0.0121047488418326,0,0,0,0,0,0
X600176.SH,0,0.0618581584780462,0,0,0,-8.67361737988404e-19,0,0.0575351985559363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42947378454534,0,0.0996182837057595,0,0,0.115711154144261,0,0,0,0.0295603951461283,0.156476865183768,0.0745630413535903,0,0,0,0,0,0,-0.197791516469518,-0.237744062557481,0.283172135776729,-0.00537384933691267,0,0,0,0,-0.0180148148434729,0,0,0,0,0.0453157394986763,0,0,0,0,0,0
X601699.SH,0,0.199952321369789,0,0,0.292990422791056,0,0.109222958488326,0,0,0.0673337673294438,0,0,-0.109563459536586,-0.343464234986658,0,0,0,-0.0281756604835342,0,0,0,0,0,0,0,0.06276675194346,0.0187248532516126,0,0,0,0.171431505712882,0,0,0.0832412913916667,0,0,0,0,0,0,0,0,0,0,0,0.138070421485033,0,0.0511513197947536,0,0,0,0.00891391091734723,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0217215007009232,0,0,0,0,0,0,0.443811544753469,0,0,0,0,0,0,0,0.167246130740113,0,0,0,0,0,0,0.13049002662298,0,-0.0964067882344697,0,0,0,0,0,0.128330223706133,-0.0786633195891738,0,0,0,0,0,0,0,0,0,0,0,0.329117819653138,0,0,0,0.206592500089927,-0.0889495197282513,0,0,0,0,0,0
X000983.SZ,0,0.341590349999443,0,0,0,0,0,0,0,0.0681194164721604,0,0,0,0,0,0,0,0.0716398881303415,0,-0.0855683099831958,0,0,0.0400367634561294,0,0,0.166141301246526,-0.0583194195280919,0,0.209334370979824,-0.014417564448554,0,0,0,0,0.244064745381158,0,0,0,0,0,0,0,0,0,-0.142775817306847,0.195638855377506,0,0,0,0.233769157674307,0,8.67361737988404e-19,-0.0277362304442073,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.428554862344634,0,0.391056256597688,-0.175983146405769,0,0.0560961377837431,0,0,0,0,0,0,-0.044498999279475,-0.000728475513159898,0,0,0.0323697296745878,0.0372978539027665,0,0,0,0.0546650710397875,0,-0.0776918381012456,0,0,0,0.0249734457721017,0,-0.036064140060095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059955552658531,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.159974465219074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195956518645344,0,-0.107593096243483,0,0,0,0,0.195360024677813,0.191305821685745,0.23408490665397,0,0.22032139246523,0,0,0.128635310404113,0,3.46944695195361e-18,0,0,-0.175025439685294,0,0,0,0,0,0,-0.0390027314662666,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0.223834906026517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641499556776598,0,0,0,0,0,-0.0949511525636692,0,0,0,-0.00163571690851442,0,0,0.000905341672012771,0,0.351801734729727,0,0.365480175124474,0,0,0,0,0,0.0922059865787213,0,0.253308963131054,0.0751306717386778,0,0,0,0,0,-0.0170262659466544,-0.0187851924620692,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.145596731937787,0,0,0,0,0,0,0.117516010632687,0,0,0,-0.0551937898169888,0,0,0,-0.106216130538223,0,-0.316224010490776,0,0,0,0,0,0,0,0,0,0.14156647852169,0.600910569097177,0.0339698444432783,0,0.0254525801238646,0,0,0,0,0,0,0.203740338598004,0,0,0,0.056572598967549,0.0364406890827982,0,0,0,0.0207148109760795,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0.117106531471523,0,-0.134369128674068,0,0,0,0,-0.153798140006098,0,0,0,0,0.444167082154851,0,0.00167977304195425,0,0,0.216681958195461,0,0,0,0.154210733099986,0,0,0,0,0,0.37093927874778,0,0.0378122117188901,0,0,0,0,0,0.0247725361611353,0,-0.0917310668026613,0,0,0,0,0.0343107750715791,0,0,0,-0.106509843074915,0.152214504307989,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.0834387710910953,6.93889390390723e-18,0,0,0,0,0,0,0.108187228344409,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.164832829839087,0.0732149311152098,0,0,0.0879578000974855,-4.33680868994202e-19,0.0583160869022434,0,0,0,0,0,0,0,0,0.0133179036761167,0.0554241996460418,0.0491536949859143,0.179169161997326,0,0,0,0.0148523052458495,0,0,0,0,0,0,0
X600096.SH,0,0,0,0.000320931179774408,0,0.118790142810892,0.175874056315231,0,0,0,0,0,0,0,0,0.0463672217212222,0,0,0,0,0,0,0,0.172507985207654,0,0,0,0,0,0,0.0431714327643349,0,0,0.0788345770036158,0,0,0.00398876507700174,0,0,0,0,0,0.228120826164373,0,0,0.0738929970120507,0.0967389009569262,0,0,0.0381595669728615,0,0.0196446436483122,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0695171994731518,0,0.0409515931666923,0,0,0,0,0,0,0,0.0436195449629532,0,0.268599753942535,0,0.0144763794209957,0,0,0,0,0,0,0.0297446638247213,0,0,0,0.0707619145293252,0,0,0,0,0,0,0,0.0841566937639044,0.300397706385332,0.0375455338048404,0.12643762400797,0,0,-0.00293636163895152,0,0,0,0,0,0,0
X600489.SH,0.0434399663692868,0,0,0.0225521139203467,0,0,0,0,0,0,0,0,0,0,0,0,0.699919465102512,0,0,0,0,0,-0.0200382621767123,0.0746253981918494,0.0910177946579481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248373576952848,0.00771973382638856,0,0,0,0.00368591242421691,0,0,0,0,0,0,0
X600378.SH,0,0,0,0.0766087980408544,0,0,0,-0.170018117333675,0,0,0,0,0,0.100971827810368,0,0.0720281601199337,0,0.0382329475245439,0,0,0,0,4.33680868994202e-19,0,0,0,0.0639477336109395,0,0,0,-0.205502122337295,0,0.209204591255537,0,0.093347703056374,0,0,0,0,0,0,0,0.117457376918229,0,0,0,0,0,0,0,0,-0.0284760400452438,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.0453285347268763,0,0,0.209409158633638,0.0862135316185523,0,0,0,0,0,0,0,0,-0.0578961665870842,0,0,0,0,0.122478793522965,0,0,0,0,0.390707858527586,0,0.0687646419483579,0.0662464645032079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101416655587484,0,0,0,0,0.0900193217833761,-0.00561730282272618,0,0,0,0,0,0,0
X002192.SZ,0,0,0,0,0,0.586918352128514,0.196884021482559,0,0,0,0,0,0,0,0,0,0,-0.0134099102274854,0,0,0,0,0.0272459185678797,0,0,0,0,0,0.193249675945968,0,0.317690856398897,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.378273684598863,0,0,0,0,0,-0.0484467468919489,0,0,0,-0.0362447180306249,-0.0721910467094321,0,0,0,0,0,0,0
X600157.SH,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.123885577364993,0.0141664310996604,0.300715817714619,0,0,0,0,0,0,0,0,0,0.058895767696705,0,0,0.0881787768382916,0,0,0,0,0,0,0,0,0.11225740475964,0,0,0,0,0,0,0,0,0,0,0,0,0.0106602977640841,0,0,0,0,-0.0701095159580048,0.0686325659949066,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0.130756338470747,0,0,0,0,0.0729997083727666,0.59733607840033,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.033855557387874,0.00908347000000878,0,0,0,0,0,0,0,0,0.11150947177393,0,0,0,0,0,0,0,0,0,0,0,0,0.060736179475753,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.278901584799734,0,-0.104855726214354,0,0,0,0,0,0,0,0,0,0,0.0573135618471122,0,-0.260355522667977,0,0,0,0,0,-0.0721447550087198,0.00295954143889446,0,0.0919314928305104,0,0.0503166183995324,0,0,0.201087341730482,0,0.036476809050226,0,0,0,0,0,0,0.136316063246663,0,0,0,0.54562602233447,0.220912088421688,0,0,0,-0.0174575739815904,-0.00940213775070917,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414966635538054,0,0,0,0,0,0,0.331033915978447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603776277982062,0,0.163992031160332,0,0.0759478936468637,0,-0.0570723891363764,0,0,0,0,0.120129226533381,0,0,0,0,0,-0.00278023853916372,0,0.0691057980721809,0,0,0,0,0
X002353.SZ,0.809271849559538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469494424136233,0,0,0.123483364106182,-0.0569374096351846,0,0,0,0,0,0,0.0512595480116832,0,0,0.105897173458905,-0.130065861267322,0,0,0,0,0.216602016950974,0,0.0473979566677315,0.156930707651686,0,0,0,0,0,0.0838765883633726,0.0212051743458372,0,0,0,0,0,0
X600688.SH,0,0,0,0.0319101095604543,0,0,0,0,0,0.0275785693466559,0.102390615330259,0.0565389532180199,0,0,0.0950310513647457,0.0973624927704653,0,0,0,0,0,0,0,-0.182155095245859,0,0.103244622577259,0,0,0,0.0599768189610063,0,0,-0.0222723112852139,0.0154883597595841,0,0,0.117814225459286,0,0.120004463803633,0,0,0,0,0.0332647612465466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0.117538121509605,-6.93889390390723e-18,0,0,0,0,0,0,0.045853731713356,0,0.0768346673837269,0,0,0,0.165235533279566,0,0,0,0.131052789102281,0.118788935479043,0,0,0.108339513017622,0.233260122314677,0,0,0,0,0,0.103948344857632,0,0,0,0,0,0,0,0,0.0823630146995573,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0169475083764932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980293626056493,0,0,-0.0380825665031423,0.153925382976848,0,0,0,-0.0209348607067066,0,0,0,0,0,0,0,0.0200851617700143,0,-0.0634870110756765,-0.021519086374165,0.164435345680313,0,0,0,0,0,-0.00533428252166168,-0.230570216157944,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466971514093658,0,-0.825591977921793,-0.311714698787188,-0.330926963517805,0,0,-0.900805157189309,0,0,0,0,-0.0179105370732911,0,0,0.52989825776833,0,0,0,0,0.0507990028088944,-0.0281302511651462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58451109863846,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.10671874274363,0,0,0,0.0852506076427919,0,0,0,0,0,0,0.197588823896664,0,-0.0521070497815146,0,0,0,0,0,0,0.199657580734625,0.022884494739552,0,0,0,0,0,0.0337985903348246,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313780071812119,0,0,-0.361046746553609,0,0.524466892188012,0,0,0,0,0,0,0
RealEstate_excess,0,0,0.073811039349142,0,0,0,-0.101541564331756,0,0,-0.037130762505026,0,0.0238715648713584,0,0,0,0,0,0.0643825472775781,0,0,0,0,-0.150523196206369,0,0,0.00601595717074459,0,0,-0.0791659861557886,0.100135232744909,0,0,0.12023868309299,0,0,0,0,0,0,0,-0.201360067124243,0,0,0,0,0,0,0,0,-0.0339612262263319,0,-0.0221843876958813,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0345415601352674,0,0,0,0,0,0,0,0,0,0,0,0.0671414391043351,0,0,0,0.0726371452026973,0,-0.150969383603618,0,0,-0.0637731613997641,0,-0.0121581538156584,0.00976108203231264,0,0.0326789330818996,0,0,0,-0.0178223878027775,0,0,0,0,0,0,0,0,0,0,0,0.0813681593999905,0,0,0,0,0.076808762351482,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000952987297934214,0,0,0,0.000211332179424573,0,0,0,0,-0.000235579330519895,0,0,0,0,0,-0.000155953440344238,0,0,0,0.000687612781041907,0,0,0.000440043916817965,0,0,0.000185916874112644,0,0,0,-0.0001020934197798,0.000568966392349908,0,0,0,0,0,0,0,-0.00246589919496149,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.0336053260769616,0,0,0,0,0.0396636992526595,0,0,0,0,0,0,0.0231522706717172,-0.0399104205988298,0,0,0,-0.00796882236389767,0,0.0118236581468336,0,0,0.00714411691052693,0,0,0,-0.0794723443356413,0,0,0,0,0,0,0,-0.0634326696252665,0,0,0,0,0,0,0,-0.0219388202109622,0.011229421218182,0,0.0325274244300145,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.00485606962367123,0,0,0,0,0,-0.00686425365722456,0,0,0,0,0,0,0,0,0,0,0,-0.000735963690816069,0.000797610678263567,0,0,0.00271456091317401,0.00548624213887977,0,0,0.00225203384523688,0,0,0,-0.00506748228606921,0.00844721595075881,0,0,0,-0.00732261111883673,0,0,0,0,-0.0131220620886422,-0.0281350529316307,0,0,0,-0.0129821614604725,0,0
CarbonVol_Hubei,0,0,0,0,-0.0015179521338375,0,-0.000193523158229847,0,0,0,0,0,0,0,-0.00107823418916926,0.00932145699611011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199641354621471,0,-0.00377697448109932,0,-0.00320145876827993,0,0.00509507883790428,0,0,0,0,0,0.00191327825243192,0,0,-0.00416428875571743,0,0,0,0,0,0.00231870058161765,-0.000201898971775545,0,0,0,0,0,0,0
