,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600011.SH,X002460.SZ,X600019.SH,X002466.SZ,X601898.SH,X600547.SH,X000792.SZ,X601600.SH,X600886.SH,X600660.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X002271.SZ,X000877.SZ,X600795.SH,X600362.SH,X600426.SH,X600027.SH,X601991.SH,X000983.SZ,X600803.SH,X600176.SH,X600489.SH,X601699.SH,X000807.SZ,X000786.SZ,X300037.SZ,X000539.SZ,X600160.SH,X000408.SZ,X600219.SH,X600995.SH,X000932.SZ,X002080.SZ,X002409.SZ,X000629.SZ,X600688.SH,X600612.SH,X600157.SH,X600096.SH,X600378.SH,X600021.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.675807419172845,0,0,0.296102665505409,0,0,0,0,0,0,0,0,0,0,0,-0.0918234922178433,0,0,0,0,0,0,0,-0.131676299898185,0.100819455476362,0.0554799459541409,0,0,0,0,0,0.287695517150926,0,0.0452646666110593,0,0,0,0,0,-0.220914190833589,0,0,0,0,0.142210935916263,0,0,0,0,0,0.024644986865227,0,0,0,0,0,0,0
X600028.SH,0.707660276273884,0,0,0,-0.0947847782183555,0,0,0,0,-0.0630631692287818,0.0436297775796401,0.122736122232569,0,0,0,0,0,0,0,0,-0.0385061292252898,0,0,0,0,0,0.03658789101584,0,0,0,0,0,0,-0.0225592536230118,0,0.00742535885298938,0,0,0,0,0,0,0.00754227194908507,0,0,-0.0190444017916871,0,0,0,0,0,0.013407464481162,-0.00165871875037434,0,0,0,0,0,0
X601088.SH,0,0.0560466603062475,0,0,-0.12359864265393,0,0,0,0,0,0.476198715134813,0,0,0.21559798456172,0,0,-0.0971540318397607,0,0,-0.125727500468518,0,0,0.140280324273756,0,0,0,0,0,0,0,0,0,0.0305101894052869,0.249725076530603,0,0.00726926817581416,0,0,0,0,0,0,-0.0270359509612282,0,0,0,0,0,0,0,0,-0.0114267974881469,-0.0146469917100569,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,-0.222414505808108,0,0,0,0,0,0,0,0,0,0,0,0.00981668230216408,0,0,0,0,0,0.151375804094377,0,0,0,0.0230903922093529,0.127920829777382,0,0,0.0608791724206731,0,0,0,0,0,0,0,0,0.000499223819895969,-0.0125638954367836,0,0,0,0,0,0,0,0,0.00873928050073296,-0.0229356896065286,0.0296120642842604,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0.194807509998932,0,0.291621874650919,0,0,0,0,0,0,0,0.260081239032767,0,0,0,0,0,0,0,0,0,0,0,-0.208329752680334,0.412104657021633,0.233190986556944,0,0.281375257771329,-0.0207441650304908,0,0,0,0,0,0,0.0224608751923271,0,0,0,0,0,0,0,0,-0.106119058774594,-0.0429996295282234,0,0,0,0,0,0
X600585.SH,0,0,0,-3.46944695195361e-18,-0.12068907078327,0,0,0,0.0573570662995402,0,0,0,0,0,0,0,0,0,0,0,0.0407893362117215,0,0,0,0.0552507514416982,0,0,0,0,0,0,0,0,0.0328708152405685,0.0250922276002527,0,0,0,0,0,0,0,0,0.083914178395913,0,0,0,0,0,-0.0156098949568038,0,-0.0614479189948608,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,-0.271102636111464,0,0,0,0,0,0,0.210579866785878,0,0,0.10968677368272,0,0,0,0,0,0,0,0,0,0,0.428430360629114,0,0,0,0,0,0,0,-0.130802638895248,0,-0.110135031033152,-0.00728998448785533,-0.176526802754319,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.318093980295561,0,-0.0974568712862749,0,0,0,0,0,0,0
X002460.SZ,-0.0222543597738848,0,0,0,0,0,0,0,0,0.589814872187633,0,-0.112400879621307,0,0,0,0,0,0,0,0,0,0.169569248287164,0,0,0,0,0,0,0,0,-0.0227344017268607,0,0.00553713950233082,0,0,0.0258204198596396,0,0.123520866193501,0,0,0,0,0,0,0,-0.00346592142014239,0,0,0,0,0.224721081222554,0.0445585165851658,0,0,0,0,0,0,0
X600019.SH,0,0.0599563748358447,0,0,0.121109843739184,0,0,0,0,0,0,0.102166702022696,0,0.194251785328815,0,0,0,0,0,0,0,0,0,0,0.0052988095741889,0,0,0,0,0,0,0,0,0,-0.0692803592780154,0,0,0,0,0,0.0587066778176216,0,0,0,0,-0.0749634322922874,0,-0.0546106187656397,0,-0.0262012204734566,0.0242334865981741,0.00942307391879041,0.06963005010414,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.245930511509741,0,0,0.0964937813307145,0,0.2685586826775,0,0,0,0,0,0,0.0745213472378595,0.149169419093398,0,0,0,0,-0.0191695969967876,0,0.275237107271802,0,0,0,0.121559539477521,0,0,0,0,0,0,0,0,0,0.0285680843329534,0.0693968033423918,0.170535174469546,0,0,0,0,0,0,0,0.0158604739989151,0,0,0,0,0,0,0
