,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X600011.SH,X601898.SH,X600547.SH,X601600.SH,X600660.SH,X000792.SZ,X002460.SZ,X002466.SZ,X600886.SH,X600111.SH,X600010.SH,X000301.SZ,X000708.SZ,X600426.SH,X002271.SZ,X600362.SH,X000877.SZ,X600795.SH,X601699.SH,X000983.SZ,X600176.SH,X600803.SH,X600489.SH,X600027.SH,X000807.SZ,X000786.SZ,X601991.SH,X600160.SH,X000932.SZ,X000630.SZ,X000933.SZ,X600219.SH,X000408.SZ,X002080.SZ,X000629.SZ,X600985.SH,X600612.SH,X600688.SH,X300037.SZ,X002353.SZ,X600096.SH,X000539.SZ,X600801.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0.0544553135580287,0,0,0.0282610245228202,0,0,0.11737246895045,0,0,0,0,0,0,0,0.1139432891681,0,0,0,0,0,0,0,0,0,0,0,0.280961229003535,0,-0.0241446568636585,0,0,0,0,0,0.154302041932985,0,0,0.0681506367796913,0,0,0,0.138675974430448,0,-0.0031761660446877,0.0359236445014174,0,0,0,0.0363825868106569,-0.169655582796535,0,0,0,0,0
X601699.SH,0,0,0,0,0.342368174656062,-0.425530840378884,0,0,0.128659294650012,0.257441813389167,0,0,0,0,0,0,0,0,0,0.273201974371485,-0.0739138777168893,0,0,0,0,0,0.0296576607022878,0,0,0,0,0,0,0,-0.0917789354581853,0,0,0,0,0,-0.0726780728730703,0,0.00891998318384388,0,0,-0.0149414935459346,0,0.0954847719500337,0,0,-0.127257340889465,-0.0350633361072609,0,0,0,0,0,0,0
X000983.SZ,0.0626326506428426,0,0,0,0.189189520443401,0,0,0,0,0,0,0,0,0.0727458150170233,0,0,0,0,0,0.147365497290809,0,0,0,0,0,0.102091078035856,0,0,0.0532800508394821,0,-0.0818647672759521,0,0,0,-0.0562543546677276,0,0,0,0,0,0,0,0,-0.108287315807665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19601944096401,0,0,0,0,0,0.0689956233307989,0,0.184782611720215,0,0,0,0,0.0364851604438257,0,0,0.129086495319467,0,0,0,0,0,0,0.0323791938172576,0,0,0,0,0,0,0,0,0,0.0273740674097373,0,0,0.0970894264879147,-0.171610948011163,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,-0.0744954211155409,0,0,0.447816957011615,0,0,0,0,0,0,0.346945354718983,0.0730152196143414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115581147592501,0,0.322510028209647,0.147565686434691,0,0,0,0,0,0.0535247726478731,0,0,-0.0201797674065502,0,0,0,0.322175879610209,0,0,0.0275471168018869,0.00459725878651145,0,0,0,0,0,0,0
X600489.SH,0.027995562690904,0,0,0,0,0,0,0,0,0.529776838581756,0.0735954465553669,0,0,0,0,0,0,0,0,0,0,0,0.236491766007855,0,0.00523484306838373,0,0,0,0,0,0,0,0.0770768180289966,0,0.0897750556055008,0,0,0,0,0,-0.0834905734984939,0,0,0.185799187599256,0,-0.0922256034178005,0,0.0510618798494611,0,0,0,-0.0104826535393996,-0.00367795293736074,0.00375817535921815,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.925787321410143,0,0,0,0.503435737484398,0,0,0,0,0.0411602636776657,0,0.187199721175969,0,0,0,0,0,0,0,0,0,0,0,0,0.0210189084347868,0,0.219106341277878,0,0,-0.00247092005437597,0.0597392484936158,0,0,0,0,0,0.0306346581548152,0,0,0,0,0,0,0,-0.0259141715901958,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.156373474630646,-0.298342017401059,0,0.31423537798581,0,0,0,-0.137621784144879,0,0,0,0,0,-0.0868882232809139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039532433156498,0,0.282029501659177,0.099949364286975,0,0,0,0,0,0,0,0,0,0.21117246068913,0,0.240778518566656,-4.33680868994202e-19,0,0.017229620955263,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,-0.0950056480124829,0,0,0,0,0,0,0,0,0,0,0,0.504621122487668,0,0,0,0,0.0519945876643023,0,-0.0889001968450548,0,0.0748942324683876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612715149013566,0,0.240984147703433,-0.130130743238952,0.0437878789332935,0,-0.0159325244636416,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375680317622127,0.264001985216367,0,0,0,0,0,0,0,0,0,-0.0736219060893242,0,0,0.204325419356614,0,0.190013658009084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890289131430044,0.0407272641419948,0,0,0.116929940358099,0.0593518508223957,0,0,-0.0134203369433782,0,-0.0966188199275891,0,0,0,0
X600160.SH,-0.106487671063655,0,0,0,-0.026417001344718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890175772764485,0.0434558014039987,0,0,0,0,0,0.14284146310391,-0.1489100716757,0,0,0,0,0,0,-0.182929845313444,0,0,0,0,0,0,0,0.193859718683097,0,0,-0.0503132645418342,0.378376497745243,0,0,0.0909553750642486,0.118213278690568,0,0,0,0,0,0,0
X000932.SZ,0,-0.0846704323514838,0,0,0,0.23312440732618,0.471377115555907,0,0,0,0,0.387154680342002,0.0108549578032036,0,0,0,-0.00725903698622078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135441592204709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816787736866601,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0227211092224785,0,0.141872208722596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311368092794977,0,0,0.16773953869091,0.0282954900506613,0,0.18907461856451,0,0,0,0,0,0.0148546619842915,0.268185285765617,0,0,0,0,0,0,-0.05136580277877,0,0,0,0,-0.0812487318953912,-0.00112092928508177,-0.0297329309699859,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.145811105780225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101743450200928,0,0,0,0,-0.0452668894284485,0.0735058514929389,0.0776535155606332,0.353255901581401,0.137388251252922,0,0,0.332463456327315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355373597461587,0.0559219335290768,-0.075252190514905,0,0,0,0,0,0
X600219.SH,0,0.00494213606178589,0,0,0,0,0.0893895121805346,0,0,0,0.260445437394476,0,0,0.0118708443530486,0,0,0,0,0,4.33680868994202e-19,0.0604226241986356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346529176682531,0,0,0,0,0.0797332977408262,0,0,0,-0.059221594880301,0,0,0,0,0,0,0,0.00347553598659667,0.0117226951097211,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0177599599991476,0.208291219857438,0,0,0,0,-0.10984477358708,0,0,0.305659259923543,0,-0.28128442218162,0,0.0479041600102867,0.142024956939489,0.0418409615596786,-0.0407512421068428,0.0870176755171235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426156972815364,0.189812333716952,0,0,0,0.0673554222864986,0,0.0877948031203186,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.106764140949092,0,0,0,0,0,0,0,0,0,0,0.105496063639794,0,0,0,0.00406406255763507,0.0628102930075538,0,0,0,0,-0.0750647139810412,0.0721298729807472,0.0440706227429981,0,0,0.178408493612241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314638061289142,0,0,0.0132344560654879,0,0,-0.0663814942382026,0.0575295870533094,0,0,0,0,0,0
X000629.SZ,0.0635838619015929,0,0,0,0,0.0807510265737033,0,0,0,0,-0.0317597993943963,0,0,0,0.00136031002830117,0,0.519929296955626,0.363218742867948,0,0,0,0.00709641760656967,0,0,0,0.0181371012721821,0,0,0,0,-1.0842021724855e-19,0,0.0138664371352348,0,0,0.167393562397828,0,0,0,0,0.0700881624672402,0,0,0.0580491902602701,0,0,0,0,0,0,-0.0442310033990521,0,-0.0167167084739122,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0.0463764385936425,0,0,0,0,0,0,0,-0.0158186944205927,0,0,0,0,-1.0842021724855e-19,0,0.349966641384225,0,0.132054501860558,0.170888909513104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315347136718074,0,0,1.73472347597681e-18,-0.010926374157283,-0.0839047927435929,0.157738684000431,-0.0771884379903853,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0.0389284306943663,0,0,0,0,0,0,0.0645377928649963,0.189195788562456,0,0,0,0,0,-0.159782468527088,-0.0509607983569054,0,0,0,-0.131836390120709,0,0,0,0,0,0,0,0,-0.0300011919287953,0,0,0,0,0,0,0,0.108656668513784,0,-0.151295075572367,-0.113127071430999,0,-0.00978679868356283,0.0326011073607352,-0.0907985376393094,0,0,0,0,0,0
X600688.SH,0,0.0932081577654184,0,0,0.0545707005478279,0,0,0,0,0,0,0,0,0,0.0146202621194844,0,0.0818235159305888,0,0,0,0,0,0,0.213939813482002,0,0,0,0,0,0,0.125797855899933,0,0,0,0,0,0,0,0,0,0,0,0.0209455414747051,0,0,0,0,0,0,0.00133259283540669,0,-0.00867443408248052,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210096797151176,0,0,0,0,0,0,0,0,0,0,0,0,0.12958422604894,0,0,0,-0.18584232928808,0,0.112554855015959,0,-0.148913968298106,-0.024929498110866,0,0,0,0,0.0749138691343509,0,0,-0.118850555511899,0.181126675365221,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0.395812252458161,0,0,0,0,0,0,0,0,0,0,0,0.0816516311910859,0,0,0,0,0,0,0.335339160320078,0.0738631503772601,0,0,0,0,-0.108687015911694,0,0,0,0,0,0,0,0,0,0,0.16002216698031,0,0,0,0.232290565836729,0,-0.0459714649945469,0.0640661433670985,0.0931204286842,0,0,0,0,0
X600096.SH,0,0,0,0,0.0932565988733708,0,-0.0656785899990685,0,0,0.0514375284603171,0,0,0,0.362895125999204,0,-0.0685835737275073,0,0,0,0,0,0,0,0,0,0.0182036082634913,0,0,-0.00820751947957266,0.0134211987900827,0,0,0,0,0.202178000162256,0,0,0.0408158646529495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034243625698686,-0.0517146590222143,0,0,0,0,0,0
X000539.SZ,-0.205851900182018,0,0,0,0,0,0,0.169290199823989,0,-0.242648633152652,0.280711628809274,0,0,0,0.152263889122941,0,0,0,0,0,0,0,0,0,0.229464272155344,0,0,0,0.0490732636163545,0,0.422504110697185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186615968909592,0,0,0,0,0,0,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.472023839374947,0.0911526469828184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171472416087404,0,0,0,0.0940235011348832,0,0,0,0.0187966983119054,0,0,0,0.0398814756044759,0,0,0,0.274780483679258,0,0,0,0,0,2.16840434497101e-19,0.0116009239458306,0,0,0,0,-0.0195286512790654,0.0397368563587219,-0.0522100471151256,0,0,0,0,0
Change_TY3M,-0.0968697001422494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445719616606905,0,0,0,0,0,0,0,0,0.0682470230132092,0.198815636612818,0,0.0402311283327253,0,0,0,0,0,0,0,0,-0.0618692409152924,0,0,-0.166159564388453,0,0,-0.14980972844982,0.0136512472387548,0,-0.198000893746754,0,-0.0452339698303209,0,0,0,0,0,0,0
Slope,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.220872099888005,0,0,0,0,0,-0.159926774312318,0,0,0,0,0.171892746040612,0,0,0,0,0,0,0,0,0,0.224286376233114,0,0,0.6929839653542,0,0,0,0,0,0,0,-1.00527381584125,0.201340770871552,0,-1.68934319215831,0.644124005719461,0.646046158092142,0,0,0,0,1.35564278994973,1.16203687816287,0,0,0,0,0
TED,0,0,0,0,0,0.088456598458417,0.249780563458368,0,0,0,0,0,0,-0.0610154252619142,0,0,0,0,0,0,0,0,0,0,0,-0.331854889019239,0,0,0,0,-0.150688548938274,0,0,0,0,0,0,0,0,-0.100461502119137,0,0,0,0,0,0,0,0,0,0.122318713776509,0,0.735455424033338,0,-0.161013102789019,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.0661444273739555,0,0,0,0,0,0,0,0,0,0,0,0,0.146504457515381,0,0,0,0,0,0,-0.0860916888916141,6.93889390390723e-18,0,0.00261716024125452,0,0,-0.22020661650395,-0.0766393032085514,0.135387365994346,-0.0498828775820537,0,0,0,0,0,0,0,0,-0.0209479637432826,0,0,0.11580519116634,0,0,0,0.0671214947183406,-0.045442345320071,0.108004397122588,0,0,0,0,0,0
MKreturn,0,0,0,0,0.0529711994467632,0,0,-0.0538019836414902,0,-0.0492194274758527,0,0,0,0.0231773372765538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169964872565542,-0.123914902697244,0,-0.0529580256893734,0,0,0,-0.0658289320412454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00676382995774633,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113893618210403,0,0.000746316684220375,0,0,0,0.000843919888998889,0,0,0,0,0,0,0,0,0.000855381381669852,0,0,0.000928189619580687,0,0,0.00306105607870415,-0.000176062019616487,-0.000229715069773911,-0.00126485228232922,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0127184456798345,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142863091546566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00274411362840623,0,0.00243965229842232,0,0,0,0,0,-0.000404068027303879,0,0.00120426740384528,0,0,0,0,0,0,0,0,-0.00718405268260798,0.00500452514920557,0,-0.00625365759095796,0,0,0,0
CarbonVol_Guangdong,-0.0183738677802052,0,0.0361351924275372,0,0,0,0,0,-0.00794976505331472,-0.0236361088002501,-0.0106696149996211,0,0,-0.00338818291543835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.025742293699538,0,0.00752521674649839,0,-0.0121535056098336,0,0,0,0,0,0,0.0285284215579506,0,0.00743210412562668,0,0,0,0,0,0,-0.0140327900506189,0.0183785551354322,-0.0471600622824786,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00762936253711931,-0.00695658108208971,0,0,-0.00821860245731969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121837204799373,0,0.0101292436805983,0,-0.00398991832429016,-0.00432054162193818,-0.0141018842986677,0,0,0,0,0.0109045710578737,0,0,0,0,0,0,0,0.00544830632484706,0,0,-0.0121868495440592,0,0,0,0,0,0
