,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600585.SH,X600019.SH,X002460.SZ,X600011.SH,X002466.SZ,X000792.SZ,X601898.SH,X600547.SH,X600111.SH,X000301.SZ,X601600.SH,X600660.SH,X000708.SZ,X600010.SH,X002271.SZ,X600886.SH,X000877.SZ,X600426.SH,X600362.SH,X600795.SH,X600803.SH,X601699.SH,X600176.SH,X000983.SZ,X600027.SH,X601991.SH,X600489.SH,X000807.SZ,X600160.SH,X000786.SZ,X600995.SH,X000629.SZ,X002080.SZ,X600378.SH,X600219.SH,X600096.SH,X000933.SZ,X000723.SZ,X000408.SZ,X000932.SZ,X300037.SZ,X600688.SH,X600141.SH,X600157.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,-0.088536613628143,0,0,0,0,0,0.203473789769473,0.0118577882720108,0,0,0,0,0.0790020808881471,0,0,0,0,0,0.0406307044534996,0,0,0.0994808289229339,0,0,0,0,0,0,0,0.104009161676584,-0.109821875145029,0,0.0265380709456588,0,0,0,0,0,0,0,-0.000851479320028412,0,0,0,0.04084788558389,0,0,0,0,0,0,0,0,0,0,0,0,0
X601898.SH,0,0.745603436867469,0.0239016947269453,0,0.261169076875667,0,0,0,0,0,0,0,0.0483327672253555,0,0,0,0,0,0,0,0,0,0.0769168771700246,0,0,0.0361309520899926,0,0,0,0.0406040407979463,0,0,0,0,0.0230909613772724,0.0874051114296096,0,0,0,0,0,0,0,0.191481253402887,0,0,0,0,0,0,0,0.125424698663284,-0.174176796619218,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.100955405316124,0,0,0,0,0,0,-3.46944695195361e-18,0.148070531108794,0,0,0.259173338993942,0,0.0153338018507888,0,0,0,-0.125666929268955,0,0,-0.0144921826389221,0,0,0.441301161931516,0,0.0425602532236983,0,0,0,0,-0.0474240622314546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201597010638629,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0763417145643121,0,0,0,0,0,0,0,0,0.269134775770575,0,0,0.177115946106867,0,0,0,0.152359893967315,0,0,0,0,-0.0378018827479178,0,0.0884579502013386,0,0,0,0.0319054866954378,0,0,0.158415271298251,0,0.131318815053331,0,0.101063886779282,-0.26898830022055,0.165036505366469,0,-0.129012608312447,0,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.103990557437409,0,0,0,0,0.0480623656291012,0,0,0,0,0,-0.0322574468426249,0,0,0,0,0,0,0,0,0.229029199455059,0,0,0,0.0540304646341242,0,0,0,0.146203945289049,0,0,0,0.531917746943429,0,0,0.123441123387493,0,0.122956809873533,0,0,0,0,-0.0519976040931668,-0.0664634254172207,0.175568700782618,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214397115824449,-0.0302168941644627,0.513826275488753,0,0,0,0,0,0.100159716966666,0,0,0.192712339929014,0,0.163831852416853,0,0.048508172498844,0,0,0,0,0.0934610222960664,0,0,0,-0.0164597284399413,0,0,0,0,0,0.068502748865346,-0.0972515443779819,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.0415549317467199,0,0.049795909170788,0.0237932243508942,0,0,0,0.148075611738167,0,0,0,0,0.0351712796009357,0,0,0,0.0772291921306957,0,0,0,0,0,0,0,-0.0204935793986679,0,0.0124830624985101,0,0,0,0.0993114812710028,0,0,0,0,0,0,0,0,0,0.0559771097138923,0,0,0,0,-0.0402104410924231,0,0,0,0,0,0
X000708.SZ,0,0,0,0,-0.0121820640638851,0,0.0652397508678358,0,0,0,0,0,0,0,0,0.0776113449484359,0,0,0,0.0319272771669433,0,0.0589216827320801,0,0,0,-0.0872111904856476,0.042956430977642,0,0,0.120640246545396,0,0,0,0,0.0328250390442826,0,0,-0.0134249284225508,0.0142632067819007,0,0.0506199445432867,0,0,0,0,0,0,0.0735229681091619,0,0,0,0.0374314988428464,-0.0486066546921977,0,0,0,0,0,0
X600010.SH,0,0,0,0.065713247568161,0.0162456865311623,0,0,0,0,0,0,0,0,0.0858400930063935,0.0459538045021192,0,0,0,0,0,0,0.101183724018529,0,0,0,0,0,0,0.0625161206118897,0,0,0,0,0,0,0,0.0776418208360475,0,0,0,0,0.0745684801699419,0,0,0,0.0231105698873142,0,0.0345724217191482,0,0,-0.0521080554310424,-0.0229066569610133,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140819531511406,0,0,0,0,0,0,0.00315127592192853,0,0,0,0,0,0,0,0,0,0.000479837976612395,0,0.365077316848828,0,0,0.155636992500217,-0.129464924173017,0,0,0,0,0,0.35546035527665,0.110394078184391,0,-0.01763682363228,0,0.0304632595843334,0,0,0.00147713676869737,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0755915244267936,0,0,0,0.0882953610752719,0,0,0,0,0,0,0,-0.17044686653449,0,0,0.0517852134335971,0,0,0,0,0.0425040843063699,0.0559082294244353,-0.0617835635194775,0,0,0,0,0,0,0.0224821202267815,0,0,0,-2.16840434497101e-19,0.00417538089633998,0,0,0,0,0,0,0,0,-0.0285002134589429,0,0,0,-0.0197577467954272,0.0150968228367215,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.437370794174531,0.180526974523562,0,0,0,0,0,0,0,0,0,0,0,0.0033264658980169,0,0,0,0,0,0,0,0,0,0.00395301876460349,0,0,0,0,0,0.113880660354282,0,0.256346191054201,0,-0.0175870408083789,0,0,0,0,0,0,0,0,0,0,0,0,0.0223260107594561,0,0,0,0,0,0,0
X600426.SH,0,0.0353666407806531,0,0.577580591125635,0.103256513310099,0,0,0,0,0,0,0.165031780828335,0,0,-0.116665157760268,0,0,-0.467814933702605,0,0.0234047063019615,0,0,0,0,0,0.135382967193146,0,0,0,0,0,0,0,0,0,0,0,-0.0391201937224151,0,0,0,-0.152363273340993,0,0,0,0,0,-0.0308450246752226,0,0,0,0,0.0877746045761125,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.106634710338301,-0.0462738192083863,0,0,0,0.134353431761173,0,0,0,0,0.0112207769812806,0.22876900894031,0,0,0,0.0854564474516542,0,-0.0632940740452914,0,0,0,0,0,0,0,-0.00360052851124047,0,0,0.161060363918988,0,0,0,0,0,0.00805121553226384,0,0,0,0,0,0,0.0780271122110237,0.0268760172652514,0,0,0.100450095304902,0,0.0122543149110134,-0.0344899816821258,0,0,0,0,0,0
X600795.SH,0.0694186466806122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120268668991166,0,0,0.199182816158555,0,0,0.0898310154060141,0.276879637692771,0,0.0237936275876813,0,0,0,0,0,-0.043165745389473,0.0444113580091303,0,0,0.0355201437133582,0,0.156732439226547,0,0,0,0,0,-0.101165771634261,0,-0.053273998688687,0.041269143693621,0.0321617743208263,0,0,0,0,0
X600803.SH,0,0,0,0,0.112638320302358,0,0,0,0,0,0,0.0304322174737402,0,0.198136206163853,0,0,0,-0.0643442448245398,-0.13985987930177,0,0,0,0.203220922206887,0,0,0,0.0652289958265836,0,0,0,0,0,0,0.155809928923343,-0.0817187935264997,0,3.46944695195361e-18,0,-0.0120049235433593,0,0,0,-0.124616059902784,0,-0.0634133779615638,0.0625652863533688,0,0,0,0,0,0.0160793446645607,0,0.181660242240622,0,0,0,0,0
X601699.SH,0,0,0,0,0.10708178579184,0,0,-0.106227972712296,0,0,0,0,0,0,0,0,-0.282628943939602,0,0,0,0,0,0,0,0,0.0810556856905985,0,0,0.724328004195502,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.278606929243134,0,0.144029468502667,0,-0.0129126574528494,0.00453989490384521,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.083168650623491,0,0,0,0,0,0.0719849149067976,0,0,0.132898006109383,0,0,0,0,0,0.126659109284365,-0.0348527620481738,0,0,0,0,0,-0.00713393488847023,0,0,0.0522300368478246,0,0,0.121018415786388,0,0.0425958154519664,0,0,0,0,0,0,0,0,0.182237210343876,0,0.0751696339620462,0,0,0,0.0405569443919335,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.305271716938215,0,0,0,0,0,0,0.0430337991444217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238393301193622,0,0,0,-0.11268550391135,-0.0162262869604567,0.0387758086607785,0,0,0,0.0255676312061245,0,0,0,0.158582161680405,0.190953340570212,0,0,0,0,0,0,0,0.101685646448172,0.172666035568753,0.0288265872147549,-0.0648168429813747,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.525945778137932,0,0,-0.0366091251470488,-0.0417504164036039,0,-0.00912416916132267,0,0,0,0,0,0,0,0,0,0.500988588051581,0,0.149982085304891,0,0,0,0,0,0,0,0.0165321775675688,0,0,0,0,0,0,0,0,0,-0.0429037396744931,0,0,0.00732341174808118,0,0,0,-0.0210899204951901,0,-0.217465176242029,0,0,0,0,0
X601991.SH,0,0,0.120209107850886,0,-0.0642568928418695,0,0,0,0.00247022512259168,0,0,0,0,0,0.0175410583961794,0,0,0,0.0727151011544495,0,0,0.0555315091155601,0,0,0,-0.0362607568231441,-0.0156061912361875,0,0,0.345149068779935,0,0,0,0,0,0,0.0238766495610675,0.00792136557603274,0,0,0,0.10028771779042,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0156662979431189,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.532751438338658,0,0,0,0,0,0,-0.0727249483929791,0,0,-0.068180439502829,0,0,0,0,0,0,0,0,0,0.102248400206621,-0.0895610904702502,0,0.112551168123579,0,0,0,0,0,0,0,0.00853535306368387,0,0,0,0,0,0,0,0.0191895615318619,-0.0188322214246093,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00396534384007591,0,0.0667875174437306,0,0.219098898810475,0,0.162361581296346,0,0,0,-0.0289252379807473,0,-0.000316326506248453,0,0,0,0,0,0,0,0,0,0.342156368112862,0,0,0,-0.0445798038879217,0,0,0,0.234719357376534,-0.055396762487302,-0.0172207383240566,0.0555441767203716,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0.0366407137840651,0,0,0.225181483896882,0,3.46944695195361e-18,0,0.0588144039717441,0,0,0.00608974155549867,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.320364944631626,1.38777878078145e-17,0,0,0.0511749414498969,0,0,0,0,0,0,0.000854849507473335,0,0.0635634505417238,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642713539963647,0,0,0,0,0,0,0,0.037093926799703,0.0775956390542315,0,0,0,0.130231892459314,0,0,0,0,0,0,0,0,0,0,0,0,-0.103720022870346,0,0,0,0,0,0.0973955906390071,-0.114163060456275,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0.166278627953329,0,0,0,0,0,0,0.111861870876687,0,0,0,0.112878174309978,0,0,0,0,0,-0.106745023060417,0,0,0,0.0764963926702167,0,0.052348642257562,0.0390671474221177,0.0976119530299182,0,0,0.0618534899460398,0,0,0,0,0,0,0.0616372241746871,0,0,0,0,0,0,-0.0201596884779273,0,0.0341681704464793,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.140488866239896,0,0,0,0.223820088227291,0,0.0508997443501486,0,0,0,0,0,0,0,0,0,0,0,0,0.0686776983256029,-0.00837146229849303,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.047731506822709,0.0441324519460865,0,0,0,0.0409432880245642,0,0,0,0,-0.161142987756536,-0.0107141113552655,0.0299449608133614,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.144591101008286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158141997698195,0.326499354160429,0,0.0645475238723522,0,0,0.0270652121853869,0,0,0.0652545691555131,0.121286228212519,0,1.73472347597681e-18,0,0,0.144586950200484,0,0,0,0,0,-0.016861651666533,0,0,0,0.0206601956690696,-0.035764760797685,0,0,0,0,0,0
X600378.SH,0,0,0,-0.248570021430438,0,0,0.598216143479139,0,0.150758758018173,0.0414654244547603,0,0,0,0,0,0,0,0,0,0,0,0,-0.354229406351011,0.613810594981465,0,0,0,0.0694011508517247,-0.871452650485829,-0.17849597222548,0,0,0,0,0,0,0,0,0,0,0.159013782013894,0,0,0,0,0,0,0,0,0,0.469786005766584,0.0154983647921159,0.0581283022055182,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.00746651128862834,0,0,0,0,0,0,0,0,0.117650361454456,0,0.054097736538454,0,0,0,0,0,0,0,0.092101007966605,0,0,0,0,0,0.0239581470183421,0,0,0.157373801573305,0.0180614207884861,0,0,0.0244727947784997,0,-0.0371535677283808,0,0,0.0453373254903511,0,0.0981905658494625,0,0,0,0.0598758349261996,0,0,0,0.00122124688477051,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.143245524061737,0,0,0,0,0,0,0,0,0,0.0954925745548889,0,0,0,0,0,0,0.0614660328159824,0,0,0,-0.0404255986981306,0,0,0.0479050426663062,0,0.0605885367102703,0,0,0,0,0,0,0.125266011679846,0.043423274053824,0,0,0,0,0,0,0,0,0.483996812333982,0,0,0,0.0281764322904165,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0395797014003818,0,0,0,0,0,0,0.211284121779542,0,0,0,0,0,0,-0.0301745759441668,0.0300121633606984,0,0.0214052527819948,0,0,0,0.624110758007257,-0.0805627078683135,0,0,0.17440739122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00985289025548437,0.00542991789687552,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748301125371365,0.0312119896329135,0.104895542841984,0,0,0,0.0262848324292687,0,0,0,0,0,0,0,0,0,0.0416628532655359,0,0,0.0891032022854899,8.67361737988404e-19,0,0,0.240119879834866,0.0549797995433917,-0.0743897661622744,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.00412346148716421,1.73472347597681e-18,0,0,0,0,0,0
X000408.SZ,0,-0.29579545030955,0,0,-0.0593440177067,0,0,0.29335299988973,0,0.100545810470285,0,0,0,0.0429503664317246,0.0222880579768238,0,0,0,0.0643732058057021,0,0,0,0.0732426958273974,0,0.249778413219183,0,0,0,0,0,0,0,0.0116168318428588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520120709886186,0,0,0,0.0822601724310406,-0.0782225223202593,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.05114353487535,0,0,0,-0.0887533129493253,0.281778513908879,0,0,0.0402561440830399,0,0,0,0,0.209603223703823,0,0,-0.104119940007777,0,0,0,0,0,0,0.0796397394040955,0.0197687433976272,0,0,0,0.0274877510282194,0,0,1.0842021724855e-19,0,0,1.73472347597681e-18,0,0,0,0,0.000638537263729103,0,0,0,0,0.0407189568534905,0.0599099521069375,-0.0581197363804977,0,0,0,0,0,0
X300037.SZ,0,0,0,0,-0.109642587545606,0,0,0,0,0,0,0,0,0.187199702990677,0.20381722450393,0,0,0,0,0,0,0,0,0,-0.0952049167492822,0.0852271427394203,-0.0436576301137822,0.143172073861861,0,-0.122008362956518,0,0,0,0,0,0,0.0545241337643194,0,0,0,0,0,0,0,-0.300474960689855,0,0,0,0,0,0,-0.00614598753253121,-0.00889052901768365,0,0,0,0,0,0
X600688.SH,0.137081857255683,0,0,0,0.061095780761574,0,0.0524540416921762,0,0,0,0.0523834313777763,0,0,0,0.0556691981839994,0,0,0,0,0.0978628648683136,0,0,0,0,0,0,0.0340812144013358,0,0,0.0692352446798256,0.0676409230633386,0,0,0,0,0,0,0,0.047262938423072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191163392369227,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.107064584069177,0,0,0,0,0,0,0,0,0.040212509910648,0,0,0,0,0,0.0151049533269341,0.019018834454679,0.0425472280014316,0,0.0691184262121994,0.159593508057146,0,0,0.312490522756661,0,0,0,-8.67361737988404e-19,-0.0439270824706754,0,0,0,0,0,0.0777288154422007,-0.05587438843151,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0809516598337544,0,0,0,0,0,0,0,0,0,0,0.0917173830027688,0,0,0,0,0,0,0,0,0,0,0.0135194333851616,-0.0147650091259746,0,0,0,0,0.115258276199839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X000630.SZ,0,0,0,-0.0747834374817961,0,0,0.438861864617297,0,0,0,0,0,0.0880512682148129,0,0,0.103434764325878,0,0,0,0.207026376045062,0,0,0,0.164483749485186,0,0,0.0525501268946249,0,0,0,0,0,0,0,0,0,0,0,-0.173735985751896,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.295923163816517,0,0.050782347144174,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0726927349256015,0,0,0,0,0,0,-0.357515079669736,0,0,0,0,0,0.1535514880579,0,0,0,0.128681211070555,0.338668607718002,0,0,0,0,-0.0923473351861257,-0.11601259833665,0,0,0,0.0799729006214346,0,0,0,0,0,0.0327956477523434,-0.199102245853491,0,0,0,0.220809926985899,0,0.066653019685302,-0.0958574234017587,0,0,0,0,0,0
Slope,-0.313081042358143,-0.138533811116132,0,0,0.27001130783924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290671185427963,0,0.0982140404469616,-0.103070497757666,0,0,0,0,0,0,0,-0.0619672820219493,-0.117558755529984,0,0,0,0,0,0.0514965940801746,0,0,0.0277505279530467,0,0,0.127431232103595,0,1.02320508884734,0,0,0,4.39557658984811,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448058519308449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995610914974546,0,0,0,0.804111641394224,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.176997340719973,0,0,0,0,0,0,0,0.0314199282016258,0,0.023482363526623,0,0,0,0,-0.0136175309588388,0,0,0,0,0,0,-0.119009821160263,0,0,0,0,0,0,0,-0.0697826224370329,-0.132090831621951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186322083275574,-0.0305308680965619,0,0,0,0,0,0
MKreturn,0,-0.0908265075573536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260303069466518,0,0,-0.0587981596649979,0,0,-0.0610168166197925,0,0,0,0.045442131330188,0,0,-0.0560968816620633,-0.0304372226079163,0.0806888957659621,0,0,-0.003916480398251,0,0,0,0,0,0,0,0,0,-0.0226381064309934,0.0319920116873337,-0.0330012347559549,0.00263333088148153,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000763237378708921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112742117843801,0,0,0,0,0,0.0043480531528817,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0375293658270285,0,-0.0185948236475764,0,0,0,0,0,0,0.067164770208701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283001770108108,0,0,0,0,0,0,0,0,0,0.00127548007816896,0,0,0.0221831846216637,0,0,0,0,0.0101690808453779,0,0,0,-0.0315214129443703,0,0,0,0.0889525537991508,-0.0926542621016246,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00496463293963853,0.00638123360459484,0,0,0,0,0,0.000781262882920396,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.00719935216399123,0,0,0,0,0.00320313037415599,0,0,0,0,0,0,0,0,0.000381696955360996,0,0,0,0,0,0,0,0,0,0,0,0,0.0346397371147766,-0.0356786961430414,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000487235752427361,0,0,0,0,0,0
