,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X601600.SH,X600688.SH,X600547.SH,X601991.SH,X600795.SH,X600362.SH,X600309.SH,X300072.SZ,X600660.SH,X600188.SH,X600027.SH,X601992.SH,X600157.SH,X600886.SH,X600111.SH,X000898.SZ,X600489.SH,X600339.SH,X000709.SZ,X002466.SZ,X601158.SH,X600299.SH,X000959.SZ,X000792.SZ,X600583.SH,X000630.SZ,X000408.SZ,X600352.SH,X000883.SZ,X600219.SH,X000539.SZ,X000983.SZ,X002460.SZ,X000723.SZ,X000825.SZ,X000027.SZ,X600098.SH,X002092.SZ,X600021.SH,X600623.SH,X600578.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.220103497627947,0,0,0,0.0866954346564647,0,0,0,0.0688833938766709,0,0,0,0,0,0,0,0,0,0,0.0041870127944898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451478631462393,0.0317703137508653,0.0209282166682051,0,0.0638549968022589,0,-0.0323679971846872,0,0,0,-0.00525785519570253,0,0,0,0,0,0,0
X600028.SH,0.755069490285743,0,0,0,0,0.0041385051618558,0,0,0,0.0581518258770048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170419689150371,-0.0187047145083258,0,0,0,0.0875778141095752,0,0,-0.0643679120645282,0,0.0032824152623333,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.176359984052104,0,0,0,0,0,0,0,0.102442430433866,0,0,0,0.0840361541378101,0.0419193505960978,0,-0.04595130277377,0,0,0,0.191952715994816,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.00911978762655751,0,0,0,0,0,0,0.10787079555592,0,0,0,0,0.024807054009931,0,0,0,0,-0.0251752162145942,-0.0161567996928043,0.00533723102687239,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0.360818866502433,0,0,0,0,0,0,-0.0802913801605994,0,-0.0244741611621904,0,-0.0515803087569017,0,-0.0312986795941458,0,0,0,0.166540201105975,0,-0.169786278587127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01319702101955,0.107006084723283,0,0,0,-0.00649045539519295,-0.00121136647875158,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.00542137640392665,0,0,0,0,-0.0782966059247249,0,0.0839521912972491,0,0,-6.93889390390723e-18,0,0,0.362021307089552,0,0,0,0,-0.0917904657801647,0,0,0,0,0,0,0,0,0,-0.00390247461319633,0,0,0,0,0,0,-0.104589192632683,0,0,0,0,0.0135950416203114,0,0,0,0.0286199383619879,-0.00372289602969237,0.00629527125585685,0,0,0,0,0,0
X600585.SH,0,0.112804492708344,0,0,0,0,0,0,0.221874258529627,0,0.0680287549399727,0,0,0,0,0,0.0611333088603043,0.188036854962824,0,0.0843057300900114,0,0,0,0.038448237974207,0,0,0.0492654186295234,0,0,0,-0.0573148311234861,0,0,0.05607496996642,-0.558863934804107,0,0,0,0,0,0.0712581477079776,0,0.0683436035361901,0,0,0,0.062407402996631,0,0,-0.185696330086115,-0.0161662924823867,0.00180101299587942,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.0961720496784828,0,0.0364262786578836,0,0,0,0,0,0,0,0,0,0.236329463240119,0,0,0,0,0,0,-0.0021849286555547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118112798460026,0,0.0607221498453098,0,0,-0.00848582577057386,-0.00495832696605691,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.00817660481833665,0,0,0,0,0.160738150792928,0,0,0,0,0,0,0,0,0,0.0559113689010705,0,0.0605803375821286,0,0,0,0,0,0,0.20076664217814,0.0182868371260633,0,0,0,0,0,0.102681941315327,0,-0.0219723782537828,0,0,0.0684297944771344,0,0.0368732360224185,0,0,0,-0.0057113825157479,0.000654318700794822,0,0,0,0,0,0
X601600.SH,0,0,0,0.0685113919001418,0,0,0,0,0,0,0,0,0,0.271927574959724,-0.00957513866661053,-0.0231432648618036,0,0,0,0,0,0,0,0,0,-0.174020787896521,0,0,0,0,0,0,0,0,-0.173950877369495,0,0,0.408228680160782,0,0,0,0,-8.67361737988404e-19,0,0,0.110217905943296,0.121202744230666,0,0,-0.0898422170073017,-0.00237673017580991,-0.00134155710806725,0,0,0,0,0,0
X600688.SH,0.153382269969455,0.325446182818497,0,0,0,0,0,0,0.0101350856347804,0,0,0,0,0,0.0626939330071334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597355552319784,0,0,0.119616725669463,0,0,0,0,0,0,0,-0.0708991818574896,0,0,0.0190296916587898,-0.0775669028342523,0,0,0,0,-0.0924029674231535,-0.00154771864832525,0,0,0,0,0,0,0
